*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:45:20 2024 
|         3 |        74 |  4.50E-01 |  0.951827 |  0.953439 |     12.53 |     12.04 |  0.320345 |  0.311069 |  9.74E-03 |      7.37 | 
|         3 |       111 |  4.37E-01 |  0.953730 |  0.953730 |     12.48 |     11.99 |  0.352984 |  0.269884 |  9.72E-03 |      7.73 | 
|         3 |       148 |  4.25E-01 |  0.955676 |  0.955676 |     12.54 |     12.01 |  0.569954 |  0.294721 |  9.69E-03 |      8.08 | 
|         3 |       185 |  4.22E-01 |  0.954304 |  0.955676 |     12.62 |     12.04 |  0.679633 |  0.205433 |  9.67E-03 |      8.42 | 
|         3 |       222 |  4.12E-01 |  0.946222 |  0.955676 |     12.68 |     12.05 |  0.183813 |  0.136566 |  9.65E-03 |      8.75 | 
|         3 |       259 |  4.10E-01 |  0.950995 |  0.955676 |     12.72 |     12.08 |  0.277980 |  0.270003 |  9.62E-03 |      9.09 | 
|         3 |       296 |  4.03E-01 |  0.949767 |  0.955676 |     12.76 |     12.12 |  0.360560 |  0.545928 |  9.59E-03 |      9.43 | 
|         3 |       333 |  4.06E-01 |  0.946610 |  0.955676 |     12.69 |     12.12 |  0.365330 |  0.168730 |  9.57E-03 |      9.77 | 
|         3 |       370 |  4.05E-01 |  0.918371 |  0.955676 |     12.63 |     12.12 |  0.803533 |  0.349625 |  9.54E-03 |     10.12 | 
|         3 |       407 |  4.05E-01 |  0.911633 |  0.955676 |     12.48 |     12.06 |  1.322006 |  0.932396 |  9.51E-03 |     10.44 | 
|         4 |        37 |  3.61E-01 |  0.939847 |  0.955676 |     11.00 |     11.32 |  0.702527 |  1.256287 |  9.48E-03 |     10.57 | 
|         4 |        74 |  3.85E-01 |  0.936668 |  0.955676 |     10.97 |     11.22 |  0.542574 |  0.510610 |  9.45E-03 |     10.88 | 
|         4 |       111 |  3.79E-01 |  0.937553 |  0.955676 |     10.98 |     11.19 |  0.752429 |  0.333560 |  9.42E-03 |     11.21 | 
|         4 |       148 |  3.63E-01 |  0.928211 |  0.955676 |     10.99 |     11.15 |  0.319797 |  0.201256 |  9.39E-03 |     11.53 | 
|         4 |       185 |  3.67E-01 |  0.914309 |  0.955676 |     11.00 |     11.14 |  1.255987 |  1.801691 |  9.35E-03 |     11.86 | 
|         4 |       222 |  3.61E-01 |  0.920875 |  0.955676 |     11.00 |     11.16 |  0.415767 |  0.330167 |  9.32E-03 |     12.16 | 
|         4 |       259 |  3.61E-01 |  0.923484 |  0.955676 |     11.03 |     11.19 |  0.422691 |  0.491504 |  9.29E-03 |     12.48 | 
|         4 |       296 |  3.57E-01 |  0.930710 |  0.955676 |     11.03 |     11.22 |  0.523257 |  0.542148 |  9.25E-03 |     12.83 | 
|         4 |       333 |  3.55E-01 |  0.925392 |  0.955676 |     11.01 |     11.22 |  0.354562 |  1.320264 |  9.21E-03 |     13.17 | 
|         4 |       370 |  3.53E-01 |  0.885933 |  0.955676 |     11.00 |     11.22 |  0.338090 |  1.343954 |  9.18E-03 |     13.49 | 
|         4 |       407 |  3.50E-01 |  0.927012 |  0.955676 |     11.00 |     11.24 |  0.392963 |  0.246163 |  9.14E-03 |     13.81 | 
|         5 |        37 |  4.31E-01 |  0.941396 |  0.955676 |     11.41 |     11.57 |  0.478466 |  0.858038 |  9.10E-03 |     13.93 | 
|         5 |        74 |  3.52E-01 |  0.940091 |  0.955676 |     11.73 |     11.89 |  0.320803 |  0.322652 |  9.06E-03 |     14.28 | 
|         5 |       111 |  3.20E-01 |  0.949703 |  0.955676 |     12.01 |     12.01 |  0.303153 |  0.207981 |  9.02E-03 |     14.63 | 
|         5 |       148 |  2.96E-01 |  0.942551 |  0.955676 |     12.28 |     12.18 |  0.299751 |  0.228846 |  8.98E-03 |     14.98 | 
|         5 |       185 |  2.81E-01 |  0.939010 |  0.955676 |     12.59 |     12.37 |  0.387798 |  0.177186 |  8.94E-03 |     15.34 | 
|         5 |       222 |  2.83E-01 |  0.943651 |  0.955676 |     12.86 |     12.58 |  0.286930 |  0.167907 |  8.90E-03 |     15.71 | 
|         5 |       259 |  2.73E-01 |  0.942454 |  0.955676 |     13.17 |     12.80 |  0.206741 |  0.184540 |  8.86E-03 |     16.08 | 
|         5 |       296 |  2.65E-01 |  0.938695 |  0.955676 |     13.41 |     12.96 |  0.929496 |  0.699341 |  8.82E-03 |     16.46 | 
|         5 |       333 |  2.61E-01 |  0.935861 |  0.955676 |     13.64 |     13.11 |  1.216089 |  0.945723 |  8.77E-03 |     16.83 | 
|         5 |       370 |  2.64E-01 |  0.939486 |  0.955676 |     13.85 |     13.28 |  1.019321 |  0.666356 |  8.73E-03 |     17.20 | 
|         5 |       407 |  2.62E-01 |  0.934381 |  0.955676 |     14.04 |     13.43 |  1.122071 |  0.707772 |  8.68E-03 |     17.57 | 
|         6 |        37 |  1.95E-01 |  0.905923 |  0.955676 |     16.05 |     14.81 |  0.603694 |  0.179956 |  8.64E-03 |     17.72 | 
|         6 |        74 |  1.97E-01 |  0.922041 |  0.955676 |     16.14 |     15.00 |  3.138455 |  1.276469 |  8.59E-03 |     18.12 | 
|         6 |       111 |  1.92E-01 |  0.938302 |  0.955676 |     16.23 |     15.07 |  0.232114 |  0.081597 |  8.54E-03 |     18.52 | 
|         6 |       148 |  1.91E-01 |  0.924254 |  0.955676 |     16.30 |     15.03 |  0.902337 |  0.430587 |  8.50E-03 |     18.93 | 
|         6 |       185 |  1.90E-01 |  0.917791 |  0.955676 |     16.42 |     15.17 |  0.156407 |  0.116056 |  8.45E-03 |     19.33 | 
|         6 |       222 |  1.98E-01 |  0.929120 |  0.955676 |     16.53 |     15.30 |  0.204394 |  0.169222 |  8.40E-03 |     19.75 | 
|         6 |       259 |  2.07E-01 |  0.951160 |  0.955676 |     16.57 |     15.36 |  0.859835 |  0.338277 |  8.35E-03 |     20.15 | 
|         6 |       296 |  2.20E-01 |  0.937418 |  0.955676 |     16.50 |     15.33 |  0.270636 |  0.175472 |  8.30E-03 |     20.54 | 
|         6 |       333 |  2.21E-01 |  0.933499 |  0.955676 |     16.47 |     15.35 |  0.754932 |  0.590837 |  8.25E-03 |     20.93 | 
|         6 |       370 |  2.15E-01 |  0.935474 |  0.955676 |     16.48 |     15.35 |  0.452974 |  0.391173 |  8.20E-03 |     21.33 | 
|         6 |       407 |  2.11E-01 |  0.929132 |  0.955676 |     16.48 |     15.36 |  1.009593 |  0.653571 |  8.15E-03 |     21.71 | 
|         7 |        37 |  2.02E-01 |  0.915754 |  0.955676 |     16.70 |     15.62 |  0.605859 |  0.439497 |  8.09E-03 |     21.86 | 
|         7 |        74 |  1.80E-01 |  0.928357 |  0.955676 |     16.88 |     15.74 |  0.136413 |  0.075899 |  8.04E-03 |     22.25 | 
|         7 |       111 |  1.62E-01 |  0.925919 |  0.955676 |     16.97 |     15.82 |  0.734471 |  0.328944 |  7.99E-03 |     22.64 | 
|         7 |       148 |  1.69E-01 |  0.928657 |  0.955676 |     17.02 |     15.81 |  0.599392 |  0.390733 |  7.93E-03 |     23.04 | 
|         7 |       185 |  1.68E-01 |  0.931438 |  0.955676 |     17.01 |     15.81 |  0.273750 |  0.283485 |  7.88E-03 |     23.44 | 
|         7 |       222 |  1.74E-01 |  0.943030 |  0.955676 |     17.01 |     15.84 |  0.301915 |  0.207046 |  7.82E-03 |     23.84 | 
|         7 |       259 |  1.75E-01 |  0.935593 |  0.955676 |     17.00 |     15.87 |  0.267539 |  0.154341 |  7.77E-03 |     24.23 | 
|         7 |       296 |  1.78E-01 |  0.910194 |  0.955676 |     16.99 |     15.90 |  3.963526 |  3.869394 |  7.71E-03 |     24.62 | 
|         7 |       333 |  1.89E-01 |  0.920816 |  0.955676 |     16.94 |     15.91 |  0.580577 |  0.215011 |  7.66E-03 |     25.01 | 
|         7 |       370 |  1.86E-01 |  0.921248 |  0.955676 |     16.93 |     15.92 |  0.316847 |  0.223410 |  7.60E-03 |     25.40 | 
|         7 |       407 |  1.83E-01 |  0.912619 |  0.955676 |     16.94 |     15.92 |  0.493713 |  0.419226 |  7.54E-03 |     25.79 | 
|         8 |        37 |  1.32E-01 |  0.914760 |  0.955676 |     16.81 |     15.86 |  0.196201 |  0.168557 |  7.49E-03 |     25.94 | 
|         8 |        74 |  1.32E-01 |  0.906724 |  0.955676 |     16.84 |     15.89 |  0.383913 |  0.285282 |  7.43E-03 |     26.34 | 
|         8 |       111 |  1.39E-01 |  0.907985 |  0.955676 |     16.86 |     15.89 |  0.206633 |  0.138683 |  7.37E-03 |     26.74 | 
|         8 |       148 |  1.43E-01 |  0.915639 |  0.955676 |     16.84 |     15.91 |  0.196130 |  0.123311 |  7.31E-03 |     27.14 | 
|         8 |       185 |  1.43E-01 |  0.914478 |  0.955676 |     16.88 |     15.92 |  0.796469 |  0.505684 |  7.25E-03 |     27.53 | 
|         8 |       222 |  1.43E-01 |  0.909555 |  0.955676 |     16.91 |     15.95 |  0.426589 |  0.519898 |  7.19E-03 |     27.93 | 
|         8 |       259 |  1.43E-01 |  0.923452 |  0.955676 |     16.91 |     15.96 |  0.387546 |  0.272099 |  7.13E-03 |     28.34 | 
|         8 |       296 |  1.43E-01 |  0.913167 |  0.955676 |     16.92 |     15.96 |  0.302686 |  0.203498 |  7.07E-03 |     28.74 | 
|         8 |       333 |  1.41E-01 |  0.920126 |  0.955676 |     16.92 |     15.96 |  0.498577 |  0.188541 |  7.01E-03 |     29.14 | 
|         8 |       370 |  1.41E-01 |  0.908460 |  0.955676 |     16.92 |     15.97 |  0.110365 |  0.092551 |  6.95E-03 |     29.53 | 
|         8 |       407 |  1.41E-01 |  0.907365 |  0.955676 |     16.93 |     15.97 |  0.487767 |  0.404651 |  6.89E-03 |     29.93 | 
|         9 |        37 |  1.33E-01 |  0.914154 |  0.955676 |     17.32 |     16.16 |  0.440482 |  0.414278 |  6.83E-03 |     30.08 | 
|         9 |        74 |  1.45E-01 |  0.929979 |  0.955676 |     17.26 |     16.22 |  0.540792 |  0.429757 |  6.77E-03 |     30.49 | 
|         9 |       111 |  1.48E-01 |  0.918040 |  0.955676 |     17.23 |     16.20 |  0.675047 |  0.747013 |  6.71E-03 |     30.90 | 
|         9 |       148 |  1.46E-01 |  0.914350 |  0.955676 |     17.20 |     16.19 |  0.437902 |  0.274118 |  6.64E-03 |     31.30 | 
|         9 |       185 |  1.52E-01 |  0.910880 |  0.955676 |     17.18 |     16.20 |  0.222097 |  0.163018 |  6.58E-03 |     31.70 | 
|         9 |       222 |  1.51E-01 |  0.924082 |  0.955676 |     17.13 |     16.16 |  0.504580 |  0.353447 |  6.52E-03 |     32.10 | 
|         9 |       259 |  1.49E-01 |  0.918784 |  0.955676 |     17.09 |     16.14 |  0.109477 |  0.077675 |  6.46E-03 |     32.51 | 
|         9 |       296 |  1.48E-01 |  0.911039 |  0.955676 |     17.08 |     16.12 |  0.359933 |  0.219929 |  6.39E-03 |     32.91 | 
|         9 |       333 |  1.46E-01 |  0.911852 |  0.955676 |     17.08 |     16.12 |  0.217994 |  0.106544 |  6.33E-03 |     33.31 | 
|         9 |       370 |  1.45E-01 |  0.906082 |  0.955676 |     17.07 |     16.09 |  0.120364 |  0.056088 |  6.27E-03 |     33.71 | 
|         9 |       407 |  1.61E-01 |  0.938518 |  0.955676 |     17.01 |     16.09 |  0.610003 |  0.279698 |  6.20E-03 |     34.12 | 
|        10 |        37 |  1.66E-01 |  0.922397 |  0.955676 |     16.30 |     15.73 |  0.328843 |  0.136765 |  6.14E-03 |     34.27 | 
|        10 |        74 |  1.65E-01 |  0.933179 |  0.955676 |     16.43 |     15.66 |  0.385604 |  0.241828 |  6.08E-03 |     34.66 | 
|        10 |       111 |  1.60E-01 |  0.908044 |  0.955676 |     16.47 |     15.56 |  0.343431 |  0.195999 |  6.01E-03 |     35.05 | 
|        10 |       148 |  1.54E-01 |  0.907115 |  0.955676 |     16.50 |     15.53 |  0.196198 |  0.099248 |  5.95E-03 |     35.43 | 
|        10 |       185 |  1.51E-01 |  0.900812 |  0.955676 |     16.54 |     15.49 |  0.243448 |  0.142321 |  5.89E-03 |     35.83 | 
|        10 |       222 |  1.47E-01 |  0.905312 |  0.955676 |     16.58 |     15.45 |  0.370146 |  0.242363 |  5.82E-03 |     36.24 | 
|        10 |       259 |  1.43E-01 |  0.883586 |  0.955676 |     16.59 |     15.44 |  0.245604 |  0.224612 |  5.76E-03 |     36.64 | 
|        10 |       296 |  1.42E-01 |  0.916610 |  0.955676 |     16.60 |     15.45 |  0.114629 |  0.087330 |  5.69E-03 |     37.04 | 
|        10 |       333 |  1.40E-01 |  0.900535 |  0.955676 |     16.61 |     15.47 |  0.292419 |  0.194513 |  5.63E-03 |     37.44 | 
|        10 |       370 |  1.37E-01 |  0.907854 |  0.955676 |     16.63 |     15.48 |  0.537169 |  0.214300 |  5.57E-03 |     37.83 | 
|        10 |       407 |  1.36E-01 |  0.906553 |  0.955676 |     16.65 |     15.49 |  0.283588 |  0.250289 |  5.50E-03 |     38.23 | 
|        11 |        37 |  1.69E-01 |  0.916019 |  0.955676 |     16.84 |     16.00 |  0.234377 |  0.138022 |  5.44E-03 |     38.38 | 
|        11 |        74 |  1.48E-01 |  0.902886 |  0.955676 |     16.88 |     15.86 |  0.343470 |  0.319035 |  5.37E-03 |     38.78 | 
|        11 |       111 |  1.36E-01 |  0.906468 |  0.955676 |     16.84 |     15.82 |  0.169137 |  0.164516 |  5.31E-03 |     39.18 | 
|        11 |       148 |  1.32E-01 |  0.902112 |  0.955676 |     16.84 |     15.76 |  0.226944 |  0.123150 |  5.24E-03 |     39.59 | 
|        11 |       185 |  1.29E-01 |  0.897653 |  0.955676 |     16.85 |     15.71 |  0.514078 |  0.270846 |  5.18E-03 |     39.98 | 
|        11 |       222 |  1.27E-01 |  0.901144 |  0.955676 |     16.86 |     15.68 |  0.633789 |  0.380570 |  5.12E-03 |     40.38 | 
|        11 |       259 |  1.27E-01 |  0.881103 |  0.955676 |     16.88 |     15.69 |  0.158057 |  0.105188 |  5.05E-03 |     40.79 | 
|        11 |       296 |  1.25E-01 |  0.908295 |  0.955676 |     16.88 |     15.67 |  0.285335 |  0.185062 |  4.99E-03 |     41.19 | 
|        11 |       333 |  1.25E-01 |  0.876368 |  0.955676 |     16.89 |     15.69 |  0.173863 |  0.145562 |  4.92E-03 |     41.60 | 
|        11 |       370 |  1.26E-01 |  0.914529 |  0.955676 |     16.89 |     15.71 |  0.517384 |  0.345092 |  4.86E-03 |     42.00 | 
|        11 |       407 |  1.25E-01 |  0.912518 |  0.955676 |     16.89 |     15.69 |  0.187237 |  0.172086 |  4.80E-03 |     42.40 | 
|        12 |        37 |  1.52E-01 |  0.904691 |  0.955676 |     16.95 |     15.86 |  0.417789 |  0.284655 |  4.73E-03 |     42.55 | 
|        12 |        74 |  1.32E-01 |  0.876685 |  0.955676 |     16.88 |     15.62 |  0.485965 |  0.261078 |  4.67E-03 |     42.96 | 
|        12 |       111 |  1.25E-01 |  0.891281 |  0.955676 |     16.88 |     15.61 |  0.291402 |  0.167937 |  4.61E-03 |     43.35 | 
|        12 |       148 |  1.21E-01 |  0.909273 |  0.955676 |     16.89 |     15.61 |  0.346905 |  0.312571 |  4.54E-03 |     43.75 | 
|        12 |       185 |  1.18E-01 |  0.877516 |  0.955676 |     16.90 |     15.61 |  0.335184 |  0.147459 |  4.48E-03 |     44.15 | 
|        12 |       222 |  1.17E-01 |  0.875008 |  0.955676 |     16.91 |     15.62 |  0.437365 |  0.379335 |  4.42E-03 |     44.56 | 
|        12 |       259 |  1.16E-01 |  0.888404 |  0.955676 |     16.93 |     15.62 |  0.399443 |  0.241766 |  4.36E-03 |     44.96 | 
|        12 |       296 |  1.15E-01 |  0.889200 |  0.955676 |     16.93 |     15.65 |  1.235038 |  0.814655 |  4.29E-03 |     45.36 | 
|        12 |       333 |  1.14E-01 |  0.904619 |  0.955676 |     16.93 |     15.70 |  0.299389 |  0.125232 |  4.23E-03 |     45.76 | 
|        12 |       370 |  1.12E-01 |  0.905352 |  0.955676 |     16.94 |     15.71 |  0.302848 |  0.187682 |  4.17E-03 |     46.16 | 
|        12 |       407 |  1.11E-01 |  0.901470 |  0.955676 |     16.95 |     15.73 |  0.450561 |  0.426347 |  4.11E-03 |     46.57 | 
|        13 |        37 |  9.50E-02 |  0.910239 |  0.955676 |     17.03 |     16.05 |  0.664087 |  0.206637 |  4.05E-03 |     46.72 | 
|        13 |        74 |  9.05E-02 |  0.920878 |  0.955676 |     17.01 |     16.05 |  1.276049 |  0.691234 |  3.99E-03 |     47.13 | 
|        13 |       111 |  8.57E-02 |  0.926451 |  0.955676 |     17.03 |     16.02 |  0.361485 |  0.182437 |  3.93E-03 |     47.54 | 
|        13 |       148 |  8.47E-02 |  0.927626 |  0.955676 |     17.07 |     16.08 |  0.663389 |  0.454704 |  3.87E-03 |     47.95 | 
|        13 |       185 |  8.23E-02 |  0.925007 |  0.955676 |     17.11 |     16.08 |  1.791787 |  1.025981 |  3.81E-03 |     48.36 | 
|        13 |       222 |  8.25E-02 |  0.928547 |  0.955676 |     17.15 |     16.10 |  0.261169 |  0.132533 |  3.75E-03 |     48.78 | 
|        13 |       259 |  8.13E-02 |  0.930230 |  0.955676 |     17.20 |     16.15 |  0.218774 |  0.236528 |  3.69E-03 |     49.19 | 
|        13 |       296 |  7.94E-02 |  0.926042 |  0.955676 |     17.25 |     16.16 |  0.222794 |  0.209637 |  3.63E-03 |     49.59 | 
|        13 |       333 |  7.79E-02 |  0.930867 |  0.955676 |     17.27 |     16.17 |  0.443118 |  0.289467 |  3.57E-03 |     50.01 | 
|        13 |       370 |  7.55E-02 |  0.933106 |  0.955676 |     17.27 |     16.16 |  0.211959 |  0.148836 |  3.52E-03 |     50.41 | 
|        13 |       407 |  7.41E-02 |  0.940258 |  0.955676 |     17.31 |     16.16 |  0.536205 |  0.258215 |  3.46E-03 |     50.82 | 
|        14 |        37 |  6.39E-02 |  0.936923 |  0.955676 |     17.65 |     16.35 |  0.218273 |  0.249329 |  3.40E-03 |     50.97 | 
|        14 |        74 |  5.98E-02 |  0.934311 |  0.955676 |     17.64 |     16.30 |  0.244919 |  0.142456 |  3.34E-03 |     51.38 | 
|        14 |       111 |  5.88E-02 |  0.935242 |  0.955676 |     17.62 |     16.21 |  0.987089 |  0.702414 |  3.29E-03 |     51.79 | 
|        14 |       148 |  5.70E-02 |  0.933863 |  0.955676 |     17.63 |     16.18 |  0.324456 |  0.206882 |  3.23E-03 |     52.20 | 
|        14 |       185 |  5.43E-02 |  0.937415 |  0.955676 |     17.64 |     16.14 |  0.290265 |  0.214070 |  3.18E-03 |     52.61 | 
|        14 |       222 |  5.37E-02 |  0.941036 |  0.955676 |     17.68 |     16.12 |  1.289463 |  0.582474 |  3.12E-03 |     53.02 | 
|        14 |       259 |  5.31E-02 |  0.941357 |  0.955676 |     17.70 |     16.12 |  0.518682 |  0.246783 |  3.07E-03 |     53.43 | 
|        14 |       296 |  5.21E-02 |  0.937268 |  0.955676 |     17.73 |     16.12 |  0.438480 |  0.286394 |  3.01E-03 |     53.83 | 
|        14 |       333 |  5.09E-02 |  0.938178 |  0.955676 |     17.74 |     16.11 |  0.326335 |  0.279306 |  2.96E-03 |     54.24 | 
|        14 |       370 |  5.04E-02 |  0.943713 |  0.955676 |     17.74 |     16.12 |  0.231641 |  0.176923 |  2.91E-03 |     54.64 | 
|        14 |       407 |  4.97E-02 |  0.941559 |  0.955676 |     17.76 |     16.10 |  0.281440 |  0.290635 |  2.86E-03 |     55.06 | 
|        15 |        37 |  4.69E-02 |  0.943293 |  0.955676 |     17.76 |     16.14 |  0.124604 |  0.067283 |  2.80E-03 |     55.21 | 
|        15 |        74 |  4.47E-02 |  0.942052 |  0.955676 |     17.80 |     16.09 |  0.215201 |  0.160705 |  2.75E-03 |     55.62 | 
|        15 |       111 |  4.60E-02 |  0.937476 |  0.955676 |     17.81 |     16.09 |  0.330141 |  0.283932 |  2.70E-03 |     56.02 | 
|        15 |       148 |  4.50E-02 |  0.933835 |  0.955676 |     17.82 |     16.10 |  0.829008 |  0.422552 |  2.65E-03 |     56.42 | 
|        15 |       185 |  4.29E-02 |  0.935646 |  0.955676 |     17.84 |     16.09 |  0.154144 |  0.083152 |  2.60E-03 |     56.82 | 
|        15 |       222 |  4.28E-02 |  0.925742 |  0.955676 |     17.86 |     16.10 |  1.756750 |  1.373196 |  2.55E-03 |     57.23 | 
|        15 |       259 |  4.25E-02 |  0.930735 |  0.955676 |     17.87 |     16.11 |  0.290109 |  0.170634 |  2.51E-03 |     57.63 | 
|        15 |       296 |  4.22E-02 |  0.935413 |  0.955676 |     17.87 |     16.09 |  0.221304 |  0.073959 |  2.46E-03 |     58.04 | 
|        15 |       333 |  4.16E-02 |  0.932544 |  0.955676 |     17.87 |     16.09 |  0.532240 |  0.295289 |  2.41E-03 |     58.45 | 
|        15 |       370 |  4.07E-02 |  0.933351 |  0.955676 |     17.87 |     16.08 |  0.210951 |  0.084525 |  2.36E-03 |     58.85 | 
|        15 |       407 |  4.06E-02 |  0.933890 |  0.955676 |     17.89 |     16.08 |  0.378473 |  0.106611 |  2.32E-03 |     59.25 | 
|        16 |        37 |  3.62E-02 |  0.934305 |  0.955676 |     18.03 |     16.00 |  0.367355 |  0.316732 |  2.27E-03 |     59.41 | 
|        16 |        74 |  3.40E-02 |  0.932039 |  0.955676 |     18.01 |     15.99 |  0.265017 |  0.091979 |  2.23E-03 |     59.81 | 
|        16 |       111 |  3.33E-02 |  0.931056 |  0.955676 |     17.99 |     16.02 |  0.428432 |  0.282400 |  2.19E-03 |     60.22 | 
|        16 |       148 |  3.27E-02 |  0.931814 |  0.955676 |     17.99 |     16.02 |  0.142150 |  0.090972 |  2.14E-03 |     60.62 | 
|        16 |       185 |  3.39E-02 |  0.931681 |  0.955676 |     17.99 |     16.04 |  0.207668 |  0.243445 |  2.10E-03 |     61.03 | 
|        16 |       222 |  3.41E-02 |  0.928815 |  0.955676 |     17.99 |     16.05 |  0.268480 |  0.174984 |  2.06E-03 |     61.43 | 
|        16 |       259 |  3.43E-02 |  0.931857 |  0.955676 |     17.99 |     16.05 |  0.308600 |  0.312368 |  2.02E-03 |     61.84 | 
|        16 |       296 |  3.38E-02 |  0.930676 |  0.955676 |     17.99 |     16.03 |  0.138115 |  0.107363 |  1.98E-03 |     62.24 | 
|        16 |       333 |  3.38E-02 |  0.928842 |  0.955676 |     17.99 |     16.05 |  0.231848 |  0.150825 |  1.94E-03 |     62.64 | 
|        16 |       370 |  3.39E-02 |  0.932732 |  0.955676 |     17.99 |     16.06 |  0.165301 |  0.099585 |  1.90E-03 |     63.04 | 
|        16 |       407 |  3.47E-02 |  0.933770 |  0.955676 |     18.00 |     16.09 |  0.169111 |  0.110385 |  1.86E-03 |     63.45 | 
|        17 |        37 |  3.32E-02 |  0.932757 |  0.955676 |     18.03 |     16.27 |  0.243682 |  0.089796 |  1.82E-03 |     63.61 | 
|        17 |        74 |  3.13E-02 |  0.931867 |  0.955676 |     18.08 |     16.19 |  0.573528 |  0.486108 |  1.79E-03 |     64.02 | 
|        17 |       111 |  3.16E-02 |  0.930079 |  0.955676 |     18.07 |     16.18 |  0.117075 |  0.085845 |  1.75E-03 |     64.42 | 
|        17 |       148 |  3.33E-02 |  0.929961 |  0.955676 |     18.09 |     16.16 |  0.222412 |  0.168380 |  1.72E-03 |     64.83 | 
|        17 |       185 |  3.33E-02 |  0.932725 |  0.955676 |     18.08 |     16.18 |  0.194256 |  0.048356 |  1.68E-03 |     65.24 | 
|        17 |       222 |  3.29E-02 |  0.930237 |  0.955676 |     18.09 |     16.18 |  0.244178 |  0.182828 |  1.65E-03 |     65.65 | 
|        17 |       259 |  3.24E-02 |  0.930929 |  0.955676 |     18.08 |     16.14 |  0.173225 |  0.145211 |  1.61E-03 |     66.06 | 
|        17 |       296 |  3.26E-02 |  0.927470 |  0.955676 |     18.07 |     16.12 |  0.150273 |  0.131454 |  1.58E-03 |     66.47 | 
