*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:51:04 2024 
|         3 |       370 |  0.137530 |  0.913949 |  0.673077 |  0.646309 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     10.44 | 
|         3 |       407 |  0.136027 |  0.894886 |  0.645161 |  0.616414 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     10.81 | 
|         4 |        37 |  0.112469 |  0.925425 |  0.753799 |  0.729861 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     10.94 | 
|         4 |        74 |  0.124505 |  0.903514 |  0.631579 |  0.616879 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     11.31 | 
|         4 |       111 |  0.128597 |  0.891243 |  0.576687 |  0.535408 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     11.68 | 
|         4 |       148 |  0.127492 |  0.886329 |  0.536765 |  0.523220 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     12.04 | 
|         4 |       185 |  0.124103 |  0.880237 |  0.606452 |  0.573775 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     12.40 | 
|         4 |       222 |  0.123619 |  0.867639 |  0.498195 |  0.475224 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     12.77 | 
|         4 |       259 |  0.123397 |  0.894259 |  0.616766 |  0.577687 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     13.13 | 
|         4 |       296 |  0.122956 |  0.917584 |  0.707006 |  0.682867 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     13.49 | 
|         4 |       333 |  0.121974 |  0.903469 |  0.652308 |  0.619002 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     13.86 | 
|         4 |       370 |  0.120868 |  0.905661 |  0.720257 |  0.698695 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     14.22 | 
|         4 |       407 |  0.120785 |  0.902679 |  0.628763 |  0.603931 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     14.58 | 
|         5 |        37 |  0.108711 |  0.926068 |  0.749164 |  0.736830 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     14.72 | 
|         5 |        74 |  0.115289 |  0.900308 |  0.658307 |  0.627431 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     15.08 | 
|         5 |       111 |  0.115880 |  0.894386 |  0.550523 |  0.525328 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     15.45 | 
|         5 |       148 |  0.113982 |  0.883246 |  0.554455 |  0.519773 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     15.81 | 
|         5 |       185 |  0.113455 |  0.894092 |  0.648829 |  0.626081 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     16.18 | 
|         5 |       222 |  0.112497 |  0.901980 |  0.647619 |  0.617085 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     16.54 | 
|         5 |       259 |  0.112171 |  0.909630 |  0.707483 |  0.694090 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     16.90 | 
|         5 |       296 |  0.111215 |  0.917935 |  0.671096 |  0.649495 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     17.27 | 
|         5 |       333 |  0.112363 |  0.918148 |  0.757679 |  0.750322 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     17.63 | 
|         5 |       370 |  0.111780 |  0.924893 |  0.768769 |  0.745578 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     17.99 | 
|         5 |       407 |  0.111262 |  0.890752 |  0.607595 |  0.572638 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     18.36 | 
|         6 |        37 |  0.109909 |  0.872117 |  0.566553 |  0.538907 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     18.50 | 
|         6 |        74 |  0.113566 |  0.892857 |  0.633333 |  0.608398 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     18.86 | 
|         6 |       111 |  0.109228 |  0.887502 |  0.585366 |  0.544440 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     19.22 | 
|         6 |       148 |  0.106643 |  0.916460 |  0.702532 |  0.677181 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     19.59 | 
|         6 |       185 |  0.106309 |  0.910149 |  0.641509 |  0.609272 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     19.95 | 
|         6 |       222 |  0.104379 |  0.877211 |  0.528053 |  0.490659 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     20.31 | 
|         6 |       259 |  0.103896 |  0.868328 |  0.465278 |  0.430075 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     20.68 | 
|         6 |       296 |  0.106564 |  0.928029 |  0.782609 |  0.763386 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     21.04 | 
|         6 |       333 |  0.106723 |  0.890480 |  0.578947 |  0.546272 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     21.40 | 
|         6 |       370 |  0.105586 |  0.893896 |  0.600660 |  0.570722 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     21.76 | 
|         6 |       407 |  0.105274 |  0.907751 |  0.625000 |  0.597043 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     22.13 | 
|         7 |        37 |  0.098282 |  0.896903 |  0.628049 |  0.591485 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     22.27 | 
|         7 |        74 |  0.100685 |  0.921989 |  0.752187 |  0.725932 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     22.63 | 
|         7 |       111 |  0.098440 |  0.912902 |  0.681967 |  0.659330 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     23.00 | 
|         7 |       148 |  0.099316 |  0.926188 |  0.811502 |  0.798343 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     23.36 | 
|         7 |       185 |  0.093822 |  0.926304 |  0.782334 |  0.764698 |  0.944687 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     23.72 | 
|         7 |       222 |  0.089941 |  0.947448 |  0.831325 |  0.814755 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     24.08 | 
|         7 |       259 |  0.084481 |  0.930223 |  0.767045 |  0.741893 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     24.45 | 
|         7 |       296 |  0.080250 |  0.907362 |  0.648084 |  0.633564 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     24.81 | 
|         7 |       333 |  0.075999 |  0.916978 |  0.729805 |  0.700504 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     25.18 | 
|         7 |       370 |  0.072157 |  0.920214 |  0.711974 |  0.690460 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     25.54 | 
|         7 |       407 |  0.070522 |  0.925337 |  0.837920 |  0.823024 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     25.90 | 
|         8 |        37 |  0.040068 |  0.930568 |  0.772036 |  0.749965 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     26.05 | 
|         8 |        74 |  0.035615 |  0.916330 |  0.714734 |  0.689570 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     26.42 | 
|         8 |       111 |  0.035315 |  0.922082 |  0.767802 |  0.746789 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     26.79 | 
|         8 |       148 |  0.035807 |  0.927029 |  0.753994 |  0.735011 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     27.15 | 
|         8 |       185 |  0.038646 |  0.920575 |  0.726257 |  0.696550 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     27.52 | 
|         8 |       222 |  0.038153 |  0.922282 |  0.775385 |  0.754602 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     27.89 | 
|         8 |       259 |  0.037437 |  0.911676 |  0.658462 |  0.625782 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     28.25 | 
|         8 |       296 |  0.036662 |  0.913883 |  0.662500 |  0.631720 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     28.62 | 
|         8 |       333 |  0.036065 |  0.916786 |  0.727829 |  0.701700 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     28.99 | 
|         8 |       370 |  0.035384 |  0.922630 |  0.752809 |  0.726057 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     29.35 | 
|         8 |       407 |  0.035206 |  0.902744 |  0.639498 |  0.606718 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     29.72 | 
|         9 |        37 |  0.034876 |  0.892371 |  0.592814 |  0.551259 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     29.86 | 
|         9 |        74 |  0.032320 |  0.890410 |  0.645963 |  0.612879 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     30.23 | 
|         9 |       111 |  0.031166 |  0.914716 |  0.670732 |  0.638529 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     30.60 | 
|         9 |       148 |  0.030652 |  0.901831 |  0.647619 |  0.617085 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     30.96 | 
|         9 |       185 |  0.029785 |  0.904979 |  0.674772 |  0.642745 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     31.33 | 
|         9 |       222 |  0.029388 |  0.898703 |  0.613003 |  0.576275 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     31.70 | 
|         9 |       259 |  0.029639 |  0.932139 |  0.811765 |  0.792082 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     32.07 | 
|         9 |       296 |  0.029404 |  0.907931 |  0.703170 |  0.671344 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     32.44 | 
|         9 |       333 |  0.029086 |  0.915128 |  0.750789 |  0.729960 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     32.81 | 
|         9 |       370 |  0.029083 |  0.919147 |  0.766871 |  0.744969 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     33.17 | 
|         9 |       407 |  0.029027 |  0.905147 |  0.670659 |  0.637152 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     33.54 | 
|        10 |        37 |  0.027575 |  0.906913 |  0.714286 |  0.683459 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     33.68 | 
|        10 |        74 |  0.026930 |  0.907509 |  0.718101 |  0.689002 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     34.05 | 
|        10 |       111 |  0.027656 |  0.928406 |  0.778524 |  0.769880 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     34.42 | 
|        10 |       148 |  0.027566 |  0.920118 |  0.744745 |  0.719075 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     34.79 | 
|        10 |       185 |  0.027406 |  0.909403 |  0.705167 |  0.676251 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     35.16 | 
|        10 |       222 |  0.027467 |  0.904139 |  0.706231 |  0.675896 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     35.54 | 
|        10 |       259 |  0.027448 |  0.931440 |  0.740260 |  0.722089 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     35.91 | 
|        10 |       296 |  0.027348 |  0.884550 |  0.562500 |  0.521590 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     36.29 | 
|        10 |       333 |  0.027114 |  0.901456 |  0.632391 |  0.593250 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     36.66 | 
|        10 |       370 |  0.027120 |  0.892809 |  0.662021 |  0.649027 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     37.03 | 
|        10 |       407 |  0.026888 |  0.912574 |  0.698962 |  0.688382 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     37.40 | 
|        11 |        37 |  0.026679 |  0.897064 |  0.673333 |  0.652537 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     37.54 | 
|        11 |        74 |  0.025083 |  0.889982 |  0.599424 |  0.556459 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     37.91 | 
|        11 |       111 |  0.025005 |  0.897283 |  0.604811 |  0.582600 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     38.28 | 
|        11 |       148 |  0.025261 |  0.908436 |  0.678445 |  0.670711 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     38.65 | 
|        11 |       185 |  0.025240 |  0.896431 |  0.647687 |  0.638322 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     39.03 | 
|        11 |       222 |  0.025202 |  0.903436 |  0.632588 |  0.601311 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     39.40 | 
|        11 |       259 |  0.025311 |  0.894083 |  0.643478 |  0.605460 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     39.78 | 
|        11 |       296 |  0.025371 |  0.884218 |  0.566433 |  0.543741 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     40.16 | 
|        11 |       333 |  0.025125 |  0.886396 |  0.591760 |  0.590817 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     40.53 | 
|        11 |       370 |  0.024876 |  0.871108 |  0.524715 |  0.519974 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     40.90 | 
|        11 |       407 |  0.024717 |  0.885972 |  0.644068 |  0.623309 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     41.28 | 
|        12 |        37 |  0.023378 |  0.857136 |  0.510288 |  0.535915 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     41.42 | 
|        12 |        74 |  0.022708 |  0.901957 |  0.671141 |  0.651314 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     41.79 | 
|        12 |       111 |  0.023185 |  0.885184 |  0.695652 |  0.663198 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     42.16 | 
|        12 |       148 |  0.023226 |  0.905942 |  0.694006 |  0.667432 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     42.54 | 
|        12 |       185 |  0.023505 |  0.888141 |  0.650307 |  0.616528 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     42.91 | 
|        12 |       222 |  0.023536 |  0.906667 |  0.711268 |  0.706291 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     43.29 | 
|        12 |       259 |  0.023601 |  0.885481 |  0.654676 |  0.649030 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     43.66 | 
|        12 |       296 |  0.023807 |  0.912109 |  0.761589 |  0.748744 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     44.03 | 
|        12 |       333 |  0.023940 |  0.900594 |  0.649351 |  0.621930 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     44.41 | 
|        12 |       370 |  0.023889 |  0.890969 |  0.628975 |  0.615692 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     44.78 | 
|        12 |       407 |  0.023861 |  0.877222 |  0.581315 |  0.558003 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     45.15 | 
|        13 |        37 |  0.023202 |  0.890621 |  0.637993 |  0.629422 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     45.29 | 
|        13 |        74 |  0.024051 |  0.895643 |  0.642336 |  0.639461 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     45.66 | 
|        13 |       111 |  0.023545 |  0.889501 |  0.629213 |  0.633096 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     46.04 | 
|        13 |       148 |  0.023429 |  0.887734 |  0.635379 |  0.628495 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     46.41 | 
|        13 |       185 |  0.023238 |  0.883626 |  0.630508 |  0.608322 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     46.79 | 
|        13 |       222 |  0.023331 |  0.904789 |  0.664516 |  0.637734 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     47.16 | 
|        13 |       259 |  0.023261 |  0.904786 |  0.668790 |  0.640782 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     47.54 | 
|        13 |       296 |  0.023350 |  0.901348 |  0.626415 |  0.632590 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     47.91 | 
|        13 |       333 |  0.023342 |  0.899416 |  0.605898 |  0.562490 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     48.29 | 
|        13 |       370 |  0.023267 |  0.883805 |  0.652482 |  0.642738 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     48.66 | 
|        13 |       407 |  0.023328 |  0.877587 |  0.558824 |  0.547981 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     49.04 | 
|        14 |        37 |  0.023962 |  0.881470 |  0.578378 |  0.531681 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     49.17 | 
|        14 |        74 |  0.023291 |  0.897607 |  0.666667 |  0.645181 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     49.55 | 
|        14 |       111 |  0.023417 |  0.891819 |  0.611321 |  0.615508 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     49.93 | 
|        14 |       148 |  0.023168 |  0.892574 |  0.602317 |  0.613893 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     50.30 | 
|        14 |       185 |  0.023348 |  0.885186 |  0.645614 |  0.632469 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     50.68 | 
|        14 |       222 |  0.023074 |  0.875163 |  0.594406 |  0.574792 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     51.05 | 
|        14 |       259 |  0.022993 |  0.889048 |  0.625899 |  0.616906 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     51.43 | 
|        14 |       296 |  0.022834 |  0.881900 |  0.600707 |  0.584253 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     51.81 | 
|        14 |       333 |  0.022721 |  0.863741 |  0.525000 |  0.559906 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     52.18 | 
|        14 |       370 |  0.022701 |  0.868550 |  0.612100 |  0.598688 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     52.56 | 
|        14 |       407 |  0.022651 |  0.878095 |  0.619217 |  0.606615 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     52.93 | 
|        15 |        37 |  0.021661 |  0.883913 |  0.616487 |  0.605435 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     53.07 | 
|        15 |        74 |  0.022591 |  0.876307 |  0.567376 |  0.548020 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     53.45 | 
|        15 |       111 |  0.022486 |  0.886111 |  0.569343 |  0.557687 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     53.83 | 
|        15 |       148 |  0.022403 |  0.872705 |  0.608392 |  0.590317 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     54.20 | 
