*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:46:47 2024 
|        11 |       222 |  2.39E-02 |  0.902153 |  0.945669 |     14.83 |     13.10 |  0.073866 |  0.042198 |  5.12E-03 |     39.55 | 
|        11 |       259 |  2.37E-02 |  0.900228 |  0.945669 |     14.82 |     13.11 |  0.083304 |  0.042610 |  5.05E-03 |     39.92 | 
|        11 |       296 |  2.37E-02 |  0.876134 |  0.945669 |     14.81 |     13.11 |  0.122077 |  0.053749 |  4.99E-03 |     40.29 | 
|        11 |       333 |  2.35E-02 |  0.905868 |  0.945669 |     14.80 |     13.11 |  0.169356 |  0.168089 |  4.92E-03 |     40.66 | 
|        11 |       370 |  2.35E-02 |  0.911471 |  0.945669 |     14.80 |     13.11 |  0.143700 |  0.115353 |  4.86E-03 |     41.03 | 
|        11 |       407 |  2.36E-02 |  0.855304 |  0.945669 |     14.81 |     13.11 |  0.109991 |  0.036447 |  4.80E-03 |     41.40 | 
|        12 |        37 |  2.28E-02 |  0.852102 |  0.945669 |     14.84 |     13.05 |  0.109183 |  0.041558 |  4.73E-03 |     41.53 | 
|        12 |        74 |  2.28E-02 |  0.855300 |  0.945669 |     14.86 |     13.08 |  0.169202 |  0.102577 |  4.67E-03 |     41.90 | 
|        12 |       111 |  2.36E-02 |  0.846682 |  0.945669 |     14.86 |     13.08 |  0.092398 |  0.040574 |  4.61E-03 |     42.28 | 
|        12 |       148 |  2.36E-02 |  0.873079 |  0.945669 |     14.86 |     13.10 |  0.119915 |  0.067795 |  4.54E-03 |     42.65 | 
|        12 |       185 |  2.32E-02 |  0.842768 |  0.945669 |     14.88 |     13.10 |  0.103690 |  0.063162 |  4.48E-03 |     43.02 | 
|        12 |       222 |  2.29E-02 |  0.852615 |  0.945669 |     14.86 |     13.09 |  0.115455 |  0.096175 |  4.42E-03 |     43.39 | 
|        12 |       259 |  2.28E-02 |  0.854016 |  0.945669 |     14.85 |     13.10 |  0.508126 |  0.215065 |  4.36E-03 |     43.76 | 
|        12 |       296 |  2.29E-02 |  0.882598 |  0.945669 |     14.86 |     13.10 |  0.104470 |  0.056630 |  4.29E-03 |     44.12 | 
|        12 |       333 |  2.28E-02 |  0.871900 |  0.945669 |     14.86 |     13.10 |  0.031716 |  0.029297 |  4.23E-03 |     44.49 | 
|        12 |       370 |  2.28E-02 |  0.889497 |  0.945669 |     14.86 |     13.11 |  0.059321 |  0.035300 |  4.17E-03 |     44.86 | 
|        12 |       407 |  2.28E-02 |  0.847723 |  0.945669 |     14.86 |     13.11 |  0.075316 |  0.057889 |  4.11E-03 |     45.23 | 
|        13 |        37 |  2.28E-02 |  0.885104 |  0.945669 |     14.81 |     13.11 |  0.058086 |  0.033125 |  4.05E-03 |     45.36 | 
|        13 |        74 |  2.23E-02 |  0.867990 |  0.945669 |     14.85 |     13.12 |  0.106007 |  0.110535 |  3.99E-03 |     45.73 | 
|        13 |       111 |  2.26E-02 |  0.849336 |  0.945669 |     14.82 |     13.12 |  0.088165 |  0.058507 |  3.93E-03 |     46.10 | 
|        13 |       148 |  2.23E-02 |  0.850019 |  0.945669 |     14.82 |     13.10 |  0.075251 |  0.037939 |  3.87E-03 |     46.47 | 
|        13 |       185 |  2.24E-02 |  0.861781 |  0.945669 |     14.83 |     13.10 |  0.167731 |  0.066486 |  3.81E-03 |     46.84 | 
|        13 |       222 |  2.24E-02 |  0.880028 |  0.945669 |     14.83 |     13.12 |  0.126914 |  0.046142 |  3.75E-03 |     47.21 | 
|        13 |       259 |  2.24E-02 |  0.885203 |  0.945669 |     14.84 |     13.11 |  0.039117 |  0.024190 |  3.69E-03 |     47.58 | 
|        13 |       296 |  2.25E-02 |  0.818377 |  0.945669 |     14.84 |     13.10 |  0.098987 |  0.078448 |  3.63E-03 |     47.94 | 
|        13 |       333 |  2.24E-02 |  0.873610 |  0.945669 |     14.83 |     13.10 |  0.079787 |  0.036020 |  3.57E-03 |     48.31 | 
|        13 |       370 |  2.24E-02 |  0.875441 |  0.945669 |     14.83 |     13.09 |  0.161333 |  0.083000 |  3.52E-03 |     48.68 | 
|        13 |       407 |  2.23E-02 |  0.858318 |  0.945669 |     14.83 |     13.10 |  0.079669 |  0.062606 |  3.46E-03 |     49.05 | 
|        14 |        37 |  2.24E-02 |  0.880541 |  0.945669 |     14.95 |     13.08 |  0.130685 |  0.092437 |  3.40E-03 |     49.20 | 
|        14 |        74 |  2.22E-02 |  0.861171 |  0.945669 |     14.86 |     13.09 |  0.036614 |  0.020713 |  3.34E-03 |     49.57 | 
|        14 |       111 |  2.21E-02 |  0.834813 |  0.945669 |     14.87 |     13.10 |  0.092757 |  0.059907 |  3.29E-03 |     49.94 | 
|        14 |       148 |  2.19E-02 |  0.844514 |  0.945669 |     14.85 |     13.09 |  0.114175 |  0.087091 |  3.23E-03 |     50.31 | 
|        14 |       185 |  2.19E-02 |  0.871807 |  0.945669 |     14.84 |     13.09 |  0.045181 |  0.022953 |  3.18E-03 |     50.68 | 
|        14 |       222 |  2.18E-02 |  0.865785 |  0.945669 |     14.86 |     13.08 |  0.054790 |  0.030327 |  3.12E-03 |     51.05 | 
|        14 |       259 |  2.18E-02 |  0.851797 |  0.945669 |     14.85 |     13.09 |  0.072974 |  0.030220 |  3.07E-03 |     51.42 | 
|        14 |       296 |  2.18E-02 |  0.837181 |  0.945669 |     14.85 |     13.09 |  0.171912 |  0.111373 |  3.01E-03 |     51.79 | 
|        14 |       333 |  2.18E-02 |  0.855231 |  0.945669 |     14.85 |     13.09 |  0.055261 |  0.039183 |  2.96E-03 |     52.16 | 
|        14 |       370 |  2.20E-02 |  0.845039 |  0.945669 |     14.84 |     13.09 |  0.171197 |  0.144786 |  2.91E-03 |     52.53 | 
|        14 |       407 |  2.19E-02 |  0.861769 |  0.945669 |     14.85 |     13.08 |  0.134695 |  0.061748 |  2.86E-03 |     52.90 | 
|        15 |        37 |  2.16E-02 |  0.850240 |  0.945669 |     14.92 |     13.11 |  0.150170 |  0.087078 |  2.80E-03 |     53.04 | 
|        15 |        74 |  2.15E-02 |  0.858937 |  0.945669 |     14.88 |     13.09 |  0.073495 |  0.056026 |  2.75E-03 |     53.41 | 
|        15 |       111 |  2.19E-02 |  0.842979 |  0.945669 |     14.90 |     13.10 |  0.091413 |  0.060803 |  2.70E-03 |     53.78 | 
|        15 |       148 |  2.18E-02 |  0.815713 |  0.945669 |     14.89 |     13.09 |  0.081748 |  0.029932 |  2.65E-03 |     54.15 | 
|        15 |       185 |  2.17E-02 |  0.817631 |  0.945669 |     14.88 |     13.08 |  0.076500 |  0.054906 |  2.60E-03 |     54.52 | 
|        15 |       222 |  2.19E-02 |  0.833342 |  0.945669 |     14.86 |     13.08 |  0.089490 |  0.028598 |  2.55E-03 |     54.89 | 
|        15 |       259 |  2.18E-02 |  0.825757 |  0.945669 |     14.85 |     13.08 |  0.059497 |  0.029204 |  2.51E-03 |     55.26 | 
|        15 |       296 |  2.17E-02 |  0.874730 |  0.945669 |     14.84 |     13.08 |  0.088996 |  0.072569 |  2.46E-03 |     55.64 | 
|        15 |       333 |  2.17E-02 |  0.850302 |  0.945669 |     14.85 |     13.08 |  0.080804 |  0.045052 |  2.41E-03 |     56.01 | 
|        15 |       370 |  2.16E-02 |  0.878520 |  0.945669 |     14.85 |     13.08 |  0.173457 |  0.129816 |  2.36E-03 |     56.39 | 
|        15 |       407 |  2.17E-02 |  0.863471 |  0.945669 |     14.85 |     13.09 |  0.079650 |  0.074342 |  2.32E-03 |     56.79 | 
|        16 |        37 |  2.15E-02 |  0.846006 |  0.945669 |     14.95 |     13.14 |  0.062552 |  0.029411 |  2.27E-03 |     56.93 | 
|        16 |        74 |  2.09E-02 |  0.848400 |  0.945669 |     14.88 |     13.11 |  0.129876 |  0.042688 |  2.23E-03 |     57.31 | 
|        16 |       111 |  2.17E-02 |  0.852135 |  0.945669 |     14.88 |     13.11 |  0.122194 |  0.065124 |  2.19E-03 |     57.69 | 
|        16 |       148 |  2.18E-02 |  0.837517 |  0.945669 |     14.89 |     13.11 |  0.135591 |  0.099056 |  2.14E-03 |     58.07 | 
|        16 |       185 |  2.17E-02 |  0.857340 |  0.945669 |     14.88 |     13.10 |  0.089995 |  0.032069 |  2.10E-03 |     58.44 | 
|        16 |       222 |  2.17E-02 |  0.820913 |  0.945669 |     14.88 |     13.10 |  0.127673 |  0.058849 |  2.06E-03 |     58.81 | 
|        16 |       259 |  2.17E-02 |  0.839122 |  0.945669 |     14.88 |     13.09 |  0.039005 |  0.025843 |  2.02E-03 |     59.18 | 
|        16 |       296 |  2.17E-02 |  0.846066 |  0.945669 |     14.87 |     13.09 |  0.043360 |  0.038700 |  1.98E-03 |     59.56 | 
|        16 |       333 |  2.16E-02 |  0.840717 |  0.945669 |     14.86 |     13.09 |  0.096341 |  0.058964 |  1.94E-03 |     59.93 | 
|        16 |       370 |  2.15E-02 |  0.827096 |  0.945669 |     14.86 |     13.09 |  0.097600 |  0.058466 |  1.90E-03 |     60.30 | 
|        16 |       407 |  2.14E-02 |  0.826202 |  0.945669 |     14.86 |     13.09 |  0.056456 |  0.056423 |  1.86E-03 |     60.67 | 
|        17 |        37 |  2.15E-02 |  0.846263 |  0.945669 |     14.95 |     13.08 |  0.056703 |  0.058874 |  1.82E-03 |     60.81 | 
|        17 |        74 |  2.14E-02 |  0.848406 |  0.945669 |     14.86 |     13.11 |  0.071082 |  0.058796 |  1.79E-03 |     61.18 | 
|        17 |       111 |  2.15E-02 |  0.843205 |  0.945669 |     14.88 |     13.08 |  0.069924 |  0.036879 |  1.75E-03 |     61.55 | 
|        17 |       148 |  2.15E-02 |  0.843316 |  0.945669 |     14.90 |     13.07 |  0.073866 |  0.039606 |  1.72E-03 |     61.93 | 
|        17 |       185 |  2.13E-02 |  0.834013 |  0.945669 |     14.90 |     13.09 |  0.096139 |  0.076501 |  1.68E-03 |     62.30 | 
|        17 |       222 |  2.12E-02 |  0.832712 |  0.945669 |     14.89 |     13.08 |  0.056012 |  0.033085 |  1.65E-03 |     62.67 | 
|        17 |       259 |  2.11E-02 |  0.825422 |  0.945669 |     14.88 |     13.07 |  0.096543 |  0.034984 |  1.61E-03 |     63.04 | 
|        17 |       296 |  2.12E-02 |  0.861825 |  0.945669 |     14.88 |     13.07 |  0.075973 |  0.050575 |  1.58E-03 |     63.41 | 
