*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:43:57 2024 
|         2 |       148 |  0.453106 |  0.936023 |  0.661417 |  0.625212 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      4.68 | 
|         2 |       185 |  0.435097 |  0.944300 |  0.718232 |  0.687675 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      5.04 | 
|         2 |       222 |  0.410080 |  0.933304 |  0.754491 |  0.729652 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      5.40 | 
|         2 |       259 |  0.382001 |  0.927468 |  0.758824 |  0.733581 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      5.76 | 
|         2 |       296 |  0.365703 |  0.922212 |  0.730435 |  0.701691 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      6.12 | 
|         2 |       333 |  0.346317 |  0.913228 |  0.747720 |  0.723160 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      6.49 | 
|         2 |       370 |  0.334206 |  0.929436 |  0.720721 |  0.692573 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      6.85 | 
|         2 |       407 |  0.318386 |  0.918330 |  0.740299 |  0.713823 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      7.22 | 
|         3 |        37 |  0.165873 |  0.909768 |  0.675585 |  0.655614 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      7.36 | 
|         3 |        74 |  0.166410 |  0.917018 |  0.764526 |  0.742141 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      7.73 | 
|         3 |       111 |  0.165922 |  0.890950 |  0.583607 |  0.550912 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      8.09 | 
|         3 |       148 |  0.153908 |  0.913704 |  0.657980 |  0.631908 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      8.46 | 
|         3 |       185 |  0.150650 |  0.910811 |  0.673203 |  0.649169 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      8.84 | 
|         3 |       222 |  0.146202 |  0.869569 |  0.588235 |  0.580997 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      9.22 | 
|         3 |       259 |  0.143805 |  0.893079 |  0.635762 |  0.609964 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      9.59 | 
|         3 |       296 |  0.144151 |  0.896255 |  0.630508 |  0.608322 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |      9.97 | 
|         3 |       333 |  0.141660 |  0.905545 |  0.662207 |  0.640847 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     10.34 | 
|         3 |       370 |  0.140636 |  0.882648 |  0.576389 |  0.553276 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     10.71 | 
|         3 |       407 |  0.140106 |  0.912566 |  0.716129 |  0.694586 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     11.08 | 
|         4 |        37 |  0.122065 |  0.909388 |  0.680135 |  0.661870 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     11.22 | 
|         4 |        74 |  0.124126 |  0.893804 |  0.628571 |  0.596110 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     11.59 | 
|         4 |       111 |  0.123377 |  0.896110 |  0.626198 |  0.594274 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     11.99 | 
|         4 |       148 |  0.118056 |  0.892769 |  0.624161 |  0.599442 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     12.36 | 
|         4 |       185 |  0.116419 |  0.878232 |  0.528986 |  0.510553 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     12.75 | 
|         4 |       222 |  0.116590 |  0.884353 |  0.629969 |  0.593856 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     13.12 | 
|         4 |       259 |  0.116536 |  0.860289 |  0.602837 |  0.587486 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     13.49 | 
|         4 |       296 |  0.116053 |  0.909702 |  0.691525 |  0.675763 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     13.87 | 
|         4 |       333 |  0.117740 |  0.888336 |  0.585185 |  0.579817 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     14.24 | 
|         4 |       370 |  0.118416 |  0.922397 |  0.804878 |  0.786384 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     14.61 | 
|         4 |       407 |  0.118552 |  0.900445 |  0.660494 |  0.628299 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     14.98 | 
|         5 |        37 |  0.111436 |  0.891544 |  0.596364 |  0.586915 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     15.14 | 
|         5 |        74 |  0.111612 |  0.886544 |  0.618421 |  0.589790 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     15.52 | 
|         5 |       111 |  0.110352 |  0.900092 |  0.658064 |  0.630627 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     15.88 | 
|         5 |       148 |  0.115049 |  0.900560 |  0.702703 |  0.687448 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     16.25 | 
|         5 |       185 |  0.114011 |  0.909822 |  0.690554 |  0.667801 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     16.62 | 
|         5 |       222 |  0.114979 |  0.900511 |  0.656716 |  0.621579 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     16.99 | 
|         5 |       259 |  0.114433 |  0.886695 |  0.591362 |  0.561531 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     17.36 | 
|         5 |       296 |  0.113149 |  0.899563 |  0.602564 |  0.568651 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     17.73 | 
|         5 |       333 |  0.113061 |  0.880880 |  0.515152 |  0.507883 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     18.09 | 
|         5 |       370 |  0.112445 |  0.904045 |  0.650307 |  0.616528 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     18.46 | 
|         5 |       407 |  0.112843 |  0.915940 |  0.772455 |  0.749473 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     18.82 | 
|         6 |        37 |  0.104585 |  0.897300 |  0.649351 |  0.621930 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     18.96 | 
|         6 |        74 |  0.108011 |  0.881091 |  0.572391 |  0.542867 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     19.33 | 
|         6 |       111 |  0.105147 |  0.879456 |  0.530201 |  0.495697 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     19.69 | 
|         6 |       148 |  0.105879 |  0.917941 |  0.647436 |  0.618069 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     20.06 | 
|         6 |       185 |  0.105652 |  0.906048 |  0.610933 |  0.578283 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     20.42 | 
|         6 |       222 |  0.107304 |  0.861392 |  0.494624 |  0.469505 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     20.78 | 
|         6 |       259 |  0.106160 |  0.890769 |  0.546099 |  0.524341 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     21.15 | 
|         6 |       296 |  0.105415 |  0.883435 |  0.543554 |  0.517597 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     21.51 | 
|         6 |       333 |  0.105840 |  0.881721 |  0.525896 |  0.539064 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     21.88 | 
|         6 |       370 |  0.106931 |  0.881857 |  0.531148 |  0.493089 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     22.24 | 
|         6 |       407 |  0.106777 |  0.897295 |  0.601266 |  0.565669 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     22.60 | 
|         7 |        37 |  0.106180 |  0.862292 |  0.512111 |  0.481310 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     22.74 | 
|         7 |        74 |  0.112349 |  0.920181 |  0.776119 |  0.753356 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     23.11 | 
|         7 |       111 |  0.111556 |  0.901409 |  0.660256 |  0.632189 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     23.47 | 
|         7 |       148 |  0.108574 |  0.896169 |  0.564103 |  0.526292 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     23.84 | 
|         7 |       185 |  0.107007 |  0.871935 |  0.500000 |  0.454156 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     24.20 | 
|         7 |       222 |  0.108070 |  0.881641 |  0.512987 |  0.471691 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     24.57 | 
|         7 |       259 |  0.108522 |  0.920554 |  0.721212 |  0.693718 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     24.93 | 
|         7 |       296 |  0.107743 |  0.921596 |  0.693069 |  0.672621 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     25.30 | 
|         7 |       333 |  0.107283 |  0.876699 |  0.506494 |  0.464537 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     25.66 | 
|         7 |       370 |  0.106326 |  0.916324 |  0.704478 |  0.674290 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     26.02 | 
|         7 |       407 |  0.105230 |  0.875658 |  0.561644 |  0.534134 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     26.38 | 
|         8 |        37 |  0.105574 |  0.915430 |  0.695652 |  0.667609 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     26.52 | 
|         8 |        74 |  0.100679 |  0.909526 |  0.680982 |  0.650328 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     26.88 | 
|         8 |       111 |  0.101903 |  0.895914 |  0.571429 |  0.536079 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     27.24 | 
|         8 |       148 |  0.101374 |  0.860159 |  0.571429 |  0.561064 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     27.60 | 
|         8 |       185 |  0.105720 |  0.944474 |  0.835443 |  0.823541 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     27.97 | 
|         8 |       222 |  0.108335 |  0.895203 |  0.524476 |  0.497165 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     28.33 | 
|         8 |       259 |  0.108229 |  0.906578 |  0.554794 |  0.526555 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     28.71 | 
|         8 |       296 |  0.106875 |  0.882676 |  0.555160 |  0.535273 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     29.08 | 
|         8 |       333 |  0.104459 |  0.899790 |  0.543689 |  0.505074 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     29.45 | 
|         8 |       370 |  0.103043 |  0.874278 |  0.494624 |  0.469505 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     29.82 | 
|         8 |       407 |  0.102334 |  0.881553 |  0.491349 |  0.458302 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     30.18 | 
|         9 |        37 |  0.091966 |  0.857570 |  0.498246 |  0.468782 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     30.32 | 
|         9 |        74 |  0.094665 |  0.875967 |  0.528814 |  0.495921 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     30.68 | 
|         9 |       111 |  0.095381 |  0.842862 |  0.519031 |  0.488979 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     31.04 | 
|         9 |       148 |  0.094686 |  0.870149 |  0.515050 |  0.478414 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     31.41 | 
|         9 |       185 |  0.094258 |  0.883283 |  0.549669 |  0.515009 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     31.79 | 
|         9 |       222 |  0.094835 |  0.890784 |  0.570470 |  0.540159 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     32.17 | 
|         9 |       259 |  0.096631 |  0.903192 |  0.576687 |  0.535408 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     32.57 | 
|         9 |       296 |  0.098657 |  0.871838 |  0.472222 |  0.437775 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     33.00 | 
|         9 |       333 |  0.097960 |  0.908154 |  0.602899 |  0.560553 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     33.37 | 
|         9 |       370 |  0.097239 |  0.896171 |  0.536341 |  0.485271 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     33.75 | 
|         9 |       407 |  0.097378 |  0.882458 |  0.480000 |  0.456676 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     34.11 | 
|        10 |        37 |  0.096239 |  0.860458 |  0.468227 |  0.426731 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     34.25 | 
|        10 |        74 |  0.093453 |  0.888335 |  0.523809 |  0.491001 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     34.62 | 
|        10 |       111 |  0.095527 |  0.894824 |  0.603175 |  0.568143 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     34.99 | 
|        10 |       148 |  0.096495 |  0.909456 |  0.585670 |  0.546784 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     35.37 | 
|        10 |       185 |  0.097011 |  0.886032 |  0.575251 |  0.544864 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     35.75 | 
|        10 |       222 |  0.096082 |  0.898254 |  0.599349 |  0.567302 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     36.12 | 
|        10 |       259 |  0.095785 |  0.880536 |  0.489655 |  0.455758 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     36.49 | 
|        10 |       296 |  0.095848 |  0.861356 |  0.463087 |  0.421594 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     36.86 | 
|        10 |       333 |  0.095449 |  0.851251 |  0.506944 |  0.476275 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     37.22 | 
|        10 |       370 |  0.094539 |  0.849562 |  0.539792 |  0.511987 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     37.59 | 
|        10 |       407 |  0.094638 |  0.855368 |  0.506944 |  0.476275 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     37.95 | 
|        11 |        37 |  0.092374 |  0.837822 |  0.496599 |  0.460914 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     38.08 | 
|        11 |        74 |  0.089037 |  0.855062 |  0.515464 |  0.483680 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     38.44 | 
|        11 |       111 |  0.090314 |  0.850345 |  0.559441 |  0.535979 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     38.79 | 
|        11 |       148 |  0.090218 |  0.861116 |  0.462687 |  0.444057 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     39.15 | 
|        11 |       185 |  0.089962 |  0.863832 |  0.524138 |  0.493953 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     39.51 | 
|        11 |       222 |  0.090081 |  0.880385 |  0.468864 |  0.446050 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     39.87 | 
|        11 |       259 |  0.090468 |  0.898645 |  0.594937 |  0.558699 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     40.23 | 
|        11 |       296 |  0.090979 |  0.901195 |  0.565657 |  0.535430 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     40.58 | 
|        11 |       333 |  0.090792 |  0.883775 |  0.579805 |  0.545766 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     40.94 | 
|        11 |       370 |  0.091053 |  0.902492 |  0.553459 |  0.512311 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     41.30 | 
|        11 |       407 |  0.090828 |  0.879009 |  0.567050 |  0.570754 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     41.66 | 
|        12 |        37 |  0.081966 |  0.880016 |  0.567273 |  0.554355 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     41.79 | 
|        12 |        74 |  0.086649 |  0.878699 |  0.581132 |  0.581343 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     42.14 | 
|        12 |       111 |  0.091324 |  0.881667 |  0.581315 |  0.558003 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     42.52 | 
|        12 |       148 |  0.090683 |  0.890514 |  0.613718 |  0.604294 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     42.90 | 
|        12 |       185 |  0.091212 |  0.899480 |  0.543131 |  0.502794 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     43.26 | 
|        12 |       222 |  0.090576 |  0.888546 |  0.500000 |  0.448399 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     43.62 | 
|        12 |       259 |  0.088570 |  0.895867 |  0.549153 |  0.518401 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     43.99 | 
|        12 |       296 |  0.087910 |  0.874864 |  0.460000 |  0.417125 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     44.35 | 
|        12 |       333 |  0.087379 |  0.855977 |  0.528986 |  0.510553 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     44.71 | 
|        12 |       370 |  0.087068 |  0.882796 |  0.519298 |  0.492166 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     45.07 | 
|        12 |       407 |  0.085550 |  0.894463 |  0.492424 |  0.482128 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     45.43 | 
|        13 |        37 |  0.071135 |  0.878783 |  0.494382 |  0.480892 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     45.57 | 
|        13 |        74 |  0.071394 |  0.895760 |  0.520446 |  0.508073 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     45.93 | 
|        13 |       111 |  0.068314 |  0.908843 |  0.583090 |  0.538917 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     46.29 | 
|        13 |       148 |  0.068231 |  0.919607 |  0.615836 |  0.575422 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     46.65 | 
|        13 |       185 |  0.068406 |  0.936458 |  0.692082 |  0.659699 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     47.01 | 
|        13 |       222 |  0.067087 |  0.930300 |  0.648485 |  0.613533 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     47.37 | 
|        13 |       259 |  0.064764 |  0.903693 |  0.593640 |  0.576393 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     47.73 | 
|        13 |       296 |  0.062980 |  0.944330 |  0.779874 |  0.761641 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     48.09 | 
|        13 |       333 |  0.061630 |  0.932436 |  0.701539 |  0.673242 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     48.45 | 
|        13 |       370 |  0.059822 |  0.915149 |  0.643312 |  0.612726 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     48.82 | 
|        13 |       407 |  0.058027 |  0.931306 |  0.713450 |  0.683200 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     49.19 | 
|        14 |        37 |  0.038538 |  0.928531 |  0.697068 |  0.674979 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     49.33 | 
|        14 |        74 |  0.037984 |  0.927503 |  0.706231 |  0.675896 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     49.70 | 
|        14 |       111 |  0.036807 |  0.917958 |  0.668639 |  0.634226 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     50.07 | 
|        14 |       148 |  0.036857 |  0.927542 |  0.781421 |  0.758330 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     50.45 | 
|        14 |       185 |  0.036949 |  0.922337 |  0.724551 |  0.696616 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     50.82 | 
|        14 |       222 |  0.036555 |  0.909481 |  0.647230 |  0.609854 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     51.19 | 
|        14 |       259 |  0.035766 |  0.913265 |  0.648968 |  0.612341 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     51.57 | 
|        14 |       296 |  0.035376 |  0.906471 |  0.621118 |  0.585515 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     51.94 | 
|        14 |       333 |  0.035113 |  0.906571 |  0.626506 |  0.588851 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     52.31 | 
|        14 |       370 |  0.034571 |  0.906550 |  0.668539 |  0.632428 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     52.69 | 
|        14 |       407 |  0.034845 |  0.917289 |  0.713092 |  0.681912 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     53.06 | 
|        15 |        37 |  0.032683 |  0.911398 |  0.656716 |  0.621579 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     53.20 | 
|        15 |        74 |  0.031258 |  0.909555 |  0.672316 |  0.636703 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     53.57 | 
|        15 |       111 |  0.031542 |  0.905650 |  0.585366 |  0.563984 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     53.95 | 
|        15 |       148 |  0.031234 |  0.902234 |  0.637874 |  0.612843 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     54.32 | 
