*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:42:29 2024 
|         2 |       111 |  3.28E-01 |  0.920994 |  0.946303 |     15.26 |     14.32 |  1.046533 |  0.538387 |  9.91E-03 |      4.36 | 
|         2 |       148 |  2.88E-01 |  0.929216 |  0.946303 |     15.31 |     14.29 |  0.851247 |  0.430028 |  9.90E-03 |      4.72 | 
|         2 |       185 |  2.75E-01 |  0.922376 |  0.946303 |     15.35 |     14.30 |  0.180317 |  0.132983 |  9.88E-03 |      5.10 | 
|         2 |       222 |  2.55E-01 |  0.912438 |  0.946303 |     15.39 |     14.27 |  0.171114 |  0.111111 |  9.87E-03 |      5.47 | 
|         2 |       259 |  2.40E-01 |  0.904142 |  0.946303 |     15.43 |     14.23 |  0.183926 |  0.129899 |  9.85E-03 |      5.84 | 
|         2 |       296 |  2.33E-01 |  0.926004 |  0.946303 |     15.45 |     14.24 |  4.227191 |  1.870408 |  9.84E-03 |      6.23 | 
|         2 |       333 |  2.26E-01 |  0.921827 |  0.946303 |     15.47 |     14.26 |  0.305010 |  0.139337 |  9.82E-03 |      6.59 | 
|         2 |       370 |  2.18E-01 |  0.925913 |  0.946303 |     15.50 |     14.29 |  1.626306 |  0.802433 |  9.80E-03 |      6.97 | 
|         2 |       407 |  2.10E-01 |  0.893272 |  0.946303 |     15.51 |     14.28 |  0.376405 |  0.199543 |  9.78E-03 |      7.36 | 
|         3 |        37 |  1.25E-01 |  0.901488 |  0.946303 |     15.86 |     14.27 |  0.093287 |  0.065085 |  9.76E-03 |      7.50 | 
|         3 |        74 |  1.23E-01 |  0.887169 |  0.946303 |     15.82 |     14.27 |  0.364983 |  0.260751 |  9.74E-03 |      7.88 | 
|         3 |       111 |  1.24E-01 |  0.901577 |  0.946303 |     15.86 |     14.27 |  0.327195 |  0.205176 |  9.72E-03 |      8.27 | 
|         3 |       148 |  1.25E-01 |  0.870438 |  0.946303 |     15.87 |     14.26 |  0.267887 |  0.187892 |  9.69E-03 |      8.65 | 
|         3 |       185 |  1.30E-01 |  0.895547 |  0.946303 |     15.86 |     14.28 |  0.174895 |  0.088465 |  9.67E-03 |      9.04 | 
|         3 |       222 |  1.29E-01 |  0.893713 |  0.946303 |     15.89 |     14.26 |  0.104283 |  0.100516 |  9.65E-03 |      9.42 | 
|         3 |       259 |  1.29E-01 |  0.880523 |  0.946303 |     15.90 |     14.30 |  0.499928 |  0.343763 |  9.62E-03 |      9.80 | 
|         3 |       296 |  1.27E-01 |  0.873766 |  0.946303 |     15.91 |     14.33 |  0.082250 |  0.065259 |  9.59E-03 |     10.18 | 
|         3 |       333 |  1.26E-01 |  0.872909 |  0.946303 |     15.89 |     14.33 |  0.308196 |  0.208431 |  9.57E-03 |     10.57 | 
|         3 |       370 |  1.26E-01 |  0.865233 |  0.946303 |     15.88 |     14.35 |  0.119965 |  0.123959 |  9.54E-03 |     10.95 | 
|         3 |       407 |  1.26E-01 |  0.861867 |  0.946303 |     15.88 |     14.37 |  0.175524 |  0.105908 |  9.51E-03 |     11.34 | 
|         4 |        37 |  1.42E-01 |  0.908020 |  0.946303 |     16.00 |     14.78 |  0.195541 |  0.237829 |  9.48E-03 |     11.49 | 
|         4 |        74 |  1.27E-01 |  0.876966 |  0.946303 |     15.85 |     14.68 |  0.206416 |  0.131013 |  9.45E-03 |     11.87 | 
|         4 |       111 |  1.24E-01 |  0.853022 |  0.946303 |     15.86 |     14.65 |  0.156998 |  0.112416 |  9.42E-03 |     12.25 | 
|         4 |       148 |  1.27E-01 |  0.912928 |  0.946303 |     15.86 |     14.68 |  0.378948 |  0.190461 |  9.39E-03 |     12.64 | 
|         4 |       185 |  1.26E-01 |  0.890177 |  0.946303 |     15.91 |     14.72 |  0.107137 |  0.089781 |  9.35E-03 |     13.02 | 
|         4 |       222 |  1.23E-01 |  0.864635 |  0.946303 |     15.93 |     14.74 |  0.208346 |  0.195947 |  9.32E-03 |     13.41 | 
|         4 |       259 |  1.22E-01 |  0.890360 |  0.946303 |     15.95 |     14.77 |  0.176987 |  0.072641 |  9.29E-03 |     13.81 | 
|         4 |       296 |  1.21E-01 |  0.873566 |  0.946303 |     15.96 |     14.80 |  0.148082 |  0.097949 |  9.25E-03 |     14.20 | 
|         4 |       333 |  1.22E-01 |  0.893083 |  0.946303 |     15.96 |     14.82 |  0.229808 |  0.160849 |  9.21E-03 |     14.59 | 
|         4 |       370 |  1.21E-01 |  0.917308 |  0.946303 |     15.96 |     14.84 |  0.950017 |  0.470790 |  9.18E-03 |     14.98 | 
|         4 |       407 |  1.21E-01 |  0.899416 |  0.946303 |     15.97 |     14.85 |  0.210608 |  0.109287 |  9.14E-03 |     15.36 | 
|         5 |        37 |  1.14E-01 |  0.896854 |  0.946303 |     16.00 |     14.89 |  0.163513 |  0.081763 |  9.10E-03 |     15.50 | 
|         5 |        74 |  1.12E-01 |  0.905789 |  0.946303 |     15.99 |     14.95 |  0.182479 |  0.108204 |  9.06E-03 |     15.90 | 
|         5 |       111 |  1.08E-01 |  0.894677 |  0.946303 |     15.99 |     14.94 |  0.168174 |  0.107952 |  9.02E-03 |     16.29 | 
|         5 |       148 |  1.07E-01 |  0.912112 |  0.946303 |     15.99 |     14.95 |  0.122727 |  0.133296 |  8.98E-03 |     16.67 | 
|         5 |       185 |  1.11E-01 |  0.899610 |  0.946303 |     15.98 |     14.97 |  0.139033 |  0.117235 |  8.94E-03 |     17.07 | 
|         5 |       222 |  1.12E-01 |  0.884742 |  0.946303 |     15.99 |     14.99 |  0.216814 |  0.123677 |  8.90E-03 |     17.46 | 
|         5 |       259 |  1.12E-01 |  0.875788 |  0.946303 |     15.98 |     15.00 |  0.271478 |  0.126376 |  8.86E-03 |     17.85 | 
|         5 |       296 |  1.13E-01 |  0.902918 |  0.946303 |     15.97 |     14.99 |  0.178853 |  0.148127 |  8.82E-03 |     18.25 | 
|         5 |       333 |  1.12E-01 |  0.889733 |  0.946303 |     15.98 |     14.98 |  0.274645 |  0.118212 |  8.77E-03 |     18.66 | 
|         5 |       370 |  1.10E-01 |  0.854210 |  0.946303 |     15.98 |     14.96 |  0.243687 |  0.173728 |  8.73E-03 |     19.06 | 
|         5 |       407 |  1.11E-01 |  0.926428 |  0.946303 |     15.97 |     14.97 |  0.402179 |  0.206895 |  8.68E-03 |     19.46 | 
|         6 |        37 |  1.28E-01 |  0.885465 |  0.946303 |     15.95 |     14.84 |  0.665639 |  0.238017 |  8.64E-03 |     19.61 | 
|         6 |        74 |  1.20E-01 |  0.855231 |  0.946303 |     15.89 |     14.72 |  0.426638 |  0.173839 |  8.59E-03 |     20.01 | 
|         6 |       111 |  1.12E-01 |  0.884240 |  0.946303 |     15.84 |     14.71 |  0.091577 |  0.071253 |  8.54E-03 |     20.42 | 
|         6 |       148 |  1.13E-01 |  0.869638 |  0.946303 |     15.80 |     14.75 |  0.213583 |  0.180339 |  8.50E-03 |     20.81 | 
|         6 |       185 |  1.13E-01 |  0.911286 |  0.946303 |     15.78 |     14.76 |  0.269160 |  0.202138 |  8.45E-03 |     21.19 | 
|         6 |       222 |  1.11E-01 |  0.888409 |  0.946303 |     15.78 |     14.76 |  0.087832 |  0.112485 |  8.40E-03 |     21.59 | 
|         6 |       259 |  1.09E-01 |  0.890168 |  0.946303 |     15.78 |     14.75 |  0.232581 |  0.138875 |  8.35E-03 |     21.98 | 
|         6 |       296 |  1.09E-01 |  0.879207 |  0.946303 |     15.79 |     14.76 |  0.121826 |  0.087106 |  8.30E-03 |     22.40 | 
|         6 |       333 |  1.08E-01 |  0.891080 |  0.946303 |     15.79 |     14.76 |  0.289676 |  0.118199 |  8.25E-03 |     22.84 | 
|         6 |       370 |  1.07E-01 |  0.903649 |  0.946303 |     15.78 |     14.76 |  0.320459 |  0.231682 |  8.20E-03 |     23.24 | 
|         6 |       407 |  1.09E-01 |  0.887804 |  0.946303 |     15.77 |     14.76 |  0.124950 |  0.147864 |  8.15E-03 |     23.62 | 
|         7 |        37 |  1.04E-01 |  0.879034 |  0.946303 |     15.89 |     14.65 |  0.189379 |  0.165681 |  8.09E-03 |     23.78 | 
|         7 |        74 |  1.04E-01 |  0.862530 |  0.946303 |     15.91 |     14.74 |  0.196577 |  0.197515 |  8.04E-03 |     24.16 | 
|         7 |       111 |  1.01E-01 |  0.886250 |  0.946303 |     15.82 |     14.68 |  0.296250 |  0.119655 |  7.99E-03 |     24.54 | 
|         7 |       148 |  1.01E-01 |  0.872782 |  0.946303 |     15.75 |     14.66 |  0.145557 |  0.222060 |  7.93E-03 |     24.93 | 
|         7 |       185 |  1.04E-01 |  0.877692 |  0.946303 |     15.74 |     14.68 |  0.105127 |  0.191005 |  7.88E-03 |     25.32 | 
|         7 |       222 |  1.05E-01 |  0.882546 |  0.946303 |     15.75 |     14.72 |  0.206090 |  0.179796 |  7.82E-03 |     25.70 | 
|         7 |       259 |  1.05E-01 |  0.870574 |  0.946303 |     15.72 |     14.72 |  0.247035 |  0.261795 |  7.77E-03 |     26.09 | 
|         7 |       296 |  1.04E-01 |  0.893577 |  0.946303 |     15.72 |     14.71 |  0.247989 |  0.220674 |  7.71E-03 |     26.48 | 
|         7 |       333 |  1.04E-01 |  0.903602 |  0.946303 |     15.72 |     14.70 |  0.204624 |  0.141618 |  7.66E-03 |     26.87 | 
|         7 |       370 |  1.04E-01 |  0.892745 |  0.946303 |     15.73 |     14.70 |  0.217354 |  0.133765 |  7.60E-03 |     27.26 | 
|         7 |       407 |  1.03E-01 |  0.887650 |  0.946303 |     15.73 |     14.71 |  0.190650 |  0.269060 |  7.54E-03 |     27.65 | 
|         8 |        37 |  9.85E-02 |  0.865586 |  0.946303 |     15.81 |     14.59 |  0.173236 |  0.112939 |  7.49E-03 |     27.79 | 
|         8 |        74 |  9.86E-02 |  0.871245 |  0.946303 |     15.84 |     14.69 |  0.065631 |  0.054590 |  7.43E-03 |     28.18 | 
|         8 |       111 |  9.67E-02 |  0.885434 |  0.946303 |     15.81 |     14.67 |  0.150703 |  0.120130 |  7.37E-03 |     28.57 | 
|         8 |       148 |  9.61E-02 |  0.891103 |  0.946303 |     15.76 |     14.68 |  0.104597 |  0.096031 |  7.31E-03 |     28.96 | 
|         8 |       185 |  9.83E-02 |  0.894048 |  0.946303 |     15.72 |     14.69 |  0.114090 |  0.411030 |  7.25E-03 |     29.34 | 
|         8 |       222 |  9.96E-02 |  0.883548 |  0.946303 |     15.68 |     14.70 |  0.135984 |  0.420513 |  7.19E-03 |     29.73 | 
|         8 |       259 |  1.01E-01 |  0.879283 |  0.946303 |     15.69 |     14.70 |  0.117289 |  0.239867 |  7.13E-03 |     30.11 | 
|         8 |       296 |  1.01E-01 |  0.859313 |  0.946303 |     15.68 |     14.71 |  0.206595 |  0.202727 |  7.07E-03 |     30.49 | 
|         8 |       333 |  1.00E-01 |  0.863314 |  0.946303 |     15.66 |     14.70 |  0.097144 |  0.158035 |  7.01E-03 |     30.87 | 
|         8 |       370 |  1.00E-01 |  0.893214 |  0.946303 |     15.63 |     14.70 |  0.137078 |  0.207285 |  6.95E-03 |     31.25 | 
|         8 |       407 |  1.00E-01 |  0.889496 |  0.946303 |     15.62 |     14.68 |  0.318020 |  0.212153 |  6.89E-03 |     31.63 | 
|         9 |        37 |  1.11E-01 |  0.910412 |  0.946303 |     15.49 |     14.54 |  0.250773 |  0.126122 |  6.83E-03 |     31.77 | 
|         9 |        74 |  1.02E-01 |  0.882090 |  0.946303 |     15.49 |     14.55 |  0.074624 |  0.153649 |  6.77E-03 |     32.15 | 
|         9 |       111 |  1.01E-01 |  0.897347 |  0.946303 |     15.52 |     14.61 |  0.477936 |  0.726458 |  6.71E-03 |     32.54 | 
|         9 |       148 |  1.00E-01 |  0.894994 |  0.946303 |     15.49 |     14.58 |  0.198473 |  0.155123 |  6.64E-03 |     32.93 | 
|         9 |       185 |  9.85E-02 |  0.890507 |  0.946303 |     15.50 |     14.58 |  0.608889 |  0.481738 |  6.58E-03 |     33.31 | 
|         9 |       222 |  9.88E-02 |  0.905568 |  0.946303 |     15.47 |     14.54 |  0.706769 |  0.259971 |  6.52E-03 |     33.69 | 
|         9 |       259 |  9.97E-02 |  0.887418 |  0.946303 |     15.47 |     14.54 |  0.258921 |  0.331665 |  6.46E-03 |     34.07 | 
|         9 |       296 |  9.98E-02 |  0.882191 |  0.946303 |     15.47 |     14.56 |  0.346476 |  0.701624 |  6.39E-03 |     34.45 | 
|         9 |       333 |  9.94E-02 |  0.905527 |  0.946303 |     15.47 |     14.54 |  0.318565 |  0.227756 |  6.33E-03 |     34.83 | 
|         9 |       370 |  9.76E-02 |  0.876806 |  0.946303 |     15.49 |     14.55 |  0.298337 |  0.229510 |  6.27E-03 |     35.21 | 
|         9 |       407 |  9.70E-02 |  0.884351 |  0.946303 |     15.48 |     14.54 |  0.393117 |  0.629303 |  6.20E-03 |     35.59 | 
|        10 |        37 |  1.02E-01 |  0.900604 |  0.946303 |     15.59 |     14.46 |  0.127849 |  0.139060 |  6.14E-03 |     35.73 | 
|        10 |        74 |  9.76E-02 |  0.887698 |  0.946303 |     15.62 |     14.59 |  0.362981 |  0.168532 |  6.08E-03 |     36.11 | 
|        10 |       111 |  9.50E-02 |  0.897127 |  0.946303 |     15.59 |     14.62 |  0.170714 |  0.182565 |  6.01E-03 |     36.49 | 
|        10 |       148 |  9.28E-02 |  0.906283 |  0.946303 |     15.55 |     14.53 |  0.123438 |  0.138906 |  5.95E-03 |     36.87 | 
|        10 |       185 |  9.51E-02 |  0.900576 |  0.946303 |     15.52 |     14.54 |  0.153909 |  0.100777 |  5.89E-03 |     37.26 | 
|        10 |       222 |  9.63E-02 |  0.877613 |  0.946303 |     15.50 |     14.50 |  0.186424 |  0.147863 |  5.82E-03 |     37.64 | 
|        10 |       259 |  9.49E-02 |  0.901099 |  0.946303 |     15.49 |     14.48 |  0.202357 |  0.191633 |  5.76E-03 |     38.02 | 
|        10 |       296 |  9.43E-02 |  0.867225 |  0.946303 |     15.47 |     14.47 |  0.207110 |  0.445613 |  5.69E-03 |     38.41 | 
|        10 |       333 |  9.49E-02 |  0.876211 |  0.946303 |     15.47 |     14.47 |  0.096406 |  0.137110 |  5.63E-03 |     38.79 | 
|        10 |       370 |  9.43E-02 |  0.896613 |  0.946303 |     15.44 |     14.47 |  0.224830 |  0.145023 |  5.57E-03 |     39.17 | 
|        10 |       407 |  9.39E-02 |  0.918632 |  0.946303 |     15.43 |     14.46 |  0.801380 |  0.292721 |  5.50E-03 |     39.55 | 
|        11 |        37 |  8.36E-02 |  0.901958 |  0.946303 |     15.16 |     14.22 |  0.235414 |  0.317845 |  5.44E-03 |     39.70 | 
|        11 |        74 |  8.92E-02 |  0.888240 |  0.946303 |     15.18 |     14.28 |  0.228544 |  0.157718 |  5.37E-03 |     40.09 | 
|        11 |       111 |  8.76E-02 |  0.896712 |  0.946303 |     15.22 |     14.30 |  0.237154 |  0.205599 |  5.31E-03 |     40.48 | 
|        11 |       148 |  8.93E-02 |  0.896359 |  0.946303 |     15.24 |     14.35 |  0.270024 |  0.095775 |  5.24E-03 |     40.86 | 
|        11 |       185 |  8.82E-02 |  0.915243 |  0.946303 |     15.27 |     14.36 |  0.112541 |  0.215570 |  5.18E-03 |     41.24 | 
|        11 |       222 |  8.71E-02 |  0.900820 |  0.946303 |     15.32 |     14.37 |  0.254676 |  0.314200 |  5.12E-03 |     41.61 | 
|        11 |       259 |  8.63E-02 |  0.896333 |  0.946303 |     15.39 |     14.37 |  0.372956 |  0.224990 |  5.05E-03 |     42.00 | 
|        11 |       296 |  8.58E-02 |  0.929770 |  0.946303 |     15.44 |     14.38 |  0.750972 |  0.565298 |  4.99E-03 |     42.39 | 
|        11 |       333 |  8.48E-02 |  0.918509 |  0.946303 |     15.48 |     14.37 |  0.102339 |  0.311612 |  4.92E-03 |     42.77 | 
|        11 |       370 |  8.30E-02 |  0.895885 |  0.946303 |     15.52 |     14.36 |  0.170422 |  0.097669 |  4.86E-03 |     43.16 | 
|        11 |       407 |  8.12E-02 |  0.914477 |  0.946303 |     15.57 |     14.37 |  0.130942 |  0.105399 |  4.80E-03 |     43.55 | 
|        12 |        37 |  5.94E-02 |  0.918062 |  0.946303 |     15.95 |     14.54 |  0.289147 |  0.077769 |  4.73E-03 |     43.70 | 
|        12 |        74 |  5.55E-02 |  0.910183 |  0.946303 |     15.92 |     14.42 |  0.373026 |  0.172833 |  4.67E-03 |     44.08 | 
|        12 |       111 |  5.15E-02 |  0.925637 |  0.946303 |     15.95 |     14.45 |  0.177593 |  0.132201 |  4.61E-03 |     44.47 | 
|        12 |       148 |  5.38E-02 |  0.921721 |  0.946303 |     15.94 |     14.47 |  0.147618 |  0.076563 |  4.54E-03 |     44.85 | 
|        12 |       185 |  5.06E-02 |  0.922657 |  0.946303 |     15.95 |     14.43 |  0.160031 |  0.138549 |  4.48E-03 |     45.24 | 
|        12 |       222 |  4.86E-02 |  0.931664 |  0.946303 |     15.96 |     14.41 |  0.099758 |  0.062345 |  4.42E-03 |     45.62 | 
|        12 |       259 |  4.64E-02 |  0.924895 |  0.946303 |     15.97 |     14.39 |  0.165817 |  0.072589 |  4.36E-03 |     46.01 | 
|        12 |       296 |  4.47E-02 |  0.927985 |  0.946303 |     15.97 |     14.38 |  0.228206 |  0.088255 |  4.29E-03 |     46.39 | 
|        12 |       333 |  4.30E-02 |  0.929117 |  0.946303 |     15.97 |     14.36 |  0.138312 |  0.070207 |  4.23E-03 |     46.78 | 
|        12 |       370 |  4.19E-02 |  0.930315 |  0.946303 |     15.98 |     14.35 |  0.052775 |  0.050580 |  4.17E-03 |     47.16 | 
|        12 |       407 |  4.13E-02 |  0.916420 |  0.946303 |     15.98 |     14.35 |  0.396421 |  0.165861 |  4.11E-03 |     47.55 | 
|        13 |        37 |  2.84E-02 |  0.922091 |  0.946303 |     16.00 |     14.08 |  0.082175 |  0.067896 |  4.05E-03 |     47.70 | 
|        13 |        74 |  2.92E-02 |  0.922280 |  0.946303 |     16.00 |     14.15 |  0.092822 |  0.065008 |  3.99E-03 |     48.08 | 
|        13 |       111 |  2.98E-02 |  0.916538 |  0.946303 |     16.00 |     14.15 |  0.142786 |  0.107229 |  3.93E-03 |     48.47 | 
|        13 |       148 |  2.99E-02 |  0.908549 |  0.946303 |     15.99 |     14.21 |  0.082897 |  0.049529 |  3.87E-03 |     48.85 | 
|        13 |       185 |  2.91E-02 |  0.913035 |  0.946303 |     15.99 |     14.21 |  0.104552 |  0.057589 |  3.81E-03 |     49.24 | 
|        13 |       222 |  2.89E-02 |  0.923568 |  0.946303 |     16.00 |     14.23 |  0.097561 |  0.054184 |  3.75E-03 |     49.63 | 
|        13 |       259 |  2.92E-02 |  0.905684 |  0.946303 |     16.00 |     14.22 |  0.070935 |  0.041664 |  3.69E-03 |     50.01 | 
|        13 |       296 |  2.89E-02 |  0.897431 |  0.946303 |     16.00 |     14.22 |  0.125622 |  0.068840 |  3.63E-03 |     50.40 | 
|        13 |       333 |  2.91E-02 |  0.910719 |  0.946303 |     15.99 |     14.22 |  0.134546 |  0.095289 |  3.57E-03 |     50.79 | 
|        13 |       370 |  2.90E-02 |  0.918782 |  0.946303 |     15.99 |     14.21 |  0.360290 |  0.069224 |  3.52E-03 |     51.17 | 
|        13 |       407 |  2.89E-02 |  0.916401 |  0.946303 |     16.00 |     14.21 |  0.126412 |  0.074672 |  3.46E-03 |     51.56 | 
|        14 |        37 |  2.58E-02 |  0.906491 |  0.946303 |     16.00 |     14.22 |  0.085631 |  0.055453 |  3.40E-03 |     51.70 | 
|        14 |        74 |  2.70E-02 |  0.894084 |  0.946303 |     16.00 |     14.23 |  0.134336 |  0.078767 |  3.34E-03 |     52.09 | 
|        14 |       111 |  2.70E-02 |  0.894467 |  0.946303 |     16.00 |     14.19 |  0.128284 |  0.095926 |  3.29E-03 |     52.47 | 
|        14 |       148 |  2.68E-02 |  0.923268 |  0.946303 |     16.00 |     14.19 |  0.136397 |  0.071341 |  3.23E-03 |     52.86 | 
|        14 |       185 |  2.76E-02 |  0.931979 |  0.946303 |     16.00 |     14.17 |  0.396254 |  0.323357 |  3.18E-03 |     53.25 | 
|        14 |       222 |  2.76E-02 |  0.893303 |  0.946303 |     16.00 |     14.18 |  0.103366 |  0.054672 |  3.12E-03 |     53.64 | 
|        14 |       259 |  2.76E-02 |  0.888500 |  0.946303 |     16.00 |     14.17 |  0.054967 |  0.026152 |  3.07E-03 |     54.03 | 
|        14 |       296 |  2.74E-02 |  0.889287 |  0.946303 |     16.00 |     14.17 |  0.054720 |  0.039589 |  3.01E-03 |     54.42 | 
|        14 |       333 |  2.72E-02 |  0.907155 |  0.946303 |     16.00 |     14.17 |  0.101465 |  0.077892 |  2.96E-03 |     54.81 | 
|        14 |       370 |  2.71E-02 |  0.901245 |  0.946303 |     16.00 |     14.16 |  0.219859 |  0.168520 |  2.91E-03 |     55.20 | 
|        14 |       407 |  2.70E-02 |  0.914779 |  0.946303 |     16.00 |     14.16 |  0.095722 |  0.052679 |  2.86E-03 |     55.59 | 
|        15 |        37 |  2.67E-02 |  0.913162 |  0.946303 |     16.00 |     14.08 |  0.086450 |  0.055968 |  2.80E-03 |     55.73 | 
|        15 |        74 |  2.66E-02 |  0.910286 |  0.946303 |     16.01 |     14.11 |  0.092917 |  0.040047 |  2.75E-03 |     56.12 | 
|        15 |       111 |  2.64E-02 |  0.907293 |  0.946303 |     16.01 |     14.10 |  0.128125 |  0.067105 |  2.70E-03 |     56.50 | 
|        15 |       148 |  2.58E-02 |  0.904185 |  0.946303 |     16.01 |     14.09 |  0.101988 |  0.055871 |  2.65E-03 |     56.89 | 
|        15 |       185 |  2.60E-02 |  0.905195 |  0.946303 |     16.01 |     14.11 |  0.074257 |  0.042860 |  2.60E-03 |     57.27 | 
|        15 |       222 |  2.60E-02 |  0.910228 |  0.946303 |     16.01 |     14.13 |  0.106397 |  0.075493 |  2.55E-03 |     57.66 | 
|        15 |       259 |  2.63E-02 |  0.909396 |  0.946303 |     16.01 |     14.12 |  0.151463 |  0.058341 |  2.51E-03 |     58.05 | 
|        15 |       296 |  2.64E-02 |  0.910778 |  0.946303 |     16.01 |     14.11 |  0.164223 |  0.050265 |  2.46E-03 |     58.44 | 
|        15 |       333 |  2.63E-02 |  0.909858 |  0.946303 |     16.01 |     14.11 |  0.158595 |  0.094025 |  2.41E-03 |     58.83 | 
|        15 |       370 |  2.62E-02 |  0.902190 |  0.946303 |     16.01 |     14.11 |  0.064254 |  0.025170 |  2.36E-03 |     59.23 | 
|        15 |       407 |  2.62E-02 |  0.881470 |  0.946303 |     16.00 |     14.11 |  0.071908 |  0.055761 |  2.32E-03 |     59.62 | 
|        16 |        37 |  2.48E-02 |  0.893827 |  0.946303 |     16.00 |     14.11 |  0.242188 |  0.057171 |  2.27E-03 |     59.76 | 
|        16 |        74 |  2.59E-02 |  0.911301 |  0.946303 |     16.00 |     14.07 |  0.108936 |  0.071038 |  2.23E-03 |     60.15 | 
|        16 |       111 |  2.56E-02 |  0.907221 |  0.946303 |     16.00 |     14.09 |  0.061565 |  0.023534 |  2.19E-03 |     60.54 | 
|        16 |       148 |  2.55E-02 |  0.886277 |  0.946303 |     16.01 |     14.10 |  0.078950 |  0.053348 |  2.14E-03 |     60.93 | 
|        16 |       185 |  2.59E-02 |  0.893330 |  0.946303 |     16.01 |     14.10 |  0.077863 |  0.075301 |  2.10E-03 |     61.32 | 
|        16 |       222 |  2.60E-02 |  0.912130 |  0.946303 |     16.00 |     14.09 |  0.171329 |  0.125974 |  2.06E-03 |     61.71 | 
|        16 |       259 |  2.58E-02 |  0.895856 |  0.946303 |     16.00 |     14.10 |  0.080825 |  0.039877 |  2.02E-03 |     62.10 | 
|        16 |       296 |  2.56E-02 |  0.900497 |  0.946303 |     16.01 |     14.08 |  0.096701 |  0.104412 |  1.98E-03 |     62.49 | 
|        16 |       333 |  2.55E-02 |  0.888137 |  0.946303 |     16.01 |     14.08 |  0.040317 |  0.023435 |  1.94E-03 |     62.88 | 
|        16 |       370 |  2.56E-02 |  0.906878 |  0.946303 |     16.01 |     14.09 |  0.084625 |  0.057916 |  1.90E-03 |     63.28 | 
|        16 |       407 |  2.56E-02 |  0.884993 |  0.946303 |     16.00 |     14.09 |  0.072067 |  0.044523 |  1.86E-03 |     63.67 | 
|        17 |        37 |  2.58E-02 |  0.901341 |  0.946303 |     16.00 |     14.05 |  0.086560 |  0.044453 |  1.82E-03 |     63.82 | 
|        17 |        74 |  2.53E-02 |  0.897804 |  0.946303 |     16.00 |     14.09 |  0.073909 |  0.055387 |  1.79E-03 |     64.21 | 
|        17 |       111 |  2.55E-02 |  0.885790 |  0.946303 |     16.00 |     14.07 |  0.130806 |  0.130403 |  1.75E-03 |     64.60 | 
|        17 |       148 |  2.58E-02 |  0.900997 |  0.946303 |     16.01 |     14.09 |  0.062852 |  0.034936 |  1.72E-03 |     64.99 | 
|        17 |       185 |  2.58E-02 |  0.876891 |  0.946303 |     16.01 |     14.09 |  0.100620 |  0.087886 |  1.68E-03 |     65.38 | 
|        17 |       222 |  2.57E-02 |  0.898996 |  0.946303 |     16.00 |     14.08 |  0.082058 |  0.070087 |  1.65E-03 |     65.78 | 
|        17 |       259 |  2.56E-02 |  0.884960 |  0.946303 |     16.01 |     14.09 |  0.054909 |  0.045681 |  1.61E-03 |     66.17 | 
|        17 |       296 |  2.56E-02 |  0.899355 |  0.946303 |     16.01 |     14.09 |  0.115582 |  0.044411 |  1.58E-03 |     66.57 | 
