*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:49:40 2024 
|         2 |        74 |  4.97E-01 |  0.946525 |  0.953204 |     15.82 |     14.89 |  0.174779 |  0.186367 |  9.92E-03 |      4.14 | 
|         2 |       111 |  4.79E-01 |  0.948183 |  0.953204 |     15.84 |     14.88 |  0.204457 |  0.194283 |  9.91E-03 |      4.54 | 
|         2 |       148 |  4.83E-01 |  0.949012 |  0.953204 |     15.83 |     14.97 |  0.469140 |  0.258430 |  9.90E-03 |      4.92 | 
|         2 |       185 |  4.85E-01 |  0.948228 |  0.953204 |     15.80 |     14.94 |  0.257115 |  0.254221 |  9.88E-03 |      5.30 | 
|         2 |       222 |  4.70E-01 |  0.949438 |  0.953204 |     15.75 |     14.92 |  0.367135 |  0.207020 |  9.87E-03 |      5.67 | 
|         2 |       259 |  4.56E-01 |  0.943610 |  0.953204 |     15.68 |     14.89 |  0.270330 |  0.343440 |  9.85E-03 |      6.03 | 
|         2 |       296 |  4.50E-01 |  0.946918 |  0.953204 |     15.59 |     14.85 |  0.297156 |  0.228603 |  9.84E-03 |      6.39 | 
|         2 |       333 |  4.42E-01 |  0.945212 |  0.953204 |     15.52 |     14.82 |  0.219058 |  0.353998 |  9.82E-03 |      6.75 | 
|         2 |       370 |  4.32E-01 |  0.945750 |  0.953204 |     15.46 |     14.76 |  0.223569 |  0.250657 |  9.80E-03 |      7.12 | 
|         2 |       407 |  4.29E-01 |  0.952005 |  0.953204 |     15.39 |     14.70 |  0.318258 |  0.221829 |  9.78E-03 |      7.50 | 
|         3 |        37 |  4.15E-01 |  0.934943 |  0.953204 |     13.97 |     13.41 |  2.016372 |  1.020690 |  9.76E-03 |      7.63 | 
|         3 |        74 |  3.56E-01 |  0.937679 |  0.953204 |     14.18 |     13.64 |  0.923373 |  0.741738 |  9.74E-03 |      8.00 | 
|         3 |       111 |  3.21E-01 |  0.901816 |  0.953204 |     14.41 |     13.83 |  0.954710 |  0.571265 |  9.72E-03 |      8.37 | 
|         3 |       148 |  3.02E-01 |  0.918660 |  0.953204 |     14.49 |     13.91 |  1.247782 |  0.997731 |  9.69E-03 |      8.74 | 
|         3 |       185 |  3.25E-01 |  0.940219 |  0.953204 |     14.54 |     14.03 |  0.531129 |  0.191857 |  9.67E-03 |      9.10 | 
|         3 |       222 |  3.26E-01 |  0.924929 |  0.953204 |     14.62 |     14.16 |  0.398317 |  0.146574 |  9.65E-03 |      9.47 | 
|         3 |       259 |  3.12E-01 |  0.923210 |  0.953204 |     14.66 |     14.14 |  0.586415 |  0.368884 |  9.62E-03 |      9.84 | 
|         3 |       296 |  2.95E-01 |  0.923049 |  0.953204 |     14.69 |     14.10 |  0.146482 |  0.104035 |  9.59E-03 |     10.21 | 
|         3 |       333 |  2.79E-01 |  0.924448 |  0.953204 |     14.69 |     14.05 |  1.065615 |  0.477050 |  9.57E-03 |     10.59 | 
|         3 |       370 |  2.67E-01 |  0.919399 |  0.953204 |     14.69 |     14.04 |  0.542128 |  0.137077 |  9.54E-03 |     10.96 | 
|         3 |       407 |  2.57E-01 |  0.911083 |  0.953204 |     14.68 |     13.97 |  1.045427 |  0.159135 |  9.51E-03 |     11.32 | 
|         4 |        37 |  1.36E-01 |  0.900970 |  0.953204 |     14.41 |     13.16 |  0.204257 |  0.052927 |  9.48E-03 |     11.46 | 
|         4 |        74 |  1.42E-01 |  0.904398 |  0.953204 |     14.45 |     13.18 |  0.344324 |  0.171429 |  9.45E-03 |     11.82 | 
|         4 |       111 |  1.44E-01 |  0.917413 |  0.953204 |     14.48 |     13.16 |  0.219838 |  0.104454 |  9.42E-03 |     12.18 | 
|         4 |       148 |  1.48E-01 |  0.899888 |  0.953204 |     14.48 |     13.17 |  0.591821 |  0.154518 |  9.39E-03 |     12.54 | 
|         4 |       185 |  1.43E-01 |  0.890924 |  0.953204 |     14.51 |     13.15 |  0.193762 |  0.139723 |  9.35E-03 |     12.91 | 
|         4 |       222 |  1.40E-01 |  0.893941 |  0.953204 |     14.51 |     13.14 |  0.554834 |  0.093661 |  9.32E-03 |     13.27 | 
|         4 |       259 |  1.37E-01 |  0.895847 |  0.953204 |     14.50 |     13.12 |  0.402651 |  0.280159 |  9.29E-03 |     13.64 | 
|         4 |       296 |  1.36E-01 |  0.891611 |  0.953204 |     14.49 |     13.12 |  0.398187 |  0.280600 |  9.25E-03 |     14.01 | 
|         4 |       333 |  1.34E-01 |  0.890221 |  0.953204 |     14.48 |     13.11 |  0.598854 |  0.222009 |  9.21E-03 |     14.37 | 
|         4 |       370 |  1.34E-01 |  0.922242 |  0.953204 |     14.50 |     13.12 |  1.147066 |  0.611100 |  9.18E-03 |     14.73 | 
|         4 |       407 |  1.33E-01 |  0.884912 |  0.953204 |     14.50 |     13.13 |  0.265962 |  0.188787 |  9.14E-03 |     15.09 | 
|         5 |        37 |  1.26E-01 |  0.907806 |  0.953204 |     14.62 |     13.46 |  0.166918 |  0.153903 |  9.10E-03 |     15.23 | 
|         5 |        74 |  1.46E-01 |  0.897444 |  0.953204 |     14.68 |     13.62 |  0.539943 |  0.199191 |  9.06E-03 |     15.60 | 
|         5 |       111 |  1.37E-01 |  0.863219 |  0.953204 |     14.74 |     13.65 |  0.131650 |  0.136331 |  9.02E-03 |     15.98 | 
|         5 |       148 |  1.31E-01 |  0.860993 |  0.953204 |     14.76 |     13.64 |  0.127446 |  0.071324 |  8.98E-03 |     16.35 | 
|         5 |       185 |  1.29E-01 |  0.884402 |  0.953204 |     14.78 |     13.62 |  0.458275 |  0.246926 |  8.94E-03 |     16.71 | 
|         5 |       222 |  1.26E-01 |  0.876729 |  0.953204 |     14.78 |     13.61 |  0.324838 |  0.209003 |  8.90E-03 |     17.08 | 
|         5 |       259 |  1.24E-01 |  0.903495 |  0.953204 |     14.77 |     13.62 |  0.335971 |  0.172426 |  8.86E-03 |     17.45 | 
|         5 |       296 |  1.22E-01 |  0.867893 |  0.953204 |     14.75 |     13.64 |  0.114803 |  0.077192 |  8.82E-03 |     17.82 | 
|         5 |       333 |  1.21E-01 |  0.882072 |  0.953204 |     14.74 |     13.67 |  0.351307 |  0.270992 |  8.77E-03 |     18.21 | 
|         5 |       370 |  1.21E-01 |  0.882084 |  0.953204 |     14.73 |     13.70 |  0.114179 |  0.063787 |  8.73E-03 |     18.57 | 
|         5 |       407 |  1.20E-01 |  0.883950 |  0.953204 |     14.71 |     13.72 |  0.316444 |  0.219623 |  8.68E-03 |     18.97 | 
|         6 |        37 |  1.06E-01 |  0.878680 |  0.953204 |     14.59 |     13.92 |  0.583051 |  0.135423 |  8.64E-03 |     19.12 | 
|         6 |        74 |  1.09E-01 |  0.909647 |  0.953204 |     14.65 |     13.97 |  0.192797 |  0.116616 |  8.59E-03 |     19.49 | 
|         6 |       111 |  1.08E-01 |  0.902949 |  0.953204 |     14.71 |     13.96 |  0.340624 |  0.162659 |  8.54E-03 |     19.87 | 
|         6 |       148 |  1.28E-01 |  0.902809 |  0.953204 |     14.74 |     14.02 |  0.407940 |  0.148702 |  8.50E-03 |     20.25 | 
|         6 |       185 |  1.27E-01 |  0.916464 |  0.953204 |     14.77 |     14.04 |  0.379506 |  0.135509 |  8.45E-03 |     20.64 | 
|         6 |       222 |  1.24E-01 |  0.902170 |  0.953204 |     14.77 |     14.07 |  0.617614 |  0.162224 |  8.40E-03 |     21.03 | 
|         6 |       259 |  1.23E-01 |  0.905376 |  0.953204 |     14.79 |     14.09 |  0.306304 |  0.262506 |  8.35E-03 |     21.40 | 
|         6 |       296 |  1.23E-01 |  0.905138 |  0.953204 |     14.81 |     14.15 |  0.341692 |  0.314677 |  8.30E-03 |     21.77 | 
|         6 |       333 |  1.21E-01 |  0.910347 |  0.953204 |     14.82 |     14.16 |  0.226923 |  0.196125 |  8.25E-03 |     22.14 | 
|         6 |       370 |  1.19E-01 |  0.877673 |  0.953204 |     14.82 |     14.18 |  0.589541 |  0.453270 |  8.20E-03 |     22.52 | 
|         6 |       407 |  1.18E-01 |  0.870391 |  0.953204 |     14.82 |     14.18 |  0.364340 |  0.129367 |  8.15E-03 |     22.88 | 
|         7 |        37 |  1.08E-01 |  0.876014 |  0.953204 |     14.73 |     14.46 |  0.252887 |  0.166749 |  8.09E-03 |     23.02 | 
|         7 |        74 |  1.02E-01 |  0.904309 |  0.953204 |     14.68 |     14.39 |  0.144782 |  0.143468 |  8.04E-03 |     23.38 | 
|         7 |       111 |  1.00E-01 |  0.916073 |  0.953204 |     14.67 |     14.32 |  0.479412 |  0.373257 |  7.99E-03 |     23.74 | 
|         7 |       148 |  1.01E-01 |  0.916745 |  0.953204 |     14.64 |     14.27 |  0.253555 |  0.176589 |  7.93E-03 |     24.11 | 
|         7 |       185 |  1.04E-01 |  0.876109 |  0.953204 |     14.58 |     14.27 |  0.446921 |  0.400205 |  7.88E-03 |     24.48 | 
|         7 |       222 |  1.05E-01 |  0.908513 |  0.953204 |     14.53 |     14.28 |  0.326517 |  0.170111 |  7.82E-03 |     24.86 | 
|         7 |       259 |  1.04E-01 |  0.928526 |  0.953204 |     14.49 |     14.23 |  0.305812 |  0.319927 |  7.77E-03 |     25.24 | 
|         7 |       296 |  1.04E-01 |  0.893929 |  0.953204 |     14.47 |     14.21 |  0.347751 |  0.149614 |  7.71E-03 |     25.62 | 
|         7 |       333 |  1.04E-01 |  0.908449 |  0.953204 |     14.49 |     14.20 |  0.208715 |  0.194435 |  7.66E-03 |     25.98 | 
|         7 |       370 |  1.03E-01 |  0.940052 |  0.953204 |     14.51 |     14.19 |  1.978506 |  1.370552 |  7.60E-03 |     26.34 | 
|         7 |       407 |  1.02E-01 |  0.911722 |  0.953204 |     14.55 |     14.19 |  0.612560 |  0.419872 |  7.54E-03 |     26.70 | 
|         8 |        37 |  7.91E-02 |  0.909390 |  0.953204 |     15.30 |     14.38 |  1.056767 |  0.644307 |  7.49E-03 |     26.85 | 
|         8 |        74 |  9.18E-02 |  0.939938 |  0.953204 |     15.19 |     14.36 |  0.742768 |  0.462283 |  7.43E-03 |     27.22 | 
|         8 |       111 |  8.43E-02 |  0.933164 |  0.953204 |     15.13 |     14.32 |  0.288408 |  0.207528 |  7.37E-03 |     27.59 | 
|         8 |       148 |  8.51E-02 |  0.941406 |  0.953204 |     15.10 |     14.27 |  0.528750 |  0.323661 |  7.31E-03 |     27.98 | 
|         8 |       185 |  8.57E-02 |  0.944388 |  0.953204 |     15.08 |     14.24 |  1.114584 |  0.655253 |  7.25E-03 |     28.36 | 
|         8 |       222 |  8.26E-02 |  0.933602 |  0.953204 |     15.06 |     14.21 |  0.872882 |  0.705662 |  7.19E-03 |     28.74 | 
|         8 |       259 |  7.69E-02 |  0.926016 |  0.953204 |     15.05 |     14.19 |  0.512995 |  0.324552 |  7.13E-03 |     29.10 | 
|         8 |       296 |  7.37E-02 |  0.927291 |  0.953204 |     15.05 |     14.17 |  0.833529 |  0.688886 |  7.07E-03 |     29.47 | 
|         8 |       333 |  7.02E-02 |  0.935251 |  0.953204 |     15.04 |     14.17 |  0.609478 |  0.249834 |  7.01E-03 |     29.84 | 
|         8 |       370 |  6.77E-02 |  0.939549 |  0.953204 |     15.04 |     14.16 |  1.018902 |  0.280670 |  6.95E-03 |     30.21 | 
|         8 |       407 |  6.50E-02 |  0.929416 |  0.953204 |     15.04 |     14.15 |  0.796721 |  0.566970 |  6.89E-03 |     30.58 | 
|         9 |        37 |  4.45E-02 |  0.920054 |  0.953204 |     15.00 |     14.05 |  0.453715 |  0.499200 |  6.83E-03 |     30.72 | 
|         9 |        74 |  4.20E-02 |  0.933720 |  0.953204 |     15.00 |     14.00 |  1.016868 |  0.448239 |  6.77E-03 |     31.09 | 
|         9 |       111 |  4.48E-02 |  0.924508 |  0.953204 |     15.00 |     14.01 |  0.319516 |  0.331202 |  6.71E-03 |     31.45 | 
|         9 |       148 |  4.31E-02 |  0.925953 |  0.953204 |     15.00 |     13.97 |  0.260097 |  0.156190 |  6.64E-03 |     31.82 | 
|         9 |       185 |  4.19E-02 |  0.922791 |  0.953204 |     15.01 |     13.97 |  0.194858 |  0.151604 |  6.58E-03 |     32.19 | 
|         9 |       222 |  4.04E-02 |  0.921201 |  0.953204 |     15.01 |     13.95 |  0.313484 |  0.154221 |  6.52E-03 |     32.55 | 
|         9 |       259 |  4.07E-02 |  0.922964 |  0.953204 |     15.01 |     13.96 |  0.097150 |  0.066725 |  6.46E-03 |     32.92 | 
|         9 |       296 |  3.92E-02 |  0.920939 |  0.953204 |     15.01 |     13.93 |  0.258217 |  0.079575 |  6.39E-03 |     33.29 | 
|         9 |       333 |  3.87E-02 |  0.930560 |  0.953204 |     15.01 |     13.92 |  1.289973 |  0.781995 |  6.33E-03 |     33.66 | 
|         9 |       370 |  3.87E-02 |  0.917298 |  0.953204 |     15.01 |     13.93 |  0.222358 |  0.187278 |  6.27E-03 |     34.02 | 
|         9 |       407 |  3.84E-02 |  0.914570 |  0.953204 |     15.00 |     13.92 |  0.309426 |  0.222811 |  6.20E-03 |     34.39 | 
|        10 |        37 |  3.69E-02 |  0.910993 |  0.953204 |     15.00 |     13.76 |  0.835809 |  0.495495 |  6.14E-03 |     34.53 | 
|        10 |        74 |  3.51E-02 |  0.921777 |  0.953204 |     15.00 |     13.69 |  0.079957 |  0.062878 |  6.08E-03 |     34.89 | 
|        10 |       111 |  3.51E-02 |  0.926109 |  0.953204 |     15.00 |     13.72 |  0.584546 |  0.382609 |  6.01E-03 |     35.26 | 
|        10 |       148 |  3.54E-02 |  0.912991 |  0.953204 |     15.00 |     13.76 |  0.276707 |  0.216639 |  5.95E-03 |     35.63 | 
|        10 |       185 |  3.52E-02 |  0.919566 |  0.953204 |     15.00 |     13.76 |  0.331916 |  0.352723 |  5.89E-03 |     35.99 | 
|        10 |       222 |  3.54E-02 |  0.916666 |  0.953204 |     15.00 |     13.73 |  0.953645 |  0.645128 |  5.82E-03 |     36.36 | 
|        10 |       259 |  3.62E-02 |  0.916174 |  0.953204 |     15.00 |     13.74 |  0.254628 |  0.195071 |  5.76E-03 |     36.73 | 
|        10 |       296 |  3.58E-02 |  0.924011 |  0.953204 |     15.00 |     13.72 |  0.076186 |  0.082048 |  5.69E-03 |     37.10 | 
|        10 |       333 |  3.51E-02 |  0.928244 |  0.953204 |     15.00 |     13.71 |  0.066208 |  0.057911 |  5.63E-03 |     37.46 | 
|        10 |       370 |  3.45E-02 |  0.911983 |  0.953204 |     15.00 |     13.70 |  0.167841 |  0.121527 |  5.57E-03 |     37.83 | 
|        10 |       407 |  3.40E-02 |  0.917754 |  0.953204 |     15.00 |     13.70 |  0.477190 |  0.278075 |  5.50E-03 |     38.20 | 
|        11 |        37 |  3.13E-02 |  0.912089 |  0.953204 |     15.00 |     13.57 |  0.414188 |  0.083898 |  5.44E-03 |     38.35 | 
|        11 |        74 |  3.06E-02 |  0.910457 |  0.953204 |     15.01 |     13.61 |  0.427120 |  0.237147 |  5.37E-03 |     38.72 | 
|        11 |       111 |  3.06E-02 |  0.906542 |  0.953204 |     15.01 |     13.63 |  0.195387 |  0.152320 |  5.31E-03 |     39.08 | 
|        11 |       148 |  2.95E-02 |  0.884635 |  0.953204 |     15.01 |     13.63 |  0.512842 |  0.100991 |  5.24E-03 |     39.45 | 
|        11 |       185 |  2.96E-02 |  0.921394 |  0.953204 |     15.01 |     13.62 |  0.550506 |  0.387600 |  5.18E-03 |     39.82 | 
|        11 |       222 |  2.96E-02 |  0.920193 |  0.953204 |     15.00 |     13.65 |  0.230550 |  0.207693 |  5.12E-03 |     40.19 | 
|        11 |       259 |  2.97E-02 |  0.900169 |  0.953204 |     15.00 |     13.67 |  0.281258 |  0.050074 |  5.05E-03 |     40.56 | 
|        11 |       296 |  3.03E-02 |  0.907190 |  0.953204 |     15.00 |     13.68 |  0.223729 |  0.213239 |  4.99E-03 |     40.92 | 
|        11 |       333 |  3.03E-02 |  0.904385 |  0.953204 |     15.00 |     13.66 |  0.154538 |  0.142087 |  4.92E-03 |     41.29 | 
|        11 |       370 |  3.00E-02 |  0.901325 |  0.953204 |     15.00 |     13.65 |  0.218844 |  0.064922 |  4.86E-03 |     41.66 | 
|        11 |       407 |  2.98E-02 |  0.913237 |  0.953204 |     15.00 |     13.64 |  0.114769 |  0.105345 |  4.80E-03 |     42.03 | 
|        12 |        37 |  2.56E-02 |  0.905133 |  0.953204 |     15.00 |     13.35 |  0.170197 |  0.053422 |  4.73E-03 |     42.17 | 
|        12 |        74 |  2.76E-02 |  0.883786 |  0.953204 |     15.00 |     13.41 |  0.492300 |  0.103282 |  4.67E-03 |     42.53 | 
|        12 |       111 |  2.77E-02 |  0.897889 |  0.953204 |     15.00 |     13.40 |  0.086910 |  0.060580 |  4.61E-03 |     42.90 | 
|        12 |       148 |  2.79E-02 |  0.899997 |  0.953204 |     15.00 |     13.42 |  0.076597 |  0.042259 |  4.54E-03 |     43.26 | 
|        12 |       185 |  2.79E-02 |  0.907393 |  0.953204 |     15.00 |     13.43 |  0.079204 |  0.054536 |  4.48E-03 |     43.63 | 
|        12 |       222 |  2.84E-02 |  0.894712 |  0.953204 |     15.00 |     13.42 |  0.494376 |  0.152111 |  4.42E-03 |     43.99 | 
|        12 |       259 |  2.85E-02 |  0.916062 |  0.953204 |     15.00 |     13.45 |  0.168424 |  0.107317 |  4.36E-03 |     44.36 | 
|        12 |       296 |  2.82E-02 |  0.893565 |  0.953204 |     15.00 |     13.46 |  0.106113 |  0.068691 |  4.29E-03 |     44.75 | 
|        12 |       333 |  2.79E-02 |  0.884862 |  0.953204 |     15.00 |     13.46 |  0.135151 |  0.070353 |  4.23E-03 |     45.12 | 
|        12 |       370 |  2.79E-02 |  0.896383 |  0.953204 |     15.00 |     13.46 |  0.187832 |  0.094420 |  4.17E-03 |     45.49 | 
|        12 |       407 |  2.77E-02 |  0.897988 |  0.953204 |     15.00 |     13.47 |  0.162351 |  0.165932 |  4.11E-03 |     45.86 | 
|        13 |        37 |  2.82E-02 |  0.878330 |  0.953204 |     15.00 |     13.51 |  0.560438 |  0.154737 |  4.05E-03 |     46.00 | 
|        13 |        74 |  2.78E-02 |  0.905601 |  0.953204 |     15.00 |     13.57 |  0.417907 |  0.109471 |  3.99E-03 |     46.37 | 
|        13 |       111 |  2.68E-02 |  0.877207 |  0.953204 |     15.00 |     13.47 |  0.107969 |  0.082257 |  3.93E-03 |     46.75 | 
|        13 |       148 |  2.64E-02 |  0.899354 |  0.953204 |     15.00 |     13.45 |  0.055743 |  0.046240 |  3.87E-03 |     47.12 | 
|        13 |       185 |  2.64E-02 |  0.903222 |  0.953204 |     15.00 |     13.45 |  0.228525 |  0.168618 |  3.81E-03 |     47.49 | 
|        13 |       222 |  2.65E-02 |  0.875084 |  0.953204 |     15.00 |     13.45 |  0.149156 |  0.104263 |  3.75E-03 |     47.86 | 
|        13 |       259 |  2.68E-02 |  0.887628 |  0.953204 |     15.00 |     13.46 |  0.043673 |  0.025861 |  3.69E-03 |     48.24 | 
|        13 |       296 |  2.68E-02 |  0.867022 |  0.953204 |     15.00 |     13.46 |  0.097876 |  0.068650 |  3.63E-03 |     48.61 | 
|        13 |       333 |  2.67E-02 |  0.898502 |  0.953204 |     15.00 |     13.46 |  0.231537 |  0.097584 |  3.57E-03 |     48.98 | 
|        13 |       370 |  2.67E-02 |  0.894384 |  0.953204 |     15.00 |     13.46 |  0.158427 |  0.114631 |  3.52E-03 |     49.35 | 
|        13 |       407 |  2.66E-02 |  0.905837 |  0.953204 |     15.00 |     13.45 |  0.247601 |  0.167365 |  3.46E-03 |     49.73 | 
|        14 |        37 |  2.45E-02 |  0.876115 |  0.953204 |     15.00 |     13.32 |  0.115773 |  0.084638 |  3.40E-03 |     49.87 | 
|        14 |        74 |  2.51E-02 |  0.889818 |  0.953204 |     15.00 |     13.32 |  0.441512 |  0.087527 |  3.34E-03 |     50.24 | 
|        14 |       111 |  2.52E-02 |  0.904595 |  0.953204 |     15.00 |     13.32 |  0.139265 |  0.104764 |  3.29E-03 |     50.61 | 
|        14 |       148 |  2.59E-02 |  0.896991 |  0.953204 |     15.00 |     13.35 |  0.750186 |  0.329665 |  3.23E-03 |     50.98 | 
|        14 |       185 |  2.58E-02 |  0.892873 |  0.953204 |     15.00 |     13.36 |  0.366774 |  0.097617 |  3.18E-03 |     51.35 | 
|        14 |       222 |  2.58E-02 |  0.890296 |  0.953204 |     15.00 |     13.36 |  0.275408 |  0.127708 |  3.12E-03 |     51.71 | 
|        14 |       259 |  2.58E-02 |  0.886831 |  0.953204 |     15.00 |     13.36 |  0.082529 |  0.096745 |  3.07E-03 |     52.08 | 
|        14 |       296 |  2.59E-02 |  0.893375 |  0.953204 |     15.00 |     13.37 |  0.306973 |  0.145384 |  3.01E-03 |     52.45 | 
|        14 |       333 |  2.60E-02 |  0.882329 |  0.953204 |     15.00 |     13.37 |  0.167222 |  0.057872 |  2.96E-03 |     52.83 | 
|        14 |       370 |  2.61E-02 |  0.873151 |  0.953204 |     15.00 |     13.38 |  0.170891 |  0.109293 |  2.91E-03 |     53.20 | 
|        14 |       407 |  2.60E-02 |  0.893486 |  0.953204 |     15.00 |     13.38 |  0.281133 |  0.116769 |  2.86E-03 |     53.57 | 
|        15 |        37 |  2.77E-02 |  0.887118 |  0.953204 |     15.00 |     13.46 |  0.064244 |  0.049029 |  2.80E-03 |     53.71 | 
|        15 |        74 |  2.68E-02 |  0.880436 |  0.953204 |     15.01 |     13.43 |  0.071535 |  0.054525 |  2.75E-03 |     54.08 | 
|        15 |       111 |  2.63E-02 |  0.892792 |  0.953204 |     15.01 |     13.43 |  0.099505 |  0.061093 |  2.70E-03 |     54.45 | 
|        15 |       148 |  2.59E-02 |  0.883756 |  0.953204 |     15.01 |     13.39 |  0.110089 |  0.124827 |  2.65E-03 |     54.83 | 
|        15 |       185 |  2.60E-02 |  0.882332 |  0.953204 |     15.01 |     13.38 |  0.069529 |  0.038583 |  2.60E-03 |     55.22 | 
|        15 |       222 |  2.59E-02 |  0.897640 |  0.953204 |     15.00 |     13.39 |  0.147584 |  0.067400 |  2.55E-03 |     55.59 | 
|        15 |       259 |  2.57E-02 |  0.883295 |  0.953204 |     15.00 |     13.37 |  0.102341 |  0.048148 |  2.51E-03 |     55.97 | 
|        15 |       296 |  2.58E-02 |  0.854885 |  0.953204 |     15.00 |     13.37 |  0.091893 |  0.057275 |  2.46E-03 |     56.34 | 
|        15 |       333 |  2.58E-02 |  0.861978 |  0.953204 |     15.00 |     13.38 |  0.106132 |  0.056197 |  2.41E-03 |     56.72 | 
|        15 |       370 |  2.58E-02 |  0.884347 |  0.953204 |     15.00 |     13.38 |  0.264363 |  0.162820 |  2.36E-03 |     57.09 | 
|        15 |       407 |  2.57E-02 |  0.876654 |  0.953204 |     15.00 |     13.37 |  0.184860 |  0.054773 |  2.32E-03 |     57.46 | 
|        16 |        37 |  2.51E-02 |  0.868986 |  0.953204 |     15.03 |     13.43 |  0.392411 |  0.110381 |  2.27E-03 |     57.60 | 
|        16 |        74 |  2.51E-02 |  0.865190 |  0.953204 |     15.01 |     13.42 |  0.069511 |  0.049061 |  2.23E-03 |     57.97 | 
|        16 |       111 |  2.49E-02 |  0.884023 |  0.953204 |     15.01 |     13.38 |  0.133243 |  0.104734 |  2.19E-03 |     58.34 | 
|        16 |       148 |  2.52E-02 |  0.877838 |  0.953204 |     15.01 |     13.39 |  0.164470 |  0.052970 |  2.14E-03 |     58.71 | 
|        16 |       185 |  2.52E-02 |  0.897777 |  0.953204 |     15.01 |     13.39 |  0.147207 |  0.047279 |  2.10E-03 |     59.08 | 
|        16 |       222 |  2.56E-02 |  0.880399 |  0.953204 |     15.00 |     13.41 |  0.095550 |  0.066287 |  2.06E-03 |     59.46 | 
|        16 |       259 |  2.56E-02 |  0.878124 |  0.953204 |     15.00 |     13.40 |  0.090203 |  0.100682 |  2.02E-03 |     59.83 | 
|        16 |       296 |  2.56E-02 |  0.889746 |  0.953204 |     15.00 |     13.40 |  0.160763 |  0.075349 |  1.98E-03 |     60.20 | 
|        16 |       333 |  2.54E-02 |  0.869328 |  0.953204 |     15.00 |     13.40 |  0.433439 |  0.082346 |  1.94E-03 |     60.57 | 
|        16 |       370 |  2.55E-02 |  0.884271 |  0.953204 |     15.00 |     13.40 |  0.098734 |  0.056135 |  1.90E-03 |     60.94 | 
|        16 |       407 |  2.54E-02 |  0.895306 |  0.953204 |     15.00 |     13.39 |  0.084754 |  0.050591 |  1.86E-03 |     61.31 | 
|        17 |        37 |  2.60E-02 |  0.882510 |  0.953204 |     15.00 |     13.41 |  0.424309 |  0.070603 |  1.82E-03 |     61.44 | 
|        17 |        74 |  2.61E-02 |  0.895110 |  0.953204 |     15.00 |     13.41 |  0.216528 |  0.069352 |  1.79E-03 |     61.82 | 
|        17 |       111 |  2.57E-02 |  0.882674 |  0.953204 |     15.00 |     13.40 |  0.045737 |  0.032736 |  1.75E-03 |     62.19 | 
|        17 |       148 |  2.57E-02 |  0.869882 |  0.953204 |     15.01 |     13.39 |  0.085680 |  0.036587 |  1.72E-03 |     62.56 | 
|        17 |       185 |  2.55E-02 |  0.881963 |  0.953204 |     15.01 |     13.35 |  0.243327 |  0.039017 |  1.68E-03 |     62.94 | 
|        17 |       222 |  2.53E-02 |  0.869912 |  0.953204 |     15.00 |     13.34 |  0.155884 |  0.039247 |  1.65E-03 |     63.31 | 
|        17 |       259 |  2.52E-02 |  0.881072 |  0.953204 |     15.01 |     13.33 |  0.169675 |  0.068049 |  1.61E-03 |     63.69 | 
|        17 |       296 |  2.51E-02 |  0.864736 |  0.953204 |     15.01 |     13.34 |  0.077046 |  0.053986 |  1.58E-03 |     64.06 | 
