*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:05:00 2024 
|         2 |        74 |  1.01E-01 |  0.943519 |  0.945801 |     19.03 |     17.18 |  0.613777 |  0.591444 |  9.92E-03 |      6.50 | 
|         2 |       111 |  1.04E-01 |  0.945913 |  0.945913 |     19.02 |     17.24 |  0.179653 |  0.152370 |  9.91E-03 |      7.03 | 
|         2 |       148 |  1.00E-01 |  0.938329 |  0.945913 |     19.01 |     17.16 |  0.370379 |  0.340345 |  9.90E-03 |      7.56 | 
|         2 |       185 |  1.10E-01 |  0.931571 |  0.945913 |     18.96 |     17.22 |  0.713130 |  0.716486 |  9.88E-03 |      8.09 | 
|         2 |       222 |  1.01E-01 |  0.934551 |  0.945913 |     18.92 |     17.15 |  0.091860 |  0.084356 |  9.87E-03 |      8.61 | 
|         2 |       259 |  9.42E-02 |  0.933826 |  0.945913 |     18.93 |     17.10 |  0.118368 |  0.117262 |  9.85E-03 |      9.14 | 
|         2 |       296 |  8.85E-02 |  0.931171 |  0.945913 |     18.94 |     17.06 |  0.138324 |  0.120500 |  9.84E-03 |      9.66 | 
|         2 |       333 |  8.54E-02 |  0.939376 |  0.945913 |     18.93 |     17.08 |  0.300472 |  0.274335 |  9.82E-03 |     10.19 | 
|         2 |       370 |  8.19E-02 |  0.930704 |  0.945913 |     18.95 |     17.09 |  0.326454 |  0.301175 |  9.80E-03 |     10.72 | 
|         2 |       407 |  8.21E-02 |  0.922070 |  0.945913 |     18.96 |     17.11 |  0.242475 |  0.212037 |  9.78E-03 |     11.25 | 
|         3 |        37 |  6.02E-02 |  0.933971 |  0.945913 |     18.70 |     17.16 |  0.084845 |  0.065925 |  9.76E-03 |     11.48 | 
|         3 |        74 |  5.11E-02 |  0.926260 |  0.945913 |     18.81 |     17.09 |  0.185135 |  0.165512 |  9.74E-03 |     12.01 | 
|         3 |       111 |  6.44E-02 |  0.930898 |  0.945913 |     18.83 |     17.14 |  0.231765 |  0.224035 |  9.72E-03 |     12.54 | 
|         3 |       148 |  5.71E-02 |  0.933721 |  0.945913 |     18.81 |     17.03 |  0.129456 |  0.116548 |  9.69E-03 |     13.07 | 
|         3 |       185 |  5.70E-02 |  0.928360 |  0.945913 |     18.88 |     17.05 |  0.138491 |  0.133283 |  9.67E-03 |     13.60 | 
|         3 |       222 |  5.52E-02 |  0.917889 |  0.945913 |     18.91 |     17.05 |  0.163195 |  0.142708 |  9.65E-03 |     14.13 | 
|         3 |       259 |  5.79E-02 |  0.899585 |  0.945913 |     18.94 |     17.05 |  0.657306 |  0.590042 |  9.62E-03 |     14.66 | 
|         3 |       296 |  5.99E-02 |  0.919550 |  0.945913 |     18.91 |     17.04 |  0.202242 |  0.171877 |  9.59E-03 |     15.21 | 
|         3 |       333 |  5.77E-02 |  0.929037 |  0.945913 |     18.91 |     17.05 |  0.185120 |  0.174068 |  9.57E-03 |     15.74 | 
|         3 |       370 |  5.57E-02 |  0.918413 |  0.945913 |     18.90 |     17.02 |  0.118112 |  0.067423 |  9.54E-03 |     16.27 | 
|         3 |       407 |  5.56E-02 |  0.913592 |  0.945913 |     18.90 |     17.02 |  0.345128 |  0.321545 |  9.51E-03 |     16.80 | 
|         4 |        37 |  1.27E-01 |  0.899550 |  0.945913 |     18.97 |     16.97 |  0.650361 |  0.499307 |  9.48E-03 |     17.03 | 
|         4 |        74 |  9.20E-02 |  0.928825 |  0.945913 |     18.93 |     17.11 |  0.193504 |  0.147829 |  9.45E-03 |     17.57 | 
|         4 |       111 |  7.33E-02 |  0.915753 |  0.945913 |     18.79 |     16.93 |  0.125238 |  0.092631 |  9.42E-03 |     18.10 | 
|         4 |       148 |  6.35E-02 |  0.917759 |  0.945913 |     18.74 |     16.84 |  0.109268 |  0.092933 |  9.39E-03 |     18.64 | 
|         4 |       185 |  5.89E-02 |  0.912206 |  0.945913 |     18.85 |     16.90 |  0.142798 |  0.142674 |  9.35E-03 |     19.17 | 
|         4 |       222 |  5.47E-02 |  0.918041 |  0.945913 |     18.86 |     16.90 |  0.096464 |  0.082301 |  9.32E-03 |     19.71 | 
|         4 |       259 |  5.20E-02 |  0.910052 |  0.945913 |     18.86 |     16.87 |  0.179154 |  0.153758 |  9.29E-03 |     20.25 | 
|         4 |       296 |  4.97E-02 |  0.903179 |  0.945913 |     18.91 |     16.87 |  0.123662 |  0.102498 |  9.25E-03 |     20.79 | 
|         4 |       333 |  4.82E-02 |  0.922725 |  0.945913 |     18.93 |     16.85 |  0.251342 |  0.236005 |  9.21E-03 |     21.33 | 
|         4 |       370 |  4.82E-02 |  0.917498 |  0.945913 |     18.94 |     16.90 |  0.088815 |  0.078619 |  9.18E-03 |     21.86 | 
|         4 |       407 |  4.73E-02 |  0.920919 |  0.945913 |     18.96 |     16.92 |  0.218822 |  0.171170 |  9.14E-03 |     22.40 | 
|         5 |        37 |  3.41E-02 |  0.915617 |  0.945913 |     18.84 |     16.51 |  0.198133 |  0.111138 |  9.10E-03 |     22.63 | 
|         5 |        74 |  3.59E-02 |  0.908388 |  0.945913 |     18.89 |     16.59 |  0.277611 |  0.241517 |  9.06E-03 |     23.17 | 
|         5 |       111 |  4.15E-02 |  0.927218 |  0.945913 |     18.82 |     16.77 |  0.200913 |  0.168563 |  9.02E-03 |     23.71 | 
|         5 |       148 |  4.04E-02 |  0.921633 |  0.945913 |     18.82 |     16.80 |  0.160293 |  0.162289 |  8.98E-03 |     24.24 | 
|         5 |       185 |  4.12E-02 |  0.906456 |  0.945913 |     18.88 |     16.83 |  0.192118 |  0.180565 |  8.94E-03 |     24.78 | 
|         5 |       222 |  4.01E-02 |  0.910879 |  0.945913 |     18.91 |     16.81 |  0.210780 |  0.186903 |  8.90E-03 |     25.32 | 
|         5 |       259 |  3.95E-02 |  0.909162 |  0.945913 |     18.92 |     16.83 |  0.146886 |  0.115346 |  8.86E-03 |     25.86 | 
|         5 |       296 |  4.07E-02 |  0.931376 |  0.945913 |     18.93 |     16.80 |  0.126877 |  0.137593 |  8.82E-03 |     26.40 | 
|         5 |       333 |  4.70E-02 |  0.918932 |  0.945913 |     18.91 |     16.85 |  0.152120 |  0.114403 |  8.77E-03 |     26.94 | 
|         5 |       370 |  4.59E-02 |  0.917379 |  0.945913 |     18.90 |     16.85 |  0.121157 |  0.094021 |  8.73E-03 |     27.47 | 
|         5 |       407 |  4.45E-02 |  0.918917 |  0.945913 |     18.88 |     16.82 |  0.190901 |  0.146876 |  8.68E-03 |     28.01 | 
|         6 |        37 |  3.01E-02 |  0.897600 |  0.945913 |     18.97 |     16.84 |  0.156925 |  0.120264 |  8.64E-03 |     28.24 | 
|         6 |        74 |  3.62E-02 |  0.906955 |  0.945913 |     18.86 |     16.72 |  0.200700 |  0.153334 |  8.59E-03 |     28.78 | 
|         6 |       111 |  3.44E-02 |  0.909129 |  0.945913 |     18.81 |     16.66 |  0.087911 |  0.067166 |  8.54E-03 |     29.31 | 
|         6 |       148 |  3.32E-02 |  0.905995 |  0.945913 |     18.86 |     16.62 |  0.117986 |  0.094031 |  8.50E-03 |     29.85 | 
|         6 |       185 |  3.29E-02 |  0.915316 |  0.945913 |     18.84 |     16.62 |  0.130045 |  0.098704 |  8.45E-03 |     30.39 | 
|         6 |       222 |  3.49E-02 |  0.923258 |  0.945913 |     18.85 |     16.64 |  0.087625 |  0.071358 |  8.40E-03 |     30.93 | 
|         6 |       259 |  3.96E-02 |  0.921854 |  0.945913 |     18.88 |     16.80 |  0.208332 |  0.159987 |  8.35E-03 |     31.48 | 
|         6 |       296 |  3.85E-02 |  0.920711 |  0.945913 |     18.86 |     16.77 |  0.126329 |  0.096534 |  8.30E-03 |     32.01 | 
|         6 |       333 |  3.77E-02 |  0.915903 |  0.945913 |     18.87 |     16.77 |  0.058900 |  0.046432 |  8.25E-03 |     32.55 | 
|         6 |       370 |  3.72E-02 |  0.917636 |  0.945913 |     18.87 |     16.74 |  0.132405 |  0.094447 |  8.20E-03 |     33.10 | 
|         6 |       407 |  3.69E-02 |  0.909912 |  0.945913 |     18.85 |     16.73 |  0.331574 |  0.285448 |  8.15E-03 |     33.64 | 
|         7 |        37 |  2.93E-02 |  0.920379 |  0.945913 |     18.86 |     16.76 |  0.134605 |  0.100211 |  8.09E-03 |     33.86 | 
|         7 |        74 |  3.05E-02 |  0.927075 |  0.945913 |     18.91 |     16.70 |  0.470756 |  0.400621 |  8.04E-03 |     34.40 | 
|         7 |       111 |  3.03E-02 |  0.906939 |  0.945913 |     18.95 |     16.77 |  0.138652 |  0.088585 |  7.99E-03 |     34.95 | 
|         7 |       148 |  2.92E-02 |  0.910033 |  0.945913 |     18.94 |     16.73 |  0.149878 |  0.124673 |  7.93E-03 |     35.49 | 
|         7 |       185 |  2.84E-02 |  0.914088 |  0.945913 |     18.96 |     16.68 |  0.130690 |  0.104320 |  7.88E-03 |     36.03 | 
|         7 |       222 |  2.78E-02 |  0.915220 |  0.945913 |     18.95 |     16.64 |  0.095866 |  0.079393 |  7.82E-03 |     36.57 | 
|         7 |       259 |  2.76E-02 |  0.908668 |  0.945913 |     18.97 |     16.66 |  0.087988 |  0.069784 |  7.77E-03 |     37.11 | 
|         7 |       296 |  2.83E-02 |  0.912434 |  0.945913 |     18.97 |     16.70 |  0.238019 |  0.183715 |  7.71E-03 |     37.65 | 
|         7 |       333 |  2.91E-02 |  0.911107 |  0.945913 |     18.98 |     16.78 |  0.159837 |  0.132580 |  7.66E-03 |     38.20 | 
|         7 |       370 |  3.08E-02 |  0.904312 |  0.945913 |     19.00 |     16.88 |  0.396008 |  0.342226 |  7.60E-03 |     38.74 | 
|         7 |       407 |  3.09E-02 |  0.905907 |  0.945913 |     19.02 |     16.96 |  0.150194 |  0.122393 |  7.54E-03 |     39.28 | 
|         8 |        37 |  2.49E-02 |  0.909705 |  0.945913 |     19.78 |     18.24 |  0.215972 |  0.163636 |  7.49E-03 |     39.52 | 
|         8 |        74 |  2.30E-02 |  0.919170 |  0.945913 |     19.88 |     18.23 |  0.191809 |  0.160280 |  7.43E-03 |     40.07 | 
|         8 |       111 |  2.33E-02 |  0.914039 |  0.945913 |     19.94 |     18.25 |  0.182840 |  0.137831 |  7.37E-03 |     40.62 | 
|         8 |       148 |  2.19E-02 |  0.917919 |  0.945913 |     20.04 |     18.32 |  0.046490 |  0.035331 |  7.31E-03 |     41.17 | 
|         8 |       185 |  2.22E-02 |  0.922963 |  0.945913 |     20.12 |     18.38 |  0.153991 |  0.126165 |  7.25E-03 |     41.72 | 
|         8 |       222 |  2.10E-02 |  0.917177 |  0.945913 |     20.15 |     18.43 |  0.093436 |  0.077042 |  7.19E-03 |     42.28 | 
|         8 |       259 |  2.49E-02 |  0.938502 |  0.945913 |     20.15 |     18.56 |  0.282433 |  0.215515 |  7.13E-03 |     42.82 | 
|         8 |       296 |  2.62E-02 |  0.932753 |  0.945913 |     20.17 |     18.58 |  0.157023 |  0.140243 |  7.07E-03 |     43.36 | 
|         8 |       333 |  3.99E-02 |  0.907247 |  0.945913 |     20.21 |     18.68 |  1.118404 |  0.889242 |  7.01E-03 |     43.92 | 
|         8 |       370 |  4.74E-02 |  0.927286 |  0.945913 |     20.18 |     18.65 |  0.219366 |  0.287309 |  6.95E-03 |     44.49 | 
|         8 |       407 |  4.61E-02 |  0.942261 |  0.945913 |     20.12 |     18.52 |  0.210564 |  0.179352 |  6.89E-03 |     45.03 | 
|         9 |        37 |  4.21E-02 |  0.933733 |  0.945913 |     19.11 |     17.43 |  0.718270 |  0.607047 |  6.83E-03 |     45.26 | 
|         9 |        74 |  3.49E-02 |  0.916854 |  0.945913 |     18.92 |     17.18 |  0.181694 |  0.152055 |  6.77E-03 |     45.80 | 
|         9 |       111 |  6.15E-02 |  0.930365 |  0.945913 |     18.75 |     17.23 |  0.340400 |  0.274613 |  6.71E-03 |     46.34 | 
|         9 |       148 |  5.24E-02 |  0.927725 |  0.945913 |     18.74 |     17.16 |  0.099464 |  0.085013 |  6.64E-03 |     46.87 | 
|         9 |       185 |  4.65E-02 |  0.919686 |  0.945913 |     18.73 |     17.05 |  0.140289 |  0.106751 |  6.58E-03 |     47.40 | 
|         9 |       222 |  4.23E-02 |  0.926348 |  0.945913 |     18.67 |     16.96 |  0.163479 |  0.121318 |  6.52E-03 |     47.92 | 
|         9 |       259 |  3.97E-02 |  0.939733 |  0.945913 |     18.68 |     17.00 |  0.082620 |  0.041886 |  6.46E-03 |     48.45 | 
|         9 |       296 |  3.76E-02 |  0.921267 |  0.945913 |     18.67 |     16.96 |  0.118043 |  0.129340 |  6.39E-03 |     48.99 | 
|         9 |       333 |  3.57E-02 |  0.904950 |  0.945913 |     18.69 |     16.96 |  0.200890 |  0.139772 |  6.33E-03 |     49.52 | 
|         9 |       370 |  3.39E-02 |  0.915924 |  0.945913 |     18.70 |     16.95 |  0.132630 |  0.100343 |  6.27E-03 |     50.06 | 
|         9 |       407 |  3.22E-02 |  0.913219 |  0.945913 |     18.69 |     16.92 |  0.044053 |  0.031358 |  6.20E-03 |     50.59 | 
|        10 |        37 |  1.63E-02 |  0.912705 |  0.945913 |     18.65 |     16.59 |  0.091847 |  0.075361 |  6.14E-03 |     50.82 | 
|        10 |        74 |  1.43E-02 |  0.914105 |  0.945913 |     18.72 |     16.55 |  0.111848 |  0.085374 |  6.08E-03 |     51.35 | 
|        10 |       111 |  1.49E-02 |  0.913850 |  0.945913 |     18.76 |     16.51 |  0.090216 |  0.068073 |  6.01E-03 |     51.89 | 
|        10 |       148 |  1.49E-02 |  0.914140 |  0.945913 |     18.72 |     16.51 |  0.101164 |  0.081328 |  5.95E-03 |     52.43 | 
|        10 |       185 |  1.59E-02 |  0.946825 |  0.946825 |     18.77 |     16.58 |  0.152154 |  0.120975 |  5.89E-03 |     52.96 | 
|        10 |       222 |  1.64E-02 |  0.925422 |  0.946825 |     18.69 |     16.62 |  0.098511 |  0.078298 |  5.82E-03 |     53.48 | 
|        10 |       259 |  1.72E-02 |  0.906769 |  0.946825 |     18.70 |     16.71 |  0.343020 |  0.246045 |  5.76E-03 |     54.01 | 
|        10 |       296 |  1.71E-02 |  0.916861 |  0.946825 |     18.73 |     16.68 |  0.072489 |  0.053313 |  5.69E-03 |     54.55 | 
|        10 |       333 |  1.66E-02 |  0.910112 |  0.946825 |     18.72 |     16.63 |  0.054851 |  0.044099 |  5.63E-03 |     55.08 | 
|        10 |       370 |  1.71E-02 |  0.906636 |  0.946825 |     18.74 |     16.61 |  0.073775 |  0.061098 |  5.57E-03 |     55.62 | 
|        10 |       407 |  1.68E-02 |  0.905995 |  0.946825 |     18.74 |     16.60 |  0.096113 |  0.071600 |  5.50E-03 |     56.15 | 
|        11 |        37 |  1.08E-02 |  0.911182 |  0.946825 |     18.86 |     16.22 |  0.063449 |  0.047799 |  5.44E-03 |     56.38 | 
|        11 |        74 |  1.44E-02 |  0.918603 |  0.946825 |     18.96 |     16.50 |  0.205216 |  0.163928 |  5.37E-03 |     56.92 | 
|        11 |       111 |  1.45E-02 |  0.917632 |  0.946825 |     18.96 |     16.57 |  0.086287 |  0.067194 |  5.31E-03 |     57.45 | 
|        11 |       148 |  1.43E-02 |  0.906219 |  0.946825 |     18.88 |     16.49 |  0.060345 |  0.034476 |  5.24E-03 |     57.99 | 
|        11 |       185 |  1.41E-02 |  0.906646 |  0.946825 |     18.85 |     16.47 |  0.139539 |  0.115525 |  5.18E-03 |     58.52 | 
|        11 |       222 |  1.39E-02 |  0.925125 |  0.946825 |     18.81 |     16.45 |  0.061872 |  0.048877 |  5.12E-03 |     59.05 | 
|        11 |       259 |  1.61E-02 |  0.926510 |  0.946825 |     18.81 |     16.55 |  0.192776 |  0.126459 |  5.05E-03 |     59.59 | 
|        11 |       296 |  1.57E-02 |  0.924511 |  0.946825 |     18.81 |     16.50 |  0.251928 |  0.156574 |  4.99E-03 |     60.11 | 
|        11 |       333 |  1.56E-02 |  0.919469 |  0.946825 |     18.82 |     16.51 |  0.257403 |  0.157310 |  4.92E-03 |     60.65 | 
|        11 |       370 |  1.71E-02 |  0.932512 |  0.946825 |     18.84 |     16.60 |  0.175117 |  0.151793 |  4.86E-03 |     61.19 | 
|        11 |       407 |  1.68E-02 |  0.919270 |  0.946825 |     18.83 |     16.59 |  0.083925 |  0.065779 |  4.80E-03 |     61.72 | 
|        12 |        37 |  1.43E-02 |  0.916136 |  0.946825 |     18.86 |     16.46 |  0.043991 |  0.035839 |  4.73E-03 |     61.94 | 
|        12 |        74 |  1.34E-02 |  0.912702 |  0.946825 |     18.86 |     16.50 |  0.080145 |  0.067904 |  4.67E-03 |     62.48 | 
|        12 |       111 |  1.30E-02 |  0.906517 |  0.946825 |     18.90 |     16.45 |  0.067505 |  0.056159 |  4.61E-03 |     63.02 | 
|        12 |       148 |  1.28E-02 |  0.900207 |  0.946825 |     18.91 |     16.49 |  0.061544 |  0.049190 |  4.54E-03 |     63.56 | 
|        12 |       185 |  1.26E-02 |  0.909184 |  0.946825 |     18.94 |     16.45 |  0.159710 |  0.165857 |  4.48E-03 |     64.10 | 
|        12 |       222 |  1.32E-02 |  0.900336 |  0.946825 |     18.96 |     16.41 |  0.077741 |  0.064396 |  4.42E-03 |     64.64 | 
|        12 |       259 |  1.34E-02 |  0.907917 |  0.946825 |     18.98 |     16.44 |  0.069590 |  0.062360 |  4.36E-03 |     65.18 | 
|        12 |       296 |  1.31E-02 |  0.900267 |  0.946825 |     18.97 |     16.42 |  0.101061 |  0.075387 |  4.29E-03 |     65.71 | 
|        12 |       333 |  1.30E-02 |  0.912253 |  0.946825 |     18.96 |     16.41 |  0.160017 |  0.131812 |  4.23E-03 |     66.25 | 
|        12 |       370 |  1.27E-02 |  0.905836 |  0.946825 |     18.96 |     16.40 |  0.077097 |  0.058551 |  4.17E-03 |     66.79 | 
|        12 |       407 |  1.26E-02 |  0.908803 |  0.946825 |     18.97 |     16.39 |  0.097947 |  0.081700 |  4.11E-03 |     67.33 | 
|        13 |        37 |  1.10E-02 |  0.901179 |  0.946825 |     19.05 |     16.24 |  0.030933 |  0.022944 |  4.05E-03 |     67.56 | 
|        13 |        74 |  1.05E-02 |  0.910653 |  0.946825 |     19.05 |     16.30 |  0.065075 |  0.049010 |  3.99E-03 |     68.10 | 
|        13 |       111 |  1.12E-02 |  0.908711 |  0.946825 |     19.04 |     16.37 |  0.057210 |  0.051667 |  3.93E-03 |     68.65 | 
|        13 |       148 |  1.13E-02 |  0.900360 |  0.946825 |     19.03 |     16.36 |  0.065995 |  0.053553 |  3.87E-03 |     69.19 | 
|        13 |       185 |  1.14E-02 |  0.900081 |  0.946825 |     19.02 |     16.34 |  0.081028 |  0.066397 |  3.81E-03 |     69.72 | 
|        13 |       222 |  1.15E-02 |  0.918209 |  0.946825 |     19.03 |     16.34 |  0.175555 |  0.132481 |  3.75E-03 |     70.26 | 
|        13 |       259 |  1.13E-02 |  0.906617 |  0.946825 |     19.01 |     16.32 |  0.101394 |  0.075207 |  3.69E-03 |     70.80 | 
|        13 |       296 |  1.11E-02 |  0.904120 |  0.946825 |     18.99 |     16.30 |  0.106378 |  0.056470 |  3.63E-03 |     71.35 | 
|        13 |       333 |  1.17E-02 |  0.907920 |  0.946825 |     19.00 |     16.31 |  0.054412 |  0.043939 |  3.57E-03 |     71.88 | 
|        13 |       370 |  1.17E-02 |  0.900508 |  0.946825 |     19.00 |     16.32 |  0.092753 |  0.077770 |  3.52E-03 |     72.42 | 
|        13 |       407 |  1.15E-02 |  0.901176 |  0.946825 |     19.00 |     16.29 |  0.044321 |  0.033850 |  3.46E-03 |     72.96 | 
|        14 |        37 |  1.15E-02 |  0.901149 |  0.946825 |     19.05 |     16.38 |  0.073111 |  0.049571 |  3.40E-03 |     73.19 | 
|        14 |        74 |  1.07E-02 |  0.903283 |  0.946825 |     19.01 |     16.26 |  0.114834 |  0.086291 |  3.34E-03 |     73.73 | 
|        14 |       111 |  1.18E-02 |  0.899600 |  0.946825 |     18.95 |     16.22 |  0.052849 |  0.040094 |  3.29E-03 |     74.27 | 
|        14 |       148 |  1.14E-02 |  0.903631 |  0.946825 |     18.95 |     16.20 |  0.040654 |  0.033907 |  3.23E-03 |     74.81 | 
|        14 |       185 |  1.16E-02 |  0.915912 |  0.946825 |     18.93 |     16.21 |  0.049939 |  0.037116 |  3.18E-03 |     75.35 | 
|        14 |       222 |  1.15E-02 |  0.903130 |  0.946825 |     18.93 |     16.22 |  0.118066 |  0.088485 |  3.12E-03 |     75.88 | 
|        14 |       259 |  1.14E-02 |  0.905515 |  0.946825 |     18.96 |     16.24 |  0.102796 |  0.098822 |  3.07E-03 |     76.42 | 
|        14 |       296 |  1.12E-02 |  0.900349 |  0.946825 |     18.97 |     16.21 |  0.024233 |  0.021108 |  3.01E-03 |     76.96 | 
|        14 |       333 |  1.09E-02 |  0.895211 |  0.946825 |     18.95 |     16.20 |  0.041413 |  0.049089 |  2.96E-03 |     77.50 | 
|        14 |       370 |  1.08E-02 |  0.904428 |  0.946825 |     18.97 |     16.21 |  0.073922 |  0.073222 |  2.91E-03 |     78.04 | 
|        14 |       407 |  1.08E-02 |  0.898064 |  0.946825 |     18.96 |     16.21 |  0.045009 |  0.038308 |  2.86E-03 |     78.58 | 
|        15 |        37 |  1.07E-02 |  0.900874 |  0.946825 |     19.11 |     16.19 |  0.071160 |  0.053959 |  2.80E-03 |     78.80 | 
|        15 |        74 |  1.16E-02 |  0.902247 |  0.946825 |     19.03 |     16.11 |  0.035813 |  0.026972 |  2.75E-03 |     79.34 | 
|        15 |       111 |  1.12E-02 |  0.907741 |  0.946825 |     19.01 |     16.13 |  0.034881 |  0.028238 |  2.70E-03 |     79.88 | 
|        15 |       148 |  1.10E-02 |  0.902014 |  0.946825 |     18.98 |     16.17 |  0.060437 |  0.050524 |  2.65E-03 |     80.42 | 
|        15 |       185 |  1.09E-02 |  0.900463 |  0.946825 |     18.99 |     16.19 |  0.127690 |  0.096957 |  2.60E-03 |     80.96 | 
|        15 |       222 |  1.09E-02 |  0.902540 |  0.946825 |     18.96 |     16.18 |  0.057241 |  0.035317 |  2.55E-03 |     81.51 | 
|        15 |       259 |  1.09E-02 |  0.899275 |  0.946825 |     18.93 |     16.17 |  0.121773 |  0.099980 |  2.51E-03 |     82.04 | 
|        15 |       296 |  1.07E-02 |  0.899816 |  0.946825 |     18.95 |     16.18 |  0.052282 |  0.062819 |  2.46E-03 |     82.58 | 
|        15 |       333 |  1.05E-02 |  0.898162 |  0.946825 |     18.93 |     16.17 |  0.109427 |  0.082959 |  2.41E-03 |     83.13 | 
|        15 |       370 |  1.05E-02 |  0.899662 |  0.946825 |     18.94 |     16.18 |  0.048344 |  0.031097 |  2.36E-03 |     83.67 | 
|        15 |       407 |  1.04E-02 |  0.897438 |  0.946825 |     18.96 |     16.17 |  0.061892 |  0.050651 |  2.32E-03 |     84.20 | 
|        16 |        37 |  1.04E-02 |  0.897755 |  0.946825 |     19.11 |     16.24 |  0.084960 |  0.063753 |  2.27E-03 |     84.43 | 
|        16 |        74 |  1.04E-02 |  0.905086 |  0.946825 |     19.04 |     16.28 |  0.079790 |  0.069253 |  2.23E-03 |     84.97 | 
|        16 |       111 |  9.97E-03 |  0.899766 |  0.946825 |     18.93 |     16.21 |  0.057360 |  0.043214 |  2.19E-03 |     85.52 | 
|        16 |       148 |  9.97E-03 |  0.896522 |  0.946825 |     18.93 |     16.19 |  0.025357 |  0.019074 |  2.14E-03 |     86.05 | 
|        16 |       185 |  1.06E-02 |  0.899350 |  0.946825 |     18.90 |     16.17 |  0.072858 |  0.054947 |  2.10E-03 |     86.59 | 
|        16 |       222 |  1.05E-02 |  0.890118 |  0.946825 |     18.91 |     16.19 |  0.066545 |  0.034313 |  2.06E-03 |     87.13 | 
|        16 |       259 |  1.04E-02 |  0.896052 |  0.946825 |     18.92 |     16.16 |  0.045917 |  0.050619 |  2.02E-03 |     87.68 | 
|        16 |       296 |  1.03E-02 |  0.897491 |  0.946825 |     18.92 |     16.16 |  0.067107 |  0.050860 |  1.98E-03 |     88.22 | 
|        16 |       333 |  1.02E-02 |  0.897660 |  0.946825 |     18.92 |     16.14 |  0.052935 |  0.063438 |  1.94E-03 |     88.75 | 
|        16 |       370 |  1.00E-02 |  0.895229 |  0.946825 |     18.91 |     16.12 |  0.140815 |  0.106987 |  1.90E-03 |     89.29 | 
|        16 |       407 |  1.01E-02 |  0.892496 |  0.946825 |     18.90 |     16.14 |  0.097130 |  0.072124 |  1.86E-03 |     89.83 | 
|        17 |        37 |  9.27E-03 |  0.896812 |  0.946825 |     18.92 |     16.00 |  0.046559 |  0.048016 |  1.82E-03 |     90.05 | 
|        17 |        74 |  9.21E-03 |  0.895148 |  0.946825 |     18.86 |     15.97 |  0.049600 |  0.036594 |  1.79E-03 |     90.59 | 
|        17 |       111 |  9.04E-03 |  0.893596 |  0.946825 |     18.87 |     15.98 |  0.090983 |  0.048129 |  1.75E-03 |     91.13 | 
|        17 |       148 |  9.57E-03 |  0.902665 |  0.946825 |     18.91 |     16.05 |  0.070482 |  0.053218 |  1.72E-03 |     91.68 | 
|        17 |       185 |  9.57E-03 |  0.899540 |  0.946825 |     18.93 |     16.05 |  0.402338 |  0.124744 |  1.68E-03 |     92.22 | 
|        17 |       222 |  1.01E-02 |  0.896815 |  0.946825 |     18.94 |     16.10 |  0.184697 |  0.114428 |  1.65E-03 |     92.76 | 
|        17 |       259 |  9.85E-03 |  0.892241 |  0.946825 |     18.95 |     16.09 |  0.047655 |  0.041579 |  1.61E-03 |     93.30 | 
|        17 |       296 |  9.74E-03 |  0.895858 |  0.946825 |     18.95 |     16.09 |  0.063808 |  0.051194 |  1.58E-03 |     93.84 | 
