*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:53:48 2024 
|         4 |       259 |  3.88E-02 |  0.918285 |  0.945825 |     19.23 |     17.48 |  0.258743 |  0.161819 |  9.29E-03 |     19.64 | 
|         4 |       296 |  3.91E-02 |  0.898446 |  0.945825 |     19.20 |     17.45 |  0.265306 |  0.241673 |  9.25E-03 |     20.15 | 
|         4 |       333 |  3.75E-02 |  0.898373 |  0.945825 |     19.20 |     17.44 |  0.131041 |  0.133713 |  9.21E-03 |     20.67 | 
|         4 |       370 |  3.63E-02 |  0.901061 |  0.945825 |     19.22 |     17.46 |  0.222259 |  0.186198 |  9.18E-03 |     21.19 | 
|         4 |       407 |  3.46E-02 |  0.902714 |  0.945825 |     19.23 |     17.44 |  0.139512 |  0.130408 |  9.14E-03 |     21.70 | 
|         5 |        37 |  1.77E-02 |  0.907113 |  0.945825 |     19.68 |     17.38 |  0.076861 |  0.078046 |  9.10E-03 |     21.94 | 
|         5 |        74 |  1.73E-02 |  0.904949 |  0.945825 |     19.49 |     17.34 |  0.149871 |  0.161236 |  9.06E-03 |     22.46 | 
|         5 |       111 |  2.14E-02 |  0.935941 |  0.945825 |     19.50 |     17.40 |  0.227294 |  0.232231 |  9.02E-03 |     22.98 | 
|         5 |       148 |  2.29E-02 |  0.939420 |  0.945825 |     19.43 |     17.45 |  0.213376 |  0.195987 |  8.98E-03 |     23.49 | 
|         5 |       185 |  2.34E-02 |  0.915040 |  0.945825 |     19.42 |     17.49 |  0.164114 |  0.126991 |  8.94E-03 |     24.01 | 
|         5 |       222 |  2.27E-02 |  0.894557 |  0.945825 |     19.39 |     17.45 |  0.176427 |  0.165460 |  8.90E-03 |     24.53 | 
|         5 |       259 |  2.32E-02 |  0.918782 |  0.945825 |     19.36 |     17.49 |  0.173716 |  0.169315 |  8.86E-03 |     25.04 | 
|         5 |       296 |  2.53E-02 |  0.915729 |  0.945825 |     19.42 |     17.56 |  0.242443 |  0.294073 |  8.82E-03 |     25.56 | 
|         5 |       333 |  2.49E-02 |  0.911312 |  0.945825 |     19.46 |     17.62 |  0.135281 |  0.135001 |  8.77E-03 |     26.08 | 
|         5 |       370 |  2.40E-02 |  0.910618 |  0.945825 |     19.47 |     17.65 |  0.163856 |  0.166701 |  8.73E-03 |     26.60 | 
|         5 |       407 |  2.44E-02 |  0.913776 |  0.945825 |     19.50 |     17.67 |  0.604367 |  0.565704 |  8.68E-03 |     27.12 | 
|         6 |        37 |  4.34E-02 |  0.913076 |  0.945825 |     19.92 |     18.49 |  0.330240 |  0.309240 |  8.64E-03 |     27.36 | 
|         6 |        74 |  3.29E-02 |  0.921369 |  0.945825 |     20.15 |     18.46 |  0.069869 |  0.071054 |  8.59E-03 |     27.89 | 
|         6 |       111 |  3.01E-02 |  0.921238 |  0.945825 |     20.23 |     18.37 |  0.236753 |  0.242634 |  8.54E-03 |     28.44 | 
|         6 |       148 |  3.22E-02 |  0.909947 |  0.945825 |     20.16 |     18.38 |  0.400432 |  0.387706 |  8.50E-03 |     28.98 | 
|         6 |       185 |  2.93E-02 |  0.913599 |  0.945825 |     20.21 |     18.37 |  0.150060 |  0.126347 |  8.45E-03 |     29.53 | 
|         6 |       222 |  2.65E-02 |  0.915326 |  0.945825 |     20.17 |     18.26 |  0.150325 |  0.141461 |  8.40E-03 |     30.08 | 
|         6 |       259 |  2.53E-02 |  0.911374 |  0.945825 |     20.20 |     18.27 |  0.103096 |  0.095826 |  8.35E-03 |     30.62 | 
|         6 |       296 |  2.67E-02 |  0.941774 |  0.945825 |     20.24 |     18.32 |  0.184995 |  0.171066 |  8.30E-03 |     31.16 | 
|         6 |       333 |  2.68E-02 |  0.917705 |  0.945825 |     20.28 |     18.35 |  0.242038 |  0.212537 |  8.25E-03 |     31.69 | 
|         6 |       370 |  3.34E-02 |  0.937443 |  0.945825 |     20.45 |     18.62 |  0.097227 |  0.079268 |  8.20E-03 |     32.24 | 
|         6 |       407 |  3.21E-02 |  0.926540 |  0.945825 |     20.62 |     18.75 |  0.061885 |  0.033431 |  8.15E-03 |     32.81 | 
|         7 |        37 |  1.39E-02 |  0.915960 |  0.945825 |     22.38 |     19.65 |  0.114922 |  0.092115 |  8.09E-03 |     33.05 | 
|         7 |        74 |  1.44E-02 |  0.914746 |  0.945825 |     22.53 |     19.68 |  0.126413 |  0.167176 |  8.04E-03 |     33.62 | 
|         7 |       111 |  1.47E-02 |  0.923154 |  0.945825 |     22.44 |     19.66 |  0.105669 |  0.108055 |  7.99E-03 |     34.18 | 
|         7 |       148 |  1.56E-02 |  0.922726 |  0.945825 |     22.48 |     19.74 |  0.126786 |  0.116712 |  7.93E-03 |     34.74 | 
|         7 |       185 |  1.78E-02 |  0.929329 |  0.945825 |     22.46 |     19.75 |  0.180621 |  0.166842 |  7.88E-03 |     35.31 | 
|         7 |       222 |  1.84E-02 |  0.914850 |  0.945825 |     22.48 |     19.86 |  0.238422 |  0.225008 |  7.82E-03 |     35.88 | 
|         7 |       259 |  1.85E-02 |  0.928593 |  0.945825 |     22.47 |     19.86 |  0.098116 |  0.070678 |  7.77E-03 |     36.45 | 
|         7 |       296 |  2.99E-02 |  0.960754 |  0.960754 |     22.43 |     19.96 |  1.303597 |  1.124330 |  7.71E-03 |     37.01 | 
|         7 |       333 |  3.29E-02 |  0.939619 |  0.960754 |     22.36 |     19.99 |  0.224734 |  0.187947 |  7.66E-03 |     37.57 | 
|         7 |       370 |  3.27E-02 |  0.933000 |  0.960754 |     22.30 |     19.97 |  0.088016 |  0.074488 |  7.60E-03 |     38.13 | 
|         7 |       407 |  3.21E-02 |  0.936094 |  0.960754 |     22.21 |     19.90 |  0.150136 |  0.144922 |  7.54E-03 |     38.68 | 
|         8 |        37 |  2.45E-02 |  0.930846 |  0.960754 |     22.32 |     20.00 |  0.148970 |  0.077010 |  7.49E-03 |     38.93 | 
|         8 |        74 |  2.04E-02 |  0.922245 |  0.960754 |     22.30 |     19.82 |  0.083537 |  0.076035 |  7.43E-03 |     39.49 | 
|         8 |       111 |  4.09E-02 |  0.933365 |  0.960754 |     22.48 |     20.20 |  0.140665 |  0.141934 |  7.37E-03 |     40.05 | 
|         8 |       148 |  3.52E-02 |  0.926618 |  0.960754 |     22.58 |     20.14 |  0.077014 |  0.064406 |  7.31E-03 |     40.62 | 
|         8 |       185 |  4.22E-02 |  0.937003 |  0.960754 |     22.44 |     20.15 |  0.111119 |  0.092102 |  7.25E-03 |     41.19 | 
|         8 |       222 |  3.89E-02 |  0.930326 |  0.960754 |     22.34 |     20.06 |  0.158625 |  0.182621 |  7.19E-03 |     41.75 | 
|         8 |       259 |  3.60E-02 |  0.919011 |  0.960754 |     22.45 |     20.08 |  0.189783 |  0.145027 |  7.13E-03 |     42.32 | 
|         8 |       296 |  3.33E-02 |  0.908173 |  0.960754 |     22.44 |     20.02 |  0.141880 |  0.121857 |  7.07E-03 |     42.89 | 
|         8 |       333 |  3.27E-02 |  0.926559 |  0.960754 |     22.47 |     20.03 |  0.357479 |  0.288723 |  7.01E-03 |     43.48 | 
|         8 |       370 |  3.09E-02 |  0.908913 |  0.960754 |     22.46 |     19.99 |  0.135185 |  0.114392 |  6.95E-03 |     44.07 | 
|         8 |       407 |  2.96E-02 |  0.919755 |  0.960754 |     22.52 |     20.01 |  0.139712 |  0.121403 |  6.89E-03 |     44.66 | 
|         9 |        37 |  1.51E-02 |  0.922521 |  0.960754 |     22.97 |     20.16 |  0.092638 |  0.062499 |  6.83E-03 |     44.92 | 
|         9 |        74 |  1.78E-02 |  0.900315 |  0.960754 |     23.01 |     20.04 |  0.056540 |  0.045865 |  6.77E-03 |     45.49 | 
|         9 |       111 |  1.67E-02 |  0.918780 |  0.960754 |     23.00 |     20.02 |  0.179033 |  0.170395 |  6.71E-03 |     46.07 | 
|         9 |       148 |  1.83E-02 |  0.926375 |  0.960754 |     22.86 |     20.01 |  0.116734 |  0.097195 |  6.64E-03 |     46.64 | 
|         9 |       185 |  1.78E-02 |  0.921416 |  0.960754 |     22.79 |     19.92 |  0.352918 |  0.168057 |  6.58E-03 |     47.21 | 
|         9 |       222 |  1.72E-02 |  0.917908 |  0.960754 |     22.87 |     19.93 |  0.126427 |  0.103769 |  6.52E-03 |     47.79 | 
|         9 |       259 |  1.71E-02 |  0.930587 |  0.960754 |     22.86 |     19.94 |  0.131577 |  0.112401 |  6.46E-03 |     48.36 | 
|         9 |       296 |  1.69E-02 |  0.909442 |  0.960754 |     22.90 |     19.99 |  0.073486 |  0.058307 |  6.39E-03 |     48.94 | 
|         9 |       333 |  1.64E-02 |  0.906521 |  0.960754 |     22.88 |     19.97 |  0.089575 |  0.087270 |  6.33E-03 |     49.51 | 
|         9 |       370 |  1.60E-02 |  0.915754 |  0.960754 |     22.93 |     19.96 |  0.112399 |  0.113551 |  6.27E-03 |     50.09 | 
|         9 |       407 |  1.57E-02 |  0.912337 |  0.960754 |     22.90 |     19.91 |  0.065607 |  0.053492 |  6.20E-03 |     50.67 | 
|        10 |        37 |  1.24E-02 |  0.914892 |  0.960754 |     23.22 |     20.03 |  0.101727 |  0.090152 |  6.14E-03 |     50.93 | 
|        10 |        74 |  1.29E-02 |  0.921112 |  0.960754 |     23.47 |     20.14 |  0.101376 |  0.086183 |  6.08E-03 |     51.51 | 
|        10 |       111 |  1.29E-02 |  0.909229 |  0.960754 |     23.50 |     20.14 |  0.116524 |  0.087751 |  6.01E-03 |     52.09 | 
|        10 |       148 |  1.32E-02 |  0.904935 |  0.960754 |     23.51 |     20.22 |  0.227384 |  0.186890 |  5.95E-03 |     52.68 | 
|        10 |       185 |  1.32E-02 |  0.912658 |  0.960754 |     23.51 |     20.26 |  0.082128 |  0.070564 |  5.89E-03 |     53.26 | 
|        10 |       222 |  1.31E-02 |  0.917726 |  0.960754 |     23.45 |     20.32 |  0.145431 |  0.093511 |  5.82E-03 |     53.85 | 
|        10 |       259 |  1.30E-02 |  0.917398 |  0.960754 |     23.49 |     20.29 |  0.107598 |  0.097984 |  5.76E-03 |     54.47 | 
|        10 |       296 |  1.30E-02 |  0.909359 |  0.960754 |     23.48 |     20.31 |  0.212000 |  0.179066 |  5.69E-03 |     55.08 | 
|        10 |       333 |  1.30E-02 |  0.902365 |  0.960754 |     23.47 |     20.29 |  0.093620 |  0.071709 |  5.63E-03 |     55.68 | 
|        10 |       370 |  1.34E-02 |  0.924760 |  0.960754 |     23.45 |     20.29 |  0.170403 |  0.053928 |  5.57E-03 |     56.29 | 
|        10 |       407 |  1.33E-02 |  0.901411 |  0.960754 |     23.44 |     20.27 |  0.138055 |  0.116856 |  5.50E-03 |     56.90 | 
|        11 |        37 |  1.70E-02 |  0.911126 |  0.960754 |     23.16 |     19.73 |  0.071048 |  0.060276 |  5.44E-03 |     57.15 | 
|        11 |        74 |  1.39E-02 |  0.910297 |  0.960754 |     23.41 |     19.96 |  0.138299 |  0.116250 |  5.37E-03 |     57.73 | 
|        11 |       111 |  1.37E-02 |  0.922064 |  0.960754 |     23.41 |     20.06 |  1.010562 |  0.123412 |  5.31E-03 |     58.32 | 
|        11 |       148 |  1.39E-02 |  0.911552 |  0.960754 |     23.44 |     20.19 |  0.124568 |  0.103667 |  5.24E-03 |     58.90 | 
|        11 |       185 |  1.31E-02 |  0.905249 |  0.960754 |     23.48 |     20.13 |  0.048997 |  0.041417 |  5.18E-03 |     59.49 | 
|        11 |       222 |  1.32E-02 |  0.911824 |  0.960754 |     23.42 |     20.17 |  0.140582 |  0.115054 |  5.12E-03 |     60.08 | 
|        11 |       259 |  1.33E-02 |  0.918064 |  0.960754 |     23.40 |     20.16 |  0.054791 |  0.044541 |  5.05E-03 |     60.66 | 
|        11 |       296 |  1.33E-02 |  0.914663 |  0.960754 |     23.53 |     20.30 |  0.072833 |  0.061928 |  4.99E-03 |     61.26 | 
|        11 |       333 |  1.33E-02 |  0.913850 |  0.960754 |     23.57 |     20.35 |  0.127972 |  0.090922 |  4.92E-03 |     61.85 | 
|        11 |       370 |  1.33E-02 |  0.910149 |  0.960754 |     23.56 |     20.36 |  0.059994 |  0.049602 |  4.86E-03 |     62.43 | 
|        11 |       407 |  1.31E-02 |  0.905191 |  0.960754 |     23.50 |     20.31 |  0.056690 |  0.045385 |  4.80E-03 |     63.02 | 
|        12 |        37 |  1.20E-02 |  0.913866 |  0.960754 |     23.32 |     19.81 |  0.126331 |  0.105758 |  4.73E-03 |     63.27 | 
|        12 |        74 |  1.18E-02 |  0.910811 |  0.960754 |     23.39 |     20.00 |  0.067228 |  0.056348 |  4.67E-03 |     63.86 | 
|        12 |       111 |  1.13E-02 |  0.920817 |  0.960754 |     23.45 |     19.94 |  0.113515 |  0.090547 |  4.61E-03 |     64.45 | 
|        12 |       148 |  1.14E-02 |  0.911386 |  0.960754 |     23.45 |     19.94 |  0.064278 |  0.063314 |  4.54E-03 |     65.04 | 
|        12 |       185 |  1.21E-02 |  0.910850 |  0.960754 |     23.49 |     20.04 |  0.727543 |  0.275591 |  4.48E-03 |     65.63 | 
|        12 |       222 |  1.18E-02 |  0.910146 |  0.960754 |     23.58 |     20.14 |  0.060491 |  0.057856 |  4.42E-03 |     66.22 | 
|        12 |       259 |  1.16E-02 |  0.911407 |  0.960754 |     23.64 |     20.15 |  0.068992 |  0.066496 |  4.36E-03 |     66.82 | 
|        12 |       296 |  1.13E-02 |  0.911861 |  0.960754 |     23.67 |     20.17 |  0.051377 |  0.041210 |  4.29E-03 |     67.42 | 
|        12 |       333 |  1.12E-02 |  0.909853 |  0.960754 |     23.71 |     20.18 |  0.078245 |  0.069637 |  4.23E-03 |     68.01 | 
|        12 |       370 |  1.10E-02 |  0.899096 |  0.960754 |     23.73 |     20.18 |  0.065427 |  0.061972 |  4.17E-03 |     68.61 | 
|        12 |       407 |  1.10E-02 |  0.893600 |  0.960754 |     23.77 |     20.22 |  0.071866 |  0.059063 |  4.11E-03 |     69.20 | 
|        13 |        37 |  9.93E-03 |  0.906182 |  0.960754 |     23.30 |     19.92 |  0.072435 |  0.058907 |  4.05E-03 |     69.45 | 
|        13 |        74 |  1.06E-02 |  0.903978 |  0.960754 |     23.84 |     20.14 |  0.053895 |  0.054082 |  3.99E-03 |     70.05 | 
|        13 |       111 |  1.06E-02 |  0.914524 |  0.960754 |     23.81 |     20.05 |  0.059184 |  0.049108 |  3.93E-03 |     70.64 | 
|        13 |       148 |  1.06E-02 |  0.899112 |  0.960754 |     23.99 |     20.27 |  0.103065 |  0.090596 |  3.87E-03 |     71.24 | 
|        13 |       185 |  1.02E-02 |  0.903914 |  0.960754 |     24.17 |     20.42 |  0.066341 |  0.046278 |  3.81E-03 |     71.85 | 
|        13 |       222 |  1.05E-02 |  0.913586 |  0.960754 |     24.30 |     20.53 |  0.051792 |  0.041853 |  3.75E-03 |     72.46 | 
|        13 |       259 |  1.04E-02 |  0.917322 |  0.960754 |     24.24 |     20.49 |  0.061191 |  0.070462 |  3.69E-03 |     73.05 | 
|        13 |       296 |  1.06E-02 |  0.916833 |  0.960754 |     24.16 |     20.44 |  0.527572 |  0.182861 |  3.63E-03 |     73.65 | 
|        13 |       333 |  1.03E-02 |  0.904668 |  0.960754 |     24.13 |     20.38 |  0.075659 |  0.040325 |  3.57E-03 |     74.25 | 
|        13 |       370 |  1.04E-02 |  0.907005 |  0.960754 |     24.19 |     20.44 |  0.094930 |  0.078934 |  3.52E-03 |     74.86 | 
|        13 |       407 |  1.03E-02 |  0.912326 |  0.960754 |     24.16 |     20.43 |  0.097173 |  0.089306 |  3.46E-03 |     75.45 | 
|        14 |        37 |  1.13E-02 |  0.911822 |  0.960754 |     24.22 |     20.59 |  0.045847 |  0.040662 |  3.40E-03 |     75.71 | 
|        14 |        74 |  1.05E-02 |  0.897976 |  0.960754 |     23.95 |     20.30 |  0.058074 |  0.047902 |  3.34E-03 |     76.31 | 
|        14 |       111 |  9.89E-03 |  0.901049 |  0.960754 |     23.95 |     20.22 |  0.063961 |  0.078850 |  3.29E-03 |     76.91 | 
|        14 |       148 |  9.66E-03 |  0.898885 |  0.960754 |     23.99 |     20.14 |  0.058031 |  0.051650 |  3.23E-03 |     77.51 | 
|        14 |       185 |  9.50E-03 |  0.904918 |  0.960754 |     24.04 |     20.10 |  0.060212 |  0.053312 |  3.18E-03 |     78.12 | 
|        14 |       222 |  9.41E-03 |  0.899297 |  0.960754 |     24.17 |     20.27 |  0.036035 |  0.039238 |  3.12E-03 |     78.75 | 
|        14 |       259 |  9.49E-03 |  0.910333 |  0.960754 |     24.19 |     20.28 |  0.057799 |  0.051469 |  3.07E-03 |     79.37 | 
|        14 |       296 |  9.73E-03 |  0.908376 |  0.960754 |     24.16 |     20.29 |  0.038690 |  0.032517 |  3.01E-03 |     79.99 | 
|        14 |       333 |  9.69E-03 |  0.899397 |  0.960754 |     24.16 |     20.29 |  0.068117 |  0.055043 |  2.96E-03 |     80.59 | 
|        14 |       370 |  9.71E-03 |  0.911375 |  0.960754 |     24.20 |     20.31 |  0.158363 |  0.072387 |  2.91E-03 |     81.20 | 
|        14 |       407 |  9.70E-03 |  0.913177 |  0.960754 |     24.21 |     20.33 |  0.051027 |  0.048650 |  2.86E-03 |     81.80 | 
|        15 |        37 |  9.29E-03 |  0.900236 |  0.960754 |     24.86 |     20.81 |  0.050853 |  0.048023 |  2.80E-03 |     82.06 | 
|        15 |        74 |  9.04E-03 |  0.899413 |  0.960754 |     24.59 |     20.58 |  0.059622 |  0.055919 |  2.75E-03 |     82.66 | 
|        15 |       111 |  9.77E-03 |  0.896787 |  0.960754 |     24.41 |     20.46 |  0.046368 |  0.037723 |  2.70E-03 |     83.26 | 
|        15 |       148 |  1.02E-02 |  0.904403 |  0.960754 |     24.39 |     20.47 |  0.046034 |  0.035189 |  2.65E-03 |     83.87 | 
|        15 |       185 |  9.88E-03 |  0.900682 |  0.960754 |     24.39 |     20.43 |  0.044179 |  0.039642 |  2.60E-03 |     84.48 | 
|        15 |       222 |  9.90E-03 |  0.903982 |  0.960754 |     24.48 |     20.49 |  0.025393 |  0.021263 |  2.55E-03 |     85.08 | 
|        15 |       259 |  9.83E-03 |  0.902220 |  0.960754 |     24.51 |     20.57 |  0.077915 |  0.065753 |  2.51E-03 |     85.69 | 
|        15 |       296 |  9.61E-03 |  0.896802 |  0.960754 |     24.48 |     20.50 |  0.050579 |  0.041617 |  2.46E-03 |     86.30 | 
|        15 |       333 |  9.53E-03 |  0.905682 |  0.960754 |     24.49 |     20.49 |  0.042546 |  0.033486 |  2.41E-03 |     86.91 | 
|        15 |       370 |  9.39E-03 |  0.900608 |  0.960754 |     24.51 |     20.47 |  0.052994 |  0.045955 |  2.36E-03 |     87.52 | 
|        15 |       407 |  9.36E-03 |  0.899930 |  0.960754 |     24.47 |     20.43 |  0.053202 |  0.045052 |  2.32E-03 |     88.12 | 
|        16 |        37 |  8.93E-03 |  0.902618 |  0.960754 |     25.24 |     20.84 |  0.171448 |  0.110324 |  2.27E-03 |     88.39 | 
|        16 |        74 |  8.93E-03 |  0.902800 |  0.960754 |     24.76 |     20.59 |  0.046703 |  0.037786 |  2.23E-03 |     89.00 | 
|        16 |       111 |  8.66E-03 |  0.905366 |  0.960754 |     24.60 |     20.56 |  0.044491 |  0.037306 |  2.19E-03 |     89.61 | 
|        16 |       148 |  9.03E-03 |  0.899371 |  0.960754 |     24.63 |     20.57 |  0.102343 |  0.097152 |  2.14E-03 |     90.22 | 
|        16 |       185 |  9.14E-03 |  0.907017 |  0.960754 |     24.65 |     20.56 |  0.043334 |  0.033754 |  2.10E-03 |     90.83 | 
|        16 |       222 |  9.13E-03 |  0.890893 |  0.960754 |     24.69 |     20.51 |  0.074911 |  0.047641 |  2.06E-03 |     91.45 | 
|        16 |       259 |  9.03E-03 |  0.894324 |  0.960754 |     24.69 |     20.53 |  0.030183 |  0.023461 |  2.02E-03 |     92.06 | 
|        16 |       296 |  9.20E-03 |  0.897126 |  0.960754 |     24.64 |     20.52 |  0.061392 |  0.059208 |  1.98E-03 |     92.68 | 
|        16 |       333 |  9.12E-03 |  0.897747 |  0.960754 |     24.60 |     20.48 |  0.045623 |  0.032151 |  1.94E-03 |     93.29 | 
|        16 |       370 |  9.13E-03 |  0.905329 |  0.960754 |     24.61 |     20.49 |  0.058368 |  0.048141 |  1.90E-03 |     93.90 | 
|        16 |       407 |  9.05E-03 |  0.902805 |  0.960754 |     24.66 |     20.51 |  0.103495 |  0.085044 |  1.86E-03 |     94.52 | 
|        17 |        37 |  8.76E-03 |  0.898155 |  0.960754 |     24.32 |     20.14 |  0.070181 |  0.057907 |  1.82E-03 |     94.77 | 
|        17 |        74 |  8.51E-03 |  0.901710 |  0.960754 |     24.43 |     20.20 |  0.060487 |  0.025158 |  1.79E-03 |     95.39 | 
|        17 |       111 |  8.42E-03 |  0.897409 |  0.960754 |     24.68 |     20.25 |  0.045874 |  0.038548 |  1.75E-03 |     96.03 | 
|        17 |       148 |  8.34E-03 |  0.902199 |  0.960754 |     24.67 |     20.28 |  0.080613 |  0.067647 |  1.72E-03 |     96.66 | 
|        17 |       185 |  8.60E-03 |  0.909921 |  0.960754 |     24.70 |     20.45 |  0.094147 |  0.055643 |  1.68E-03 |     97.30 | 
|        17 |       222 |  8.57E-03 |  0.901675 |  0.960754 |     24.71 |     20.52 |  0.045842 |  0.042060 |  1.65E-03 |     97.91 | 
|        17 |       259 |  8.60E-03 |  0.899982 |  0.960754 |     24.75 |     20.55 |  0.049788 |  0.045964 |  1.61E-03 |     98.53 | 
|        17 |       296 |  8.76E-03 |  0.905221 |  0.960754 |     24.75 |     20.57 |  0.057285 |  0.056654 |  1.58E-03 |     99.14 | 
