*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:53:57 2024 
|         6 |       111 |  0.108634 |  0.901366 |  0.579125 |  0.550305 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     20.31 | 
|         6 |       148 |  0.105703 |  0.887815 |  0.592145 |  0.551181 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     20.71 | 
|         6 |       185 |  0.110477 |  0.901699 |  0.586207 |  0.541703 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     21.12 | 
|         6 |       222 |  0.110034 |  0.911570 |  0.694611 |  0.663580 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     21.52 | 
|         6 |       259 |  0.109664 |  0.909302 |  0.636364 |  0.596923 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     21.92 | 
|         6 |       296 |  0.110089 |  0.913074 |  0.655844 |  0.629084 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     22.32 | 
|         6 |       333 |  0.109855 |  0.885433 |  0.514085 |  0.487136 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     22.72 | 
|         6 |       370 |  0.108420 |  0.901397 |  0.557823 |  0.528610 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     23.11 | 
|         6 |       407 |  0.109299 |  0.896580 |  0.618750 |  0.583538 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     23.51 | 
|         7 |        37 |  0.108040 |  0.877654 |  0.489933 |  0.451235 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     23.67 | 
|         7 |        74 |  0.104321 |  0.877193 |  0.488889 |  0.432399 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     24.06 | 
|         7 |       111 |  0.108127 |  0.869379 |  0.500000 |  0.468575 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     24.46 | 
|         7 |       148 |  0.104808 |  0.900541 |  0.563934 |  0.529228 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     24.85 | 
|         7 |       185 |  0.103916 |  0.878975 |  0.544218 |  0.513566 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     25.25 | 
|         7 |       222 |  0.104953 |  0.899288 |  0.551532 |  0.502186 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     25.64 | 
|         7 |       259 |  0.104630 |  0.886570 |  0.521739 |  0.468442 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     26.03 | 
|         7 |       296 |  0.106678 |  0.881703 |  0.479564 |  0.421406 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     26.43 | 
|         7 |       333 |  0.105896 |  0.902581 |  0.576923 |  0.540411 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     26.82 | 
|         7 |       370 |  0.106300 |  0.875206 |  0.531469 |  0.504928 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     27.22 | 
|         7 |       407 |  0.106672 |  0.879120 |  0.601449 |  0.591585 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     27.61 | 
|         8 |        37 |  0.104808 |  0.906032 |  0.549020 |  0.512311 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     27.76 | 
|         8 |        74 |  0.099603 |  0.906536 |  0.585034 |  0.558697 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     28.15 | 
|         8 |       111 |  0.102576 |  0.885029 |  0.536913 |  0.503108 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     28.54 | 
|         8 |       148 |  0.102430 |  0.895411 |  0.511945 |  0.478503 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     28.94 | 
|         8 |       185 |  0.104079 |  0.908348 |  0.647059 |  0.620356 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     29.34 | 
|         8 |       222 |  0.107041 |  0.873233 |  0.493151 |  0.458338 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     29.73 | 
|         8 |       259 |  0.104167 |  0.864832 |  0.518519 |  0.483366 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     30.13 | 
|         8 |       296 |  0.104595 |  0.868354 |  0.491228 |  0.460987 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     30.52 | 
|         8 |       333 |  0.103386 |  0.908765 |  0.601307 |  0.569935 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     30.92 | 
|         8 |       370 |  0.103198 |  0.885636 |  0.516779 |  0.480877 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     31.31 | 
|         8 |       407 |  0.102580 |  0.871326 |  0.490975 |  0.467157 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     31.70 | 
|         9 |        37 |  0.096928 |  0.884937 |  0.529210 |  0.498899 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     31.85 | 
|         9 |        74 |  0.099771 |  0.876989 |  0.491103 |  0.463931 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     32.25 | 
|         9 |       111 |  0.101265 |  0.848169 |  0.470175 |  0.437604 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     32.65 | 
|         9 |       148 |  0.100503 |  0.899364 |  0.560000 |  0.517302 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     33.04 | 
|         9 |       185 |  0.100238 |  0.894936 |  0.525597 |  0.493604 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     33.44 | 
|         9 |       222 |  0.101242 |  0.892081 |  0.540193 |  0.500370 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     33.83 | 
|         9 |       259 |  0.099494 |  0.898226 |  0.584856 |  0.539207 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     34.23 | 
|         9 |       296 |  0.099765 |  0.876142 |  0.516556 |  0.478488 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     34.62 | 
|         9 |       333 |  0.099915 |  0.883525 |  0.505263 |  0.476577 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     35.02 | 
|         9 |       370 |  0.099545 |  0.881374 |  0.516129 |  0.493492 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     35.41 | 
|         9 |       407 |  0.098999 |  0.912858 |  0.636637 |  0.599814 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     35.81 | 
|        10 |        37 |  0.098324 |  0.912126 |  0.639752 |  0.606038 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     35.96 | 
|        10 |        74 |  0.103310 |  0.870041 |  0.495238 |  0.449283 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     36.35 | 
|        10 |       111 |  0.099016 |  0.877001 |  0.535211 |  0.510617 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     36.75 | 
|        10 |       148 |  0.098937 |  0.893011 |  0.528814 |  0.495921 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     37.14 | 
|        10 |       185 |  0.098135 |  0.879713 |  0.519031 |  0.488979 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     37.53 | 
|        10 |       222 |  0.099092 |  0.900551 |  0.514745 |  0.460422 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     37.93 | 
|        10 |       259 |  0.098237 |  0.860229 |  0.500000 |  0.471482 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     38.32 | 
|        10 |       296 |  0.097303 |  0.886989 |  0.543396 |  0.538637 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     38.71 | 
|        10 |       333 |  0.096889 |  0.870370 |  0.509934 |  0.471183 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     39.11 | 
|        10 |       370 |  0.097684 |  0.874130 |  0.496552 |  0.463397 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     39.50 | 
|        10 |       407 |  0.096885 |  0.894258 |  0.521739 |  0.485798 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     39.89 | 
|        11 |        37 |  0.103200 |  0.894846 |  0.516129 |  0.493492 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     40.04 | 
|        11 |        74 |  0.096501 |  0.884965 |  0.523809 |  0.491001 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     40.43 | 
|        11 |       111 |  0.096478 |  0.887376 |  0.544803 |  0.525476 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     40.83 | 
|        11 |       148 |  0.095791 |  0.903680 |  0.621118 |  0.585515 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     41.22 | 
|        11 |       185 |  0.094850 |  0.911499 |  0.605263 |  0.575284 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     41.61 | 
|        11 |       222 |  0.094748 |  0.882463 |  0.526690 |  0.503565 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     42.01 | 
|        11 |       259 |  0.093470 |  0.869005 |  0.539568 |  0.520533 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     42.40 | 
|        11 |       296 |  0.093846 |  0.883876 |  0.516779 |  0.480877 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     42.79 | 
|        11 |       333 |  0.094815 |  0.903438 |  0.601124 |  0.557525 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     43.19 | 
|        11 |       370 |  0.094467 |  0.879155 |  0.503448 |  0.471036 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     43.58 | 
|        11 |       407 |  0.094388 |  0.863937 |  0.473118 |  0.445517 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     43.97 | 
|        12 |        37 |  0.101333 |  0.885077 |  0.516129 |  0.493492 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     44.12 | 
|        12 |        74 |  0.100637 |  0.878324 |  0.459259 |  0.438161 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     44.52 | 
|        12 |       111 |  0.096338 |  0.894645 |  0.539326 |  0.488864 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     44.91 | 
|        12 |       148 |  0.095229 |  0.904162 |  0.540059 |  0.492416 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     45.30 | 
|        12 |       185 |  0.094713 |  0.871730 |  0.456140 |  0.422014 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     45.69 | 
|        12 |       222 |  0.094654 |  0.872042 |  0.466431 |  0.434916 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     46.08 | 
|        12 |       259 |  0.093377 |  0.866053 |  0.485507 |  0.461934 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     46.47 | 
|        12 |       296 |  0.094414 |  0.873648 |  0.477193 |  0.445398 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     46.86 | 
|        12 |       333 |  0.094017 |  0.871585 |  0.489209 |  0.464315 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     47.25 | 
|        12 |       370 |  0.092740 |  0.886018 |  0.524476 |  0.497165 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     47.64 | 
|        12 |       407 |  0.092400 |  0.867360 |  0.557491 |  0.533060 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     48.03 | 
|        13 |        37 |  0.093209 |  0.894658 |  0.577778 |  0.571484 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     48.18 | 
|        13 |        74 |  0.087021 |  0.881114 |  0.536585 |  0.509866 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     48.57 | 
|        13 |       111 |  0.088935 |  0.868821 |  0.536232 |  0.518656 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     48.96 | 
|        13 |       148 |  0.089690 |  0.891611 |  0.526316 |  0.480786 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     49.35 | 
|        13 |       185 |  0.090171 |  0.868173 |  0.479167 |  0.445475 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     49.74 | 
|        13 |       222 |  0.089304 |  0.874223 |  0.520833 |  0.491675 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     50.13 | 
|        13 |       259 |  0.089552 |  0.894075 |  0.469751 |  0.440150 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     50.52 | 
|        13 |       296 |  0.090441 |  0.861428 |  0.463668 |  0.427624 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     50.91 | 
|        13 |       333 |  0.091042 |  0.900876 |  0.535593 |  0.503415 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     51.30 | 
|        13 |       370 |  0.090808 |  0.854124 |  0.455882 |  0.432428 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     51.69 | 
|        13 |       407 |  0.091231 |  0.885336 |  0.508591 |  0.476071 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     52.08 | 
|        14 |        37 |  0.093274 |  0.883363 |  0.471429 |  0.442817 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     52.23 | 
|        14 |        74 |  0.091119 |  0.902099 |  0.522876 |  0.483498 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     52.62 | 
|        14 |       111 |  0.090948 |  0.863061 |  0.474227 |  0.438025 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     53.02 | 
|        14 |       148 |  0.091503 |  0.888243 |  0.514085 |  0.487136 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     53.41 | 
|        14 |       185 |  0.090322 |  0.876127 |  0.523809 |  0.491001 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     53.80 | 
|        14 |       222 |  0.091143 |  0.867370 |  0.544218 |  0.513566 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     54.19 | 
|        14 |       259 |  0.089664 |  0.886222 |  0.532423 |  0.501154 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     54.58 | 
|        14 |       296 |  0.089219 |  0.900447 |  0.533679 |  0.481655 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     54.99 | 
|        14 |       333 |  0.088793 |  0.862003 |  0.498246 |  0.468782 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     55.38 | 
|        14 |       370 |  0.089371 |  0.862945 |  0.471761 |  0.429586 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     55.77 | 
|        14 |       407 |  0.089676 |  0.887141 |  0.505119 |  0.470952 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     56.17 | 
|        15 |        37 |  0.091417 |  0.884594 |  0.506757 |  0.470952 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     56.32 | 
|        15 |        74 |  0.087917 |  0.881452 |  0.483755 |  0.459090 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     56.71 | 
|        15 |       111 |  0.086434 |  0.882481 |  0.486301 |  0.450758 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     57.10 | 
|        15 |       148 |  0.087053 |  0.890965 |  0.544776 |  0.536612 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     57.50 | 
