*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:05:00 2024 
|         2 |       259 |  0.094219 |  0.933826 |  0.784661 |  0.762243 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      9.14 | 
|         2 |       296 |  0.088524 |  0.931171 |  0.794286 |  0.772141 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      9.66 | 
|         2 |       333 |  0.085411 |  0.939376 |  0.796407 |  0.775902 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     10.19 | 
|         2 |       370 |  0.081871 |  0.930704 |  0.796407 |  0.775902 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     10.72 | 
|         2 |       407 |  0.082052 |  0.922070 |  0.785498 |  0.764399 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     11.25 | 
|         3 |        37 |  0.060173 |  0.933971 |  0.825959 |  0.807866 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     11.48 | 
|         3 |        74 |  0.051100 |  0.926260 |  0.790831 |  0.768339 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     12.01 | 
|         3 |       111 |  0.064395 |  0.930898 |  0.771084 |  0.748313 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     12.54 | 
|         3 |       148 |  0.057067 |  0.933721 |  0.786787 |  0.765454 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     13.07 | 
|         3 |       185 |  0.056988 |  0.928360 |  0.774390 |  0.752780 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     13.60 | 
|         3 |       222 |  0.055233 |  0.917889 |  0.797688 |  0.776060 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     14.13 | 
|         3 |       259 |  0.057938 |  0.899585 |  0.807692 |  0.794565 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     14.66 | 
|         3 |       296 |  0.059913 |  0.919550 |  0.822823 |  0.805208 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     15.21 | 
|         3 |       333 |  0.057678 |  0.929037 |  0.810198 |  0.789767 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     15.74 | 
|         3 |       370 |  0.055655 |  0.918413 |  0.803519 |  0.782872 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     16.27 | 
|         3 |       407 |  0.055626 |  0.913592 |  0.811765 |  0.792082 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     16.80 | 
|         4 |        37 |  0.127057 |  0.899550 |  0.815951 |  0.799049 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     17.03 | 
|         4 |        74 |  0.092003 |  0.928825 |  0.779141 |  0.758489 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     17.57 | 
|         4 |       111 |  0.073259 |  0.915753 |  0.812308 |  0.795282 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     18.10 | 
|         4 |       148 |  0.063549 |  0.917759 |  0.788820 |  0.770227 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     18.64 | 
|         4 |       185 |  0.058907 |  0.912206 |  0.815951 |  0.799049 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     19.17 | 
|         4 |       222 |  0.054706 |  0.918041 |  0.780952 |  0.763911 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     19.71 | 
|         4 |       259 |  0.052002 |  0.910052 |  0.789157 |  0.768246 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     20.25 | 
|         4 |       296 |  0.049685 |  0.903179 |  0.737542 |  0.722797 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     20.79 | 
|         4 |       333 |  0.048167 |  0.922725 |  0.788644 |  0.771645 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     21.33 | 
|         4 |       370 |  0.048192 |  0.917498 |  0.763754 |  0.747502 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     21.86 | 
|         4 |       407 |  0.047288 |  0.920919 |  0.810811 |  0.791957 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     22.40 | 
|         5 |        37 |  0.034062 |  0.915617 |  0.791139 |  0.774755 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     22.63 | 
|         5 |        74 |  0.035919 |  0.908388 |  0.804878 |  0.786384 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     23.17 | 
|         5 |       111 |  0.041458 |  0.927218 |  0.795455 |  0.773408 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     23.71 | 
|         5 |       148 |  0.040409 |  0.921633 |  0.795031 |  0.777068 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     24.24 | 
|         5 |       185 |  0.041167 |  0.906456 |  0.792899 |  0.771464 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     24.78 | 
|         5 |       222 |  0.040056 |  0.910879 |  0.793846 |  0.774942 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     25.32 | 
|         5 |       259 |  0.039521 |  0.909162 |  0.801262 |  0.785541 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     25.86 | 
|         5 |       296 |  0.040714 |  0.931376 |  0.851964 |  0.837692 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     26.40 | 
|         5 |       333 |  0.047000 |  0.918932 |  0.820988 |  0.805104 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     26.94 | 
|         5 |       370 |  0.045908 |  0.917379 |  0.779070 |  0.755584 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     27.47 | 
|         5 |       407 |  0.044457 |  0.918917 |  0.798722 |  0.784269 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     28.01 | 
|         6 |        37 |  0.030119 |  0.897600 |  0.722973 |  0.709844 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     28.24 | 
|         6 |        74 |  0.036178 |  0.906955 |  0.808383 |  0.789116 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     28.78 | 
|         6 |       111 |  0.034388 |  0.909129 |  0.747059 |  0.720581 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     29.31 | 
|         6 |       148 |  0.033174 |  0.905995 |  0.744745 |  0.719075 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     29.85 | 
|         6 |       185 |  0.032933 |  0.915316 |  0.757764 |  0.736021 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     30.39 | 
|         6 |       222 |  0.034903 |  0.923258 |  0.783440 |  0.767038 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     30.93 | 
|         6 |       259 |  0.039567 |  0.921854 |  0.835366 |  0.819987 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     31.48 | 
|         6 |       296 |  0.038511 |  0.920711 |  0.811321 |  0.796270 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     32.01 | 
|         6 |       333 |  0.037749 |  0.915903 |  0.753247 |  0.736397 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     32.55 | 
|         6 |       370 |  0.037236 |  0.917636 |  0.826087 |  0.811274 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     33.10 | 
|         6 |       407 |  0.036882 |  0.909912 |  0.773163 |  0.756122 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     33.64 | 
|         7 |        37 |  0.029329 |  0.920379 |  0.848485 |  0.834042 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     33.86 | 
|         7 |        74 |  0.030483 |  0.927075 |  0.841463 |  0.826707 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     34.40 | 
|         7 |       111 |  0.030301 |  0.906939 |  0.735203 |  0.711473 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     34.95 | 
|         7 |       148 |  0.029187 |  0.910033 |  0.759036 |  0.735024 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     35.49 | 
|         7 |       185 |  0.028431 |  0.914088 |  0.782875 |  0.762362 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     36.03 | 
|         7 |       222 |  0.027848 |  0.915220 |  0.771084 |  0.748313 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     36.57 | 
|         7 |       259 |  0.027643 |  0.908668 |  0.784195 |  0.763367 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     37.11 | 
|         7 |       296 |  0.028333 |  0.912434 |  0.777070 |  0.760023 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     37.65 | 
|         7 |       333 |  0.029072 |  0.911107 |  0.777070 |  0.760023 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     38.20 | 
|         7 |       370 |  0.030775 |  0.904312 |  0.745981 |  0.727027 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     38.74 | 
|         7 |       407 |  0.030889 |  0.905907 |  0.742515 |  0.716438 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     39.28 | 
|         8 |        37 |  0.024942 |  0.909705 |  0.748571 |  0.721466 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     39.52 | 
|         8 |        74 |  0.023037 |  0.919170 |  0.772455 |  0.749473 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     40.07 | 
|         8 |       111 |  0.023306 |  0.914039 |  0.733542 |  0.710283 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     40.62 | 
|         8 |       148 |  0.021865 |  0.917919 |  0.763975 |  0.742862 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     41.17 | 
|         8 |       185 |  0.022212 |  0.922963 |  0.768293 |  0.746060 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     41.72 | 
|         8 |       222 |  0.020969 |  0.917177 |  0.753165 |  0.732937 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     42.28 | 
|         8 |       259 |  0.024906 |  0.938502 |  0.851964 |  0.837692 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     42.82 | 
|         8 |       296 |  0.026222 |  0.932753 |  0.792683 |  0.772942 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     43.36 | 
|         8 |       333 |  0.039873 |  0.907247 |  0.829851 |  0.812656 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     43.92 | 
|         8 |       370 |  0.047449 |  0.927286 |  0.846847 |  0.831711 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     44.49 | 
|         8 |       407 |  0.046121 |  0.942261 |  0.839286 |  0.822934 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     45.03 | 
|         9 |        37 |  0.042050 |  0.933733 |  0.825688 |  0.809543 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     45.26 | 
|         9 |        74 |  0.034916 |  0.916854 |  0.810976 |  0.793104 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     45.80 | 
|         9 |       111 |  0.061512 |  0.930365 |  0.828829 |  0.811834 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     46.34 | 
|         9 |       148 |  0.052428 |  0.927725 |  0.819277 |  0.801467 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     46.87 | 
|         9 |       185 |  0.046489 |  0.919686 |  0.781538 |  0.761382 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     47.40 | 
|         9 |       222 |  0.042274 |  0.926348 |  0.832845 |  0.815287 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     47.92 | 
|         9 |       259 |  0.039729 |  0.939733 |  0.810811 |  0.791957 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     48.45 | 
|         9 |       296 |  0.037584 |  0.921267 |  0.748466 |  0.724689 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     48.99 | 
|         9 |       333 |  0.035696 |  0.904950 |  0.765714 |  0.740469 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     49.52 | 
|         9 |       370 |  0.033923 |  0.915924 |  0.752137 |  0.725383 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     50.06 | 
|         9 |       407 |  0.032246 |  0.913219 |  0.770149 |  0.746767 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     50.59 | 
|        10 |        37 |  0.016331 |  0.912705 |  0.715596 |  0.688219 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     50.82 | 
|        10 |        74 |  0.014263 |  0.914105 |  0.740113 |  0.711970 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     51.35 | 
|        10 |       111 |  0.014944 |  0.913850 |  0.798817 |  0.777999 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     51.89 | 
|        10 |       148 |  0.014912 |  0.914140 |  0.736508 |  0.714969 |  0.945913 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     52.43 | 
|        10 |       185 |  0.015856 |  0.946825 |  0.864048 |  0.851018 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     52.96 | 
|        10 |       222 |  0.016364 |  0.925422 |  0.834835 |  0.818459 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     53.48 | 
|        10 |       259 |  0.017247 |  0.906769 |  0.767296 |  0.747789 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     54.01 | 
|        10 |       296 |  0.017050 |  0.916861 |  0.766467 |  0.742866 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     54.55 | 
|        10 |       333 |  0.016569 |  0.910112 |  0.772455 |  0.749473 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     55.08 | 
|        10 |       370 |  0.017143 |  0.906636 |  0.758842 |  0.741193 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     55.62 | 
|        10 |       407 |  0.016822 |  0.905995 |  0.747604 |  0.727974 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     56.15 | 
|        11 |        37 |  0.010800 |  0.911182 |  0.759259 |  0.737102 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     56.38 | 
|        11 |        74 |  0.014445 |  0.918603 |  0.817337 |  0.801354 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     56.92 | 
|        11 |       111 |  0.014517 |  0.917632 |  0.753012 |  0.728380 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     57.45 | 
|        11 |       148 |  0.014350 |  0.906219 |  0.746439 |  0.719064 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     57.99 | 
|        11 |       185 |  0.014137 |  0.906646 |  0.762820 |  0.745146 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     58.52 | 
|        11 |       222 |  0.013914 |  0.925125 |  0.814371 |  0.795723 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     59.05 | 
|        11 |       259 |  0.016124 |  0.926510 |  0.814371 |  0.795723 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     59.59 | 
|        11 |       296 |  0.015708 |  0.924511 |  0.792570 |  0.774072 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     60.11 | 
|        11 |       333 |  0.015637 |  0.919469 |  0.843658 |  0.827419 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     60.65 | 
|        11 |       370 |  0.017098 |  0.932512 |  0.841791 |  0.825834 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     61.19 | 
|        11 |       407 |  0.016839 |  0.919270 |  0.746518 |  0.719096 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     61.72 | 
|        12 |        37 |  0.014304 |  0.916136 |  0.776471 |  0.753081 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     61.94 | 
|        12 |        74 |  0.013364 |  0.912702 |  0.756447 |  0.730237 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     62.48 | 
|        12 |       111 |  0.013043 |  0.906517 |  0.750733 |  0.724527 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     63.02 | 
|        12 |       148 |  0.012808 |  0.900207 |  0.760736 |  0.738209 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     63.56 | 
|        12 |       185 |  0.012608 |  0.909184 |  0.747253 |  0.720089 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     64.10 | 
|        12 |       222 |  0.013225 |  0.900336 |  0.684385 |  0.664155 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     64.64 | 
|        12 |       259 |  0.013380 |  0.907917 |  0.744745 |  0.719075 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     65.18 | 
|        12 |       296 |  0.013087 |  0.900267 |  0.716511 |  0.690887 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     65.71 | 
|        12 |       333 |  0.012995 |  0.912253 |  0.709480 |  0.681479 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     66.25 | 
|        12 |       370 |  0.012748 |  0.905836 |  0.689231 |  0.659682 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     66.79 | 
|        12 |       407 |  0.012571 |  0.908803 |  0.718563 |  0.690009 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     67.33 | 
|        13 |        37 |  0.011017 |  0.901179 |  0.753623 |  0.727352 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     67.56 | 
|        13 |        74 |  0.010525 |  0.910653 |  0.708464 |  0.682666 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     68.10 | 
|        13 |       111 |  0.011243 |  0.908711 |  0.755814 |  0.729856 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     68.65 | 
|        13 |       148 |  0.011345 |  0.900360 |  0.753247 |  0.736397 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     69.19 | 
|        13 |       185 |  0.011356 |  0.900081 |  0.756410 |  0.738086 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     69.72 | 
|        13 |       222 |  0.011465 |  0.918209 |  0.768769 |  0.745578 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     70.26 | 
|        13 |       259 |  0.011267 |  0.906617 |  0.747604 |  0.727974 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     70.80 | 
|        13 |       296 |  0.011139 |  0.904120 |  0.700000 |  0.681964 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     71.35 | 
|        13 |       333 |  0.011717 |  0.907920 |  0.734328 |  0.707234 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     71.88 | 
|        13 |       370 |  0.011748 |  0.900508 |  0.736842 |  0.709063 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     72.42 | 
|        13 |       407 |  0.011539 |  0.901176 |  0.740525 |  0.713034 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     72.96 | 
|        14 |        37 |  0.011486 |  0.901149 |  0.733728 |  0.706112 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     73.19 | 
|        14 |        74 |  0.010746 |  0.903283 |  0.735294 |  0.707580 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     73.73 | 
|        14 |       111 |  0.011779 |  0.899600 |  0.723127 |  0.703693 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     74.27 | 
|        14 |       148 |  0.011447 |  0.903631 |  0.732143 |  0.704660 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     74.81 | 
|        14 |       185 |  0.011568 |  0.915912 |  0.741641 |  0.716459 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     75.35 | 
|        14 |       222 |  0.011539 |  0.903130 |  0.691275 |  0.673545 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     75.88 | 
|        14 |       259 |  0.011420 |  0.905515 |  0.746269 |  0.720412 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     76.42 | 
|        14 |       296 |  0.011205 |  0.900349 |  0.738372 |  0.710560 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     76.96 | 
|        14 |       333 |  0.010893 |  0.895211 |  0.724551 |  0.696616 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     77.50 | 
|        14 |       370 |  0.010832 |  0.904428 |  0.688742 |  0.668397 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     78.04 | 
|        14 |       407 |  0.010810 |  0.898064 |  0.732143 |  0.704660 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     78.58 | 
|        15 |        37 |  0.010723 |  0.900874 |  0.695364 |  0.675701 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     78.80 | 
|        15 |        74 |  0.011639 |  0.902247 |  0.725000 |  0.700550 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     79.34 | 
|        15 |       111 |  0.011155 |  0.907741 |  0.748538 |  0.721994 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     79.88 | 
|        15 |       148 |  0.010957 |  0.902014 |  0.738095 |  0.711231 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     80.42 | 
