*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:48:11 2024 
|         4 |       370 |  0.120425 |  0.906470 |  0.645892 |  0.607428 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     15.41 | 
|         4 |       407 |  0.119208 |  0.898402 |  0.597101 |  0.554137 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     15.80 | 
|         5 |        37 |  0.125982 |  0.871781 |  0.515254 |  0.480934 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     15.96 | 
|         5 |        74 |  0.122645 |  0.899964 |  0.598131 |  0.560508 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     16.35 | 
|         5 |       111 |  0.117525 |  0.882199 |  0.591549 |  0.573233 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     16.74 | 
|         5 |       148 |  0.112724 |  0.895740 |  0.564935 |  0.528925 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     17.14 | 
|         5 |       185 |  0.116032 |  0.889771 |  0.617021 |  0.603272 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     17.55 | 
|         5 |       222 |  0.114962 |  0.866538 |  0.546185 |  0.566182 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     18.02 | 
|         5 |       259 |  0.114670 |  0.893750 |  0.580442 |  0.542376 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     18.43 | 
|         5 |       296 |  0.117380 |  0.920563 |  0.792079 |  0.781798 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     18.85 | 
|         5 |       333 |  0.117071 |  0.922024 |  0.753709 |  0.728319 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     19.26 | 
|         5 |       370 |  0.116482 |  0.880390 |  0.535117 |  0.500564 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     19.70 | 
|         5 |       407 |  0.115818 |  0.896303 |  0.588608 |  0.551730 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     20.14 | 
|         6 |        37 |  0.115257 |  0.869546 |  0.543689 |  0.505074 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     20.30 | 
|         6 |        74 |  0.110530 |  0.865405 |  0.525952 |  0.496648 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     20.78 | 
|         6 |       111 |  0.108413 |  0.867965 |  0.520270 |  0.485883 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     21.21 | 
|         6 |       148 |  0.109357 |  0.874520 |  0.598726 |  0.563626 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     21.64 | 
|         6 |       185 |  0.109813 |  0.876580 |  0.528986 |  0.510553 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     22.06 | 
|         6 |       222 |  0.109876 |  0.919228 |  0.718121 |  0.703187 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     22.51 | 
|         6 |       259 |  0.108059 |  0.912462 |  0.692810 |  0.670778 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     22.92 | 
|         6 |       296 |  0.107671 |  0.910788 |  0.686869 |  0.669308 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     23.34 | 
|         6 |       333 |  0.107272 |  0.881299 |  0.596610 |  0.570855 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     23.77 | 
|         6 |       370 |  0.106911 |  0.878799 |  0.546816 |  0.540082 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     24.21 | 
|         6 |       407 |  0.106985 |  0.879470 |  0.550820 |  0.514772 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     24.61 | 
|         7 |        37 |  0.107566 |  0.871237 |  0.543131 |  0.502794 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     24.78 | 
|         7 |        74 |  0.100089 |  0.893544 |  0.551724 |  0.501816 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     25.21 | 
|         7 |       111 |  0.099335 |  0.860728 |  0.485075 |  0.469299 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     25.69 | 
|         7 |       148 |  0.099055 |  0.887804 |  0.560472 |  0.514578 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     26.12 | 
|         7 |       185 |  0.098426 |  0.863621 |  0.501901 |  0.494086 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     26.55 | 
|         7 |       222 |  0.099359 |  0.871509 |  0.524476 |  0.497165 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     26.97 | 
|         7 |       259 |  0.099713 |  0.841313 |  0.503817 |  0.497510 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     27.41 | 
|         7 |       296 |  0.100700 |  0.875161 |  0.543478 |  0.526759 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     27.84 | 
|         7 |       333 |  0.101155 |  0.913566 |  0.625387 |  0.589916 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     28.27 | 
|         7 |       370 |  0.102083 |  0.913991 |  0.660550 |  0.627557 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     28.72 | 
|         7 |       407 |  0.101678 |  0.891084 |  0.586667 |  0.556901 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     29.12 | 
|         8 |        37 |  0.098687 |  0.862472 |  0.511628 |  0.473568 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     29.27 | 
|         8 |        74 |  0.102185 |  0.911072 |  0.658754 |  0.623474 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     29.70 | 
|         8 |       111 |  0.098879 |  0.898986 |  0.620253 |  0.586577 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     30.12 | 
|         8 |       148 |  0.100896 |  0.873835 |  0.484848 |  0.433117 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     30.51 | 
|         8 |       185 |  0.099902 |  0.885866 |  0.565079 |  0.526192 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     30.93 | 
|         8 |       222 |  0.097952 |  0.900588 |  0.641975 |  0.607899 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     31.31 | 
|         8 |       259 |  0.098162 |  0.921910 |  0.755700 |  0.739586 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     31.70 | 
|         8 |       296 |  0.097615 |  0.900082 |  0.566154 |  0.524082 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     32.08 | 
|         8 |       333 |  0.097936 |  0.913794 |  0.666667 |  0.645181 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     32.46 | 
|         8 |       370 |  0.096793 |  0.920798 |  0.645367 |  0.615384 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     32.85 | 
|         8 |       407 |  0.095239 |  0.905497 |  0.570423 |  0.549752 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     33.23 | 
|         9 |        37 |  0.061930 |  0.920424 |  0.632258 |  0.602201 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     33.38 | 
|         9 |        74 |  0.064281 |  0.931085 |  0.701299 |  0.679163 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     33.75 | 
|         9 |       111 |  0.066126 |  0.936371 |  0.754839 |  0.737225 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     34.14 | 
|         9 |       148 |  0.062231 |  0.938109 |  0.746753 |  0.729243 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     34.52 | 
|         9 |       185 |  0.058622 |  0.924563 |  0.721127 |  0.690871 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     34.89 | 
|         9 |       222 |  0.055888 |  0.929596 |  0.811268 |  0.790982 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     35.27 | 
|         9 |       259 |  0.053902 |  0.930436 |  0.761364 |  0.735590 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     35.65 | 
|         9 |       296 |  0.051910 |  0.919712 |  0.684366 |  0.651446 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     36.03 | 
|         9 |       333 |  0.050166 |  0.913194 |  0.645614 |  0.632469 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     36.41 | 
|         9 |       370 |  0.049109 |  0.912437 |  0.733333 |  0.707082 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     36.80 | 
|         9 |       407 |  0.048494 |  0.927012 |  0.716511 |  0.690887 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     37.22 | 
|        10 |        37 |  0.039560 |  0.917878 |  0.681672 |  0.656196 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     37.37 | 
|        10 |        74 |  0.035407 |  0.908642 |  0.681250 |  0.652369 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     37.78 | 
|        10 |       111 |  0.033971 |  0.921811 |  0.763006 |  0.737666 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     38.16 | 
|        10 |       148 |  0.034610 |  0.904805 |  0.619565 |  0.577712 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     38.55 | 
|        10 |       185 |  0.035035 |  0.913765 |  0.751412 |  0.724514 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     38.96 | 
|        10 |       222 |  0.034713 |  0.934280 |  0.840580 |  0.823583 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     39.35 | 
|        10 |       259 |  0.035267 |  0.906501 |  0.700906 |  0.671116 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     39.74 | 
|        10 |       296 |  0.035055 |  0.906360 |  0.668750 |  0.638603 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     40.12 | 
|        10 |       333 |  0.034299 |  0.914559 |  0.700599 |  0.670187 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     40.50 | 
|        10 |       370 |  0.036002 |  0.926751 |  0.820059 |  0.801349 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     40.91 | 
|        10 |       407 |  0.036192 |  0.923161 |  0.730159 |  0.707977 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     41.32 | 
|        11 |        37 |  0.027515 |  0.915115 |  0.654655 |  0.619691 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     41.46 | 
|        11 |        74 |  0.029339 |  0.924590 |  0.742857 |  0.721961 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     41.85 | 
|        11 |       111 |  0.029639 |  0.911005 |  0.694534 |  0.670363 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     42.24 | 
|        11 |       148 |  0.029632 |  0.909293 |  0.697531 |  0.669100 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     42.63 | 
|        11 |       185 |  0.029420 |  0.914511 |  0.692557 |  0.669069 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     43.01 | 
|        11 |       222 |  0.029573 |  0.899029 |  0.664596 |  0.633403 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     43.47 | 
|        11 |       259 |  0.029988 |  0.913187 |  0.683386 |  0.655048 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     43.90 | 
|        11 |       296 |  0.029573 |  0.907886 |  0.681690 |  0.647072 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     44.33 | 
|        11 |       333 |  0.029263 |  0.903307 |  0.614493 |  0.573383 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     44.74 | 
|        11 |       370 |  0.029065 |  0.909589 |  0.677333 |  0.642609 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     45.14 | 
|        11 |       407 |  0.028961 |  0.908435 |  0.706587 |  0.676795 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     45.55 | 
|        12 |        37 |  0.028480 |  0.897204 |  0.646310 |  0.609440 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     45.69 | 
|        12 |        74 |  0.027644 |  0.901308 |  0.701219 |  0.672132 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     46.09 | 
|        12 |       111 |  0.027233 |  0.906672 |  0.612565 |  0.570338 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     46.48 | 
|        12 |       148 |  0.027126 |  0.885239 |  0.594286 |  0.550437 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     46.87 | 
|        12 |       185 |  0.027162 |  0.878145 |  0.583333 |  0.540390 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     47.25 | 
|        12 |       222 |  0.027534 |  0.891410 |  0.653179 |  0.616087 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     47.64 | 
|        12 |       259 |  0.027522 |  0.896666 |  0.645349 |  0.607648 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     48.05 | 
|        12 |       296 |  0.027391 |  0.881723 |  0.540670 |  0.491996 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     48.45 | 
|        12 |       333 |  0.027397 |  0.880014 |  0.521739 |  0.468318 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     48.83 | 
|        12 |       370 |  0.027253 |  0.887449 |  0.544413 |  0.495275 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     49.24 | 
|        12 |       407 |  0.027205 |  0.889166 |  0.602410 |  0.562274 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     49.66 | 
|        13 |        37 |  0.025643 |  0.902319 |  0.702194 |  0.675761 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     49.81 | 
|        13 |        74 |  0.025277 |  0.905743 |  0.657061 |  0.620284 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     50.19 | 
|        13 |       111 |  0.025315 |  0.918571 |  0.705128 |  0.681608 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     50.58 | 
|        13 |       148 |  0.025968 |  0.865220 |  0.596591 |  0.552802 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     50.96 | 
|        13 |       185 |  0.025699 |  0.876907 |  0.611111 |  0.573898 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     51.35 | 
|        13 |       222 |  0.025938 |  0.909342 |  0.626582 |  0.593547 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     51.75 | 
|        13 |       259 |  0.026027 |  0.872578 |  0.568915 |  0.523559 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     52.16 | 
|        13 |       296 |  0.026146 |  0.877654 |  0.533333 |  0.491234 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     52.56 | 
|        13 |       333 |  0.026445 |  0.898335 |  0.647436 |  0.618069 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     52.98 | 
|        13 |       370 |  0.026546 |  0.884795 |  0.555874 |  0.507976 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     53.38 | 
|        13 |       407 |  0.026417 |  0.883488 |  0.610778 |  0.571080 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     53.79 | 
|        14 |        37 |  0.027098 |  0.863849 |  0.550649 |  0.500757 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     53.93 | 
|        14 |        74 |  0.025906 |  0.872732 |  0.561605 |  0.514326 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     54.32 | 
|        14 |       111 |  0.026368 |  0.857584 |  0.512690 |  0.458179 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     54.72 | 
|        14 |       148 |  0.026195 |  0.871560 |  0.555874 |  0.507976 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     55.12 | 
|        14 |       185 |  0.026269 |  0.878761 |  0.563158 |  0.514696 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     55.50 | 
|        14 |       222 |  0.026361 |  0.855471 |  0.554140 |  0.514527 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     55.89 | 
|        14 |       259 |  0.026279 |  0.895933 |  0.638655 |  0.599180 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     56.29 | 
|        14 |       296 |  0.026105 |  0.879246 |  0.606742 |  0.563767 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     56.68 | 
|        14 |       333 |  0.025817 |  0.858192 |  0.541176 |  0.493077 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     57.07 | 
|        14 |       370 |  0.025860 |  0.885608 |  0.576000 |  0.529025 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     57.46 | 
|        14 |       407 |  0.025866 |  0.874909 |  0.550633 |  0.509912 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     57.85 | 
|        15 |        37 |  0.026485 |  0.889123 |  0.581040 |  0.539934 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     57.99 | 
|        15 |        74 |  0.025126 |  0.878130 |  0.566929 |  0.518961 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     58.38 | 
|        15 |       111 |  0.025127 |  0.863432 |  0.513433 |  0.463445 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     58.76 | 
|        15 |       148 |  0.024967 |  0.880478 |  0.539130 |  0.489983 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     59.15 | 
