*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:52:27 2024 
|         2 |        74 |  3.77E-01 |  0.896810 |  0.946433 |     14.74 |     13.65 |  0.652574 |  0.412572 |  9.92E-03 |      3.85 | 
|         2 |       111 |  3.42E-01 |  0.915383 |  0.946433 |     14.80 |     13.70 |  1.494973 |  0.973881 |  9.91E-03 |      4.20 | 
|         2 |       148 |  3.05E-01 |  0.916859 |  0.946433 |     14.81 |     13.76 |  0.504055 |  0.329666 |  9.90E-03 |      4.56 | 
|         2 |       185 |  2.83E-01 |  0.932486 |  0.946433 |     14.77 |     13.70 |  1.234347 |  0.704309 |  9.88E-03 |      4.91 | 
|         2 |       222 |  2.75E-01 |  0.923974 |  0.946433 |     14.68 |     13.64 |  0.136190 |  0.094860 |  9.87E-03 |      5.26 | 
|         2 |       259 |  2.67E-01 |  0.911435 |  0.946433 |     14.68 |     13.66 |  0.293105 |  0.291439 |  9.85E-03 |      5.62 | 
|         2 |       296 |  2.61E-01 |  0.913703 |  0.946433 |     14.71 |     13.69 |  0.357835 |  0.319549 |  9.84E-03 |      5.97 | 
|         2 |       333 |  2.48E-01 |  0.912879 |  0.946433 |     14.73 |     13.70 |  0.130125 |  0.095848 |  9.82E-03 |      6.32 | 
|         2 |       370 |  2.40E-01 |  0.896202 |  0.946433 |     14.76 |     13.73 |  0.210724 |  0.095250 |  9.80E-03 |      6.68 | 
|         2 |       407 |  2.32E-01 |  0.914476 |  0.946433 |     14.78 |     13.76 |  0.175024 |  0.216945 |  9.78E-03 |      7.04 | 
|         3 |        37 |  2.10E-01 |  0.916516 |  0.946433 |     15.46 |     14.41 |  0.489727 |  0.474775 |  9.76E-03 |      7.18 | 
|         3 |        74 |  1.82E-01 |  0.909774 |  0.946433 |     15.65 |     14.39 |  0.272718 |  0.191995 |  9.74E-03 |      7.55 | 
|         3 |       111 |  1.67E-01 |  0.901299 |  0.946433 |     15.71 |     14.37 |  0.286929 |  0.123289 |  9.72E-03 |      7.93 | 
|         3 |       148 |  1.57E-01 |  0.909250 |  0.946433 |     15.73 |     14.34 |  0.572846 |  0.398093 |  9.69E-03 |      8.30 | 
|         3 |       185 |  1.54E-01 |  0.904893 |  0.946433 |     15.76 |     14.39 |  0.229062 |  0.183271 |  9.67E-03 |      8.68 | 
|         3 |       222 |  1.52E-01 |  0.900736 |  0.946433 |     15.77 |     14.42 |  0.618550 |  0.600187 |  9.65E-03 |      9.05 | 
|         3 |       259 |  1.56E-01 |  0.902040 |  0.946433 |     15.79 |     14.49 |  0.584508 |  0.465652 |  9.62E-03 |      9.43 | 
|         3 |       296 |  1.56E-01 |  0.914266 |  0.946433 |     15.82 |     14.54 |  0.486807 |  0.581286 |  9.59E-03 |      9.81 | 
|         3 |       333 |  1.52E-01 |  0.901961 |  0.946433 |     15.84 |     14.59 |  0.234708 |  0.108579 |  9.57E-03 |     10.19 | 
|         3 |       370 |  1.52E-01 |  0.900235 |  0.946433 |     15.87 |     14.64 |  0.275279 |  0.173071 |  9.54E-03 |     10.57 | 
|         3 |       407 |  1.49E-01 |  0.905653 |  0.946433 |     15.90 |     14.67 |  0.314168 |  0.168311 |  9.51E-03 |     10.95 | 
|         4 |        37 |  1.36E-01 |  0.880910 |  0.946433 |     16.24 |     15.19 |  0.238093 |  0.153255 |  9.48E-03 |     11.09 | 
|         4 |        74 |  1.41E-01 |  0.885261 |  0.946433 |     16.28 |     15.23 |  1.846446 |  2.975106 |  9.45E-03 |     11.47 | 
|         4 |       111 |  1.66E-01 |  0.917212 |  0.946433 |     16.32 |     15.33 |  0.421581 |  0.272287 |  9.42E-03 |     11.86 | 
|         4 |       148 |  1.59E-01 |  0.912581 |  0.946433 |     16.36 |     15.36 |  0.217686 |  0.140069 |  9.39E-03 |     12.24 | 
|         4 |       185 |  1.50E-01 |  0.879528 |  0.946433 |     16.40 |     15.35 |  0.121701 |  0.119452 |  9.35E-03 |     12.62 | 
|         4 |       222 |  1.47E-01 |  0.887410 |  0.946433 |     16.43 |     15.42 |  0.149615 |  0.075243 |  9.32E-03 |     13.01 | 
|         4 |       259 |  1.43E-01 |  0.862797 |  0.946433 |     16.47 |     15.45 |  0.362458 |  0.524498 |  9.29E-03 |     13.39 | 
|         4 |       296 |  1.39E-01 |  0.867548 |  0.946433 |     16.51 |     15.48 |  0.291719 |  0.240339 |  9.25E-03 |     13.78 | 
|         4 |       333 |  1.37E-01 |  0.871708 |  0.946433 |     16.55 |     15.49 |  0.235043 |  0.299808 |  9.21E-03 |     14.16 | 
|         4 |       370 |  1.34E-01 |  0.920263 |  0.946433 |     16.59 |     15.51 |  0.479851 |  0.459192 |  9.18E-03 |     14.55 | 
|         4 |       407 |  1.34E-01 |  0.879612 |  0.946433 |     16.61 |     15.53 |  0.164385 |  0.073557 |  9.14E-03 |     14.94 | 
|         5 |        37 |  1.25E-01 |  0.923846 |  0.946433 |     16.65 |     15.62 |  0.569542 |  0.361649 |  9.10E-03 |     15.08 | 
|         5 |        74 |  1.26E-01 |  0.885069 |  0.946433 |     16.65 |     15.74 |  0.643239 |  0.426161 |  9.06E-03 |     15.47 | 
|         5 |       111 |  1.23E-01 |  0.875008 |  0.946433 |     16.70 |     15.76 |  0.137753 |  0.101304 |  9.02E-03 |     15.85 | 
|         5 |       148 |  1.24E-01 |  0.866788 |  0.946433 |     16.70 |     15.83 |  0.272208 |  0.232309 |  8.98E-03 |     16.24 | 
|         5 |       185 |  1.23E-01 |  0.879815 |  0.946433 |     16.74 |     15.84 |  0.271841 |  0.150648 |  8.94E-03 |     16.62 | 
|         5 |       222 |  1.24E-01 |  0.909993 |  0.946433 |     16.77 |     15.84 |  0.745704 |  0.268763 |  8.90E-03 |     17.01 | 
|         5 |       259 |  1.21E-01 |  0.887501 |  0.946433 |     16.81 |     15.84 |  0.238846 |  0.226997 |  8.86E-03 |     17.40 | 
|         5 |       296 |  1.21E-01 |  0.869801 |  0.946433 |     16.83 |     15.86 |  0.338583 |  0.365366 |  8.82E-03 |     17.79 | 
|         5 |       333 |  1.18E-01 |  0.886496 |  0.946433 |     16.86 |     15.86 |  0.256842 |  0.233827 |  8.77E-03 |     18.18 | 
|         5 |       370 |  1.18E-01 |  0.902547 |  0.946433 |     16.90 |     15.88 |  0.539332 |  0.383349 |  8.73E-03 |     18.57 | 
|         5 |       407 |  1.18E-01 |  0.900372 |  0.946433 |     16.92 |     15.91 |  0.359556 |  0.216784 |  8.68E-03 |     18.96 | 
|         6 |        37 |  1.04E-01 |  0.880773 |  0.946433 |     17.16 |     15.86 |  0.218011 |  0.204865 |  8.64E-03 |     19.11 | 
|         6 |        74 |  1.04E-01 |  0.882450 |  0.946433 |     17.16 |     15.99 |  0.251195 |  0.182687 |  8.59E-03 |     19.50 | 
|         6 |       111 |  1.08E-01 |  0.896495 |  0.946433 |     17.21 |     16.02 |  0.203193 |  0.096390 |  8.54E-03 |     19.90 | 
|         6 |       148 |  1.11E-01 |  0.896375 |  0.946433 |     17.24 |     16.06 |  0.640118 |  0.516709 |  8.50E-03 |     20.29 | 
|         6 |       185 |  1.10E-01 |  0.905085 |  0.946433 |     17.25 |     16.06 |  0.249150 |  0.206513 |  8.45E-03 |     20.68 | 
|         6 |       222 |  1.10E-01 |  0.861490 |  0.946433 |     17.27 |     16.07 |  0.192680 |  0.176322 |  8.40E-03 |     21.07 | 
|         6 |       259 |  1.10E-01 |  0.876509 |  0.946433 |     17.31 |     16.08 |  0.171940 |  0.125253 |  8.35E-03 |     21.47 | 
|         6 |       296 |  1.10E-01 |  0.920171 |  0.946433 |     17.32 |     16.11 |  0.121826 |  0.126053 |  8.30E-03 |     21.86 | 
|         6 |       333 |  1.10E-01 |  0.880152 |  0.946433 |     17.35 |     16.11 |  0.256158 |  0.223079 |  8.25E-03 |     22.26 | 
|         6 |       370 |  1.10E-01 |  0.899947 |  0.946433 |     17.38 |     16.12 |  0.170042 |  0.184448 |  8.20E-03 |     22.65 | 
|         6 |       407 |  1.10E-01 |  0.870316 |  0.946433 |     17.39 |     16.13 |  0.121510 |  0.094717 |  8.15E-03 |     23.05 | 
|         7 |        37 |  1.02E-01 |  0.918294 |  0.946433 |     17.49 |     16.32 |  0.089321 |  0.135091 |  8.09E-03 |     23.20 | 
|         7 |        74 |  1.01E-01 |  0.882922 |  0.946433 |     17.58 |     16.27 |  0.314141 |  0.181939 |  8.04E-03 |     23.60 | 
|         7 |       111 |  1.06E-01 |  0.879161 |  0.946433 |     17.59 |     16.31 |  0.260189 |  0.412839 |  7.99E-03 |     23.99 | 
|         7 |       148 |  1.05E-01 |  0.900063 |  0.946433 |     17.61 |     16.28 |  0.183911 |  0.217300 |  7.93E-03 |     24.39 | 
|         7 |       185 |  1.04E-01 |  0.882239 |  0.946433 |     17.56 |     16.28 |  0.268828 |  0.227038 |  7.88E-03 |     24.78 | 
|         7 |       222 |  1.04E-01 |  0.878155 |  0.946433 |     17.51 |     16.29 |  0.186988 |  0.192085 |  7.82E-03 |     25.17 | 
|         7 |       259 |  1.05E-01 |  0.921301 |  0.946433 |     17.50 |     16.29 |  0.515251 |  0.304774 |  7.77E-03 |     25.57 | 
|         7 |       296 |  1.07E-01 |  0.918340 |  0.946433 |     17.52 |     16.31 |  0.782048 |  0.430816 |  7.71E-03 |     25.96 | 
|         7 |       333 |  1.06E-01 |  0.895059 |  0.946433 |     17.54 |     16.32 |  0.199187 |  0.182526 |  7.66E-03 |     26.36 | 
|         7 |       370 |  1.06E-01 |  0.856750 |  0.946433 |     17.56 |     16.32 |  0.402112 |  0.266371 |  7.60E-03 |     26.76 | 
|         7 |       407 |  1.07E-01 |  0.885243 |  0.946433 |     17.56 |     16.32 |  0.169258 |  0.239033 |  7.54E-03 |     27.15 | 
|         8 |        37 |  1.05E-01 |  0.879291 |  0.946433 |     17.65 |     16.24 |  0.115450 |  0.082249 |  7.49E-03 |     27.31 | 
|         8 |        74 |  1.05E-01 |  0.917422 |  0.946433 |     17.61 |     16.34 |  0.616638 |  0.283254 |  7.43E-03 |     27.70 | 
|         8 |       111 |  1.05E-01 |  0.873644 |  0.946433 |     17.68 |     16.35 |  0.258718 |  0.184342 |  7.37E-03 |     28.10 | 
|         8 |       148 |  1.04E-01 |  0.879832 |  0.946433 |     17.69 |     16.35 |  0.184415 |  0.156000 |  7.31E-03 |     28.50 | 
|         8 |       185 |  1.03E-01 |  0.872736 |  0.946433 |     17.68 |     16.34 |  0.213119 |  0.144813 |  7.25E-03 |     28.90 | 
|         8 |       222 |  1.03E-01 |  0.902272 |  0.946433 |     17.68 |     16.32 |  0.311165 |  0.296151 |  7.19E-03 |     29.30 | 
|         8 |       259 |  1.04E-01 |  0.927360 |  0.946433 |     17.67 |     16.34 |  1.174474 |  0.615506 |  7.13E-03 |     29.69 | 
|         8 |       296 |  1.04E-01 |  0.894267 |  0.946433 |     17.67 |     16.35 |  0.356122 |  0.117961 |  7.07E-03 |     30.09 | 
|         8 |       333 |  1.04E-01 |  0.896212 |  0.946433 |     17.68 |     16.35 |  0.160726 |  0.075831 |  7.01E-03 |     30.49 | 
|         8 |       370 |  1.03E-01 |  0.874590 |  0.946433 |     17.69 |     16.35 |  0.213762 |  0.215454 |  6.95E-03 |     30.89 | 
|         8 |       407 |  1.03E-01 |  0.883725 |  0.946433 |     17.70 |     16.36 |  0.128128 |  0.167858 |  6.89E-03 |     31.29 | 
|         9 |        37 |  1.02E-01 |  0.899119 |  0.946433 |     17.78 |     16.49 |  0.716535 |  0.160595 |  6.83E-03 |     31.44 | 
|         9 |        74 |  9.62E-02 |  0.884386 |  0.946433 |     17.77 |     16.51 |  0.234699 |  0.135866 |  6.77E-03 |     31.84 | 
|         9 |       111 |  9.75E-02 |  0.876175 |  0.946433 |     17.79 |     16.52 |  0.123189 |  0.100755 |  6.71E-03 |     32.24 | 
|         9 |       148 |  1.00E-01 |  0.879762 |  0.946433 |     17.82 |     16.55 |  0.390927 |  0.288739 |  6.64E-03 |     32.64 | 
|         9 |       185 |  9.76E-02 |  0.909204 |  0.946433 |     17.85 |     16.55 |  0.170486 |  0.142283 |  6.58E-03 |     33.04 | 
|         9 |       222 |  9.63E-02 |  0.897287 |  0.946433 |     17.88 |     16.59 |  0.229652 |  0.342549 |  6.52E-03 |     33.44 | 
|         9 |       259 |  9.46E-02 |  0.885468 |  0.946433 |     17.92 |     16.63 |  0.254098 |  0.369784 |  6.46E-03 |     33.85 | 
|         9 |       296 |  9.22E-02 |  0.893267 |  0.946433 |     17.99 |     16.68 |  0.834976 |  0.976147 |  6.39E-03 |     34.26 | 
|         9 |       333 |  8.73E-02 |  0.919400 |  0.946433 |     18.06 |     16.70 |  0.436718 |  0.409033 |  6.33E-03 |     34.67 | 
|         9 |       370 |  8.41E-02 |  0.939082 |  0.946433 |     18.11 |     16.71 |  1.984517 |  1.866436 |  6.27E-03 |     35.07 | 
|         9 |       407 |  8.21E-02 |  0.927338 |  0.946433 |     18.16 |     16.74 |  0.511604 |  0.177585 |  6.20E-03 |     35.49 | 
|        10 |        37 |  4.68E-02 |  0.929432 |  0.946433 |     18.84 |     16.89 |  0.637814 |  0.540858 |  6.14E-03 |     35.65 | 
|        10 |        74 |  4.54E-02 |  0.933873 |  0.946433 |     18.84 |     16.82 |  0.633539 |  0.692894 |  6.08E-03 |     36.07 | 
|        10 |       111 |  4.42E-02 |  0.923254 |  0.946433 |     18.85 |     16.79 |  0.481288 |  0.419821 |  6.01E-03 |     36.48 | 
|        10 |       148 |  4.27E-02 |  0.908477 |  0.946433 |     18.86 |     16.81 |  0.198108 |  0.124595 |  5.95E-03 |     36.89 | 
|        10 |       185 |  4.07E-02 |  0.914405 |  0.946433 |     18.85 |     16.78 |  0.209578 |  0.200111 |  5.89E-03 |     37.31 | 
|        10 |       222 |  3.92E-02 |  0.926668 |  0.946433 |     18.83 |     16.75 |  0.300242 |  0.282576 |  5.82E-03 |     37.73 | 
|        10 |       259 |  3.83E-02 |  0.912821 |  0.946433 |     18.83 |     16.71 |  0.249230 |  0.245360 |  5.76E-03 |     38.14 | 
|        10 |       296 |  3.94E-02 |  0.918089 |  0.946433 |     18.83 |     16.74 |  0.331060 |  0.112562 |  5.69E-03 |     38.56 | 
|        10 |       333 |  3.91E-02 |  0.916849 |  0.946433 |     18.83 |     16.72 |  0.115768 |  0.080268 |  5.63E-03 |     38.97 | 
|        10 |       370 |  3.85E-02 |  0.902498 |  0.946433 |     18.84 |     16.72 |  0.287941 |  0.262797 |  5.57E-03 |     39.38 | 
|        10 |       407 |  3.81E-02 |  0.904923 |  0.946433 |     18.84 |     16.70 |  0.181273 |  0.158674 |  5.50E-03 |     39.79 | 
|        11 |        37 |  3.40E-02 |  0.904800 |  0.946433 |     18.73 |     16.46 |  0.283510 |  0.142203 |  5.44E-03 |     39.95 | 
|        11 |        74 |  3.46E-02 |  0.876866 |  0.946433 |     18.78 |     16.45 |  0.273212 |  0.163121 |  5.37E-03 |     40.36 | 
|        11 |       111 |  3.37E-02 |  0.921502 |  0.946433 |     18.78 |     16.41 |  0.225273 |  0.113997 |  5.31E-03 |     40.77 | 
|        11 |       148 |  3.66E-02 |  0.922622 |  0.946433 |     18.81 |     16.58 |  0.273311 |  0.177409 |  5.24E-03 |     41.24 | 
|        11 |       185 |  3.60E-02 |  0.908008 |  0.946433 |     18.84 |     16.58 |  0.257445 |  0.143370 |  5.18E-03 |     41.66 | 
|        11 |       222 |  3.51E-02 |  0.905188 |  0.946433 |     18.86 |     16.57 |  0.130032 |  0.115038 |  5.12E-03 |     42.08 | 
|        11 |       259 |  3.43E-02 |  0.913529 |  0.946433 |     18.86 |     16.55 |  0.283508 |  0.219620 |  5.05E-03 |     42.50 | 
|        11 |       296 |  3.42E-02 |  0.909613 |  0.946433 |     18.87 |     16.56 |  0.111326 |  0.090476 |  4.99E-03 |     42.91 | 
|        11 |       333 |  3.34E-02 |  0.902293 |  0.946433 |     18.87 |     16.55 |  0.684324 |  0.508422 |  4.92E-03 |     43.34 | 
|        11 |       370 |  3.30E-02 |  0.912033 |  0.946433 |     18.86 |     16.55 |  0.408948 |  0.318098 |  4.86E-03 |     43.76 | 
|        11 |       407 |  3.26E-02 |  0.883605 |  0.946433 |     18.87 |     16.55 |  0.156979 |  0.088473 |  4.80E-03 |     44.19 | 
|        12 |        37 |  2.90E-02 |  0.921320 |  0.946433 |     18.84 |     16.43 |  0.783185 |  0.394794 |  4.73E-03 |     44.35 | 
|        12 |        74 |  3.06E-02 |  0.912378 |  0.946433 |     18.80 |     16.45 |  0.181343 |  0.211398 |  4.67E-03 |     44.76 | 
|        12 |       111 |  2.98E-02 |  0.914416 |  0.946433 |     18.82 |     16.43 |  0.273614 |  0.088818 |  4.61E-03 |     45.18 | 
|        12 |       148 |  3.00E-02 |  0.923519 |  0.946433 |     18.82 |     16.43 |  0.421091 |  0.364708 |  4.54E-03 |     45.59 | 
|        12 |       185 |  2.96E-02 |  0.897172 |  0.946433 |     18.83 |     16.45 |  0.145294 |  0.108964 |  4.48E-03 |     46.01 | 
|        12 |       222 |  2.94E-02 |  0.899504 |  0.946433 |     18.83 |     16.44 |  0.305594 |  0.077629 |  4.42E-03 |     46.43 | 
|        12 |       259 |  2.97E-02 |  0.891172 |  0.946433 |     18.84 |     16.45 |  0.374977 |  0.122668 |  4.36E-03 |     46.84 | 
|        12 |       296 |  2.93E-02 |  0.901969 |  0.946433 |     18.84 |     16.46 |  0.150306 |  0.099761 |  4.29E-03 |     47.26 | 
|        12 |       333 |  2.94E-02 |  0.895823 |  0.946433 |     18.85 |     16.47 |  0.263772 |  0.095223 |  4.23E-03 |     47.67 | 
|        12 |       370 |  2.96E-02 |  0.896768 |  0.946433 |     18.84 |     16.46 |  0.237820 |  0.231063 |  4.17E-03 |     48.09 | 
|        12 |       407 |  2.95E-02 |  0.913307 |  0.946433 |     18.84 |     16.47 |  0.086469 |  0.072326 |  4.11E-03 |     48.50 | 
|        13 |        37 |  2.80E-02 |  0.896942 |  0.946433 |     18.81 |     16.38 |  0.264813 |  0.077104 |  4.05E-03 |     48.66 | 
|        13 |        74 |  2.75E-02 |  0.909264 |  0.946433 |     18.85 |     16.42 |  0.183950 |  0.149999 |  3.99E-03 |     49.07 | 
|        13 |       111 |  2.68E-02 |  0.916668 |  0.946433 |     18.84 |     16.33 |  0.247626 |  0.120051 |  3.93E-03 |     49.49 | 
|        13 |       148 |  2.67E-02 |  0.909042 |  0.946433 |     18.82 |     16.32 |  0.146502 |  0.112702 |  3.87E-03 |     49.91 | 
|        13 |       185 |  2.71E-02 |  0.912098 |  0.946433 |     18.81 |     16.34 |  0.052519 |  0.017582 |  3.81E-03 |     50.32 | 
|        13 |       222 |  2.74E-02 |  0.908185 |  0.946433 |     18.81 |     16.36 |  0.284089 |  0.117962 |  3.75E-03 |     50.74 | 
|        13 |       259 |  2.74E-02 |  0.891008 |  0.946433 |     18.81 |     16.35 |  0.161445 |  0.089758 |  3.69E-03 |     51.15 | 
|        13 |       296 |  2.76E-02 |  0.899315 |  0.946433 |     18.82 |     16.35 |  0.221654 |  0.118246 |  3.63E-03 |     51.57 | 
|        13 |       333 |  2.78E-02 |  0.865705 |  0.946433 |     18.82 |     16.35 |  0.390797 |  0.304821 |  3.57E-03 |     51.98 | 
|        13 |       370 |  2.77E-02 |  0.905308 |  0.946433 |     18.82 |     16.34 |  0.049557 |  0.035586 |  3.52E-03 |     52.40 | 
|        13 |       407 |  2.79E-02 |  0.882891 |  0.946433 |     18.82 |     16.35 |  0.344102 |  0.179699 |  3.46E-03 |     52.82 | 
|        14 |        37 |  2.70E-02 |  0.908297 |  0.946433 |     18.89 |     16.19 |  0.526213 |  0.133520 |  3.40E-03 |     52.97 | 
|        14 |        74 |  2.72E-02 |  0.880761 |  0.946433 |     18.86 |     16.27 |  0.072375 |  0.051264 |  3.34E-03 |     53.39 | 
|        14 |       111 |  2.76E-02 |  0.895954 |  0.946433 |     18.87 |     16.27 |  0.089748 |  0.047559 |  3.29E-03 |     53.80 | 
|        14 |       148 |  2.78E-02 |  0.891949 |  0.946433 |     18.88 |     16.28 |  0.248844 |  0.070432 |  3.23E-03 |     54.22 | 
|        14 |       185 |  2.72E-02 |  0.864477 |  0.946433 |     18.86 |     16.26 |  0.275485 |  0.121315 |  3.18E-03 |     54.63 | 
|        14 |       222 |  2.66E-02 |  0.904940 |  0.946433 |     18.85 |     16.25 |  0.051805 |  0.037636 |  3.12E-03 |     55.05 | 
|        14 |       259 |  2.69E-02 |  0.894427 |  0.946433 |     18.85 |     16.25 |  0.096767 |  0.072281 |  3.07E-03 |     55.47 | 
|        14 |       296 |  2.68E-02 |  0.899460 |  0.946433 |     18.86 |     16.26 |  0.136634 |  0.085830 |  3.01E-03 |     55.88 | 
|        14 |       333 |  2.69E-02 |  0.900417 |  0.946433 |     18.86 |     16.26 |  0.131986 |  0.093082 |  2.96E-03 |     56.30 | 
|        14 |       370 |  2.70E-02 |  0.834980 |  0.946433 |     18.87 |     16.28 |  0.139434 |  0.071873 |  2.91E-03 |     56.73 | 
|        14 |       407 |  2.70E-02 |  0.867504 |  0.946433 |     18.86 |     16.29 |  0.214621 |  0.121369 |  2.86E-03 |     57.15 | 
|        15 |        37 |  2.82E-02 |  0.879684 |  0.946433 |     18.84 |     16.32 |  0.102649 |  0.108110 |  2.80E-03 |     57.30 | 
|        15 |        74 |  2.80E-02 |  0.872593 |  0.946433 |     18.85 |     16.32 |  0.098673 |  0.067609 |  2.75E-03 |     57.72 | 
|        15 |       111 |  2.72E-02 |  0.862606 |  0.946433 |     18.85 |     16.32 |  0.067340 |  0.045405 |  2.70E-03 |     58.14 | 
|        15 |       148 |  2.73E-02 |  0.881817 |  0.946433 |     18.83 |     16.33 |  0.112287 |  0.065029 |  2.65E-03 |     58.56 | 
|        15 |       185 |  2.71E-02 |  0.870364 |  0.946433 |     18.82 |     16.31 |  0.300303 |  0.102616 |  2.60E-03 |     58.97 | 
|        15 |       222 |  2.73E-02 |  0.879089 |  0.946433 |     18.82 |     16.33 |  0.215030 |  0.062842 |  2.55E-03 |     59.39 | 
|        15 |       259 |  2.68E-02 |  0.890437 |  0.946433 |     18.80 |     16.32 |  0.098576 |  0.060978 |  2.51E-03 |     59.81 | 
|        15 |       296 |  2.66E-02 |  0.889651 |  0.946433 |     18.82 |     16.32 |  0.132377 |  0.044430 |  2.46E-03 |     60.22 | 
|        15 |       333 |  2.66E-02 |  0.877108 |  0.946433 |     18.82 |     16.32 |  0.078244 |  0.071562 |  2.41E-03 |     60.64 | 
|        15 |       370 |  2.65E-02 |  0.882480 |  0.946433 |     18.83 |     16.31 |  0.122690 |  0.117167 |  2.36E-03 |     61.06 | 
|        15 |       407 |  2.64E-02 |  0.885384 |  0.946433 |     18.84 |     16.30 |  0.162955 |  0.098223 |  2.32E-03 |     61.48 | 
|        16 |        37 |  2.65E-02 |  0.883665 |  0.946433 |     18.84 |     16.19 |  0.099210 |  0.035814 |  2.27E-03 |     61.63 | 
|        16 |        74 |  2.62E-02 |  0.875242 |  0.946433 |     18.85 |     16.31 |  0.086628 |  0.059673 |  2.23E-03 |     62.05 | 
|        16 |       111 |  2.66E-02 |  0.852924 |  0.946433 |     18.85 |     16.30 |  0.040424 |  0.034225 |  2.19E-03 |     62.46 | 
|        16 |       148 |  2.64E-02 |  0.865601 |  0.946433 |     18.83 |     16.28 |  0.047414 |  0.045106 |  2.14E-03 |     62.88 | 
|        16 |       185 |  2.62E-02 |  0.880055 |  0.946433 |     18.85 |     16.30 |  0.069606 |  0.028955 |  2.10E-03 |     63.29 | 
|        16 |       222 |  2.62E-02 |  0.852280 |  0.946433 |     18.84 |     16.30 |  0.153248 |  0.070971 |  2.06E-03 |     63.71 | 
|        16 |       259 |  2.59E-02 |  0.875832 |  0.946433 |     18.83 |     16.29 |  0.172894 |  0.046543 |  2.02E-03 |     64.13 | 
|        16 |       296 |  2.59E-02 |  0.891981 |  0.946433 |     18.83 |     16.26 |  0.157557 |  0.126582 |  1.98E-03 |     64.54 | 
|        16 |       333 |  2.58E-02 |  0.867790 |  0.946433 |     18.82 |     16.25 |  0.095002 |  0.056770 |  1.94E-03 |     64.96 | 
|        16 |       370 |  2.59E-02 |  0.889784 |  0.946433 |     18.82 |     16.24 |  0.052636 |  0.025812 |  1.90E-03 |     65.38 | 
|        16 |       407 |  2.61E-02 |  0.893593 |  0.946433 |     18.83 |     16.24 |  0.170651 |  0.065462 |  1.86E-03 |     65.80 | 
|        17 |        37 |  2.48E-02 |  0.892042 |  0.946433 |     18.78 |     16.08 |  0.101888 |  0.046186 |  1.82E-03 |     65.96 | 
|        17 |        74 |  2.50E-02 |  0.898341 |  0.946433 |     18.77 |     16.15 |  0.073655 |  0.054002 |  1.79E-03 |     66.37 | 
|        17 |       111 |  2.51E-02 |  0.885813 |  0.946433 |     18.78 |     16.15 |  0.109914 |  0.084800 |  1.75E-03 |     66.79 | 
|        17 |       148 |  2.47E-02 |  0.879413 |  0.946433 |     18.76 |     16.15 |  0.036863 |  0.013540 |  1.72E-03 |     67.20 | 
|        17 |       185 |  2.51E-02 |  0.873943 |  0.946433 |     18.77 |     16.17 |  0.140031 |  0.060832 |  1.68E-03 |     67.62 | 
|        17 |       222 |  2.51E-02 |  0.890610 |  0.946433 |     18.78 |     16.18 |  0.132099 |  0.043928 |  1.65E-03 |     68.04 | 
|        17 |       259 |  2.55E-02 |  0.887410 |  0.946433 |     18.80 |     16.18 |  0.246217 |  0.105690 |  1.61E-03 |     68.46 | 
|        17 |       296 |  2.57E-02 |  0.860508 |  0.946433 |     18.80 |     16.19 |  0.073721 |  0.041313 |  1.58E-03 |     68.88 | 
