*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:34:11 2024 
|         2 |       333 |  7.55E-02 |  0.921360 |  0.948586 |     35.66 |     32.87 |  0.776853 |  0.617753 |  9.82E-03 |     13.61 | 
|         2 |       370 |  7.67E-02 |  0.926443 |  0.948586 |     35.31 |     32.35 |  0.191817 |  0.150305 |  9.80E-03 |     14.24 | 
|         2 |       407 |  7.50E-02 |  0.922109 |  0.948586 |     35.05 |     32.02 |  0.243017 |  0.202155 |  9.78E-03 |     14.87 | 
|         3 |        37 |  4.36E-02 |  0.921841 |  0.948586 |     27.30 |     25.70 |  0.120685 |  0.093037 |  9.76E-03 |     15.08 | 
|         3 |        74 |  4.20E-02 |  0.931811 |  0.948586 |     28.76 |     25.77 |  0.129582 |  0.138702 |  9.74E-03 |     15.69 | 
|         3 |       111 |  4.22E-02 |  0.927661 |  0.948586 |     29.49 |     26.20 |  0.132846 |  0.103119 |  9.72E-03 |     16.31 | 
|         3 |       148 |  4.22E-02 |  0.927452 |  0.948586 |     29.39 |     26.00 |  0.439599 |  0.338688 |  9.69E-03 |     16.91 | 
|         3 |       185 |  4.61E-02 |  0.927530 |  0.948586 |     29.13 |     25.80 |  0.200843 |  0.162730 |  9.67E-03 |     17.52 | 
|         3 |       222 |  4.60E-02 |  0.927272 |  0.948586 |     28.89 |     25.65 |  0.225693 |  0.155658 |  9.65E-03 |     18.11 | 
|         3 |       259 |  4.51E-02 |  0.927269 |  0.948586 |     28.90 |     25.56 |  0.145264 |  0.110135 |  9.62E-03 |     18.71 | 
|         3 |       296 |  4.37E-02 |  0.917000 |  0.948586 |     28.99 |     25.58 |  0.186544 |  0.152550 |  9.59E-03 |     19.32 | 
|         3 |       333 |  4.75E-02 |  0.932035 |  0.948586 |     28.88 |     25.51 |  0.886820 |  0.671297 |  9.57E-03 |     19.93 | 
|         3 |       370 |  5.55E-02 |  0.927071 |  0.948586 |     28.49 |     25.31 |  0.776144 |  0.412163 |  9.54E-03 |     20.53 | 
|         3 |       407 |  5.48E-02 |  0.923053 |  0.948586 |     28.05 |     24.94 |  0.138275 |  0.120763 |  9.51E-03 |     21.03 | 
|         4 |        37 |  3.25E-02 |  0.921941 |  0.948586 |     23.49 |     20.81 |  0.175941 |  0.131890 |  9.48E-03 |     21.22 | 
|         4 |        74 |  3.52E-02 |  0.924507 |  0.948586 |     23.89 |     20.93 |  0.141501 |  0.107135 |  9.45E-03 |     21.81 | 
|         4 |       111 |  3.88E-02 |  0.899774 |  0.948586 |     23.92 |     21.10 |  0.607176 |  0.469918 |  9.42E-03 |     22.36 | 
|         4 |       148 |  4.36E-02 |  0.918875 |  0.948586 |     23.89 |     21.16 |  0.568319 |  0.227162 |  9.39E-03 |     22.91 | 
|         4 |       185 |  4.20E-02 |  0.918854 |  0.948586 |     24.02 |     21.21 |  0.098452 |  0.075328 |  9.35E-03 |     23.43 | 
|         4 |       222 |  4.05E-02 |  0.917722 |  0.948586 |     23.87 |     21.07 |  0.109589 |  0.093458 |  9.32E-03 |     23.94 | 
|         4 |       259 |  4.17E-02 |  0.909136 |  0.948586 |     23.87 |     21.08 |  0.132251 |  0.110392 |  9.29E-03 |     24.45 | 
|         4 |       296 |  4.00E-02 |  0.918505 |  0.948586 |     23.85 |     20.98 |  0.092222 |  0.080885 |  9.25E-03 |     24.97 | 
|         4 |       333 |  4.33E-02 |  0.894729 |  0.948586 |     24.07 |     21.12 |  0.825440 |  0.625436 |  9.21E-03 |     25.51 | 
|         4 |       370 |  4.75E-02 |  0.921308 |  0.948586 |     24.17 |     21.27 |  0.181139 |  0.135217 |  9.18E-03 |     26.05 | 
|         4 |       407 |  4.60E-02 |  0.910978 |  0.948586 |     24.27 |     21.35 |  0.076063 |  0.067148 |  9.14E-03 |     26.61 | 
|         5 |        37 |  3.85E-02 |  0.917369 |  0.948586 |     26.59 |     22.51 |  0.123117 |  0.090003 |  9.10E-03 |     26.81 | 
|         5 |        74 |  3.42E-02 |  0.921573 |  0.948586 |     25.93 |     22.15 |  0.410525 |  0.188624 |  9.06E-03 |     27.34 | 
|         5 |       111 |  3.53E-02 |  0.916477 |  0.948586 |     26.28 |     22.68 |  0.150866 |  0.112816 |  9.02E-03 |     27.88 | 
|         5 |       148 |  3.59E-02 |  0.917300 |  0.948586 |     26.14 |     22.62 |  0.260568 |  0.198515 |  8.98E-03 |     28.40 | 
|         5 |       185 |  3.61E-02 |  0.921916 |  0.948586 |     26.02 |     22.54 |  0.137305 |  0.111508 |  8.94E-03 |     28.92 | 
|         5 |       222 |  3.83E-02 |  0.925471 |  0.948586 |     26.01 |     22.68 |  0.523384 |  0.389538 |  8.90E-03 |     29.45 | 
|         5 |       259 |  3.75E-02 |  0.922077 |  0.948586 |     25.97 |     22.62 |  0.132942 |  0.100905 |  8.86E-03 |     29.97 | 
|         5 |       296 |  3.68E-02 |  0.908292 |  0.948586 |     25.91 |     22.55 |  0.114517 |  0.082657 |  8.82E-03 |     30.50 | 
|         5 |       333 |  3.58E-02 |  0.908462 |  0.948586 |     25.85 |     22.44 |  0.110441 |  0.081764 |  8.77E-03 |     31.02 | 
|         5 |       370 |  3.53E-02 |  0.916292 |  0.948586 |     25.89 |     22.39 |  0.214606 |  0.176567 |  8.73E-03 |     31.55 | 
|         5 |       407 |  4.01E-02 |  0.922828 |  0.948586 |     26.01 |     22.60 |  0.203985 |  0.154899 |  8.68E-03 |     32.09 | 
|         6 |        37 |  3.15E-02 |  0.897120 |  0.948586 |     26.86 |     23.30 |  0.160879 |  0.119259 |  8.64E-03 |     32.30 | 
|         6 |        74 |  3.10E-02 |  0.904826 |  0.948586 |     27.08 |     23.26 |  0.178348 |  0.132459 |  8.59E-03 |     32.86 | 
|         6 |       111 |  3.17E-02 |  0.906759 |  0.948586 |     26.91 |     22.99 |  0.457956 |  0.224460 |  8.54E-03 |     33.42 | 
|         6 |       148 |  3.10E-02 |  0.915937 |  0.948586 |     27.17 |     23.05 |  0.145761 |  0.124583 |  8.50E-03 |     33.97 | 
|         6 |       185 |  3.10E-02 |  0.896754 |  0.948586 |     27.10 |     22.97 |  0.088574 |  0.067830 |  8.45E-03 |     34.52 | 
|         6 |       222 |  3.25E-02 |  0.923347 |  0.948586 |     27.30 |     23.31 |  0.186757 |  0.138432 |  8.40E-03 |     35.07 | 
|         6 |       259 |  3.29E-02 |  0.907843 |  0.948586 |     27.45 |     23.37 |  0.193105 |  0.136753 |  8.35E-03 |     35.61 | 
|         6 |       296 |  3.34E-02 |  0.920070 |  0.948586 |     27.55 |     23.46 |  0.145611 |  0.107336 |  8.30E-03 |     36.17 | 
|         6 |       333 |  3.47E-02 |  0.915104 |  0.948586 |     27.69 |     23.76 |  0.146334 |  0.114070 |  8.25E-03 |     36.72 | 
|         6 |       370 |  3.40E-02 |  0.916112 |  0.948586 |     27.80 |     23.81 |  0.104184 |  0.077759 |  8.20E-03 |     37.28 | 
|         6 |       407 |  3.37E-02 |  0.908494 |  0.948586 |     27.88 |     23.86 |  0.134294 |  0.100088 |  8.15E-03 |     37.84 | 
|         7 |        37 |  2.76E-02 |  0.915573 |  0.948586 |     29.68 |     23.84 |  0.126039 |  0.094339 |  8.09E-03 |     38.05 | 
|         7 |        74 |  2.67E-02 |  0.903624 |  0.948586 |     29.59 |     23.82 |  0.215462 |  0.168272 |  8.04E-03 |     38.62 | 
|         7 |       111 |  2.72E-02 |  0.907620 |  0.948586 |     29.67 |     24.09 |  0.194681 |  0.150814 |  7.99E-03 |     39.21 | 
|         7 |       148 |  2.66E-02 |  0.915206 |  0.948586 |     29.57 |     23.97 |  0.094472 |  0.069102 |  7.93E-03 |     39.77 | 
|         7 |       185 |  3.35E-02 |  0.922640 |  0.948586 |     29.59 |     24.51 |  0.792322 |  0.585387 |  7.88E-03 |     40.35 | 
|         7 |       222 |  3.37E-02 |  0.907536 |  0.948586 |     29.68 |     24.76 |  0.235097 |  0.165146 |  7.82E-03 |     40.93 | 
|         7 |       259 |  3.33E-02 |  0.924613 |  0.948586 |     29.76 |     24.86 |  0.114178 |  0.084901 |  7.77E-03 |     41.51 | 
|         7 |       296 |  3.64E-02 |  0.926487 |  0.948586 |     29.96 |     25.21 |  0.192532 |  0.141969 |  7.71E-03 |     42.10 | 
|         7 |       333 |  3.60E-02 |  0.910299 |  0.948586 |     30.14 |     25.43 |  0.179943 |  0.135422 |  7.66E-03 |     42.70 | 
|         7 |       370 |  3.52E-02 |  0.909027 |  0.948586 |     30.17 |     25.45 |  0.099272 |  0.075383 |  7.60E-03 |     43.30 | 
|         7 |       407 |  3.45E-02 |  0.922162 |  0.948586 |     30.31 |     25.57 |  0.075853 |  0.056189 |  7.54E-03 |     43.89 | 
|         8 |        37 |  3.25E-02 |  0.914597 |  0.948586 |     31.46 |     27.32 |  0.111147 |  0.089830 |  7.49E-03 |     44.12 | 
|         8 |        74 |  2.82E-02 |  0.919397 |  0.948586 |     31.72 |     27.18 |  0.193771 |  0.180981 |  7.43E-03 |     44.74 | 
|         8 |       111 |  3.12E-02 |  0.951178 |  0.951178 |     31.92 |     27.29 |  0.897367 |  0.409840 |  7.37E-03 |     45.35 | 
|         8 |       148 |  3.58E-02 |  0.932146 |  0.951178 |     32.67 |     28.26 |  0.250829 |  0.224222 |  7.31E-03 |     45.98 | 
|         8 |       185 |  3.61E-02 |  0.912767 |  0.951178 |     33.56 |     28.95 |  0.248179 |  0.257045 |  7.25E-03 |     46.65 | 
|         8 |       222 |  5.45E-02 |  0.937038 |  0.951178 |     33.81 |     29.47 |  0.146892 |  0.110458 |  7.19E-03 |     47.31 | 
|         8 |       259 |  5.04E-02 |  0.921600 |  0.951178 |     35.12 |     30.32 |  0.152395 |  0.121430 |  7.13E-03 |     48.06 | 
|         8 |       296 |  4.66E-02 |  0.919333 |  0.951178 |     36.33 |     31.01 |  0.145869 |  0.111169 |  7.07E-03 |     48.83 | 
|         8 |       333 |  4.49E-02 |  0.906110 |  0.951178 |     37.64 |     31.88 |  0.135835 |  0.109548 |  7.01E-03 |     49.63 | 
|         8 |       370 |  4.21E-02 |  0.918580 |  0.951178 |     38.73 |     32.59 |  0.096610 |  0.072737 |  6.95E-03 |     50.46 | 
|         8 |       407 |  3.95E-02 |  0.923132 |  0.951178 |     39.55 |     32.97 |  0.125361 |  0.101453 |  6.89E-03 |     51.26 | 
|         9 |        37 |  1.52E-02 |  0.915325 |  0.951178 |     45.86 |     35.32 |  0.090137 |  0.071099 |  6.83E-03 |     51.54 | 
|         9 |        74 |  1.54E-02 |  0.919987 |  0.951178 |     46.72 |     36.26 |  0.083998 |  0.066920 |  6.77E-03 |     52.35 | 
|         9 |       111 |  1.90E-02 |  0.895903 |  0.951178 |     47.00 |     37.33 |  0.183341 |  0.152558 |  6.71E-03 |     53.15 | 
|         9 |       148 |  1.96E-02 |  0.929379 |  0.951178 |     47.19 |     37.92 |  0.174338 |  0.147142 |  6.64E-03 |     53.97 | 
|         9 |       185 |  1.94E-02 |  0.918601 |  0.951178 |     47.56 |     38.39 |  0.074907 |  0.060557 |  6.58E-03 |     54.79 | 
|         9 |       222 |  1.84E-02 |  0.916742 |  0.951178 |     47.71 |     38.24 |  0.080394 |  0.070473 |  6.52E-03 |     55.61 | 
|         9 |       259 |  1.74E-02 |  0.932874 |  0.951178 |     47.64 |     37.95 |  0.500632 |  0.223735 |  6.46E-03 |     56.40 | 
|         9 |       296 |  1.68E-02 |  0.913378 |  0.951178 |     47.77 |     38.00 |  0.087755 |  0.055923 |  6.39E-03 |     57.21 | 
|         9 |       333 |  1.66E-02 |  0.920920 |  0.951178 |     47.87 |     38.06 |  0.121529 |  0.093393 |  6.33E-03 |     58.02 | 
|         9 |       370 |  1.62E-02 |  0.910444 |  0.951178 |     48.04 |     38.07 |  0.061442 |  0.049721 |  6.27E-03 |     58.84 | 
|         9 |       407 |  1.69E-02 |  0.902027 |  0.951178 |     48.18 |     38.26 |  0.061233 |  0.046773 |  6.20E-03 |     59.75 | 
|        10 |        37 |  1.83E-02 |  0.936101 |  0.951178 |     49.08 |     41.57 |  0.169118 |  0.107311 |  6.14E-03 |     60.05 | 
|        10 |        74 |  1.57E-02 |  0.919231 |  0.951178 |     48.95 |     40.04 |  0.084442 |  0.071849 |  6.08E-03 |     60.87 | 
|        10 |       111 |  1.40E-02 |  0.914079 |  0.951178 |     48.67 |     39.13 |  0.094055 |  0.071543 |  6.01E-03 |     61.68 | 
|        10 |       148 |  1.53E-02 |  0.905854 |  0.951178 |     48.52 |     38.79 |  0.108451 |  0.082318 |  5.95E-03 |     62.48 | 
|        10 |       185 |  1.46E-02 |  0.912208 |  0.951178 |     48.54 |     38.48 |  0.057387 |  0.042405 |  5.89E-03 |     63.28 | 
|        10 |       222 |  1.43E-02 |  0.908760 |  0.951178 |     48.53 |     38.14 |  0.092769 |  0.074599 |  5.82E-03 |     64.09 | 
|        10 |       259 |  1.43E-02 |  0.900866 |  0.951178 |     48.44 |     37.97 |  0.094821 |  0.076003 |  5.76E-03 |     64.89 | 
|        10 |       296 |  1.43E-02 |  0.911141 |  0.951178 |     48.54 |     38.31 |  0.138194 |  0.144846 |  5.69E-03 |     65.71 | 
|        10 |       333 |  1.41E-02 |  0.915073 |  0.951178 |     48.54 |     38.43 |  0.328730 |  0.113168 |  5.63E-03 |     66.55 | 
|        10 |       370 |  1.43E-02 |  0.902617 |  0.951178 |     48.54 |     38.49 |  0.178479 |  0.100638 |  5.57E-03 |     67.39 | 
|        10 |       407 |  1.41E-02 |  0.905313 |  0.951178 |     48.53 |     38.48 |  0.084332 |  0.074250 |  5.50E-03 |     68.25 | 
|        11 |        37 |  1.55E-02 |  0.910555 |  0.951178 |     48.05 |     37.54 |  0.077951 |  0.051747 |  5.44E-03 |     68.56 | 
|        11 |        74 |  1.45E-02 |  0.899617 |  0.951178 |     48.00 |     37.85 |  0.046901 |  0.037477 |  5.37E-03 |     69.40 | 
|        11 |       111 |  1.34E-02 |  0.908154 |  0.951178 |     48.15 |     37.91 |  0.043717 |  0.036970 |  5.31E-03 |     70.23 | 
|        11 |       148 |  1.29E-02 |  0.903968 |  0.951178 |     48.49 |     37.97 |  0.045769 |  0.020225 |  5.24E-03 |     71.05 | 
|        11 |       185 |  1.30E-02 |  0.904027 |  0.951178 |     48.35 |     37.89 |  0.153120 |  0.115023 |  5.18E-03 |     71.88 | 
|        11 |       222 |  1.31E-02 |  0.904551 |  0.951178 |     48.25 |     37.88 |  0.087021 |  0.075047 |  5.12E-03 |     72.68 | 
|        11 |       259 |  1.26E-02 |  0.903637 |  0.951178 |     48.20 |     37.68 |  0.093818 |  0.073148 |  5.05E-03 |     73.53 | 
|        11 |       296 |  1.24E-02 |  0.909622 |  0.951178 |     48.16 |     37.52 |  0.055984 |  0.043481 |  4.99E-03 |     74.35 | 
|        11 |       333 |  1.23E-02 |  0.907349 |  0.951178 |     48.25 |     37.54 |  0.098680 |  0.079059 |  4.92E-03 |     75.18 | 
|        11 |       370 |  1.21E-02 |  0.912341 |  0.951178 |     48.34 |     37.52 |  0.076206 |  0.056657 |  4.86E-03 |     76.00 | 
|        11 |       407 |  1.20E-02 |  0.913665 |  0.951178 |     48.39 |     37.42 |  0.102036 |  0.043515 |  4.80E-03 |     76.82 | 
|        12 |        37 |  1.54E-02 |  0.902923 |  0.951178 |     48.62 |     36.41 |  0.068087 |  0.058264 |  4.73E-03 |     77.12 | 
|        12 |        74 |  1.35E-02 |  0.906815 |  0.951178 |     48.78 |     37.34 |  0.048702 |  0.037837 |  4.67E-03 |     77.95 | 
|        12 |       111 |  1.24E-02 |  0.910825 |  0.951178 |     48.58 |     37.30 |  0.027629 |  0.023343 |  4.61E-03 |     78.76 | 
|        12 |       148 |  1.17E-02 |  0.913386 |  0.951178 |     48.45 |     36.93 |  0.077117 |  0.069667 |  4.54E-03 |     79.58 | 
|        12 |       185 |  1.14E-02 |  0.910181 |  0.951178 |     48.41 |     36.82 |  0.047233 |  0.033591 |  4.48E-03 |     80.38 | 
|        12 |       222 |  1.13E-02 |  0.903789 |  0.951178 |     48.45 |     36.73 |  0.050929 |  0.038392 |  4.42E-03 |     81.20 | 
|        12 |       259 |  1.12E-02 |  0.901637 |  0.951178 |     48.44 |     36.67 |  0.070622 |  0.057595 |  4.36E-03 |     82.02 | 
|        12 |       296 |  1.10E-02 |  0.925799 |  0.951178 |     48.45 |     36.62 |  0.078135 |  0.061056 |  4.29E-03 |     82.83 | 
|        12 |       333 |  1.10E-02 |  0.900720 |  0.951178 |     48.46 |     36.64 |  0.059153 |  0.042266 |  4.23E-03 |     83.64 | 
|        12 |       370 |  1.09E-02 |  0.910011 |  0.951178 |     48.37 |     36.49 |  0.076034 |  0.056203 |  4.17E-03 |     84.44 | 
|        12 |       407 |  1.08E-02 |  0.888318 |  0.951178 |     48.40 |     36.51 |  0.077955 |  0.064452 |  4.11E-03 |     85.25 | 
|        13 |        37 |  9.84E-03 |  0.908192 |  0.951178 |     48.97 |     37.11 |  0.092047 |  0.070990 |  4.05E-03 |     85.54 | 
|        13 |        74 |  9.16E-03 |  0.905568 |  0.951178 |     49.07 |     36.80 |  0.059702 |  0.046505 |  3.99E-03 |     86.35 | 
|        13 |       111 |  9.42E-03 |  0.901459 |  0.951178 |     48.96 |     36.59 |  0.050704 |  0.038192 |  3.93E-03 |     87.16 | 
|        13 |       148 |  9.44E-03 |  0.900558 |  0.951178 |     48.74 |     36.35 |  0.022113 |  0.016234 |  3.87E-03 |     87.97 | 
|        13 |       185 |  1.01E-02 |  0.898848 |  0.951178 |     48.46 |     36.29 |  0.131612 |  0.051434 |  3.81E-03 |     88.88 | 
|        13 |       222 |  1.01E-02 |  0.894242 |  0.951178 |     48.51 |     36.30 |  0.025233 |  0.020583 |  3.75E-03 |     89.75 | 
|        13 |       259 |  9.99E-03 |  0.904786 |  0.951178 |     48.42 |     36.42 |  0.033306 |  0.026494 |  3.69E-03 |     90.59 | 
|        13 |       296 |  1.02E-02 |  0.900401 |  0.951178 |     48.47 |     36.55 |  0.197277 |  0.067970 |  3.63E-03 |     91.43 | 
|        13 |       333 |  1.03E-02 |  0.905314 |  0.951178 |     48.42 |     36.41 |  0.039658 |  0.022235 |  3.57E-03 |     92.24 | 
|        13 |       370 |  1.03E-02 |  0.903271 |  0.951178 |     48.36 |     36.28 |  0.062610 |  0.050602 |  3.52E-03 |     93.04 | 
|        13 |       407 |  1.02E-02 |  0.895052 |  0.951178 |     48.37 |     36.28 |  0.086882 |  0.054948 |  3.46E-03 |     93.85 | 
|        14 |        37 |  9.34E-03 |  0.895021 |  0.951178 |     48.73 |     36.08 |  0.073039 |  0.054287 |  3.40E-03 |     94.15 | 
|        14 |        74 |  9.55E-03 |  0.907839 |  0.951178 |     48.86 |     36.82 |  0.045678 |  0.034082 |  3.34E-03 |     94.96 | 
|        14 |       111 |  9.60E-03 |  0.892096 |  0.951178 |     48.79 |     36.84 |  0.059901 |  0.045415 |  3.29E-03 |     95.77 | 
|        14 |       148 |  9.74E-03 |  0.897239 |  0.951178 |     48.86 |     36.93 |  0.050001 |  0.038672 |  3.23E-03 |     96.60 | 
|        14 |       185 |  1.06E-02 |  0.900329 |  0.951178 |     48.76 |     36.72 |  0.048932 |  0.034278 |  3.18E-03 |     97.43 | 
|        14 |       222 |  1.05E-02 |  0.891697 |  0.951178 |     48.59 |     36.59 |  0.079994 |  0.060870 |  3.12E-03 |     98.28 | 
|        14 |       259 |  1.03E-02 |  0.891381 |  0.951178 |     48.47 |     36.44 |  0.035593 |  0.019271 |  3.07E-03 |     99.14 | 
|        14 |       296 |  1.02E-02 |  0.904064 |  0.951178 |     48.49 |     36.41 |  0.047766 |  0.035154 |  3.01E-03 |    100.02 | 
|        14 |       333 |  1.01E-02 |  0.889090 |  0.951178 |     48.53 |     36.36 |  0.059317 |  0.039800 |  2.96E-03 |    100.90 | 
|        14 |       370 |  9.89E-03 |  0.896937 |  0.951178 |     48.54 |     36.37 |  0.034113 |  0.029177 |  2.91E-03 |    101.74 | 
|        14 |       407 |  9.81E-03 |  0.905033 |  0.951178 |     48.57 |     36.37 |  0.073779 |  0.055219 |  2.86E-03 |    102.61 | 
|        15 |        37 |  9.26E-03 |  0.902681 |  0.951178 |     49.14 |     37.16 |  0.050878 |  0.036885 |  2.80E-03 |    102.93 | 
|        15 |        74 |  9.05E-03 |  0.894379 |  0.951178 |     49.09 |     36.50 |  0.091363 |  0.067238 |  2.75E-03 |    103.75 | 
|        15 |       111 |  9.40E-03 |  0.904979 |  0.951178 |     49.11 |     36.80 |  0.071684 |  0.052589 |  2.70E-03 |    104.62 | 
|        15 |       148 |  9.59E-03 |  0.900968 |  0.951178 |     49.16 |     36.78 |  0.056880 |  0.042645 |  2.65E-03 |    105.43 | 
|        15 |       185 |  9.30E-03 |  0.892376 |  0.951178 |     49.15 |     36.71 |  0.063366 |  0.034480 |  2.60E-03 |    106.29 | 
|        15 |       222 |  9.12E-03 |  0.899999 |  0.951178 |     49.09 |     36.79 |  0.029276 |  0.023439 |  2.55E-03 |    107.13 | 
|        15 |       259 |  9.32E-03 |  0.899935 |  0.951178 |     49.01 |     36.84 |  0.063502 |  0.052971 |  2.51E-03 |    107.96 | 
|        15 |       296 |  9.54E-03 |  0.902479 |  0.951178 |     48.98 |     36.76 |  0.073917 |  0.057328 |  2.46E-03 |    108.80 | 
|        15 |       333 |  9.60E-03 |  0.900616 |  0.951178 |     48.97 |     36.71 |  0.058483 |  0.026546 |  2.41E-03 |    109.62 | 
|        15 |       370 |  9.73E-03 |  0.894229 |  0.951178 |     48.98 |     36.66 |  0.051222 |  0.040788 |  2.36E-03 |    110.43 | 
|        15 |       407 |  9.55E-03 |  0.888224 |  0.951178 |     48.96 |     36.62 |  0.117015 |  0.094609 |  2.32E-03 |    111.24 | 
|        16 |        37 |  1.08E-02 |  0.889247 |  0.951178 |     49.51 |     36.57 |  0.069316 |  0.059776 |  2.27E-03 |    111.62 | 
|        16 |        74 |  9.80E-03 |  0.881332 |  0.951178 |     49.18 |     36.59 |  0.039506 |  0.029280 |  2.23E-03 |    112.46 | 
|        16 |       111 |  9.16E-03 |  0.884384 |  0.951178 |     49.02 |     36.50 |  0.076600 |  0.056788 |  2.19E-03 |    113.26 | 
|        16 |       148 |  8.85E-03 |  0.889299 |  0.951178 |     49.09 |     36.49 |  0.073051 |  0.040457 |  2.14E-03 |    114.10 | 
|        16 |       185 |  9.23E-03 |  0.892400 |  0.951178 |     48.99 |     36.41 |  0.037756 |  0.028894 |  2.10E-03 |    114.95 | 
|        16 |       222 |  8.99E-03 |  0.892642 |  0.951178 |     48.99 |     36.40 |  0.037943 |  0.030645 |  2.06E-03 |    115.77 | 
|        16 |       259 |  9.07E-03 |  0.901310 |  0.951178 |     49.01 |     36.44 |  0.035108 |  0.026632 |  2.02E-03 |    116.59 | 
|        16 |       296 |  9.21E-03 |  0.899789 |  0.951178 |     49.00 |     36.51 |  0.574023 |  0.102775 |  1.98E-03 |    117.41 | 
|        16 |       333 |  9.14E-03 |  0.901384 |  0.951178 |     49.01 |     36.56 |  0.083533 |  0.040160 |  1.94E-03 |    118.26 | 
|        16 |       370 |  9.24E-03 |  0.904915 |  0.951178 |     48.99 |     36.49 |  0.040090 |  0.034707 |  1.90E-03 |    119.09 | 
|        16 |       407 |  9.22E-03 |  0.903003 |  0.951178 |     49.00 |     36.49 |  0.077564 |  0.068068 |  1.86E-03 |    119.91 | 
|        17 |        37 |  9.62E-03 |  0.900573 |  0.951178 |     48.95 |     35.70 |  0.060845 |  0.047957 |  1.82E-03 |    120.20 | 
|        17 |        74 |  8.84E-03 |  0.897789 |  0.951178 |     49.00 |     36.00 |  0.071606 |  0.055624 |  1.79E-03 |    121.02 | 
|        17 |       111 |  9.58E-03 |  0.891530 |  0.951178 |     49.07 |     36.20 |  0.034280 |  0.026069 |  1.75E-03 |    121.83 | 
|        17 |       148 |  9.41E-03 |  0.894071 |  0.951178 |     49.04 |     36.31 |  0.055122 |  0.041019 |  1.72E-03 |    122.64 | 
|        17 |       185 |  9.25E-03 |  0.894165 |  0.951178 |     49.03 |     36.28 |  0.022069 |  0.013564 |  1.68E-03 |    123.45 | 
|        17 |       222 |  9.28E-03 |  0.901481 |  0.951178 |     49.07 |     36.23 |  0.050031 |  0.028896 |  1.65E-03 |    124.26 | 
|        17 |       259 |  9.24E-03 |  0.894496 |  0.951178 |     49.08 |     36.34 |  0.082809 |  0.062462 |  1.61E-03 |    125.07 | 
|        17 |       296 |  9.05E-03 |  0.888709 |  0.951178 |     49.09 |     36.30 |  0.040192 |  0.034866 |  1.58E-03 |    125.88 | 
