*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:58:42 2024 
|         2 |       222 |  8.32E-02 |  0.941711 |  0.946420 |     24.67 |     22.43 |  0.345153 |  0.422347 |  9.87E-03 |      9.63 | 
|         2 |       259 |  8.42E-02 |  0.941251 |  0.946420 |     24.45 |     22.23 |  0.118670 |  0.114023 |  9.85E-03 |     10.24 | 
|         2 |       296 |  7.96E-02 |  0.933081 |  0.946420 |     24.22 |     22.05 |  0.133855 |  0.115317 |  9.84E-03 |     10.86 | 
|         2 |       333 |  8.02E-02 |  0.925015 |  0.946420 |     24.13 |     21.97 |  0.156287 |  0.119769 |  9.82E-03 |     11.48 | 
|         2 |       370 |  8.07E-02 |  0.930408 |  0.946420 |     23.95 |     21.75 |  0.204329 |  0.194017 |  9.80E-03 |     12.07 | 
|         2 |       407 |  7.99E-02 |  0.921314 |  0.946420 |     23.85 |     21.65 |  0.356382 |  0.301884 |  9.78E-03 |     12.67 | 
|         3 |        37 |  4.10E-02 |  0.924888 |  0.946420 |     21.62 |     19.84 |  0.092069 |  0.068613 |  9.76E-03 |     12.92 | 
|         3 |        74 |  4.17E-02 |  0.932488 |  0.946420 |     22.34 |     19.93 |  0.110351 |  0.114936 |  9.74E-03 |     13.54 | 
|         3 |       111 |  4.15E-02 |  0.930645 |  0.946420 |     22.58 |     20.07 |  0.092319 |  0.071417 |  9.72E-03 |     14.15 | 
|         3 |       148 |  4.27E-02 |  0.925355 |  0.946420 |     22.43 |     20.04 |  0.288942 |  0.222449 |  9.69E-03 |     14.77 | 
|         3 |       185 |  4.51E-02 |  0.927338 |  0.946420 |     22.36 |     19.99 |  0.298955 |  0.234811 |  9.67E-03 |     15.38 | 
|         3 |       222 |  4.58E-02 |  0.927737 |  0.946420 |     22.26 |     19.91 |  0.145055 |  0.127534 |  9.65E-03 |     15.99 | 
|         3 |       259 |  4.46E-02 |  0.926293 |  0.946420 |     22.26 |     19.88 |  0.118643 |  0.090962 |  9.62E-03 |     16.59 | 
|         3 |       296 |  4.33E-02 |  0.918613 |  0.946420 |     22.36 |     19.93 |  0.250436 |  0.207603 |  9.59E-03 |     17.22 | 
|         3 |       333 |  4.96E-02 |  0.915157 |  0.946420 |     22.34 |     19.86 |  0.165223 |  0.151397 |  9.57E-03 |     17.84 | 
|         3 |       370 |  5.28E-02 |  0.934983 |  0.946420 |     22.17 |     19.86 |  0.325011 |  0.249348 |  9.54E-03 |     18.44 | 
|         3 |       407 |  5.17E-02 |  0.928680 |  0.946420 |     21.98 |     19.71 |  0.194187 |  0.179436 |  9.51E-03 |     19.00 | 
|         4 |        37 |  3.33E-02 |  0.927216 |  0.946420 |     19.97 |     17.86 |  0.165216 |  0.146059 |  9.48E-03 |     19.25 | 
|         4 |        74 |  3.46E-02 |  0.926787 |  0.946420 |     20.00 |     17.89 |  0.197467 |  0.148784 |  9.45E-03 |     19.83 | 
|         4 |       111 |  3.97E-02 |  0.897449 |  0.946420 |     20.03 |     18.10 |  0.602523 |  0.455294 |  9.42E-03 |     20.42 | 
|         4 |       148 |  4.63E-02 |  0.918134 |  0.946420 |     20.05 |     18.18 |  0.574002 |  0.219316 |  9.39E-03 |     21.00 | 
|         4 |       185 |  4.30E-02 |  0.926253 |  0.946420 |     20.07 |     18.11 |  0.172155 |  0.091935 |  9.35E-03 |     21.58 | 
|         4 |       222 |  4.03E-02 |  0.920259 |  0.946420 |     19.99 |     18.06 |  0.150171 |  0.148894 |  9.32E-03 |     22.15 | 
|         4 |       259 |  4.08E-02 |  0.912699 |  0.946420 |     19.96 |     18.09 |  0.097097 |  0.082748 |  9.29E-03 |     22.72 | 
|         4 |       296 |  3.82E-02 |  0.917442 |  0.946420 |     19.94 |     18.01 |  0.110762 |  0.094162 |  9.25E-03 |     23.28 | 
|         4 |       333 |  4.11E-02 |  0.872044 |  0.946420 |     19.98 |     18.02 |  0.850241 |  0.733114 |  9.21E-03 |     23.84 | 
|         4 |       370 |  4.48E-02 |  0.936234 |  0.946420 |     19.98 |     18.04 |  0.261134 |  0.195409 |  9.18E-03 |     24.42 | 
|         4 |       407 |  4.26E-02 |  0.915874 |  0.946420 |     19.96 |     18.00 |  0.139236 |  0.125359 |  9.14E-03 |     24.98 | 
|         5 |        37 |  5.94E-02 |  0.918200 |  0.946420 |     20.43 |     18.92 |  0.699652 |  0.426016 |  9.10E-03 |     25.23 | 
|         5 |        74 |  5.60E-02 |  0.935245 |  0.946420 |     19.93 |     18.54 |  0.119624 |  0.085538 |  9.06E-03 |     25.79 | 
|         5 |       111 |  4.70E-02 |  0.909449 |  0.946420 |     19.86 |     18.32 |  0.203553 |  0.181759 |  9.02E-03 |     26.34 | 
|         5 |       148 |  3.99E-02 |  0.931024 |  0.946420 |     19.73 |     18.05 |  0.049435 |  0.045717 |  8.98E-03 |     26.90 | 
|         5 |       185 |  3.61E-02 |  0.917126 |  0.946420 |     19.65 |     17.83 |  0.087190 |  0.061661 |  8.94E-03 |     27.43 | 
|         5 |       222 |  3.42E-02 |  0.927477 |  0.946420 |     19.61 |     17.72 |  0.093397 |  0.069574 |  8.90E-03 |     27.98 | 
|         5 |       259 |  3.17E-02 |  0.921837 |  0.946420 |     19.58 |     17.61 |  0.109860 |  0.071967 |  8.86E-03 |     28.52 | 
|         5 |       296 |  3.12E-02 |  0.911531 |  0.946420 |     19.53 |     17.64 |  0.286232 |  0.212473 |  8.82E-03 |     29.07 | 
|         5 |       333 |  2.93E-02 |  0.915467 |  0.946420 |     19.49 |     17.57 |  0.119730 |  0.088013 |  8.77E-03 |     29.61 | 
|         5 |       370 |  2.81E-02 |  0.922671 |  0.946420 |     19.49 |     17.54 |  0.125523 |  0.118146 |  8.73E-03 |     30.16 | 
|         5 |       407 |  3.01E-02 |  0.932912 |  0.946420 |     19.49 |     17.57 |  0.092431 |  0.074072 |  8.68E-03 |     30.70 | 
|         6 |        37 |  2.18E-02 |  0.908778 |  0.946420 |     19.22 |     17.27 |  0.201020 |  0.151281 |  8.64E-03 |     30.94 | 
|         6 |        74 |  2.53E-02 |  0.913149 |  0.946420 |     19.27 |     17.45 |  0.177814 |  0.138184 |  8.59E-03 |     31.48 | 
|         6 |       111 |  2.27E-02 |  0.928211 |  0.946420 |     19.27 |     17.36 |  0.314606 |  0.186838 |  8.54E-03 |     32.02 | 
|         6 |       148 |  2.21E-02 |  0.901980 |  0.946420 |     19.32 |     17.44 |  0.251076 |  0.220992 |  8.50E-03 |     32.57 | 
|         6 |       185 |  2.12E-02 |  0.909521 |  0.946420 |     19.29 |     17.34 |  0.072345 |  0.059741 |  8.45E-03 |     33.12 | 
|         6 |       222 |  2.13E-02 |  0.898246 |  0.946420 |     19.31 |     17.34 |  0.419863 |  0.318565 |  8.40E-03 |     33.67 | 
|         6 |       259 |  2.20E-02 |  0.919305 |  0.946420 |     19.29 |     17.34 |  0.147628 |  0.118946 |  8.35E-03 |     34.21 | 
|         6 |       296 |  2.28E-02 |  0.851267 |  0.946420 |     19.31 |     17.36 |  0.551233 |  0.405704 |  8.30E-03 |     34.76 | 
|         6 |       333 |  2.46E-02 |  0.921843 |  0.946420 |     19.29 |     17.36 |  0.077176 |  0.062399 |  8.25E-03 |     35.30 | 
|         6 |       370 |  2.35E-02 |  0.928581 |  0.946420 |     19.29 |     17.31 |  0.097282 |  0.072355 |  8.20E-03 |     35.84 | 
|         6 |       407 |  2.29E-02 |  0.906898 |  0.946420 |     19.28 |     17.29 |  0.103224 |  0.077027 |  8.15E-03 |     36.39 | 
|         7 |        37 |  1.67E-02 |  0.927468 |  0.946420 |     19.46 |     17.30 |  0.154992 |  0.117583 |  8.09E-03 |     36.63 | 
|         7 |        74 |  1.58E-02 |  0.928011 |  0.946420 |     19.49 |     17.28 |  0.181703 |  0.119084 |  8.04E-03 |     37.18 | 
|         7 |       111 |  1.57E-02 |  0.917162 |  0.946420 |     19.44 |     17.21 |  0.117658 |  0.090525 |  7.99E-03 |     37.73 | 
|         7 |       148 |  1.50E-02 |  0.915768 |  0.946420 |     19.38 |     17.19 |  0.144376 |  0.107586 |  7.93E-03 |     38.28 | 
|         7 |       185 |  1.63E-02 |  0.924637 |  0.946420 |     19.37 |     17.13 |  0.192534 |  0.138948 |  7.88E-03 |     38.82 | 
|         7 |       222 |  1.66E-02 |  0.901550 |  0.946420 |     19.33 |     17.18 |  0.230881 |  0.185457 |  7.82E-03 |     39.36 | 
|         7 |       259 |  1.71E-02 |  0.932994 |  0.946420 |     19.31 |     17.25 |  0.093666 |  0.088085 |  7.77E-03 |     39.90 | 
|         7 |       296 |  6.00E-02 |  0.957146 |  0.957146 |     19.65 |     17.75 |  0.263011 |  0.191392 |  7.71E-03 |     40.47 | 
|         7 |       333 |  6.49E-02 |  0.944234 |  0.957146 |     20.21 |     18.36 |  0.105712 |  0.078407 |  7.66E-03 |     41.15 | 
|         7 |       370 |  6.49E-02 |  0.936264 |  0.957146 |     20.61 |     18.82 |  0.091708 |  0.071203 |  7.60E-03 |     41.81 | 
|         7 |       407 |  6.19E-02 |  0.931855 |  0.957146 |     20.92 |     19.10 |  0.115704 |  0.084866 |  7.54E-03 |     42.45 | 
|         8 |        37 |  2.94E-02 |  0.932730 |  0.957146 |     23.81 |     21.70 |  0.138074 |  0.102817 |  7.49E-03 |     42.72 | 
|         8 |        74 |  2.57E-02 |  0.933410 |  0.957146 |     23.66 |     21.42 |  0.081148 |  0.070754 |  7.43E-03 |     43.35 | 
|         8 |       111 |  2.98E-02 |  0.940704 |  0.957146 |     23.55 |     21.59 |  0.520641 |  0.313120 |  7.37E-03 |     43.98 | 
|         8 |       148 |  3.54E-02 |  0.931166 |  0.957146 |     23.35 |     21.61 |  0.127372 |  0.103314 |  7.31E-03 |     44.58 | 
|         8 |       185 |  3.38E-02 |  0.931446 |  0.957146 |     23.26 |     21.52 |  0.128570 |  0.129046 |  7.25E-03 |     45.19 | 
|         8 |       222 |  4.38E-02 |  0.937044 |  0.957146 |     23.12 |     21.53 |  0.132365 |  0.099092 |  7.19E-03 |     45.80 | 
|         8 |       259 |  4.01E-02 |  0.926689 |  0.957146 |     22.98 |     21.31 |  0.103803 |  0.082615 |  7.13E-03 |     46.38 | 
|         8 |       296 |  3.74E-02 |  0.933123 |  0.957146 |     22.91 |     21.11 |  0.113472 |  0.094200 |  7.07E-03 |     46.98 | 
|         8 |       333 |  3.62E-02 |  0.915700 |  0.957146 |     22.85 |     20.95 |  0.060746 |  0.044479 |  7.01E-03 |     47.58 | 
|         8 |       370 |  3.41E-02 |  0.915911 |  0.957146 |     22.79 |     20.82 |  0.112727 |  0.065008 |  6.95E-03 |     48.18 | 
|         8 |       407 |  3.21E-02 |  0.928372 |  0.957146 |     22.74 |     20.70 |  0.153436 |  0.125997 |  6.89E-03 |     48.77 | 
|         9 |        37 |  1.34E-02 |  0.923158 |  0.957146 |     22.38 |     19.62 |  0.105482 |  0.086655 |  6.83E-03 |     49.02 | 
|         9 |        74 |  1.44E-02 |  0.931379 |  0.957146 |     22.54 |     19.69 |  0.199404 |  0.152278 |  6.77E-03 |     49.62 | 
|         9 |       111 |  1.66E-02 |  0.912944 |  0.957146 |     22.41 |     19.79 |  0.121111 |  0.096460 |  6.71E-03 |     50.23 | 
|         9 |       148 |  1.67E-02 |  0.914086 |  0.957146 |     22.28 |     19.84 |  0.060487 |  0.047276 |  6.64E-03 |     50.81 | 
|         9 |       185 |  1.56E-02 |  0.915285 |  0.957146 |     22.18 |     19.78 |  0.061090 |  0.052779 |  6.58E-03 |     51.41 | 
|         9 |       222 |  1.49E-02 |  0.905511 |  0.957146 |     22.13 |     19.71 |  0.073573 |  0.068990 |  6.52E-03 |     52.01 | 
|         9 |       259 |  1.42E-02 |  0.922334 |  0.957146 |     22.11 |     19.63 |  0.427781 |  0.117370 |  6.46E-03 |     52.60 | 
|         9 |       296 |  1.40E-02 |  0.917649 |  0.957146 |     22.12 |     19.67 |  0.224790 |  0.186896 |  6.39E-03 |     53.19 | 
|         9 |       333 |  1.39E-02 |  0.927581 |  0.957146 |     22.15 |     19.69 |  0.114350 |  0.085642 |  6.33E-03 |     53.79 | 
|         9 |       370 |  1.35E-02 |  0.920894 |  0.957146 |     22.15 |     19.65 |  0.039664 |  0.032793 |  6.27E-03 |     54.39 | 
|         9 |       407 |  1.41E-02 |  0.906334 |  0.957146 |     22.15 |     19.63 |  0.067552 |  0.052223 |  6.20E-03 |     54.99 | 
|        10 |        37 |  1.73E-02 |  0.945083 |  0.957146 |     22.19 |     20.81 |  0.262893 |  0.167791 |  6.14E-03 |     55.25 | 
|        10 |        74 |  1.48E-02 |  0.921364 |  0.957146 |     22.26 |     20.34 |  0.126281 |  0.113439 |  6.08E-03 |     55.85 | 
|        10 |       111 |  1.28E-02 |  0.913627 |  0.957146 |     22.25 |     20.03 |  0.128384 |  0.108874 |  6.01E-03 |     56.45 | 
|        10 |       148 |  1.37E-02 |  0.920241 |  0.957146 |     22.24 |     19.95 |  0.072662 |  0.059709 |  5.95E-03 |     57.05 | 
|        10 |       185 |  1.27E-02 |  0.909123 |  0.957146 |     22.21 |     19.79 |  0.077909 |  0.059472 |  5.89E-03 |     57.63 | 
|        10 |       222 |  1.28E-02 |  0.925505 |  0.957146 |     22.24 |     19.83 |  0.154350 |  0.126668 |  5.82E-03 |     58.24 | 
|        10 |       259 |  1.27E-02 |  0.912899 |  0.957146 |     22.24 |     19.81 |  0.076457 |  0.063253 |  5.76E-03 |     58.83 | 
|        10 |       296 |  1.24E-02 |  0.913454 |  0.957146 |     22.25 |     19.81 |  0.084681 |  0.070535 |  5.69E-03 |     59.44 | 
|        10 |       333 |  1.21E-02 |  0.924562 |  0.957146 |     22.23 |     19.74 |  0.282450 |  0.074797 |  5.63E-03 |     60.03 | 
|        10 |       370 |  1.22E-02 |  0.932709 |  0.957146 |     22.23 |     19.74 |  0.131440 |  0.105414 |  5.57E-03 |     60.63 | 
|        10 |       407 |  1.23E-02 |  0.925043 |  0.957146 |     22.25 |     19.81 |  0.094629 |  0.084193 |  5.50E-03 |     61.24 | 
|        11 |        37 |  7.41E-02 |  0.877536 |  0.957146 |     22.51 |     22.03 |  0.737331 |  0.613615 |  5.44E-03 |     61.50 | 
|        11 |        74 |  4.92E-02 |  0.918677 |  0.957146 |     22.36 |     21.24 |  0.068155 |  0.057030 |  5.37E-03 |     62.12 | 
|        11 |       111 |  3.68E-02 |  0.922867 |  0.957146 |     22.15 |     20.76 |  0.043502 |  0.032467 |  5.31E-03 |     62.72 | 
|        11 |       148 |  3.01E-02 |  0.918554 |  0.957146 |     22.08 |     20.37 |  0.064192 |  0.052568 |  5.24E-03 |     63.31 | 
|        11 |       185 |  2.64E-02 |  0.910828 |  0.957146 |     22.01 |     20.19 |  0.178322 |  0.154989 |  5.18E-03 |     63.90 | 
|        11 |       222 |  2.39E-02 |  0.925452 |  0.957146 |     21.96 |     20.04 |  0.046981 |  0.039755 |  5.12E-03 |     64.49 | 
|        11 |       259 |  2.15E-02 |  0.909991 |  0.957146 |     21.89 |     19.89 |  0.114721 |  0.090057 |  5.05E-03 |     65.08 | 
|        11 |       296 |  1.98E-02 |  0.914828 |  0.957146 |     21.90 |     19.81 |  0.038159 |  0.035410 |  4.99E-03 |     65.68 | 
|        11 |       333 |  1.87E-02 |  0.919566 |  0.957146 |     21.90 |     19.75 |  0.112291 |  0.093931 |  4.92E-03 |     66.27 | 
|        11 |       370 |  1.75E-02 |  0.920673 |  0.957146 |     21.88 |     19.66 |  0.045755 |  0.036694 |  4.86E-03 |     66.86 | 
|        11 |       407 |  1.67E-02 |  0.927091 |  0.957146 |     21.89 |     19.62 |  0.092251 |  0.073491 |  4.80E-03 |     67.45 | 
|        12 |        37 |  1.28E-02 |  0.915670 |  0.957146 |     21.92 |     19.14 |  0.112105 |  0.106656 |  4.73E-03 |     67.71 | 
|        12 |        74 |  1.11E-02 |  0.924589 |  0.957146 |     21.92 |     19.24 |  0.058653 |  0.043835 |  4.67E-03 |     68.31 | 
|        12 |       111 |  9.59E-03 |  0.919712 |  0.957146 |     21.83 |     19.13 |  0.028260 |  0.027056 |  4.61E-03 |     68.91 | 
|        12 |       148 |  8.83E-03 |  0.925513 |  0.957146 |     21.75 |     19.07 |  0.075150 |  0.069178 |  4.54E-03 |     69.50 | 
|        12 |       185 |  8.46E-03 |  0.923870 |  0.957146 |     21.80 |     19.06 |  0.031087 |  0.024030 |  4.48E-03 |     70.11 | 
|        12 |       222 |  8.42E-03 |  0.912556 |  0.957146 |     21.82 |     19.07 |  0.063298 |  0.052831 |  4.42E-03 |     70.71 | 
|        12 |       259 |  8.24E-03 |  0.926758 |  0.957146 |     21.83 |     19.09 |  0.060863 |  0.048239 |  4.36E-03 |     71.31 | 
|        12 |       296 |  8.04E-03 |  0.919306 |  0.957146 |     21.84 |     19.08 |  0.043490 |  0.027861 |  4.29E-03 |     71.91 | 
|        12 |       333 |  7.99E-03 |  0.928830 |  0.957146 |     21.84 |     19.08 |  0.036283 |  0.043795 |  4.23E-03 |     72.51 | 
|        12 |       370 |  7.84E-03 |  0.926922 |  0.957146 |     21.85 |     19.05 |  0.071901 |  0.028710 |  4.17E-03 |     73.11 | 
|        12 |       407 |  7.70E-03 |  0.900139 |  0.957146 |     21.86 |     19.04 |  0.057418 |  0.041094 |  4.11E-03 |     73.71 | 
|        13 |        37 |  6.24E-03 |  0.922971 |  0.957146 |     21.92 |     18.73 |  0.074069 |  0.059943 |  4.05E-03 |     73.97 | 
|        13 |        74 |  5.90E-03 |  0.924661 |  0.957146 |     21.66 |     18.73 |  0.042288 |  0.033935 |  3.99E-03 |     74.57 | 
|        13 |       111 |  6.22E-03 |  0.914524 |  0.957146 |     21.67 |     18.85 |  0.061843 |  0.047232 |  3.93E-03 |     75.17 | 
|        13 |       148 |  6.15E-03 |  0.918594 |  0.957146 |     21.65 |     18.79 |  0.026831 |  0.021927 |  3.87E-03 |     75.76 | 
|        13 |       185 |  6.72E-03 |  0.922606 |  0.957146 |     21.67 |     18.78 |  0.226942 |  0.083771 |  3.81E-03 |     76.37 | 
|        13 |       222 |  6.70E-03 |  0.909948 |  0.957146 |     21.68 |     18.82 |  0.043118 |  0.030479 |  3.75E-03 |     76.97 | 
|        13 |       259 |  6.76E-03 |  0.912855 |  0.957146 |     21.66 |     18.84 |  0.020419 |  0.017244 |  3.69E-03 |     77.58 | 
|        13 |       296 |  7.02E-03 |  0.923593 |  0.957146 |     21.72 |     18.91 |  0.338723 |  0.125276 |  3.63E-03 |     78.18 | 
|        13 |       333 |  6.99E-03 |  0.924992 |  0.957146 |     21.70 |     18.90 |  0.046364 |  0.033437 |  3.57E-03 |     78.79 | 
|        13 |       370 |  6.95E-03 |  0.922727 |  0.957146 |     21.71 |     18.91 |  0.047567 |  0.040110 |  3.52E-03 |     79.39 | 
|        13 |       407 |  7.04E-03 |  0.915477 |  0.957146 |     21.71 |     18.95 |  0.129681 |  0.127772 |  3.46E-03 |     80.00 | 
|        14 |        37 |  6.03E-03 |  0.916691 |  0.957146 |     21.51 |     18.70 |  0.050037 |  0.037029 |  3.40E-03 |     80.25 | 
|        14 |        74 |  6.54E-03 |  0.929491 |  0.957146 |     21.70 |     18.85 |  0.043836 |  0.033189 |  3.34E-03 |     80.86 | 
|        14 |       111 |  6.73E-03 |  0.920919 |  0.957146 |     21.86 |     19.00 |  0.034963 |  0.035512 |  3.29E-03 |     81.48 | 
|        14 |       148 |  6.62E-03 |  0.922359 |  0.957146 |     21.89 |     18.99 |  0.032746 |  0.027913 |  3.23E-03 |     82.08 | 
|        14 |       185 |  7.20E-03 |  0.921676 |  0.957146 |     21.84 |     18.92 |  0.058636 |  0.050196 |  3.18E-03 |     82.68 | 
|        14 |       222 |  7.06E-03 |  0.919180 |  0.957146 |     21.78 |     18.85 |  0.061027 |  0.048048 |  3.12E-03 |     83.28 | 
|        14 |       259 |  6.86E-03 |  0.916294 |  0.957146 |     21.73 |     18.83 |  0.046668 |  0.040970 |  3.07E-03 |     83.89 | 
|        14 |       296 |  6.79E-03 |  0.923720 |  0.957146 |     21.68 |     18.83 |  0.045682 |  0.034301 |  3.01E-03 |     84.49 | 
|        14 |       333 |  6.70E-03 |  0.923846 |  0.957146 |     21.66 |     18.81 |  0.044629 |  0.032102 |  2.96E-03 |     85.09 | 
|        14 |       370 |  6.60E-03 |  0.914178 |  0.957146 |     21.64 |     18.79 |  0.034161 |  0.029482 |  2.91E-03 |     85.69 | 
|        14 |       407 |  6.53E-03 |  0.915527 |  0.957146 |     21.63 |     18.77 |  0.049177 |  0.036766 |  2.86E-03 |     86.29 | 
|        15 |        37 |  6.35E-03 |  0.917354 |  0.957146 |     21.38 |     18.65 |  0.043769 |  0.031116 |  2.80E-03 |     86.54 | 
|        15 |        74 |  5.75E-03 |  0.909233 |  0.957146 |     21.39 |     18.46 |  0.026969 |  0.019962 |  2.75E-03 |     87.13 | 
|        15 |       111 |  5.99E-03 |  0.918037 |  0.957146 |     21.45 |     18.44 |  0.027556 |  0.022962 |  2.70E-03 |     87.73 | 
|        15 |       148 |  6.12E-03 |  0.919043 |  0.957146 |     21.42 |     18.51 |  0.023874 |  0.018374 |  2.65E-03 |     88.35 | 
|        15 |       185 |  5.91E-03 |  0.904924 |  0.957146 |     21.38 |     18.44 |  0.121886 |  0.055922 |  2.60E-03 |     88.95 | 
|        15 |       222 |  5.78E-03 |  0.916060 |  0.957146 |     21.34 |     18.41 |  0.027408 |  0.020888 |  2.55E-03 |     89.55 | 
|        15 |       259 |  6.01E-03 |  0.915044 |  0.957146 |     21.41 |     18.47 |  0.038469 |  0.032900 |  2.51E-03 |     90.17 | 
|        15 |       296 |  6.11E-03 |  0.925331 |  0.957146 |     21.44 |     18.48 |  0.039602 |  0.031268 |  2.46E-03 |     90.77 | 
|        15 |       333 |  6.17E-03 |  0.923979 |  0.957146 |     21.50 |     18.51 |  0.041399 |  0.035992 |  2.41E-03 |     91.38 | 
|        15 |       370 |  6.30E-03 |  0.917648 |  0.957146 |     21.53 |     18.51 |  0.032868 |  0.029516 |  2.36E-03 |     91.98 | 
|        15 |       407 |  6.14E-03 |  0.915781 |  0.957146 |     21.50 |     18.50 |  0.060023 |  0.045239 |  2.32E-03 |     92.58 | 
|        16 |        37 |  7.05E-03 |  0.919466 |  0.957146 |     21.81 |     18.65 |  0.059886 |  0.048688 |  2.27E-03 |     92.83 | 
|        16 |        74 |  6.18E-03 |  0.906910 |  0.957146 |     21.69 |     18.51 |  0.040900 |  0.030889 |  2.23E-03 |     93.44 | 
|        16 |       111 |  5.62E-03 |  0.908647 |  0.957146 |     21.52 |     18.40 |  0.034922 |  0.016134 |  2.19E-03 |     94.03 | 
|        16 |       148 |  5.42E-03 |  0.918950 |  0.957146 |     21.50 |     18.36 |  0.051032 |  0.039902 |  2.14E-03 |     94.64 | 
|        16 |       185 |  5.71E-03 |  0.917028 |  0.957146 |     21.45 |     18.34 |  0.036543 |  0.028241 |  2.10E-03 |     95.24 | 
|        16 |       222 |  5.54E-03 |  0.911215 |  0.957146 |     21.39 |     18.29 |  0.025682 |  0.023749 |  2.06E-03 |     95.84 | 
|        16 |       259 |  5.69E-03 |  0.924880 |  0.957146 |     21.39 |     18.35 |  0.045930 |  0.034934 |  2.02E-03 |     96.44 | 
|        16 |       296 |  5.84E-03 |  0.917450 |  0.957146 |     21.44 |     18.39 |  0.995500 |  0.203757 |  1.98E-03 |     97.04 | 
|        16 |       333 |  5.75E-03 |  0.919345 |  0.957146 |     21.46 |     18.45 |  0.065010 |  0.045709 |  1.94E-03 |     97.65 | 
|        16 |       370 |  5.78E-03 |  0.922333 |  0.957146 |     21.44 |     18.41 |  0.033138 |  0.035522 |  1.90E-03 |     98.26 | 
|        16 |       407 |  5.82E-03 |  0.918169 |  0.957146 |     21.44 |     18.42 |  0.059379 |  0.047581 |  1.86E-03 |     98.86 | 
|        17 |        37 |  6.03E-03 |  0.916329 |  0.957146 |     21.59 |     18.49 |  0.044291 |  0.034944 |  1.82E-03 |     99.12 | 
|        17 |        74 |  5.57E-03 |  0.924123 |  0.957146 |     21.41 |     18.39 |  0.084910 |  0.071651 |  1.79E-03 |     99.75 | 
|        17 |       111 |  6.15E-03 |  0.916520 |  0.957146 |     21.40 |     18.43 |  0.031880 |  0.025915 |  1.75E-03 |    100.35 | 
|        17 |       148 |  5.88E-03 |  0.918681 |  0.957146 |     21.43 |     18.45 |  0.016825 |  0.013637 |  1.72E-03 |    100.95 | 
|        17 |       185 |  5.82E-03 |  0.916671 |  0.957146 |     21.39 |     18.38 |  0.015518 |  0.015744 |  1.68E-03 |    101.55 | 
|        17 |       222 |  5.81E-03 |  0.923127 |  0.957146 |     21.39 |     18.31 |  0.031904 |  0.023491 |  1.65E-03 |    102.15 | 
|        17 |       259 |  5.93E-03 |  0.913344 |  0.957146 |     21.38 |     18.36 |  0.036757 |  0.030649 |  1.61E-03 |    102.76 | 
|        17 |       296 |  5.75E-03 |  0.911249 |  0.957146 |     21.35 |     18.31 |  0.045724 |  0.046420 |  1.58E-03 |    103.36 | 
