*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:21:46 2024 
|         2 |       222 |  7.18E-02 |  0.938582 |  0.946005 |     25.37 |     22.30 |  0.125479 |  0.105472 |  9.87E-03 |      8.29 | 
|         2 |       259 |  7.94E-02 |  0.928498 |  0.946005 |     25.15 |     22.10 |  0.427765 |  0.456211 |  9.85E-03 |      8.78 | 
|         2 |       296 |  8.06E-02 |  0.932842 |  0.946005 |     24.82 |     21.79 |  0.164345 |  0.100454 |  9.84E-03 |      9.24 | 
|         2 |       333 |  7.74E-02 |  0.931060 |  0.946005 |     24.56 |     21.57 |  0.213036 |  0.317142 |  9.82E-03 |      9.71 | 
|         2 |       370 |  7.59E-02 |  0.928835 |  0.946005 |     24.38 |     21.41 |  0.137316 |  0.080860 |  9.80E-03 |     10.17 | 
|         2 |       407 |  7.37E-02 |  0.907877 |  0.946005 |     24.19 |     21.23 |  0.352864 |  0.343699 |  9.78E-03 |     10.64 | 
|         3 |        37 |  7.79E-02 |  0.931408 |  0.946005 |     21.92 |     19.73 |  0.130010 |  0.097267 |  9.76E-03 |     10.81 | 
|         3 |        74 |  1.04E-01 |  0.946177 |  0.946177 |     21.97 |     19.97 |  0.334329 |  0.325669 |  9.74E-03 |     11.27 | 
|         3 |       111 |  8.95E-02 |  0.918343 |  0.946177 |     21.96 |     19.98 |  0.294543 |  0.270179 |  9.72E-03 |     11.73 | 
|         3 |       148 |  7.95E-02 |  0.925957 |  0.946177 |     21.92 |     19.94 |  0.154770 |  0.147479 |  9.69E-03 |     12.18 | 
|         3 |       185 |  7.24E-02 |  0.928382 |  0.946177 |     21.92 |     19.76 |  0.066390 |  0.042388 |  9.67E-03 |     12.64 | 
|         3 |       222 |  6.63E-02 |  0.913122 |  0.946177 |     21.99 |     19.70 |  0.411876 |  0.391285 |  9.65E-03 |     13.10 | 
|         3 |       259 |  6.24E-02 |  0.920594 |  0.946177 |     22.12 |     19.70 |  0.078575 |  0.057353 |  9.62E-03 |     13.57 | 
|         3 |       296 |  5.86E-02 |  0.930889 |  0.946177 |     22.25 |     19.75 |  0.099768 |  0.084700 |  9.59E-03 |     14.04 | 
|         3 |       333 |  6.09E-02 |  0.930538 |  0.946177 |     22.44 |     19.93 |  0.109968 |  0.090093 |  9.57E-03 |     14.53 | 
|         3 |       370 |  5.89E-02 |  0.921142 |  0.946177 |     22.63 |     20.05 |  0.145908 |  0.115723 |  9.54E-03 |     15.02 | 
|         3 |       407 |  5.66E-02 |  0.921298 |  0.946177 |     22.84 |     20.13 |  0.134368 |  0.121555 |  9.51E-03 |     15.55 | 
|         4 |        37 |  3.44E-02 |  0.923283 |  0.946177 |     25.19 |     21.59 |  0.103502 |  0.071574 |  9.48E-03 |     15.76 | 
|         4 |        74 |  3.25E-02 |  0.924254 |  0.946177 |     25.24 |     21.22 |  0.101146 |  0.084701 |  9.45E-03 |     16.27 | 
|         4 |       111 |  3.98E-02 |  0.897336 |  0.946177 |     25.30 |     21.38 |  0.555702 |  0.520795 |  9.42E-03 |     16.77 | 
|         4 |       148 |  4.03E-02 |  0.930770 |  0.946177 |     25.39 |     21.42 |  0.120544 |  0.095160 |  9.39E-03 |     17.28 | 
|         4 |       185 |  3.94E-02 |  0.916588 |  0.946177 |     25.51 |     21.42 |  0.130956 |  0.124259 |  9.35E-03 |     17.81 | 
|         4 |       222 |  3.95E-02 |  0.911737 |  0.946177 |     25.68 |     21.60 |  0.107524 |  0.111647 |  9.32E-03 |     18.35 | 
|         4 |       259 |  3.92E-02 |  0.908662 |  0.946177 |     25.82 |     21.71 |  0.216404 |  0.204976 |  9.29E-03 |     18.89 | 
|         4 |       296 |  3.93E-02 |  0.897340 |  0.946177 |     25.95 |     21.84 |  0.183403 |  0.165828 |  9.25E-03 |     19.41 | 
|         4 |       333 |  4.23E-02 |  0.915515 |  0.946177 |     26.10 |     22.14 |  0.135439 |  0.105961 |  9.21E-03 |     19.94 | 
|         4 |       370 |  4.34E-02 |  0.908041 |  0.946177 |     26.25 |     22.25 |  0.188435 |  0.161667 |  9.18E-03 |     20.50 | 
|         4 |       407 |  4.24E-02 |  0.914705 |  0.946177 |     26.49 |     22.47 |  0.163085 |  0.142432 |  9.14E-03 |     21.06 | 
|         5 |        37 |  2.72E-02 |  0.916562 |  0.946177 |     29.32 |     23.59 |  0.192224 |  0.151920 |  9.10E-03 |     21.28 | 
|         5 |        74 |  3.04E-02 |  0.908801 |  0.946177 |     29.95 |     24.46 |  0.158667 |  0.124898 |  9.06E-03 |     21.88 | 
|         5 |       111 |  2.79E-02 |  0.897800 |  0.946177 |     30.52 |     24.59 |  0.121825 |  0.095501 |  9.02E-03 |     22.47 | 
|         5 |       148 |  3.01E-02 |  0.924285 |  0.946177 |     30.99 |     25.16 |  0.211385 |  0.203361 |  8.98E-03 |     23.07 | 
|         5 |       185 |  2.93E-02 |  0.909274 |  0.946177 |     31.43 |     25.45 |  0.116290 |  0.096929 |  8.94E-03 |     23.70 | 
|         5 |       222 |  2.86E-02 |  0.907453 |  0.946177 |     31.87 |     25.74 |  0.305223 |  0.245203 |  8.90E-03 |     24.34 | 
|         5 |       259 |  2.99E-02 |  0.912152 |  0.946177 |     32.15 |     26.10 |  0.314294 |  0.250554 |  8.86E-03 |     24.97 | 
|         5 |       296 |  3.26E-02 |  0.905177 |  0.946177 |     32.49 |     26.61 |  0.157849 |  0.138869 |  8.82E-03 |     25.60 | 
|         5 |       333 |  3.25E-02 |  0.923304 |  0.946177 |     32.86 |     26.95 |  0.704686 |  0.560934 |  8.77E-03 |     26.24 | 
|         5 |       370 |  3.27E-02 |  0.904168 |  0.946177 |     33.15 |     27.28 |  0.233451 |  0.219982 |  8.73E-03 |     26.89 | 
|         5 |       407 |  3.22E-02 |  0.899226 |  0.946177 |     33.40 |     27.58 |  0.273960 |  0.281500 |  8.68E-03 |     27.53 | 
|         6 |        37 |  4.11E-02 |  0.904390 |  0.946177 |     36.03 |     30.46 |  0.203044 |  0.160851 |  8.64E-03 |     27.77 | 
|         6 |        74 |  3.03E-02 |  0.907543 |  0.946177 |     36.76 |     30.68 |  0.134740 |  0.114531 |  8.59E-03 |     28.45 | 
|         6 |       111 |  2.63E-02 |  0.910101 |  0.946177 |     37.04 |     30.52 |  0.108788 |  0.119332 |  8.54E-03 |     29.12 | 
|         6 |       148 |  2.43E-02 |  0.915613 |  0.946177 |     37.18 |     30.24 |  0.134191 |  0.113798 |  8.50E-03 |     29.78 | 
|         6 |       185 |  3.00E-02 |  0.918401 |  0.946177 |     37.27 |     30.50 |  0.396570 |  0.344259 |  8.45E-03 |     30.44 | 
|         6 |       222 |  3.08E-02 |  0.913017 |  0.946177 |     37.45 |     30.77 |  0.155872 |  0.142482 |  8.40E-03 |     31.13 | 
|         6 |       259 |  2.87E-02 |  0.925527 |  0.946177 |     37.44 |     30.61 |  0.170774 |  0.133750 |  8.35E-03 |     31.80 | 
|         6 |       296 |  4.12E-02 |  0.940953 |  0.946177 |     37.42 |     30.91 |  0.198445 |  0.213703 |  8.30E-03 |     32.50 | 
|         6 |       333 |  4.07E-02 |  0.912915 |  0.946177 |     37.83 |     31.36 |  0.084957 |  0.078167 |  8.25E-03 |     33.18 | 
|         6 |       370 |  3.87E-02 |  0.920177 |  0.946177 |     38.54 |     31.86 |  0.058514 |  0.044751 |  8.20E-03 |     33.96 | 
|         6 |       407 |  3.67E-02 |  0.929129 |  0.946177 |     39.10 |     32.26 |  0.205398 |  0.189662 |  8.15E-03 |     34.77 | 
|         7 |        37 |  1.43E-02 |  0.921148 |  0.946177 |     46.11 |     35.86 |  0.072077 |  0.069167 |  8.09E-03 |     35.06 | 
|         7 |        74 |  1.65E-02 |  0.933610 |  0.946177 |     46.22 |     35.86 |  0.120218 |  0.095440 |  8.04E-03 |     35.83 | 
|         7 |       111 |  1.90E-02 |  0.917321 |  0.946177 |     45.64 |     35.83 |  0.084575 |  0.081681 |  7.99E-03 |     36.59 | 
|         7 |       148 |  1.79E-02 |  0.908553 |  0.946177 |     45.72 |     35.72 |  0.033324 |  0.030244 |  7.93E-03 |     37.40 | 
|         7 |       185 |  1.76E-02 |  0.907070 |  0.946177 |     45.73 |     35.81 |  0.241976 |  0.187631 |  7.88E-03 |     38.18 | 
|         7 |       222 |  1.76E-02 |  0.909843 |  0.946177 |     45.62 |     35.78 |  0.064342 |  0.056699 |  7.82E-03 |     38.95 | 
|         7 |       259 |  1.72E-02 |  0.927961 |  0.946177 |     45.58 |     35.78 |  0.082878 |  0.063478 |  7.77E-03 |     39.71 | 
|         7 |       296 |  2.08E-02 |  0.933342 |  0.946177 |     45.59 |     36.19 |  0.142003 |  0.123431 |  7.71E-03 |     40.49 | 
|         7 |       333 |  2.36E-02 |  0.946254 |  0.946254 |     46.03 |     37.15 |  0.166944 |  0.133375 |  7.66E-03 |     41.33 | 
|         7 |       370 |  2.57E-02 |  0.925537 |  0.946254 |     46.42 |     38.24 |  0.283942 |  0.221635 |  7.60E-03 |     42.16 | 
|         7 |       407 |  2.58E-02 |  0.916635 |  0.946254 |     46.74 |     39.23 |  0.136228 |  0.106307 |  7.54E-03 |     43.01 | 
|         8 |        37 |  1.80E-02 |  0.910946 |  0.946254 |     49.70 |     47.05 |  0.053371 |  0.046266 |  7.49E-03 |     43.34 | 
|         8 |        74 |  1.70E-02 |  0.921158 |  0.946254 |     49.72 |     46.31 |  0.103761 |  0.076004 |  7.43E-03 |     44.22 | 
|         8 |       111 |  1.55E-02 |  0.916251 |  0.946254 |     49.60 |     45.88 |  0.088088 |  0.068958 |  7.37E-03 |     45.06 | 
|         8 |       148 |  1.58E-02 |  0.917246 |  0.946254 |     49.65 |     45.82 |  0.091264 |  0.068113 |  7.31E-03 |     45.92 | 
|         8 |       185 |  1.50E-02 |  0.913393 |  0.946254 |     49.62 |     45.53 |  0.078227 |  0.065645 |  7.25E-03 |     46.78 | 
|         8 |       222 |  1.58E-02 |  0.919649 |  0.946254 |     49.67 |     45.39 |  0.089393 |  0.083461 |  7.19E-03 |     47.61 | 
|         8 |       259 |  1.58E-02 |  0.908808 |  0.946254 |     49.67 |     45.68 |  0.103167 |  0.088041 |  7.13E-03 |     48.45 | 
|         8 |       296 |  1.57E-02 |  0.911735 |  0.946254 |     49.71 |     45.96 |  0.124397 |  0.104398 |  7.07E-03 |     49.29 | 
|         8 |       333 |  1.66E-02 |  0.915588 |  0.946254 |     49.69 |     45.98 |  0.140730 |  0.113209 |  7.01E-03 |     50.16 | 
|         8 |       370 |  1.71E-02 |  0.915323 |  0.946254 |     49.72 |     46.18 |  0.218674 |  0.194571 |  6.95E-03 |     51.01 | 
|         8 |       407 |  1.73E-02 |  0.925093 |  0.946254 |     49.74 |     46.28 |  0.300866 |  0.298185 |  6.89E-03 |     51.84 | 
|         9 |        37 |  1.53E-02 |  0.914653 |  0.946254 |     50.00 |     49.54 |  0.045752 |  0.042555 |  6.83E-03 |     52.17 | 
|         9 |        74 |  1.45E-02 |  0.918072 |  0.946254 |     50.00 |     49.53 |  0.070657 |  0.059226 |  6.77E-03 |     53.03 | 
|         9 |       111 |  5.96E-02 |  0.935506 |  0.946254 |     48.81 |     48.30 |  0.105256 |  0.093101 |  6.71E-03 |     53.88 | 
|         9 |       148 |  6.39E-02 |  0.944243 |  0.946254 |     49.11 |     48.72 |  0.149589 |  0.115170 |  6.64E-03 |     54.76 | 
|         9 |       185 |  8.51E-02 |  0.934683 |  0.946254 |     49.29 |     48.98 |  0.323796 |  0.258867 |  6.58E-03 |     55.61 | 
|         9 |       222 |  7.83E-02 |  0.933049 |  0.946254 |     49.41 |     49.15 |  0.111174 |  0.084730 |  6.52E-03 |     56.49 | 
|         9 |       259 |  7.02E-02 |  0.928724 |  0.946254 |     49.49 |     49.27 |  0.141774 |  0.102901 |  6.46E-03 |     57.33 | 
|         9 |       296 |  6.39E-02 |  0.926271 |  0.946254 |     49.55 |     49.36 |  0.131047 |  0.067373 |  6.39E-03 |     58.17 | 
|         9 |       333 |  5.85E-02 |  0.915612 |  0.946254 |     49.60 |     49.43 |  0.108082 |  0.085983 |  6.33E-03 |     59.03 | 
|         9 |       370 |  5.41E-02 |  0.923104 |  0.946254 |     49.64 |     49.49 |  0.049237 |  0.038387 |  6.27E-03 |     59.88 | 
|         9 |       407 |  5.09E-02 |  0.928554 |  0.946254 |     49.68 |     49.54 |  0.077709 |  0.059857 |  6.20E-03 |     60.72 | 
|        10 |        37 |  1.50E-02 |  0.931825 |  0.946254 |     50.00 |     50.00 |  0.122938 |  0.103819 |  6.14E-03 |     61.05 | 
|        10 |        74 |  1.61E-02 |  0.915524 |  0.946254 |     50.00 |     50.00 |  0.053795 |  0.044657 |  6.08E-03 |     61.90 | 
|        10 |       111 |  1.57E-02 |  0.912813 |  0.946254 |     50.00 |     50.00 |  0.124280 |  0.098422 |  6.01E-03 |     62.76 | 
|        10 |       148 |  1.80E-02 |  0.925177 |  0.946254 |     50.00 |     50.00 |  0.076365 |  0.059659 |  5.95E-03 |     63.64 | 
|        10 |       185 |  1.68E-02 |  0.916201 |  0.946254 |     50.00 |     50.00 |  0.070401 |  0.059979 |  5.89E-03 |     64.48 | 
|        10 |       222 |  1.61E-02 |  0.909802 |  0.946254 |     50.00 |     49.95 |  0.073056 |  0.058151 |  5.82E-03 |     65.34 | 
|        10 |       259 |  1.59E-02 |  0.906446 |  0.946254 |     50.00 |     49.93 |  0.050041 |  0.040010 |  5.76E-03 |     66.22 | 
|        10 |       296 |  1.56E-02 |  0.909722 |  0.946254 |     50.00 |     49.91 |  0.049506 |  0.042824 |  5.69E-03 |     67.07 | 
|        10 |       333 |  1.53E-02 |  0.898529 |  0.946254 |     50.00 |     49.92 |  0.046687 |  0.036022 |  5.63E-03 |     67.93 | 
|        10 |       370 |  1.69E-02 |  0.936590 |  0.946254 |     50.00 |     49.93 |  0.069641 |  0.056381 |  5.57E-03 |     68.79 | 
|        10 |       407 |  1.69E-02 |  0.916279 |  0.946254 |     50.00 |     49.94 |  0.107186 |  0.094034 |  5.50E-03 |     69.64 | 
|        11 |        37 |  1.71E-02 |  0.927502 |  0.946254 |     50.00 |     49.86 |  0.176964 |  0.164701 |  5.44E-03 |     69.97 | 
|        11 |        74 |  2.02E-02 |  0.924563 |  0.946254 |     50.00 |     49.93 |  0.085709 |  0.056965 |  5.37E-03 |     70.81 | 
|        11 |       111 |  1.74E-02 |  0.907698 |  0.946254 |     50.00 |     49.93 |  0.058927 |  0.073064 |  5.31E-03 |     71.66 | 
|        11 |       148 |  1.66E-02 |  0.915884 |  0.946254 |     50.00 |     49.89 |  0.051302 |  0.047132 |  5.24E-03 |     72.50 | 
|        11 |       185 |  1.58E-02 |  0.911927 |  0.946254 |     50.00 |     49.90 |  0.035222 |  0.026666 |  5.18E-03 |     73.36 | 
|        11 |       222 |  1.60E-02 |  0.907641 |  0.946254 |     50.00 |     49.87 |  0.043630 |  0.026435 |  5.12E-03 |     74.24 | 
|        11 |       259 |  1.53E-02 |  0.906806 |  0.946254 |     50.00 |     49.88 |  0.078776 |  0.052700 |  5.05E-03 |     75.09 | 
|        11 |       296 |  1.48E-02 |  0.912439 |  0.946254 |     50.00 |     49.84 |  0.041206 |  0.036821 |  4.99E-03 |     75.96 | 
|        11 |       333 |  1.44E-02 |  0.916457 |  0.946254 |     50.00 |     49.81 |  0.074992 |  0.042680 |  4.92E-03 |     76.84 | 
|        11 |       370 |  1.44E-02 |  0.917769 |  0.946254 |     50.00 |     49.78 |  0.041799 |  0.032173 |  4.86E-03 |     77.69 | 
|        11 |       407 |  1.42E-02 |  0.905366 |  0.946254 |     50.00 |     49.79 |  0.031222 |  0.022319 |  4.80E-03 |     78.54 | 
|        12 |        37 |  9.79E-03 |  0.909248 |  0.946254 |     50.00 |     49.81 |  0.074303 |  0.057376 |  4.73E-03 |     78.86 | 
|        12 |        74 |  1.06E-02 |  0.906254 |  0.946254 |     50.00 |     49.74 |  0.125057 |  0.058283 |  4.67E-03 |     79.72 | 
|        12 |       111 |  1.08E-02 |  0.895729 |  0.946254 |     50.00 |     49.73 |  0.057093 |  0.046186 |  4.61E-03 |     80.57 | 
|        12 |       148 |  1.11E-02 |  0.904309 |  0.946254 |     50.00 |     49.76 |  0.072488 |  0.043085 |  4.54E-03 |     81.43 | 
|        12 |       185 |  1.09E-02 |  0.893042 |  0.946254 |     49.99 |     49.71 |  0.078552 |  0.058279 |  4.48E-03 |     82.32 | 
|        12 |       222 |  1.10E-02 |  0.903478 |  0.946254 |     50.00 |     49.72 |  0.037908 |  0.035662 |  4.42E-03 |     83.21 | 
|        12 |       259 |  1.10E-02 |  0.901928 |  0.946254 |     50.00 |     49.72 |  0.101201 |  0.079822 |  4.36E-03 |     84.07 | 
|        12 |       296 |  1.10E-02 |  0.910812 |  0.946254 |     50.00 |     49.75 |  0.051293 |  0.037396 |  4.29E-03 |     84.94 | 
|        12 |       333 |  1.12E-02 |  0.896856 |  0.946254 |     50.00 |     49.77 |  0.020952 |  0.017781 |  4.23E-03 |     85.82 | 
|        12 |       370 |  1.16E-02 |  0.898867 |  0.946254 |     50.00 |     49.79 |  0.065133 |  0.049113 |  4.17E-03 |     86.68 | 
|        12 |       407 |  1.15E-02 |  0.912632 |  0.946254 |     50.00 |     49.78 |  0.041189 |  0.038155 |  4.11E-03 |     87.53 | 
|        13 |        37 |  1.03E-02 |  0.896810 |  0.946254 |     50.00 |     48.97 |  0.017865 |  0.016147 |  4.05E-03 |     87.86 | 
|        13 |        74 |  1.04E-02 |  0.903539 |  0.946254 |     50.00 |     48.93 |  0.074389 |  0.078404 |  3.99E-03 |     88.72 | 
|        13 |       111 |  1.05E-02 |  0.909558 |  0.946254 |     49.98 |     49.04 |  0.060583 |  0.049587 |  3.93E-03 |     89.57 | 
|        13 |       148 |  1.01E-02 |  0.907211 |  0.946254 |     49.99 |     49.19 |  0.022024 |  0.017892 |  3.87E-03 |     90.43 | 
|        13 |       185 |  9.99E-03 |  0.906676 |  0.946254 |     49.99 |     49.30 |  0.036700 |  0.022828 |  3.81E-03 |     91.28 | 
|        13 |       222 |  1.03E-02 |  0.904947 |  0.946254 |     49.99 |     49.33 |  0.071259 |  0.058268 |  3.75E-03 |     92.13 | 
|        13 |       259 |  1.02E-02 |  0.898798 |  0.946254 |     49.99 |     49.35 |  0.042794 |  0.033294 |  3.69E-03 |     92.99 | 
|        13 |       296 |  1.08E-02 |  0.899935 |  0.946254 |     49.99 |     49.34 |  0.070330 |  0.048248 |  3.63E-03 |     93.85 | 
|        13 |       333 |  1.10E-02 |  0.913285 |  0.946254 |     49.99 |     49.40 |  0.074680 |  0.059900 |  3.57E-03 |     94.71 | 
|        13 |       370 |  1.09E-02 |  0.902123 |  0.946254 |     49.99 |     49.41 |  0.054023 |  0.041598 |  3.52E-03 |     95.59 | 
|        13 |       407 |  1.09E-02 |  0.893794 |  0.946254 |     50.00 |     49.42 |  0.114672 |  0.088302 |  3.46E-03 |     96.45 | 
|        14 |        37 |  1.36E-02 |  0.897179 |  0.946254 |     50.00 |     48.89 |  0.043035 |  0.035347 |  3.40E-03 |     96.77 | 
|        14 |        74 |  1.17E-02 |  0.898124 |  0.946254 |     50.00 |     48.95 |  0.043735 |  0.035225 |  3.34E-03 |     97.66 | 
|        14 |       111 |  1.15E-02 |  0.890831 |  0.946254 |     50.00 |     48.88 |  0.081272 |  0.065066 |  3.29E-03 |     98.51 | 
|        14 |       148 |  1.11E-02 |  0.902067 |  0.946254 |     50.00 |     48.99 |  0.028295 |  0.019093 |  3.23E-03 |     99.35 | 
|        14 |       185 |  1.07E-02 |  0.906167 |  0.946254 |     50.00 |     48.86 |  0.049201 |  0.041450 |  3.18E-03 |    100.20 | 
|        14 |       222 |  1.06E-02 |  0.899279 |  0.946254 |     50.00 |     48.86 |  0.105090 |  0.036564 |  3.12E-03 |    101.06 | 
|        14 |       259 |  1.05E-02 |  0.895558 |  0.946254 |     50.00 |     48.91 |  0.077726 |  0.046627 |  3.07E-03 |    101.91 | 
|        14 |       296 |  1.04E-02 |  0.896221 |  0.946254 |     50.00 |     48.97 |  0.023352 |  0.018021 |  3.01E-03 |    102.76 | 
|        14 |       333 |  1.04E-02 |  0.901550 |  0.946254 |     50.00 |     48.99 |  0.031262 |  0.021479 |  2.96E-03 |    103.61 | 
|        14 |       370 |  1.04E-02 |  0.897749 |  0.946254 |     50.00 |     49.01 |  0.070955 |  0.073320 |  2.91E-03 |    104.45 | 
|        14 |       407 |  1.03E-02 |  0.899637 |  0.946254 |     50.00 |     48.97 |  0.050275 |  0.031098 |  2.86E-03 |    105.32 | 
|        15 |        37 |  9.52E-03 |  0.907060 |  0.946254 |     49.84 |     48.59 |  0.071555 |  0.054507 |  2.80E-03 |    105.65 | 
|        15 |        74 |  9.26E-03 |  0.902420 |  0.946254 |     49.92 |     48.50 |  0.091316 |  0.062880 |  2.75E-03 |    106.49 | 
|        15 |       111 |  9.92E-03 |  0.892619 |  0.946254 |     49.95 |     48.66 |  0.057314 |  0.041857 |  2.70E-03 |    107.35 | 
|        15 |       148 |  1.00E-02 |  0.896862 |  0.946254 |     49.95 |     48.57 |  0.034554 |  0.030498 |  2.65E-03 |    108.23 | 
|        15 |       185 |  1.02E-02 |  0.890226 |  0.946254 |     49.96 |     48.63 |  0.032067 |  0.028035 |  2.60E-03 |    109.08 | 
|        15 |       222 |  1.00E-02 |  0.896365 |  0.946254 |     49.96 |     48.64 |  0.067701 |  0.055117 |  2.55E-03 |    109.93 | 
|        15 |       259 |  9.89E-03 |  0.898411 |  0.946254 |     49.97 |     48.72 |  0.045234 |  0.042480 |  2.51E-03 |    110.78 | 
|        15 |       296 |  9.68E-03 |  0.902561 |  0.946254 |     49.97 |     48.66 |  0.026910 |  0.021829 |  2.46E-03 |    111.62 | 
|        15 |       333 |  9.70E-03 |  0.899794 |  0.946254 |     49.98 |     48.69 |  0.067206 |  0.054099 |  2.41E-03 |    112.48 | 
|        15 |       370 |  9.93E-03 |  0.901811 |  0.946254 |     49.98 |     48.67 |  0.049162 |  0.037799 |  2.36E-03 |    113.32 | 
|        15 |       407 |  9.98E-03 |  0.897002 |  0.946254 |     49.98 |     48.72 |  0.039641 |  0.030640 |  2.32E-03 |    114.17 | 
|        16 |        37 |  9.06E-03 |  0.900281 |  0.946254 |     50.00 |     48.30 |  0.036567 |  0.029534 |  2.27E-03 |    114.49 | 
|        16 |        74 |  8.63E-03 |  0.896645 |  0.946254 |     49.97 |     48.30 |  0.073712 |  0.046050 |  2.23E-03 |    115.34 | 
|        16 |       111 |  9.07E-03 |  0.900031 |  0.946254 |     49.98 |     48.14 |  0.133057 |  0.072083 |  2.19E-03 |    116.19 | 
|        16 |       148 |  9.26E-03 |  0.900515 |  0.946254 |     49.99 |     48.35 |  0.054278 |  0.031195 |  2.14E-03 |    117.04 | 
|        16 |       185 |  9.32E-03 |  0.901796 |  0.946254 |     49.99 |     48.43 |  0.042395 |  0.029357 |  2.10E-03 |    117.89 | 
|        16 |       222 |  9.90E-03 |  0.900939 |  0.946254 |     49.99 |     48.41 |  0.057197 |  0.034587 |  2.06E-03 |    118.74 | 
|        16 |       259 |  9.91E-03 |  0.895171 |  0.946254 |     49.99 |     48.46 |  0.036267 |  0.029232 |  2.02E-03 |    119.60 | 
|        16 |       296 |  9.74E-03 |  0.902722 |  0.946254 |     49.99 |     48.37 |  0.032042 |  0.024805 |  1.98E-03 |    120.48 | 
|        16 |       333 |  9.76E-03 |  0.899783 |  0.946254 |     49.99 |     48.34 |  0.035581 |  0.020364 |  1.94E-03 |    121.33 | 
|        16 |       370 |  9.79E-03 |  0.899667 |  0.946254 |     49.99 |     48.30 |  0.047523 |  0.038761 |  1.90E-03 |    122.22 | 
|        16 |       407 |  9.71E-03 |  0.894423 |  0.946254 |     49.99 |     48.25 |  0.027208 |  0.021033 |  1.86E-03 |    123.06 | 
|        17 |        37 |  9.27E-03 |  0.899329 |  0.946254 |     50.00 |     47.62 |  0.030909 |  0.021491 |  1.82E-03 |    123.38 | 
|        17 |        74 |  9.25E-03 |  0.891503 |  0.946254 |     50.00 |     47.05 |  0.043700 |  0.035025 |  1.79E-03 |    124.23 | 
|        17 |       111 |  9.04E-03 |  0.895987 |  0.946254 |     50.00 |     47.45 |  0.057601 |  0.045287 |  1.75E-03 |    125.13 | 
|        17 |       148 |  9.30E-03 |  0.894721 |  0.946254 |     50.00 |     47.49 |  0.064288 |  0.049812 |  1.72E-03 |    125.99 | 
|        17 |       185 |  9.73E-03 |  0.895813 |  0.946254 |     50.00 |     47.46 |  0.059780 |  0.046383 |  1.68E-03 |    126.87 | 
|        17 |       222 |  9.65E-03 |  0.895913 |  0.946254 |     50.00 |     47.53 |  0.057331 |  0.039855 |  1.65E-03 |    127.77 | 
|        17 |       259 |  9.47E-03 |  0.897045 |  0.946254 |     49.99 |     47.50 |  0.042001 |  0.032441 |  1.61E-03 |    128.62 | 
|        17 |       296 |  9.48E-03 |  0.894696 |  0.946254 |     49.98 |     47.49 |  0.051440 |  0.047378 |  1.58E-03 |    129.51 | 
