*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:34:11 2024 
|         5 |       333 |  0.035812 |  0.908462 |  0.768750 |  0.748732 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     31.02 | 
|         5 |       370 |  0.035272 |  0.916292 |  0.796512 |  0.774880 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     31.55 | 
|         5 |       407 |  0.040105 |  0.922828 |  0.850153 |  0.836504 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     32.09 | 
|         6 |        37 |  0.031472 |  0.897120 |  0.761062 |  0.736173 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     32.30 | 
|         6 |        74 |  0.030991 |  0.904826 |  0.748466 |  0.724689 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     32.86 | 
|         6 |       111 |  0.031736 |  0.906759 |  0.764179 |  0.740179 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     33.42 | 
|         6 |       148 |  0.030997 |  0.915937 |  0.768769 |  0.745578 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     33.97 | 
|         6 |       185 |  0.030998 |  0.896754 |  0.749164 |  0.736830 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     34.52 | 
|         6 |       222 |  0.032459 |  0.923347 |  0.815047 |  0.800039 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     35.07 | 
|         6 |       259 |  0.032925 |  0.907843 |  0.787692 |  0.768162 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     35.61 | 
|         6 |       296 |  0.033419 |  0.920070 |  0.815047 |  0.800039 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     36.17 | 
|         6 |       333 |  0.034704 |  0.915104 |  0.813665 |  0.797592 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     36.72 | 
|         6 |       370 |  0.033989 |  0.916112 |  0.773414 |  0.751073 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     37.28 | 
|         6 |       407 |  0.033701 |  0.908494 |  0.760383 |  0.742048 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     37.84 | 
|         7 |        37 |  0.027571 |  0.915573 |  0.770588 |  0.746581 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     38.05 | 
|         7 |        74 |  0.026659 |  0.903624 |  0.745455 |  0.720446 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     38.62 | 
|         7 |       111 |  0.027171 |  0.907620 |  0.723549 |  0.712570 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     39.21 | 
|         7 |       148 |  0.026624 |  0.915206 |  0.743590 |  0.723967 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     39.77 | 
|         7 |       185 |  0.033545 |  0.922640 |  0.784431 |  0.762688 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     40.35 | 
|         7 |       222 |  0.033673 |  0.907536 |  0.802508 |  0.786231 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     40.93 | 
|         7 |       259 |  0.033266 |  0.924613 |  0.835366 |  0.819987 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     41.51 | 
|         7 |       296 |  0.036435 |  0.926487 |  0.835821 |  0.819245 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     42.10 | 
|         7 |       333 |  0.036005 |  0.910299 |  0.797428 |  0.783691 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     42.70 | 
|         7 |       370 |  0.035239 |  0.909027 |  0.796296 |  0.777903 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     43.30 | 
|         7 |       407 |  0.034540 |  0.922162 |  0.849398 |  0.834688 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     43.89 | 
|         8 |        37 |  0.032459 |  0.914597 |  0.787500 |  0.769381 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     44.12 | 
|         8 |        74 |  0.028237 |  0.919397 |  0.735849 |  0.713160 |  0.948586 |  0.781065 |  0.758393 |  0.958659 |  0.795181 |  0.767442 |     44.74 | 
|         8 |       111 |  0.031164 |  0.951178 |  0.857143 |  0.843783 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     45.35 | 
|         8 |       148 |  0.035751 |  0.932146 |  0.810811 |  0.791957 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     45.98 | 
|         8 |       185 |  0.036130 |  0.912767 |  0.834320 |  0.817209 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     46.65 | 
|         8 |       222 |  0.054458 |  0.937038 |  0.793846 |  0.774942 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     47.31 | 
|         8 |       259 |  0.050404 |  0.921600 |  0.734824 |  0.713901 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     48.06 | 
|         8 |       296 |  0.046626 |  0.919333 |  0.766355 |  0.745783 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     48.83 | 
|         8 |       333 |  0.044924 |  0.906110 |  0.771160 |  0.751709 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     49.63 | 
|         8 |       370 |  0.042101 |  0.918580 |  0.696486 |  0.671679 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     50.46 | 
|         8 |       407 |  0.039542 |  0.923132 |  0.748603 |  0.721399 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     51.26 | 
|         9 |        37 |  0.015229 |  0.915325 |  0.763314 |  0.738788 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     51.54 | 
|         9 |        74 |  0.015400 |  0.919987 |  0.828402 |  0.810674 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     52.35 | 
|         9 |       111 |  0.018973 |  0.895903 |  0.778816 |  0.759507 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     53.15 | 
|         9 |       148 |  0.019649 |  0.929379 |  0.810976 |  0.793104 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     53.97 | 
|         9 |       185 |  0.019408 |  0.918601 |  0.782334 |  0.764698 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     54.79 | 
|         9 |       222 |  0.018380 |  0.916742 |  0.768254 |  0.749928 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     55.61 | 
|         9 |       259 |  0.017367 |  0.932874 |  0.727869 |  0.709926 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     56.40 | 
|         9 |       296 |  0.016824 |  0.913378 |  0.741214 |  0.720937 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     57.21 | 
|         9 |       333 |  0.016601 |  0.920920 |  0.801223 |  0.782582 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     58.02 | 
|         9 |       370 |  0.016213 |  0.910444 |  0.779762 |  0.757226 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     58.84 | 
|         9 |       407 |  0.016861 |  0.902027 |  0.762500 |  0.741849 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     59.75 | 
|        10 |        37 |  0.018340 |  0.936101 |  0.778443 |  0.756081 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     60.05 | 
|        10 |        74 |  0.015675 |  0.919231 |  0.778816 |  0.759507 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     60.87 | 
|        10 |       111 |  0.014009 |  0.914079 |  0.776398 |  0.756545 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     61.68 | 
|        10 |       148 |  0.015331 |  0.905854 |  0.729642 |  0.710872 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     62.48 | 
|        10 |       185 |  0.014633 |  0.912208 |  0.741935 |  0.723012 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     63.28 | 
|        10 |       222 |  0.014322 |  0.908760 |  0.761062 |  0.736173 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     64.09 | 
|        10 |       259 |  0.014322 |  0.900866 |  0.743590 |  0.723967 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     64.89 | 
|        10 |       296 |  0.014315 |  0.911141 |  0.733542 |  0.710283 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     65.71 | 
|        10 |       333 |  0.014092 |  0.915073 |  0.760479 |  0.736259 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     66.55 | 
|        10 |       370 |  0.014293 |  0.902617 |  0.772455 |  0.749473 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     67.39 | 
|        10 |       407 |  0.014137 |  0.905313 |  0.753165 |  0.732937 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     68.25 | 
|        11 |        37 |  0.015478 |  0.910555 |  0.767742 |  0.751438 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     68.56 | 
|        11 |        74 |  0.014461 |  0.899617 |  0.744048 |  0.717802 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     69.40 | 
|        11 |       111 |  0.013441 |  0.908154 |  0.737180 |  0.716907 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     70.23 | 
|        11 |       148 |  0.012892 |  0.903968 |  0.727273 |  0.707780 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     71.05 | 
|        11 |       185 |  0.013017 |  0.904027 |  0.749280 |  0.722405 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     71.88 | 
|        11 |       222 |  0.013082 |  0.904551 |  0.749263 |  0.723138 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     72.68 | 
|        11 |       259 |  0.012611 |  0.903637 |  0.745763 |  0.718242 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     73.53 | 
|        11 |       296 |  0.012383 |  0.909622 |  0.753709 |  0.728319 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     74.35 | 
|        11 |       333 |  0.012344 |  0.907349 |  0.740299 |  0.713823 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     75.18 | 
|        11 |       370 |  0.012072 |  0.912341 |  0.748603 |  0.721399 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     76.00 | 
|        11 |       407 |  0.011979 |  0.913665 |  0.744745 |  0.719075 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     76.82 | 
|        12 |        37 |  0.015448 |  0.902923 |  0.737160 |  0.711094 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     77.12 | 
|        12 |        74 |  0.013485 |  0.906815 |  0.741176 |  0.714081 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     77.95 | 
|        12 |       111 |  0.012365 |  0.910825 |  0.744186 |  0.716992 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     78.76 | 
|        12 |       148 |  0.011705 |  0.913386 |  0.744986 |  0.717537 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     79.58 | 
|        12 |       185 |  0.011427 |  0.910181 |  0.748503 |  0.723045 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     80.38 | 
|        12 |       222 |  0.011323 |  0.903789 |  0.733728 |  0.706112 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     81.20 | 
|        12 |       259 |  0.011217 |  0.901637 |  0.740299 |  0.713823 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     82.02 | 
|        12 |       296 |  0.011045 |  0.925799 |  0.752239 |  0.727001 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     82.83 | 
|        12 |       333 |  0.011015 |  0.900720 |  0.739394 |  0.713764 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     83.64 | 
|        12 |       370 |  0.010854 |  0.910011 |  0.772861 |  0.749208 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     84.44 | 
|        12 |       407 |  0.010755 |  0.888318 |  0.732955 |  0.704075 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     85.25 | 
|        13 |        37 |  0.009841 |  0.908192 |  0.757225 |  0.731267 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     85.54 | 
|        13 |        74 |  0.009157 |  0.905568 |  0.750000 |  0.723424 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     86.35 | 
|        13 |       111 |  0.009424 |  0.901459 |  0.751515 |  0.727129 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     87.16 | 
|        13 |       148 |  0.009438 |  0.900558 |  0.738636 |  0.710378 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     87.97 | 
|        13 |       185 |  0.010090 |  0.898848 |  0.741573 |  0.713573 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     88.88 | 
|        13 |       222 |  0.010072 |  0.894242 |  0.734940 |  0.708447 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     89.75 | 
|        13 |       259 |  0.009986 |  0.904786 |  0.741935 |  0.723012 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     90.59 | 
|        13 |       296 |  0.010238 |  0.900401 |  0.737160 |  0.711094 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     91.43 | 
|        13 |       333 |  0.010257 |  0.905314 |  0.745455 |  0.720446 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     92.24 | 
|        13 |       370 |  0.010258 |  0.903271 |  0.752874 |  0.726327 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     93.04 | 
|        13 |       407 |  0.010239 |  0.895052 |  0.749280 |  0.722405 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     93.85 | 
|        14 |        37 |  0.009338 |  0.895021 |  0.752874 |  0.726327 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     94.15 | 
|        14 |        74 |  0.009551 |  0.907839 |  0.724359 |  0.702787 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     94.96 | 
|        14 |       111 |  0.009599 |  0.892096 |  0.704403 |  0.678531 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     95.77 | 
|        14 |       148 |  0.009745 |  0.897239 |  0.732143 |  0.704660 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     96.60 | 
|        14 |       185 |  0.010613 |  0.900329 |  0.729412 |  0.701080 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     97.43 | 
|        14 |       222 |  0.010469 |  0.891697 |  0.726727 |  0.699198 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     98.28 | 
|        14 |       259 |  0.010289 |  0.891381 |  0.732558 |  0.704128 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |     99.14 | 
|        14 |       296 |  0.010214 |  0.904064 |  0.746177 |  0.721920 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    100.02 | 
|        14 |       333 |  0.010114 |  0.889090 |  0.743902 |  0.719177 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    100.90 | 
|        14 |       370 |  0.009887 |  0.896937 |  0.744615 |  0.720702 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    101.74 | 
|        14 |       407 |  0.009811 |  0.905033 |  0.746356 |  0.719483 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    102.61 | 
|        15 |        37 |  0.009257 |  0.902681 |  0.734694 |  0.706585 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    102.93 | 
|        15 |        74 |  0.009054 |  0.894379 |  0.739394 |  0.713764 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    103.75 | 
|        15 |       111 |  0.009403 |  0.904979 |  0.729032 |  0.708799 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    104.62 | 
|        15 |       148 |  0.009591 |  0.900968 |  0.721713 |  0.694959 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    105.43 | 
