*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:24:37 2024 
|         6 |       296 |  0.024114 |  0.918956 |  0.760736 |  0.738209 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     33.35 | 
|         6 |       333 |  0.022958 |  0.917257 |  0.777778 |  0.757503 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     34.01 | 
|         6 |       370 |  0.022355 |  0.918505 |  0.760807 |  0.735170 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     34.68 | 
|         6 |       407 |  0.021523 |  0.907637 |  0.717791 |  0.690888 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     35.38 | 
|         7 |        37 |  0.013177 |  0.896155 |  0.748503 |  0.723045 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     35.62 | 
|         7 |        74 |  0.015695 |  0.925475 |  0.829412 |  0.811582 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     36.28 | 
|         7 |       111 |  0.017174 |  0.926248 |  0.747126 |  0.719961 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     36.94 | 
|         7 |       148 |  0.016261 |  0.922928 |  0.766571 |  0.741553 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     37.59 | 
|         7 |       185 |  0.015465 |  0.908745 |  0.750000 |  0.728083 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     38.27 | 
|         7 |       222 |  0.014844 |  0.918544 |  0.747774 |  0.721766 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     38.94 | 
|         7 |       259 |  0.014632 |  0.902792 |  0.740299 |  0.713823 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     39.57 | 
|         7 |       296 |  0.016800 |  0.933690 |  0.775385 |  0.754602 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     40.22 | 
|         7 |       333 |  0.016717 |  0.902044 |  0.788991 |  0.769102 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     40.88 | 
|         7 |       370 |  0.017695 |  0.926819 |  0.820059 |  0.801349 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     41.53 | 
|         7 |       407 |  0.017418 |  0.912865 |  0.804878 |  0.786384 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     42.18 | 
|         8 |        37 |  0.015612 |  0.916356 |  0.828402 |  0.810674 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     42.43 | 
|         8 |        74 |  0.015834 |  0.916689 |  0.786378 |  0.767251 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     43.11 | 
|         8 |       111 |  0.015409 |  0.904859 |  0.784195 |  0.763367 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     43.76 | 
|         8 |       148 |  0.016263 |  0.902391 |  0.769231 |  0.747822 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     44.41 | 
|         8 |       185 |  0.016711 |  0.907006 |  0.737160 |  0.711094 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     45.07 | 
|         8 |       222 |  0.015795 |  0.906273 |  0.719764 |  0.690551 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     45.72 | 
|         8 |       259 |  0.015547 |  0.916088 |  0.832845 |  0.815287 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     46.37 | 
|         8 |       296 |  0.015386 |  0.908593 |  0.757962 |  0.738981 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     47.02 | 
|         8 |       333 |  0.015284 |  0.915056 |  0.798762 |  0.780892 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     47.66 | 
|         8 |       370 |  0.014852 |  0.910137 |  0.771160 |  0.751709 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     48.30 | 
|         8 |       407 |  0.014489 |  0.911949 |  0.764890 |  0.744805 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     48.95 | 
|         9 |        37 |  0.011240 |  0.898495 |  0.740260 |  0.722089 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     49.19 | 
|         9 |        74 |  0.011692 |  0.910217 |  0.769716 |  0.750803 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     49.84 | 
|         9 |       111 |  0.013552 |  0.913922 |  0.774775 |  0.752203 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     50.48 | 
|         9 |       148 |  0.012974 |  0.915466 |  0.757576 |  0.733811 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     51.13 | 
|         9 |       185 |  0.012677 |  0.906639 |  0.753165 |  0.732937 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     51.76 | 
|         9 |       222 |  0.012273 |  0.916115 |  0.817910 |  0.799479 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     52.41 | 
|         9 |       259 |  0.012099 |  0.900397 |  0.744480 |  0.723013 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     53.06 | 
|         9 |       296 |  0.011957 |  0.903458 |  0.691589 |  0.663439 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     53.71 | 
|         9 |       333 |  0.012111 |  0.909501 |  0.711765 |  0.681580 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     54.36 | 
|         9 |       370 |  0.012111 |  0.900943 |  0.700000 |  0.668580 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     55.01 | 
|         9 |       407 |  0.012008 |  0.898614 |  0.708108 |  0.676727 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     55.67 | 
|        10 |        37 |  0.011373 |  0.905002 |  0.727811 |  0.699577 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     55.91 | 
|        10 |        74 |  0.010085 |  0.904040 |  0.736527 |  0.709830 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     56.56 | 
|        10 |       111 |  0.010889 |  0.904852 |  0.804878 |  0.786384 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     57.22 | 
|        10 |       148 |  0.011315 |  0.928959 |  0.816817 |  0.798583 |  0.944092 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     57.88 | 
|        10 |       185 |  0.013840 |  0.951451 |  0.842105 |  0.828636 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     58.54 | 
|        10 |       222 |  0.016377 |  0.932033 |  0.846847 |  0.831711 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     59.18 | 
|        10 |       259 |  0.017487 |  0.929104 |  0.846847 |  0.831711 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     59.85 | 
|        10 |       296 |  0.017716 |  0.907724 |  0.761610 |  0.739969 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     60.55 | 
|        10 |       333 |  0.016974 |  0.909077 |  0.758621 |  0.737900 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     61.22 | 
|        10 |       370 |  0.022777 |  0.942556 |  0.828221 |  0.812569 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     61.89 | 
|        10 |       407 |  0.023188 |  0.918820 |  0.815710 |  0.797714 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     62.60 | 
|        11 |        37 |  0.013943 |  0.918176 |  0.822823 |  0.805208 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     62.88 | 
|        11 |        74 |  0.027187 |  0.934139 |  0.855457 |  0.840454 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     63.63 | 
|        11 |       111 |  0.026110 |  0.906332 |  0.834356 |  0.819329 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     64.30 | 
|        11 |       148 |  0.025977 |  0.929244 |  0.822823 |  0.805208 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     64.99 | 
|        11 |       185 |  0.023520 |  0.924235 |  0.751445 |  0.724868 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     65.69 | 
|        11 |       222 |  0.021625 |  0.927818 |  0.834320 |  0.817209 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     66.41 | 
|        11 |       259 |  0.027657 |  0.935529 |  0.823529 |  0.808174 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     67.13 | 
|        11 |       296 |  0.026441 |  0.920752 |  0.803571 |  0.783509 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     67.85 | 
|        11 |       333 |  0.024834 |  0.911600 |  0.770115 |  0.745426 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     68.62 | 
|        11 |       370 |  0.023666 |  0.914490 |  0.771160 |  0.751709 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     69.38 | 
|        11 |       407 |  0.023838 |  0.928801 |  0.861446 |  0.847977 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     70.13 | 
|        12 |        37 |  0.022615 |  0.920551 |  0.781250 |  0.762498 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     70.40 | 
|        12 |        74 |  0.017108 |  0.918503 |  0.808642 |  0.791504 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     71.15 | 
|        12 |       111 |  0.017441 |  0.930770 |  0.857143 |  0.842010 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     71.90 | 
|        12 |       148 |  0.017309 |  0.908955 |  0.726688 |  0.705778 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     72.67 | 
|        12 |       185 |  0.016073 |  0.901418 |  0.731707 |  0.705736 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     73.40 | 
|        12 |       222 |  0.015940 |  0.912966 |  0.738854 |  0.717938 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     74.15 | 
|        12 |       259 |  0.015644 |  0.911248 |  0.712644 |  0.681763 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     74.89 | 
|        12 |       296 |  0.015110 |  0.904508 |  0.770149 |  0.746767 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     75.63 | 
|        12 |       333 |  0.014626 |  0.909427 |  0.752941 |  0.727081 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     76.37 | 
|        12 |       370 |  0.014162 |  0.907235 |  0.715151 |  0.687036 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     77.12 | 
|        12 |       407 |  0.013773 |  0.916568 |  0.769231 |  0.745323 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     77.87 | 
|        13 |        37 |  0.010319 |  0.909273 |  0.777448 |  0.754531 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     78.14 | 
|        13 |        74 |  0.009807 |  0.912873 |  0.723127 |  0.703693 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     78.90 | 
|        13 |       111 |  0.010393 |  0.903255 |  0.735484 |  0.715905 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     79.68 | 
|        13 |       148 |  0.010666 |  0.899478 |  0.731392 |  0.711851 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     80.45 | 
|        13 |       185 |  0.010638 |  0.895691 |  0.751592 |  0.731967 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     81.21 | 
|        13 |       222 |  0.010667 |  0.902024 |  0.738854 |  0.717938 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     81.95 | 
|        13 |       259 |  0.010392 |  0.904837 |  0.727273 |  0.707780 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     82.71 | 
|        13 |       296 |  0.010454 |  0.922739 |  0.832845 |  0.815287 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     83.47 | 
|        13 |       333 |  0.018834 |  0.927734 |  0.835294 |  0.818082 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     84.23 | 
|        13 |       370 |  0.020020 |  0.931487 |  0.845238 |  0.829505 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     85.03 | 
|        13 |       407 |  0.019264 |  0.922497 |  0.836795 |  0.820059 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     85.87 | 
|        14 |        37 |  0.024842 |  0.911528 |  0.787356 |  0.764526 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     86.16 | 
|        14 |        74 |  0.017865 |  0.910318 |  0.784314 |  0.761081 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     86.99 | 
|        14 |       111 |  0.018415 |  0.915542 |  0.760234 |  0.734926 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     87.77 | 
|        14 |       148 |  0.016430 |  0.901909 |  0.755043 |  0.728787 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     88.53 | 
|        14 |       185 |  0.015403 |  0.910824 |  0.753623 |  0.727352 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     89.29 | 
|        14 |       222 |  0.014813 |  0.905194 |  0.721212 |  0.693718 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     90.07 | 
|        14 |       259 |  0.014293 |  0.908682 |  0.739394 |  0.713764 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     90.84 | 
|        14 |       296 |  0.013693 |  0.908838 |  0.755556 |  0.735944 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     91.62 | 
|        14 |       333 |  0.013064 |  0.905977 |  0.750733 |  0.724527 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     92.39 | 
|        14 |       370 |  0.012710 |  0.910240 |  0.739645 |  0.712648 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     93.17 | 
|        14 |       407 |  0.012514 |  0.904961 |  0.755162 |  0.729656 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     93.94 | 
|        15 |        37 |  0.010553 |  0.910701 |  0.782353 |  0.759581 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     94.22 | 
|        15 |        74 |  0.011819 |  0.906671 |  0.726190 |  0.698089 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     95.01 | 
|        15 |       111 |  0.011081 |  0.908899 |  0.756250 |  0.734966 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     95.78 | 
|        15 |       148 |  0.010722 |  0.908604 |  0.733524 |  0.704836 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     96.55 | 
