*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:16:00 2024 
|         2 |       185 |  8.64E-02 |  0.939751 |  0.949883 |     22.62 |     20.65 |  0.152045 |  0.112823 |  9.88E-03 |      7.37 | 
|         2 |       222 |  8.03E-02 |  0.932665 |  0.949883 |     22.64 |     20.61 |  0.250321 |  0.274031 |  9.87E-03 |      7.85 | 
|         2 |       259 |  7.73E-02 |  0.937747 |  0.949883 |     22.74 |     20.61 |  0.146703 |  0.134037 |  9.85E-03 |      8.32 | 
|         2 |       296 |  8.54E-02 |  0.933024 |  0.949883 |     22.89 |     20.74 |  0.099170 |  0.076680 |  9.84E-03 |      8.81 | 
|         2 |       333 |  8.50E-02 |  0.934905 |  0.949883 |     22.88 |     20.71 |  0.120860 |  0.108761 |  9.82E-03 |      9.29 | 
|         2 |       370 |  8.07E-02 |  0.935505 |  0.949883 |     22.91 |     20.69 |  0.168620 |  0.126531 |  9.80E-03 |      9.77 | 
|         2 |       407 |  7.68E-02 |  0.933527 |  0.949883 |     22.94 |     20.67 |  0.153020 |  0.102860 |  9.78E-03 |     10.25 | 
|         3 |        37 |  4.67E-02 |  0.930429 |  0.949883 |     23.70 |     21.27 |  0.172041 |  0.145886 |  9.76E-03 |     10.44 | 
|         3 |        74 |  5.71E-02 |  0.955395 |  0.955395 |     23.86 |     21.35 |  0.650315 |  0.591819 |  9.74E-03 |     10.95 | 
|         3 |       111 |  6.39E-02 |  0.930213 |  0.955395 |     23.73 |     21.30 |  0.172023 |  0.145140 |  9.72E-03 |     11.52 | 
|         3 |       148 |  5.73E-02 |  0.931127 |  0.955395 |     23.51 |     21.07 |  0.086798 |  0.073543 |  9.69E-03 |     12.03 | 
|         3 |       185 |  5.18E-02 |  0.932992 |  0.955395 |     23.47 |     20.92 |  0.090968 |  0.077004 |  9.67E-03 |     12.55 | 
|         3 |       222 |  5.02E-02 |  0.928770 |  0.955395 |     23.48 |     20.84 |  0.080182 |  0.066414 |  9.65E-03 |     13.08 | 
|         3 |       259 |  4.98E-02 |  0.892485 |  0.955395 |     23.47 |     20.86 |  0.540660 |  0.481145 |  9.62E-03 |     13.64 | 
|         3 |       296 |  5.42E-02 |  0.938575 |  0.955395 |     23.50 |     20.90 |  0.204987 |  0.173691 |  9.59E-03 |     14.22 | 
|         3 |       333 |  5.61E-02 |  0.931881 |  0.955395 |     23.53 |     21.01 |  0.108053 |  0.090630 |  9.57E-03 |     14.80 | 
|         3 |       370 |  5.39E-02 |  0.927268 |  0.955395 |     23.58 |     21.02 |  0.156696 |  0.125418 |  9.54E-03 |     15.45 | 
|         3 |       407 |  5.27E-02 |  0.924512 |  0.955395 |     23.63 |     21.06 |  0.233724 |  0.183573 |  9.51E-03 |     16.03 | 
|         4 |        37 |  3.34E-02 |  0.917653 |  0.955395 |     24.46 |     21.08 |  0.103508 |  0.083032 |  9.48E-03 |     16.22 | 
|         4 |        74 |  3.82E-02 |  0.926315 |  0.955395 |     24.53 |     21.39 |  0.131464 |  0.104630 |  9.45E-03 |     16.72 | 
|         4 |       111 |  3.64E-02 |  0.930172 |  0.955395 |     24.80 |     21.45 |  0.239333 |  0.202509 |  9.42E-03 |     17.26 | 
|         4 |       148 |  3.42E-02 |  0.929073 |  0.955395 |     24.86 |     21.46 |  0.178285 |  0.136102 |  9.39E-03 |     17.77 | 
|         4 |       185 |  3.34E-02 |  0.925817 |  0.955395 |     24.95 |     21.52 |  0.186407 |  0.150944 |  9.35E-03 |     18.29 | 
|         4 |       222 |  3.49E-02 |  0.915782 |  0.955395 |     24.99 |     21.58 |  0.275287 |  0.215542 |  9.32E-03 |     18.83 | 
|         4 |       259 |  3.53E-02 |  0.921403 |  0.955395 |     25.05 |     21.71 |  0.129109 |  0.102161 |  9.29E-03 |     19.34 | 
|         4 |       296 |  3.61E-02 |  0.932441 |  0.955395 |     25.12 |     21.85 |  0.200619 |  0.156884 |  9.25E-03 |     19.88 | 
|         4 |       333 |  3.61E-02 |  0.918019 |  0.955395 |     25.17 |     21.88 |  0.115165 |  0.094286 |  9.21E-03 |     20.38 | 
|         4 |       370 |  4.91E-02 |  0.936467 |  0.955395 |     25.25 |     22.05 |  0.619115 |  0.561378 |  9.18E-03 |     20.91 | 
|         4 |       407 |  5.23E-02 |  0.931374 |  0.955395 |     25.31 |     22.17 |  0.092816 |  0.114304 |  9.14E-03 |     21.42 | 
|         5 |        37 |  6.10E-02 |  0.923452 |  0.955395 |     27.92 |     24.57 |  0.253304 |  0.222871 |  9.10E-03 |     21.62 | 
|         5 |        74 |  4.77E-02 |  0.920364 |  0.955395 |     27.85 |     24.31 |  0.118036 |  0.101344 |  9.06E-03 |     22.15 | 
|         5 |       111 |  4.22E-02 |  0.921868 |  0.955395 |     27.87 |     23.99 |  0.132574 |  0.104451 |  9.02E-03 |     22.73 | 
|         5 |       148 |  4.24E-02 |  0.919902 |  0.955395 |     27.96 |     24.09 |  0.088046 |  0.083508 |  8.98E-03 |     23.28 | 
|         5 |       185 |  3.98E-02 |  0.922093 |  0.955395 |     28.12 |     24.36 |  0.104819 |  0.084176 |  8.94E-03 |     23.85 | 
|         5 |       222 |  3.91E-02 |  0.931113 |  0.955395 |     28.26 |     24.46 |  0.048096 |  0.045584 |  8.90E-03 |     24.44 | 
|         5 |       259 |  3.87E-02 |  0.914888 |  0.955395 |     28.41 |     24.63 |  0.086564 |  0.066858 |  8.86E-03 |     24.99 | 
|         5 |       296 |  4.42E-02 |  0.953892 |  0.955395 |     28.91 |     25.16 |  0.815933 |  0.396290 |  8.82E-03 |     25.56 | 
|         5 |       333 |  4.72E-02 |  0.931538 |  0.955395 |     29.84 |     26.31 |  0.173744 |  0.157890 |  8.77E-03 |     26.23 | 
|         5 |       370 |  4.57E-02 |  0.926545 |  0.955395 |     30.39 |     26.74 |  0.036770 |  0.028573 |  8.73E-03 |     26.89 | 
|         5 |       407 |  4.54E-02 |  0.925039 |  0.955395 |     30.69 |     26.97 |  0.130082 |  0.115898 |  8.68E-03 |     27.54 | 
|         6 |        37 |  3.73E-02 |  0.920049 |  0.955395 |     34.16 |     31.05 |  0.112179 |  0.101223 |  8.64E-03 |     27.78 | 
|         6 |        74 |  4.91E-02 |  0.932818 |  0.955395 |     35.45 |     31.55 |  0.106803 |  0.093859 |  8.59E-03 |     28.47 | 
|         6 |       111 |  4.86E-02 |  0.944536 |  0.955395 |     38.79 |     33.96 |  0.604152 |  0.403062 |  8.54E-03 |     29.28 | 
|         6 |       148 |  5.70E-02 |  0.921985 |  0.955395 |     40.36 |     36.05 |  0.121429 |  0.094732 |  8.50E-03 |     30.22 | 
|         6 |       185 |  5.17E-02 |  0.917555 |  0.955395 |     42.12 |     37.43 |  0.065445 |  0.039543 |  8.45E-03 |     31.22 | 
|         6 |       222 |  4.95E-02 |  0.908516 |  0.955395 |     43.27 |     38.23 |  0.193637 |  0.150850 |  8.40E-03 |     32.38 | 
|         6 |       259 |  4.95E-02 |  0.907176 |  0.955395 |     44.08 |     39.08 |  0.298485 |  0.232156 |  8.35E-03 |     33.36 | 
|         6 |       296 |  4.70E-02 |  0.910654 |  0.955395 |     44.81 |     39.82 |  0.075812 |  0.060865 |  8.30E-03 |     34.24 | 
|         6 |       333 |  4.55E-02 |  0.920145 |  0.955395 |     45.15 |     39.98 |  0.171975 |  0.132696 |  8.25E-03 |     35.08 | 
|         6 |       370 |  4.43E-02 |  0.912605 |  0.955395 |     45.59 |     40.52 |  0.144627 |  0.071667 |  8.20E-03 |     35.94 | 
|         6 |       407 |  4.28E-02 |  0.911065 |  0.955395 |     45.99 |     40.97 |  0.118938 |  0.095111 |  8.15E-03 |     36.79 | 
|         7 |        37 |  2.70E-02 |  0.905685 |  0.955395 |     50.00 |     45.70 |  0.099540 |  0.075556 |  8.09E-03 |     37.10 | 
|         7 |        74 |  3.24E-02 |  0.910909 |  0.955395 |     50.00 |     46.72 |  0.153314 |  0.134858 |  8.04E-03 |     38.00 | 
|         7 |       111 |  3.41E-02 |  0.915652 |  0.955395 |     50.00 |     47.68 |  0.154835 |  0.117481 |  7.99E-03 |     38.87 | 
|         7 |       148 |  3.23E-02 |  0.906507 |  0.955395 |     50.00 |     48.18 |  0.152950 |  0.119285 |  7.93E-03 |     39.73 | 
|         7 |       185 |  3.13E-02 |  0.904674 |  0.955395 |     50.00 |     48.44 |  0.201829 |  0.155787 |  7.88E-03 |     40.59 | 
|         7 |       222 |  3.07E-02 |  0.917908 |  0.955395 |     50.00 |     48.57 |  0.103119 |  0.079697 |  7.82E-03 |     41.44 | 
|         7 |       259 |  3.17E-02 |  0.922513 |  0.955395 |     50.00 |     48.75 |  0.115952 |  0.114753 |  7.77E-03 |     42.29 | 
|         7 |       296 |  3.15E-02 |  0.911356 |  0.955395 |     50.00 |     48.91 |  0.130088 |  0.087317 |  7.71E-03 |     43.14 | 
|         7 |       333 |  3.11E-02 |  0.923322 |  0.955395 |     50.00 |     49.03 |  0.091478 |  0.064603 |  7.66E-03 |     43.99 | 
|         7 |       370 |  3.85E-02 |  0.863302 |  0.955395 |     50.00 |     49.13 |  1.122314 |  0.880191 |  7.60E-03 |     44.92 | 
|         7 |       407 |  3.88E-02 |  0.917340 |  0.955395 |     50.00 |     49.21 |  0.143999 |  0.132028 |  7.54E-03 |     45.77 | 
|         8 |        37 |  3.28E-02 |  0.917100 |  0.955395 |     50.00 |     50.00 |  0.045915 |  0.038073 |  7.49E-03 |     46.09 | 
|         8 |        74 |  2.67E-02 |  0.912063 |  0.955395 |     50.00 |     50.00 |  0.093667 |  0.072891 |  7.43E-03 |     46.95 | 
|         8 |       111 |  2.44E-02 |  0.917178 |  0.955395 |     50.00 |     50.00 |  0.178081 |  0.139214 |  7.37E-03 |     47.80 | 
|         8 |       148 |  2.35E-02 |  0.908581 |  0.955395 |     50.00 |     50.00 |  0.159470 |  0.125906 |  7.31E-03 |     48.64 | 
|         8 |       185 |  2.40E-02 |  0.917501 |  0.955395 |     50.00 |     50.00 |  0.170922 |  0.138315 |  7.25E-03 |     49.54 | 
|         8 |       222 |  2.48E-02 |  0.912957 |  0.955395 |     50.00 |     50.00 |  0.141376 |  0.130673 |  7.19E-03 |     50.40 | 
|         8 |       259 |  2.49E-02 |  0.925922 |  0.955395 |     50.00 |     50.00 |  0.115918 |  0.089326 |  7.13E-03 |     51.25 | 
|         8 |       296 |  2.41E-02 |  0.914297 |  0.955395 |     50.00 |     50.00 |  0.155020 |  0.119337 |  7.07E-03 |     52.12 | 
|         8 |       333 |  2.33E-02 |  0.916209 |  0.955395 |     50.00 |     50.00 |  0.083585 |  0.064105 |  7.01E-03 |     52.99 | 
|         8 |       370 |  2.24E-02 |  0.910179 |  0.955395 |     50.00 |     50.00 |  0.094090 |  0.074201 |  6.95E-03 |     53.85 | 
|         8 |       407 |  2.17E-02 |  0.911247 |  0.955395 |     50.00 |     50.00 |  0.123387 |  0.098707 |  6.89E-03 |     54.70 | 
|         9 |        37 |  1.26E-02 |  0.908679 |  0.955395 |     50.00 |     50.00 |  0.115852 |  0.090031 |  6.83E-03 |     55.02 | 
|         9 |        74 |  1.36E-02 |  0.913994 |  0.955395 |     50.00 |     50.00 |  0.063707 |  0.046003 |  6.77E-03 |     55.85 | 
|         9 |       111 |  1.34E-02 |  0.915789 |  0.955395 |     50.00 |     50.00 |  0.069531 |  0.052595 |  6.71E-03 |     56.75 | 
|         9 |       148 |  1.31E-02 |  0.915726 |  0.955395 |     50.00 |     50.00 |  0.052049 |  0.039766 |  6.64E-03 |     57.59 | 
|         9 |       185 |  1.30E-02 |  0.919621 |  0.955395 |     50.00 |     50.00 |  0.049736 |  0.038948 |  6.58E-03 |     58.48 | 
|         9 |       222 |  1.38E-02 |  0.912526 |  0.955395 |     50.00 |     50.00 |  0.089674 |  0.083602 |  6.52E-03 |     59.31 | 
|         9 |       259 |  1.56E-02 |  0.911394 |  0.955395 |     50.00 |     50.00 |  0.137359 |  0.102310 |  6.46E-03 |     60.15 | 
|         9 |       296 |  1.55E-02 |  0.910181 |  0.955395 |     50.00 |     50.00 |  0.066821 |  0.057451 |  6.39E-03 |     61.02 | 
|         9 |       333 |  1.53E-02 |  0.912443 |  0.955395 |     50.00 |     50.00 |  0.092706 |  0.079203 |  6.33E-03 |     61.87 | 
|         9 |       370 |  1.53E-02 |  0.919602 |  0.955395 |     50.00 |     50.00 |  0.040070 |  0.030791 |  6.27E-03 |     62.73 | 
|         9 |       407 |  1.51E-02 |  0.914909 |  0.955395 |     50.00 |     50.00 |  0.117195 |  0.090647 |  6.20E-03 |     63.59 | 
|        10 |        37 |  1.24E-02 |  0.918667 |  0.955395 |     50.00 |     50.00 |  0.080385 |  0.072218 |  6.14E-03 |     63.95 | 
|        10 |        74 |  1.22E-02 |  0.911345 |  0.955395 |     50.00 |     50.00 |  0.057782 |  0.055050 |  6.08E-03 |     64.82 | 
|        10 |       111 |  1.28E-02 |  0.911325 |  0.955395 |     50.00 |     50.00 |  0.110683 |  0.051867 |  6.01E-03 |     65.68 | 
|        10 |       148 |  1.27E-02 |  0.914732 |  0.955395 |     50.00 |     50.00 |  0.090701 |  0.042505 |  5.95E-03 |     66.53 | 
|        10 |       185 |  1.29E-02 |  0.915012 |  0.955395 |     50.00 |     50.00 |  0.111396 |  0.060144 |  5.89E-03 |     67.38 | 
|        10 |       222 |  1.29E-02 |  0.906550 |  0.955395 |     50.00 |     50.00 |  0.077660 |  0.060424 |  5.82E-03 |     68.25 | 
|        10 |       259 |  1.33E-02 |  0.908009 |  0.955395 |     50.00 |     50.00 |  0.037084 |  0.033501 |  5.76E-03 |     69.12 | 
|        10 |       296 |  1.33E-02 |  0.906745 |  0.955395 |     50.00 |     50.00 |  0.055068 |  0.048712 |  5.69E-03 |     69.99 | 
|        10 |       333 |  1.33E-02 |  0.910056 |  0.955395 |     50.00 |     50.00 |  0.076616 |  0.080085 |  5.63E-03 |     70.83 | 
|        10 |       370 |  1.30E-02 |  0.897174 |  0.955395 |     50.00 |     50.00 |  0.032752 |  0.024380 |  5.57E-03 |     71.68 | 
|        10 |       407 |  1.30E-02 |  0.921041 |  0.955395 |     50.00 |     50.00 |  0.095496 |  0.074298 |  5.50E-03 |     72.54 | 
|        11 |        37 |  1.03E-02 |  0.903333 |  0.955395 |     50.00 |     50.00 |  0.054498 |  0.040957 |  5.44E-03 |     72.85 | 
|        11 |        74 |  1.07E-02 |  0.893562 |  0.955395 |     50.00 |     50.00 |  0.062834 |  0.049917 |  5.37E-03 |     73.73 | 
|        11 |       111 |  1.09E-02 |  0.911417 |  0.955395 |     50.00 |     50.00 |  0.070047 |  0.054483 |  5.31E-03 |     74.56 | 
|        11 |       148 |  1.08E-02 |  0.916438 |  0.955395 |     50.00 |     50.00 |  0.082823 |  0.065383 |  5.24E-03 |     75.45 | 
|        11 |       185 |  1.06E-02 |  0.912057 |  0.955395 |     50.00 |     50.00 |  0.054305 |  0.047007 |  5.18E-03 |     76.32 | 
|        11 |       222 |  1.17E-02 |  0.902724 |  0.955395 |     50.00 |     50.00 |  0.034530 |  0.028378 |  5.12E-03 |     77.16 | 
|        11 |       259 |  1.19E-02 |  0.905795 |  0.955395 |     50.00 |     50.00 |  0.085758 |  0.051023 |  5.05E-03 |     78.00 | 
|        11 |       296 |  1.17E-02 |  0.910619 |  0.955395 |     50.00 |     50.00 |  0.059358 |  0.046982 |  4.99E-03 |     78.84 | 
|        11 |       333 |  1.16E-02 |  0.907818 |  0.955395 |     50.00 |     50.00 |  0.096022 |  0.052673 |  4.92E-03 |     79.67 | 
|        11 |       370 |  1.17E-02 |  0.904617 |  0.955395 |     50.00 |     50.00 |  0.070791 |  0.052972 |  4.86E-03 |     80.52 | 
|        11 |       407 |  1.16E-02 |  0.894160 |  0.955395 |     50.00 |     50.00 |  0.130004 |  0.099361 |  4.80E-03 |     81.36 | 
|        12 |        37 |  9.71E-03 |  0.901698 |  0.955395 |     50.00 |     50.00 |  0.082567 |  0.064808 |  4.73E-03 |     81.67 | 
|        12 |        74 |  9.68E-03 |  0.904999 |  0.955395 |     50.00 |     50.00 |  0.030733 |  0.027866 |  4.67E-03 |     82.53 | 
|        12 |       111 |  1.02E-02 |  0.900314 |  0.955395 |     50.00 |     50.00 |  0.100303 |  0.078516 |  4.61E-03 |     83.39 | 
|        12 |       148 |  1.03E-02 |  0.907796 |  0.955395 |     50.00 |     50.00 |  0.063677 |  0.047895 |  4.54E-03 |     84.24 | 
|        12 |       185 |  1.03E-02 |  0.904440 |  0.955395 |     50.00 |     50.00 |  0.059448 |  0.046172 |  4.48E-03 |     85.21 | 
|        12 |       222 |  1.03E-02 |  0.922381 |  0.955395 |     50.00 |     50.00 |  0.060749 |  0.057931 |  4.42E-03 |     86.25 | 
|        12 |       259 |  1.05E-02 |  0.913178 |  0.955395 |     50.00 |     50.00 |  0.256391 |  0.163837 |  4.36E-03 |     87.23 | 
|        12 |       296 |  1.14E-02 |  0.920999 |  0.955395 |     50.00 |     50.00 |  0.129267 |  0.100094 |  4.29E-03 |     88.13 | 
|        12 |       333 |  1.14E-02 |  0.899142 |  0.955395 |     50.00 |     50.00 |  0.056683 |  0.057516 |  4.23E-03 |     88.97 | 
|        12 |       370 |  1.17E-02 |  0.923855 |  0.955395 |     50.00 |     50.00 |  0.056910 |  0.043920 |  4.17E-03 |     89.82 | 
|        12 |       407 |  1.15E-02 |  0.906720 |  0.955395 |     50.00 |     50.00 |  0.067088 |  0.051518 |  4.11E-03 |     90.66 | 
|        13 |        37 |  1.00E-02 |  0.911489 |  0.955395 |     50.00 |     50.00 |  0.077294 |  0.059644 |  4.05E-03 |     90.98 | 
|        13 |        74 |  1.02E-02 |  0.903214 |  0.955395 |     50.00 |     50.00 |  0.100838 |  0.078446 |  3.99E-03 |     91.82 | 
|        13 |       111 |  1.11E-02 |  0.904676 |  0.955395 |     50.00 |     50.00 |  0.024443 |  0.017973 |  3.93E-03 |     92.66 | 
|        13 |       148 |  1.11E-02 |  0.900238 |  0.955395 |     50.00 |     50.00 |  0.062778 |  0.050216 |  3.87E-03 |     93.50 | 
|        13 |       185 |  1.12E-02 |  0.923919 |  0.955395 |     50.00 |     50.00 |  0.029223 |  0.030386 |  3.81E-03 |     94.34 | 
|        13 |       222 |  1.09E-02 |  0.900292 |  0.955395 |     50.00 |     50.00 |  0.053653 |  0.042601 |  3.75E-03 |     95.19 | 
|        13 |       259 |  1.06E-02 |  0.903763 |  0.955395 |     50.00 |     50.00 |  0.032238 |  0.018376 |  3.69E-03 |     96.03 | 
|        13 |       296 |  1.06E-02 |  0.906019 |  0.955395 |     50.00 |     50.00 |  0.092336 |  0.055370 |  3.63E-03 |     96.87 | 
|        13 |       333 |  1.08E-02 |  0.916209 |  0.955395 |     50.00 |     50.00 |  0.077461 |  0.090353 |  3.57E-03 |     97.71 | 
|        13 |       370 |  1.07E-02 |  0.911088 |  0.955395 |     50.00 |     50.00 |  0.050832 |  0.039882 |  3.52E-03 |     98.55 | 
|        13 |       407 |  1.05E-02 |  0.904322 |  0.955395 |     50.00 |     50.00 |  0.045595 |  0.035015 |  3.46E-03 |     99.39 | 
|        14 |        37 |  1.24E-02 |  0.920801 |  0.955395 |     50.00 |     50.00 |  0.054264 |  0.037282 |  3.40E-03 |     99.72 | 
|        14 |        74 |  1.13E-02 |  0.905879 |  0.955395 |     50.00 |     50.00 |  0.036548 |  0.027618 |  3.34E-03 |    100.56 | 
|        14 |       111 |  1.06E-02 |  0.902265 |  0.955395 |     50.00 |     50.00 |  0.072138 |  0.046577 |  3.29E-03 |    101.41 | 
|        14 |       148 |  1.04E-02 |  0.907175 |  0.955395 |     50.00 |     50.00 |  0.118396 |  0.043718 |  3.23E-03 |    102.30 | 
|        14 |       185 |  1.05E-02 |  0.904663 |  0.955395 |     50.00 |     50.00 |  0.070594 |  0.068557 |  3.18E-03 |    103.16 | 
|        14 |       222 |  1.04E-02 |  0.903373 |  0.955395 |     50.00 |     50.00 |  0.075702 |  0.048093 |  3.12E-03 |    104.02 | 
|        14 |       259 |  1.03E-02 |  0.901174 |  0.955395 |     50.00 |     50.00 |  0.072964 |  0.068979 |  3.07E-03 |    104.87 | 
|        14 |       296 |  1.02E-02 |  0.895988 |  0.955395 |     50.00 |     50.00 |  0.042681 |  0.034064 |  3.01E-03 |    105.71 | 
|        14 |       333 |  1.01E-02 |  0.899952 |  0.955395 |     50.00 |     50.00 |  0.027614 |  0.027655 |  2.96E-03 |    106.56 | 
|        14 |       370 |  1.00E-02 |  0.910816 |  0.955395 |     50.00 |     50.00 |  0.056631 |  0.043840 |  2.91E-03 |    107.40 | 
|        14 |       407 |  1.01E-02 |  0.897645 |  0.955395 |     50.00 |     50.00 |  0.085070 |  0.056532 |  2.86E-03 |    108.24 | 
|        15 |        37 |  9.84E-03 |  0.895502 |  0.955395 |     50.00 |     50.00 |  0.060844 |  0.047499 |  2.80E-03 |    108.56 | 
|        15 |        74 |  9.08E-03 |  0.898188 |  0.955395 |     50.00 |     50.00 |  0.037587 |  0.033880 |  2.75E-03 |    109.40 | 
|        15 |       111 |  9.55E-03 |  0.893943 |  0.955395 |     50.00 |     50.00 |  0.070967 |  0.057761 |  2.70E-03 |    110.25 | 
|        15 |       148 |  9.33E-03 |  0.905732 |  0.955395 |     50.00 |     50.00 |  0.046009 |  0.034649 |  2.65E-03 |    111.10 | 
|        15 |       185 |  9.75E-03 |  0.903272 |  0.955395 |     50.00 |     50.00 |  0.031703 |  0.026954 |  2.60E-03 |    111.94 | 
|        15 |       222 |  1.01E-02 |  0.904766 |  0.955395 |     50.00 |     50.00 |  0.055368 |  0.050040 |  2.55E-03 |    112.78 | 
|        15 |       259 |  1.01E-02 |  0.901431 |  0.955395 |     50.00 |     50.00 |  0.046911 |  0.033534 |  2.51E-03 |    113.63 | 
|        15 |       296 |  9.98E-03 |  0.893228 |  0.955395 |     50.00 |     50.00 |  0.055730 |  0.043469 |  2.46E-03 |    114.49 | 
|        15 |       333 |  9.85E-03 |  0.898782 |  0.955395 |     50.00 |     50.00 |  0.036632 |  0.026435 |  2.41E-03 |    115.34 | 
|        15 |       370 |  9.79E-03 |  0.898244 |  0.955395 |     50.00 |     50.00 |  0.032407 |  0.026523 |  2.36E-03 |    116.18 | 
|        15 |       407 |  9.70E-03 |  0.895122 |  0.955395 |     50.00 |     50.00 |  0.037682 |  0.017331 |  2.32E-03 |    117.02 | 
|        16 |        37 |  9.99E-03 |  0.897102 |  0.955395 |     50.00 |     50.00 |  0.040652 |  0.031145 |  2.27E-03 |    117.33 | 
|        16 |        74 |  1.00E-02 |  0.896122 |  0.955395 |     50.00 |     50.00 |  0.053577 |  0.029767 |  2.23E-03 |    118.17 | 
|        16 |       111 |  1.00E-02 |  0.901198 |  0.955395 |     50.00 |     50.00 |  0.056234 |  0.045993 |  2.19E-03 |    119.01 | 
|        16 |       148 |  9.41E-03 |  0.894063 |  0.955395 |     50.00 |     50.00 |  0.085571 |  0.065833 |  2.14E-03 |    119.87 | 
|        16 |       185 |  9.23E-03 |  0.900141 |  0.955395 |     50.00 |     50.00 |  0.031910 |  0.024916 |  2.10E-03 |    120.76 | 
|        16 |       222 |  9.58E-03 |  0.898708 |  0.955395 |     50.00 |     50.00 |  0.047870 |  0.037153 |  2.06E-03 |    121.60 | 
|        16 |       259 |  9.68E-03 |  0.892840 |  0.955395 |     50.00 |     50.00 |  0.055942 |  0.042027 |  2.02E-03 |    122.44 | 
|        16 |       296 |  9.52E-03 |  0.899398 |  0.955395 |     50.00 |     50.00 |  0.029958 |  0.023996 |  1.98E-03 |    123.28 | 
|        16 |       333 |  9.41E-03 |  0.895531 |  0.955395 |     50.00 |     50.00 |  0.068364 |  0.054259 |  1.94E-03 |    124.11 | 
|        16 |       370 |  9.47E-03 |  0.894697 |  0.955395 |     50.00 |     50.00 |  0.074101 |  0.040894 |  1.90E-03 |    124.95 | 
|        16 |       407 |  9.43E-03 |  0.893916 |  0.955395 |     50.00 |     50.00 |  0.096157 |  0.073906 |  1.86E-03 |    125.80 | 
|        17 |        37 |  9.74E-03 |  0.905021 |  0.955395 |     50.00 |     50.00 |  0.052275 |  0.040060 |  1.82E-03 |    126.13 | 
|        17 |        74 |  8.83E-03 |  0.892334 |  0.955395 |     50.00 |     50.00 |  0.025226 |  0.022306 |  1.79E-03 |    126.99 | 
|        17 |       111 |  9.00E-03 |  0.899463 |  0.955395 |     50.00 |     50.00 |  0.033563 |  0.029633 |  1.75E-03 |    127.87 | 
|        17 |       148 |  9.11E-03 |  0.900494 |  0.955395 |     50.00 |     50.00 |  0.033141 |  0.030709 |  1.72E-03 |    128.73 | 
|        17 |       185 |  8.81E-03 |  0.895838 |  0.955395 |     50.00 |     50.00 |  0.080534 |  0.064634 |  1.68E-03 |    129.58 | 
|        17 |       222 |  8.98E-03 |  0.893333 |  0.955395 |     50.00 |     50.00 |  0.044418 |  0.024948 |  1.65E-03 |    130.43 | 
|        17 |       259 |  8.86E-03 |  0.900953 |  0.955395 |     50.00 |     50.00 |  0.100926 |  0.043009 |  1.61E-03 |    131.33 | 
|        17 |       296 |  9.11E-03 |  0.901673 |  0.955395 |     50.00 |     50.00 |  0.074220 |  0.054336 |  1.58E-03 |    132.23 | 
