*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:30:01 2024 
|         2 |       370 |  8.34E-02 |  0.932764 |  0.946928 |     28.08 |     25.12 |  0.078691 |  0.076786 |  9.80E-03 |     10.91 | 
|         2 |       407 |  8.27E-02 |  0.919284 |  0.946928 |     27.87 |     24.94 |  0.408611 |  0.411671 |  9.78E-03 |     11.43 | 
|         3 |        37 |  7.88E-02 |  0.925409 |  0.946928 |     26.35 |     23.70 |  0.120822 |  0.169851 |  9.76E-03 |     11.62 | 
|         3 |        74 |  5.74E-02 |  0.936191 |  0.946928 |     26.31 |     23.46 |  0.257797 |  0.186557 |  9.74E-03 |     12.14 | 
|         3 |       111 |  5.23E-02 |  0.918503 |  0.946928 |     26.37 |     23.46 |  0.407189 |  0.316567 |  9.72E-03 |     12.67 | 
|         3 |       148 |  7.18E-02 |  0.923304 |  0.946928 |     26.47 |     23.78 |  0.140385 |  0.119229 |  9.69E-03 |     13.21 | 
|         3 |       185 |  6.55E-02 |  0.921553 |  0.946928 |     26.87 |     24.05 |  0.115039 |  0.098164 |  9.67E-03 |     13.78 | 
|         3 |       222 |  6.04E-02 |  0.917454 |  0.946928 |     27.11 |     24.17 |  0.181409 |  0.207153 |  9.65E-03 |     14.33 | 
|         3 |       259 |  5.76E-02 |  0.920223 |  0.946928 |     27.38 |     24.31 |  0.155608 |  0.128684 |  9.62E-03 |     14.90 | 
|         3 |       296 |  5.59E-02 |  0.930777 |  0.946928 |     27.57 |     24.43 |  0.119375 |  0.102422 |  9.59E-03 |     15.50 | 
|         3 |       333 |  5.45E-02 |  0.926464 |  0.946928 |     27.68 |     24.50 |  0.138625 |  0.124641 |  9.57E-03 |     16.09 | 
|         3 |       370 |  5.45E-02 |  0.920175 |  0.946928 |     27.83 |     24.67 |  0.164188 |  0.133254 |  9.54E-03 |     16.67 | 
|         3 |       407 |  5.22E-02 |  0.918706 |  0.946928 |     28.02 |     24.83 |  0.151455 |  0.117759 |  9.51E-03 |     17.27 | 
|         4 |        37 |  2.63E-02 |  0.917092 |  0.946928 |     30.81 |     27.41 |  0.178953 |  0.098763 |  9.48E-03 |     17.49 | 
|         4 |        74 |  4.99E-02 |  0.912991 |  0.946928 |     31.27 |     28.55 |  0.153492 |  0.174378 |  9.45E-03 |     18.11 | 
|         4 |       111 |  5.18E-02 |  0.919808 |  0.946928 |     31.72 |     28.75 |  0.227538 |  0.145088 |  9.42E-03 |     18.72 | 
|         4 |       148 |  4.57E-02 |  0.924969 |  0.946928 |     31.95 |     28.91 |  0.102424 |  0.104743 |  9.39E-03 |     19.33 | 
|         4 |       185 |  4.75E-02 |  0.933756 |  0.946928 |     32.32 |     29.52 |  0.353426 |  0.340531 |  9.35E-03 |     19.99 | 
|         4 |       222 |  4.37E-02 |  0.908881 |  0.946928 |     32.68 |     29.84 |  0.111630 |  0.094977 |  9.32E-03 |     20.63 | 
|         4 |       259 |  4.07E-02 |  0.910635 |  0.946928 |     32.90 |     29.87 |  0.061233 |  0.047265 |  9.29E-03 |     21.26 | 
|         4 |       296 |  3.90E-02 |  0.912181 |  0.946928 |     33.21 |     29.96 |  0.290315 |  0.228694 |  9.25E-03 |     21.89 | 
|         4 |       333 |  3.78E-02 |  0.910444 |  0.946928 |     33.42 |     30.04 |  0.124812 |  0.103672 |  9.21E-03 |     22.54 | 
|         4 |       370 |  3.65E-02 |  0.932256 |  0.946928 |     33.44 |     29.93 |  0.087528 |  0.095066 |  9.18E-03 |     23.20 | 
|         4 |       407 |  3.71E-02 |  0.916403 |  0.946928 |     33.58 |     30.11 |  0.135944 |  0.080846 |  9.14E-03 |     23.84 | 
|         5 |        37 |  2.39E-02 |  0.920330 |  0.946928 |     35.59 |     30.59 |  0.116444 |  0.098699 |  9.10E-03 |     24.08 | 
|         5 |        74 |  2.48E-02 |  0.930748 |  0.946928 |     35.72 |     30.81 |  0.061348 |  0.056009 |  9.06E-03 |     24.74 | 
|         5 |       111 |  2.52E-02 |  0.920438 |  0.946928 |     36.10 |     30.70 |  0.167985 |  0.112011 |  9.02E-03 |     25.42 | 
|         5 |       148 |  2.47E-02 |  0.916320 |  0.946928 |     36.07 |     30.74 |  0.084136 |  0.063994 |  8.98E-03 |     26.06 | 
|         5 |       185 |  2.29E-02 |  0.912266 |  0.946928 |     36.36 |     30.84 |  0.101049 |  0.077787 |  8.94E-03 |     26.72 | 
|         5 |       222 |  2.15E-02 |  0.926513 |  0.946928 |     36.46 |     30.99 |  0.131463 |  0.130665 |  8.90E-03 |     27.38 | 
|         5 |       259 |  2.18E-02 |  0.904747 |  0.946928 |     36.50 |     31.10 |  0.213432 |  0.216317 |  8.86E-03 |     28.04 | 
|         5 |       296 |  2.18E-02 |  0.921957 |  0.946928 |     36.76 |     31.28 |  0.103488 |  0.080124 |  8.82E-03 |     28.72 | 
|         5 |       333 |  2.61E-02 |  0.916339 |  0.946928 |     36.86 |     31.49 |  0.183847 |  0.139345 |  8.77E-03 |     29.39 | 
|         5 |       370 |  2.75E-02 |  0.917509 |  0.946928 |     37.15 |     31.81 |  0.316185 |  0.261983 |  8.73E-03 |     30.08 | 
|         5 |       407 |  2.95E-02 |  0.912233 |  0.946928 |     37.70 |     32.60 |  0.209971 |  0.159498 |  8.68E-03 |     30.84 | 
|         6 |        37 |  1.61E-02 |  0.921293 |  0.946928 |     43.41 |     36.73 |  0.141873 |  0.087834 |  8.64E-03 |     31.12 | 
|         6 |        74 |  1.56E-02 |  0.912955 |  0.946928 |     42.96 |     36.14 |  0.067747 |  0.077631 |  8.59E-03 |     31.85 | 
|         6 |       111 |  1.67E-02 |  0.912229 |  0.946928 |     42.86 |     35.77 |  0.136106 |  0.079261 |  8.54E-03 |     32.60 | 
|         6 |       148 |  1.93E-02 |  0.933479 |  0.946928 |     42.70 |     36.04 |  0.195598 |  0.175579 |  8.50E-03 |     33.35 | 
|         6 |       185 |  2.75E-02 |  0.925360 |  0.946928 |     42.83 |     36.64 |  0.469736 |  0.467257 |  8.45E-03 |     34.09 | 
|         6 |       222 |  3.14E-02 |  0.916744 |  0.946928 |     43.44 |     37.45 |  0.099315 |  0.084476 |  8.40E-03 |     34.87 | 
|         6 |       259 |  2.99E-02 |  0.916585 |  0.946928 |     43.57 |     37.49 |  0.145248 |  0.125848 |  8.35E-03 |     35.68 | 
|         6 |       296 |  3.70E-02 |  0.929378 |  0.946928 |     43.43 |     37.44 |  0.171945 |  0.152888 |  8.30E-03 |     36.42 | 
|         6 |       333 |  3.51E-02 |  0.929921 |  0.946928 |     43.63 |     37.49 |  0.072556 |  0.070750 |  8.25E-03 |     37.19 | 
|         6 |       370 |  3.29E-02 |  0.932529 |  0.946928 |     43.82 |     37.45 |  0.063887 |  0.052879 |  8.20E-03 |     37.96 | 
|         6 |       407 |  3.16E-02 |  0.931400 |  0.946928 |     44.28 |     37.83 |  0.116083 |  0.127557 |  8.15E-03 |     38.76 | 
|         7 |        37 |  1.50E-02 |  0.919070 |  0.946928 |     48.59 |     41.08 |  0.330566 |  0.193944 |  8.09E-03 |     39.06 | 
|         7 |        74 |  1.77E-02 |  0.920327 |  0.946928 |     47.59 |     39.62 |  0.149623 |  0.108540 |  8.04E-03 |     39.88 | 
|         7 |       111 |  1.58E-02 |  0.924431 |  0.946928 |     47.05 |     38.66 |  0.066115 |  0.049900 |  7.99E-03 |     40.68 | 
|         7 |       148 |  1.52E-02 |  0.919199 |  0.946928 |     46.88 |     38.12 |  0.052678 |  0.044694 |  7.93E-03 |     41.45 | 
|         7 |       185 |  1.47E-02 |  0.910661 |  0.946928 |     46.65 |     37.88 |  0.110451 |  0.088119 |  7.88E-03 |     42.23 | 
|         7 |       222 |  1.59E-02 |  0.918949 |  0.946928 |     46.78 |     38.16 |  0.133082 |  0.094607 |  7.82E-03 |     43.04 | 
|         7 |       259 |  1.62E-02 |  0.922577 |  0.946928 |     47.10 |     38.69 |  0.066784 |  0.063673 |  7.77E-03 |     43.84 | 
|         7 |       296 |  1.60E-02 |  0.918948 |  0.946928 |     47.25 |     38.74 |  0.112677 |  0.089109 |  7.71E-03 |     44.66 | 
|         7 |       333 |  1.94E-02 |  0.917017 |  0.946928 |     47.17 |     38.87 |  0.117483 |  0.103991 |  7.66E-03 |     45.46 | 
|         7 |       370 |  1.92E-02 |  0.912577 |  0.946928 |     47.36 |     39.00 |  0.082556 |  0.079925 |  7.60E-03 |     46.26 | 
|         7 |       407 |  1.95E-02 |  0.902438 |  0.946928 |     47.52 |     38.98 |  0.114767 |  0.090839 |  7.54E-03 |     47.11 | 
|         8 |        37 |  1.23E-02 |  0.889904 |  0.946928 |     48.43 |     38.30 |  0.047223 |  0.039372 |  7.49E-03 |     47.40 | 
|         8 |        74 |  1.24E-02 |  0.921680 |  0.946928 |     48.91 |     38.85 |  0.052048 |  0.051688 |  7.43E-03 |     48.22 | 
|         8 |       111 |  1.20E-02 |  0.902055 |  0.946928 |     48.87 |     38.77 |  0.102655 |  0.083913 |  7.37E-03 |     49.06 | 
|         8 |       148 |  1.21E-02 |  0.913361 |  0.946928 |     48.78 |     38.29 |  0.056618 |  0.044651 |  7.31E-03 |     49.91 | 
|         8 |       185 |  1.29E-02 |  0.909794 |  0.946928 |     48.68 |     38.57 |  0.216634 |  0.164269 |  7.25E-03 |     50.74 | 
|         8 |       222 |  1.44E-02 |  0.916548 |  0.946928 |     48.56 |     38.60 |  0.053597 |  0.054927 |  7.19E-03 |     51.63 | 
|         8 |       259 |  1.48E-02 |  0.904833 |  0.946928 |     48.42 |     38.75 |  0.100763 |  0.075479 |  7.13E-03 |     52.48 | 
|         8 |       296 |  1.43E-02 |  0.897830 |  0.946928 |     48.52 |     38.75 |  0.083019 |  0.081094 |  7.07E-03 |     53.31 | 
|         8 |       333 |  1.39E-02 |  0.901779 |  0.946928 |     48.60 |     38.80 |  0.074540 |  0.058628 |  7.01E-03 |     54.16 | 
|         8 |       370 |  1.36E-02 |  0.927162 |  0.946928 |     48.66 |     38.92 |  0.067582 |  0.051851 |  6.95E-03 |     55.01 | 
|         8 |       407 |  1.34E-02 |  0.904211 |  0.946928 |     48.75 |     38.96 |  0.080720 |  0.065353 |  6.89E-03 |     55.84 | 
|         9 |        37 |  1.22E-02 |  0.907769 |  0.946928 |     49.70 |     38.59 |  0.079501 |  0.076889 |  6.83E-03 |     56.14 | 
|         9 |        74 |  1.11E-02 |  0.924975 |  0.946928 |     49.50 |     39.01 |  0.079263 |  0.069451 |  6.77E-03 |     56.97 | 
|         9 |       111 |  1.15E-02 |  0.904879 |  0.946928 |     49.66 |     39.87 |  0.071676 |  0.051435 |  6.71E-03 |     57.80 | 
|         9 |       148 |  1.10E-02 |  0.906982 |  0.946928 |     49.71 |     39.70 |  0.063729 |  0.048302 |  6.64E-03 |     58.64 | 
|         9 |       185 |  1.17E-02 |  0.918663 |  0.946928 |     49.75 |     40.08 |  0.110668 |  0.084322 |  6.58E-03 |     59.48 | 
|         9 |       222 |  1.15E-02 |  0.915489 |  0.946928 |     49.76 |     40.08 |  0.095786 |  0.072861 |  6.52E-03 |     60.32 | 
|         9 |       259 |  1.15E-02 |  0.905943 |  0.946928 |     49.73 |     39.82 |  0.054825 |  0.044568 |  6.46E-03 |     61.18 | 
|         9 |       296 |  1.13E-02 |  0.911921 |  0.946928 |     49.75 |     39.79 |  0.085154 |  0.066799 |  6.39E-03 |     62.04 | 
|         9 |       333 |  1.12E-02 |  0.903639 |  0.946928 |     49.75 |     39.61 |  0.064252 |  0.048845 |  6.33E-03 |     62.89 | 
|         9 |       370 |  1.16E-02 |  0.898977 |  0.946928 |     49.69 |     39.46 |  0.066370 |  0.049976 |  6.27E-03 |     63.74 | 
|         9 |       407 |  1.14E-02 |  0.894890 |  0.946928 |     49.61 |     39.36 |  0.076015 |  0.056939 |  6.20E-03 |     64.56 | 
|        10 |        37 |  1.05E-02 |  0.909686 |  0.946928 |     49.38 |     38.16 |  0.057097 |  0.052251 |  6.14E-03 |     64.86 | 
|        10 |        74 |  9.83E-03 |  0.906120 |  0.946928 |     49.51 |     38.58 |  0.086942 |  0.071194 |  6.08E-03 |     65.71 | 
|        10 |       111 |  1.12E-02 |  0.922373 |  0.946928 |     49.16 |     38.41 |  0.106629 |  0.082043 |  6.01E-03 |     66.56 | 
|        10 |       148 |  1.12E-02 |  0.933684 |  0.946928 |     49.00 |     38.47 |  0.115522 |  0.097128 |  5.95E-03 |     67.37 | 
|        10 |       185 |  1.11E-02 |  0.911496 |  0.946928 |     49.11 |     38.78 |  0.027134 |  0.023515 |  5.89E-03 |     68.23 | 
|        10 |       222 |  1.10E-02 |  0.919308 |  0.946928 |     49.19 |     38.70 |  0.092236 |  0.073512 |  5.82E-03 |     69.06 | 
|        10 |       259 |  1.12E-02 |  0.916721 |  0.946928 |     49.24 |     38.86 |  0.498382 |  0.078212 |  5.76E-03 |     69.90 | 
|        10 |       296 |  1.10E-02 |  0.904493 |  0.946928 |     49.30 |     38.79 |  0.079724 |  0.060364 |  5.69E-03 |     70.76 | 
|        10 |       333 |  1.08E-02 |  0.903238 |  0.946928 |     49.37 |     38.72 |  0.053999 |  0.045308 |  5.63E-03 |     71.58 | 
|        10 |       370 |  1.07E-02 |  0.895682 |  0.946928 |     49.40 |     38.69 |  0.088916 |  0.051574 |  5.57E-03 |     72.43 | 
|        10 |       407 |  1.06E-02 |  0.911286 |  0.946928 |     49.38 |     38.68 |  0.086994 |  0.069187 |  5.50E-03 |     73.27 | 
|        11 |        37 |  9.85E-03 |  0.909195 |  0.946928 |     49.68 |     38.46 |  0.029759 |  0.022205 |  5.44E-03 |     73.57 | 
|        11 |        74 |  9.30E-03 |  0.904563 |  0.946928 |     49.78 |     39.15 |  0.093139 |  0.072353 |  5.37E-03 |     74.41 | 
|        11 |       111 |  9.64E-03 |  0.910701 |  0.946928 |     49.78 |     38.90 |  0.061564 |  0.045029 |  5.31E-03 |     75.25 | 
|        11 |       148 |  9.45E-03 |  0.905958 |  0.946928 |     49.69 |     38.76 |  0.042778 |  0.034396 |  5.24E-03 |     76.08 | 
|        11 |       185 |  9.23E-03 |  0.907359 |  0.946928 |     49.68 |     38.65 |  0.064365 |  0.050910 |  5.18E-03 |     76.95 | 
|        11 |       222 |  9.20E-03 |  0.914533 |  0.946928 |     49.61 |     38.61 |  0.052947 |  0.038476 |  5.12E-03 |     77.79 | 
|        11 |       259 |  9.64E-03 |  0.912268 |  0.946928 |     49.61 |     38.63 |  0.393337 |  0.139541 |  5.05E-03 |     78.62 | 
|        11 |       296 |  9.75E-03 |  0.912762 |  0.946928 |     49.61 |     38.68 |  0.064434 |  0.062719 |  4.99E-03 |     79.44 | 
|        11 |       333 |  9.58E-03 |  0.896160 |  0.946928 |     49.58 |     38.53 |  0.043354 |  0.032897 |  4.92E-03 |     80.29 | 
|        11 |       370 |  9.45E-03 |  0.902072 |  0.946928 |     49.59 |     38.49 |  0.029227 |  0.021506 |  4.86E-03 |     81.11 | 
|        11 |       407 |  9.32E-03 |  0.896967 |  0.946928 |     49.59 |     38.44 |  0.054540 |  0.031661 |  4.80E-03 |     81.94 | 
|        12 |        37 |  8.65E-03 |  0.901330 |  0.946928 |     49.35 |     37.41 |  0.081885 |  0.050242 |  4.73E-03 |     82.24 | 
|        12 |        74 |  8.34E-03 |  0.903942 |  0.946928 |     49.47 |     37.81 |  0.034278 |  0.030461 |  4.67E-03 |     83.07 | 
|        12 |       111 |  9.31E-03 |  0.910349 |  0.946928 |     49.48 |     37.77 |  0.033092 |  0.024609 |  4.61E-03 |     83.92 | 
|        12 |       148 |  9.17E-03 |  0.907913 |  0.946928 |     49.41 |     37.44 |  0.070678 |  0.052051 |  4.54E-03 |     84.77 | 
|        12 |       185 |  9.19E-03 |  0.901808 |  0.946928 |     49.42 |     37.56 |  0.032816 |  0.023474 |  4.48E-03 |     85.60 | 
|        12 |       222 |  8.96E-03 |  0.895755 |  0.946928 |     49.42 |     37.56 |  0.060593 |  0.045897 |  4.42E-03 |     86.44 | 
|        12 |       259 |  9.00E-03 |  0.912929 |  0.946928 |     49.46 |     37.86 |  0.036971 |  0.034176 |  4.36E-03 |     87.30 | 
|        12 |       296 |  9.11E-03 |  0.892678 |  0.946928 |     49.49 |     37.91 |  0.047097 |  0.035948 |  4.29E-03 |     88.14 | 
|        12 |       333 |  9.01E-03 |  0.890078 |  0.946928 |     49.43 |     37.83 |  0.102184 |  0.080116 |  4.23E-03 |     88.97 | 
|        12 |       370 |  8.91E-03 |  0.901831 |  0.946928 |     49.42 |     37.80 |  0.103205 |  0.077750 |  4.17E-03 |     89.79 | 
|        12 |       407 |  8.91E-03 |  0.903858 |  0.946928 |     49.44 |     37.84 |  0.076270 |  0.060261 |  4.11E-03 |     90.62 | 
|        13 |        37 |  7.54E-03 |  0.907945 |  0.946928 |     49.54 |     36.76 |  0.059088 |  0.042463 |  4.05E-03 |     90.91 | 
|        13 |        74 |  8.20E-03 |  0.897879 |  0.946928 |     49.53 |     37.41 |  0.035387 |  0.021756 |  3.99E-03 |     91.76 | 
|        13 |       111 |  8.19E-03 |  0.907182 |  0.946928 |     49.52 |     37.41 |  0.058646 |  0.045596 |  3.93E-03 |     92.62 | 
|        13 |       148 |  8.18E-03 |  0.903747 |  0.946928 |     49.44 |     37.29 |  0.033272 |  0.028224 |  3.87E-03 |     93.45 | 
|        13 |       185 |  8.05E-03 |  0.894587 |  0.946928 |     49.35 |     37.28 |  0.031895 |  0.030062 |  3.81E-03 |     94.28 | 
|        13 |       222 |  8.09E-03 |  0.900248 |  0.946928 |     49.37 |     37.20 |  0.049725 |  0.051663 |  3.75E-03 |     95.10 | 
|        13 |       259 |  8.11E-03 |  0.894902 |  0.946928 |     49.42 |     37.30 |  0.073618 |  0.047335 |  3.69E-03 |     95.93 | 
|        13 |       296 |  8.12E-03 |  0.897433 |  0.946928 |     49.43 |     37.33 |  0.041735 |  0.034775 |  3.63E-03 |     96.76 | 
|        13 |       333 |  8.02E-03 |  0.902945 |  0.946928 |     49.47 |     37.35 |  0.052864 |  0.038983 |  3.57E-03 |     97.59 | 
|        13 |       370 |  8.29E-03 |  0.900673 |  0.946928 |     49.46 |     37.45 |  0.045574 |  0.048625 |  3.52E-03 |     98.43 | 
|        13 |       407 |  8.30E-03 |  0.896637 |  0.946928 |     49.47 |     37.51 |  0.060990 |  0.053765 |  3.46E-03 |     99.26 | 
|        14 |        37 |  9.45E-03 |  0.897067 |  0.946928 |     49.49 |     37.86 |  0.176838 |  0.065175 |  3.40E-03 |     99.57 | 
|        14 |        74 |  8.65E-03 |  0.905412 |  0.946928 |     49.43 |     37.32 |  0.043080 |  0.034885 |  3.34E-03 |    100.40 | 
|        14 |       111 |  8.29E-03 |  0.900199 |  0.946928 |     49.41 |     37.50 |  0.077037 |  0.039376 |  3.29E-03 |    101.24 | 
|        14 |       148 |  8.05E-03 |  0.896034 |  0.946928 |     49.36 |     37.39 |  0.104888 |  0.080360 |  3.23E-03 |    102.08 | 
|        14 |       185 |  8.02E-03 |  0.900114 |  0.946928 |     49.43 |     37.32 |  0.056720 |  0.027532 |  3.18E-03 |    102.91 | 
|        14 |       222 |  8.02E-03 |  0.907649 |  0.946928 |     49.39 |     37.21 |  0.028189 |  0.026254 |  3.12E-03 |    103.73 | 
|        14 |       259 |  7.98E-03 |  0.901341 |  0.946928 |     49.38 |     37.23 |  0.035308 |  0.027274 |  3.07E-03 |    104.56 | 
|        14 |       296 |  7.87E-03 |  0.895605 |  0.946928 |     49.40 |     37.16 |  0.026841 |  0.021644 |  3.01E-03 |    105.39 | 
|        14 |       333 |  7.88E-03 |  0.898463 |  0.946928 |     49.40 |     37.17 |  0.108699 |  0.089189 |  2.96E-03 |    106.21 | 
|        14 |       370 |  8.01E-03 |  0.910669 |  0.946928 |     49.43 |     37.22 |  0.041025 |  0.027049 |  2.91E-03 |    107.04 | 
|        14 |       407 |  7.96E-03 |  0.895897 |  0.946928 |     49.39 |     37.14 |  0.033538 |  0.025568 |  2.86E-03 |    107.86 | 
|        15 |        37 |  7.50E-03 |  0.896662 |  0.946928 |     49.08 |     36.30 |  0.041400 |  0.041239 |  2.80E-03 |    108.15 | 
|        15 |        74 |  7.38E-03 |  0.895180 |  0.946928 |     49.08 |     36.57 |  0.038903 |  0.029411 |  2.75E-03 |    108.97 | 
|        15 |       111 |  7.61E-03 |  0.898682 |  0.946928 |     49.25 |     36.77 |  0.012655 |  0.012867 |  2.70E-03 |    109.86 | 
|        15 |       148 |  7.37E-03 |  0.896573 |  0.946928 |     49.24 |     36.84 |  0.022397 |  0.018465 |  2.65E-03 |    110.73 | 
|        15 |       185 |  7.43E-03 |  0.896031 |  0.946928 |     49.25 |     36.84 |  0.037690 |  0.030676 |  2.60E-03 |    111.57 | 
|        15 |       222 |  7.36E-03 |  0.891649 |  0.946928 |     49.17 |     36.75 |  0.040569 |  0.031800 |  2.55E-03 |    112.39 | 
|        15 |       259 |  7.48E-03 |  0.900555 |  0.946928 |     49.19 |     36.74 |  0.032351 |  0.024636 |  2.51E-03 |    113.25 | 
|        15 |       296 |  7.57E-03 |  0.915059 |  0.946928 |     49.19 |     36.78 |  0.066196 |  0.046037 |  2.46E-03 |    114.11 | 
|        15 |       333 |  7.52E-03 |  0.900139 |  0.946928 |     49.22 |     36.96 |  0.045376 |  0.034542 |  2.41E-03 |    114.94 | 
|        15 |       370 |  7.68E-03 |  0.897441 |  0.946928 |     49.21 |     36.96 |  0.046027 |  0.041990 |  2.36E-03 |    115.78 | 
|        15 |       407 |  7.71E-03 |  0.896770 |  0.946928 |     49.19 |     37.02 |  0.028888 |  0.031680 |  2.32E-03 |    116.60 | 
|        16 |        37 |  6.46E-03 |  0.892728 |  0.946928 |     49.00 |     36.03 |  0.031217 |  0.025616 |  2.27E-03 |    116.90 | 
|        16 |        74 |  7.02E-03 |  0.898957 |  0.946928 |     49.31 |     36.72 |  0.038098 |  0.036600 |  2.23E-03 |    117.75 | 
|        16 |       111 |  7.29E-03 |  0.901828 |  0.946928 |     49.27 |     36.65 |  0.031560 |  0.028040 |  2.19E-03 |    118.58 | 
|        16 |       148 |  7.36E-03 |  0.898803 |  0.946928 |     49.14 |     36.74 |  0.027754 |  0.021280 |  2.14E-03 |    119.45 | 
|        16 |       185 |  7.70E-03 |  0.901424 |  0.946928 |     49.16 |     37.04 |  0.045767 |  0.024358 |  2.10E-03 |    120.30 | 
|        16 |       222 |  7.62E-03 |  0.894318 |  0.946928 |     49.11 |     36.98 |  0.034054 |  0.027869 |  2.06E-03 |    121.12 | 
|        16 |       259 |  7.50E-03 |  0.900980 |  0.946928 |     49.12 |     36.95 |  0.055259 |  0.042815 |  2.02E-03 |    121.98 | 
|        16 |       296 |  7.38E-03 |  0.898110 |  0.946928 |     49.06 |     36.83 |  0.061882 |  0.034280 |  1.98E-03 |    122.81 | 
|        16 |       333 |  7.47E-03 |  0.906394 |  0.946928 |     49.06 |     36.83 |  0.024087 |  0.026234 |  1.94E-03 |    123.63 | 
|        16 |       370 |  7.38E-03 |  0.900213 |  0.946928 |     49.05 |     36.75 |  0.040286 |  0.031355 |  1.90E-03 |    124.45 | 
|        16 |       407 |  7.36E-03 |  0.900706 |  0.946928 |     49.07 |     36.74 |  0.028198 |  0.020554 |  1.86E-03 |    125.28 | 
|        17 |        37 |  6.84E-03 |  0.893855 |  0.946928 |     48.68 |     36.22 |  0.059134 |  0.045485 |  1.82E-03 |    125.57 | 
|        17 |        74 |  6.99E-03 |  0.907278 |  0.946928 |     48.47 |     35.86 |  0.055213 |  0.041825 |  1.79E-03 |    126.38 | 
|        17 |       111 |  6.93E-03 |  0.897805 |  0.946928 |     48.67 |     36.36 |  0.027203 |  0.022260 |  1.75E-03 |    127.20 | 
|        17 |       148 |  7.05E-03 |  0.900921 |  0.946928 |     48.73 |     36.40 |  0.033852 |  0.028464 |  1.72E-03 |    128.02 | 
|        17 |       185 |  7.01E-03 |  0.902572 |  0.946928 |     48.84 |     36.53 |  0.016107 |  0.013427 |  1.68E-03 |    128.84 | 
|        17 |       222 |  7.02E-03 |  0.895259 |  0.946928 |     48.92 |     36.53 |  0.057226 |  0.035114 |  1.65E-03 |    129.66 | 
|        17 |       259 |  6.98E-03 |  0.895603 |  0.946928 |     48.92 |     36.49 |  0.074041 |  0.052779 |  1.61E-03 |    130.49 | 
|        17 |       296 |  7.18E-03 |  0.898022 |  0.946928 |     48.94 |     36.54 |  0.044266 |  0.033962 |  1.58E-03 |    131.31 | 
