*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:12:26 2024 
|         6 |        74 |  2.27E-02 |  0.924598 |  0.948171 |     50.00 |     50.00 |  0.106030 |  0.091718 |  8.59E-03 |     32.65 | 
|         6 |       111 |  2.18E-02 |  0.918817 |  0.948171 |     50.00 |     50.00 |  0.079138 |  0.062252 |  8.54E-03 |     33.48 | 
|         6 |       148 |  2.36E-02 |  0.927518 |  0.948171 |     50.00 |     50.00 |  0.123787 |  0.098387 |  8.50E-03 |     34.32 | 
|         6 |       185 |  2.14E-02 |  0.933334 |  0.948171 |     50.00 |     50.00 |  0.149337 |  0.114911 |  8.45E-03 |     35.16 | 
|         6 |       222 |  1.96E-02 |  0.923394 |  0.948171 |     50.00 |     50.00 |  0.102704 |  0.043360 |  8.40E-03 |     35.99 | 
|         6 |       259 |  2.01E-02 |  0.922683 |  0.948171 |     50.00 |     50.00 |  0.111426 |  0.089363 |  8.35E-03 |     36.82 | 
|         6 |       296 |  2.12E-02 |  0.921186 |  0.948171 |     50.00 |     50.00 |  0.132953 |  0.103021 |  8.30E-03 |     37.65 | 
|         6 |       333 |  2.06E-02 |  0.940008 |  0.948171 |     50.00 |     50.00 |  0.251623 |  0.240789 |  8.25E-03 |     38.48 | 
|         6 |       370 |  1.92E-01 |  0.943614 |  0.948171 |     50.00 |     48.06 |  0.622305 |  0.610333 |  8.20E-03 |     39.26 | 
|         6 |       407 |  2.02E+04 |  0.818174 |  0.948171 |     49.96 |     45.36 |59697.722656 |38007.371094 |  8.15E-03 |     40.04 | 
|         7 |        37 |  1.56E+18 |  0.500000 |  0.948171 |     31.95 |     13.78 |20051429376.000000 |12765091840.000000 |  8.09E-03 |     40.23 | 
|         7 |        74 |  2.75E+22 |  0.278353 |  0.948171 |     39.92 |     12.43 |10808216576.000000 |6869983232.000000 |  8.04E-03 |     40.60 | 
-------------------------------------------------------------------------------------------------------------------------------------
