*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:30:01 2024 
|         1 |       407 |  0.281072 |  0.941953 |  0.816568 |  0.797604 |  0.946224 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      5.79 | 
|         2 |        37 |  0.124244 |  0.941326 |  0.798834 |  0.777522 |  0.946224 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      6.02 | 
|         2 |        74 |  0.111278 |  0.935653 |  0.801170 |  0.780186 |  0.946224 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      6.59 | 
|         2 |       111 |  0.112704 |  0.937825 |  0.797654 |  0.776390 |  0.946224 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      7.16 | 
|         2 |       148 |  0.102962 |  0.940339 |  0.813056 |  0.793848 |  0.946224 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      7.72 | 
|         2 |       185 |  0.113629 |  0.946928 |  0.785100 |  0.761989 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |      8.27 | 
|         2 |       222 |  0.105888 |  0.934141 |  0.797688 |  0.776060 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |      8.79 | 
|         2 |       259 |  0.098396 |  0.936134 |  0.803571 |  0.783509 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |      9.34 | 
|         2 |       296 |  0.092855 |  0.934966 |  0.808383 |  0.789116 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |      9.87 | 
|         2 |       333 |  0.088625 |  0.930354 |  0.814371 |  0.795723 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     10.39 | 
|         2 |       370 |  0.083429 |  0.932764 |  0.804805 |  0.785331 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     10.91 | 
|         2 |       407 |  0.082740 |  0.919284 |  0.788060 |  0.766534 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     11.43 | 
|         3 |        37 |  0.078847 |  0.925409 |  0.780059 |  0.756941 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     11.62 | 
|         3 |        74 |  0.057409 |  0.936191 |  0.790274 |  0.770069 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     12.14 | 
|         3 |       111 |  0.052347 |  0.918503 |  0.774775 |  0.752203 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     12.67 | 
|         3 |       148 |  0.071822 |  0.923304 |  0.797654 |  0.776390 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     13.21 | 
|         3 |       185 |  0.065477 |  0.921553 |  0.784195 |  0.763367 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     13.78 | 
|         3 |       222 |  0.060362 |  0.917454 |  0.806154 |  0.788502 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     14.33 | 
|         3 |       259 |  0.057560 |  0.920223 |  0.819277 |  0.801467 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     14.90 | 
|         3 |       296 |  0.055933 |  0.930777 |  0.804805 |  0.785331 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     15.50 | 
|         3 |       333 |  0.054453 |  0.926464 |  0.829268 |  0.813266 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     16.09 | 
|         3 |       370 |  0.054505 |  0.920175 |  0.784810 |  0.767785 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     16.67 | 
|         3 |       407 |  0.052243 |  0.918706 |  0.809816 |  0.792289 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     17.27 | 
|         4 |        37 |  0.026313 |  0.917092 |  0.791541 |  0.771062 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     17.49 | 
|         4 |        74 |  0.049928 |  0.912991 |  0.754839 |  0.737225 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     18.11 | 
|         4 |       111 |  0.051807 |  0.919808 |  0.814590 |  0.796874 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     18.72 | 
|         4 |       148 |  0.045702 |  0.924969 |  0.798781 |  0.779663 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     19.33 | 
|         4 |       185 |  0.047501 |  0.933756 |  0.844575 |  0.828252 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     19.99 | 
|         4 |       222 |  0.043696 |  0.908881 |  0.813253 |  0.794823 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     20.63 | 
|         4 |       259 |  0.040738 |  0.910635 |  0.767296 |  0.747789 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     21.26 | 
|         4 |       296 |  0.038979 |  0.912181 |  0.818991 |  0.800401 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     21.89 | 
|         4 |       333 |  0.037794 |  0.910444 |  0.773006 |  0.751729 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     22.54 | 
|         4 |       370 |  0.036488 |  0.932256 |  0.845238 |  0.829505 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     23.20 | 
|         4 |       407 |  0.037084 |  0.916403 |  0.746988 |  0.721736 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     23.84 | 
|         5 |        37 |  0.023899 |  0.920330 |  0.791411 |  0.772009 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     24.08 | 
|         5 |        74 |  0.024849 |  0.930748 |  0.795181 |  0.774890 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     24.74 | 
|         5 |       111 |  0.025233 |  0.920438 |  0.816817 |  0.798583 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     25.42 | 
|         5 |       148 |  0.024706 |  0.916320 |  0.783133 |  0.761601 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     26.06 | 
|         5 |       185 |  0.022913 |  0.912266 |  0.758621 |  0.737900 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     26.72 | 
|         5 |       222 |  0.021459 |  0.926513 |  0.769231 |  0.745323 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     27.38 | 
|         5 |       259 |  0.021815 |  0.904747 |  0.752294 |  0.728660 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     28.04 | 
|         5 |       296 |  0.021803 |  0.921957 |  0.801242 |  0.783909 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     28.72 | 
|         5 |       333 |  0.026149 |  0.916339 |  0.772586 |  0.752645 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     29.39 | 
|         5 |       370 |  0.027542 |  0.917509 |  0.728435 |  0.706864 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     30.08 | 
|         5 |       407 |  0.029539 |  0.912233 |  0.798762 |  0.780892 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     30.84 | 
|         6 |        37 |  0.016068 |  0.921293 |  0.810976 |  0.793104 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     31.12 | 
|         6 |        74 |  0.015565 |  0.912955 |  0.800000 |  0.780585 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     31.85 | 
|         6 |       111 |  0.016674 |  0.912229 |  0.797546 |  0.778769 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     32.60 | 
|         6 |       148 |  0.019291 |  0.933479 |  0.842730 |  0.826612 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     33.35 | 
|         6 |       185 |  0.027512 |  0.925360 |  0.829721 |  0.814995 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     34.09 | 
|         6 |       222 |  0.031379 |  0.916744 |  0.832827 |  0.816978 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     34.87 | 
|         6 |       259 |  0.029906 |  0.916585 |  0.776398 |  0.756545 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     35.68 | 
|         6 |       296 |  0.037013 |  0.929378 |  0.772586 |  0.752645 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     36.42 | 
|         6 |       333 |  0.035074 |  0.929921 |  0.812121 |  0.793949 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     37.19 | 
|         6 |       370 |  0.032883 |  0.932529 |  0.830303 |  0.813995 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     37.96 | 
|         6 |       407 |  0.031558 |  0.931400 |  0.797619 |  0.776939 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     38.76 | 
|         7 |        37 |  0.015038 |  0.919070 |  0.789157 |  0.768246 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     39.06 | 
|         7 |        74 |  0.017730 |  0.920327 |  0.787879 |  0.767221 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     39.88 | 
|         7 |       111 |  0.015758 |  0.924431 |  0.783133 |  0.761601 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     40.68 | 
|         7 |       148 |  0.015225 |  0.919199 |  0.781250 |  0.762498 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     41.45 | 
|         7 |       185 |  0.014727 |  0.910661 |  0.772334 |  0.747935 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     42.23 | 
|         7 |       222 |  0.015935 |  0.918949 |  0.844311 |  0.828759 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     43.04 | 
|         7 |       259 |  0.016244 |  0.922577 |  0.783699 |  0.765518 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     43.84 | 
|         7 |       296 |  0.015979 |  0.918948 |  0.764331 |  0.745995 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     44.66 | 
|         7 |       333 |  0.019377 |  0.917017 |  0.763754 |  0.747502 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     45.46 | 
|         7 |       370 |  0.019227 |  0.912577 |  0.740984 |  0.724382 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     46.26 | 
|         7 |       407 |  0.019482 |  0.902438 |  0.773256 |  0.749152 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     47.11 | 
|         8 |        37 |  0.012307 |  0.889904 |  0.757962 |  0.738981 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     47.40 | 
|         8 |        74 |  0.012377 |  0.921680 |  0.785276 |  0.765249 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     48.22 | 
|         8 |       111 |  0.011990 |  0.902055 |  0.745562 |  0.719183 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     49.06 | 
|         8 |       148 |  0.012109 |  0.913361 |  0.767442 |  0.742720 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     49.91 | 
|         8 |       185 |  0.012908 |  0.909794 |  0.791277 |  0.773231 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     50.74 | 
|         8 |       222 |  0.014366 |  0.916548 |  0.797546 |  0.778769 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     51.63 | 
|         8 |       259 |  0.014849 |  0.904833 |  0.749263 |  0.723138 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     52.48 | 
|         8 |       296 |  0.014279 |  0.897830 |  0.759494 |  0.739907 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     53.31 | 
|         8 |       333 |  0.013863 |  0.901779 |  0.754839 |  0.737225 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     54.16 | 
|         8 |       370 |  0.013622 |  0.927162 |  0.744186 |  0.716992 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     55.01 | 
|         8 |       407 |  0.013442 |  0.904211 |  0.748428 |  0.727012 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     55.84 | 
|         9 |        37 |  0.012169 |  0.907769 |  0.753994 |  0.735011 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     56.14 | 
|         9 |        74 |  0.011071 |  0.924975 |  0.850299 |  0.835366 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     56.97 | 
|         9 |       111 |  0.011457 |  0.904879 |  0.729642 |  0.710872 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     57.80 | 
|         9 |       148 |  0.010962 |  0.906982 |  0.714754 |  0.695470 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     58.64 | 
|         9 |       185 |  0.011670 |  0.918663 |  0.782609 |  0.763386 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     59.48 | 
|         9 |       222 |  0.011527 |  0.915489 |  0.786378 |  0.767251 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     60.32 | 
|         9 |       259 |  0.011490 |  0.905943 |  0.779762 |  0.757226 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     61.18 | 
|         9 |       296 |  0.011268 |  0.911921 |  0.769679 |  0.745278 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     62.04 | 
|         9 |       333 |  0.011180 |  0.903639 |  0.776398 |  0.756545 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     62.89 | 
|         9 |       370 |  0.011565 |  0.898977 |  0.776025 |  0.757750 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     63.74 | 
|         9 |       407 |  0.011440 |  0.894890 |  0.777070 |  0.760023 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     64.56 | 
|        10 |        37 |  0.010479 |  0.909686 |  0.763407 |  0.743855 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     64.86 | 
|        10 |        74 |  0.009832 |  0.906120 |  0.757576 |  0.733811 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     65.71 | 
|        10 |       111 |  0.011189 |  0.922373 |  0.796296 |  0.777903 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     66.56 | 
|        10 |       148 |  0.011238 |  0.933684 |  0.787692 |  0.768162 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     67.37 | 
|        10 |       185 |  0.011088 |  0.911496 |  0.767802 |  0.746789 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     68.23 | 
|        10 |       222 |  0.011030 |  0.919308 |  0.788820 |  0.770227 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     69.06 | 
|        10 |       259 |  0.011223 |  0.916721 |  0.743516 |  0.716022 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     69.90 | 
|        10 |       296 |  0.011029 |  0.904493 |  0.752412 |  0.734110 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     70.76 | 
|        10 |       333 |  0.010811 |  0.903238 |  0.742671 |  0.725229 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     71.58 | 
|        10 |       370 |  0.010726 |  0.895682 |  0.744337 |  0.726111 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     72.43 | 
|        10 |       407 |  0.010573 |  0.911286 |  0.736508 |  0.714969 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     73.27 | 
|        11 |        37 |  0.009849 |  0.909195 |  0.777429 |  0.758613 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     73.57 | 
|        11 |        74 |  0.009304 |  0.904563 |  0.713333 |  0.696677 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     74.41 | 
|        11 |       111 |  0.009642 |  0.910701 |  0.769231 |  0.747822 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     75.25 | 
|        11 |       148 |  0.009447 |  0.905958 |  0.740947 |  0.712899 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     76.08 | 
|        11 |       185 |  0.009231 |  0.907359 |  0.782090 |  0.759945 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     76.95 | 
|        11 |       222 |  0.009200 |  0.914533 |  0.748428 |  0.727012 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     77.79 | 
|        11 |       259 |  0.009644 |  0.912268 |  0.775510 |  0.751727 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     78.62 | 
|        11 |       296 |  0.009751 |  0.912762 |  0.753709 |  0.728319 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     79.44 | 
|        11 |       333 |  0.009576 |  0.896160 |  0.753165 |  0.732937 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     80.29 | 
|        11 |       370 |  0.009446 |  0.902072 |  0.734426 |  0.717154 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     81.11 | 
|        11 |       407 |  0.009324 |  0.896967 |  0.752294 |  0.728660 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     81.94 | 
|        12 |        37 |  0.008647 |  0.901330 |  0.767802 |  0.746789 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     82.24 | 
|        12 |        74 |  0.008343 |  0.903942 |  0.752187 |  0.725932 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     83.07 | 
|        12 |       111 |  0.009314 |  0.910349 |  0.766773 |  0.749085 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     83.92 | 
|        12 |       148 |  0.009167 |  0.907913 |  0.750809 |  0.733241 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     84.77 | 
|        12 |       185 |  0.009194 |  0.901808 |  0.740260 |  0.722089 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     85.60 | 
|        12 |       222 |  0.008958 |  0.895755 |  0.721854 |  0.704918 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     86.44 | 
|        12 |       259 |  0.008995 |  0.912929 |  0.742029 |  0.714521 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     87.30 | 
|        12 |       296 |  0.009114 |  0.892678 |  0.760383 |  0.742048 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     88.14 | 
|        12 |       333 |  0.009006 |  0.890078 |  0.762820 |  0.745146 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     88.97 | 
|        12 |       370 |  0.008908 |  0.901831 |  0.751592 |  0.731967 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     89.79 | 
|        12 |       407 |  0.008911 |  0.903858 |  0.746835 |  0.725968 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     90.62 | 
|        13 |        37 |  0.007541 |  0.907945 |  0.764890 |  0.744805 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     90.91 | 
|        13 |        74 |  0.008196 |  0.897879 |  0.754717 |  0.733937 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     91.76 | 
|        13 |       111 |  0.008186 |  0.907182 |  0.765273 |  0.748276 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     92.62 | 
|        13 |       148 |  0.008181 |  0.903747 |  0.771704 |  0.755359 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     93.45 | 
|        13 |       185 |  0.008047 |  0.894587 |  0.763754 |  0.747502 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     94.28 | 
|        13 |       222 |  0.008089 |  0.900248 |  0.758842 |  0.741193 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     95.10 | 
|        13 |       259 |  0.008107 |  0.894902 |  0.726073 |  0.709013 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     95.93 | 
|        13 |       296 |  0.008124 |  0.897433 |  0.730435 |  0.701691 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     96.76 | 
|        13 |       333 |  0.008019 |  0.902945 |  0.724138 |  0.694496 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     97.59 | 
|        13 |       370 |  0.008287 |  0.900673 |  0.765273 |  0.748276 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     98.43 | 
|        13 |       407 |  0.008300 |  0.896637 |  0.721312 |  0.702698 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     99.26 | 
|        14 |        37 |  0.009453 |  0.897067 |  0.750789 |  0.729960 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |     99.57 | 
|        14 |        74 |  0.008650 |  0.905412 |  0.716216 |  0.702379 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    100.40 | 
|        14 |       111 |  0.008288 |  0.900199 |  0.734426 |  0.717154 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    101.24 | 
|        14 |       148 |  0.008048 |  0.896034 |  0.729097 |  0.714680 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    102.08 | 
|        14 |       185 |  0.008019 |  0.900114 |  0.727273 |  0.713934 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    102.91 | 
|        14 |       222 |  0.008015 |  0.907649 |  0.745098 |  0.717492 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    103.73 | 
|        14 |       259 |  0.007983 |  0.901341 |  0.739884 |  0.712071 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    104.56 | 
|        14 |       296 |  0.007875 |  0.895605 |  0.735562 |  0.709757 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    105.39 | 
|        14 |       333 |  0.007877 |  0.898463 |  0.753994 |  0.735011 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    106.21 | 
|        14 |       370 |  0.008010 |  0.910669 |  0.769716 |  0.750803 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    107.04 | 
|        14 |       407 |  0.007959 |  0.895897 |  0.722408 |  0.707297 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    107.86 | 
|        15 |        37 |  0.007502 |  0.896662 |  0.750000 |  0.728083 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    108.15 | 
|        15 |        74 |  0.007382 |  0.895180 |  0.736842 |  0.720345 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    108.97 | 
|        15 |       111 |  0.007610 |  0.898682 |  0.761905 |  0.742936 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    109.86 | 
|        15 |       148 |  0.007372 |  0.896573 |  0.761006 |  0.740863 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    110.73 | 
