*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:27:10 2024 
|         5 |       370 |  6.99E-02 |  0.935414 |  0.954432 |     33.98 |     30.78 |  0.090854 |  0.079641 |  8.73E-03 |     29.14 | 
|         5 |       407 |  6.56E-02 |  0.936536 |  0.954432 |     34.10 |     30.70 |  0.095485 |  0.080094 |  8.68E-03 |     29.80 | 
|         6 |        37 |  2.57E-02 |  0.946097 |  0.954432 |     36.30 |     31.27 |  0.241805 |  0.093983 |  8.64E-03 |     30.05 | 
|         6 |        74 |  2.86E-02 |  0.940488 |  0.954432 |     37.20 |     31.81 |  0.162729 |  0.138164 |  8.59E-03 |     30.74 | 
|         6 |       111 |  2.97E-02 |  0.935987 |  0.954432 |     37.64 |     32.61 |  0.111184 |  0.099963 |  8.54E-03 |     31.41 | 
|         6 |       148 |  3.11E-02 |  0.942599 |  0.954432 |     38.09 |     32.92 |  0.154712 |  0.137600 |  8.50E-03 |     32.14 | 
|         6 |       185 |  2.86E-02 |  0.939242 |  0.954432 |     38.23 |     33.13 |  0.077452 |  0.054100 |  8.45E-03 |     32.84 | 
|         6 |       222 |  3.89E-02 |  0.933279 |  0.954432 |     38.37 |     33.42 |  0.216182 |  0.179494 |  8.40E-03 |     33.55 | 
|         6 |       259 |  3.62E-02 |  0.934397 |  0.954432 |     38.44 |     33.43 |  0.142400 |  0.124224 |  8.35E-03 |     34.27 | 
|         6 |       296 |  3.36E-02 |  0.931687 |  0.954432 |     38.47 |     33.31 |  0.039903 |  0.034688 |  8.30E-03 |     34.95 | 
|         6 |       333 |  3.19E-02 |  0.928512 |  0.954432 |     38.53 |     33.19 |  0.066141 |  0.059628 |  8.25E-03 |     35.64 | 
|         6 |       370 |  3.01E-02 |  0.922137 |  0.954432 |     38.72 |     33.16 |  0.088678 |  0.076843 |  8.20E-03 |     36.37 | 
|         6 |       407 |  2.84E-02 |  0.933969 |  0.954432 |     38.97 |     33.20 |  0.076500 |  0.069696 |  8.15E-03 |     37.08 | 
|         7 |        37 |  1.13E-02 |  0.931980 |  0.954432 |     41.89 |     33.27 |  0.085664 |  0.077855 |  8.09E-03 |     37.35 | 
|         7 |        74 |  1.05E-02 |  0.928129 |  0.954432 |     41.81 |     33.24 |  0.070863 |  0.058345 |  8.04E-03 |     38.10 | 
|         7 |       111 |  1.01E-02 |  0.920429 |  0.954432 |     42.09 |     33.54 |  0.080394 |  0.071832 |  7.99E-03 |     38.83 | 
|         7 |       148 |  1.60E-02 |  0.920893 |  0.954432 |     42.14 |     34.26 |  0.510104 |  0.443635 |  7.93E-03 |     39.57 | 
|         7 |       185 |  1.59E-02 |  0.929562 |  0.954432 |     42.62 |     34.91 |  0.029917 |  0.024732 |  7.88E-03 |     40.36 | 
|         7 |       222 |  1.54E-02 |  0.933703 |  0.954432 |     43.00 |     35.31 |  0.149020 |  0.124960 |  7.82E-03 |     41.20 | 
|         7 |       259 |  1.48E-02 |  0.926645 |  0.954432 |     43.37 |     35.70 |  0.076668 |  0.069523 |  7.77E-03 |     41.99 | 
|         7 |       296 |  1.44E-02 |  0.920509 |  0.954432 |     43.92 |     36.29 |  0.144718 |  0.137702 |  7.71E-03 |     42.79 | 
|         7 |       333 |  1.39E-02 |  0.929016 |  0.954432 |     44.36 |     36.68 |  0.054384 |  0.051112 |  7.66E-03 |     43.66 | 
|         7 |       370 |  1.35E-02 |  0.927409 |  0.954432 |     44.67 |     36.86 |  0.047404 |  0.044763 |  7.60E-03 |     44.46 | 
|         7 |       407 |  1.32E-02 |  0.921971 |  0.954432 |     44.96 |     36.97 |  0.167123 |  0.147206 |  7.54E-03 |     45.26 | 
|         8 |        37 |  9.45E-03 |  0.928749 |  0.954432 |     48.32 |     40.43 |  0.135348 |  0.101255 |  7.49E-03 |     45.56 | 
|         8 |        74 |  1.29E-02 |  0.928354 |  0.954432 |     48.22 |     40.22 |  0.098181 |  0.080753 |  7.43E-03 |     46.36 | 
|         8 |       111 |  1.20E-02 |  0.908217 |  0.954432 |     48.45 |     40.97 |  0.250523 |  0.224926 |  7.37E-03 |     47.19 | 
|         8 |       148 |  1.46E-02 |  0.937173 |  0.954432 |     48.53 |     41.86 |  0.148188 |  0.157511 |  7.31E-03 |     48.01 | 
|         8 |       185 |  1.35E-02 |  0.932545 |  0.954432 |     48.79 |     42.08 |  0.075870 |  0.063513 |  7.25E-03 |     48.84 | 
|         8 |       222 |  1.29E-02 |  0.923358 |  0.954432 |     48.98 |     42.32 |  0.085372 |  0.071568 |  7.19E-03 |     49.67 | 
|         8 |       259 |  1.20E-02 |  0.919480 |  0.954432 |     49.12 |     42.48 |  0.094470 |  0.093920 |  7.13E-03 |     50.50 | 
|         8 |       296 |  1.18E-02 |  0.935217 |  0.954432 |     49.23 |     42.82 |  0.085317 |  0.075188 |  7.07E-03 |     51.33 | 
|         8 |       333 |  1.15E-02 |  0.931378 |  0.954432 |     49.31 |     42.87 |  0.141510 |  0.142031 |  7.01E-03 |     52.17 | 
|         8 |       370 |  1.10E-02 |  0.927756 |  0.954432 |     49.38 |     42.72 |  0.064044 |  0.052383 |  6.95E-03 |     52.99 | 
|         8 |       407 |  1.07E-02 |  0.928508 |  0.954432 |     49.43 |     42.96 |  0.115774 |  0.110107 |  6.89E-03 |     53.83 | 
|         9 |        37 |  6.47E-03 |  0.911915 |  0.954432 |     50.00 |     43.03 |  0.058730 |  0.058387 |  6.83E-03 |     54.14 | 
|         9 |        74 |  7.74E-03 |  0.928832 |  0.954432 |     50.00 |     43.32 |  0.156619 |  0.153422 |  6.77E-03 |     54.97 | 
|         9 |       111 |  7.93E-03 |  0.936805 |  0.954432 |     50.00 |     43.61 |  0.089638 |  0.072334 |  6.71E-03 |     55.81 | 
|         9 |       148 |  7.84E-03 |  0.920830 |  0.954432 |     50.00 |     44.16 |  0.071200 |  0.072194 |  6.64E-03 |     56.65 | 
|         9 |       185 |  7.48E-03 |  0.929360 |  0.954432 |     50.00 |     44.23 |  0.077389 |  0.071750 |  6.58E-03 |     57.48 | 
|         9 |       222 |  7.51E-03 |  0.922652 |  0.954432 |     50.00 |     44.28 |  0.055480 |  0.049881 |  6.52E-03 |     58.31 | 
|         9 |       259 |  7.53E-03 |  0.922992 |  0.954432 |     50.00 |     44.26 |  0.042322 |  0.035258 |  6.46E-03 |     59.16 | 
|         9 |       296 |  7.29E-03 |  0.929867 |  0.954432 |     50.00 |     44.32 |  0.049361 |  0.046037 |  6.39E-03 |     60.01 | 
|         9 |       333 |  7.27E-03 |  0.921960 |  0.954432 |     50.00 |     44.40 |  0.052609 |  0.044479 |  6.33E-03 |     60.84 | 
|         9 |       370 |  1.03E-02 |  0.944641 |  0.954432 |     50.00 |     44.73 |  0.188691 |  0.176093 |  6.27E-03 |     61.69 | 
|         9 |       407 |  1.10E-02 |  0.923932 |  0.954432 |     50.00 |     45.07 |  0.095275 |  0.089401 |  6.20E-03 |     62.53 | 
|        10 |        37 |  8.79E-03 |  0.931361 |  0.954432 |     50.00 |     45.92 |  0.052063 |  0.052294 |  6.14E-03 |     62.84 | 
|        10 |        74 |  9.02E-03 |  0.929832 |  0.954432 |     50.00 |     46.88 |  0.047255 |  0.041510 |  6.08E-03 |     63.69 | 
|        10 |       111 |  8.01E-03 |  0.920418 |  0.954432 |     50.00 |     46.60 |  0.049601 |  0.045640 |  6.01E-03 |     64.54 | 
|        10 |       148 |  7.89E-03 |  0.924874 |  0.954432 |     50.00 |     46.34 |  0.050625 |  0.044257 |  5.95E-03 |     65.39 | 
|        10 |       185 |  8.51E-03 |  0.930470 |  0.954432 |     50.00 |     46.01 |  0.090027 |  0.080233 |  5.89E-03 |     66.23 | 
|        10 |       222 |  8.51E-03 |  0.921676 |  0.954432 |     50.00 |     46.23 |  0.086673 |  0.073558 |  5.82E-03 |     67.08 | 
|        10 |       259 |  8.04E-03 |  0.918158 |  0.954432 |     50.00 |     46.06 |  0.048972 |  0.044257 |  5.76E-03 |     67.93 | 
|        10 |       296 |  7.87E-03 |  0.921756 |  0.954432 |     50.00 |     46.10 |  0.054525 |  0.052042 |  5.69E-03 |     68.80 | 
|        10 |       333 |  7.64E-03 |  0.933672 |  0.954432 |     50.00 |     45.99 |  0.077095 |  0.064703 |  5.63E-03 |     69.65 | 
|        10 |       370 |  7.47E-03 |  0.925365 |  0.954432 |     50.00 |     45.90 |  0.035779 |  0.031246 |  5.57E-03 |     70.51 | 
|        10 |       407 |  7.28E-03 |  0.923777 |  0.954432 |     50.00 |     45.76 |  0.061119 |  0.051024 |  5.50E-03 |     71.36 | 
|        11 |        37 |  6.06E-03 |  0.926745 |  0.954432 |     50.00 |     45.08 |  0.058972 |  0.058237 |  5.44E-03 |     71.71 | 
|        11 |        74 |  5.68E-03 |  0.926513 |  0.954432 |     50.00 |     45.31 |  0.038055 |  0.030880 |  5.37E-03 |     72.60 | 
|        11 |       111 |  5.90E-03 |  0.935191 |  0.954432 |     50.00 |     45.73 |  0.042499 |  0.040094 |  5.31E-03 |     73.45 | 
|        11 |       148 |  5.77E-03 |  0.921569 |  0.954432 |     50.00 |     46.18 |  0.058648 |  0.048317 |  5.24E-03 |     74.30 | 
|        11 |       185 |  6.29E-03 |  0.932017 |  0.954432 |     50.00 |     46.72 |  0.227474 |  0.161338 |  5.18E-03 |     75.15 | 
|        11 |       222 |  6.51E-03 |  0.936360 |  0.954432 |     50.00 |     46.80 |  0.048629 |  0.049635 |  5.12E-03 |     76.00 | 
|        11 |       259 |  6.40E-03 |  0.913406 |  0.954432 |     50.00 |     46.76 |  0.096010 |  0.088516 |  5.05E-03 |     76.88 | 
|        11 |       296 |  6.32E-03 |  0.926865 |  0.954432 |     50.00 |     46.72 |  0.038105 |  0.034715 |  4.99E-03 |     77.73 | 
|        11 |       333 |  6.17E-03 |  0.919607 |  0.954432 |     50.00 |     46.74 |  0.027809 |  0.027738 |  4.92E-03 |     78.58 | 
|        11 |       370 |  5.99E-03 |  0.918742 |  0.954432 |     50.00 |     46.54 |  0.041952 |  0.034702 |  4.86E-03 |     79.43 | 
|        11 |       407 |  6.28E-03 |  0.914004 |  0.954432 |     50.00 |     46.40 |  0.043600 |  0.037730 |  4.80E-03 |     80.28 | 
|        12 |        37 |  4.21E-03 |  0.924184 |  0.954432 |     50.00 |     45.32 |  0.085700 |  0.080123 |  4.73E-03 |     80.59 | 
|        12 |        74 |  6.18E-03 |  0.909936 |  0.954432 |     50.00 |     44.65 |  0.047673 |  0.038908 |  4.67E-03 |     81.43 | 
|        12 |       111 |  5.95E-03 |  0.928595 |  0.954432 |     50.00 |     45.04 |  0.054472 |  0.049699 |  4.61E-03 |     82.27 | 
|        12 |       148 |  5.70E-03 |  0.919831 |  0.954432 |     50.00 |     45.47 |  0.065719 |  0.054675 |  4.54E-03 |     83.11 | 
|        12 |       185 |  5.63E-03 |  0.916744 |  0.954432 |     50.00 |     45.69 |  0.033156 |  0.032104 |  4.48E-03 |     83.95 | 
|        12 |       222 |  5.54E-03 |  0.928511 |  0.954432 |     50.00 |     45.67 |  0.172254 |  0.078436 |  4.42E-03 |     84.79 | 
|        12 |       259 |  5.67E-03 |  0.926937 |  0.954432 |     50.00 |     45.75 |  0.033251 |  0.031439 |  4.36E-03 |     85.63 | 
|        12 |       296 |  5.49E-03 |  0.928951 |  0.954432 |     50.00 |     45.52 |  0.030687 |  0.030063 |  4.29E-03 |     86.46 | 
|        12 |       333 |  5.31E-03 |  0.921073 |  0.954432 |     50.00 |     45.32 |  0.041180 |  0.033629 |  4.23E-03 |     87.30 | 
|        12 |       370 |  5.18E-03 |  0.919580 |  0.954432 |     50.00 |     45.21 |  0.018517 |  0.014924 |  4.17E-03 |     88.14 | 
|        12 |       407 |  5.11E-03 |  0.911219 |  0.954432 |     50.00 |     45.23 |  0.026767 |  0.025478 |  4.11E-03 |     88.98 | 
|        13 |        37 |  7.43E-03 |  0.933156 |  0.954432 |     50.00 |     46.43 |  0.149665 |  0.075511 |  4.05E-03 |     89.29 | 
|        13 |        74 |  7.54E-03 |  0.922879 |  0.954432 |     50.00 |     45.49 |  0.035173 |  0.031877 |  3.99E-03 |     90.12 | 
|        13 |       111 |  6.19E-03 |  0.926755 |  0.954432 |     50.00 |     45.14 |  0.069986 |  0.067864 |  3.93E-03 |     90.96 | 
|        13 |       148 |  5.61E-03 |  0.925271 |  0.954432 |     50.00 |     44.76 |  0.031428 |  0.026775 |  3.87E-03 |     91.79 | 
|        13 |       185 |  5.45E-03 |  0.925263 |  0.954432 |     50.00 |     44.91 |  0.038459 |  0.033638 |  3.81E-03 |     92.62 | 
|        13 |       222 |  5.34E-03 |  0.924701 |  0.954432 |     50.00 |     44.92 |  0.092485 |  0.062554 |  3.75E-03 |     93.46 | 
|        13 |       259 |  5.20E-03 |  0.922584 |  0.954432 |     50.00 |     44.71 |  0.035552 |  0.032065 |  3.69E-03 |     94.29 | 
|        13 |       296 |  5.09E-03 |  0.916784 |  0.954432 |     50.00 |     44.54 |  0.024662 |  0.018582 |  3.63E-03 |     95.12 | 
|        13 |       333 |  4.94E-03 |  0.920746 |  0.954432 |     50.00 |     44.49 |  0.036473 |  0.039759 |  3.57E-03 |     95.96 | 
|        13 |       370 |  4.87E-03 |  0.923016 |  0.954432 |     50.00 |     44.49 |  0.046744 |  0.041391 |  3.52E-03 |     96.79 | 
|        13 |       407 |  4.77E-03 |  0.922800 |  0.954432 |     50.00 |     44.42 |  0.035551 |  0.032875 |  3.46E-03 |     97.62 | 
|        14 |        37 |  3.34E-03 |  0.921639 |  0.954432 |     50.00 |     44.30 |  0.040639 |  0.032836 |  3.40E-03 |     97.93 | 
|        14 |        74 |  3.34E-03 |  0.918838 |  0.954432 |     50.00 |     44.54 |  0.044926 |  0.043107 |  3.34E-03 |     98.79 | 
|        14 |       111 |  3.44E-03 |  0.921125 |  0.954432 |     50.00 |     44.35 |  0.068143 |  0.067951 |  3.29E-03 |     99.64 | 
|        14 |       148 |  3.57E-03 |  0.922149 |  0.954432 |     50.00 |     44.25 |  0.082600 |  0.046305 |  3.23E-03 |    100.48 | 
|        14 |       185 |  3.65E-03 |  0.928349 |  0.954432 |     50.00 |     44.09 |  0.090529 |  0.074577 |  3.18E-03 |    101.34 | 
|        14 |       222 |  4.12E-03 |  0.939337 |  0.954432 |     50.00 |     44.42 |  2.024283 |  0.405727 |  3.12E-03 |    102.18 | 
|        14 |       259 |  4.20E-03 |  0.920366 |  0.954432 |     50.00 |     44.37 |  0.041672 |  0.038511 |  3.07E-03 |    103.02 | 
|        14 |       296 |  4.61E-03 |  0.933453 |  0.954432 |     50.00 |     44.23 |  0.053044 |  0.045347 |  3.01E-03 |    103.86 | 
|        14 |       333 |  4.69E-03 |  0.924886 |  0.954432 |     50.00 |     44.25 |  0.085225 |  0.086325 |  2.96E-03 |    104.71 | 
|        14 |       370 |  4.62E-03 |  0.920800 |  0.954432 |     50.00 |     44.32 |  0.027640 |  0.026265 |  2.91E-03 |    105.55 | 
|        14 |       407 |  4.82E-03 |  0.912125 |  0.954432 |     50.00 |     44.41 |  0.055475 |  0.042164 |  2.86E-03 |    106.42 | 
|        15 |        37 |  4.09E-03 |  0.921687 |  0.954432 |     50.00 |     44.24 |  0.017875 |  0.018997 |  2.80E-03 |    106.73 | 
|        15 |        74 |  4.75E-03 |  0.929888 |  0.954432 |     50.00 |     44.47 |  0.050604 |  0.046554 |  2.75E-03 |    107.55 | 
|        15 |       111 |  4.55E-03 |  0.925891 |  0.954432 |     50.00 |     44.32 |  0.042721 |  0.035545 |  2.70E-03 |    108.38 | 
|        15 |       148 |  4.30E-03 |  0.926677 |  0.954432 |     50.00 |     43.95 |  0.021315 |  0.019493 |  2.65E-03 |    109.23 | 
|        15 |       185 |  4.47E-03 |  0.926123 |  0.954432 |     50.00 |     44.18 |  0.022119 |  0.020320 |  2.60E-03 |    110.11 | 
|        15 |       222 |  4.41E-03 |  0.924073 |  0.954432 |     50.00 |     44.14 |  0.045572 |  0.035903 |  2.55E-03 |    110.95 | 
|        15 |       259 |  4.26E-03 |  0.918968 |  0.954432 |     50.00 |     43.94 |  0.056136 |  0.034595 |  2.51E-03 |    111.80 | 
|        15 |       296 |  4.46E-03 |  0.918018 |  0.954432 |     50.00 |     43.77 |  0.011933 |  0.008646 |  2.46E-03 |    112.67 | 
|        15 |       333 |  4.39E-03 |  0.916068 |  0.954432 |     50.00 |     43.71 |  0.039947 |  0.035305 |  2.41E-03 |    113.52 | 
|        15 |       370 |  4.28E-03 |  0.915736 |  0.954432 |     50.00 |     43.68 |  0.058537 |  0.029045 |  2.36E-03 |    114.35 | 
|        15 |       407 |  4.21E-03 |  0.918735 |  0.954432 |     50.00 |     43.59 |  0.025729 |  0.020583 |  2.32E-03 |    115.18 | 
|        16 |        37 |  4.23E-03 |  0.928145 |  0.954432 |     50.00 |     44.14 |  0.086204 |  0.094632 |  2.27E-03 |    115.48 | 
|        16 |        74 |  3.93E-03 |  0.923336 |  0.954432 |     50.00 |     43.54 |  0.077698 |  0.055087 |  2.23E-03 |    116.32 | 
|        16 |       111 |  3.91E-03 |  0.920455 |  0.954432 |     50.00 |     43.58 |  0.041720 |  0.041813 |  2.19E-03 |    117.19 | 
|        16 |       148 |  3.88E-03 |  0.918732 |  0.954432 |     50.00 |     43.45 |  0.075277 |  0.079075 |  2.14E-03 |    118.04 | 
|        16 |       185 |  3.79E-03 |  0.923241 |  0.954432 |     50.00 |     43.26 |  0.066455 |  0.040790 |  2.10E-03 |    118.86 | 
|        16 |       222 |  4.11E-03 |  0.918042 |  0.954432 |     50.00 |     43.07 |  0.027215 |  0.023459 |  2.06E-03 |    119.69 | 
|        16 |       259 |  4.02E-03 |  0.911218 |  0.954432 |     50.00 |     42.97 |  0.025000 |  0.022721 |  2.02E-03 |    120.52 | 
|        16 |       296 |  3.95E-03 |  0.919144 |  0.954432 |     50.00 |     42.85 |  0.040461 |  0.028314 |  1.98E-03 |    121.35 | 
|        16 |       333 |  3.85E-03 |  0.920752 |  0.954432 |     50.00 |     42.71 |  0.025827 |  0.021214 |  1.94E-03 |    122.21 | 
|        16 |       370 |  3.82E-03 |  0.916721 |  0.954432 |     50.00 |     42.64 |  0.030771 |  0.018171 |  1.90E-03 |    123.04 | 
|        16 |       407 |  3.83E-03 |  0.932136 |  0.954432 |     50.00 |     42.65 |  0.022364 |  0.019307 |  1.86E-03 |    123.88 | 
|        17 |        37 |  3.75E-03 |  0.923056 |  0.954432 |     50.00 |     42.76 |  0.030387 |  0.031871 |  1.82E-03 |    124.20 | 
|        17 |        74 |  3.63E-03 |  0.918828 |  0.954432 |     50.00 |     42.18 |  0.023234 |  0.021830 |  1.79E-03 |    125.03 | 
|        17 |       111 |  3.41E-03 |  0.927399 |  0.954432 |     50.00 |     42.24 |  0.015743 |  0.013799 |  1.75E-03 |    125.90 | 
|        17 |       148 |  3.36E-03 |  0.918712 |  0.954432 |     50.00 |     41.99 |  0.025880 |  0.021420 |  1.72E-03 |    126.74 | 
|        17 |       185 |  3.46E-03 |  0.922711 |  0.954432 |     50.00 |     41.97 |  0.046700 |  0.045465 |  1.68E-03 |    127.60 | 
|        17 |       222 |  3.42E-03 |  0.917392 |  0.954432 |     50.00 |     41.99 |  0.045346 |  0.044487 |  1.65E-03 |    128.46 | 
|        17 |       259 |  3.61E-03 |  0.922928 |  0.954432 |     50.00 |     41.94 |  0.023870 |  0.020884 |  1.61E-03 |    129.31 | 
|        17 |       296 |  3.64E-03 |  0.918872 |  0.954432 |     50.00 |     41.89 |  0.017816 |  0.016319 |  1.58E-03 |    130.17 | 
