*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:21:46 2024 
|         1 |       407 |  0.272195 |  0.936942 |  0.803419 |  0.782251 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      5.60 | 
|         2 |        37 |  0.068131 |  0.936153 |  0.797619 |  0.776939 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      5.80 | 
|         2 |        74 |  0.077824 |  0.929286 |  0.791667 |  0.770368 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      6.33 | 
|         2 |       111 |  0.081928 |  0.938098 |  0.791907 |  0.769661 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      6.85 | 
|         2 |       148 |  0.080193 |  0.932181 |  0.796562 |  0.774690 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      7.33 | 
|         2 |       185 |  0.076693 |  0.939842 |  0.790831 |  0.768339 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      7.82 | 
|         2 |       222 |  0.071766 |  0.938582 |  0.809249 |  0.788857 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      8.29 | 
|         2 |       259 |  0.079431 |  0.928498 |  0.789773 |  0.767105 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      8.78 | 
|         2 |       296 |  0.080582 |  0.932842 |  0.790698 |  0.768448 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      9.24 | 
|         2 |       333 |  0.077350 |  0.931060 |  0.816817 |  0.798583 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      9.71 | 
|         2 |       370 |  0.075937 |  0.928835 |  0.778761 |  0.755726 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |     10.17 | 
|         2 |       407 |  0.073745 |  0.907877 |  0.786787 |  0.765454 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |     10.64 | 
|         3 |        37 |  0.077921 |  0.931408 |  0.823171 |  0.806545 |  0.946005 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |     10.81 | 
|         3 |        74 |  0.104309 |  0.946177 |  0.811765 |  0.792082 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     11.27 | 
|         3 |       111 |  0.089547 |  0.918343 |  0.798817 |  0.777999 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     11.73 | 
|         3 |       148 |  0.079458 |  0.925957 |  0.772455 |  0.749473 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     12.18 | 
|         3 |       185 |  0.072369 |  0.928382 |  0.796238 |  0.779326 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     12.64 | 
|         3 |       222 |  0.066322 |  0.913122 |  0.791411 |  0.772009 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     13.10 | 
|         3 |       259 |  0.062365 |  0.920594 |  0.803738 |  0.786955 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     13.57 | 
|         3 |       296 |  0.058638 |  0.930889 |  0.819572 |  0.802803 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     14.04 | 
|         3 |       333 |  0.060895 |  0.930538 |  0.786585 |  0.766222 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     14.53 | 
|         3 |       370 |  0.058879 |  0.921142 |  0.793939 |  0.773903 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     15.02 | 
|         3 |       407 |  0.056584 |  0.921298 |  0.815951 |  0.799049 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     15.55 | 
|         4 |        37 |  0.034428 |  0.923283 |  0.776025 |  0.757750 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     15.76 | 
|         4 |        74 |  0.032549 |  0.924254 |  0.776398 |  0.756545 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     16.27 | 
|         4 |       111 |  0.039781 |  0.897336 |  0.808642 |  0.791504 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     16.77 | 
|         4 |       148 |  0.040289 |  0.930770 |  0.797468 |  0.781724 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     17.28 | 
|         4 |       185 |  0.039440 |  0.916588 |  0.772152 |  0.753846 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     17.81 | 
|         4 |       222 |  0.039499 |  0.911737 |  0.774603 |  0.756919 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     18.35 | 
|         4 |       259 |  0.039218 |  0.908662 |  0.809969 |  0.793817 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     18.89 | 
|         4 |       296 |  0.039295 |  0.897340 |  0.828221 |  0.812569 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     19.41 | 
|         4 |       333 |  0.042288 |  0.915515 |  0.823171 |  0.806545 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     19.94 | 
|         4 |       370 |  0.043440 |  0.908041 |  0.722045 |  0.699827 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     20.50 | 
|         4 |       407 |  0.042401 |  0.914705 |  0.779874 |  0.761641 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     21.06 | 
|         5 |        37 |  0.027189 |  0.916562 |  0.786378 |  0.767251 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     21.28 | 
|         5 |        74 |  0.030392 |  0.908801 |  0.745223 |  0.724953 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     21.88 | 
|         5 |       111 |  0.027914 |  0.897800 |  0.717608 |  0.700806 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     22.47 | 
|         5 |       148 |  0.030095 |  0.924285 |  0.780952 |  0.763911 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     23.07 | 
|         5 |       185 |  0.029279 |  0.909274 |  0.760736 |  0.738209 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     23.70 | 
|         5 |       222 |  0.028588 |  0.907453 |  0.771084 |  0.748313 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     24.34 | 
|         5 |       259 |  0.029911 |  0.912152 |  0.796296 |  0.777903 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     24.97 | 
|         5 |       296 |  0.032635 |  0.905177 |  0.740506 |  0.718998 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     25.60 | 
|         5 |       333 |  0.032522 |  0.923304 |  0.737500 |  0.714316 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     26.24 | 
|         5 |       370 |  0.032667 |  0.904168 |  0.741214 |  0.720937 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     26.89 | 
|         5 |       407 |  0.032194 |  0.899226 |  0.761610 |  0.739969 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     27.53 | 
|         6 |        37 |  0.041055 |  0.904390 |  0.759494 |  0.739907 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     27.77 | 
|         6 |        74 |  0.030329 |  0.907543 |  0.741840 |  0.715214 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     28.45 | 
|         6 |       111 |  0.026265 |  0.910101 |  0.743017 |  0.715187 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     29.12 | 
|         6 |       148 |  0.024347 |  0.915613 |  0.771084 |  0.748313 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     29.78 | 
|         6 |       185 |  0.029985 |  0.918401 |  0.818991 |  0.800401 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     30.44 | 
|         6 |       222 |  0.030814 |  0.913017 |  0.752351 |  0.730996 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     31.13 | 
|         6 |       259 |  0.028719 |  0.925527 |  0.845238 |  0.829505 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     31.80 | 
|         6 |       296 |  0.041217 |  0.940953 |  0.828221 |  0.812569 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     32.50 | 
|         6 |       333 |  0.040719 |  0.912915 |  0.790419 |  0.769295 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     33.18 | 
|         6 |       370 |  0.038688 |  0.920177 |  0.793939 |  0.773903 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     33.96 | 
|         6 |       407 |  0.036690 |  0.929129 |  0.737752 |  0.709640 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     34.77 | 
|         7 |        37 |  0.014268 |  0.921148 |  0.730539 |  0.703223 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     35.06 | 
|         7 |        74 |  0.016473 |  0.933610 |  0.790274 |  0.770069 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     35.83 | 
|         7 |       111 |  0.019013 |  0.917321 |  0.763077 |  0.741042 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     36.59 | 
|         7 |       148 |  0.017887 |  0.908553 |  0.740506 |  0.718998 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     37.40 | 
|         7 |       185 |  0.017640 |  0.907070 |  0.743750 |  0.721200 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     38.18 | 
|         7 |       222 |  0.017582 |  0.909843 |  0.736196 |  0.711169 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     38.95 | 
|         7 |       259 |  0.017242 |  0.927961 |  0.752239 |  0.727001 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     39.71 | 
|         7 |       296 |  0.020768 |  0.933342 |  0.857988 |  0.843350 |  0.946177 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     40.49 | 
|         7 |       333 |  0.023623 |  0.946254 |  0.839879 |  0.824366 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     41.33 | 
|         7 |       370 |  0.025739 |  0.925537 |  0.834320 |  0.817209 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     42.16 | 
|         7 |       407 |  0.025779 |  0.916635 |  0.773994 |  0.753610 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     43.01 | 
|         8 |        37 |  0.017973 |  0.910946 |  0.757396 |  0.732253 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     43.34 | 
|         8 |        74 |  0.016953 |  0.921158 |  0.780059 |  0.756941 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     44.22 | 
|         8 |       111 |  0.015539 |  0.916251 |  0.765714 |  0.740469 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     45.06 | 
|         8 |       148 |  0.015794 |  0.917246 |  0.764368 |  0.739060 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     45.92 | 
|         8 |       185 |  0.015029 |  0.913393 |  0.762178 |  0.736588 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     46.78 | 
|         8 |       222 |  0.015847 |  0.919649 |  0.768328 |  0.743975 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     47.61 | 
|         8 |       259 |  0.015812 |  0.908808 |  0.743902 |  0.719177 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     48.45 | 
|         8 |       296 |  0.015677 |  0.911735 |  0.783951 |  0.764303 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     49.29 | 
|         8 |       333 |  0.016641 |  0.915588 |  0.787692 |  0.768162 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     50.16 | 
|         8 |       370 |  0.017127 |  0.915323 |  0.813665 |  0.797592 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     51.01 | 
|         8 |       407 |  0.017325 |  0.925093 |  0.837758 |  0.820901 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     51.84 | 
|         9 |        37 |  0.015305 |  0.914653 |  0.772586 |  0.752645 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     52.17 | 
|         9 |        74 |  0.014501 |  0.918072 |  0.808511 |  0.790172 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     53.03 | 
|         9 |       111 |  0.059584 |  0.935506 |  0.818182 |  0.800631 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     53.88 | 
|         9 |       148 |  0.063933 |  0.944243 |  0.832827 |  0.816978 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     54.76 | 
|         9 |       185 |  0.085052 |  0.934683 |  0.829114 |  0.816572 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     55.61 | 
|         9 |       222 |  0.078287 |  0.933049 |  0.793846 |  0.774942 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     56.49 | 
|         9 |       259 |  0.070233 |  0.928724 |  0.749206 |  0.728952 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     57.33 | 
|         9 |       296 |  0.063852 |  0.926271 |  0.801242 |  0.783909 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     58.17 | 
|         9 |       333 |  0.058452 |  0.915612 |  0.798762 |  0.780892 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     59.03 | 
|         9 |       370 |  0.054122 |  0.923104 |  0.806154 |  0.788502 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     59.88 | 
|         9 |       407 |  0.050924 |  0.928554 |  0.815951 |  0.799049 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     60.72 | 
|        10 |        37 |  0.014972 |  0.931825 |  0.852071 |  0.836815 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     61.05 | 
|        10 |        74 |  0.016092 |  0.915524 |  0.735905 |  0.708661 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     61.90 | 
|        10 |       111 |  0.015712 |  0.912813 |  0.734328 |  0.707234 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     62.76 | 
|        10 |       148 |  0.017951 |  0.925177 |  0.743590 |  0.723967 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     63.64 | 
|        10 |       185 |  0.016828 |  0.916201 |  0.760807 |  0.735170 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     64.48 | 
|        10 |       222 |  0.016079 |  0.909802 |  0.749296 |  0.722156 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     65.34 | 
|        10 |       259 |  0.015899 |  0.906446 |  0.703364 |  0.674739 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     66.22 | 
|        10 |       296 |  0.015592 |  0.909722 |  0.712575 |  0.683402 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     67.07 | 
|        10 |       333 |  0.015276 |  0.898529 |  0.730061 |  0.704409 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     67.93 | 
|        10 |       370 |  0.016935 |  0.936590 |  0.858006 |  0.844355 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     68.79 | 
|        10 |       407 |  0.016873 |  0.916279 |  0.797508 |  0.780093 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     69.64 | 
|        11 |        37 |  0.017115 |  0.927502 |  0.845238 |  0.829505 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     69.97 | 
|        11 |        74 |  0.020175 |  0.924563 |  0.778816 |  0.759507 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     70.81 | 
|        11 |       111 |  0.017410 |  0.907698 |  0.754839 |  0.737225 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     71.66 | 
|        11 |       148 |  0.016579 |  0.915884 |  0.773006 |  0.751729 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     72.50 | 
|        11 |       185 |  0.015840 |  0.911927 |  0.744986 |  0.717537 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     73.36 | 
|        11 |       222 |  0.015976 |  0.907641 |  0.771930 |  0.747857 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     74.24 | 
|        11 |       259 |  0.015255 |  0.906806 |  0.771704 |  0.755359 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     75.09 | 
|        11 |       296 |  0.014784 |  0.912439 |  0.744745 |  0.719075 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     75.96 | 
|        11 |       333 |  0.014366 |  0.916457 |  0.825688 |  0.809543 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     76.84 | 
|        11 |       370 |  0.014360 |  0.917769 |  0.787500 |  0.769381 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     77.69 | 
|        11 |       407 |  0.014206 |  0.905366 |  0.764706 |  0.740081 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     78.54 | 
|        12 |        37 |  0.009788 |  0.909248 |  0.707865 |  0.676122 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     78.86 | 
|        12 |        74 |  0.010587 |  0.906254 |  0.725213 |  0.695453 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     79.72 | 
|        12 |       111 |  0.010846 |  0.895729 |  0.720000 |  0.704034 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     80.57 | 
|        12 |       148 |  0.011118 |  0.904309 |  0.750789 |  0.729960 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     81.43 | 
|        12 |       185 |  0.010853 |  0.893042 |  0.734426 |  0.717154 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     82.32 | 
|        12 |       222 |  0.011037 |  0.903478 |  0.721854 |  0.704918 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     83.21 | 
|        12 |       259 |  0.011029 |  0.901928 |  0.711409 |  0.695776 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     84.07 | 
|        12 |       296 |  0.010966 |  0.910812 |  0.746356 |  0.719483 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     84.94 | 
|        12 |       333 |  0.011189 |  0.896856 |  0.700565 |  0.668064 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     85.82 | 
|        12 |       370 |  0.011561 |  0.898867 |  0.740741 |  0.716702 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     86.68 | 
|        12 |       407 |  0.011475 |  0.912632 |  0.729412 |  0.701080 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     87.53 | 
|        13 |        37 |  0.010344 |  0.896810 |  0.754839 |  0.737225 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     87.86 | 
|        13 |        74 |  0.010438 |  0.903539 |  0.761290 |  0.744331 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     88.72 | 
|        13 |       111 |  0.010450 |  0.909558 |  0.719033 |  0.691105 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     89.57 | 
|        13 |       148 |  0.010075 |  0.907211 |  0.716049 |  0.689501 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     90.43 | 
|        13 |       185 |  0.009992 |  0.906676 |  0.718841 |  0.688860 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     91.28 | 
|        13 |       222 |  0.010350 |  0.904947 |  0.716763 |  0.686475 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     92.13 | 
|        13 |       259 |  0.010206 |  0.898798 |  0.720238 |  0.691518 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     92.99 | 
|        13 |       296 |  0.010817 |  0.899935 |  0.717608 |  0.700806 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     93.85 | 
|        13 |       333 |  0.011028 |  0.913285 |  0.725213 |  0.695453 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     94.71 | 
|        13 |       370 |  0.010857 |  0.902123 |  0.724252 |  0.708137 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     95.59 | 
|        13 |       407 |  0.010870 |  0.893794 |  0.711111 |  0.687002 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     96.45 | 
|        14 |        37 |  0.013558 |  0.897179 |  0.701219 |  0.672132 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     96.77 | 
|        14 |        74 |  0.011729 |  0.898124 |  0.700337 |  0.684183 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     97.66 | 
|        14 |       111 |  0.011499 |  0.890831 |  0.714734 |  0.689570 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     98.51 | 
|        14 |       148 |  0.011110 |  0.902067 |  0.710448 |  0.680879 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |     99.35 | 
|        14 |       185 |  0.010727 |  0.906167 |  0.759644 |  0.734872 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    100.20 | 
|        14 |       222 |  0.010560 |  0.899279 |  0.708609 |  0.690310 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    101.06 | 
|        14 |       259 |  0.010467 |  0.895558 |  0.700637 |  0.675853 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    101.91 | 
|        14 |       296 |  0.010433 |  0.896221 |  0.703583 |  0.682158 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    102.76 | 
|        14 |       333 |  0.010422 |  0.901550 |  0.681672 |  0.656196 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    103.61 | 
|        14 |       370 |  0.010353 |  0.897749 |  0.697819 |  0.670301 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    104.45 | 
|        14 |       407 |  0.010324 |  0.899637 |  0.673540 |  0.658691 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    105.32 | 
|        15 |        37 |  0.009523 |  0.907060 |  0.718750 |  0.693667 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    105.65 | 
|        15 |        74 |  0.009256 |  0.902420 |  0.706215 |  0.674337 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    106.49 | 
|        15 |       111 |  0.009916 |  0.892619 |  0.700280 |  0.667676 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    107.35 | 
|        15 |       148 |  0.010032 |  0.896862 |  0.701149 |  0.669030 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    108.23 | 
