*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:32:52 2024 
|         3 |       111 |  5.33E-02 |  0.925165 |  0.942256 |     24.73 |     21.92 |  0.180590 |  0.169327 |  9.72E-03 |     12.37 | 
|         3 |       148 |  4.87E-02 |  0.931168 |  0.942256 |     24.57 |     21.66 |  0.138219 |  0.143535 |  9.69E-03 |     12.87 | 
|         3 |       185 |  4.62E-02 |  0.922280 |  0.942256 |     24.54 |     21.66 |  0.132393 |  0.114254 |  9.67E-03 |     13.37 | 
|         3 |       222 |  4.80E-02 |  0.917204 |  0.942256 |     24.45 |     21.63 |  0.146428 |  0.125266 |  9.65E-03 |     13.87 | 
|         3 |       259 |  4.96E-02 |  0.930396 |  0.942256 |     24.44 |     21.65 |  0.284593 |  0.274877 |  9.62E-03 |     14.36 | 
|         3 |       296 |  5.54E-02 |  0.925593 |  0.942256 |     24.35 |     21.74 |  0.198367 |  0.156992 |  9.59E-03 |     14.85 | 
|         3 |       333 |  5.29E-02 |  0.925916 |  0.942256 |     24.37 |     21.75 |  0.177394 |  0.139910 |  9.57E-03 |     15.35 | 
|         3 |       370 |  5.11E-02 |  0.916648 |  0.942256 |     24.45 |     21.80 |  0.128328 |  0.100676 |  9.54E-03 |     15.85 | 
|         3 |       407 |  4.95E-02 |  0.917251 |  0.942256 |     24.52 |     21.78 |  0.136235 |  0.134520 |  9.51E-03 |     16.36 | 
|         4 |        37 |  3.25E-02 |  0.919009 |  0.942256 |     25.43 |     21.65 |  0.144169 |  0.116541 |  9.48E-03 |     16.55 | 
|         4 |        74 |  3.46E-02 |  0.922447 |  0.942256 |     25.46 |     21.91 |  0.197211 |  0.160137 |  9.45E-03 |     17.06 | 
|         4 |       111 |  5.74E-02 |  0.894858 |  0.942256 |     25.52 |     22.48 |  1.139539 |  0.868658 |  9.42E-03 |     17.58 | 
|         4 |       148 |  5.49E-02 |  0.917610 |  0.942256 |     25.43 |     22.47 |  0.057950 |  0.043884 |  9.39E-03 |     18.11 | 
|         4 |       185 |  5.52E-02 |  0.919885 |  0.942256 |     25.50 |     22.69 |  0.387308 |  0.301982 |  9.35E-03 |     18.63 | 
|         4 |       222 |  5.41E-02 |  0.913934 |  0.942256 |     25.66 |     22.87 |  0.321780 |  0.254179 |  9.32E-03 |     19.16 | 
|         4 |       259 |  5.20E-02 |  0.914765 |  0.942256 |     25.95 |     23.10 |  0.129000 |  0.105970 |  9.29E-03 |     19.70 | 
|         4 |       296 |  5.02E-02 |  0.913236 |  0.942256 |     26.28 |     23.34 |  0.119006 |  0.092758 |  9.25E-03 |     20.26 | 
|         4 |       333 |  4.74E-02 |  0.903709 |  0.942256 |     26.55 |     23.44 |  0.276733 |  0.217897 |  9.21E-03 |     20.84 | 
|         4 |       370 |  4.57E-02 |  0.918482 |  0.942256 |     26.79 |     23.56 |  0.109325 |  0.087727 |  9.18E-03 |     21.41 | 
|         4 |       407 |  4.43E-02 |  0.930314 |  0.942256 |     27.05 |     23.77 |  0.187091 |  0.180680 |  9.14E-03 |     21.98 | 
|         5 |        37 |  7.09E-02 |  0.925631 |  0.942256 |     30.11 |     27.27 |  0.677395 |  0.491563 |  9.10E-03 |     22.20 | 
|         5 |        74 |  5.18E-02 |  0.924098 |  0.942256 |     31.12 |     27.38 |  0.184416 |  0.163690 |  9.06E-03 |     22.80 | 
|         5 |       111 |  4.60E-02 |  0.928149 |  0.942256 |     31.62 |     27.71 |  0.089480 |  0.063176 |  9.02E-03 |     23.44 | 
|         5 |       148 |  4.07E-02 |  0.917194 |  0.942256 |     31.83 |     27.68 |  0.266398 |  0.205313 |  8.98E-03 |     24.08 | 
|         5 |       185 |  3.76E-02 |  0.926650 |  0.942256 |     32.48 |     28.31 |  0.159245 |  0.103965 |  8.94E-03 |     24.71 | 
|         5 |       222 |  3.49E-02 |  0.919401 |  0.942256 |     33.17 |     28.90 |  0.120626 |  0.091825 |  8.90E-03 |     25.37 | 
|         5 |       259 |  3.29E-02 |  0.915121 |  0.942256 |     33.61 |     29.19 |  0.093146 |  0.071792 |  8.86E-03 |     26.07 | 
|         5 |       296 |  3.21E-02 |  0.928648 |  0.942256 |     33.69 |     29.31 |  0.156529 |  0.130823 |  8.82E-03 |     26.74 | 
|         5 |       333 |  3.06E-02 |  0.913285 |  0.942256 |     33.77 |     29.35 |  0.135162 |  0.105693 |  8.77E-03 |     27.38 | 
|         5 |       370 |  3.02E-02 |  0.927179 |  0.942256 |     33.91 |     29.49 |  0.559460 |  0.388680 |  8.73E-03 |     28.03 | 
|         5 |       407 |  2.95E-02 |  0.920450 |  0.942256 |     34.01 |     29.62 |  0.322034 |  0.306595 |  8.68E-03 |     28.67 | 
|         6 |        37 |  3.26E-02 |  0.924038 |  0.942256 |     36.11 |     32.03 |  0.129420 |  0.120578 |  8.64E-03 |     28.92 | 
|         6 |        74 |  2.35E-02 |  0.915125 |  0.942256 |     36.39 |     31.88 |  0.077067 |  0.060193 |  8.59E-03 |     29.58 | 
|         6 |       111 |  2.15E-02 |  0.905065 |  0.942256 |     36.78 |     31.99 |  0.201337 |  0.253687 |  8.54E-03 |     30.26 | 
|         6 |       148 |  2.18E-02 |  0.906648 |  0.942256 |     37.30 |     32.39 |  0.367438 |  0.358862 |  8.50E-03 |     30.94 | 
|         6 |       185 |  2.35E-02 |  0.923188 |  0.942256 |     37.66 |     32.69 |  0.077544 |  0.062902 |  8.45E-03 |     31.63 | 
|         6 |       222 |  2.39E-02 |  0.909428 |  0.942256 |     37.68 |     32.88 |  0.073571 |  0.058611 |  8.40E-03 |     32.35 | 
|         6 |       259 |  2.25E-02 |  0.917623 |  0.942256 |     37.87 |     32.91 |  0.138782 |  0.108692 |  8.35E-03 |     33.05 | 
|         6 |       296 |  2.21E-02 |  0.914283 |  0.942256 |     37.94 |     32.90 |  0.091802 |  0.086459 |  8.30E-03 |     33.75 | 
|         6 |       333 |  2.18E-02 |  0.899583 |  0.942256 |     38.06 |     33.05 |  0.160760 |  0.125717 |  8.25E-03 |     34.46 | 
|         6 |       370 |  2.16E-02 |  0.913369 |  0.942256 |     38.16 |     33.12 |  0.144637 |  0.136662 |  8.20E-03 |     35.16 | 
|         6 |       407 |  2.14E-02 |  0.915995 |  0.942256 |     38.31 |     33.25 |  0.119515 |  0.109404 |  8.15E-03 |     35.87 | 
|         7 |        37 |  1.29E-02 |  0.917463 |  0.942256 |     40.22 |     33.43 |  0.034335 |  0.026137 |  8.09E-03 |     36.15 | 
|         7 |        74 |  1.65E-02 |  0.948511 |  0.948511 |     40.42 |     34.34 |  0.378247 |  0.354837 |  8.04E-03 |     36.95 | 
|         7 |       111 |  1.71E-02 |  0.912139 |  0.948511 |     40.82 |     35.05 |  0.114790 |  0.121720 |  7.99E-03 |     37.75 | 
|         7 |       148 |  1.61E-02 |  0.916637 |  0.948511 |     41.22 |     35.26 |  0.056576 |  0.051758 |  7.93E-03 |     38.52 | 
|         7 |       185 |  1.57E-02 |  0.901400 |  0.948511 |     40.94 |     35.01 |  0.108746 |  0.081623 |  7.88E-03 |     39.28 | 
|         7 |       222 |  1.54E-02 |  0.917714 |  0.948511 |     40.83 |     34.77 |  0.123824 |  0.120497 |  7.82E-03 |     40.02 | 
|         7 |       259 |  2.23E-02 |  0.924612 |  0.948511 |     40.73 |     35.20 |  0.263847 |  0.218538 |  7.77E-03 |     40.80 | 
|         7 |       296 |  2.34E-02 |  0.912572 |  0.948511 |     41.10 |     35.78 |  0.194018 |  0.078038 |  7.71E-03 |     41.65 | 
|         7 |       333 |  2.38E-02 |  0.923335 |  0.948511 |     41.41 |     36.21 |  0.096273 |  0.079791 |  7.66E-03 |     42.53 | 
|         7 |       370 |  2.28E-02 |  0.919344 |  0.948511 |     41.62 |     36.52 |  0.065274 |  0.051030 |  7.60E-03 |     43.39 | 
|         7 |       407 |  2.20E-02 |  0.908983 |  0.948511 |     41.72 |     36.57 |  0.081025 |  0.062863 |  7.54E-03 |     44.24 | 
|         8 |        37 |  1.28E-02 |  0.918104 |  0.948511 |     43.14 |     36.86 |  0.170185 |  0.161717 |  7.49E-03 |     44.55 | 
|         8 |        74 |  5.36E-02 |  0.923240 |  0.948511 |     43.99 |     38.24 |  0.736039 |  0.541192 |  7.43E-03 |     45.43 | 
|         8 |       111 |  4.87E-02 |  0.922924 |  0.948511 |     45.05 |     40.20 |  0.251313 |  0.131396 |  7.37E-03 |     46.42 | 
|         8 |       148 |  4.04E-02 |  0.925124 |  0.948511 |     45.82 |     41.22 |  0.061550 |  0.061226 |  7.31E-03 |     47.49 | 
|         8 |       185 |  3.48E-02 |  0.915656 |  0.948511 |     46.36 |     41.60 |  0.082029 |  0.062309 |  7.25E-03 |     48.54 | 
|         8 |       222 |  3.12E-02 |  0.902530 |  0.948511 |     46.78 |     42.04 |  0.088614 |  0.066798 |  7.19E-03 |     49.59 | 
|         8 |       259 |  3.02E-02 |  0.908380 |  0.948511 |     47.06 |     42.53 |  0.997921 |  0.403408 |  7.13E-03 |     50.58 | 
|         8 |       296 |  2.93E-02 |  0.915985 |  0.948511 |     47.14 |     42.78 |  0.149727 |  0.073242 |  7.07E-03 |     51.66 | 
|         8 |       333 |  3.18E-02 |  0.940564 |  0.948511 |     47.20 |     42.98 |  0.250505 |  0.187560 |  7.01E-03 |     52.65 | 
|         8 |       370 |  3.07E-02 |  0.903017 |  0.948511 |     47.20 |     42.89 |  0.143187 |  0.108035 |  6.95E-03 |     53.67 | 
|         8 |       407 |  2.97E-02 |  0.919459 |  0.948511 |     47.26 |     42.94 |  0.149803 |  0.138799 |  6.89E-03 |     54.57 | 
|         9 |        37 |  2.77E-02 |  0.915796 |  0.948511 |     47.62 |     43.03 |  0.119628 |  0.082416 |  6.83E-03 |     54.89 | 
|         9 |        74 |  1.99E-02 |  0.911560 |  0.948511 |     48.39 |     43.61 |  0.068955 |  0.052888 |  6.77E-03 |     55.80 | 
|         9 |       111 |  1.80E-02 |  0.920080 |  0.948511 |     48.78 |     43.97 |  0.062736 |  0.059638 |  6.71E-03 |     56.70 | 
|         9 |       148 |  1.68E-02 |  0.920728 |  0.948511 |     49.03 |     44.50 |  0.073210 |  0.055296 |  6.64E-03 |     57.56 | 
|         9 |       185 |  1.87E-02 |  0.920338 |  0.948511 |     49.19 |     45.01 |  0.336410 |  0.359530 |  6.58E-03 |     58.51 | 
|         9 |       222 |  4.18E-02 |  0.941100 |  0.948511 |     49.28 |     45.79 |  0.158847 |  0.158457 |  6.52E-03 |     59.48 | 
|         9 |       259 |  4.05E-02 |  0.938440 |  0.948511 |     49.38 |     46.39 |  0.102543 |  0.107825 |  6.46E-03 |     60.47 | 
|         9 |       296 |  3.74E-02 |  0.928964 |  0.948511 |     49.46 |     46.84 |  0.044816 |  0.050134 |  6.39E-03 |     61.50 | 
|         9 |       333 |  3.46E-02 |  0.921890 |  0.948511 |     49.52 |     47.19 |  0.074380 |  0.045700 |  6.33E-03 |     62.44 | 
|         9 |       370 |  3.26E-02 |  0.922559 |  0.948511 |     49.57 |     47.47 |  0.068306 |  0.051627 |  6.27E-03 |     63.44 | 
|         9 |       407 |  3.11E-02 |  0.918860 |  0.948511 |     49.61 |     47.70 |  0.237027 |  0.109096 |  6.20E-03 |     64.48 | 
|        10 |        37 |  2.42E-02 |  0.915905 |  0.948511 |     50.00 |     50.00 |  0.151137 |  0.132740 |  6.14E-03 |     64.85 | 
|        10 |        74 |  2.79E-01 |  0.926805 |  0.948511 |     50.00 |     46.66 |  0.609787 |  0.471999 |  6.08E-03 |     65.90 | 
|        10 |       111 |  3.56E-01 |  0.951789 |  0.951789 |     50.00 |     37.50 |  0.790408 |  0.719002 |  6.01E-03 |     66.82 | 
|        10 |       148 |  3.76E-01 |  0.917769 |  0.951789 |     50.00 |     32.97 |  1.143589 |  0.709526 |  5.95E-03 |     67.66 | 
|        10 |       185 |  4.50E-01 |  0.933778 |  0.951789 |     50.00 |     30.31 |  0.506951 |  0.161872 |  5.89E-03 |     68.56 | 
|        10 |       222 |  6.05E-01 |  0.958047 |  0.958047 |     50.00 |     28.91 |  3.201325 |  1.013941 |  5.82E-03 |     69.46 | 
|        10 |       259 |  1.04E+01 |  0.905433 |  0.958047 |     49.06 |     28.03 | 53.799316 | 34.630127 |  5.76E-03 |     70.45 | 
|        10 |       296 |  2.56E+14 |  0.500000 |  0.958047 |     46.84 |     25.93 |381829472.000000 |243079136.000000 |  5.69E-03 |     71.33 | 
|        10 |       333 |  3.31E+18 |  0.500000 |  0.958047 |     42.42 |     23.92 |41423728640.000000 |26371033088.000000 |  5.63E-03 |     71.59 | 
|        10 |       370 |  1.65E+22 |  0.500000 |  0.958047 |     38.88 |     22.43 |2862176796672.000000 |1822106583040.000000 |  5.57E-03 |     71.85 | 
-------------------------------------------------------------------------------------------------------------------------------------
