*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:27:10 2024 
|         2 |       111 |  0.105591 |  0.941028 |  0.809249 |  0.788857 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      6.48 | 
|         2 |       148 |  0.102497 |  0.938602 |  0.820059 |  0.801349 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      7.09 | 
|         2 |       185 |  0.101235 |  0.935493 |  0.790698 |  0.768448 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      7.71 | 
|         2 |       222 |  0.092640 |  0.933934 |  0.800000 |  0.779081 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      8.33 | 
|         2 |       259 |  0.095611 |  0.931042 |  0.791789 |  0.769907 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      8.95 | 
|         2 |       296 |  0.088809 |  0.933981 |  0.806916 |  0.786230 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |      9.56 | 
|         2 |       333 |  0.084924 |  0.920337 |  0.791789 |  0.769907 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     10.18 | 
|         2 |       370 |  0.079958 |  0.931824 |  0.801187 |  0.780742 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     10.77 | 
|         2 |       407 |  0.078611 |  0.925684 |  0.825301 |  0.808111 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     11.36 | 
|         3 |        37 |  0.087036 |  0.933122 |  0.790274 |  0.770069 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     11.57 | 
|         3 |        74 |  0.068483 |  0.936839 |  0.847561 |  0.833428 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     12.14 | 
|         3 |       111 |  0.066235 |  0.917812 |  0.802292 |  0.781040 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     12.71 | 
|         3 |       148 |  0.062278 |  0.911372 |  0.796610 |  0.774692 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     13.28 | 
|         3 |       185 |  0.065004 |  0.920123 |  0.803519 |  0.782872 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     13.84 | 
|         3 |       222 |  0.062077 |  0.917002 |  0.803681 |  0.785529 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     14.40 | 
|         3 |       259 |  0.059033 |  0.916403 |  0.800000 |  0.783147 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     14.99 | 
|         3 |       296 |  0.055685 |  0.919987 |  0.789157 |  0.768246 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     15.56 | 
|         3 |       333 |  0.053153 |  0.921507 |  0.801223 |  0.782582 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     16.12 | 
|         3 |       370 |  0.051040 |  0.916545 |  0.787302 |  0.770903 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     16.68 | 
|         3 |       407 |  0.055109 |  0.924111 |  0.797546 |  0.778769 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     17.25 | 
|         4 |        37 |  0.028963 |  0.909003 |  0.800000 |  0.781722 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     17.45 | 
|         4 |        74 |  0.031723 |  0.917643 |  0.821752 |  0.804377 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     18.03 | 
|         4 |       111 |  0.032117 |  0.936203 |  0.872727 |  0.860770 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     18.60 | 
|         4 |       148 |  0.035294 |  0.916756 |  0.772277 |  0.759963 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     19.18 | 
|         4 |       185 |  0.033420 |  0.916173 |  0.822485 |  0.804139 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     19.74 | 
|         4 |       222 |  0.041742 |  0.885050 |  0.791139 |  0.774755 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     20.29 | 
|         4 |       259 |  0.040379 |  0.918901 |  0.816199 |  0.800679 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     20.89 | 
|         4 |       296 |  0.039220 |  0.910832 |  0.801242 |  0.783909 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     21.49 | 
|         4 |       333 |  0.037775 |  0.917386 |  0.792570 |  0.774072 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     22.06 | 
|         4 |       370 |  0.037726 |  0.915011 |  0.828026 |  0.816137 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     22.61 | 
|         4 |       407 |  0.038733 |  0.891114 |  0.761905 |  0.754264 |  0.949720 |  0.816568 |  0.797604 |  0.965363 |  0.831325 |  0.802326 |     23.20 | 
|         5 |        37 |  0.211378 |  0.954432 |  0.863095 |  0.849217 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     23.43 | 
|         5 |        74 |  0.143734 |  0.932868 |  0.754717 |  0.733937 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     24.03 | 
|         5 |       111 |  0.145020 |  0.922448 |  0.821429 |  0.803222 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     24.64 | 
|         5 |       148 |  0.120804 |  0.921620 |  0.844311 |  0.828759 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     25.30 | 
|         5 |       185 |  0.103496 |  0.916301 |  0.817337 |  0.801354 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     25.93 | 
|         5 |       222 |  0.091171 |  0.935016 |  0.840841 |  0.825085 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     26.58 | 
|         5 |       259 |  0.087300 |  0.932053 |  0.819277 |  0.801467 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     27.23 | 
|         5 |       296 |  0.079903 |  0.931887 |  0.793750 |  0.776264 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     27.88 | 
|         5 |       333 |  0.074289 |  0.926980 |  0.769697 |  0.747175 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     28.51 | 
|         5 |       370 |  0.069860 |  0.935414 |  0.790419 |  0.769295 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     29.14 | 
|         5 |       407 |  0.065606 |  0.936536 |  0.800000 |  0.780585 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     29.80 | 
|         6 |        37 |  0.025703 |  0.946097 |  0.780781 |  0.758829 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     30.05 | 
|         6 |        74 |  0.028621 |  0.940488 |  0.786378 |  0.767251 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     30.74 | 
|         6 |       111 |  0.029672 |  0.935987 |  0.761610 |  0.739969 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     31.41 | 
|         6 |       148 |  0.031077 |  0.942599 |  0.821429 |  0.803222 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     32.14 | 
|         6 |       185 |  0.028620 |  0.939242 |  0.816817 |  0.798583 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     32.84 | 
|         6 |       222 |  0.038909 |  0.933279 |  0.823529 |  0.808174 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     33.55 | 
|         6 |       259 |  0.036190 |  0.934397 |  0.761006 |  0.740863 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     34.27 | 
|         6 |       296 |  0.033603 |  0.931687 |  0.770950 |  0.746248 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     34.95 | 
|         6 |       333 |  0.031881 |  0.928512 |  0.796238 |  0.779326 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     35.64 | 
|         6 |       370 |  0.030121 |  0.922137 |  0.761628 |  0.736288 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     36.37 | 
|         6 |       407 |  0.028366 |  0.933969 |  0.763314 |  0.738788 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     37.08 | 
|         7 |        37 |  0.011273 |  0.931980 |  0.752351 |  0.730996 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     37.35 | 
|         7 |        74 |  0.010453 |  0.928129 |  0.735484 |  0.715905 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     38.10 | 
|         7 |       111 |  0.010077 |  0.920429 |  0.747875 |  0.720604 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     38.83 | 
|         7 |       148 |  0.015973 |  0.920893 |  0.784431 |  0.762688 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     39.57 | 
|         7 |       185 |  0.015880 |  0.929562 |  0.775000 |  0.755615 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     40.36 | 
|         7 |       222 |  0.015412 |  0.933703 |  0.722513 |  0.694041 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     41.20 | 
|         7 |       259 |  0.014818 |  0.926645 |  0.808511 |  0.790172 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     41.99 | 
|         7 |       296 |  0.014363 |  0.920509 |  0.736544 |  0.708029 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     42.79 | 
|         7 |       333 |  0.013901 |  0.929016 |  0.777108 |  0.754957 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     43.66 | 
|         7 |       370 |  0.013462 |  0.927409 |  0.755043 |  0.728787 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     44.46 | 
|         7 |       407 |  0.013164 |  0.921971 |  0.708215 |  0.676591 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     45.26 | 
|         8 |        37 |  0.009446 |  0.928749 |  0.719033 |  0.691105 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     45.56 | 
|         8 |        74 |  0.012863 |  0.928354 |  0.715847 |  0.685155 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     46.36 | 
|         8 |       111 |  0.012031 |  0.908217 |  0.728324 |  0.699273 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     47.19 | 
|         8 |       148 |  0.014614 |  0.937173 |  0.762500 |  0.741849 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     48.01 | 
|         8 |       185 |  0.013542 |  0.932545 |  0.800000 |  0.781722 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     48.84 | 
|         8 |       222 |  0.012946 |  0.923358 |  0.777108 |  0.754957 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     49.67 | 
|         8 |       259 |  0.012012 |  0.919480 |  0.780781 |  0.758829 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     50.50 | 
|         8 |       296 |  0.011847 |  0.935217 |  0.785276 |  0.765249 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     51.33 | 
|         8 |       333 |  0.011504 |  0.931378 |  0.741573 |  0.713573 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     52.17 | 
|         8 |       370 |  0.011038 |  0.927756 |  0.744318 |  0.716681 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     52.99 | 
|         8 |       407 |  0.010717 |  0.928508 |  0.804954 |  0.787713 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     53.83 | 
|         9 |        37 |  0.006470 |  0.911915 |  0.734177 |  0.712029 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     54.14 | 
|         9 |        74 |  0.007743 |  0.928832 |  0.766467 |  0.742866 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     54.97 | 
|         9 |       111 |  0.007928 |  0.936805 |  0.751553 |  0.729180 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     55.81 | 
|         9 |       148 |  0.007842 |  0.920830 |  0.767802 |  0.746789 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     56.65 | 
|         9 |       185 |  0.007484 |  0.929360 |  0.754717 |  0.733937 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     57.48 | 
|         9 |       222 |  0.007512 |  0.922652 |  0.724719 |  0.694847 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     58.31 | 
|         9 |       259 |  0.007528 |  0.922992 |  0.776758 |  0.755621 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     59.16 | 
|         9 |       296 |  0.007292 |  0.929867 |  0.741641 |  0.716459 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     60.01 | 
|         9 |       333 |  0.007268 |  0.921960 |  0.795031 |  0.777068 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     60.84 | 
|         9 |       370 |  0.010312 |  0.944641 |  0.859701 |  0.845601 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     61.69 | 
|         9 |       407 |  0.010951 |  0.923932 |  0.815951 |  0.799049 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     62.53 | 
|        10 |        37 |  0.008791 |  0.931361 |  0.813456 |  0.796063 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     62.84 | 
|        10 |        74 |  0.009018 |  0.929832 |  0.755556 |  0.729177 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     63.69 | 
|        10 |       111 |  0.008005 |  0.920418 |  0.770186 |  0.749703 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     64.54 | 
|        10 |       148 |  0.007892 |  0.924874 |  0.793750 |  0.776264 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     65.39 | 
|        10 |       185 |  0.008512 |  0.930470 |  0.782609 |  0.763386 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     66.23 | 
|        10 |       222 |  0.008513 |  0.921676 |  0.725806 |  0.696671 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     67.08 | 
|        10 |       259 |  0.008040 |  0.918158 |  0.758824 |  0.733581 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     67.93 | 
|        10 |       296 |  0.007870 |  0.921756 |  0.730878 |  0.701741 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     68.80 | 
|        10 |       333 |  0.007639 |  0.933672 |  0.777778 |  0.757503 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     69.65 | 
|        10 |       370 |  0.007472 |  0.925365 |  0.774390 |  0.752780 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     70.51 | 
|        10 |       407 |  0.007283 |  0.923777 |  0.736156 |  0.718050 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     71.36 | 
|        11 |        37 |  0.006060 |  0.926745 |  0.801187 |  0.780742 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     71.71 | 
|        11 |        74 |  0.005681 |  0.926513 |  0.784884 |  0.762016 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     72.60 | 
|        11 |       111 |  0.005896 |  0.935191 |  0.837920 |  0.823024 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     73.45 | 
|        11 |       148 |  0.005772 |  0.921569 |  0.836923 |  0.822402 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     74.30 | 
|        11 |       185 |  0.006293 |  0.932017 |  0.776398 |  0.756545 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     75.15 | 
|        11 |       222 |  0.006513 |  0.936360 |  0.851191 |  0.836076 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     76.00 | 
|        11 |       259 |  0.006399 |  0.913406 |  0.703911 |  0.671702 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     76.88 | 
|        11 |       296 |  0.006318 |  0.926865 |  0.761062 |  0.736173 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     77.73 | 
|        11 |       333 |  0.006172 |  0.919607 |  0.721893 |  0.693042 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     78.58 | 
|        11 |       370 |  0.005988 |  0.918742 |  0.712991 |  0.684442 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     79.43 | 
|        11 |       407 |  0.006283 |  0.914004 |  0.713864 |  0.684033 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     80.28 | 
|        12 |        37 |  0.004209 |  0.924184 |  0.755952 |  0.730943 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     80.59 | 
|        12 |        74 |  0.006180 |  0.909936 |  0.718954 |  0.699590 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     81.43 | 
|        12 |       111 |  0.005950 |  0.928595 |  0.824615 |  0.808842 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     82.27 | 
|        12 |       148 |  0.005695 |  0.919831 |  0.773585 |  0.754715 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     83.11 | 
|        12 |       185 |  0.005627 |  0.916744 |  0.742857 |  0.721961 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     83.95 | 
|        12 |       222 |  0.005540 |  0.928511 |  0.732919 |  0.708656 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     84.79 | 
|        12 |       259 |  0.005673 |  0.926937 |  0.765579 |  0.741425 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     85.63 | 
|        12 |       296 |  0.005493 |  0.928951 |  0.788060 |  0.766534 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     86.46 | 
|        12 |       333 |  0.005307 |  0.921073 |  0.730159 |  0.707977 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     87.30 | 
|        12 |       370 |  0.005182 |  0.919580 |  0.730435 |  0.701691 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     88.14 | 
|        12 |       407 |  0.005112 |  0.911219 |  0.753247 |  0.736397 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     88.98 | 
|        13 |        37 |  0.007432 |  0.933156 |  0.840237 |  0.823744 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     89.29 | 
|        13 |        74 |  0.007539 |  0.922879 |  0.795031 |  0.777068 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     90.12 | 
|        13 |       111 |  0.006186 |  0.926755 |  0.765714 |  0.740469 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     90.96 | 
|        13 |       148 |  0.005612 |  0.925271 |  0.797468 |  0.781724 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     91.79 | 
|        13 |       185 |  0.005455 |  0.925263 |  0.751445 |  0.724868 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     92.62 | 
|        13 |       222 |  0.005336 |  0.924701 |  0.729885 |  0.700862 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     93.46 | 
|        13 |       259 |  0.005200 |  0.922584 |  0.708108 |  0.676727 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     94.29 | 
|        13 |       296 |  0.005089 |  0.916784 |  0.724234 |  0.694307 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     95.12 | 
|        13 |       333 |  0.004935 |  0.920746 |  0.725213 |  0.695453 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     95.96 | 
|        13 |       370 |  0.004873 |  0.923016 |  0.714286 |  0.684324 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     96.79 | 
|        13 |       407 |  0.004769 |  0.922800 |  0.715789 |  0.686235 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     97.62 | 
|        14 |        37 |  0.003339 |  0.921639 |  0.704961 |  0.674413 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     97.93 | 
|        14 |        74 |  0.003345 |  0.918838 |  0.740299 |  0.713823 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     98.79 | 
|        14 |       111 |  0.003444 |  0.921125 |  0.748466 |  0.724689 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |     99.64 | 
|        14 |       148 |  0.003573 |  0.922149 |  0.731183 |  0.702688 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    100.48 | 
|        14 |       185 |  0.003646 |  0.928349 |  0.836923 |  0.822402 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    101.34 | 
|        14 |       222 |  0.004119 |  0.939337 |  0.849398 |  0.834688 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    102.18 | 
|        14 |       259 |  0.004196 |  0.920366 |  0.833837 |  0.817703 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    103.02 | 
|        14 |       296 |  0.004610 |  0.933453 |  0.845238 |  0.829505 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    103.86 | 
|        14 |       333 |  0.004691 |  0.924886 |  0.775000 |  0.755615 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    104.71 | 
|        14 |       370 |  0.004621 |  0.920800 |  0.790419 |  0.769295 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    105.55 | 
|        14 |       407 |  0.004824 |  0.912125 |  0.728358 |  0.700645 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    106.42 | 
|        15 |        37 |  0.004086 |  0.921687 |  0.753894 |  0.732059 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    106.73 | 
|        15 |        74 |  0.004746 |  0.929888 |  0.777778 |  0.754323 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    107.55 | 
|        15 |       111 |  0.004548 |  0.925891 |  0.760000 |  0.734135 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    108.38 | 
|        15 |       148 |  0.004302 |  0.926677 |  0.765714 |  0.740469 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    109.23 | 
