*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:09:23 2024 
|         2 |       370 |  7.71E-02 |  0.934024 |  0.948327 |     18.28 |     16.84 |  0.144229 |  0.131573 |  9.80E-03 |     11.11 | 
|         2 |       407 |  7.90E-02 |  0.936410 |  0.948327 |     18.31 |     16.91 |  0.144940 |  0.133036 |  9.78E-03 |     11.65 | 
|         3 |        37 |  6.72E-02 |  0.931801 |  0.948327 |     18.92 |     17.22 |  0.139960 |  0.125806 |  9.76E-03 |     11.88 | 
|         3 |        74 |  5.02E-02 |  0.929384 |  0.948327 |     18.96 |     17.09 |  0.138226 |  0.103969 |  9.74E-03 |     12.42 | 
|         3 |       111 |  4.70E-02 |  0.932464 |  0.948327 |     18.94 |     17.09 |  0.355854 |  0.365702 |  9.72E-03 |     12.96 | 
|         3 |       148 |  6.77E-02 |  0.929453 |  0.948327 |     18.93 |     17.20 |  0.264346 |  0.226169 |  9.69E-03 |     13.50 | 
|         3 |       185 |  6.10E-02 |  0.924259 |  0.948327 |     18.89 |     17.14 |  0.099292 |  0.093652 |  9.67E-03 |     14.03 | 
|         3 |       222 |  5.72E-02 |  0.927784 |  0.948327 |     18.92 |     17.15 |  0.198993 |  0.158138 |  9.65E-03 |     14.58 | 
|         3 |       259 |  5.44E-02 |  0.923677 |  0.948327 |     18.92 |     17.10 |  0.163466 |  0.134269 |  9.62E-03 |     15.11 | 
|         3 |       296 |  5.25E-02 |  0.930591 |  0.948327 |     18.93 |     17.12 |  0.175769 |  0.147198 |  9.59E-03 |     15.65 | 
|         3 |       333 |  5.19E-02 |  0.933248 |  0.948327 |     18.94 |     17.12 |  0.227201 |  0.196147 |  9.57E-03 |     16.18 | 
|         3 |       370 |  5.20E-02 |  0.924608 |  0.948327 |     18.92 |     17.12 |  0.357708 |  0.322864 |  9.54E-03 |     16.72 | 
|         3 |       407 |  5.01E-02 |  0.921664 |  0.948327 |     18.95 |     17.14 |  0.161489 |  0.174015 |  9.51E-03 |     17.26 | 
|         4 |        37 |  2.63E-02 |  0.923056 |  0.948327 |     18.97 |     17.08 |  0.251895 |  0.093163 |  9.48E-03 |     17.49 | 
|         4 |        74 |  4.45E-02 |  0.908025 |  0.948327 |     18.95 |     17.26 |  0.440388 |  0.429537 |  9.45E-03 |     18.03 | 
|         4 |       111 |  4.89E-02 |  0.905455 |  0.948327 |     18.99 |     17.32 |  0.337941 |  0.222251 |  9.42E-03 |     18.57 | 
|         4 |       148 |  4.33E-02 |  0.916458 |  0.948327 |     19.09 |     17.28 |  0.170785 |  0.230259 |  9.39E-03 |     19.10 | 
|         4 |       185 |  4.27E-02 |  0.940212 |  0.948327 |     19.20 |     17.37 |  0.303981 |  0.272095 |  9.35E-03 |     19.64 | 
|         4 |       222 |  3.96E-02 |  0.909179 |  0.948327 |     19.23 |     17.32 |  0.057828 |  0.054325 |  9.32E-03 |     20.17 | 
|         4 |       259 |  3.83E-02 |  0.912335 |  0.948327 |     19.26 |     17.34 |  0.126532 |  0.102219 |  9.29E-03 |     20.71 | 
|         4 |       296 |  3.70E-02 |  0.915185 |  0.948327 |     19.30 |     17.37 |  0.227561 |  0.278734 |  9.25E-03 |     21.25 | 
|         4 |       333 |  3.71E-02 |  0.925955 |  0.948327 |     19.30 |     17.40 |  0.153292 |  0.081840 |  9.21E-03 |     21.79 | 
|         4 |       370 |  3.66E-02 |  0.928137 |  0.948327 |     19.29 |     17.38 |  0.161159 |  0.170954 |  9.18E-03 |     22.33 | 
|         4 |       407 |  4.10E-02 |  0.915217 |  0.948327 |     19.31 |     17.45 |  0.228994 |  0.193294 |  9.14E-03 |     22.87 | 
|         5 |        37 |  2.43E-02 |  0.924881 |  0.948327 |     19.49 |     17.27 |  0.168362 |  0.159043 |  9.10E-03 |     23.11 | 
|         5 |        74 |  3.07E-02 |  0.932325 |  0.948327 |     19.35 |     17.61 |  0.169997 |  0.160661 |  9.06E-03 |     23.65 | 
|         5 |       111 |  3.14E-02 |  0.928390 |  0.948327 |     19.35 |     17.50 |  0.133547 |  0.115519 |  9.02E-03 |     24.18 | 
|         5 |       148 |  2.97E-02 |  0.885039 |  0.948327 |     19.39 |     17.55 |  0.486760 |  0.447047 |  8.98E-03 |     24.72 | 
|         5 |       185 |  2.82E-02 |  0.922013 |  0.948327 |     19.39 |     17.49 |  0.052191 |  0.041130 |  8.94E-03 |     25.25 | 
|         5 |       222 |  2.57E-02 |  0.933131 |  0.948327 |     19.36 |     17.41 |  0.161868 |  0.152067 |  8.90E-03 |     25.78 | 
|         5 |       259 |  2.50E-02 |  0.922378 |  0.948327 |     19.34 |     17.38 |  0.109401 |  0.095780 |  8.86E-03 |     26.32 | 
|         5 |       296 |  2.39E-02 |  0.923988 |  0.948327 |     19.33 |     17.34 |  0.163594 |  0.141203 |  8.82E-03 |     26.85 | 
|         5 |       333 |  2.72E-02 |  0.918098 |  0.948327 |     19.28 |     17.36 |  0.407095 |  0.321371 |  8.77E-03 |     27.38 | 
|         5 |       370 |  2.67E-02 |  0.934633 |  0.948327 |     19.25 |     17.33 |  0.225635 |  0.185003 |  8.73E-03 |     27.91 | 
|         5 |       407 |  2.63E-02 |  0.904152 |  0.948327 |     19.25 |     17.30 |  0.207785 |  0.177801 |  8.68E-03 |     28.44 | 
|         6 |        37 |  2.01E-02 |  0.940546 |  0.948327 |     18.89 |     16.86 |  0.512203 |  0.498174 |  8.64E-03 |     28.67 | 
|         6 |        74 |  2.07E-02 |  0.922675 |  0.948327 |     18.95 |     16.93 |  0.153118 |  0.154791 |  8.59E-03 |     29.21 | 
|         6 |       111 |  2.04E-02 |  0.920740 |  0.948327 |     19.00 |     16.93 |  0.139944 |  0.091349 |  8.54E-03 |     29.74 | 
|         6 |       148 |  2.20E-02 |  0.916938 |  0.948327 |     18.97 |     16.90 |  0.191935 |  0.165076 |  8.50E-03 |     30.27 | 
|         6 |       185 |  3.03E-02 |  0.903082 |  0.948327 |     18.97 |     17.04 |  0.427622 |  0.364298 |  8.45E-03 |     30.80 | 
|         6 |       222 |  3.64E-02 |  0.932717 |  0.948327 |     18.92 |     17.09 |  0.127686 |  0.101098 |  8.40E-03 |     31.34 | 
|         6 |       259 |  3.41E-02 |  0.913419 |  0.948327 |     18.90 |     17.08 |  0.186720 |  0.173542 |  8.35E-03 |     31.87 | 
|         6 |       296 |  3.43E-02 |  0.935628 |  0.948327 |     18.95 |     17.12 |  0.476883 |  0.238549 |  8.30E-03 |     32.40 | 
|         6 |       333 |  3.30E-02 |  0.931206 |  0.948327 |     18.95 |     17.11 |  1.018897 |  0.439527 |  8.25E-03 |     32.93 | 
|         6 |       370 |  3.23E-02 |  0.917066 |  0.948327 |     18.98 |     17.13 |  0.276121 |  0.201781 |  8.20E-03 |     33.46 | 
|         6 |       407 |  3.11E-02 |  0.949180 |  0.949180 |     19.02 |     17.15 |  1.344068 |  0.829641 |  8.15E-03 |     33.99 | 
|         7 |        37 |  2.99E-02 |  0.914047 |  0.949180 |     19.41 |     17.84 |  1.144732 |  0.503585 |  8.09E-03 |     34.23 | 
|         7 |        74 |  3.30E-02 |  0.911219 |  0.949180 |     19.34 |     17.74 |  0.058737 |  0.044125 |  8.04E-03 |     34.77 | 
|         7 |       111 |  2.64E-02 |  0.918618 |  0.949180 |     19.17 |     17.40 |  0.101267 |  0.080656 |  7.99E-03 |     35.30 | 
|         7 |       148 |  2.36E-02 |  0.919213 |  0.949180 |     19.19 |     17.30 |  0.133430 |  0.121284 |  7.93E-03 |     35.83 | 
|         7 |       185 |  2.15E-02 |  0.915830 |  0.949180 |     19.18 |     17.21 |  0.107655 |  0.101278 |  7.88E-03 |     36.36 | 
|         7 |       222 |  2.12E-02 |  0.893253 |  0.949180 |     19.18 |     17.18 |  0.307944 |  0.285634 |  7.82E-03 |     36.89 | 
|         7 |       259 |  2.13E-02 |  0.913497 |  0.949180 |     19.12 |     17.19 |  0.063413 |  0.056762 |  7.77E-03 |     37.43 | 
|         7 |       296 |  2.05E-02 |  0.933101 |  0.949180 |     19.15 |     17.22 |  0.125395 |  0.089464 |  7.71E-03 |     37.97 | 
|         7 |       333 |  2.16E-02 |  0.886885 |  0.949180 |     19.21 |     17.28 |  0.387332 |  0.337120 |  7.66E-03 |     38.51 | 
|         7 |       370 |  2.26E-02 |  0.933806 |  0.949180 |     19.37 |     17.41 |  0.120665 |  0.115758 |  7.60E-03 |     39.07 | 
|         7 |       407 |  2.28E-02 |  0.925470 |  0.949180 |     19.56 |     17.50 |  0.123844 |  0.094995 |  7.54E-03 |     39.63 | 
|         8 |        37 |  1.37E-02 |  0.893330 |  0.949180 |     21.08 |     18.05 |  0.044071 |  0.039878 |  7.49E-03 |     39.88 | 
|         8 |        74 |  1.77E-02 |  0.918607 |  0.949180 |     20.89 |     18.12 |  0.061150 |  0.057544 |  7.43E-03 |     40.43 | 
|         8 |       111 |  1.58E-02 |  0.905981 |  0.949180 |     20.86 |     18.03 |  0.060210 |  0.046504 |  7.37E-03 |     40.99 | 
|         8 |       148 |  1.58E-02 |  0.897970 |  0.949180 |     20.86 |     18.00 |  0.126592 |  0.077758 |  7.31E-03 |     41.55 | 
|         8 |       185 |  1.58E-02 |  0.907996 |  0.949180 |     20.70 |     17.93 |  0.155963 |  0.119919 |  7.25E-03 |     42.11 | 
|         8 |       222 |  1.69E-02 |  0.903598 |  0.949180 |     20.69 |     17.93 |  0.203921 |  0.223371 |  7.19E-03 |     42.67 | 
|         8 |       259 |  1.85E-02 |  0.891406 |  0.949180 |     20.63 |     17.98 |  0.359265 |  0.311794 |  7.13E-03 |     43.23 | 
|         8 |       296 |  1.78E-02 |  0.902626 |  0.949180 |     20.61 |     17.95 |  0.062725 |  0.061928 |  7.07E-03 |     43.78 | 
|         8 |       333 |  1.71E-02 |  0.918032 |  0.949180 |     20.53 |     17.84 |  0.184421 |  0.133350 |  7.01E-03 |     44.33 | 
|         8 |       370 |  1.67E-02 |  0.912186 |  0.949180 |     20.48 |     17.83 |  0.062778 |  0.040881 |  6.95E-03 |     44.88 | 
|         8 |       407 |  1.63E-02 |  0.898153 |  0.949180 |     20.48 |     17.80 |  0.063608 |  0.049094 |  6.89E-03 |     45.43 | 
|         9 |        37 |  1.31E-02 |  0.911644 |  0.949180 |     20.24 |     17.49 |  0.088981 |  0.072667 |  6.83E-03 |     45.67 | 
|         9 |        74 |  1.22E-02 |  0.901933 |  0.949180 |     20.20 |     17.41 |  0.052074 |  0.040038 |  6.77E-03 |     46.22 | 
|         9 |       111 |  1.24E-02 |  0.916521 |  0.949180 |     20.31 |     17.60 |  0.058185 |  0.041547 |  6.71E-03 |     46.77 | 
|         9 |       148 |  1.21E-02 |  0.907228 |  0.949180 |     20.29 |     17.51 |  0.066167 |  0.033915 |  6.64E-03 |     47.31 | 
|         9 |       185 |  1.51E-02 |  0.929221 |  0.949180 |     20.37 |     17.62 |  0.163915 |  0.146563 |  6.58E-03 |     47.88 | 
|         9 |       222 |  1.48E-02 |  0.907429 |  0.949180 |     20.42 |     17.64 |  0.102920 |  0.079510 |  6.52E-03 |     48.44 | 
|         9 |       259 |  1.44E-02 |  0.906655 |  0.949180 |     20.41 |     17.64 |  0.054208 |  0.041469 |  6.46E-03 |     48.99 | 
|         9 |       296 |  1.40E-02 |  0.902667 |  0.949180 |     20.42 |     17.66 |  0.080316 |  0.064074 |  6.39E-03 |     49.55 | 
|         9 |       333 |  1.38E-02 |  0.910018 |  0.949180 |     20.42 |     17.62 |  0.046975 |  0.036682 |  6.33E-03 |     50.11 | 
|         9 |       370 |  1.41E-02 |  0.899864 |  0.949180 |     20.43 |     17.61 |  0.072973 |  0.060872 |  6.27E-03 |     50.66 | 
|         9 |       407 |  1.39E-02 |  0.896927 |  0.949180 |     20.45 |     17.62 |  0.094678 |  0.072419 |  6.20E-03 |     51.21 | 
|        10 |        37 |  1.18E-02 |  0.907801 |  0.949180 |     20.14 |     17.32 |  0.070995 |  0.054520 |  6.14E-03 |     51.45 | 
|        10 |        74 |  1.10E-02 |  0.900330 |  0.949180 |     20.08 |     17.31 |  0.115427 |  0.109834 |  6.08E-03 |     52.00 | 
|        10 |       111 |  1.29E-02 |  0.909847 |  0.949180 |     20.21 |     17.41 |  0.180379 |  0.152605 |  6.01E-03 |     52.54 | 
|        10 |       148 |  1.25E-02 |  0.921804 |  0.949180 |     20.27 |     17.43 |  0.089878 |  0.080366 |  5.95E-03 |     53.10 | 
|        10 |       185 |  1.22E-02 |  0.899583 |  0.949180 |     20.33 |     17.45 |  0.037929 |  0.034265 |  5.89E-03 |     53.65 | 
|        10 |       222 |  1.23E-02 |  0.919743 |  0.949180 |     20.37 |     17.50 |  0.124671 |  0.192046 |  5.82E-03 |     54.22 | 
|        10 |       259 |  1.26E-02 |  0.921830 |  0.949180 |     20.37 |     17.53 |  0.773497 |  0.161804 |  5.76E-03 |     54.76 | 
|        10 |       296 |  1.25E-02 |  0.897033 |  0.949180 |     20.39 |     17.54 |  0.087116 |  0.063182 |  5.69E-03 |     55.33 | 
|        10 |       333 |  1.22E-02 |  0.895661 |  0.949180 |     20.40 |     17.54 |  0.084552 |  0.037919 |  5.63E-03 |     55.88 | 
|        10 |       370 |  1.23E-02 |  0.930152 |  0.949180 |     20.42 |     17.54 |  0.533653 |  0.403861 |  5.57E-03 |     56.44 | 
|        10 |       407 |  1.21E-02 |  0.923481 |  0.949180 |     20.45 |     17.57 |  0.091678 |  0.073253 |  5.50E-03 |     56.99 | 
|        11 |        37 |  1.10E-02 |  0.907737 |  0.949180 |     20.43 |     17.49 |  0.057672 |  0.046931 |  5.44E-03 |     57.23 | 
|        11 |        74 |  1.07E-02 |  0.911910 |  0.949180 |     20.45 |     17.58 |  0.234347 |  0.139957 |  5.37E-03 |     57.79 | 
|        11 |       111 |  1.11E-02 |  0.906305 |  0.949180 |     20.50 |     17.50 |  0.069149 |  0.056832 |  5.31E-03 |     58.34 | 
|        11 |       148 |  1.11E-02 |  0.892508 |  0.949180 |     20.44 |     17.43 |  0.059984 |  0.055367 |  5.24E-03 |     58.89 | 
|        11 |       185 |  1.07E-02 |  0.901189 |  0.949180 |     20.42 |     17.37 |  0.060869 |  0.047247 |  5.18E-03 |     59.45 | 
|        11 |       222 |  1.06E-02 |  0.898207 |  0.949180 |     20.47 |     17.40 |  0.071638 |  0.053205 |  5.12E-03 |     60.00 | 
|        11 |       259 |  1.12E-02 |  0.913743 |  0.949180 |     20.48 |     17.44 |  0.622404 |  0.396618 |  5.05E-03 |     60.57 | 
|        11 |       296 |  1.13E-02 |  0.906549 |  0.949180 |     20.49 |     17.46 |  0.077280 |  0.059711 |  4.99E-03 |     61.14 | 
|        11 |       333 |  1.10E-02 |  0.894232 |  0.949180 |     20.48 |     17.46 |  0.027613 |  0.022137 |  4.92E-03 |     61.69 | 
|        11 |       370 |  1.09E-02 |  0.896368 |  0.949180 |     20.50 |     17.44 |  0.043099 |  0.032774 |  4.86E-03 |     62.25 | 
|        11 |       407 |  1.08E-02 |  0.889354 |  0.949180 |     20.55 |     17.48 |  0.056833 |  0.030124 |  4.80E-03 |     62.81 | 
|        12 |        37 |  9.81E-03 |  0.898894 |  0.949180 |     20.62 |     17.32 |  0.053466 |  0.039557 |  4.73E-03 |     63.05 | 
|        12 |        74 |  9.90E-03 |  0.907814 |  0.949180 |     20.55 |     17.32 |  0.035514 |  0.032552 |  4.67E-03 |     63.61 | 
|        12 |       111 |  1.10E-02 |  0.901103 |  0.949180 |     20.61 |     17.42 |  0.117488 |  0.120884 |  4.61E-03 |     64.17 | 
|        12 |       148 |  1.07E-02 |  0.913559 |  0.949180 |     20.47 |     17.37 |  0.142018 |  0.135177 |  4.54E-03 |     64.72 | 
|        12 |       185 |  1.08E-02 |  0.904066 |  0.949180 |     20.48 |     17.39 |  0.061040 |  0.030355 |  4.48E-03 |     65.28 | 
|        12 |       222 |  1.05E-02 |  0.890384 |  0.949180 |     20.49 |     17.43 |  0.050881 |  0.042903 |  4.42E-03 |     65.84 | 
|        12 |       259 |  1.05E-02 |  0.913886 |  0.949180 |     20.53 |     17.47 |  0.041991 |  0.030713 |  4.36E-03 |     66.40 | 
|        12 |       296 |  1.05E-02 |  0.899797 |  0.949180 |     20.58 |     17.51 |  0.042617 |  0.032492 |  4.29E-03 |     66.97 | 
|        12 |       333 |  1.04E-02 |  0.900039 |  0.949180 |     20.57 |     17.48 |  0.110993 |  0.087132 |  4.23E-03 |     67.53 | 
|        12 |       370 |  1.03E-02 |  0.893896 |  0.949180 |     20.61 |     17.50 |  0.080714 |  0.061547 |  4.17E-03 |     68.09 | 
|        12 |       407 |  1.03E-02 |  0.893497 |  0.949180 |     20.61 |     17.49 |  0.161849 |  0.128594 |  4.11E-03 |     68.65 | 
|        13 |        37 |  8.17E-03 |  0.895412 |  0.949180 |     20.68 |     17.14 |  0.050197 |  0.042176 |  4.05E-03 |     68.89 | 
|        13 |        74 |  9.49E-03 |  0.893880 |  0.949180 |     20.66 |     17.27 |  0.052308 |  0.050352 |  3.99E-03 |     69.45 | 
|        13 |       111 |  9.57E-03 |  0.898085 |  0.949180 |     20.67 |     17.40 |  0.071475 |  0.055613 |  3.93E-03 |     70.00 | 
|        13 |       148 |  9.37E-03 |  0.900728 |  0.949180 |     20.64 |     17.32 |  0.041372 |  0.034003 |  3.87E-03 |     70.55 | 
|        13 |       185 |  9.18E-03 |  0.896979 |  0.949180 |     20.63 |     17.37 |  0.044064 |  0.039980 |  3.81E-03 |     71.11 | 
|        13 |       222 |  9.21E-03 |  0.899915 |  0.949180 |     20.64 |     17.38 |  0.093503 |  0.089306 |  3.75E-03 |     71.67 | 
|        13 |       259 |  9.15E-03 |  0.884679 |  0.949180 |     20.63 |     17.38 |  0.079271 |  0.060824 |  3.69E-03 |     72.23 | 
|        13 |       296 |  9.21E-03 |  0.905521 |  0.949180 |     20.64 |     17.36 |  0.077335 |  0.067362 |  3.63E-03 |     72.79 | 
|        13 |       333 |  9.11E-03 |  0.902843 |  0.949180 |     20.64 |     17.39 |  0.045347 |  0.035764 |  3.57E-03 |     73.35 | 
|        13 |       370 |  9.37E-03 |  0.896405 |  0.949180 |     20.66 |     17.44 |  0.065993 |  0.052801 |  3.52E-03 |     73.91 | 
|        13 |       407 |  9.40E-03 |  0.894024 |  0.949180 |     20.68 |     17.44 |  0.061145 |  0.040056 |  3.46E-03 |     74.47 | 
|        14 |        37 |  1.04E-02 |  0.891240 |  0.949180 |     21.03 |     17.57 |  0.117387 |  0.067405 |  3.40E-03 |     74.72 | 
|        14 |        74 |  9.38E-03 |  0.903453 |  0.949180 |     20.96 |     17.59 |  0.109047 |  0.097667 |  3.34E-03 |     75.28 | 
|        14 |       111 |  9.02E-03 |  0.898011 |  0.949180 |     20.91 |     17.61 |  0.065093 |  0.044255 |  3.29E-03 |     75.84 | 
|        14 |       148 |  8.97E-03 |  0.889232 |  0.949180 |     20.89 |     17.59 |  0.086611 |  0.066793 |  3.23E-03 |     76.40 | 
|        14 |       185 |  8.97E-03 |  0.895250 |  0.949180 |     20.89 |     17.55 |  0.065595 |  0.052199 |  3.18E-03 |     76.95 | 
|        14 |       222 |  8.88E-03 |  0.910774 |  0.949180 |     20.88 |     17.50 |  0.023732 |  0.018087 |  3.12E-03 |     77.51 | 
|        14 |       259 |  8.88E-03 |  0.900224 |  0.949180 |     20.85 |     17.53 |  0.061885 |  0.050459 |  3.07E-03 |     78.08 | 
|        14 |       296 |  8.71E-03 |  0.892360 |  0.949180 |     20.83 |     17.49 |  0.023933 |  0.021131 |  3.01E-03 |     78.63 | 
|        14 |       333 |  8.72E-03 |  0.898392 |  0.949180 |     20.86 |     17.50 |  0.070482 |  0.056632 |  2.96E-03 |     79.19 | 
|        14 |       370 |  8.84E-03 |  0.903128 |  0.949180 |     20.86 |     17.52 |  0.087076 |  0.072784 |  2.91E-03 |     79.75 | 
|        14 |       407 |  8.72E-03 |  0.895509 |  0.949180 |     20.84 |     17.48 |  0.049847 |  0.045171 |  2.86E-03 |     80.31 | 
|        15 |        37 |  7.08E-03 |  0.902670 |  0.949180 |     20.81 |     17.54 |  0.019946 |  0.018102 |  2.80E-03 |     80.55 | 
|        15 |        74 |  7.44E-03 |  0.901725 |  0.949180 |     20.85 |     17.51 |  0.067574 |  0.046889 |  2.75E-03 |     81.11 | 
|        15 |       111 |  8.00E-03 |  0.902483 |  0.949180 |     20.95 |     17.59 |  0.053393 |  0.045801 |  2.70E-03 |     81.67 | 
|        15 |       148 |  7.81E-03 |  0.893076 |  0.949180 |     20.98 |     17.60 |  0.037138 |  0.028527 |  2.65E-03 |     82.23 | 
|        15 |       185 |  7.85E-03 |  0.894094 |  0.949180 |     20.96 |     17.54 |  0.032731 |  0.026786 |  2.60E-03 |     82.80 | 
|        15 |       222 |  7.69E-03 |  0.891841 |  0.949180 |     20.93 |     17.51 |  0.037786 |  0.039765 |  2.55E-03 |     83.35 | 
|        15 |       259 |  7.86E-03 |  0.899493 |  0.949180 |     20.91 |     17.53 |  0.027764 |  0.023976 |  2.51E-03 |     83.92 | 
|        15 |       296 |  7.96E-03 |  0.921295 |  0.949180 |     20.89 |     17.52 |  0.046038 |  0.037824 |  2.46E-03 |     84.48 | 
|        15 |       333 |  7.87E-03 |  0.897197 |  0.949180 |     20.91 |     17.56 |  0.048178 |  0.037815 |  2.41E-03 |     85.04 | 
|        15 |       370 |  8.09E-03 |  0.897429 |  0.949180 |     20.93 |     17.57 |  0.071722 |  0.057484 |  2.36E-03 |     85.60 | 
|        15 |       407 |  8.30E-03 |  0.905600 |  0.949180 |     20.94 |     17.58 |  0.048498 |  0.038512 |  2.32E-03 |     86.16 | 
|        16 |        37 |  6.71E-03 |  0.894874 |  0.949180 |     21.16 |     17.70 |  0.042997 |  0.042638 |  2.27E-03 |     86.40 | 
|        16 |        74 |  7.31E-03 |  0.895697 |  0.949180 |     21.24 |     17.77 |  0.042025 |  0.030446 |  2.23E-03 |     86.97 | 
|        16 |       111 |  7.67E-03 |  0.908713 |  0.949180 |     21.14 |     17.68 |  0.035681 |  0.027761 |  2.19E-03 |     87.52 | 
|        16 |       148 |  7.90E-03 |  0.905023 |  0.949180 |     21.16 |     17.71 |  0.031742 |  0.029400 |  2.14E-03 |     88.08 | 
|        16 |       185 |  8.17E-03 |  0.905118 |  0.949180 |     21.19 |     17.77 |  0.045424 |  0.027387 |  2.10E-03 |     88.65 | 
|        16 |       222 |  8.12E-03 |  0.901050 |  0.949180 |     21.20 |     17.77 |  0.088308 |  0.059182 |  2.06E-03 |     89.22 | 
|        16 |       259 |  7.92E-03 |  0.910545 |  0.949180 |     21.18 |     17.76 |  0.040890 |  0.035042 |  2.02E-03 |     89.78 | 
|        16 |       296 |  7.72E-03 |  0.902913 |  0.949180 |     21.18 |     17.75 |  0.097481 |  0.100086 |  1.98E-03 |     90.34 | 
|        16 |       333 |  7.79E-03 |  0.902820 |  0.949180 |     21.17 |     17.74 |  0.035338 |  0.033667 |  1.94E-03 |     90.91 | 
|        16 |       370 |  7.68E-03 |  0.905499 |  0.949180 |     21.17 |     17.74 |  0.046041 |  0.040228 |  1.90E-03 |     91.47 | 
|        16 |       407 |  7.64E-03 |  0.901439 |  0.949180 |     21.18 |     17.74 |  0.064081 |  0.049364 |  1.86E-03 |     92.03 | 
|        17 |        37 |  6.80E-03 |  0.892467 |  0.949180 |     21.35 |     17.78 |  0.046581 |  0.038273 |  1.82E-03 |     92.27 | 
|        17 |        74 |  6.73E-03 |  0.901224 |  0.949180 |     21.27 |     17.84 |  0.049644 |  0.040621 |  1.79E-03 |     92.84 | 
|        17 |       111 |  6.51E-03 |  0.900197 |  0.949180 |     21.26 |     17.77 |  0.028156 |  0.027342 |  1.75E-03 |     93.40 | 
|        17 |       148 |  6.78E-03 |  0.906975 |  0.949180 |     21.28 |     17.78 |  0.036416 |  0.036435 |  1.72E-03 |     93.96 | 
|        17 |       185 |  6.83E-03 |  0.906752 |  0.949180 |     21.34 |     17.79 |  0.025876 |  0.022316 |  1.68E-03 |     94.52 | 
|        17 |       222 |  6.86E-03 |  0.904092 |  0.949180 |     21.37 |     17.79 |  0.044658 |  0.033205 |  1.65E-03 |     95.09 | 
|        17 |       259 |  6.79E-03 |  0.903703 |  0.949180 |     21.33 |     17.75 |  0.050411 |  0.028480 |  1.61E-03 |     95.66 | 
|        17 |       296 |  7.05E-03 |  0.906898 |  0.949180 |     21.36 |     17.79 |  0.037082 |  0.031353 |  1.58E-03 |     96.22 | 
