*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:46:42 2024 
|         3 |        74 |  5.60E-02 |  0.936439 |  0.948496 |     23.08 |     20.62 |  0.224971 |  0.235032 |  9.74E-03 |     10.34 | 
|         3 |       111 |  5.09E-02 |  0.932011 |  0.948496 |     23.12 |     20.59 |  0.291884 |  0.287636 |  9.72E-03 |     10.80 | 
|         3 |       148 |  7.21E-02 |  0.927917 |  0.948496 |     23.10 |     20.73 |  0.194736 |  0.166554 |  9.69E-03 |     11.27 | 
|         3 |       185 |  6.54E-02 |  0.923489 |  0.948496 |     23.25 |     20.74 |  0.183636 |  0.179409 |  9.67E-03 |     11.75 | 
|         3 |       222 |  6.14E-02 |  0.921951 |  0.948496 |     23.37 |     20.76 |  0.174081 |  0.155625 |  9.65E-03 |     12.23 | 
|         3 |       259 |  5.89E-02 |  0.925454 |  0.948496 |     23.44 |     20.76 |  0.165621 |  0.137337 |  9.62E-03 |     12.72 | 
|         3 |       296 |  5.70E-02 |  0.928644 |  0.948496 |     23.47 |     20.75 |  0.096371 |  0.069313 |  9.59E-03 |     13.22 | 
|         3 |       333 |  5.57E-02 |  0.928030 |  0.948496 |     23.49 |     20.71 |  0.095288 |  0.080712 |  9.57E-03 |     13.73 | 
|         3 |       370 |  5.47E-02 |  0.925535 |  0.948496 |     23.56 |     20.77 |  0.202514 |  0.162620 |  9.54E-03 |     14.28 | 
|         3 |       407 |  5.34E-02 |  0.929054 |  0.948496 |     23.60 |     20.75 |  0.106203 |  0.093396 |  9.51E-03 |     14.77 | 
|         4 |        37 |  3.31E-02 |  0.930180 |  0.948496 |     24.03 |     20.92 |  0.447520 |  0.128985 |  9.48E-03 |     14.95 | 
|         4 |        74 |  4.74E-02 |  0.921060 |  0.948496 |     24.08 |     21.27 |  0.383422 |  0.333475 |  9.45E-03 |     15.45 | 
|         4 |       111 |  1.08E-01 |  0.938640 |  0.948496 |     24.84 |     22.49 |  0.363917 |  0.227620 |  9.42E-03 |     15.95 | 
|         4 |       148 |  9.40E-02 |  0.933500 |  0.948496 |     25.32 |     22.93 |  0.231787 |  0.291661 |  9.39E-03 |     16.50 | 
|         4 |       185 |  8.61E-02 |  0.927226 |  0.948496 |     25.24 |     22.83 |  0.198582 |  0.163106 |  9.35E-03 |     17.00 | 
|         4 |       222 |  7.80E-02 |  0.917661 |  0.948496 |     25.15 |     22.64 |  0.052286 |  0.043594 |  9.32E-03 |     17.50 | 
|         4 |       259 |  7.22E-02 |  0.920312 |  0.948496 |     25.13 |     22.48 |  0.130208 |  0.106007 |  9.29E-03 |     18.01 | 
|         4 |       296 |  6.83E-02 |  0.934146 |  0.948496 |     25.20 |     22.43 |  0.179155 |  0.197029 |  9.25E-03 |     18.54 | 
|         4 |       333 |  6.47E-02 |  0.924671 |  0.948496 |     25.12 |     22.32 |  0.179832 |  0.148605 |  9.21E-03 |     19.05 | 
|         4 |       370 |  6.20E-02 |  0.927205 |  0.948496 |     25.14 |     22.25 |  0.222492 |  0.175863 |  9.18E-03 |     19.56 | 
|         4 |       407 |  5.96E-02 |  0.913313 |  0.948496 |     25.12 |     22.20 |  0.136202 |  0.111201 |  9.14E-03 |     20.07 | 
|         5 |        37 |  3.17E-02 |  0.916650 |  0.948496 |     24.92 |     21.32 |  0.143523 |  0.124718 |  9.10E-03 |     20.26 | 
|         5 |        74 |  3.33E-02 |  0.921470 |  0.948496 |     25.28 |     21.59 |  0.073447 |  0.065726 |  9.06E-03 |     20.77 | 
|         5 |       111 |  3.80E-02 |  0.908047 |  0.948496 |     25.36 |     21.63 |  0.668772 |  0.620877 |  9.02E-03 |     21.28 | 
|         5 |       148 |  3.86E-02 |  0.913454 |  0.948496 |     25.49 |     21.80 |  0.257489 |  0.204113 |  8.98E-03 |     21.81 | 
|         5 |       185 |  3.72E-02 |  0.920194 |  0.948496 |     25.63 |     21.85 |  0.065816 |  0.056355 |  8.94E-03 |     22.35 | 
|         5 |       222 |  3.53E-02 |  0.923463 |  0.948496 |     25.76 |     21.81 |  0.168847 |  0.132161 |  8.90E-03 |     22.88 | 
|         5 |       259 |  3.50E-02 |  0.914433 |  0.948496 |     25.95 |     21.96 |  0.256368 |  0.207109 |  8.86E-03 |     23.44 | 
|         5 |       296 |  3.46E-02 |  0.919993 |  0.948496 |     26.15 |     22.10 |  0.106603 |  0.094600 |  8.82E-03 |     24.05 | 
|         5 |       333 |  3.69E-02 |  0.914182 |  0.948496 |     26.17 |     22.17 |  0.413613 |  0.372568 |  8.77E-03 |     24.63 | 
|         5 |       370 |  3.83E-02 |  0.946863 |  0.948496 |     26.24 |     22.34 |  0.442607 |  0.369970 |  8.73E-03 |     25.17 | 
|         5 |       407 |  3.88E-02 |  0.920598 |  0.948496 |     26.22 |     22.46 |  0.184795 |  0.143597 |  8.68E-03 |     25.69 | 
|         6 |        37 |  3.30E-02 |  0.922895 |  0.948496 |     27.05 |     23.54 |  0.100712 |  0.073147 |  8.64E-03 |     25.88 | 
|         6 |        74 |  3.14E-02 |  0.916900 |  0.948496 |     27.34 |     23.27 |  0.117836 |  0.125329 |  8.59E-03 |     26.42 | 
|         6 |       111 |  3.19E-02 |  0.923497 |  0.948496 |     27.60 |     23.28 |  0.144830 |  0.068453 |  8.54E-03 |     26.98 | 
|         6 |       148 |  3.99E-02 |  0.917282 |  0.948496 |     27.78 |     23.86 |  0.139937 |  0.108295 |  8.50E-03 |     27.53 | 
|         6 |       185 |  3.97E-02 |  0.929622 |  0.948496 |     28.35 |     24.28 |  0.181032 |  0.125903 |  8.45E-03 |     28.10 | 
|         6 |       222 |  3.76E-02 |  0.926875 |  0.948496 |     28.85 |     24.41 |  0.073323 |  0.059805 |  8.40E-03 |     28.67 | 
|         6 |       259 |  3.76E-02 |  0.926597 |  0.948496 |     29.27 |     24.77 |  0.278186 |  0.252409 |  8.35E-03 |     29.25 | 
|         6 |       296 |  3.76E-02 |  0.926659 |  0.948496 |     29.55 |     24.89 |  0.152131 |  0.095852 |  8.30E-03 |     29.83 | 
|         6 |       333 |  3.67E-02 |  0.932435 |  0.948496 |     29.90 |     25.15 |  1.273490 |  0.695151 |  8.25E-03 |     30.42 | 
|         6 |       370 |  3.83E-02 |  0.931936 |  0.948496 |     30.59 |     25.87 |  0.146633 |  0.169286 |  8.20E-03 |     31.05 | 
|         6 |       407 |  3.77E-02 |  0.926407 |  0.948496 |     31.14 |     26.22 |  0.217675 |  0.199056 |  8.15E-03 |     31.70 | 
|         7 |        37 |  4.14E-02 |  0.935682 |  0.948496 |     36.57 |     29.86 |  0.485862 |  0.262137 |  8.09E-03 |     31.94 | 
|         7 |        74 |  4.20E-02 |  0.928926 |  0.948496 |     37.01 |     30.86 |  0.154675 |  0.125874 |  8.04E-03 |     32.57 | 
|         7 |       111 |  3.63E-02 |  0.931019 |  0.948496 |     38.29 |     31.50 |  0.110112 |  0.095443 |  7.99E-03 |     33.25 | 
|         7 |       148 |  3.28E-02 |  0.929061 |  0.948496 |     39.97 |     32.74 |  0.117195 |  0.110713 |  7.93E-03 |     33.98 | 
|         7 |       185 |  3.02E-02 |  0.924807 |  0.948496 |     40.86 |     33.47 |  0.151348 |  0.136678 |  7.88E-03 |     34.72 | 
|         7 |       222 |  2.90E-02 |  0.922306 |  0.948496 |     41.92 |     34.35 |  0.158633 |  0.140941 |  7.82E-03 |     35.48 | 
|         7 |       259 |  2.84E-02 |  0.925002 |  0.948496 |     42.58 |     35.06 |  0.158080 |  0.139118 |  7.77E-03 |     36.25 | 
|         7 |       296 |  2.75E-02 |  0.934451 |  0.948496 |     43.22 |     35.74 |  0.247745 |  0.205886 |  7.71E-03 |     37.05 | 
|         7 |       333 |  3.09E-02 |  0.903429 |  0.948496 |     43.57 |     36.34 |  0.363369 |  0.309097 |  7.66E-03 |     37.82 | 
|         7 |       370 |  3.03E-02 |  0.925693 |  0.948496 |     43.91 |     36.62 |  0.129328 |  0.144591 |  7.60E-03 |     38.61 | 
|         7 |       407 |  3.02E-02 |  0.922338 |  0.948496 |     44.03 |     36.55 |  0.161633 |  0.156634 |  7.54E-03 |     39.37 | 
|         8 |        37 |  1.59E-02 |  0.920182 |  0.948496 |     44.89 |     35.54 |  0.125977 |  0.109828 |  7.49E-03 |     39.63 | 
|         8 |        74 |  1.66E-02 |  0.919176 |  0.948496 |     45.45 |     36.46 |  0.081308 |  0.068991 |  7.43E-03 |     40.39 | 
|         8 |       111 |  1.58E-02 |  0.916449 |  0.948496 |     45.46 |     36.37 |  0.099022 |  0.085088 |  7.37E-03 |     41.14 | 
|         8 |       148 |  1.76E-02 |  0.925874 |  0.948496 |     45.59 |     36.79 |  0.169313 |  0.195484 |  7.31E-03 |     41.90 | 
|         8 |       185 |  1.93E-02 |  0.896266 |  0.948496 |     45.58 |     37.08 |  0.359866 |  0.308523 |  7.25E-03 |     42.65 | 
|         8 |       222 |  3.01E-02 |  0.928265 |  0.948496 |     45.73 |     37.74 |  0.411346 |  0.348963 |  7.19E-03 |     43.42 | 
|         8 |       259 |  3.19E-02 |  0.937903 |  0.948496 |     46.32 |     39.12 |  0.300107 |  0.297698 |  7.13E-03 |     44.24 | 
|         8 |       296 |  3.06E-02 |  0.925219 |  0.948496 |     46.78 |     40.29 |  0.098181 |  0.073493 |  7.07E-03 |     45.06 | 
|         8 |       333 |  3.02E-02 |  0.939188 |  0.948496 |     47.14 |     41.25 |  0.299445 |  0.253596 |  7.01E-03 |     45.91 | 
|         8 |       370 |  2.92E-02 |  0.926816 |  0.948496 |     47.42 |     41.99 |  0.109383 |  0.089150 |  6.95E-03 |     46.75 | 
|         8 |       407 |  2.84E-02 |  0.923872 |  0.948496 |     47.65 |     42.56 |  0.062008 |  0.053962 |  6.89E-03 |     47.59 | 
|         9 |        37 |  1.66E-02 |  0.920465 |  0.948496 |     50.00 |     47.41 |  0.094184 |  0.102041 |  6.83E-03 |     47.90 | 
|         9 |        74 |  1.53E-02 |  0.922611 |  0.948496 |     50.00 |     47.05 |  0.142554 |  0.127621 |  6.77E-03 |     48.77 | 
|         9 |       111 |  1.64E-02 |  0.910255 |  0.948496 |     50.00 |     47.65 |  0.083101 |  0.085562 |  6.71E-03 |     49.67 | 
|         9 |       148 |  1.56E-02 |  0.921466 |  0.948496 |     50.00 |     47.94 |  0.066661 |  0.062869 |  6.64E-03 |     50.51 | 
|         9 |       185 |  1.72E-02 |  0.924045 |  0.948496 |     50.00 |     47.94 |  0.066569 |  0.052494 |  6.58E-03 |     51.41 | 
|         9 |       222 |  1.70E-02 |  0.926404 |  0.948496 |     50.00 |     47.93 |  0.093890 |  0.073416 |  6.52E-03 |     52.25 | 
|         9 |       259 |  1.68E-02 |  0.916395 |  0.948496 |     50.00 |     47.79 |  0.128233 |  0.109315 |  6.46E-03 |     53.11 | 
|         9 |       296 |  1.65E-02 |  0.913089 |  0.948496 |     50.00 |     47.81 |  0.124207 |  0.115792 |  6.39E-03 |     54.08 | 
|         9 |       333 |  1.62E-02 |  0.915360 |  0.948496 |     49.99 |     47.48 |  0.117778 |  0.107009 |  6.33E-03 |     55.16 | 
|         9 |       370 |  1.76E-02 |  0.879234 |  0.948496 |     49.95 |     47.26 |  0.567326 |  0.476420 |  6.27E-03 |     56.14 | 
|         9 |       407 |  1.73E-02 |  0.910841 |  0.948496 |     49.95 |     47.10 |  0.091978 |  0.079788 |  6.20E-03 |     57.04 | 
|        10 |        37 |  1.39E-02 |  0.917072 |  0.948496 |     49.49 |     43.43 |  0.063786 |  0.054836 |  6.14E-03 |     57.44 | 
|        10 |        74 |  1.27E-02 |  0.910528 |  0.948496 |     49.73 |     42.95 |  0.181257 |  0.109357 |  6.08E-03 |     58.32 | 
|        10 |       111 |  1.54E-02 |  0.927756 |  0.948496 |     49.76 |     43.77 |  0.133772 |  0.112789 |  6.01E-03 |     59.16 | 
|        10 |       148 |  1.50E-02 |  0.918215 |  0.948496 |     49.82 |     44.68 |  0.109862 |  0.093296 |  5.95E-03 |     60.00 | 
|        10 |       185 |  1.47E-02 |  0.925042 |  0.948496 |     49.85 |     45.07 |  0.199655 |  0.176419 |  5.89E-03 |     60.85 | 
|        10 |       222 |  1.51E-02 |  0.904977 |  0.948496 |     49.87 |     45.55 |  0.271955 |  0.248520 |  5.82E-03 |     61.75 | 
|        10 |       259 |  1.57E-02 |  0.933719 |  0.948496 |     49.89 |     45.83 |  1.274305 |  0.293267 |  5.76E-03 |     62.70 | 
|        10 |       296 |  1.56E-02 |  0.916921 |  0.948496 |     49.91 |     46.00 |  0.146398 |  0.123443 |  5.69E-03 |     63.71 | 
|        10 |       333 |  1.51E-02 |  0.914537 |  0.948496 |     49.91 |     45.90 |  0.123531 |  0.083010 |  5.63E-03 |     64.76 | 
|        10 |       370 |  1.51E-02 |  0.925070 |  0.948496 |     49.92 |     45.81 |  0.468480 |  0.286204 |  5.57E-03 |     65.76 | 
|        10 |       407 |  1.48E-02 |  0.916800 |  0.948496 |     49.92 |     45.86 |  0.093894 |  0.077562 |  5.50E-03 |     66.70 | 
|        11 |        37 |  1.22E-02 |  0.913579 |  0.948496 |     49.81 |     45.35 |  0.053027 |  0.042169 |  5.44E-03 |     67.01 | 
|        11 |        74 |  1.18E-02 |  0.909556 |  0.948496 |     49.89 |     45.46 |  0.247677 |  0.145361 |  5.37E-03 |     67.86 | 
|        11 |       111 |  1.24E-02 |  0.903498 |  0.948496 |     49.91 |     45.22 |  0.097897 |  0.086059 |  5.31E-03 |     68.77 | 
|        11 |       148 |  1.23E-02 |  0.911457 |  0.948496 |     49.93 |     45.30 |  0.111694 |  0.113217 |  5.24E-03 |     69.83 | 
|        11 |       185 |  1.19E-02 |  0.908742 |  0.948496 |     49.92 |     45.29 |  0.092872 |  0.084603 |  5.18E-03 |     70.90 | 
|        11 |       222 |  1.18E-02 |  0.912597 |  0.948496 |     49.93 |     45.17 |  0.071023 |  0.071192 |  5.12E-03 |     71.85 | 
|        11 |       259 |  1.27E-02 |  0.917204 |  0.948496 |     49.92 |     45.18 |  0.566572 |  0.281002 |  5.05E-03 |     72.69 | 
|        11 |       296 |  1.27E-02 |  0.918772 |  0.948496 |     49.92 |     45.34 |  0.090746 |  0.083545 |  4.99E-03 |     73.53 | 
|        11 |       333 |  1.25E-02 |  0.907681 |  0.948496 |     49.92 |     45.39 |  0.058261 |  0.045391 |  4.92E-03 |     74.37 | 
|        11 |       370 |  1.22E-02 |  0.905701 |  0.948496 |     49.92 |     45.17 |  0.071443 |  0.059894 |  4.86E-03 |     75.20 | 
|        11 |       407 |  1.20E-02 |  0.911133 |  0.948496 |     49.91 |     44.95 |  0.061331 |  0.045301 |  4.80E-03 |     76.03 | 
|        12 |        37 |  1.05E-02 |  0.906712 |  0.948496 |     49.92 |     44.68 |  0.112228 |  0.092140 |  4.73E-03 |     76.34 | 
|        12 |        74 |  1.08E-02 |  0.912053 |  0.948496 |     49.91 |     43.69 |  0.026417 |  0.022367 |  4.67E-03 |     77.16 | 
|        12 |       111 |  1.21E-02 |  0.913625 |  0.948496 |     49.90 |     44.11 |  0.100500 |  0.097277 |  4.61E-03 |     78.00 | 
|        12 |       148 |  1.18E-02 |  0.923429 |  0.948496 |     49.91 |     44.13 |  0.162863 |  0.181534 |  4.54E-03 |     78.87 | 
|        12 |       185 |  1.18E-02 |  0.918041 |  0.948496 |     49.91 |     44.13 |  0.071236 |  0.054463 |  4.48E-03 |     79.80 | 
|        12 |       222 |  1.15E-02 |  0.901949 |  0.948496 |     49.93 |     43.99 |  0.051436 |  0.043854 |  4.42E-03 |     80.73 | 
|        12 |       259 |  1.13E-02 |  0.911278 |  0.948496 |     49.93 |     43.84 |  0.041493 |  0.032334 |  4.36E-03 |     81.68 | 
|        12 |       296 |  1.13E-02 |  0.908222 |  0.948496 |     49.92 |     43.67 |  0.046018 |  0.035417 |  4.29E-03 |     82.63 | 
|        12 |       333 |  1.12E-02 |  0.906153 |  0.948496 |     49.90 |     43.51 |  0.098888 |  0.080441 |  4.23E-03 |     83.56 | 
|        12 |       370 |  1.11E-02 |  0.905724 |  0.948496 |     49.91 |     43.30 |  0.080642 |  0.062677 |  4.17E-03 |     84.45 | 
|        12 |       407 |  1.11E-02 |  0.902346 |  0.948496 |     49.89 |     43.15 |  0.176351 |  0.145824 |  4.11E-03 |     85.36 | 
|        13 |        37 |  9.56E-03 |  0.904351 |  0.948496 |     49.86 |     41.70 |  0.063670 |  0.051008 |  4.05E-03 |     85.66 | 
|        13 |        74 |  1.08E-02 |  0.908450 |  0.948496 |     49.89 |     41.84 |  0.053967 |  0.053736 |  3.99E-03 |     86.49 | 
|        13 |       111 |  1.07E-02 |  0.903184 |  0.948496 |     49.92 |     41.66 |  0.092119 |  0.074139 |  3.93E-03 |     87.31 | 
|        13 |       148 |  1.03E-02 |  0.900538 |  0.948496 |     49.91 |     41.61 |  0.058268 |  0.051351 |  3.87E-03 |     88.14 | 
|        13 |       185 |  1.01E-02 |  0.905440 |  0.948496 |     49.92 |     41.59 |  0.048413 |  0.037210 |  3.81E-03 |     88.96 | 
|        13 |       222 |  1.01E-02 |  0.904505 |  0.948496 |     49.92 |     41.71 |  0.077428 |  0.053106 |  3.75E-03 |     89.79 | 
|        13 |       259 |  9.96E-03 |  0.904847 |  0.948496 |     49.92 |     41.63 |  0.068013 |  0.051457 |  3.69E-03 |     90.61 | 
|        13 |       296 |  1.00E-02 |  0.904285 |  0.948496 |     49.93 |     41.61 |  0.066469 |  0.055099 |  3.63E-03 |     91.44 | 
|        13 |       333 |  9.93E-03 |  0.901590 |  0.948496 |     49.90 |     41.70 |  0.039010 |  0.022696 |  3.57E-03 |     92.31 | 
|        13 |       370 |  1.03E-02 |  0.900709 |  0.948496 |     49.88 |     41.69 |  0.100004 |  0.085350 |  3.52E-03 |     93.28 | 
|        13 |       407 |  1.03E-02 |  0.903957 |  0.948496 |     49.88 |     41.73 |  0.047297 |  0.036742 |  3.46E-03 |     94.11 | 
|        14 |        37 |  1.13E-02 |  0.903569 |  0.948496 |     49.97 |     41.32 |  0.297626 |  0.111390 |  3.40E-03 |     94.41 | 
|        14 |        74 |  1.01E-02 |  0.910019 |  0.948496 |     49.92 |     41.39 |  0.117224 |  0.053335 |  3.34E-03 |     95.24 | 
|        14 |       111 |  9.93E-03 |  0.911073 |  0.948496 |     49.95 |     41.83 |  0.048524 |  0.035989 |  3.29E-03 |     96.07 | 
|        14 |       148 |  9.97E-03 |  0.907688 |  0.948496 |     49.91 |     41.57 |  0.108347 |  0.084592 |  3.23E-03 |     96.91 | 
|        14 |       185 |  9.99E-03 |  0.911117 |  0.948496 |     49.84 |     41.42 |  0.056950 |  0.043165 |  3.18E-03 |     97.73 | 
|        14 |       222 |  9.94E-03 |  0.912677 |  0.948496 |     49.86 |     41.43 |  0.034432 |  0.027769 |  3.12E-03 |     98.56 | 
|        14 |       259 |  9.96E-03 |  0.898736 |  0.948496 |     49.85 |     41.36 |  0.068661 |  0.059098 |  3.07E-03 |     99.38 | 
|        14 |       296 |  9.80E-03 |  0.902351 |  0.948496 |     49.85 |     41.24 |  0.055436 |  0.046483 |  3.01E-03 |    100.21 | 
|        14 |       333 |  9.89E-03 |  0.905864 |  0.948496 |     49.86 |     41.12 |  0.050376 |  0.034637 |  2.96E-03 |    101.03 | 
|        14 |       370 |  1.01E-02 |  0.903368 |  0.948496 |     49.87 |     41.09 |  0.080888 |  0.065630 |  2.91E-03 |    101.88 | 
|        14 |       407 |  9.92E-03 |  0.903614 |  0.948496 |     49.88 |     41.10 |  0.050363 |  0.038888 |  2.86E-03 |    102.74 | 
|        15 |        37 |  7.95E-03 |  0.903270 |  0.948496 |     49.81 |     40.05 |  0.044581 |  0.032815 |  2.80E-03 |    103.08 | 
|        15 |        74 |  8.43E-03 |  0.899224 |  0.948496 |     49.91 |     40.32 |  0.075326 |  0.045995 |  2.75E-03 |    103.95 | 
|        15 |       111 |  9.03E-03 |  0.904848 |  0.948496 |     49.88 |     40.23 |  0.071667 |  0.061986 |  2.70E-03 |    104.80 | 
|        15 |       148 |  8.78E-03 |  0.900308 |  0.948496 |     49.89 |     40.04 |  0.060562 |  0.053096 |  2.65E-03 |    105.65 | 
|        15 |       185 |  8.94E-03 |  0.900059 |  0.948496 |     49.88 |     40.09 |  0.049751 |  0.040768 |  2.60E-03 |    106.47 | 
|        15 |       222 |  8.87E-03 |  0.896774 |  0.948496 |     49.89 |     40.20 |  0.034456 |  0.033495 |  2.55E-03 |    107.30 | 
|        15 |       259 |  9.10E-03 |  0.903284 |  0.948496 |     49.90 |     40.19 |  0.037350 |  0.028921 |  2.51E-03 |    108.12 | 
|        15 |       296 |  9.22E-03 |  0.908164 |  0.948496 |     49.91 |     40.22 |  0.088734 |  0.070968 |  2.46E-03 |    108.98 | 
|        15 |       333 |  9.08E-03 |  0.902883 |  0.948496 |     49.91 |     40.30 |  0.041861 |  0.032281 |  2.41E-03 |    109.82 | 
|        15 |       370 |  9.41E-03 |  0.901636 |  0.948496 |     49.89 |     40.25 |  0.093038 |  0.075449 |  2.36E-03 |    110.69 | 
|        15 |       407 |  9.55E-03 |  0.902143 |  0.948496 |     49.87 |     40.27 |  0.055700 |  0.044344 |  2.32E-03 |    111.58 | 
|        16 |        37 |  8.21E-03 |  0.897093 |  0.948496 |     49.81 |     41.19 |  0.045716 |  0.030720 |  2.27E-03 |    111.89 | 
|        16 |        74 |  9.19E-03 |  0.898933 |  0.948496 |     49.91 |     40.78 |  0.040302 |  0.037341 |  2.23E-03 |    112.77 | 
|        16 |       111 |  9.44E-03 |  0.897730 |  0.948496 |     49.92 |     40.68 |  0.045016 |  0.039767 |  2.19E-03 |    113.65 | 
|        16 |       148 |  9.54E-03 |  0.900328 |  0.948496 |     49.84 |     40.43 |  0.022691 |  0.015704 |  2.14E-03 |    114.50 | 
|        16 |       185 |  9.92E-03 |  0.899134 |  0.948496 |     49.88 |     40.52 |  0.062893 |  0.043317 |  2.10E-03 |    115.38 | 
|        16 |       222 |  9.78E-03 |  0.892947 |  0.948496 |     49.89 |     40.70 |  0.107413 |  0.066499 |  2.06E-03 |    116.28 | 
|        16 |       259 |  9.60E-03 |  0.903316 |  0.948496 |     49.88 |     40.65 |  0.060066 |  0.048175 |  2.02E-03 |    117.23 | 
|        16 |       296 |  9.40E-03 |  0.900641 |  0.948496 |     49.89 |     40.54 |  0.038936 |  0.037819 |  1.98E-03 |    118.10 | 
|        16 |       333 |  9.48E-03 |  0.902642 |  0.948496 |     49.90 |     40.43 |  0.048104 |  0.055340 |  1.94E-03 |    118.96 | 
|        16 |       370 |  9.34E-03 |  0.903987 |  0.948496 |     49.89 |     40.36 |  0.050150 |  0.038729 |  1.90E-03 |    119.81 | 
|        16 |       407 |  9.32E-03 |  0.898370 |  0.948496 |     49.89 |     40.22 |  0.069464 |  0.053972 |  1.86E-03 |    120.64 | 
|        17 |        37 |  8.46E-03 |  0.896421 |  0.948496 |     49.89 |     40.54 |  0.060725 |  0.036863 |  1.82E-03 |    121.01 | 
|        17 |        74 |  8.58E-03 |  0.899973 |  0.948496 |     49.92 |     39.96 |  0.073170 |  0.056834 |  1.79E-03 |    121.90 | 
|        17 |       111 |  8.52E-03 |  0.899816 |  0.948496 |     49.92 |     40.15 |  0.049152 |  0.047568 |  1.75E-03 |    122.90 | 
|        17 |       148 |  8.73E-03 |  0.902701 |  0.948496 |     49.89 |     40.35 |  0.033210 |  0.032392 |  1.72E-03 |    123.85 | 
|        17 |       185 |  8.74E-03 |  0.899633 |  0.948496 |     49.88 |     40.30 |  0.031457 |  0.023167 |  1.68E-03 |    124.86 | 
|        17 |       222 |  8.74E-03 |  0.899309 |  0.948496 |     49.90 |     40.26 |  0.053507 |  0.052839 |  1.65E-03 |    126.09 | 
|        17 |       259 |  8.67E-03 |  0.901471 |  0.948496 |     49.92 |     40.34 |  0.076621 |  0.046838 |  1.61E-03 |    127.11 | 
|        17 |       296 |  9.06E-03 |  0.901673 |  0.948496 |     49.93 |     40.44 |  0.054511 |  0.042294 |  1.58E-03 |    127.95 | 
