*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:43:55 2024 
|         5 |        37 |  6.97E-02 |  0.865592 |  0.953012 |     33.22 |     28.24 |  1.319034 |  1.239792 |  9.10E-03 |     22.23 | 
|         5 |        74 |  9.93E-02 |  0.934437 |  0.953012 |     34.77 |     30.00 |  1.853662 |  0.582574 |  9.06E-03 |     22.87 | 
|         5 |       111 |  1.12E-01 |  0.927711 |  0.953012 |     34.29 |     30.27 |  0.191667 |  0.215402 |  9.02E-03 |     23.55 | 
|         5 |       148 |  9.66E-02 |  0.943753 |  0.953012 |     34.83 |     30.68 |  0.082814 |  0.077185 |  8.98E-03 |     24.29 | 
|         5 |       185 |  8.55E-02 |  0.942080 |  0.953012 |     36.12 |     31.32 |  0.134009 |  0.138359 |  8.94E-03 |     25.13 | 
|         5 |       222 |  7.62E-02 |  0.935674 |  0.953012 |     36.67 |     31.57 |  0.089878 |  0.071650 |  8.90E-03 |     25.89 | 
|         5 |       259 |  6.81E-02 |  0.935619 |  0.953012 |     37.08 |     31.56 |  0.066851 |  0.049780 |  8.86E-03 |     26.63 | 
|         5 |       296 |  6.18E-02 |  0.928286 |  0.953012 |     37.52 |     31.81 |  0.317616 |  0.315256 |  8.82E-03 |     27.37 | 
|         5 |       333 |  5.76E-02 |  0.931256 |  0.953012 |     37.98 |     32.00 |  0.153073 |  0.150837 |  8.77E-03 |     28.12 | 
|         5 |       370 |  5.48E-02 |  0.931306 |  0.953012 |     38.41 |     32.34 |  0.157563 |  0.150176 |  8.73E-03 |     28.86 | 
|         5 |       407 |  5.19E-02 |  0.931578 |  0.953012 |     38.91 |     32.61 |  0.134662 |  0.119723 |  8.68E-03 |     29.60 | 
|         6 |        37 |  2.85E-02 |  0.939218 |  0.953012 |     44.84 |     36.73 |  0.179100 |  0.117132 |  8.64E-03 |     29.88 | 
|         6 |        74 |  2.79E-02 |  0.920306 |  0.953012 |     44.14 |     35.27 |  0.370535 |  0.353648 |  8.59E-03 |     30.65 | 
|         6 |       111 |  2.88E-02 |  0.928680 |  0.953012 |     44.49 |     35.96 |  0.187759 |  0.149866 |  8.54E-03 |     31.42 | 
|         6 |       148 |  3.70E-02 |  0.944863 |  0.953012 |     43.49 |     35.94 |  0.274107 |  0.270634 |  8.50E-03 |     32.32 | 
|         6 |       185 |  3.46E-02 |  0.939563 |  0.953012 |     43.09 |     35.75 |  0.106158 |  0.064450 |  8.45E-03 |     33.06 | 
|         6 |       222 |  3.12E-02 |  0.926986 |  0.953012 |     43.11 |     35.57 |  0.294761 |  0.344489 |  8.40E-03 |     33.99 | 
|         6 |       259 |  2.93E-02 |  0.928817 |  0.953012 |     43.16 |     35.36 |  0.103587 |  0.103702 |  8.35E-03 |     34.83 | 
|         6 |       296 |  2.76E-02 |  0.942304 |  0.953012 |     43.10 |     35.17 |  0.192543 |  0.139326 |  8.30E-03 |     35.57 | 
|         6 |       333 |  2.69E-02 |  0.931275 |  0.953012 |     42.89 |     35.05 |  0.169160 |  0.171029 |  8.25E-03 |     36.29 | 
|         6 |       370 |  2.59E-02 |  0.909261 |  0.953012 |     42.78 |     34.88 |  0.151129 |  0.156259 |  8.20E-03 |     37.00 | 
|         6 |       407 |  2.46E-02 |  0.925221 |  0.953012 |     42.75 |     34.63 |  0.203007 |  0.190960 |  8.15E-03 |     37.79 | 
|         7 |        37 |  6.14E-02 |  0.930912 |  0.953012 |     44.05 |     37.51 |  0.274054 |  0.262581 |  8.09E-03 |     38.07 | 
|         7 |        74 |  4.07E-02 |  0.926945 |  0.953012 |     45.66 |     38.49 |  0.218036 |  0.212131 |  8.04E-03 |     38.90 | 
|         7 |       111 |  3.18E-02 |  0.920754 |  0.953012 |     45.54 |     37.13 |  0.071179 |  0.066881 |  7.99E-03 |     39.85 | 
|         7 |       148 |  3.21E-02 |  0.929683 |  0.953012 |     45.52 |     37.26 |  0.214601 |  0.229820 |  7.93E-03 |     40.65 | 
|         7 |       185 |  3.22E-02 |  0.924424 |  0.953012 |     46.18 |     38.37 |  0.112734 |  0.113055 |  7.88E-03 |     41.53 | 
|         7 |       222 |  3.10E-02 |  0.932858 |  0.953012 |     46.50 |     38.84 |  0.280737 |  0.206740 |  7.82E-03 |     42.34 | 
|         7 |       259 |  2.94E-02 |  0.921050 |  0.953012 |     46.56 |     38.75 |  0.193641 |  0.199828 |  7.77E-03 |     43.16 | 
|         7 |       296 |  2.81E-02 |  0.914816 |  0.953012 |     46.73 |     38.96 |  0.075704 |  0.061823 |  7.71E-03 |     43.97 | 
|         7 |       333 |  2.65E-02 |  0.931849 |  0.953012 |     47.03 |     39.37 |  0.071965 |  0.076373 |  7.66E-03 |     44.83 | 
|         7 |       370 |  2.51E-02 |  0.905203 |  0.953012 |     47.24 |     39.56 |  0.302104 |  0.286211 |  7.60E-03 |     45.69 | 
|         7 |       407 |  2.37E-02 |  0.922960 |  0.953012 |     47.33 |     39.40 |  0.088581 |  0.086206 |  7.54E-03 |     46.48 | 
|         8 |        37 |  1.23E-02 |  0.919522 |  0.953012 |     48.43 |     38.95 |  0.162806 |  0.157717 |  7.49E-03 |     46.81 | 
|         8 |        74 |  1.85E-02 |  0.926874 |  0.953012 |     47.12 |     37.92 |  0.125134 |  0.108507 |  7.43E-03 |     47.62 | 
|         8 |       111 |  2.14E-02 |  0.924863 |  0.953012 |     47.20 |     38.97 |  0.073062 |  0.086028 |  7.37E-03 |     48.45 | 
|         8 |       148 |  1.94E-02 |  0.934001 |  0.953012 |     47.51 |     38.76 |  0.169549 |  0.141096 |  7.31E-03 |     49.27 | 
|         8 |       185 |  1.75E-02 |  0.928641 |  0.953012 |     47.75 |     38.77 |  0.108863 |  0.124312 |  7.25E-03 |     50.08 | 
|         8 |       222 |  1.61E-02 |  0.917658 |  0.953012 |     47.88 |     38.73 |  0.075409 |  0.072912 |  7.19E-03 |     50.88 | 
|         8 |       259 |  1.49E-02 |  0.919394 |  0.953012 |     48.00 |     38.49 |  0.070641 |  0.076027 |  7.13E-03 |     51.67 | 
|         8 |       296 |  1.42E-02 |  0.920499 |  0.953012 |     48.06 |     38.27 |  0.077585 |  0.068887 |  7.07E-03 |     52.46 | 
|         8 |       333 |  1.37E-02 |  0.921921 |  0.953012 |     48.12 |     38.41 |  0.119290 |  0.107662 |  7.01E-03 |     53.26 | 
|         8 |       370 |  1.32E-02 |  0.919700 |  0.953012 |     48.21 |     38.27 |  0.148343 |  0.156020 |  6.95E-03 |     54.06 | 
|         8 |       407 |  1.29E-02 |  0.921328 |  0.953012 |     48.22 |     38.43 |  0.070627 |  0.054240 |  6.89E-03 |     54.86 | 
|         9 |        37 |  7.75E-03 |  0.905349 |  0.953012 |     48.78 |     37.43 |  0.079294 |  0.086418 |  6.83E-03 |     55.15 | 
|         9 |        74 |  8.78E-03 |  0.916097 |  0.953012 |     48.55 |     37.31 |  0.162150 |  0.158326 |  6.77E-03 |     55.95 | 
|         9 |       111 |  9.51E-03 |  0.922069 |  0.953012 |     48.57 |     37.88 |  0.093677 |  0.083918 |  6.71E-03 |     56.78 | 
|         9 |       148 |  1.07E-02 |  0.911537 |  0.953012 |     48.24 |     38.51 |  0.068366 |  0.060161 |  6.64E-03 |     57.60 | 
|         9 |       185 |  9.95E-03 |  0.918042 |  0.953012 |     48.12 |     37.85 |  0.100901 |  0.098116 |  6.58E-03 |     58.40 | 
|         9 |       222 |  9.70E-03 |  0.921213 |  0.953012 |     48.08 |     37.50 |  0.042130 |  0.041032 |  6.52E-03 |     59.19 | 
|         9 |       259 |  9.85E-03 |  0.921766 |  0.953012 |     48.02 |     37.28 |  0.094212 |  0.086683 |  6.46E-03 |     59.97 | 
|         9 |       296 |  9.38E-03 |  0.922198 |  0.953012 |     47.92 |     37.03 |  0.046443 |  0.039642 |  6.39E-03 |     60.75 | 
|         9 |       333 |  9.29E-03 |  0.925192 |  0.953012 |     47.91 |     36.92 |  0.070615 |  0.066855 |  6.33E-03 |     61.53 | 
|         9 |       370 |  1.08E-02 |  0.929720 |  0.953012 |     47.89 |     37.14 |  0.146743 |  0.146778 |  6.27E-03 |     62.33 | 
|         9 |       407 |  1.06E-02 |  0.914793 |  0.953012 |     47.89 |     37.23 |  0.078152 |  0.071732 |  6.20E-03 |     63.12 | 
|        10 |        37 |  8.58E-03 |  0.928902 |  0.953012 |     48.57 |     38.24 |  0.094190 |  0.091526 |  6.14E-03 |     63.42 | 
|        10 |        74 |  8.91E-03 |  0.922725 |  0.953012 |     48.45 |     38.35 |  0.127905 |  0.120999 |  6.08E-03 |     64.30 | 
|        10 |       111 |  8.76E-03 |  0.912888 |  0.953012 |     48.23 |     38.05 |  0.052203 |  0.045960 |  6.01E-03 |     65.10 | 
|        10 |       148 |  8.28E-03 |  0.920406 |  0.953012 |     47.95 |     37.39 |  0.067728 |  0.068314 |  5.95E-03 |     65.90 | 
|        10 |       185 |  8.83E-03 |  0.928967 |  0.953012 |     47.99 |     37.17 |  0.173315 |  0.158939 |  5.89E-03 |     66.69 | 
|        10 |       222 |  9.03E-03 |  0.915021 |  0.953012 |     47.92 |     37.38 |  0.276768 |  0.184264 |  5.82E-03 |     67.51 | 
|        10 |       259 |  8.81E-03 |  0.903092 |  0.953012 |     47.96 |     37.41 |  0.116246 |  0.111013 |  5.76E-03 |     68.40 | 
|        10 |       296 |  8.79E-03 |  0.920772 |  0.953012 |     47.92 |     37.50 |  0.088171 |  0.084031 |  5.69E-03 |     69.28 | 
|        10 |       333 |  8.80E-03 |  0.941233 |  0.953012 |     47.81 |     37.60 |  0.072056 |  0.065821 |  5.63E-03 |     70.17 | 
|        10 |       370 |  8.74E-03 |  0.925758 |  0.953012 |     47.70 |     37.48 |  0.122343 |  0.111680 |  5.57E-03 |     71.08 | 
|        10 |       407 |  8.68E-03 |  0.910185 |  0.953012 |     47.60 |     37.36 |  0.114794 |  0.099875 |  5.50E-03 |     71.90 | 
|        11 |        37 |  7.53E-03 |  0.911976 |  0.953012 |     47.73 |     35.65 |  0.069741 |  0.046234 |  5.44E-03 |     72.19 | 
|        11 |        74 |  7.56E-03 |  0.913434 |  0.953012 |     47.53 |     36.32 |  0.095083 |  0.084605 |  5.37E-03 |     73.00 | 
|        11 |       111 |  7.42E-03 |  0.924677 |  0.953012 |     47.55 |     36.75 |  0.141580 |  0.131109 |  5.31E-03 |     73.81 | 
|        11 |       148 |  7.11E-03 |  0.907681 |  0.953012 |     47.64 |     36.79 |  0.073566 |  0.066028 |  5.24E-03 |     74.62 | 
|        11 |       185 |  7.55E-03 |  0.930881 |  0.953012 |     47.28 |     36.75 |  0.879486 |  0.462022 |  5.18E-03 |     75.41 | 
|        11 |       222 |  8.12E-03 |  0.925960 |  0.953012 |     47.45 |     37.18 |  0.044783 |  0.017264 |  5.12E-03 |     76.23 | 
|        11 |       259 |  8.12E-03 |  0.914928 |  0.953012 |     47.52 |     37.32 |  0.058775 |  0.069369 |  5.05E-03 |     77.09 | 
|        11 |       296 |  8.27E-03 |  0.927907 |  0.953012 |     47.66 |     37.26 |  0.068593 |  0.064662 |  4.99E-03 |     77.95 | 
|        11 |       333 |  8.09E-03 |  0.906113 |  0.953012 |     47.65 |     37.32 |  0.038256 |  0.031382 |  4.92E-03 |     78.76 | 
|        11 |       370 |  7.82E-03 |  0.912606 |  0.953012 |     47.58 |     37.08 |  0.046878 |  0.043426 |  4.86E-03 |     79.55 | 
|        11 |       407 |  8.01E-03 |  0.911892 |  0.953012 |     47.57 |     36.94 |  0.034077 |  0.028392 |  4.80E-03 |     80.36 | 
|        12 |        37 |  5.72E-03 |  0.920380 |  0.953012 |     47.41 |     35.51 |  0.091053 |  0.056027 |  4.73E-03 |     80.63 | 
|        12 |        74 |  7.54E-03 |  0.909443 |  0.953012 |     46.84 |     35.31 |  0.061759 |  0.057304 |  4.67E-03 |     81.43 | 
|        12 |       111 |  7.73E-03 |  0.923247 |  0.953012 |     46.93 |     35.27 |  0.041695 |  0.032794 |  4.61E-03 |     82.25 | 
|        12 |       148 |  7.43E-03 |  0.916847 |  0.953012 |     46.99 |     35.40 |  0.043994 |  0.038190 |  4.54E-03 |     83.06 | 
|        12 |       185 |  7.40E-03 |  0.920222 |  0.953012 |     47.12 |     35.71 |  0.048829 |  0.045851 |  4.48E-03 |     83.89 | 
|        12 |       222 |  7.40E-03 |  0.928397 |  0.953012 |     47.10 |     35.63 |  0.091552 |  0.111986 |  4.42E-03 |     84.70 | 
|        12 |       259 |  7.45E-03 |  0.910810 |  0.953012 |     47.10 |     35.51 |  0.033973 |  0.030737 |  4.36E-03 |     85.51 | 
|        12 |       296 |  7.16E-03 |  0.925108 |  0.953012 |     47.12 |     35.23 |  0.051782 |  0.050780 |  4.29E-03 |     86.30 | 
|        12 |       333 |  6.94E-03 |  0.919572 |  0.953012 |     47.15 |     35.20 |  0.078136 |  0.063893 |  4.23E-03 |     87.13 | 
|        12 |       370 |  6.79E-03 |  0.917873 |  0.953012 |     47.06 |     34.96 |  0.055671 |  0.052807 |  4.17E-03 |     87.93 | 
|        12 |       407 |  6.73E-03 |  0.912883 |  0.953012 |     47.09 |     35.03 |  0.027211 |  0.024573 |  4.11E-03 |     88.71 | 
|        13 |        37 |  8.82E-03 |  0.921250 |  0.953012 |     46.49 |     33.97 |  0.100796 |  0.097287 |  4.05E-03 |     88.99 | 
|        13 |        74 |  1.03E-02 |  0.919615 |  0.953012 |     46.42 |     35.86 |  0.071973 |  0.051502 |  3.99E-03 |     89.79 | 
|        13 |       111 |  8.88E-03 |  0.920651 |  0.953012 |     46.19 |     35.93 |  0.050937 |  0.046163 |  3.93E-03 |     90.55 | 
|        13 |       148 |  8.19E-03 |  0.913699 |  0.953012 |     45.85 |     35.28 |  0.035882 |  0.030360 |  3.87E-03 |     91.32 | 
|        13 |       185 |  8.07E-03 |  0.943019 |  0.953012 |     45.79 |     35.44 |  0.095695 |  0.090949 |  3.81E-03 |     92.09 | 
|        13 |       222 |  8.11E-03 |  0.922800 |  0.953012 |     46.08 |     35.91 |  0.056204 |  0.052517 |  3.75E-03 |     92.87 | 
|        13 |       259 |  8.04E-03 |  0.923856 |  0.953012 |     46.30 |     36.22 |  0.025911 |  0.024643 |  3.69E-03 |     93.66 | 
|        13 |       296 |  7.90E-03 |  0.905795 |  0.953012 |     46.39 |     36.16 |  0.065808 |  0.041049 |  3.63E-03 |     94.44 | 
|        13 |       333 |  7.66E-03 |  0.920410 |  0.953012 |     46.40 |     35.88 |  0.049603 |  0.037042 |  3.57E-03 |     95.23 | 
|        13 |       370 |  7.42E-03 |  0.914073 |  0.953012 |     46.44 |     35.81 |  0.038078 |  0.032344 |  3.52E-03 |     96.01 | 
|        13 |       407 |  7.20E-03 |  0.914404 |  0.953012 |     46.37 |     35.46 |  0.054100 |  0.042771 |  3.46E-03 |     96.78 | 
|        14 |        37 |  4.93E-03 |  0.916070 |  0.953012 |     46.19 |     32.95 |  0.041837 |  0.031812 |  3.40E-03 |     97.04 | 
|        14 |        74 |  4.85E-03 |  0.918707 |  0.953012 |     46.07 |     33.04 |  0.036917 |  0.041507 |  3.34E-03 |     97.82 | 
|        14 |       111 |  5.34E-03 |  0.917952 |  0.953012 |     46.24 |     33.86 |  0.062005 |  0.061815 |  3.29E-03 |     98.59 | 
|        14 |       148 |  5.61E-03 |  0.917149 |  0.953012 |     46.41 |     33.91 |  0.082840 |  0.080807 |  3.23E-03 |     99.37 | 
|        14 |       185 |  5.61E-03 |  0.920254 |  0.953012 |     46.47 |     33.89 |  0.066197 |  0.059468 |  3.18E-03 |    100.14 | 
|        14 |       222 |  5.99E-03 |  0.929394 |  0.953012 |     46.59 |     34.32 |  1.602799 |  0.341613 |  3.12E-03 |    100.93 | 
|        14 |       259 |  5.86E-03 |  0.916767 |  0.953012 |     46.32 |     34.32 |  0.030450 |  0.028887 |  3.07E-03 |    101.70 | 
|        14 |       296 |  6.18E-03 |  0.924472 |  0.953012 |     46.02 |     34.26 |  0.049667 |  0.030876 |  3.01E-03 |    102.45 | 
|        14 |       333 |  6.15E-03 |  0.919044 |  0.953012 |     45.90 |     34.14 |  0.064400 |  0.061177 |  2.96E-03 |    103.22 | 
|        14 |       370 |  6.12E-03 |  0.921500 |  0.953012 |     45.81 |     33.94 |  0.058868 |  0.053901 |  2.91E-03 |    103.98 | 
|        14 |       407 |  6.30E-03 |  0.923480 |  0.953012 |     45.95 |     33.95 |  0.046901 |  0.042006 |  2.86E-03 |    104.75 | 
|        15 |        37 |  5.92E-03 |  0.920911 |  0.953012 |     46.65 |     34.05 |  0.026130 |  0.020016 |  2.80E-03 |    105.02 | 
|        15 |        74 |  6.19E-03 |  0.920261 |  0.953012 |     46.08 |     34.20 |  0.039298 |  0.029466 |  2.75E-03 |    105.79 | 
|        15 |       111 |  6.06E-03 |  0.923634 |  0.953012 |     45.90 |     33.64 |  0.045305 |  0.036937 |  2.70E-03 |    106.55 | 
|        15 |       148 |  5.89E-03 |  0.919997 |  0.953012 |     46.20 |     33.74 |  0.038529 |  0.040234 |  2.65E-03 |    107.33 | 
|        15 |       185 |  6.15E-03 |  0.922832 |  0.953012 |     46.07 |     33.90 |  0.054503 |  0.021742 |  2.60E-03 |    108.17 | 
|        15 |       222 |  6.01E-03 |  0.916298 |  0.953012 |     46.15 |     34.14 |  0.061687 |  0.046313 |  2.55E-03 |    108.96 | 
|        15 |       259 |  5.89E-03 |  0.917543 |  0.953012 |     46.23 |     34.11 |  0.038081 |  0.031701 |  2.51E-03 |    109.73 | 
|        15 |       296 |  6.15E-03 |  0.918370 |  0.953012 |     46.21 |     34.00 |  0.027364 |  0.025209 |  2.46E-03 |    110.50 | 
|        15 |       333 |  6.03E-03 |  0.916526 |  0.953012 |     46.06 |     33.78 |  0.037010 |  0.027907 |  2.41E-03 |    111.32 | 
|        15 |       370 |  5.99E-03 |  0.904246 |  0.953012 |     45.95 |     33.62 |  0.063636 |  0.042328 |  2.36E-03 |    112.13 | 
|        15 |       407 |  5.90E-03 |  0.905901 |  0.953012 |     45.92 |     33.49 |  0.040689 |  0.039276 |  2.32E-03 |    112.90 | 
|        16 |        37 |  6.05E-03 |  0.919619 |  0.953012 |     45.24 |     34.30 |  0.067157 |  0.078047 |  2.27E-03 |    113.18 | 
|        16 |        74 |  5.82E-03 |  0.913171 |  0.953012 |     45.55 |     33.43 |  0.090543 |  0.039526 |  2.23E-03 |    113.97 | 
|        16 |       111 |  5.67E-03 |  0.914804 |  0.953012 |     45.87 |     33.59 |  0.078686 |  0.071375 |  2.19E-03 |    114.74 | 
|        16 |       148 |  5.70E-03 |  0.915488 |  0.953012 |     45.98 |     33.52 |  0.062286 |  0.062193 |  2.14E-03 |    115.51 | 
|        16 |       185 |  5.70E-03 |  0.914111 |  0.953012 |     45.85 |     33.25 |  0.063138 |  0.069531 |  2.10E-03 |    116.28 | 
|        16 |       222 |  6.14E-03 |  0.910951 |  0.953012 |     45.84 |     33.21 |  0.024229 |  0.011829 |  2.06E-03 |    117.06 | 
|        16 |       259 |  5.97E-03 |  0.896851 |  0.953012 |     45.84 |     33.19 |  0.033981 |  0.029605 |  2.02E-03 |    117.83 | 
|        16 |       296 |  5.88E-03 |  0.911187 |  0.953012 |     45.83 |     33.13 |  0.098430 |  0.059337 |  1.98E-03 |    118.60 | 
|        16 |       333 |  5.76E-03 |  0.920306 |  0.953012 |     45.77 |     32.97 |  0.038144 |  0.043980 |  1.94E-03 |    119.37 | 
|        16 |       370 |  5.70E-03 |  0.912965 |  0.953012 |     45.77 |     32.97 |  0.035501 |  0.039439 |  1.90E-03 |    120.18 | 
|        16 |       407 |  5.64E-03 |  0.922984 |  0.953012 |     45.78 |     32.86 |  0.025086 |  0.022950 |  1.86E-03 |    120.96 | 
|        17 |        37 |  5.24E-03 |  0.910377 |  0.953012 |     44.73 |     32.70 |  0.035904 |  0.033366 |  1.82E-03 |    121.24 | 
|        17 |        74 |  5.62E-03 |  0.911752 |  0.953012 |     44.97 |     32.38 |  0.057381 |  0.050030 |  1.79E-03 |    122.12 | 
|        17 |       111 |  5.31E-03 |  0.920777 |  0.953012 |     45.03 |     32.23 |  0.025180 |  0.020970 |  1.75E-03 |    122.88 | 
|        17 |       148 |  5.24E-03 |  0.909222 |  0.953012 |     45.22 |     32.27 |  0.032921 |  0.039834 |  1.72E-03 |    123.66 | 
|        17 |       185 |  5.32E-03 |  0.921051 |  0.953012 |     45.37 |     32.65 |  0.047231 |  0.036375 |  1.68E-03 |    124.44 | 
|        17 |       222 |  5.25E-03 |  0.909124 |  0.953012 |     45.45 |     32.65 |  0.050769 |  0.016706 |  1.65E-03 |    125.21 | 
|        17 |       259 |  5.37E-03 |  0.919584 |  0.953012 |     45.35 |     32.54 |  0.028019 |  0.027504 |  1.61E-03 |    125.99 | 
|        17 |       296 |  5.42E-03 |  0.917202 |  0.953012 |     45.31 |     32.50 |  0.044238 |  0.037458 |  1.58E-03 |    126.77 | 
