*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:00:35 2024 
|         2 |       111 |  1.04E-01 |  0.938608 |  0.947685 |     16.42 |     15.33 |  0.164986 |  0.196034 |  9.91E-03 |      6.63 | 
|         2 |       148 |  9.45E-02 |  0.935844 |  0.947685 |     16.43 |     15.26 |  0.230587 |  0.210872 |  9.90E-03 |      7.15 | 
|         2 |       185 |  8.53E-02 |  0.929554 |  0.947685 |     16.45 |     15.29 |  0.122539 |  0.131390 |  9.88E-03 |      7.68 | 
|         2 |       222 |  8.05E-02 |  0.923696 |  0.947685 |     16.44 |     15.29 |  0.294086 |  0.297924 |  9.87E-03 |      8.20 | 
|         2 |       259 |  7.69E-02 |  0.930169 |  0.947685 |     16.45 |     15.27 |  0.141737 |  0.145332 |  9.85E-03 |      8.72 | 
|         2 |       296 |  7.26E-02 |  0.932970 |  0.947685 |     16.45 |     15.19 |  0.266218 |  0.271722 |  9.84E-03 |      9.25 | 
|         2 |       333 |  7.97E-02 |  0.931466 |  0.947685 |     16.43 |     15.20 |  0.272263 |  0.304233 |  9.82E-03 |      9.77 | 
|         2 |       370 |  7.71E-02 |  0.930578 |  0.947685 |     16.44 |     15.17 |  0.100454 |  0.083619 |  9.80E-03 |     10.30 | 
|         2 |       407 |  7.39E-02 |  0.927945 |  0.947685 |     16.42 |     15.15 |  0.284491 |  0.238537 |  9.78E-03 |     10.83 | 
|         3 |        37 |  5.15E-02 |  0.933367 |  0.947685 |     16.38 |     14.70 |  0.224090 |  0.106504 |  9.76E-03 |     11.05 | 
|         3 |        74 |  4.65E-02 |  0.939361 |  0.947685 |     16.36 |     14.68 |  0.280504 |  0.271619 |  9.74E-03 |     11.58 | 
|         3 |       111 |  4.40E-02 |  0.927167 |  0.947685 |     16.34 |     14.67 |  0.351544 |  0.344396 |  9.72E-03 |     12.11 | 
|         3 |       148 |  4.29E-02 |  0.930318 |  0.947685 |     16.29 |     14.70 |  0.446295 |  0.254727 |  9.69E-03 |     12.63 | 
|         3 |       185 |  4.20E-02 |  0.923216 |  0.947685 |     16.27 |     14.70 |  0.139735 |  0.155266 |  9.67E-03 |     13.16 | 
|         3 |       222 |  4.07E-02 |  0.921738 |  0.947685 |     16.24 |     14.67 |  0.108756 |  0.118617 |  9.65E-03 |     13.68 | 
|         3 |       259 |  3.99E-02 |  0.916633 |  0.947685 |     16.22 |     14.66 |  0.274046 |  0.255503 |  9.62E-03 |     14.20 | 
|         3 |       296 |  3.99E-02 |  0.928713 |  0.947685 |     16.19 |     14.65 |  0.105458 |  0.089226 |  9.59E-03 |     14.73 | 
|         3 |       333 |  4.77E-02 |  0.924868 |  0.947685 |     16.19 |     14.69 |  0.134914 |  0.108206 |  9.57E-03 |     15.25 | 
|         3 |       370 |  5.01E-02 |  0.921744 |  0.947685 |     16.21 |     14.71 |  0.267994 |  0.196938 |  9.54E-03 |     15.78 | 
|         3 |       407 |  5.27E-02 |  0.930501 |  0.947685 |     16.25 |     14.74 |  0.318584 |  0.236360 |  9.51E-03 |     16.31 | 
|         4 |        37 |  3.96E-02 |  0.925788 |  0.947685 |     16.73 |     15.00 |  0.104852 |  0.074550 |  9.48E-03 |     16.54 | 
|         4 |        74 |  3.95E-02 |  0.921543 |  0.947685 |     16.80 |     14.96 |  0.290848 |  0.322990 |  9.45E-03 |     17.07 | 
|         4 |       111 |  3.86E-02 |  0.919408 |  0.947685 |     16.75 |     14.95 |  0.213770 |  0.149004 |  9.42E-03 |     17.60 | 
|         4 |       148 |  3.68E-02 |  0.921201 |  0.947685 |     16.70 |     14.84 |  0.213928 |  0.225788 |  9.39E-03 |     18.13 | 
|         4 |       185 |  4.73E-02 |  0.877042 |  0.947685 |     16.72 |     14.89 |  0.521064 |  0.418793 |  9.35E-03 |     18.66 | 
|         4 |       222 |  4.75E-02 |  0.932701 |  0.947685 |     16.73 |     14.92 |  0.317024 |  0.249297 |  9.32E-03 |     19.20 | 
|         4 |       259 |  4.65E-02 |  0.922038 |  0.947685 |     16.75 |     14.92 |  0.112809 |  0.086981 |  9.29E-03 |     19.73 | 
|         4 |       296 |  4.69E-02 |  0.931394 |  0.947685 |     16.77 |     14.95 |  0.342161 |  0.325062 |  9.25E-03 |     20.27 | 
|         4 |       333 |  4.68E-02 |  0.919804 |  0.947685 |     16.79 |     14.98 |  0.197713 |  0.132119 |  9.21E-03 |     20.80 | 
|         4 |       370 |  4.61E-02 |  0.921658 |  0.947685 |     16.81 |     14.99 |  0.298648 |  0.295930 |  9.18E-03 |     21.34 | 
|         4 |       407 |  4.60E-02 |  0.924082 |  0.947685 |     16.80 |     15.01 |  0.369394 |  0.285511 |  9.14E-03 |     21.87 | 
|         5 |        37 |  7.83E-02 |  0.915977 |  0.947685 |     17.05 |     15.84 |  0.176063 |  0.132537 |  9.10E-03 |     22.10 | 
|         5 |        74 |  5.61E-02 |  0.913702 |  0.947685 |     17.07 |     15.43 |  0.119029 |  0.071376 |  9.06E-03 |     22.65 | 
|         5 |       111 |  4.80E-02 |  0.917896 |  0.947685 |     17.07 |     15.32 |  0.225816 |  0.171946 |  9.02E-03 |     23.19 | 
|         5 |       148 |  4.62E-02 |  0.910111 |  0.947685 |     17.05 |     15.25 |  0.187249 |  0.176426 |  8.98E-03 |     23.72 | 
|         5 |       185 |  4.39E-02 |  0.916014 |  0.947685 |     17.08 |     15.24 |  0.261114 |  0.206401 |  8.94E-03 |     24.27 | 
|         5 |       222 |  4.16E-02 |  0.915346 |  0.947685 |     17.11 |     15.23 |  0.161753 |  0.159723 |  8.90E-03 |     24.81 | 
|         5 |       259 |  4.00E-02 |  0.908462 |  0.947685 |     17.15 |     15.25 |  0.136606 |  0.127925 |  8.86E-03 |     25.35 | 
|         5 |       296 |  3.90E-02 |  0.908880 |  0.947685 |     17.20 |     15.31 |  0.090356 |  0.093704 |  8.82E-03 |     25.89 | 
|         5 |       333 |  3.98E-02 |  0.907075 |  0.947685 |     17.26 |     15.44 |  0.728105 |  0.739693 |  8.77E-03 |     26.45 | 
|         5 |       370 |  4.17E-02 |  0.906500 |  0.947685 |     17.36 |     15.59 |  0.207219 |  0.207532 |  8.73E-03 |     26.99 | 
|         5 |       407 |  4.07E-02 |  0.937727 |  0.947685 |     17.47 |     15.73 |  0.308709 |  0.328063 |  8.68E-03 |     27.56 | 
|         6 |        37 |  3.80E-02 |  0.900466 |  0.947685 |     18.95 |     17.62 |  0.225884 |  0.241393 |  8.64E-03 |     27.80 | 
|         6 |        74 |  2.99E-02 |  0.897525 |  0.947685 |     19.19 |     17.61 |  0.139635 |  0.137124 |  8.59E-03 |     28.38 | 
|         6 |       111 |  2.55E-02 |  0.913498 |  0.947685 |     19.39 |     17.58 |  0.118738 |  0.125012 |  8.54E-03 |     28.96 | 
|         6 |       148 |  2.32E-02 |  0.911503 |  0.947685 |     19.50 |     17.66 |  0.188606 |  0.163905 |  8.50E-03 |     29.54 | 
|         6 |       185 |  2.23E-02 |  0.896878 |  0.947685 |     19.61 |     17.72 |  0.243270 |  0.243879 |  8.45E-03 |     30.12 | 
|         6 |       222 |  3.04E-02 |  0.913103 |  0.947685 |     19.64 |     17.85 |  0.120279 |  0.115060 |  8.40E-03 |     30.70 | 
|         6 |       259 |  2.88E-02 |  0.920296 |  0.947685 |     19.69 |     17.86 |  0.158276 |  0.135511 |  8.35E-03 |     31.27 | 
|         6 |       296 |  2.79E-02 |  0.932279 |  0.947685 |     19.72 |     17.86 |  0.140510 |  0.115408 |  8.30E-03 |     31.86 | 
|         6 |       333 |  2.82E-02 |  0.894467 |  0.947685 |     19.74 |     17.90 |  0.449872 |  0.462952 |  8.25E-03 |     32.45 | 
|         6 |       370 |  2.83E-02 |  0.953133 |  0.953133 |     19.76 |     17.95 |  0.201315 |  0.182484 |  8.20E-03 |     33.03 | 
|         6 |       407 |  2.87E-02 |  0.927334 |  0.953133 |     19.75 |     17.95 |  0.231252 |  0.221841 |  8.15E-03 |     33.59 | 
|         7 |        37 |  1.68E-02 |  0.927780 |  0.953133 |     19.81 |     17.89 |  0.103500 |  0.102994 |  8.09E-03 |     33.84 | 
|         7 |        74 |  1.56E-02 |  0.920128 |  0.953133 |     19.88 |     17.77 |  0.055723 |  0.048378 |  8.04E-03 |     34.42 | 
|         7 |       111 |  1.43E-02 |  0.918343 |  0.953133 |     19.86 |     17.70 |  0.090396 |  0.069429 |  7.99E-03 |     35.00 | 
|         7 |       148 |  1.70E-02 |  0.919127 |  0.953133 |     19.86 |     17.73 |  0.162317 |  0.125705 |  7.93E-03 |     35.57 | 
|         7 |       185 |  3.31E-02 |  0.932818 |  0.953133 |     19.89 |     17.94 |  0.998671 |  0.898274 |  7.88E-03 |     36.14 | 
|         7 |       222 |  3.62E-02 |  0.928084 |  0.953133 |     19.97 |     18.08 |  0.283128 |  0.245747 |  7.82E-03 |     36.69 | 
|         7 |       259 |  3.41E-02 |  0.922144 |  0.953133 |     20.02 |     18.09 |  0.227589 |  0.192674 |  7.77E-03 |     37.24 | 
|         7 |       296 |  3.41E-02 |  0.909261 |  0.953133 |     20.07 |     18.13 |  0.579549 |  0.332958 |  7.71E-03 |     37.79 | 
|         7 |       333 |  3.28E-02 |  0.920831 |  0.953133 |     20.08 |     18.12 |  0.257665 |  0.224667 |  7.66E-03 |     38.34 | 
|         7 |       370 |  3.11E-02 |  0.897897 |  0.953133 |     20.11 |     18.11 |  0.325009 |  0.283911 |  7.60E-03 |     38.89 | 
|         7 |       407 |  3.04E-02 |  0.921898 |  0.953133 |     20.12 |     18.10 |  0.297743 |  0.270593 |  7.54E-03 |     39.43 | 
|         8 |        37 |  1.23E-01 |  0.938104 |  0.953133 |     20.57 |     19.49 |  0.086297 |  0.076918 |  7.49E-03 |     39.68 | 
|         8 |        74 |  7.46E-02 |  0.917349 |  0.953133 |     21.03 |     19.30 |  0.115061 |  0.110514 |  7.43E-03 |     40.24 | 
|         8 |       111 |  5.68E-02 |  0.916597 |  0.953133 |     21.14 |     19.12 |  0.096218 |  0.081084 |  7.37E-03 |     40.80 | 
|         8 |       148 |  5.00E-02 |  0.927556 |  0.953133 |     21.16 |     19.01 |  0.170374 |  0.149380 |  7.31E-03 |     41.37 | 
|         8 |       185 |  4.44E-02 |  0.933699 |  0.953133 |     21.23 |     18.97 |  0.171520 |  0.145876 |  7.25E-03 |     41.94 | 
|         8 |       222 |  3.98E-02 |  0.924807 |  0.953133 |     21.23 |     18.92 |  0.191645 |  0.161862 |  7.19E-03 |     42.49 | 
|         8 |       259 |  3.84E-02 |  0.940838 |  0.953133 |     21.24 |     18.85 |  0.128897 |  0.117719 |  7.13E-03 |     43.05 | 
|         8 |       296 |  3.58E-02 |  0.912344 |  0.953133 |     21.25 |     18.81 |  0.100070 |  0.079264 |  7.07E-03 |     43.62 | 
|         8 |       333 |  3.34E-02 |  0.916972 |  0.953133 |     21.29 |     18.81 |  0.102499 |  0.088889 |  7.01E-03 |     44.18 | 
|         8 |       370 |  3.16E-02 |  0.911584 |  0.953133 |     21.33 |     18.81 |  0.064823 |  0.049355 |  6.95E-03 |     44.75 | 
|         8 |       407 |  3.01E-02 |  0.913801 |  0.953133 |     21.38 |     18.75 |  0.158971 |  0.134603 |  6.89E-03 |     45.32 | 
|         9 |        37 |  1.39E-02 |  0.901829 |  0.953133 |     21.76 |     18.68 |  0.141053 |  0.118952 |  6.83E-03 |     45.57 | 
|         9 |        74 |  1.93E-02 |  0.915082 |  0.953133 |     21.89 |     18.78 |  0.188838 |  0.163121 |  6.77E-03 |     46.14 | 
|         9 |       111 |  1.99E-02 |  0.880244 |  0.953133 |     21.91 |     18.93 |  0.597984 |  0.521583 |  6.71E-03 |     46.71 | 
|         9 |       148 |  1.91E-02 |  0.917959 |  0.953133 |     21.99 |     19.03 |  0.070340 |  0.062308 |  6.64E-03 |     47.30 | 
|         9 |       185 |  1.75E-02 |  0.905898 |  0.953133 |     22.11 |     19.04 |  0.096557 |  0.083283 |  6.58E-03 |     47.89 | 
|         9 |       222 |  1.67E-02 |  0.905168 |  0.953133 |     22.14 |     19.01 |  0.180786 |  0.156925 |  6.52E-03 |     48.47 | 
|         9 |       259 |  1.61E-02 |  0.905798 |  0.953133 |     22.17 |     19.00 |  0.050967 |  0.044705 |  6.46E-03 |     49.06 | 
|         9 |       296 |  1.55E-02 |  0.907851 |  0.953133 |     22.20 |     18.97 |  0.113118 |  0.094614 |  6.39E-03 |     49.64 | 
|         9 |       333 |  1.51E-02 |  0.902472 |  0.953133 |     22.23 |     18.96 |  0.105569 |  0.091399 |  6.33E-03 |     50.22 | 
|         9 |       370 |  1.46E-02 |  0.908847 |  0.953133 |     22.25 |     18.95 |  0.117071 |  0.089824 |  6.27E-03 |     50.80 | 
|         9 |       407 |  1.47E-02 |  0.899928 |  0.953133 |     22.28 |     18.95 |  0.154511 |  0.130128 |  6.20E-03 |     51.39 | 
|        10 |        37 |  1.24E-02 |  0.900369 |  0.953133 |     22.57 |     19.24 |  0.194897 |  0.169384 |  6.14E-03 |     51.64 | 
|        10 |        74 |  1.58E-02 |  0.882075 |  0.953133 |     22.64 |     19.47 |  0.241795 |  0.207795 |  6.08E-03 |     52.23 | 
|        10 |       111 |  1.53E-02 |  0.902688 |  0.953133 |     22.65 |     19.47 |  0.088706 |  0.076278 |  6.01E-03 |     52.81 | 
|        10 |       148 |  1.38E-02 |  0.906686 |  0.953133 |     22.74 |     19.36 |  0.075488 |  0.057080 |  5.95E-03 |     53.40 | 
|        10 |       185 |  1.33E-02 |  0.903502 |  0.953133 |     22.78 |     19.35 |  0.067044 |  0.055984 |  5.89E-03 |     53.99 | 
|        10 |       222 |  1.28E-02 |  0.902275 |  0.953133 |     22.82 |     19.32 |  0.098399 |  0.092903 |  5.82E-03 |     54.59 | 
|        10 |       259 |  1.26E-02 |  0.908890 |  0.953133 |     22.85 |     19.29 |  0.118681 |  0.091680 |  5.76E-03 |     55.17 | 
|        10 |       296 |  1.23E-02 |  0.908072 |  0.953133 |     22.85 |     19.29 |  0.068636 |  0.058543 |  5.69E-03 |     55.76 | 
|        10 |       333 |  1.25E-02 |  0.915089 |  0.953133 |     22.85 |     19.31 |  0.104763 |  0.091688 |  5.63E-03 |     56.35 | 
|        10 |       370 |  1.25E-02 |  0.913397 |  0.953133 |     22.81 |     19.32 |  0.135582 |  0.128896 |  5.57E-03 |     56.93 | 
|        10 |       407 |  1.26E-02 |  0.910569 |  0.953133 |     22.82 |     19.33 |  0.076835 |  0.058896 |  5.50E-03 |     57.51 | 
|        11 |        37 |  2.87E-02 |  0.918227 |  0.953133 |     23.08 |     20.19 |  0.489602 |  0.426286 |  5.44E-03 |     57.77 | 
|        11 |        74 |  2.48E-02 |  0.914820 |  0.953133 |     23.12 |     20.26 |  0.329718 |  0.278667 |  5.37E-03 |     58.36 | 
|        11 |       111 |  2.82E-02 |  0.936357 |  0.953133 |     23.21 |     20.40 |  0.457762 |  0.384546 |  5.31E-03 |     58.96 | 
|        11 |       148 |  2.65E-02 |  0.923550 |  0.953133 |     23.23 |     20.49 |  0.091878 |  0.078143 |  5.24E-03 |     59.56 | 
|        11 |       185 |  2.31E-02 |  0.919609 |  0.953133 |     23.32 |     20.31 |  0.065354 |  0.057459 |  5.18E-03 |     60.16 | 
|        11 |       222 |  2.14E-02 |  0.910834 |  0.953133 |     23.36 |     20.26 |  0.133057 |  0.113350 |  5.12E-03 |     60.75 | 
|        11 |       259 |  1.99E-02 |  0.910184 |  0.953133 |     23.38 |     20.22 |  0.088026 |  0.071221 |  5.05E-03 |     61.36 | 
|        11 |       296 |  1.88E-02 |  0.909365 |  0.953133 |     23.42 |     20.19 |  0.046145 |  0.042149 |  4.99E-03 |     61.97 | 
|        11 |       333 |  1.78E-02 |  0.901993 |  0.953133 |     23.53 |     20.15 |  0.132747 |  0.112040 |  4.92E-03 |     62.58 | 
|        11 |       370 |  1.75E-02 |  0.912639 |  0.953133 |     23.55 |     20.11 |  0.118778 |  0.103237 |  4.86E-03 |     63.17 | 
|        11 |       407 |  1.67E-02 |  0.899481 |  0.953133 |     23.59 |     20.09 |  0.083301 |  0.070189 |  4.80E-03 |     63.78 | 
|        12 |        37 |  1.02E-02 |  0.924474 |  0.953133 |     24.32 |     19.97 |  0.064726 |  0.057449 |  4.73E-03 |     64.04 | 
|        12 |        74 |  9.27E-03 |  0.916786 |  0.953133 |     24.24 |     20.04 |  0.062896 |  0.045817 |  4.67E-03 |     64.66 | 
|        12 |       111 |  8.92E-03 |  0.903040 |  0.953133 |     24.22 |     20.05 |  0.195060 |  0.171704 |  4.61E-03 |     65.26 | 
|        12 |       148 |  8.98E-03 |  0.918442 |  0.953133 |     24.37 |     20.06 |  0.080923 |  0.073508 |  4.54E-03 |     65.87 | 
|        12 |       185 |  9.05E-03 |  0.908729 |  0.953133 |     24.41 |     20.14 |  0.096293 |  0.082482 |  4.48E-03 |     66.49 | 
|        12 |       222 |  9.64E-03 |  0.908955 |  0.953133 |     24.49 |     20.16 |  0.066897 |  0.059763 |  4.42E-03 |     67.10 | 
|        12 |       259 |  9.89E-03 |  0.909188 |  0.953133 |     24.55 |     20.20 |  0.062974 |  0.057317 |  4.36E-03 |     67.72 | 
|        12 |       296 |  9.93E-03 |  0.909480 |  0.953133 |     24.61 |     20.27 |  0.088273 |  0.066587 |  4.29E-03 |     68.35 | 
|        12 |       333 |  9.74E-03 |  0.912613 |  0.953133 |     24.67 |     20.29 |  0.055515 |  0.043075 |  4.23E-03 |     68.96 | 
|        12 |       370 |  9.54E-03 |  0.897356 |  0.953133 |     24.71 |     20.30 |  0.053416 |  0.051466 |  4.17E-03 |     69.59 | 
|        12 |       407 |  9.49E-03 |  0.914390 |  0.953133 |     24.76 |     20.38 |  0.048434 |  0.043489 |  4.11E-03 |     70.21 | 
|        13 |        37 |  9.06E-03 |  0.902698 |  0.953133 |     25.46 |     21.03 |  0.086167 |  0.076127 |  4.05E-03 |     70.48 | 
|        13 |        74 |  8.49E-03 |  0.910281 |  0.953133 |     25.55 |     20.92 |  0.227485 |  0.202011 |  3.99E-03 |     71.10 | 
|        13 |       111 |  8.35E-03 |  0.907235 |  0.953133 |     25.39 |     20.92 |  0.077982 |  0.068684 |  3.93E-03 |     71.72 | 
|        13 |       148 |  8.02E-03 |  0.904887 |  0.953133 |     25.35 |     20.86 |  0.060292 |  0.055509 |  3.87E-03 |     72.35 | 
|        13 |       185 |  8.14E-03 |  0.915998 |  0.953133 |     25.37 |     20.86 |  0.136531 |  0.125717 |  3.81E-03 |     72.97 | 
|        13 |       222 |  8.07E-03 |  0.911157 |  0.953133 |     25.34 |     20.77 |  0.031421 |  0.021837 |  3.75E-03 |     73.59 | 
|        13 |       259 |  8.04E-03 |  0.904164 |  0.953133 |     25.35 |     20.76 |  0.054797 |  0.025274 |  3.69E-03 |     74.21 | 
|        13 |       296 |  8.07E-03 |  0.916388 |  0.953133 |     25.34 |     20.76 |  0.059644 |  0.052988 |  3.63E-03 |     74.84 | 
|        13 |       333 |  8.05E-03 |  0.906801 |  0.953133 |     25.35 |     20.73 |  0.078409 |  0.076981 |  3.57E-03 |     75.47 | 
|        13 |       370 |  7.87E-03 |  0.906240 |  0.953133 |     25.35 |     20.72 |  0.093503 |  0.081879 |  3.52E-03 |     76.08 | 
|        13 |       407 |  8.21E-03 |  0.901266 |  0.953133 |     25.38 |     20.74 |  0.103199 |  0.090298 |  3.46E-03 |     76.71 | 
|        14 |        37 |  8.90E-03 |  0.911699 |  0.953133 |     25.51 |     20.73 |  0.073241 |  0.063565 |  3.40E-03 |     76.98 | 
|        14 |        74 |  8.17E-03 |  0.902700 |  0.953133 |     25.45 |     20.89 |  0.081662 |  0.070020 |  3.34E-03 |     77.60 | 
|        14 |       111 |  7.65E-03 |  0.908139 |  0.953133 |     25.48 |     20.80 |  0.049315 |  0.041906 |  3.29E-03 |     78.22 | 
|        14 |       148 |  7.52E-03 |  0.908497 |  0.953133 |     25.49 |     20.82 |  0.091324 |  0.078211 |  3.23E-03 |     78.86 | 
|        14 |       185 |  7.37E-03 |  0.905497 |  0.953133 |     25.50 |     20.84 |  0.111560 |  0.097042 |  3.18E-03 |     79.49 | 
|        14 |       222 |  7.42E-03 |  0.919123 |  0.953133 |     25.50 |     20.87 |  0.223666 |  0.214292 |  3.12E-03 |     80.12 | 
|        14 |       259 |  7.78E-03 |  0.910115 |  0.953133 |     25.50 |     20.84 |  0.045413 |  0.038518 |  3.07E-03 |     80.74 | 
|        14 |       296 |  7.71E-03 |  0.912874 |  0.953133 |     25.49 |     20.84 |  0.040553 |  0.029056 |  3.01E-03 |     81.37 | 
|        14 |       333 |  7.57E-03 |  0.900254 |  0.953133 |     25.53 |     20.84 |  0.048971 |  0.043181 |  2.96E-03 |     82.00 | 
|        14 |       370 |  7.63E-03 |  0.909501 |  0.953133 |     25.57 |     20.86 |  0.074076 |  0.058841 |  2.91E-03 |     82.63 | 
|        14 |       407 |  7.47E-03 |  0.907679 |  0.953133 |     25.59 |     20.85 |  0.045444 |  0.038802 |  2.86E-03 |     83.25 | 
|        15 |        37 |  9.55E-03 |  0.928916 |  0.953133 |     25.92 |     21.24 |  0.082334 |  0.070740 |  2.80E-03 |     83.52 | 
|        15 |        74 |  8.82E-03 |  0.904910 |  0.953133 |     25.84 |     21.23 |  0.085524 |  0.073876 |  2.75E-03 |     84.15 | 
|        15 |       111 |  7.86E-03 |  0.908211 |  0.953133 |     25.81 |     21.11 |  0.042277 |  0.032923 |  2.70E-03 |     84.79 | 
|        15 |       148 |  7.61E-03 |  0.899843 |  0.953133 |     25.78 |     20.97 |  0.064539 |  0.063451 |  2.65E-03 |     85.41 | 
|        15 |       185 |  7.16E-03 |  0.910493 |  0.953133 |     25.81 |     20.97 |  0.058635 |  0.052102 |  2.60E-03 |     86.05 | 
|        15 |       222 |  7.36E-03 |  0.915075 |  0.953133 |     25.79 |     20.92 |  0.115372 |  0.119516 |  2.55E-03 |     86.68 | 
|        15 |       259 |  7.56E-03 |  0.905948 |  0.953133 |     25.79 |     20.95 |  0.057354 |  0.044889 |  2.51E-03 |     87.32 | 
|        15 |       296 |  7.59E-03 |  0.909502 |  0.953133 |     25.81 |     20.97 |  0.077154 |  0.068076 |  2.46E-03 |     87.94 | 
|        15 |       333 |  7.46E-03 |  0.907785 |  0.953133 |     25.83 |     20.97 |  0.055011 |  0.070561 |  2.41E-03 |     88.58 | 
|        15 |       370 |  7.24E-03 |  0.909573 |  0.953133 |     25.85 |     20.98 |  0.028236 |  0.023403 |  2.36E-03 |     89.21 | 
|        15 |       407 |  7.25E-03 |  0.908553 |  0.953133 |     25.84 |     20.99 |  0.057770 |  0.057209 |  2.32E-03 |     89.85 | 
|        16 |        37 |  6.55E-03 |  0.911969 |  0.953133 |     26.03 |     21.19 |  0.054367 |  0.047542 |  2.27E-03 |     90.12 | 
|        16 |        74 |  6.10E-03 |  0.908122 |  0.953133 |     26.00 |     21.11 |  0.054539 |  0.048217 |  2.23E-03 |     90.76 | 
|        16 |       111 |  6.13E-03 |  0.909635 |  0.953133 |     25.94 |     21.00 |  0.036730 |  0.029048 |  2.19E-03 |     91.39 | 
|        16 |       148 |  6.60E-03 |  0.906145 |  0.953133 |     25.91 |     20.98 |  0.041035 |  0.036396 |  2.14E-03 |     92.03 | 
|        16 |       185 |  6.65E-03 |  0.900258 |  0.953133 |     25.90 |     20.97 |  0.043237 |  0.040131 |  2.10E-03 |     92.65 | 
|        16 |       222 |  6.76E-03 |  0.912631 |  0.953133 |     25.93 |     20.95 |  0.043936 |  0.036018 |  2.06E-03 |     93.30 | 
|        16 |       259 |  6.67E-03 |  0.913847 |  0.953133 |     25.95 |     20.96 |  0.027888 |  0.019493 |  2.02E-03 |     93.93 | 
|        16 |       296 |  6.57E-03 |  0.908730 |  0.953133 |     25.93 |     20.94 |  0.032228 |  0.029253 |  1.98E-03 |     94.56 | 
|        16 |       333 |  6.43E-03 |  0.911389 |  0.953133 |     25.94 |     20.95 |  0.072488 |  0.066282 |  1.94E-03 |     95.19 | 
|        16 |       370 |  6.47E-03 |  0.910466 |  0.953133 |     25.95 |     20.92 |  0.112635 |  0.117339 |  1.90E-03 |     95.83 | 
|        16 |       407 |  6.51E-03 |  0.911337 |  0.953133 |     25.96 |     20.93 |  0.066773 |  0.061575 |  1.86E-03 |     96.46 | 
|        17 |        37 |  5.60E-03 |  0.905978 |  0.953133 |     26.03 |     21.27 |  0.262576 |  0.125142 |  1.82E-03 |     96.73 | 
|        17 |        74 |  5.42E-03 |  0.905144 |  0.953133 |     26.07 |     21.03 |  0.061514 |  0.041076 |  1.79E-03 |     97.36 | 
|        17 |       111 |  5.31E-03 |  0.913152 |  0.953133 |     26.05 |     20.95 |  0.034217 |  0.029681 |  1.75E-03 |     97.99 | 
|        17 |       148 |  6.37E-03 |  0.910670 |  0.953133 |     26.11 |     21.06 |  0.061470 |  0.045812 |  1.72E-03 |     98.63 | 
|        17 |       185 |  6.44E-03 |  0.910690 |  0.953133 |     26.08 |     21.01 |  0.074162 |  0.071631 |  1.68E-03 |     99.27 | 
|        17 |       222 |  6.40E-03 |  0.907196 |  0.953133 |     26.13 |     20.98 |  0.026780 |  0.022910 |  1.65E-03 |     99.90 | 
|        17 |       259 |  6.29E-03 |  0.906464 |  0.953133 |     26.07 |     20.96 |  0.036825 |  0.030760 |  1.61E-03 |    100.54 | 
|        17 |       296 |  6.32E-03 |  0.908200 |  0.953133 |     26.01 |     20.92 |  0.071461 |  0.053038 |  1.58E-03 |    101.17 | 
