*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:36:27 2024 
|         4 |       296 |  4.59E-02 |  0.931268 |  0.946190 |     26.32 |     22.64 |  0.299692 |  0.248095 |  9.25E-03 |     20.43 | 
|         4 |       333 |  4.46E-02 |  0.914310 |  0.946190 |     26.48 |     22.79 |  0.264684 |  0.225923 |  9.21E-03 |     21.12 | 
|         4 |       370 |  4.46E-02 |  0.923574 |  0.946190 |     26.65 |     23.00 |  0.393493 |  0.299359 |  9.18E-03 |     21.68 | 
|         4 |       407 |  4.34E-02 |  0.901104 |  0.946190 |     26.76 |     23.13 |  0.413415 |  0.387125 |  9.14E-03 |     22.21 | 
|         5 |        37 |  4.70E-02 |  0.901524 |  0.946190 |     28.89 |     26.05 |  0.173571 |  0.131740 |  9.10E-03 |     22.42 | 
|         5 |        74 |  3.58E-02 |  0.917071 |  0.946190 |     28.77 |     25.62 |  0.122417 |  0.105526 |  9.06E-03 |     22.97 | 
|         5 |       111 |  3.06E-02 |  0.909702 |  0.946190 |     29.34 |     25.62 |  0.199314 |  0.163141 |  9.02E-03 |     23.54 | 
|         5 |       148 |  3.26E-02 |  0.904732 |  0.946190 |     29.62 |     25.92 |  0.312198 |  0.295681 |  8.98E-03 |     24.12 | 
|         5 |       185 |  3.24E-02 |  0.911840 |  0.946190 |     29.95 |     26.21 |  0.220807 |  0.199513 |  8.94E-03 |     24.92 | 
|         5 |       222 |  3.07E-02 |  0.904734 |  0.946190 |     30.19 |     26.40 |  0.245149 |  0.234459 |  8.90E-03 |     25.65 | 
|         5 |       259 |  2.91E-02 |  0.907430 |  0.946190 |     30.17 |     26.34 |  0.151600 |  0.156070 |  8.86E-03 |     26.29 | 
|         5 |       296 |  2.80E-02 |  0.907458 |  0.946190 |     30.13 |     26.33 |  0.107727 |  0.109022 |  8.82E-03 |     26.94 | 
|         5 |       333 |  2.90E-02 |  0.907738 |  0.946190 |     30.10 |     26.38 |  0.360110 |  0.358248 |  8.77E-03 |     27.51 | 
|         5 |       370 |  3.03E-02 |  0.904568 |  0.946190 |     30.15 |     26.49 |  0.248980 |  0.233607 |  8.73E-03 |     28.08 | 
|         5 |       407 |  2.95E-02 |  0.942522 |  0.946190 |     30.17 |     26.50 |  0.338265 |  0.350800 |  8.68E-03 |     28.64 | 
|         6 |        37 |  3.41E-02 |  0.900037 |  0.946190 |     31.11 |     27.97 |  0.225604 |  0.215351 |  8.64E-03 |     28.86 | 
|         6 |        74 |  2.53E-02 |  0.910048 |  0.946190 |     31.41 |     27.74 |  0.099597 |  0.096359 |  8.59E-03 |     29.43 | 
|         6 |       111 |  2.10E-02 |  0.908309 |  0.946190 |     31.44 |     27.49 |  0.087187 |  0.072131 |  8.54E-03 |     30.00 | 
|         6 |       148 |  1.90E-02 |  0.906436 |  0.946190 |     31.58 |     27.45 |  0.099945 |  0.102347 |  8.50E-03 |     30.59 | 
|         6 |       185 |  1.84E-02 |  0.896085 |  0.946190 |     31.58 |     27.41 |  0.213441 |  0.210753 |  8.45E-03 |     31.17 | 
|         6 |       222 |  2.19E-02 |  0.919147 |  0.946190 |     31.76 |     27.82 |  0.319102 |  0.244815 |  8.40E-03 |     31.78 | 
|         6 |       259 |  2.19E-02 |  0.915908 |  0.946190 |     31.88 |     27.90 |  0.221536 |  0.181157 |  8.35E-03 |     32.45 | 
|         6 |       296 |  2.14E-02 |  0.930143 |  0.946190 |     32.09 |     28.04 |  0.095443 |  0.094748 |  8.30E-03 |     33.16 | 
|         6 |       333 |  2.20E-02 |  0.911661 |  0.946190 |     32.21 |     28.20 |  0.244099 |  0.216470 |  8.25E-03 |     33.78 | 
|         6 |       370 |  2.19E-02 |  0.918593 |  0.946190 |     32.34 |     28.41 |  0.172085 |  0.170825 |  8.20E-03 |     34.40 | 
|         6 |       407 |  2.22E-02 |  0.910610 |  0.946190 |     32.55 |     28.57 |  0.098668 |  0.095418 |  8.15E-03 |     35.04 | 
|         7 |        37 |  2.12E-02 |  0.921256 |  0.946190 |     34.73 |     30.14 |  0.141024 |  0.135201 |  8.09E-03 |     35.29 | 
|         7 |        74 |  1.67E-02 |  0.908638 |  0.946190 |     34.47 |     29.81 |  0.076884 |  0.074869 |  8.04E-03 |     35.97 | 
|         7 |       111 |  1.48E-02 |  0.910513 |  0.946190 |     34.60 |     29.47 |  0.112540 |  0.113234 |  7.99E-03 |     36.64 | 
|         7 |       148 |  1.79E-02 |  0.906844 |  0.946190 |     34.60 |     29.74 |  0.130755 |  0.122003 |  7.93E-03 |     37.26 | 
|         7 |       185 |  3.73E-02 |  0.935121 |  0.946190 |     34.29 |     30.13 |  1.025056 |  0.932803 |  7.88E-03 |     37.89 | 
|         7 |       222 |  4.35E-02 |  0.935196 |  0.946190 |     33.77 |     29.91 |  0.646724 |  0.573864 |  7.82E-03 |     38.56 | 
|         7 |       259 |  4.25E-02 |  0.917201 |  0.946190 |     33.23 |     29.61 |  0.105549 |  0.093072 |  7.77E-03 |     39.28 | 
|         7 |       296 |  4.14E-02 |  0.906314 |  0.946190 |     33.06 |     29.50 |  1.375770 |  0.357493 |  7.71E-03 |     40.08 | 
|         7 |       333 |  4.01E-02 |  0.917858 |  0.946190 |     32.91 |     29.45 |  0.319317 |  0.295234 |  7.66E-03 |     40.86 | 
|         7 |       370 |  3.76E-02 |  0.894049 |  0.946190 |     32.66 |     29.17 |  0.244099 |  0.227094 |  7.60E-03 |     41.54 | 
|         7 |       407 |  3.60E-02 |  0.909532 |  0.946190 |     32.52 |     28.97 |  0.107120 |  0.099545 |  7.54E-03 |     42.19 | 
|         8 |        37 |  2.65E-02 |  0.914856 |  0.946190 |     31.57 |     27.84 |  0.128773 |  0.125316 |  7.49E-03 |     42.54 | 
|         8 |        74 |  2.16E-02 |  0.909263 |  0.946190 |     31.31 |     27.46 |  0.187330 |  0.179881 |  7.43E-03 |     43.24 | 
|         8 |       111 |  2.21E-02 |  0.922087 |  0.946190 |     31.79 |     27.97 |  0.206173 |  0.188575 |  7.37E-03 |     44.02 | 
|         8 |       148 |  2.75E-02 |  0.901237 |  0.946190 |     31.81 |     28.22 |  0.401708 |  0.372959 |  7.31E-03 |     44.76 | 
|         8 |       185 |  2.56E-02 |  0.905553 |  0.946190 |     31.56 |     27.97 |  0.396859 |  0.376120 |  7.25E-03 |     45.60 | 
|         8 |       222 |  2.42E-02 |  0.909679 |  0.946190 |     31.89 |     28.20 |  0.185501 |  0.169491 |  7.19E-03 |     46.37 | 
|         8 |       259 |  2.40E-02 |  0.934617 |  0.946190 |     31.78 |     27.98 |  0.206498 |  0.182731 |  7.13E-03 |     47.21 | 
|         8 |       296 |  2.74E-02 |  0.920614 |  0.946190 |     31.81 |     28.19 |  0.154667 |  0.128469 |  7.07E-03 |     47.85 | 
|         8 |       333 |  2.61E-02 |  0.922758 |  0.946190 |     31.93 |     28.26 |  0.221656 |  0.205498 |  7.01E-03 |     48.54 | 
|         8 |       370 |  2.50E-02 |  0.914123 |  0.946190 |     31.98 |     28.24 |  0.074550 |  0.069107 |  6.95E-03 |     49.24 | 
|         8 |       407 |  2.40E-02 |  0.914640 |  0.946190 |     32.04 |     28.19 |  0.098978 |  0.085628 |  6.89E-03 |     49.85 | 
|         9 |        37 |  1.25E-02 |  0.896486 |  0.946190 |     31.78 |     27.35 |  0.041149 |  0.032768 |  6.83E-03 |     50.07 | 
|         9 |        74 |  1.64E-02 |  0.916918 |  0.946190 |     32.23 |     27.42 |  0.098168 |  0.093766 |  6.77E-03 |     50.66 | 
|         9 |       111 |  1.59E-02 |  0.909892 |  0.946190 |     32.66 |     28.00 |  0.173905 |  0.169049 |  6.71E-03 |     51.27 | 
|         9 |       148 |  1.57E-02 |  0.916139 |  0.946190 |     32.77 |     28.29 |  0.146287 |  0.132793 |  6.64E-03 |     51.89 | 
|         9 |       185 |  1.48E-02 |  0.908944 |  0.946190 |     32.77 |     28.17 |  0.068012 |  0.062909 |  6.58E-03 |     52.51 | 
|         9 |       222 |  1.43E-02 |  0.921376 |  0.946190 |     33.13 |     28.45 |  0.143192 |  0.135127 |  6.52E-03 |     53.13 | 
|         9 |       259 |  1.39E-02 |  0.908641 |  0.946190 |     33.43 |     28.61 |  0.091011 |  0.082078 |  6.46E-03 |     53.77 | 
|         9 |       296 |  1.37E-02 |  0.901885 |  0.946190 |     33.53 |     28.65 |  0.181454 |  0.162917 |  6.39E-03 |     54.41 | 
|         9 |       333 |  1.34E-02 |  0.903144 |  0.946190 |     33.79 |     28.84 |  0.124296 |  0.121532 |  6.33E-03 |     55.05 | 
|         9 |       370 |  1.29E-02 |  0.906344 |  0.946190 |     33.96 |     28.84 |  0.096236 |  0.074705 |  6.27E-03 |     55.69 | 
|         9 |       407 |  1.30E-02 |  0.899709 |  0.946190 |     34.16 |     28.96 |  0.081093 |  0.071996 |  6.20E-03 |     56.33 | 
|        10 |        37 |  1.34E-02 |  0.897039 |  0.946190 |     35.59 |     31.11 |  0.161338 |  0.151022 |  6.14E-03 |     56.58 | 
|        10 |        74 |  1.49E-02 |  0.886301 |  0.946190 |     35.74 |     30.82 |  0.179578 |  0.165361 |  6.08E-03 |     57.25 | 
|        10 |       111 |  1.39E-02 |  0.910296 |  0.946190 |     36.08 |     30.77 |  0.133256 |  0.126766 |  6.01E-03 |     57.92 | 
|        10 |       148 |  1.26E-02 |  0.902696 |  0.946190 |     36.49 |     30.95 |  0.073107 |  0.076046 |  5.95E-03 |     58.60 | 
|        10 |       185 |  1.22E-02 |  0.904897 |  0.946190 |     36.58 |     30.92 |  0.109257 |  0.099838 |  5.89E-03 |     59.27 | 
|        10 |       222 |  1.17E-02 |  0.918588 |  0.946190 |     36.61 |     30.90 |  0.065979 |  0.063485 |  5.82E-03 |     59.94 | 
|        10 |       259 |  1.16E-02 |  0.902562 |  0.946190 |     36.80 |     30.97 |  0.134358 |  0.105380 |  5.76E-03 |     60.63 | 
|        10 |       296 |  1.12E-02 |  0.903938 |  0.946190 |     36.98 |     31.02 |  0.047537 |  0.039060 |  5.69E-03 |     61.32 | 
|        10 |       333 |  1.10E-02 |  0.908808 |  0.946190 |     37.07 |     31.15 |  0.110900 |  0.104187 |  5.63E-03 |     62.02 | 
|        10 |       370 |  1.08E-02 |  0.896532 |  0.946190 |     37.19 |     31.22 |  0.090980 |  0.100010 |  5.57E-03 |     62.72 | 
|        10 |       407 |  1.07E-02 |  0.908816 |  0.946190 |     37.46 |     31.41 |  0.065904 |  0.050918 |  5.50E-03 |     63.48 | 
|        11 |        37 |  9.90E-03 |  0.910398 |  0.946190 |     40.32 |     32.62 |  0.070434 |  0.071503 |  5.44E-03 |     63.74 | 
|        11 |        74 |  1.01E-02 |  0.923958 |  0.946190 |     40.00 |     32.93 |  0.188881 |  0.177558 |  5.37E-03 |     64.53 | 
|        11 |       111 |  1.00E-02 |  0.916685 |  0.946190 |     40.25 |     33.22 |  0.081686 |  0.076614 |  5.31E-03 |     65.33 | 
|        11 |       148 |  9.66E-03 |  0.911718 |  0.946190 |     40.11 |     33.23 |  0.064382 |  0.058868 |  5.24E-03 |     66.16 | 
|        11 |       185 |  9.20E-03 |  0.915967 |  0.946190 |     40.44 |     33.30 |  0.098055 |  0.094378 |  5.18E-03 |     67.02 | 
|        11 |       222 |  9.09E-03 |  0.915180 |  0.946190 |     40.78 |     33.55 |  0.041189 |  0.031886 |  5.12E-03 |     67.84 | 
|        11 |       259 |  8.99E-03 |  0.897336 |  0.946190 |     41.08 |     33.80 |  0.059469 |  0.056966 |  5.05E-03 |     68.62 | 
|        11 |       296 |  8.83E-03 |  0.903668 |  0.946190 |     41.38 |     34.07 |  0.089097 |  0.082999 |  4.99E-03 |     69.39 | 
|        11 |       333 |  8.78E-03 |  0.906216 |  0.946190 |     41.55 |     34.22 |  0.117254 |  0.098857 |  4.92E-03 |     70.16 | 
|        11 |       370 |  9.05E-03 |  0.903664 |  0.946190 |     41.64 |     34.28 |  0.120684 |  0.115433 |  4.86E-03 |     70.91 | 
|        11 |       407 |  8.87E-03 |  0.894908 |  0.946190 |     41.77 |     34.32 |  0.113129 |  0.111236 |  4.80E-03 |     71.65 | 
|        12 |        37 |  7.15E-03 |  0.906956 |  0.946190 |     43.03 |     34.92 |  0.099195 |  0.100729 |  4.73E-03 |     71.92 | 
|        12 |        74 |  6.55E-03 |  0.901195 |  0.946190 |     42.61 |     34.36 |  0.065065 |  0.064626 |  4.67E-03 |     72.67 | 
|        12 |       111 |  6.58E-03 |  0.897662 |  0.946190 |     42.91 |     34.51 |  0.209131 |  0.206337 |  4.61E-03 |     73.43 | 
|        12 |       148 |  6.89E-03 |  0.925653 |  0.946190 |     43.03 |     34.62 |  0.084314 |  0.083596 |  4.54E-03 |     74.20 | 
|        12 |       185 |  6.99E-03 |  0.913750 |  0.946190 |     43.01 |     34.85 |  0.097345 |  0.083122 |  4.48E-03 |     74.97 | 
|        12 |       222 |  7.50E-03 |  0.907861 |  0.946190 |     43.00 |     34.90 |  0.101503 |  0.100741 |  4.42E-03 |     75.76 | 
|        12 |       259 |  7.85E-03 |  0.913789 |  0.946190 |     43.16 |     35.28 |  0.217190 |  0.211333 |  4.36E-03 |     76.56 | 
|        12 |       296 |  8.12E-03 |  0.918905 |  0.946190 |     43.38 |     35.68 |  0.080660 |  0.084330 |  4.29E-03 |     77.31 | 
|        12 |       333 |  8.02E-03 |  0.918562 |  0.946190 |     43.43 |     35.76 |  0.055165 |  0.052398 |  4.23E-03 |     78.11 | 
|        12 |       370 |  7.87E-03 |  0.908406 |  0.946190 |     43.46 |     35.69 |  0.074191 |  0.083679 |  4.17E-03 |     78.88 | 
|        12 |       407 |  7.85E-03 |  0.915059 |  0.946190 |     43.65 |     35.89 |  0.051590 |  0.044738 |  4.11E-03 |     79.68 | 
|        13 |        37 |  1.21E-02 |  0.912005 |  0.946190 |     43.81 |     38.05 |  0.192858 |  0.147350 |  4.05E-03 |     79.96 | 
|        13 |        74 |  9.98E-03 |  0.913403 |  0.946190 |     43.86 |     37.61 |  0.190998 |  0.198762 |  3.99E-03 |     80.73 | 
|        13 |       111 |  1.03E-02 |  0.908651 |  0.946190 |     43.68 |     37.54 |  0.126924 |  0.126074 |  3.93E-03 |     81.52 | 
|        13 |       148 |  9.26E-03 |  0.898595 |  0.946190 |     43.79 |     37.31 |  0.072679 |  0.076016 |  3.87E-03 |     82.31 | 
|        13 |       185 |  9.18E-03 |  0.920338 |  0.946190 |     43.90 |     37.52 |  0.098497 |  0.095972 |  3.81E-03 |     83.08 | 
|        13 |       222 |  8.73E-03 |  0.897941 |  0.946190 |     43.74 |     37.03 |  0.079803 |  0.077325 |  3.75E-03 |     83.83 | 
|        13 |       259 |  8.51E-03 |  0.904492 |  0.946190 |     43.66 |     36.79 |  0.071934 |  0.063982 |  3.69E-03 |     84.60 | 
|        13 |       296 |  8.45E-03 |  0.911814 |  0.946190 |     43.65 |     36.71 |  0.076714 |  0.073350 |  3.63E-03 |     85.38 | 
|        13 |       333 |  8.26E-03 |  0.907618 |  0.946190 |     43.63 |     36.67 |  0.106697 |  0.056659 |  3.57E-03 |     86.15 | 
|        13 |       370 |  7.97E-03 |  0.908797 |  0.946190 |     43.57 |     36.50 |  0.064184 |  0.062236 |  3.52E-03 |     86.92 | 
|        13 |       407 |  8.13E-03 |  0.899797 |  0.946190 |     43.62 |     36.40 |  0.092862 |  0.090695 |  3.46E-03 |     87.70 | 
|        14 |        37 |  8.05E-03 |  0.917152 |  0.946190 |     42.78 |     35.00 |  0.128728 |  0.120825 |  3.40E-03 |     88.00 | 
|        14 |        74 |  7.22E-03 |  0.907656 |  0.946190 |     43.45 |     35.57 |  0.065757 |  0.062013 |  3.34E-03 |     88.86 | 
|        14 |       111 |  6.71E-03 |  0.908241 |  0.946190 |     43.77 |     35.70 |  0.074068 |  0.074287 |  3.29E-03 |     89.79 | 
|        14 |       148 |  6.53E-03 |  0.904975 |  0.946190 |     43.59 |     35.57 |  0.075911 |  0.075751 |  3.23E-03 |     90.62 | 
|        14 |       185 |  6.34E-03 |  0.909040 |  0.946190 |     43.61 |     35.63 |  0.083426 |  0.066231 |  3.18E-03 |     91.36 | 
|        14 |       222 |  6.43E-03 |  0.922297 |  0.946190 |     43.71 |     35.66 |  0.214254 |  0.224766 |  3.12E-03 |     92.11 | 
|        14 |       259 |  6.76E-03 |  0.904258 |  0.946190 |     43.72 |     35.56 |  0.035621 |  0.032581 |  3.07E-03 |     92.86 | 
|        14 |       296 |  6.71E-03 |  0.920050 |  0.946190 |     43.62 |     35.50 |  0.035684 |  0.021808 |  3.01E-03 |     93.65 | 
|        14 |       333 |  6.59E-03 |  0.901995 |  0.946190 |     43.46 |     35.33 |  0.042272 |  0.039729 |  2.96E-03 |     94.45 | 
|        14 |       370 |  6.67E-03 |  0.925994 |  0.946190 |     43.52 |     35.39 |  0.046756 |  0.036510 |  2.91E-03 |     95.32 | 
|        14 |       407 |  6.54E-03 |  0.911048 |  0.946190 |     43.51 |     35.30 |  0.073625 |  0.074898 |  2.86E-03 |     96.09 | 
|        15 |        37 |  8.35E-03 |  0.919375 |  0.946190 |     44.51 |     36.62 |  0.052207 |  0.047751 |  2.80E-03 |     96.37 | 
|        15 |        74 |  7.81E-03 |  0.905593 |  0.946190 |     43.91 |     36.58 |  0.054056 |  0.051831 |  2.75E-03 |     97.13 | 
|        15 |       111 |  7.04E-03 |  0.903574 |  0.946190 |     43.97 |     36.25 |  0.039081 |  0.035287 |  2.70E-03 |     97.90 | 
|        15 |       148 |  6.78E-03 |  0.899461 |  0.946190 |     43.70 |     35.78 |  0.061255 |  0.068395 |  2.65E-03 |     98.65 | 
|        15 |       185 |  6.37E-03 |  0.907629 |  0.946190 |     43.73 |     35.54 |  0.085361 |  0.082082 |  2.60E-03 |     99.39 | 
|        15 |       222 |  6.45E-03 |  0.912783 |  0.946190 |     43.74 |     35.53 |  0.092191 |  0.090310 |  2.55E-03 |    100.14 | 
|        15 |       259 |  6.66E-03 |  0.902349 |  0.946190 |     43.75 |     35.66 |  0.038794 |  0.039548 |  2.51E-03 |    100.89 | 
|        15 |       296 |  6.61E-03 |  0.918313 |  0.946190 |     43.77 |     35.68 |  0.053796 |  0.049113 |  2.46E-03 |    101.64 | 
|        15 |       333 |  6.52E-03 |  0.913763 |  0.946190 |     43.76 |     35.65 |  0.054636 |  0.065345 |  2.41E-03 |    102.39 | 
|        15 |       370 |  6.35E-03 |  0.916970 |  0.946190 |     43.81 |     35.59 |  0.030158 |  0.023933 |  2.36E-03 |    103.14 | 
|        15 |       407 |  6.37E-03 |  0.912112 |  0.946190 |     43.80 |     35.54 |  0.097847 |  0.088483 |  2.32E-03 |    103.88 | 
|        16 |        37 |  6.01E-03 |  0.904420 |  0.946190 |     44.89 |     37.38 |  0.038333 |  0.036740 |  2.27E-03 |    104.16 | 
|        16 |        74 |  5.53E-03 |  0.901776 |  0.946190 |     44.53 |     36.14 |  0.042542 |  0.045993 |  2.23E-03 |    104.91 | 
|        16 |       111 |  5.58E-03 |  0.910626 |  0.946190 |     44.43 |     35.95 |  0.036573 |  0.028528 |  2.19E-03 |    105.67 | 
|        16 |       148 |  5.95E-03 |  0.906798 |  0.946190 |     44.28 |     35.84 |  0.055625 |  0.060300 |  2.14E-03 |    106.42 | 
|        16 |       185 |  6.00E-03 |  0.898167 |  0.946190 |     44.16 |     35.77 |  0.034013 |  0.034357 |  2.10E-03 |    107.18 | 
|        16 |       222 |  6.08E-03 |  0.909611 |  0.946190 |     44.07 |     35.74 |  0.041601 |  0.034119 |  2.06E-03 |    107.94 | 
|        16 |       259 |  5.95E-03 |  0.908948 |  0.946190 |     43.95 |     35.58 |  0.043528 |  0.041118 |  2.02E-03 |    108.68 | 
|        16 |       296 |  5.86E-03 |  0.908063 |  0.946190 |     43.85 |     35.50 |  0.031915 |  0.031967 |  1.98E-03 |    109.42 | 
|        16 |       333 |  5.73E-03 |  0.911501 |  0.946190 |     43.85 |     35.35 |  0.050115 |  0.045957 |  1.94E-03 |    110.20 | 
|        16 |       370 |  5.76E-03 |  0.910031 |  0.946190 |     43.83 |     35.33 |  0.072291 |  0.069837 |  1.90E-03 |    110.97 | 
|        16 |       407 |  5.79E-03 |  0.911992 |  0.946190 |     43.88 |     35.39 |  0.043693 |  0.043424 |  1.86E-03 |    111.82 | 
|        17 |        37 |  5.04E-03 |  0.907286 |  0.946190 |     44.57 |     36.43 |  0.362488 |  0.128483 |  1.82E-03 |    112.14 | 
|        17 |        74 |  4.89E-03 |  0.903939 |  0.946190 |     43.62 |     35.38 |  0.060724 |  0.039833 |  1.79E-03 |    112.95 | 
|        17 |       111 |  4.83E-03 |  0.907326 |  0.946190 |     43.45 |     35.32 |  0.045706 |  0.047546 |  1.75E-03 |    113.76 | 
|        17 |       148 |  5.78E-03 |  0.909178 |  0.946190 |     43.80 |     35.63 |  0.041490 |  0.028013 |  1.72E-03 |    114.59 | 
|        17 |       185 |  5.85E-03 |  0.911470 |  0.946190 |     43.75 |     35.59 |  0.062745 |  0.066600 |  1.68E-03 |    115.45 | 
|        17 |       222 |  5.81E-03 |  0.909003 |  0.946190 |     43.86 |     35.72 |  0.022876 |  0.021609 |  1.65E-03 |    116.44 | 
|        17 |       259 |  5.72E-03 |  0.909716 |  0.946190 |     43.73 |     35.62 |  0.023821 |  0.021804 |  1.61E-03 |    117.30 | 
|        17 |       296 |  5.70E-03 |  0.914899 |  0.946190 |     43.52 |     35.36 |  0.071273 |  0.053544 |  1.58E-03 |    118.19 | 
