*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:28:56 2024 
|         6 |       370 |  3.44E-02 |  0.940635 |  0.946849 |     41.92 |     36.16 |  0.104981 |  0.082092 |  8.20E-03 |     35.58 | 
|         6 |       407 |  3.33E-02 |  0.932196 |  0.946849 |     42.44 |     36.51 |  0.077170 |  0.062927 |  8.15E-03 |     36.36 | 
|         7 |        37 |  1.46E-02 |  0.914753 |  0.946849 |     47.73 |     39.73 |  0.142326 |  0.113131 |  8.09E-03 |     36.66 | 
|         7 |        74 |  1.48E-02 |  0.921029 |  0.946849 |     48.20 |     40.58 |  0.066994 |  0.089366 |  8.04E-03 |     37.56 | 
|         7 |       111 |  1.57E-02 |  0.926516 |  0.946849 |     48.58 |     40.87 |  0.075515 |  0.072968 |  7.99E-03 |     38.45 | 
|         7 |       148 |  1.67E-02 |  0.916450 |  0.946849 |     48.66 |     41.39 |  0.086799 |  0.068920 |  7.93E-03 |     39.29 | 
|         7 |       185 |  1.86E-02 |  0.923317 |  0.946849 |     48.69 |     41.36 |  0.145009 |  0.064534 |  7.88E-03 |     40.23 | 
|         7 |       222 |  1.78E-02 |  0.912145 |  0.946849 |     48.70 |     41.12 |  0.135540 |  0.092713 |  7.82E-03 |     41.21 | 
|         7 |       259 |  1.72E-02 |  0.917678 |  0.946849 |     48.77 |     41.24 |  0.064584 |  0.052382 |  7.77E-03 |     42.20 | 
|         7 |       296 |  1.74E-02 |  0.924122 |  0.946849 |     48.72 |     41.30 |  0.059365 |  0.066091 |  7.71E-03 |     43.19 | 
|         7 |       333 |  1.68E-02 |  0.917281 |  0.946849 |     48.75 |     41.31 |  0.095636 |  0.085093 |  7.66E-03 |     44.05 | 
|         7 |       370 |  1.67E-02 |  0.920186 |  0.946849 |     48.82 |     41.34 |  0.071268 |  0.066739 |  7.60E-03 |     44.95 | 
|         7 |       407 |  1.75E-02 |  0.934115 |  0.946849 |     48.90 |     41.65 |  0.086280 |  0.068695 |  7.54E-03 |     45.84 | 
|         8 |        37 |  3.29E-02 |  0.894559 |  0.946849 |     49.86 |     48.00 |  0.247220 |  0.233520 |  7.49E-03 |     46.15 | 
|         8 |        74 |  2.49E-02 |  0.922010 |  0.946849 |     49.91 |     47.32 |  0.084328 |  0.082128 |  7.43E-03 |     47.01 | 
|         8 |       111 |  3.69E-02 |  0.862479 |  0.946849 |     48.56 |     45.49 |  1.359032 |  1.283976 |  7.37E-03 |     47.83 | 
|         8 |       148 |  3.69E-02 |  0.927391 |  0.946849 |     48.08 |     43.95 |  0.139949 |  0.102502 |  7.31E-03 |     48.61 | 
|         8 |       185 |  3.27E-02 |  0.915764 |  0.946849 |     47.92 |     42.78 |  0.084459 |  0.076812 |  7.25E-03 |     49.39 | 
|         8 |       222 |  3.04E-02 |  0.933206 |  0.946849 |     47.86 |     42.23 |  0.085640 |  0.060919 |  7.19E-03 |     50.16 | 
|         8 |       259 |  2.84E-02 |  0.916965 |  0.946849 |     47.93 |     41.76 |  0.080371 |  0.072967 |  7.13E-03 |     50.94 | 
|         8 |       296 |  2.63E-02 |  0.912038 |  0.946849 |     48.08 |     41.48 |  0.093879 |  0.071248 |  7.07E-03 |     51.74 | 
|         8 |       333 |  2.56E-02 |  0.933722 |  0.946849 |     48.14 |     41.35 |  0.200118 |  0.153965 |  7.01E-03 |     52.53 | 
|         8 |       370 |  2.44E-02 |  0.932934 |  0.946849 |     48.18 |     41.32 |  0.190108 |  0.169077 |  6.95E-03 |     53.33 | 
|         8 |       407 |  2.36E-02 |  0.919903 |  0.946849 |     48.18 |     41.29 |  0.122691 |  0.108567 |  6.89E-03 |     54.12 | 
|         9 |        37 |  1.38E-02 |  0.919454 |  0.946849 |     48.70 |     40.70 |  0.084140 |  0.074237 |  6.83E-03 |     54.41 | 
|         9 |        74 |  1.59E-02 |  0.901526 |  0.946849 |     48.77 |     40.32 |  0.063049 |  0.057290 |  6.77E-03 |     55.21 | 
|         9 |       111 |  1.54E-02 |  0.915586 |  0.946849 |     48.59 |     40.37 |  0.150950 |  0.147656 |  6.71E-03 |     56.02 | 
|         9 |       148 |  2.02E-02 |  0.947879 |  0.947879 |     48.62 |     41.23 |  0.198304 |  0.188517 |  6.64E-03 |     56.83 | 
|         9 |       185 |  2.08E-02 |  0.918137 |  0.947879 |     48.76 |     41.82 |  0.207931 |  0.164063 |  6.58E-03 |     57.64 | 
|         9 |       222 |  1.97E-02 |  0.914569 |  0.947879 |     48.74 |     42.03 |  0.085506 |  0.071395 |  6.52E-03 |     58.45 | 
|         9 |       259 |  2.52E-02 |  0.919237 |  0.947879 |     48.56 |     42.19 |  0.762359 |  0.667063 |  6.46E-03 |     59.26 | 
|         9 |       296 |  2.94E-02 |  0.918717 |  0.947879 |     48.45 |     42.22 |  0.084543 |  0.072819 |  6.39E-03 |     60.11 | 
|         9 |       333 |  2.77E-02 |  0.910732 |  0.947879 |     48.51 |     42.24 |  0.150100 |  0.073089 |  6.33E-03 |     60.91 | 
|         9 |       370 |  2.71E-02 |  0.932165 |  0.947879 |     48.65 |     42.68 |  0.116429 |  0.089302 |  6.27E-03 |     61.73 | 
|         9 |       407 |  2.59E-02 |  0.917264 |  0.947879 |     48.75 |     43.02 |  0.070354 |  0.055125 |  6.20E-03 |     62.55 | 
|        10 |        37 |  1.33E-02 |  0.911781 |  0.947879 |     50.00 |     46.62 |  0.077806 |  0.069286 |  6.14E-03 |     62.85 | 
|        10 |        74 |  1.34E-02 |  0.926182 |  0.947879 |     49.74 |     45.28 |  0.052134 |  0.049507 |  6.08E-03 |     63.66 | 
|        10 |       111 |  1.31E-02 |  0.923357 |  0.947879 |     49.77 |     45.67 |  0.168594 |  0.149325 |  6.01E-03 |     64.48 | 
|        10 |       148 |  1.37E-02 |  0.906067 |  0.947879 |     49.66 |     45.67 |  0.174659 |  0.144243 |  5.95E-03 |     65.32 | 
|        10 |       185 |  1.32E-02 |  0.908884 |  0.947879 |     49.70 |     45.26 |  0.078564 |  0.065687 |  5.89E-03 |     66.17 | 
|        10 |       222 |  1.31E-02 |  0.914701 |  0.947879 |     49.70 |     45.40 |  0.120463 |  0.114005 |  5.82E-03 |     66.99 | 
|        10 |       259 |  1.29E-02 |  0.915020 |  0.947879 |     49.72 |     45.26 |  0.104769 |  0.077646 |  5.76E-03 |     67.79 | 
|        10 |       296 |  1.27E-02 |  0.905129 |  0.947879 |     49.74 |     44.99 |  0.089700 |  0.078824 |  5.69E-03 |     68.60 | 
|        10 |       333 |  1.25E-02 |  0.910841 |  0.947879 |     49.72 |     44.81 |  0.083936 |  0.075671 |  5.63E-03 |     69.46 | 
|        10 |       370 |  1.32E-02 |  0.928165 |  0.947879 |     49.70 |     44.80 |  0.203896 |  0.078389 |  5.57E-03 |     70.34 | 
|        10 |       407 |  1.92E-02 |  0.939161 |  0.947879 |     49.10 |     44.56 |  0.694401 |  0.586630 |  5.50E-03 |     71.17 | 
|        11 |        37 |  1.10E-01 |  0.916766 |  0.947879 |     45.65 |     42.35 |  0.405573 |  0.347221 |  5.44E-03 |     71.46 | 
|        11 |        74 |  6.41E-02 |  0.932006 |  0.947879 |     46.53 |     41.93 |  0.163003 |  0.125160 |  5.37E-03 |     72.23 | 
|        11 |       111 |  4.82E-02 |  0.903058 |  0.947879 |     47.36 |     42.38 |  0.241805 |  0.169238 |  5.31E-03 |     73.07 | 
|        11 |       148 |  3.95E-02 |  0.923313 |  0.947879 |     47.74 |     42.32 |  0.098209 |  0.084601 |  5.24E-03 |     73.89 | 
|        11 |       185 |  3.38E-02 |  0.904915 |  0.947879 |     48.06 |     42.26 |  0.081424 |  0.073264 |  5.18E-03 |     74.70 | 
|        11 |       222 |  3.01E-02 |  0.902775 |  0.947879 |     48.29 |     42.37 |  0.070354 |  0.061909 |  5.12E-03 |     75.50 | 
|        11 |       259 |  2.77E-02 |  0.911664 |  0.947879 |     48.42 |     42.37 |  0.074297 |  0.061604 |  5.05E-03 |     76.30 | 
|        11 |       296 |  2.58E-02 |  0.899987 |  0.947879 |     48.52 |     42.20 |  0.083394 |  0.067121 |  4.99E-03 |     77.12 | 
|        11 |       333 |  2.43E-02 |  0.910075 |  0.947879 |     48.67 |     42.41 |  0.078580 |  0.079117 |  4.92E-03 |     77.94 | 
|        11 |       370 |  2.29E-02 |  0.903426 |  0.947879 |     48.73 |     42.42 |  0.047805 |  0.047441 |  4.86E-03 |     78.74 | 
|        11 |       407 |  2.19E-02 |  0.923748 |  0.947879 |     48.64 |     42.31 |  0.082902 |  0.069452 |  4.80E-03 |     79.55 | 
|        12 |        37 |  1.27E-02 |  0.924797 |  0.947879 |     49.70 |     44.19 |  0.373249 |  0.240374 |  4.73E-03 |     79.85 | 
|        12 |        74 |  1.26E-02 |  0.915493 |  0.947879 |     49.53 |     44.09 |  0.065822 |  0.053953 |  4.67E-03 |     80.66 | 
|        12 |       111 |  1.21E-02 |  0.902027 |  0.947879 |     49.50 |     43.25 |  0.093373 |  0.074586 |  4.61E-03 |     81.49 | 
|        12 |       148 |  1.18E-02 |  0.908998 |  0.947879 |     49.49 |     42.88 |  0.063015 |  0.064118 |  4.54E-03 |     82.38 | 
|        12 |       185 |  1.23E-02 |  0.898320 |  0.947879 |     49.36 |     42.75 |  0.229122 |  0.107923 |  4.48E-03 |     83.21 | 
|        12 |       222 |  1.20E-02 |  0.909532 |  0.947879 |     49.40 |     42.87 |  0.059880 |  0.055803 |  4.42E-03 |     84.04 | 
|        12 |       259 |  1.18E-02 |  0.904706 |  0.947879 |     49.47 |     42.84 |  0.055790 |  0.054470 |  4.36E-03 |     84.86 | 
|        12 |       296 |  1.15E-02 |  0.904855 |  0.947879 |     49.48 |     42.90 |  0.057152 |  0.054110 |  4.29E-03 |     85.67 | 
|        12 |       333 |  1.14E-02 |  0.906863 |  0.947879 |     49.49 |     42.83 |  0.070296 |  0.057852 |  4.23E-03 |     86.50 | 
|        12 |       370 |  1.13E-02 |  0.903225 |  0.947879 |     49.47 |     42.86 |  0.062803 |  0.066056 |  4.17E-03 |     87.32 | 
|        12 |       407 |  1.13E-02 |  0.894478 |  0.947879 |     49.47 |     42.86 |  0.062799 |  0.046236 |  4.11E-03 |     88.14 | 
|        13 |        37 |  9.81E-03 |  0.909081 |  0.947879 |     49.49 |     42.81 |  0.022070 |  0.017442 |  4.05E-03 |     88.43 | 
|        13 |        74 |  1.06E-02 |  0.899227 |  0.947879 |     49.28 |     42.45 |  0.067831 |  0.064884 |  3.99E-03 |     89.25 | 
|        13 |       111 |  1.07E-02 |  0.910915 |  0.947879 |     49.41 |     42.37 |  0.053623 |  0.042704 |  3.93E-03 |     90.07 | 
|        13 |       148 |  1.05E-02 |  0.892012 |  0.947879 |     49.40 |     42.39 |  0.095740 |  0.053695 |  3.87E-03 |     90.89 | 
|        13 |       185 |  1.01E-02 |  0.895830 |  0.947879 |     49.43 |     42.55 |  0.062042 |  0.045855 |  3.81E-03 |     91.72 | 
|        13 |       222 |  1.04E-02 |  0.905205 |  0.947879 |     49.48 |     42.37 |  0.055650 |  0.043639 |  3.75E-03 |     92.54 | 
|        13 |       259 |  1.03E-02 |  0.901841 |  0.947879 |     49.42 |     42.20 |  0.072013 |  0.060092 |  3.69E-03 |     93.35 | 
|        13 |       296 |  1.06E-02 |  0.903978 |  0.947879 |     49.33 |     42.15 |  0.199191 |  0.112772 |  3.63E-03 |     94.16 | 
|        13 |       333 |  1.03E-02 |  0.895327 |  0.947879 |     49.35 |     41.98 |  0.178965 |  0.117799 |  3.57E-03 |     94.97 | 
|        13 |       370 |  1.04E-02 |  0.895572 |  0.947879 |     49.39 |     42.00 |  0.086554 |  0.074187 |  3.52E-03 |     95.79 | 
|        13 |       407 |  1.03E-02 |  0.899157 |  0.947879 |     49.42 |     42.07 |  0.077538 |  0.074240 |  3.46E-03 |     96.60 | 
|        14 |        37 |  1.12E-02 |  0.902590 |  0.947879 |     49.84 |     43.19 |  0.044086 |  0.037442 |  3.40E-03 |     96.93 | 
|        14 |        74 |  1.03E-02 |  0.895588 |  0.947879 |     49.81 |     42.62 |  0.060432 |  0.048418 |  3.34E-03 |     97.76 | 
|        14 |       111 |  9.76E-03 |  0.896259 |  0.947879 |     49.85 |     42.11 |  0.073101 |  0.065311 |  3.29E-03 |     98.60 | 
|        14 |       148 |  9.57E-03 |  0.895936 |  0.947879 |     49.79 |     42.55 |  0.099029 |  0.082909 |  3.23E-03 |     99.45 | 
|        14 |       185 |  9.45E-03 |  0.900987 |  0.947879 |     49.81 |     42.38 |  0.042576 |  0.033763 |  3.18E-03 |    100.33 | 
|        14 |       222 |  9.35E-03 |  0.895965 |  0.947879 |     49.74 |     42.27 |  0.039819 |  0.043029 |  3.12E-03 |    101.17 | 
|        14 |       259 |  9.46E-03 |  0.899965 |  0.947879 |     49.69 |     42.32 |  0.052954 |  0.037928 |  3.07E-03 |    102.02 | 
|        14 |       296 |  9.80E-03 |  0.908871 |  0.947879 |     49.60 |     42.15 |  0.028085 |  0.023943 |  3.01E-03 |    102.84 | 
|        14 |       333 |  9.75E-03 |  0.898987 |  0.947879 |     49.55 |     42.17 |  0.058662 |  0.049113 |  2.96E-03 |    103.65 | 
|        14 |       370 |  9.75E-03 |  0.900982 |  0.947879 |     49.56 |     42.25 |  0.151784 |  0.075273 |  2.91E-03 |    104.52 | 
|        14 |       407 |  9.77E-03 |  0.913843 |  0.947879 |     49.55 |     42.33 |  0.044439 |  0.035551 |  2.86E-03 |    105.40 | 
|        15 |        37 |  9.25E-03 |  0.897686 |  0.947879 |     49.86 |     43.08 |  0.057779 |  0.050333 |  2.80E-03 |    105.72 | 
|        15 |        74 |  8.99E-03 |  0.895330 |  0.947879 |     49.64 |     41.96 |  0.056220 |  0.044307 |  2.75E-03 |    106.55 | 
|        15 |       111 |  9.92E-03 |  0.895274 |  0.947879 |     49.50 |     42.09 |  0.031054 |  0.024339 |  2.70E-03 |    107.38 | 
|        15 |       148 |  1.03E-02 |  0.897406 |  0.947879 |     49.57 |     42.20 |  0.043212 |  0.034793 |  2.65E-03 |    108.24 | 
|        15 |       185 |  1.00E-02 |  0.893908 |  0.947879 |     49.61 |     42.14 |  0.044749 |  0.050049 |  2.60E-03 |    109.09 | 
|        15 |       222 |  9.98E-03 |  0.896547 |  0.947879 |     49.54 |     42.13 |  0.039850 |  0.032411 |  2.55E-03 |    109.90 | 
|        15 |       259 |  9.91E-03 |  0.892049 |  0.947879 |     49.53 |     42.30 |  0.074700 |  0.064457 |  2.51E-03 |    110.72 | 
|        15 |       296 |  9.70E-03 |  0.890863 |  0.947879 |     49.55 |     42.31 |  0.025072 |  0.025898 |  2.46E-03 |    111.54 | 
|        15 |       333 |  9.63E-03 |  0.906973 |  0.947879 |     49.57 |     42.28 |  0.043984 |  0.034243 |  2.41E-03 |    112.40 | 
|        15 |       370 |  9.50E-03 |  0.896246 |  0.947879 |     49.57 |     42.35 |  0.055822 |  0.049494 |  2.36E-03 |    113.27 | 
|        15 |       407 |  9.48E-03 |  0.887891 |  0.947879 |     49.52 |     42.32 |  0.100585 |  0.107833 |  2.32E-03 |    114.10 | 
|        16 |        37 |  9.11E-03 |  0.896398 |  0.947879 |     49.35 |     41.38 |  0.144737 |  0.134464 |  2.27E-03 |    114.39 | 
|        16 |        74 |  9.01E-03 |  0.893724 |  0.947879 |     49.62 |     41.76 |  0.045821 |  0.035967 |  2.23E-03 |    115.22 | 
|        16 |       111 |  8.77E-03 |  0.899333 |  0.947879 |     49.70 |     42.23 |  0.040638 |  0.032831 |  2.19E-03 |    116.06 | 
|        16 |       148 |  9.10E-03 |  0.892216 |  0.947879 |     49.59 |     42.24 |  0.115229 |  0.089522 |  2.14E-03 |    116.87 | 
|        16 |       185 |  9.25E-03 |  0.897328 |  0.947879 |     49.54 |     42.12 |  0.039084 |  0.029518 |  2.10E-03 |    117.68 | 
|        16 |       222 |  9.23E-03 |  0.889828 |  0.947879 |     49.52 |     42.22 |  0.064683 |  0.057726 |  2.06E-03 |    118.49 | 
|        16 |       259 |  9.11E-03 |  0.887570 |  0.947879 |     49.51 |     42.12 |  0.047431 |  0.043474 |  2.02E-03 |    119.30 | 
|        16 |       296 |  9.36E-03 |  0.892129 |  0.947879 |     49.52 |     42.19 |  0.061662 |  0.059735 |  1.98E-03 |    120.12 | 
|        16 |       333 |  9.28E-03 |  0.898094 |  0.947879 |     49.53 |     42.00 |  0.049924 |  0.036232 |  1.94E-03 |    120.97 | 
|        16 |       370 |  9.28E-03 |  0.898118 |  0.947879 |     49.48 |     42.03 |  0.058111 |  0.045713 |  1.90E-03 |    121.82 | 
|        16 |       407 |  9.19E-03 |  0.892999 |  0.947879 |     49.50 |     41.91 |  0.095188 |  0.089768 |  1.86E-03 |    122.68 | 
|        17 |        37 |  8.86E-03 |  0.894085 |  0.947879 |     49.73 |     40.70 |  0.066656 |  0.055701 |  1.82E-03 |    122.98 | 
|        17 |        74 |  8.62E-03 |  0.895723 |  0.947879 |     49.77 |     41.58 |  0.035626 |  0.025625 |  1.79E-03 |    123.82 | 
|        17 |       111 |  8.51E-03 |  0.892718 |  0.947879 |     49.77 |     41.66 |  0.048271 |  0.015401 |  1.75E-03 |    124.67 | 
|        17 |       148 |  8.52E-03 |  0.895037 |  0.947879 |     49.76 |     41.63 |  0.089680 |  0.071070 |  1.72E-03 |    125.50 | 
|        17 |       185 |  8.75E-03 |  0.896244 |  0.947879 |     49.72 |     41.96 |  0.113859 |  0.056913 |  1.68E-03 |    126.36 | 
|        17 |       222 |  8.70E-03 |  0.892601 |  0.947879 |     49.69 |     42.01 |  0.037444 |  0.029972 |  1.65E-03 |    127.19 | 
|        17 |       259 |  8.71E-03 |  0.894186 |  0.947879 |     49.68 |     41.97 |  0.053059 |  0.047751 |  1.61E-03 |    128.07 | 
|        17 |       296 |  9.00E-03 |  0.897048 |  0.947879 |     49.61 |     42.14 |  0.054776 |  0.048398 |  1.58E-03 |    128.93 | 
