*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:49:31 2024 
|         2 |       111 |  9.81E-02 |  0.939484 |  0.947528 |     26.34 |     23.75 |  0.226994 |  0.204431 |  9.91E-03 |      6.28 | 
|         2 |       148 |  8.68E-02 |  0.934293 |  0.947528 |     26.11 |     23.37 |  0.114773 |  0.096971 |  9.90E-03 |      6.78 | 
|         2 |       185 |  8.31E-02 |  0.937667 |  0.947528 |     25.90 |     23.18 |  0.153116 |  0.146206 |  9.88E-03 |      7.29 | 
|         2 |       222 |  7.73E-02 |  0.933192 |  0.947528 |     25.61 |     22.92 |  0.327034 |  0.331348 |  9.87E-03 |      7.80 | 
|         2 |       259 |  7.68E-02 |  0.930721 |  0.947528 |     25.41 |     22.69 |  0.236291 |  0.229476 |  9.85E-03 |      8.32 | 
|         2 |       296 |  7.39E-02 |  0.924661 |  0.947528 |     25.22 |     22.53 |  0.576339 |  0.575038 |  9.84E-03 |      8.86 | 
|         2 |       333 |  7.24E-02 |  0.933471 |  0.947528 |     25.08 |     22.44 |  0.176985 |  0.123067 |  9.82E-03 |      9.35 | 
|         2 |       370 |  7.15E-02 |  0.926589 |  0.947528 |     25.02 |     22.34 |  0.203348 |  0.162798 |  9.80E-03 |      9.84 | 
|         2 |       407 |  7.00E-02 |  0.934481 |  0.947528 |     24.91 |     22.27 |  0.100448 |  0.085412 |  9.78E-03 |     10.35 | 
|         3 |        37 |  1.07E-01 |  0.873749 |  0.947528 |     24.00 |     21.89 |  1.108449 |  0.925828 |  9.76E-03 |     10.54 | 
|         3 |        74 |  9.23E-02 |  0.931142 |  0.947528 |     24.34 |     22.28 |  0.121522 |  0.120023 |  9.74E-03 |     11.08 | 
|         3 |       111 |  7.27E-02 |  0.933428 |  0.947528 |     24.46 |     22.02 |  0.085642 |  0.075221 |  9.72E-03 |     11.59 | 
|         3 |       148 |  6.29E-02 |  0.931965 |  0.947528 |     24.50 |     21.77 |  0.132215 |  0.113649 |  9.69E-03 |     12.10 | 
|         3 |       185 |  5.75E-02 |  0.928115 |  0.947528 |     24.50 |     21.64 |  0.089790 |  0.071292 |  9.67E-03 |     12.61 | 
|         3 |       222 |  5.34E-02 |  0.930031 |  0.947528 |     24.44 |     21.51 |  0.249251 |  0.254663 |  9.65E-03 |     13.11 | 
|         3 |       259 |  5.49E-02 |  0.932198 |  0.947528 |     24.46 |     21.54 |  0.451492 |  0.458234 |  9.62E-03 |     13.61 | 
|         3 |       296 |  5.73E-02 |  0.933844 |  0.947528 |     24.53 |     21.71 |  0.335848 |  0.342712 |  9.59E-03 |     14.10 | 
|         3 |       333 |  5.79E-02 |  0.933121 |  0.947528 |     24.57 |     21.77 |  0.102446 |  0.072495 |  9.57E-03 |     14.61 | 
|         3 |       370 |  5.57E-02 |  0.923816 |  0.947528 |     24.56 |     21.72 |  0.133148 |  0.146742 |  9.54E-03 |     15.11 | 
|         3 |       407 |  5.36E-02 |  0.923116 |  0.947528 |     24.55 |     21.66 |  0.131581 |  0.122209 |  9.51E-03 |     15.61 | 
|         4 |        37 |  3.90E-02 |  0.931464 |  0.947528 |     25.43 |     22.22 |  0.127138 |  0.099992 |  9.48E-03 |     15.80 | 
|         4 |        74 |  4.58E-02 |  0.922832 |  0.947528 |     25.55 |     22.62 |  0.096280 |  0.122642 |  9.45E-03 |     16.30 | 
|         4 |       111 |  5.50E-02 |  0.930675 |  0.947528 |     25.77 |     22.71 |  0.622899 |  0.571237 |  9.42E-03 |     16.81 | 
|         4 |       148 |  6.93E-02 |  0.927443 |  0.947528 |     25.66 |     22.97 |  0.170033 |  0.132070 |  9.39E-03 |     17.37 | 
|         4 |       185 |  6.26E-02 |  0.916375 |  0.947528 |     25.62 |     22.82 |  0.133002 |  0.155951 |  9.35E-03 |     17.88 | 
|         4 |       222 |  5.76E-02 |  0.924119 |  0.947528 |     25.63 |     22.77 |  0.135074 |  0.133821 |  9.32E-03 |     18.40 | 
|         4 |       259 |  5.43E-02 |  0.926606 |  0.947528 |     25.66 |     22.69 |  0.273444 |  0.271306 |  9.29E-03 |     18.90 | 
|         4 |       296 |  5.35E-02 |  0.920951 |  0.947528 |     25.83 |     22.75 |  0.171911 |  0.130713 |  9.25E-03 |     19.41 | 
|         4 |       333 |  5.06E-02 |  0.915512 |  0.947528 |     25.92 |     22.66 |  0.143495 |  0.109631 |  9.21E-03 |     19.93 | 
|         4 |       370 |  4.91E-02 |  0.925515 |  0.947528 |     25.95 |     22.61 |  0.178022 |  0.185458 |  9.18E-03 |     20.47 | 
|         4 |       407 |  4.77E-02 |  0.930930 |  0.947528 |     25.96 |     22.58 |  0.141853 |  0.096695 |  9.14E-03 |     20.98 | 
|         5 |        37 |  6.97E-02 |  0.943693 |  0.947528 |     27.46 |     24.32 |  1.101155 |  0.856185 |  9.10E-03 |     21.18 | 
|         5 |        74 |  5.64E-02 |  0.917587 |  0.947528 |     27.31 |     23.92 |  0.119120 |  0.101792 |  9.06E-03 |     21.71 | 
|         5 |       111 |  4.79E-02 |  0.913435 |  0.947528 |     27.41 |     23.59 |  0.109616 |  0.111260 |  9.02E-03 |     22.26 | 
|         5 |       148 |  4.45E-02 |  0.917353 |  0.947528 |     27.52 |     23.68 |  0.301692 |  0.229614 |  8.98E-03 |     22.80 | 
|         5 |       185 |  4.15E-02 |  0.924051 |  0.947528 |     27.84 |     23.90 |  0.119265 |  0.140741 |  8.94E-03 |     23.37 | 
|         5 |       222 |  3.94E-02 |  0.920526 |  0.947528 |     28.07 |     24.02 |  0.113207 |  0.112249 |  8.90E-03 |     23.92 | 
|         5 |       259 |  3.75E-02 |  0.924919 |  0.947528 |     28.53 |     24.45 |  0.216401 |  0.157496 |  8.86E-03 |     24.50 | 
|         5 |       296 |  3.61E-02 |  0.923497 |  0.947528 |     29.03 |     24.88 |  0.207155 |  0.093485 |  8.82E-03 |     25.13 | 
|         5 |       333 |  3.53E-02 |  0.924579 |  0.947528 |     29.44 |     25.38 |  0.189362 |  0.111528 |  8.77E-03 |     25.74 | 
|         5 |       370 |  3.43E-02 |  0.930036 |  0.947528 |     29.82 |     25.82 |  0.360666 |  0.310943 |  8.73E-03 |     26.34 | 
|         5 |       407 |  3.44E-02 |  0.920109 |  0.947528 |     30.27 |     26.47 |  0.306946 |  0.306710 |  8.68E-03 |     27.02 | 
|         6 |        37 |  3.07E-02 |  0.933341 |  0.947528 |     37.11 |     34.32 |  0.233668 |  0.222602 |  8.64E-03 |     27.27 | 
|         6 |        74 |  3.75E-02 |  0.920740 |  0.947528 |     37.16 |     34.24 |  0.199445 |  0.168909 |  8.59E-03 |     27.93 | 
|         6 |       111 |  3.24E-02 |  0.930632 |  0.947528 |     37.48 |     33.95 |  0.256750 |  0.261498 |  8.54E-03 |     28.60 | 
|         6 |       148 |  3.05E-02 |  0.917158 |  0.947528 |     37.43 |     33.70 |  0.229288 |  0.234111 |  8.50E-03 |     29.28 | 
|         6 |       185 |  3.10E-02 |  0.927758 |  0.947528 |     37.47 |     33.85 |  0.099087 |  0.065814 |  8.45E-03 |     29.94 | 
|         6 |       222 |  2.95E-02 |  0.928476 |  0.947528 |     37.36 |     33.84 |  0.508736 |  0.508381 |  8.40E-03 |     30.62 | 
|         6 |       259 |  2.85E-02 |  0.920290 |  0.947528 |     37.29 |     33.81 |  0.163808 |  0.123846 |  8.35E-03 |     31.30 | 
|         6 |       296 |  2.79E-02 |  0.922480 |  0.947528 |     37.21 |     33.70 |  0.112186 |  0.108033 |  8.30E-03 |     31.96 | 
|         6 |       333 |  2.69E-02 |  0.911887 |  0.947528 |     37.22 |     33.53 |  0.202560 |  0.160874 |  8.25E-03 |     32.61 | 
|         6 |       370 |  2.73E-02 |  0.926510 |  0.947528 |     37.24 |     33.55 |  0.535103 |  0.444781 |  8.20E-03 |     33.30 | 
|         6 |       407 |  2.94E-02 |  0.942009 |  0.947528 |     37.48 |     33.89 |  0.086507 |  0.072254 |  8.15E-03 |     33.98 | 
|         7 |        37 |  2.88E-02 |  0.919566 |  0.947528 |     38.08 |     33.49 |  0.087516 |  0.080808 |  8.09E-03 |     34.23 | 
|         7 |        74 |  3.00E-02 |  0.917352 |  0.947528 |     38.42 |     34.15 |  0.346473 |  0.362041 |  8.04E-03 |     34.91 | 
|         7 |       111 |  2.59E-02 |  0.909456 |  0.947528 |     39.32 |     34.30 |  0.090431 |  0.068221 |  7.99E-03 |     35.65 | 
|         7 |       148 |  2.30E-02 |  0.920370 |  0.947528 |     39.46 |     34.16 |  0.066055 |  0.064026 |  7.93E-03 |     36.35 | 
|         7 |       185 |  2.11E-02 |  0.923071 |  0.947528 |     39.42 |     33.92 |  0.144450 |  0.123713 |  7.88E-03 |     37.05 | 
|         7 |       222 |  2.05E-02 |  0.925127 |  0.947528 |     39.65 |     34.24 |  0.270478 |  0.255203 |  7.82E-03 |     37.75 | 
|         7 |       259 |  2.30E-02 |  0.934608 |  0.947528 |     39.60 |     34.39 |  0.582444 |  0.576966 |  7.77E-03 |     38.46 | 
|         7 |       296 |  2.55E-02 |  0.913757 |  0.947528 |     39.42 |     34.34 |  0.158783 |  0.076404 |  7.71E-03 |     39.13 | 
|         7 |       333 |  2.56E-02 |  0.931442 |  0.947528 |     39.40 |     34.32 |  0.103513 |  0.093984 |  7.66E-03 |     39.84 | 
|         7 |       370 |  2.45E-02 |  0.918066 |  0.947528 |     39.31 |     34.16 |  0.087769 |  0.057075 |  7.60E-03 |     40.52 | 
|         7 |       407 |  2.38E-02 |  0.919590 |  0.947528 |     39.22 |     34.09 |  0.222634 |  0.225866 |  7.54E-03 |     41.20 | 
|         8 |        37 |  1.19E-02 |  0.917826 |  0.947528 |     39.54 |     33.49 |  0.085576 |  0.089543 |  7.49E-03 |     41.45 | 
|         8 |        74 |  3.21E-02 |  0.904534 |  0.947528 |     39.46 |     33.64 |  1.053008 |  0.645515 |  7.43E-03 |     42.14 | 
|         8 |       111 |  4.16E-02 |  0.932766 |  0.947528 |     39.86 |     34.66 |  0.425888 |  0.440449 |  7.37E-03 |     42.84 | 
|         8 |       148 |  3.54E-02 |  0.928518 |  0.947528 |     40.98 |     35.32 |  0.116619 |  0.113806 |  7.31E-03 |     43.58 | 
|         8 |       185 |  3.12E-02 |  0.918149 |  0.947528 |     41.69 |     35.82 |  0.058961 |  0.074975 |  7.25E-03 |     44.34 | 
|         8 |       222 |  2.85E-02 |  0.917396 |  0.947528 |     42.35 |     36.33 |  0.063419 |  0.053276 |  7.19E-03 |     45.09 | 
|         8 |       259 |  2.77E-02 |  0.911477 |  0.947528 |     42.64 |     36.49 |  0.515325 |  0.367141 |  7.13E-03 |     45.85 | 
|         8 |       296 |  2.71E-02 |  0.930683 |  0.947528 |     42.80 |     36.85 |  0.151979 |  0.121457 |  7.07E-03 |     46.60 | 
|         8 |       333 |  3.52E-02 |  0.926337 |  0.947528 |     43.08 |     37.59 |  0.252509 |  0.237645 |  7.01E-03 |     47.36 | 
|         8 |       370 |  3.43E-02 |  0.921438 |  0.947528 |     43.73 |     38.72 |  0.100256 |  0.118753 |  6.95E-03 |     48.19 | 
|         8 |       407 |  3.53E-02 |  0.913079 |  0.947528 |     44.11 |     39.50 |  0.228898 |  0.209636 |  6.89E-03 |     49.00 | 
|         9 |        37 |  4.19E-02 |  0.922732 |  0.947528 |     45.59 |     43.30 |  0.221672 |  0.248191 |  6.83E-03 |     49.29 | 
|         9 |        74 |  2.78E-02 |  0.924011 |  0.947528 |     46.18 |     43.19 |  0.086216 |  0.066356 |  6.77E-03 |     50.10 | 
|         9 |       111 |  2.35E-02 |  0.927841 |  0.947528 |     46.68 |     43.44 |  0.097014 |  0.091967 |  6.71E-03 |     50.92 | 
|         9 |       148 |  2.09E-02 |  0.921903 |  0.947528 |     46.65 |     43.15 |  0.071520 |  0.065663 |  6.64E-03 |     51.71 | 
|         9 |       185 |  1.99E-02 |  0.916894 |  0.947528 |     46.92 |     43.37 |  0.149558 |  0.055246 |  6.58E-03 |     52.51 | 
|         9 |       222 |  1.93E-02 |  0.920158 |  0.947528 |     47.26 |     43.71 |  0.118324 |  0.111799 |  6.52E-03 |     53.33 | 
|         9 |       259 |  1.83E-02 |  0.920159 |  0.947528 |     47.41 |     43.88 |  0.097956 |  0.082626 |  6.46E-03 |     54.14 | 
|         9 |       296 |  1.83E-02 |  0.921587 |  0.947528 |     47.35 |     43.86 |  0.260842 |  0.245815 |  6.39E-03 |     54.95 | 
|         9 |       333 |  1.74E-02 |  0.914722 |  0.947528 |     47.30 |     43.68 |  0.102685 |  0.081562 |  6.33E-03 |     55.74 | 
|         9 |       370 |  1.69E-02 |  0.909379 |  0.947528 |     47.29 |     43.55 |  0.077456 |  0.061750 |  6.27E-03 |     56.54 | 
|         9 |       407 |  1.66E-02 |  0.909757 |  0.947528 |     47.26 |     43.55 |  0.250457 |  0.080896 |  6.20E-03 |     57.34 | 
|        10 |        37 |  1.03E-02 |  0.919005 |  0.947528 |     46.92 |     41.38 |  0.107081 |  0.099097 |  6.14E-03 |     57.64 | 
|        10 |        74 |  1.03E-02 |  0.913175 |  0.947528 |     47.08 |     42.19 |  0.102908 |  0.092903 |  6.08E-03 |     58.45 | 
|        10 |       111 |  1.04E-02 |  0.909036 |  0.947528 |     47.18 |     42.28 |  0.110663 |  0.107315 |  6.01E-03 |     59.27 | 
|        10 |       148 |  1.03E-02 |  0.902259 |  0.947528 |     47.57 |     42.96 |  0.070019 |  0.071676 |  5.95E-03 |     60.16 | 
|        10 |       185 |  1.04E-02 |  0.922339 |  0.947528 |     47.57 |     42.88 |  0.137031 |  0.129930 |  5.89E-03 |     61.10 | 
|        10 |       222 |  1.02E-02 |  0.908291 |  0.947528 |     47.66 |     42.96 |  0.095066 |  0.076870 |  5.82E-03 |     61.98 | 
|        10 |       259 |  1.05E-02 |  0.927933 |  0.947528 |     47.64 |     43.03 |  0.107512 |  0.101271 |  5.76E-03 |     62.86 | 
|        10 |       296 |  1.15E-02 |  0.919371 |  0.947528 |     47.71 |     43.21 |  0.188287 |  0.168444 |  5.69E-03 |     63.71 | 
|        10 |       333 |  1.21E-02 |  0.924775 |  0.947528 |     47.61 |     43.40 |  0.195719 |  0.177928 |  5.63E-03 |     64.53 | 
|        10 |       370 |  1.22E-02 |  0.912925 |  0.947528 |     47.60 |     43.29 |  0.061110 |  0.055094 |  5.57E-03 |     65.33 | 
|        10 |       407 |  1.23E-02 |  0.910256 |  0.947528 |     47.57 |     43.32 |  0.123269 |  0.113606 |  5.50E-03 |     66.14 | 
|        11 |        37 |  1.07E-02 |  0.909181 |  0.947528 |     47.86 |     43.78 |  0.066549 |  0.069324 |  5.44E-03 |     66.44 | 
|        11 |        74 |  1.08E-02 |  0.906037 |  0.947528 |     48.39 |     44.01 |  0.109617 |  0.112642 |  5.37E-03 |     67.25 | 
|        11 |       111 |  1.00E-02 |  0.918935 |  0.947528 |     48.30 |     43.86 |  0.142047 |  0.112801 |  5.31E-03 |     68.06 | 
|        11 |       148 |  1.02E-02 |  0.908436 |  0.947528 |     48.45 |     44.24 |  0.094302 |  0.092554 |  5.24E-03 |     68.87 | 
|        11 |       185 |  9.88E-03 |  0.914101 |  0.947528 |     48.38 |     44.17 |  0.060712 |  0.060170 |  5.18E-03 |     69.70 | 
|        11 |       222 |  1.01E-02 |  0.919284 |  0.947528 |     48.38 |     44.14 |  0.097818 |  0.087374 |  5.12E-03 |     70.51 | 
|        11 |       259 |  9.82E-03 |  0.925373 |  0.947528 |     48.35 |     44.12 |  0.060688 |  0.050165 |  5.05E-03 |     71.32 | 
|        11 |       296 |  9.73E-03 |  0.918229 |  0.947528 |     48.33 |     44.18 |  0.122618 |  0.079391 |  4.99E-03 |     72.14 | 
|        11 |       333 |  9.93E-03 |  0.913210 |  0.947528 |     48.21 |     43.98 |  0.145371 |  0.132270 |  4.92E-03 |     72.95 | 
|        11 |       370 |  9.81E-03 |  0.920751 |  0.947528 |     48.19 |     43.95 |  0.026209 |  0.025375 |  4.86E-03 |     73.77 | 
|        11 |       407 |  9.69E-03 |  0.914242 |  0.947528 |     48.16 |     44.00 |  0.076711 |  0.058720 |  4.80E-03 |     74.59 | 
|        12 |        37 |  8.72E-03 |  0.909902 |  0.947528 |     47.78 |     42.70 |  0.146785 |  0.091206 |  4.73E-03 |     74.90 | 
|        12 |        74 |  8.94E-03 |  0.916204 |  0.947528 |     47.78 |     43.55 |  0.084626 |  0.078550 |  4.67E-03 |     75.71 | 
|        12 |       111 |  8.25E-03 |  0.920837 |  0.947528 |     47.86 |     43.57 |  0.073454 |  0.038104 |  4.61E-03 |     76.52 | 
|        12 |       148 |  8.48E-03 |  0.912615 |  0.947528 |     47.91 |     43.79 |  0.272813 |  0.239475 |  4.54E-03 |     77.33 | 
|        12 |       185 |  8.37E-03 |  0.922072 |  0.947528 |     47.77 |     43.82 |  0.045420 |  0.035484 |  4.48E-03 |     78.13 | 
|        12 |       222 |  8.40E-03 |  0.904415 |  0.947528 |     47.88 |     44.05 |  0.786776 |  0.155296 |  4.42E-03 |     78.94 | 
|        12 |       259 |  9.07E-03 |  0.918784 |  0.947528 |     47.90 |     44.28 |  0.089957 |  0.077543 |  4.36E-03 |     79.75 | 
|        12 |       296 |  1.01E-02 |  0.917463 |  0.947528 |     47.98 |     44.42 |  0.362386 |  0.339201 |  4.29E-03 |     80.55 | 
|        12 |       333 |  1.12E-02 |  0.943330 |  0.947528 |     48.05 |     44.56 |  0.142228 |  0.149038 |  4.23E-03 |     81.36 | 
|        12 |       370 |  1.35E-02 |  0.922860 |  0.947528 |     48.15 |     44.80 |  0.227159 |  0.216779 |  4.17E-03 |     82.18 | 
|        12 |       407 |  1.89E-02 |  0.920569 |  0.947528 |     48.19 |     44.98 |  0.091066 |  0.077600 |  4.11E-03 |     82.99 | 
|        13 |        37 |  1.02E-02 |  0.920293 |  0.947528 |     49.76 |     48.11 |  0.064834 |  0.051164 |  4.05E-03 |     83.31 | 
|        13 |        74 |  1.00E-02 |  0.928718 |  0.947528 |     49.85 |     48.34 |  0.081714 |  0.073412 |  3.99E-03 |     84.14 | 
|        13 |       111 |  9.05E-03 |  0.923060 |  0.947528 |     49.83 |     47.95 |  0.141154 |  0.124752 |  3.93E-03 |     84.97 | 
|        13 |       148 |  8.75E-03 |  0.918730 |  0.947528 |     49.75 |     47.72 |  0.173119 |  0.082961 |  3.87E-03 |     85.80 | 
|        13 |       185 |  8.96E-03 |  0.933237 |  0.947528 |     49.71 |     47.52 |  0.158646 |  0.143940 |  3.81E-03 |     86.63 | 
|        13 |       222 |  8.92E-03 |  0.931630 |  0.947528 |     49.68 |     47.50 |  0.154291 |  0.117552 |  3.75E-03 |     87.45 | 
|        13 |       259 |  8.75E-03 |  0.923454 |  0.947528 |     49.70 |     47.54 |  0.067145 |  0.058686 |  3.69E-03 |     88.29 | 
|        13 |       296 |  8.68E-03 |  0.922947 |  0.947528 |     49.70 |     47.62 |  0.091340 |  0.103235 |  3.63E-03 |     89.12 | 
|        13 |       333 |  9.10E-03 |  0.921341 |  0.947528 |     49.71 |     47.64 |  0.056800 |  0.051454 |  3.57E-03 |     89.95 | 
|        13 |       370 |  8.98E-03 |  0.919905 |  0.947528 |     49.72 |     47.61 |  0.028545 |  0.026802 |  3.52E-03 |     90.78 | 
|        13 |       407 |  8.92E-03 |  0.926341 |  0.947528 |     49.73 |     47.64 |  0.078112 |  0.061868 |  3.46E-03 |     91.61 | 
|        14 |        37 |  7.94E-03 |  0.925023 |  0.947528 |     49.38 |     47.00 |  0.079092 |  0.038352 |  3.40E-03 |     91.92 | 
|        14 |        74 |  8.17E-03 |  0.912996 |  0.947528 |     49.58 |     47.16 |  0.072316 |  0.065420 |  3.34E-03 |     92.77 | 
|        14 |       111 |  7.98E-03 |  0.901299 |  0.947528 |     49.67 |     47.28 |  0.048493 |  0.049840 |  3.29E-03 |     93.63 | 
|        14 |       148 |  7.95E-03 |  0.912264 |  0.947528 |     49.60 |     47.20 |  0.056761 |  0.045551 |  3.23E-03 |     94.51 | 
|        14 |       185 |  7.59E-03 |  0.921073 |  0.947528 |     49.61 |     47.15 |  0.062314 |  0.026883 |  3.18E-03 |     95.61 | 
|        14 |       222 |  7.37E-03 |  0.927200 |  0.947528 |     49.58 |     46.86 |  0.042246 |  0.035672 |  3.12E-03 |     96.63 | 
|        14 |       259 |  7.31E-03 |  0.916224 |  0.947528 |     49.58 |     46.97 |  0.092932 |  0.074867 |  3.07E-03 |     97.48 | 
|        14 |       296 |  7.33E-03 |  0.915131 |  0.947528 |     49.61 |     47.11 |  0.078172 |  0.076200 |  3.01E-03 |     98.31 | 
|        14 |       333 |  7.22E-03 |  0.924334 |  0.947528 |     49.64 |     47.20 |  0.027660 |  0.025784 |  2.96E-03 |     99.14 | 
|        14 |       370 |  7.59E-03 |  0.919579 |  0.947528 |     49.60 |     47.07 |  0.070530 |  0.068531 |  2.91E-03 |     99.97 | 
|        14 |       407 |  7.56E-03 |  0.910176 |  0.947528 |     49.60 |     47.07 |  0.080613 |  0.082892 |  2.86E-03 |    100.82 | 
|        15 |        37 |  8.00E-03 |  0.915948 |  0.947528 |     49.49 |     46.62 |  0.049553 |  0.043802 |  2.80E-03 |    101.13 | 
|        15 |        74 |  7.56E-03 |  0.922811 |  0.947528 |     49.61 |     47.23 |  0.057232 |  0.053623 |  2.75E-03 |    101.96 | 
|        15 |       111 |  7.07E-03 |  0.908083 |  0.947528 |     49.62 |     47.01 |  0.032355 |  0.024869 |  2.70E-03 |    102.81 | 
|        15 |       148 |  7.16E-03 |  0.910113 |  0.947528 |     49.60 |     47.00 |  0.051290 |  0.045899 |  2.65E-03 |    103.66 | 
|        15 |       185 |  6.95E-03 |  0.906418 |  0.947528 |     49.56 |     46.72 |  0.058918 |  0.062798 |  2.60E-03 |    104.51 | 
|        15 |       222 |  7.15E-03 |  0.918736 |  0.947528 |     49.51 |     46.71 |  0.137889 |  0.145948 |  2.55E-03 |    105.40 | 
|        15 |       259 |  6.91E-03 |  0.912296 |  0.947528 |     49.47 |     46.76 |  0.065411 |  0.061724 |  2.51E-03 |    106.35 | 
|        15 |       296 |  6.91E-03 |  0.922273 |  0.947528 |     49.48 |     46.83 |  0.065786 |  0.057815 |  2.46E-03 |    107.27 | 
|        15 |       333 |  7.22E-03 |  0.923605 |  0.947528 |     49.51 |     46.95 |  0.056031 |  0.049177 |  2.41E-03 |    108.12 | 
|        15 |       370 |  7.22E-03 |  0.915063 |  0.947528 |     49.53 |     46.89 |  0.040442 |  0.036019 |  2.36E-03 |    108.94 | 
|        15 |       407 |  7.15E-03 |  0.927915 |  0.947528 |     49.55 |     46.91 |  0.097058 |  0.094227 |  2.32E-03 |    109.76 | 
|        16 |        37 |  6.32E-03 |  0.918738 |  0.947528 |     49.62 |     46.51 |  0.052488 |  0.050705 |  2.27E-03 |    110.07 | 
|        16 |        74 |  8.39E-03 |  0.924129 |  0.947528 |     49.70 |     47.30 |  0.037960 |  0.033917 |  2.23E-03 |    110.89 | 
|        16 |       111 |  8.08E-03 |  0.908854 |  0.947528 |     49.58 |     46.68 |  0.026989 |  0.022299 |  2.19E-03 |    111.71 | 
|        16 |       148 |  7.46E-03 |  0.913416 |  0.947528 |     49.61 |     46.71 |  0.067877 |  0.051401 |  2.14E-03 |    112.53 | 
|        16 |       185 |  7.16E-03 |  0.913717 |  0.947528 |     49.44 |     46.69 |  0.049614 |  0.040316 |  2.10E-03 |    113.34 | 
|        16 |       222 |  7.02E-03 |  0.915303 |  0.947528 |     49.44 |     46.66 |  0.040052 |  0.031074 |  2.06E-03 |    114.15 | 
|        16 |       259 |  6.80E-03 |  0.919454 |  0.947528 |     49.47 |     46.61 |  0.054986 |  0.036140 |  2.02E-03 |    114.97 | 
|        16 |       296 |  6.82E-03 |  0.916464 |  0.947528 |     49.46 |     46.61 |  0.057514 |  0.053933 |  1.98E-03 |    115.79 | 
|        16 |       333 |  6.71E-03 |  0.915524 |  0.947528 |     49.44 |     46.55 |  0.041240 |  0.038560 |  1.94E-03 |    116.62 | 
|        16 |       370 |  6.62E-03 |  0.912901 |  0.947528 |     49.48 |     46.51 |  0.036070 |  0.033635 |  1.90E-03 |    117.45 | 
|        16 |       407 |  6.73E-03 |  0.920942 |  0.947528 |     49.50 |     46.54 |  0.075228 |  0.067094 |  1.86E-03 |    118.26 | 
|        17 |        37 |  4.97E-03 |  0.919370 |  0.947528 |     49.14 |     45.43 |  0.039669 |  0.029928 |  1.82E-03 |    118.56 | 
|        17 |        74 |  5.75E-03 |  0.922970 |  0.947528 |     49.30 |     45.57 |  0.034666 |  0.031364 |  1.79E-03 |    119.37 | 
|        17 |       111 |  5.92E-03 |  0.920794 |  0.947528 |     49.38 |     45.81 |  0.043819 |  0.041151 |  1.75E-03 |    120.29 | 
|        17 |       148 |  5.72E-03 |  0.917839 |  0.947528 |     49.38 |     45.89 |  0.044543 |  0.039222 |  1.72E-03 |    121.34 | 
|        17 |       185 |  5.88E-03 |  0.919054 |  0.947528 |     49.41 |     45.92 |  0.072677 |  0.070017 |  1.68E-03 |    122.33 | 
|        17 |       222 |  6.02E-03 |  0.911043 |  0.947528 |     49.39 |     45.80 |  0.069457 |  0.064563 |  1.65E-03 |    123.25 | 
|        17 |       259 |  6.04E-03 |  0.915756 |  0.947528 |     49.41 |     46.08 |  0.075220 |  0.054296 |  1.61E-03 |    124.14 | 
|        17 |       296 |  6.10E-03 |  0.915209 |  0.947528 |     49.41 |     46.14 |  0.060608 |  0.036366 |  1.58E-03 |    125.00 | 
