*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:34:04 2024 
|         6 |        74 |  3.82E-02 |  0.942731 |  0.947479 |     26.12 |     22.57 |  0.316997 |  0.328289 |  8.59E-03 |     31.73 | 
|         6 |       111 |  3.30E-02 |  0.924772 |  0.947479 |     25.86 |     22.52 |  0.413829 |  0.221230 |  8.54E-03 |     32.27 | 
|         6 |       148 |  4.69E-02 |  0.913922 |  0.947479 |     26.07 |     23.11 |  0.195307 |  0.172166 |  8.50E-03 |     32.81 | 
|         6 |       185 |  4.47E-02 |  0.934630 |  0.947479 |     26.37 |     23.36 |  0.299418 |  0.095604 |  8.45E-03 |     33.38 | 
|         6 |       222 |  4.25E-02 |  0.912250 |  0.947479 |     26.79 |     23.74 |  0.081969 |  0.090425 |  8.40E-03 |     33.94 | 
|         6 |       259 |  4.02E-02 |  0.922465 |  0.947479 |     26.98 |     23.85 |  0.104537 |  0.105028 |  8.35E-03 |     34.52 | 
|         6 |       296 |  3.72E-02 |  0.910932 |  0.947479 |     27.10 |     23.88 |  0.107103 |  0.108102 |  8.30E-03 |     35.10 | 
|         6 |       333 |  3.53E-02 |  0.937615 |  0.947479 |     27.25 |     23.84 |  0.101356 |  0.083246 |  8.25E-03 |     35.69 | 
|         6 |       370 |  3.54E-02 |  0.934198 |  0.947479 |     27.26 |     23.91 |  0.112869 |  0.064614 |  8.20E-03 |     36.24 | 
|         6 |       407 |  3.38E-02 |  0.924480 |  0.947479 |     27.31 |     23.87 |  0.092066 |  0.085255 |  8.15E-03 |     36.80 | 
|         7 |        37 |  1.43E-02 |  0.916136 |  0.947479 |     27.08 |     22.81 |  0.065922 |  0.058279 |  8.09E-03 |     37.00 | 
|         7 |        74 |  2.09E-02 |  0.926755 |  0.947479 |     27.59 |     23.42 |  0.212239 |  0.202349 |  8.04E-03 |     37.57 | 
|         7 |       111 |  2.14E-02 |  0.922205 |  0.947479 |     27.69 |     23.53 |  0.077934 |  0.086336 |  7.99E-03 |     38.14 | 
|         7 |       148 |  2.53E-02 |  0.901841 |  0.947479 |     27.97 |     23.96 |  0.563985 |  0.427705 |  7.93E-03 |     38.72 | 
|         7 |       185 |  2.62E-02 |  0.920507 |  0.947479 |     27.81 |     23.98 |  0.176057 |  0.128900 |  7.88E-03 |     39.33 | 
|         7 |       222 |  2.46E-02 |  0.926993 |  0.947479 |     27.76 |     23.91 |  0.166576 |  0.155747 |  7.82E-03 |     39.93 | 
|         7 |       259 |  2.63E-02 |  0.921544 |  0.947479 |     27.80 |     24.03 |  0.165142 |  0.118704 |  7.77E-03 |     40.54 | 
|         7 |       296 |  2.51E-02 |  0.920761 |  0.947479 |     27.86 |     24.05 |  0.167846 |  0.146383 |  7.71E-03 |     41.13 | 
|         7 |       333 |  2.42E-02 |  0.920444 |  0.947479 |     27.97 |     24.10 |  0.108968 |  0.106612 |  7.66E-03 |     41.71 | 
|         7 |       370 |  2.42E-02 |  0.926039 |  0.947479 |     28.07 |     24.18 |  0.361030 |  0.330686 |  7.60E-03 |     42.30 | 
|         7 |       407 |  2.47E-02 |  0.926433 |  0.947479 |     28.02 |     24.17 |  0.174257 |  0.167940 |  7.54E-03 |     42.85 | 
|         8 |        37 |  2.05E-02 |  0.928409 |  0.947479 |     29.65 |     25.32 |  0.105377 |  0.104822 |  7.49E-03 |     43.06 | 
|         8 |        74 |  1.65E-02 |  0.928514 |  0.947479 |     28.81 |     24.23 |  0.081592 |  0.079219 |  7.43E-03 |     43.64 | 
|         8 |       111 |  1.54E-02 |  0.917451 |  0.947479 |     28.87 |     24.10 |  0.117539 |  0.099416 |  7.37E-03 |     44.25 | 
|         8 |       148 |  1.51E-02 |  0.930162 |  0.947479 |     29.26 |     24.36 |  0.138267 |  0.105516 |  7.31E-03 |     44.86 | 
|         8 |       185 |  1.65E-02 |  0.921671 |  0.947479 |     29.18 |     24.46 |  0.177422 |  0.208359 |  7.25E-03 |     45.47 | 
|         8 |       222 |  1.78E-02 |  0.917030 |  0.947479 |     29.13 |     24.40 |  0.147311 |  0.109344 |  7.19E-03 |     46.06 | 
|         8 |       259 |  1.81E-02 |  0.901066 |  0.947479 |     29.26 |     24.51 |  0.304094 |  0.281150 |  7.13E-03 |     46.66 | 
|         8 |       296 |  1.82E-02 |  0.911743 |  0.947479 |     29.27 |     24.58 |  0.056935 |  0.041511 |  7.07E-03 |     47.27 | 
|         8 |       333 |  1.76E-02 |  0.919098 |  0.947479 |     29.30 |     24.53 |  0.074258 |  0.055506 |  7.01E-03 |     47.88 | 
|         8 |       370 |  1.70E-02 |  0.909886 |  0.947479 |     29.37 |     24.54 |  0.085536 |  0.050542 |  6.95E-03 |     48.49 | 
|         8 |       407 |  1.65E-02 |  0.899095 |  0.947479 |     29.43 |     24.49 |  0.092791 |  0.083283 |  6.89E-03 |     49.10 | 
|         9 |        37 |  1.06E-02 |  0.901109 |  0.947479 |     29.59 |     23.68 |  0.126493 |  0.093643 |  6.83E-03 |     49.32 | 
|         9 |        74 |  1.15E-02 |  0.910157 |  0.947479 |     29.95 |     23.99 |  0.060513 |  0.047199 |  6.77E-03 |     49.96 | 
|         9 |       111 |  1.15E-02 |  0.904584 |  0.947479 |     30.05 |     24.00 |  0.065819 |  0.051425 |  6.71E-03 |     50.63 | 
|         9 |       148 |  1.13E-02 |  0.916409 |  0.947479 |     30.22 |     24.18 |  0.126694 |  0.117788 |  6.64E-03 |     51.36 | 
|         9 |       185 |  1.13E-02 |  0.907083 |  0.947479 |     30.21 |     24.09 |  0.112755 |  0.106554 |  6.58E-03 |     52.08 | 
|         9 |       222 |  1.19E-02 |  0.905390 |  0.947479 |     30.30 |     24.27 |  0.067835 |  0.050376 |  6.52E-03 |     52.77 | 
|         9 |       259 |  1.33E-02 |  0.928233 |  0.947479 |     30.22 |     24.34 |  0.188628 |  0.216836 |  6.46E-03 |     53.60 | 
|         9 |       296 |  1.35E-02 |  0.915424 |  0.947479 |     30.22 |     24.45 |  0.083875 |  0.074432 |  6.39E-03 |     54.22 | 
|         9 |       333 |  1.34E-02 |  0.907879 |  0.947479 |     30.28 |     24.51 |  0.083331 |  0.063154 |  6.33E-03 |     54.84 | 
|         9 |       370 |  1.32E-02 |  0.908027 |  0.947479 |     30.25 |     24.42 |  0.053435 |  0.040565 |  6.27E-03 |     55.45 | 
|         9 |       407 |  1.32E-02 |  0.917125 |  0.947479 |     30.31 |     24.53 |  0.143129 |  0.105605 |  6.20E-03 |     56.06 | 
|        10 |        37 |  1.17E-02 |  0.920233 |  0.947479 |     29.70 |     23.86 |  0.048116 |  0.035216 |  6.14E-03 |     56.27 | 
|        10 |        74 |  1.15E-02 |  0.905163 |  0.947479 |     30.05 |     24.24 |  0.098751 |  0.091576 |  6.08E-03 |     56.89 | 
|        10 |       111 |  1.18E-02 |  0.901191 |  0.947479 |     30.17 |     24.20 |  0.074327 |  0.062316 |  6.01E-03 |     57.51 | 
|        10 |       148 |  1.16E-02 |  0.919138 |  0.947479 |     30.00 |     24.05 |  0.132077 |  0.101374 |  5.95E-03 |     58.14 | 
|        10 |       185 |  1.20E-02 |  0.909653 |  0.947479 |     30.31 |     24.42 |  0.108904 |  0.113527 |  5.89E-03 |     58.80 | 
|        10 |       222 |  1.20E-02 |  0.907346 |  0.947479 |     30.28 |     24.36 |  0.055872 |  0.053824 |  5.82E-03 |     59.45 | 
|        10 |       259 |  1.24E-02 |  0.908792 |  0.947479 |     30.37 |     24.45 |  0.056227 |  0.064802 |  5.76E-03 |     60.22 | 
|        10 |       296 |  1.29E-02 |  0.919834 |  0.947479 |     30.30 |     24.56 |  0.136196 |  0.127193 |  5.69E-03 |     60.95 | 
|        10 |       333 |  1.29E-02 |  0.905537 |  0.947479 |     30.38 |     24.68 |  0.078020 |  0.074749 |  5.63E-03 |     61.77 | 
|        10 |       370 |  1.26E-02 |  0.897405 |  0.947479 |     30.38 |     24.62 |  0.048405 |  0.031821 |  5.57E-03 |     62.63 | 
|        10 |       407 |  1.28E-02 |  0.929440 |  0.947479 |     30.41 |     24.73 |  0.097373 |  0.090315 |  5.50E-03 |     63.33 | 
|        11 |        37 |  1.03E-02 |  0.918387 |  0.947479 |     31.38 |     25.19 |  0.070732 |  0.067147 |  5.44E-03 |     63.57 | 
|        11 |        74 |  1.06E-02 |  0.900985 |  0.947479 |     31.12 |     25.12 |  0.062254 |  0.057558 |  5.37E-03 |     64.27 | 
|        11 |       111 |  1.07E-02 |  0.909998 |  0.947479 |     31.31 |     25.06 |  0.056860 |  0.055045 |  5.31E-03 |     65.02 | 
|        11 |       148 |  1.14E-02 |  0.916638 |  0.947479 |     31.24 |     25.01 |  0.083002 |  0.078166 |  5.24E-03 |     65.75 | 
|        11 |       185 |  1.10E-02 |  0.908535 |  0.947479 |     31.05 |     24.73 |  0.040906 |  0.022068 |  5.18E-03 |     66.43 | 
|        11 |       222 |  1.14E-02 |  0.904320 |  0.947479 |     31.04 |     24.81 |  0.080959 |  0.079851 |  5.12E-03 |     67.16 | 
|        11 |       259 |  1.13E-02 |  0.904875 |  0.947479 |     30.94 |     24.75 |  0.178131 |  0.067390 |  5.05E-03 |     67.93 | 
|        11 |       296 |  1.12E-02 |  0.907156 |  0.947479 |     30.92 |     24.73 |  0.064684 |  0.053256 |  4.99E-03 |     68.60 | 
|        11 |       333 |  1.11E-02 |  0.904657 |  0.947479 |     30.82 |     24.64 |  0.179774 |  0.077371 |  4.92E-03 |     69.23 | 
|        11 |       370 |  1.12E-02 |  0.906805 |  0.947479 |     30.96 |     24.70 |  0.041840 |  0.031298 |  4.86E-03 |     69.86 | 
|        11 |       407 |  1.11E-02 |  0.905418 |  0.947479 |     30.91 |     24.64 |  0.138070 |  0.102726 |  4.80E-03 |     70.51 | 
|        12 |        37 |  9.52E-03 |  0.900818 |  0.947479 |     30.84 |     24.19 |  0.054232 |  0.052960 |  4.73E-03 |     70.72 | 
|        12 |        74 |  9.48E-03 |  0.903564 |  0.947479 |     30.66 |     23.93 |  0.050513 |  0.045390 |  4.67E-03 |     71.37 | 
|        12 |       111 |  9.75E-03 |  0.903943 |  0.947479 |     30.70 |     24.12 |  0.095948 |  0.071569 |  4.61E-03 |     72.03 | 
|        12 |       148 |  9.84E-03 |  0.903180 |  0.947479 |     30.79 |     24.13 |  0.074607 |  0.058191 |  4.54E-03 |     72.75 | 
|        12 |       185 |  9.63E-03 |  0.899666 |  0.947479 |     31.04 |     24.27 |  0.074962 |  0.073373 |  4.48E-03 |     73.59 | 
|        12 |       222 |  9.66E-03 |  0.910564 |  0.947479 |     31.10 |     24.40 |  0.130142 |  0.122664 |  4.42E-03 |     74.24 | 
|        12 |       259 |  9.62E-03 |  0.907310 |  0.947479 |     31.05 |     24.39 |  0.127966 |  0.117319 |  4.36E-03 |     74.86 | 
|        12 |       296 |  1.02E-02 |  0.898557 |  0.947479 |     30.98 |     24.40 |  0.079181 |  0.088506 |  4.29E-03 |     75.48 | 
|        12 |       333 |  1.02E-02 |  0.897554 |  0.947479 |     31.01 |     24.44 |  0.078701 |  0.076072 |  4.23E-03 |     76.14 | 
|        12 |       370 |  1.04E-02 |  0.908838 |  0.947479 |     31.04 |     24.47 |  0.039060 |  0.035448 |  4.17E-03 |     76.83 | 
|        12 |       407 |  1.03E-02 |  0.909361 |  0.947479 |     30.95 |     24.39 |  0.032540 |  0.030085 |  4.11E-03 |     77.55 | 
|        13 |        37 |  9.62E-03 |  0.901124 |  0.947479 |     30.92 |     23.43 |  0.045741 |  0.035659 |  4.05E-03 |     77.76 | 
|        13 |        74 |  9.51E-03 |  0.899202 |  0.947479 |     30.84 |     23.55 |  0.074659 |  0.057520 |  3.99E-03 |     78.39 | 
|        13 |       111 |  1.01E-02 |  0.911542 |  0.947479 |     30.46 |     23.41 |  0.025828 |  0.023316 |  3.93E-03 |     79.01 | 
|        13 |       148 |  1.03E-02 |  0.903188 |  0.947479 |     30.51 |     23.68 |  0.069278 |  0.046929 |  3.87E-03 |     79.64 | 
|        13 |       185 |  1.04E-02 |  0.917048 |  0.947479 |     30.62 |     23.86 |  0.057687 |  0.052779 |  3.81E-03 |     80.27 | 
|        13 |       222 |  1.03E-02 |  0.903688 |  0.947479 |     30.63 |     24.00 |  0.044724 |  0.048896 |  3.75E-03 |     80.90 | 
|        13 |       259 |  9.99E-03 |  0.904487 |  0.947479 |     30.76 |     23.96 |  0.039773 |  0.037878 |  3.69E-03 |     81.53 | 
|        13 |       296 |  9.88E-03 |  0.913099 |  0.947479 |     30.77 |     24.08 |  0.053374 |  0.063294 |  3.63E-03 |     82.17 | 
|        13 |       333 |  9.99E-03 |  0.922179 |  0.947479 |     30.90 |     24.24 |  0.074697 |  0.074925 |  3.57E-03 |     82.80 | 
|        13 |       370 |  9.93E-03 |  0.913525 |  0.947479 |     30.87 |     24.29 |  0.052141 |  0.039469 |  3.52E-03 |     83.43 | 
|        13 |       407 |  9.83E-03 |  0.892664 |  0.947479 |     30.86 |     24.27 |  0.029208 |  0.022397 |  3.46E-03 |     84.06 | 
|        14 |        37 |  1.15E-02 |  0.916090 |  0.947479 |     30.49 |     23.92 |  0.099386 |  0.102119 |  3.40E-03 |     84.27 | 
|        14 |        74 |  1.03E-02 |  0.912988 |  0.947479 |     30.28 |     23.93 |  0.031259 |  0.026357 |  3.34E-03 |     84.90 | 
|        14 |       111 |  9.71E-03 |  0.903378 |  0.947479 |     30.26 |     23.87 |  0.067761 |  0.061080 |  3.29E-03 |     85.53 | 
|        14 |       148 |  9.64E-03 |  0.900931 |  0.947479 |     30.48 |     23.97 |  0.172726 |  0.109990 |  3.23E-03 |     86.19 | 
|        14 |       185 |  9.81E-03 |  0.907922 |  0.947479 |     30.70 |     24.02 |  0.081882 |  0.081087 |  3.18E-03 |     86.83 | 
|        14 |       222 |  9.73E-03 |  0.901270 |  0.947479 |     30.68 |     24.00 |  0.085440 |  0.084448 |  3.12E-03 |     87.47 | 
|        14 |       259 |  9.61E-03 |  0.893597 |  0.947479 |     30.73 |     24.06 |  0.086570 |  0.083287 |  3.07E-03 |     88.12 | 
|        14 |       296 |  9.51E-03 |  0.894128 |  0.947479 |     30.75 |     24.02 |  0.048876 |  0.039987 |  3.01E-03 |     88.76 | 
|        14 |       333 |  9.45E-03 |  0.901412 |  0.947479 |     30.79 |     24.02 |  0.030186 |  0.028678 |  2.96E-03 |     89.46 | 
|        14 |       370 |  9.34E-03 |  0.905015 |  0.947479 |     30.79 |     24.04 |  0.083117 |  0.062584 |  2.91E-03 |     90.17 | 
|        14 |       407 |  9.45E-03 |  0.903537 |  0.947479 |     30.83 |     24.02 |  0.098336 |  0.086881 |  2.86E-03 |     90.91 | 
|        15 |        37 |  9.41E-03 |  0.892661 |  0.947479 |     31.70 |     24.57 |  0.083722 |  0.062536 |  2.80E-03 |     91.16 | 
|        15 |        74 |  8.89E-03 |  0.897299 |  0.947479 |     31.58 |     24.50 |  0.049209 |  0.051723 |  2.75E-03 |     91.89 | 
|        15 |       111 |  9.17E-03 |  0.899512 |  0.947479 |     31.15 |     24.10 |  0.061411 |  0.052129 |  2.70E-03 |     92.52 | 
|        15 |       148 |  8.91E-03 |  0.902475 |  0.947479 |     31.17 |     24.03 |  0.056986 |  0.042400 |  2.65E-03 |     93.16 | 
|        15 |       185 |  9.21E-03 |  0.895271 |  0.947479 |     31.21 |     23.99 |  0.046168 |  0.040833 |  2.60E-03 |     93.80 | 
|        15 |       222 |  9.33E-03 |  0.903403 |  0.947479 |     31.38 |     24.14 |  0.052441 |  0.040928 |  2.55E-03 |     94.45 | 
|        15 |       259 |  9.26E-03 |  0.900589 |  0.947479 |     31.41 |     24.27 |  0.063763 |  0.046643 |  2.51E-03 |     95.10 | 
|        15 |       296 |  9.22E-03 |  0.893005 |  0.947479 |     31.26 |     24.18 |  0.070358 |  0.065599 |  2.46E-03 |     95.75 | 
|        15 |       333 |  9.13E-03 |  0.893394 |  0.947479 |     31.27 |     24.15 |  0.022687 |  0.020055 |  2.41E-03 |     96.41 | 
|        15 |       370 |  9.10E-03 |  0.898314 |  0.947479 |     31.18 |     24.10 |  0.033391 |  0.030511 |  2.36E-03 |     97.11 | 
|        15 |       407 |  9.02E-03 |  0.899956 |  0.947479 |     31.08 |     24.03 |  0.029491 |  0.028089 |  2.32E-03 |     97.75 | 
|        16 |        37 |  9.40E-03 |  0.900967 |  0.947479 |     31.27 |     23.97 |  0.048226 |  0.042742 |  2.27E-03 |     97.97 | 
|        16 |        74 |  9.45E-03 |  0.903240 |  0.947479 |     31.36 |     24.18 |  0.053118 |  0.041399 |  2.23E-03 |     98.65 | 
|        16 |       111 |  9.49E-03 |  0.903028 |  0.947479 |     31.27 |     24.08 |  0.080158 |  0.067516 |  2.19E-03 |     99.41 | 
|        16 |       148 |  8.95E-03 |  0.889281 |  0.947479 |     31.43 |     24.16 |  0.087869 |  0.065988 |  2.14E-03 |    100.21 | 
|        16 |       185 |  8.71E-03 |  0.895622 |  0.947479 |     31.56 |     24.19 |  0.030871 |  0.022760 |  2.10E-03 |    101.04 | 
|        16 |       222 |  9.05E-03 |  0.902706 |  0.947479 |     31.53 |     24.28 |  0.054789 |  0.048016 |  2.06E-03 |    101.78 | 
|        16 |       259 |  9.13E-03 |  0.892183 |  0.947479 |     31.60 |     24.26 |  0.061107 |  0.045378 |  2.02E-03 |    102.43 | 
|        16 |       296 |  8.96E-03 |  0.899344 |  0.947479 |     31.65 |     24.24 |  0.037315 |  0.035454 |  1.98E-03 |    103.11 | 
|        16 |       333 |  8.80E-03 |  0.891454 |  0.947479 |     31.53 |     24.13 |  0.072989 |  0.055554 |  1.94E-03 |    103.85 | 
|        16 |       370 |  8.84E-03 |  0.904460 |  0.947479 |     31.52 |     24.13 |  0.062343 |  0.055673 |  1.90E-03 |    104.63 | 
|        16 |       407 |  8.80E-03 |  0.899860 |  0.947479 |     31.50 |     24.17 |  0.085568 |  0.063918 |  1.86E-03 |    105.27 | 
|        17 |        37 |  9.40E-03 |  0.894715 |  0.947479 |     32.16 |     24.49 |  0.053553 |  0.062755 |  1.82E-03 |    105.48 | 
|        17 |        74 |  8.43E-03 |  0.895548 |  0.947479 |     31.58 |     24.14 |  0.021252 |  0.020017 |  1.79E-03 |    106.13 | 
|        17 |       111 |  8.74E-03 |  0.892553 |  0.947479 |     31.83 |     24.33 |  0.045696 |  0.040019 |  1.75E-03 |    106.84 | 
|        17 |       148 |  8.76E-03 |  0.896411 |  0.947479 |     31.59 |     24.20 |  0.039235 |  0.038316 |  1.72E-03 |    107.51 | 
|        17 |       185 |  8.46E-03 |  0.895905 |  0.947479 |     31.66 |     24.23 |  0.061316 |  0.048407 |  1.68E-03 |    108.14 | 
|        17 |       222 |  8.44E-03 |  0.888750 |  0.947479 |     31.65 |     24.13 |  0.043784 |  0.034909 |  1.65E-03 |    108.78 | 
|        17 |       259 |  8.34E-03 |  0.899074 |  0.947479 |     31.61 |     24.12 |  0.167612 |  0.063302 |  1.61E-03 |    109.41 | 
|        17 |       296 |  8.58E-03 |  0.898667 |  0.947479 |     31.64 |     24.15 |  0.086962 |  0.061242 |  1.58E-03 |    110.05 | 
