*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:58:09 2024 
|         2 |       333 |  8.51E-02 |  0.928550 |  0.945761 |     22.42 |     20.39 |  0.249850 |  0.265064 |  9.82E-03 |     11.34 | 
|         2 |       370 |  8.35E-02 |  0.934585 |  0.945761 |     22.49 |     20.46 |  0.384477 |  0.397937 |  9.80E-03 |     11.98 | 
|         2 |       407 |  7.96E-02 |  0.930401 |  0.945761 |     22.56 |     20.50 |  0.140808 |  0.090317 |  9.78E-03 |     12.61 | 
|         3 |        37 |  5.96E-02 |  0.932461 |  0.945761 |     23.51 |     21.24 |  0.462394 |  0.488615 |  9.76E-03 |     12.88 | 
|         3 |        74 |  6.57E-02 |  0.950926 |  0.950926 |     23.39 |     21.27 |  1.164858 |  1.253752 |  9.74E-03 |     13.53 | 
|         3 |       111 |  6.79E-02 |  0.923542 |  0.950926 |     23.55 |     21.52 |  0.364497 |  0.368113 |  9.72E-03 |     14.20 | 
|         3 |       148 |  5.90E-02 |  0.925131 |  0.950926 |     23.62 |     21.62 |  0.091032 |  0.093560 |  9.69E-03 |     14.86 | 
|         3 |       185 |  5.31E-02 |  0.923126 |  0.950926 |     23.71 |     21.63 |  0.197697 |  0.160443 |  9.67E-03 |     15.51 | 
|         3 |       222 |  5.02E-02 |  0.936595 |  0.950926 |     23.78 |     21.70 |  0.787724 |  0.824281 |  9.65E-03 |     16.18 | 
|         3 |       259 |  4.92E-02 |  0.920738 |  0.950926 |     23.91 |     21.81 |  0.318098 |  0.215179 |  9.62E-03 |     16.88 | 
|         3 |       296 |  5.52E-02 |  0.911093 |  0.950926 |     24.00 |     21.92 |  1.429414 |  1.337513 |  9.59E-03 |     17.58 | 
|         3 |       333 |  5.52E-02 |  0.930785 |  0.950926 |     23.99 |     21.95 |  0.183326 |  0.207869 |  9.57E-03 |     18.26 | 
|         3 |       370 |  5.21E-02 |  0.922034 |  0.950926 |     24.04 |     21.90 |  0.162538 |  0.165153 |  9.54E-03 |     18.93 | 
|         3 |       407 |  4.99E-02 |  0.921273 |  0.950926 |     24.10 |     21.88 |  0.163888 |  0.165950 |  9.51E-03 |     19.58 | 
|         4 |        37 |  2.16E-02 |  0.914250 |  0.950926 |     24.70 |     21.59 |  0.065637 |  0.064591 |  9.48E-03 |     19.86 | 
|         4 |        74 |  2.50E-02 |  0.930911 |  0.950926 |     24.57 |     21.70 |  0.287388 |  0.290546 |  9.45E-03 |     20.54 | 
|         4 |       111 |  2.67E-02 |  0.914160 |  0.950926 |     24.59 |     21.83 |  0.277813 |  0.312223 |  9.42E-03 |     21.21 | 
|         4 |       148 |  2.45E-02 |  0.925092 |  0.950926 |     24.68 |     21.85 |  0.095600 |  0.100512 |  9.39E-03 |     21.88 | 
|         4 |       185 |  2.31E-02 |  0.923873 |  0.950926 |     24.74 |     21.83 |  0.135966 |  0.130056 |  9.35E-03 |     22.56 | 
|         4 |       222 |  2.35E-02 |  0.915000 |  0.950926 |     24.71 |     21.76 |  0.145563 |  0.131073 |  9.32E-03 |     23.23 | 
|         4 |       259 |  2.56E-02 |  0.921705 |  0.950926 |     24.71 |     21.88 |  0.107327 |  0.093200 |  9.29E-03 |     23.90 | 
|         4 |       296 |  2.47E-02 |  0.926122 |  0.950926 |     24.72 |     21.87 |  0.080772 |  0.093350 |  9.25E-03 |     24.58 | 
|         4 |       333 |  2.42E-02 |  0.907516 |  0.950926 |     24.71 |     21.86 |  0.269403 |  0.278648 |  9.21E-03 |     25.25 | 
|         4 |       370 |  3.00E-02 |  0.865418 |  0.950926 |     24.70 |     21.90 |  0.646350 |  0.505726 |  9.18E-03 |     25.91 | 
|         4 |       407 |  3.04E-02 |  0.909964 |  0.950926 |     24.70 |     21.91 |  0.156043 |  0.115296 |  9.14E-03 |     26.58 | 
|         5 |        37 |  6.70E-02 |  0.945178 |  0.950926 |     24.76 |     22.95 |  0.345692 |  0.254633 |  9.10E-03 |     26.86 | 
|         5 |        74 |  4.38E-02 |  0.884533 |  0.950926 |     24.89 |     22.77 |  0.226581 |  0.235645 |  9.06E-03 |     27.55 | 
|         5 |       111 |  3.47E-02 |  0.916937 |  0.950926 |     24.91 |     22.53 |  0.133102 |  0.125733 |  9.02E-03 |     28.22 | 
|         5 |       148 |  3.20E-02 |  0.916908 |  0.950926 |     24.93 |     22.39 |  0.099914 |  0.082102 |  8.98E-03 |     28.90 | 
|         5 |       185 |  2.91E-02 |  0.913922 |  0.950926 |     24.91 |     22.41 |  0.114145 |  0.085854 |  8.94E-03 |     29.57 | 
|         5 |       222 |  2.73E-02 |  0.900232 |  0.950926 |     24.89 |     22.35 |  0.283611 |  0.264207 |  8.90E-03 |     30.23 | 
|         5 |       259 |  2.74E-02 |  0.895791 |  0.950926 |     24.90 |     22.42 |  0.451065 |  0.458854 |  8.86E-03 |     30.90 | 
|         5 |       296 |  2.91E-02 |  0.937819 |  0.950926 |     24.93 |     22.44 |  0.562056 |  0.778250 |  8.82E-03 |     31.58 | 
|         5 |       333 |  2.95E-02 |  0.935775 |  0.950926 |     24.95 |     22.50 |  0.217728 |  0.205236 |  8.77E-03 |     32.27 | 
|         5 |       370 |  2.86E-02 |  0.930213 |  0.950926 |     24.97 |     22.52 |  0.138678 |  0.114989 |  8.73E-03 |     32.95 | 
|         5 |       407 |  3.04E-02 |  0.930401 |  0.950926 |     25.00 |     22.55 |  0.856705 |  0.675874 |  8.68E-03 |     33.63 | 
|         6 |        37 |  2.12E-01 |  0.924335 |  0.950926 |     24.68 |     23.86 |  0.080162 |  0.058598 |  8.64E-03 |     33.92 | 
|         6 |        74 |  1.44E-01 |  0.938843 |  0.950926 |     24.22 |     23.05 |  0.324531 |  0.259979 |  8.59E-03 |     34.56 | 
|         6 |       111 |  1.23E-01 |  0.939872 |  0.950926 |     24.28 |     22.83 |  0.516049 |  0.196849 |  8.54E-03 |     35.22 | 
|         6 |       148 |  1.10E-01 |  0.935655 |  0.950926 |     24.36 |     22.89 |  0.310151 |  0.266036 |  8.50E-03 |     35.87 | 
|         6 |       185 |  9.61E-02 |  0.932430 |  0.950926 |     24.45 |     22.76 |  0.122211 |  0.132644 |  8.45E-03 |     36.50 | 
|         6 |       222 |  8.67E-02 |  0.921555 |  0.950926 |     24.55 |     22.78 |  0.052587 |  0.047462 |  8.40E-03 |     37.12 | 
|         6 |       259 |  7.79E-02 |  0.928219 |  0.950926 |     24.64 |     22.74 |  0.212655 |  0.202361 |  8.35E-03 |     37.75 | 
|         6 |       296 |  7.03E-02 |  0.914158 |  0.950926 |     24.73 |     22.68 |  0.126654 |  0.137316 |  8.30E-03 |     38.37 | 
|         6 |       333 |  6.49E-02 |  0.938823 |  0.950926 |     24.80 |     22.63 |  0.086906 |  0.073114 |  8.25E-03 |     38.98 | 
|         6 |       370 |  6.25E-02 |  0.931925 |  0.950926 |     24.85 |     22.67 |  0.111483 |  0.042019 |  8.20E-03 |     39.59 | 
|         6 |       407 |  5.83E-02 |  0.929790 |  0.950926 |     24.92 |     22.63 |  0.075388 |  0.052729 |  8.15E-03 |     40.20 | 
|         7 |        37 |  1.41E-02 |  0.913744 |  0.950926 |     25.70 |     22.41 |  0.056329 |  0.039122 |  8.09E-03 |     40.47 | 
|         7 |        74 |  2.15E-02 |  0.922569 |  0.950926 |     25.85 |     22.53 |  0.152164 |  0.143730 |  8.04E-03 |     41.09 | 
|         7 |       111 |  2.00E-02 |  0.918156 |  0.950926 |     25.95 |     22.50 |  0.103230 |  0.095946 |  7.99E-03 |     41.71 | 
|         7 |       148 |  2.27E-02 |  0.925129 |  0.950926 |     26.04 |     22.69 |  0.261413 |  0.227311 |  7.93E-03 |     42.34 | 
|         7 |       185 |  2.31E-02 |  0.921220 |  0.950926 |     26.11 |     22.93 |  0.270537 |  0.197539 |  7.88E-03 |     42.98 | 
|         7 |       222 |  2.21E-02 |  0.910546 |  0.950926 |     26.21 |     22.93 |  0.118709 |  0.122784 |  7.82E-03 |     43.61 | 
|         7 |       259 |  2.32E-02 |  0.911487 |  0.950926 |     26.25 |     23.00 |  0.555278 |  0.541137 |  7.77E-03 |     44.25 | 
|         7 |       296 |  2.27E-02 |  0.916738 |  0.950926 |     26.25 |     23.00 |  0.072425 |  0.071521 |  7.71E-03 |     44.88 | 
|         7 |       333 |  2.22E-02 |  0.916110 |  0.950926 |     26.28 |     22.99 |  0.098583 |  0.115735 |  7.66E-03 |     45.51 | 
|         7 |       370 |  2.32E-02 |  0.914541 |  0.950926 |     26.31 |     23.04 |  1.288666 |  1.160207 |  7.60E-03 |     46.14 | 
|         7 |       407 |  2.39E-02 |  0.917618 |  0.950926 |     26.33 |     23.08 |  0.125304 |  0.108271 |  7.54E-03 |     46.79 | 
|         8 |        37 |  2.45E-02 |  0.932833 |  0.950926 |     26.65 |     23.35 |  0.068502 |  0.059004 |  7.49E-03 |     47.06 | 
|         8 |        74 |  1.83E-02 |  0.929479 |  0.950926 |     26.57 |     22.97 |  0.064269 |  0.044315 |  7.43E-03 |     47.69 | 
|         8 |       111 |  1.64E-02 |  0.916977 |  0.950926 |     26.59 |     22.86 |  0.101906 |  0.081036 |  7.37E-03 |     48.32 | 
|         8 |       148 |  1.59E-02 |  0.926359 |  0.950926 |     26.66 |     22.82 |  0.137090 |  0.101852 |  7.31E-03 |     48.96 | 
|         8 |       185 |  1.71E-02 |  0.927262 |  0.950926 |     26.72 |     22.83 |  0.141536 |  0.120085 |  7.25E-03 |     49.60 | 
|         8 |       222 |  1.80E-02 |  0.916161 |  0.950926 |     26.75 |     22.83 |  0.218482 |  0.159358 |  7.19E-03 |     50.23 | 
|         8 |       259 |  1.86E-02 |  0.904392 |  0.950926 |     26.76 |     22.96 |  0.328932 |  0.309764 |  7.13E-03 |     50.88 | 
|         8 |       296 |  1.82E-02 |  0.915216 |  0.950926 |     26.78 |     22.99 |  0.105815 |  0.077425 |  7.07E-03 |     51.53 | 
|         8 |       333 |  1.75E-02 |  0.914278 |  0.950926 |     26.80 |     22.94 |  0.101348 |  0.074694 |  7.01E-03 |     52.18 | 
|         8 |       370 |  1.69E-02 |  0.914300 |  0.950926 |     26.84 |     22.96 |  0.098651 |  0.069941 |  6.95E-03 |     52.85 | 
|         8 |       407 |  1.64E-02 |  0.909620 |  0.950926 |     26.86 |     22.92 |  0.079109 |  0.057971 |  6.89E-03 |     53.52 | 
|         9 |        37 |  9.99E-03 |  0.912635 |  0.950926 |     27.16 |     22.46 |  0.106755 |  0.077827 |  6.83E-03 |     53.80 | 
|         9 |        74 |  1.09E-02 |  0.914334 |  0.950926 |     27.22 |     22.61 |  0.063617 |  0.049043 |  6.77E-03 |     54.45 | 
|         9 |       111 |  1.09E-02 |  0.906811 |  0.950926 |     27.33 |     22.65 |  0.091176 |  0.052649 |  6.71E-03 |     55.10 | 
|         9 |       148 |  1.09E-02 |  0.914965 |  0.950926 |     27.36 |     22.72 |  0.168897 |  0.156195 |  6.64E-03 |     55.77 | 
|         9 |       185 |  1.09E-02 |  0.917141 |  0.950926 |     27.34 |     22.81 |  0.075991 |  0.072286 |  6.58E-03 |     56.45 | 
|         9 |       222 |  1.16E-02 |  0.901531 |  0.950926 |     27.35 |     22.84 |  0.093765 |  0.093026 |  6.52E-03 |     57.13 | 
|         9 |       259 |  1.30E-02 |  0.923951 |  0.950926 |     27.39 |     22.92 |  0.221605 |  0.234669 |  6.46E-03 |     57.80 | 
|         9 |       296 |  1.35E-02 |  0.919387 |  0.950926 |     27.45 |     23.09 |  0.111588 |  0.103133 |  6.39E-03 |     58.46 | 
|         9 |       333 |  1.33E-02 |  0.906671 |  0.950926 |     27.44 |     23.08 |  0.137682 |  0.097329 |  6.33E-03 |     59.12 | 
|         9 |       370 |  1.33E-02 |  0.912780 |  0.950926 |     27.41 |     23.07 |  0.074290 |  0.053769 |  6.27E-03 |     59.77 | 
|         9 |       407 |  1.35E-02 |  0.908496 |  0.950926 |     27.38 |     23.08 |  0.151659 |  0.109666 |  6.20E-03 |     60.41 | 
|        10 |        37 |  1.12E-02 |  0.917296 |  0.950926 |     27.41 |     22.81 |  0.062958 |  0.046805 |  6.14E-03 |     60.69 | 
|        10 |        74 |  1.16E-02 |  0.914780 |  0.950926 |     27.34 |     22.88 |  0.067936 |  0.070739 |  6.08E-03 |     61.34 | 
|        10 |       111 |  1.22E-02 |  0.909331 |  0.950926 |     27.46 |     22.95 |  0.068070 |  0.056872 |  6.01E-03 |     62.01 | 
|        10 |       148 |  1.20E-02 |  0.920628 |  0.950926 |     27.55 |     23.00 |  0.119523 |  0.089742 |  5.95E-03 |     62.69 | 
|        10 |       185 |  1.22E-02 |  0.910730 |  0.950926 |     27.55 |     23.02 |  0.102608 |  0.106300 |  5.89E-03 |     63.36 | 
|        10 |       222 |  1.22E-02 |  0.905868 |  0.950926 |     27.49 |     22.96 |  0.059349 |  0.045182 |  5.82E-03 |     64.01 | 
|        10 |       259 |  1.26E-02 |  0.906225 |  0.950926 |     27.49 |     22.99 |  0.065622 |  0.070306 |  5.76E-03 |     64.65 | 
|        10 |       296 |  1.26E-02 |  0.908981 |  0.950926 |     27.48 |     22.99 |  0.055687 |  0.042755 |  5.69E-03 |     65.31 | 
|        10 |       333 |  1.25E-02 |  0.903106 |  0.950926 |     27.46 |     22.99 |  0.051103 |  0.054478 |  5.63E-03 |     65.98 | 
|        10 |       370 |  1.22E-02 |  0.896282 |  0.950926 |     27.44 |     22.95 |  0.088114 |  0.084780 |  5.57E-03 |     66.66 | 
|        10 |       407 |  1.24E-02 |  0.926810 |  0.950926 |     27.45 |     22.96 |  0.108428 |  0.104836 |  5.50E-03 |     67.33 | 
|        11 |        37 |  1.02E-02 |  0.919125 |  0.950926 |     27.57 |     22.62 |  0.048078 |  0.043905 |  5.44E-03 |     67.61 | 
|        11 |        74 |  1.04E-02 |  0.896359 |  0.950926 |     27.53 |     22.72 |  0.067794 |  0.056797 |  5.37E-03 |     68.29 | 
|        11 |       111 |  1.05E-02 |  0.909726 |  0.950926 |     27.54 |     22.77 |  0.078182 |  0.067516 |  5.31E-03 |     68.94 | 
|        11 |       148 |  1.18E-02 |  0.920554 |  0.950926 |     27.51 |     22.84 |  0.099780 |  0.098707 |  5.24E-03 |     69.59 | 
|        11 |       185 |  1.13E-02 |  0.906863 |  0.950926 |     27.51 |     22.86 |  0.079760 |  0.070373 |  5.18E-03 |     70.25 | 
|        11 |       222 |  1.14E-02 |  0.894644 |  0.950926 |     27.50 |     22.83 |  0.030179 |  0.029289 |  5.12E-03 |     70.90 | 
|        11 |       259 |  1.16E-02 |  0.913513 |  0.950926 |     27.51 |     22.91 |  0.124882 |  0.062124 |  5.05E-03 |     71.55 | 
|        11 |       296 |  1.14E-02 |  0.905938 |  0.950926 |     27.54 |     22.94 |  0.065777 |  0.055993 |  4.99E-03 |     72.20 | 
|        11 |       333 |  1.12E-02 |  0.901538 |  0.950926 |     27.52 |     22.93 |  0.190575 |  0.088463 |  4.92E-03 |     72.85 | 
|        11 |       370 |  1.13E-02 |  0.905907 |  0.950926 |     27.54 |     22.92 |  0.043765 |  0.033051 |  4.86E-03 |     73.51 | 
|        11 |       407 |  1.12E-02 |  0.899765 |  0.950926 |     27.53 |     22.88 |  0.150390 |  0.110621 |  4.80E-03 |     74.16 | 
|        12 |        37 |  9.37E-03 |  0.905315 |  0.950926 |     27.76 |     22.81 |  0.046445 |  0.039916 |  4.73E-03 |     74.43 | 
|        12 |        74 |  9.37E-03 |  0.906389 |  0.950926 |     27.80 |     22.72 |  0.042458 |  0.038613 |  4.67E-03 |     75.08 | 
|        12 |       111 |  9.61E-03 |  0.904385 |  0.950926 |     27.78 |     22.68 |  0.092547 |  0.067924 |  4.61E-03 |     75.74 | 
|        12 |       148 |  9.75E-03 |  0.906317 |  0.950926 |     27.77 |     22.70 |  0.067228 |  0.052393 |  4.54E-03 |     76.39 | 
|        12 |       185 |  9.55E-03 |  0.907233 |  0.950926 |     27.74 |     22.65 |  0.053779 |  0.043890 |  4.48E-03 |     77.04 | 
|        12 |       222 |  9.54E-03 |  0.908177 |  0.950926 |     27.74 |     22.61 |  0.063838 |  0.064980 |  4.42E-03 |     77.70 | 
|        12 |       259 |  9.50E-03 |  0.904032 |  0.950926 |     27.72 |     22.63 |  0.099592 |  0.096686 |  4.36E-03 |     78.35 | 
|        12 |       296 |  1.01E-02 |  0.898187 |  0.950926 |     27.72 |     22.66 |  0.077123 |  0.063683 |  4.29E-03 |     79.03 | 
|        12 |       333 |  1.01E-02 |  0.896407 |  0.950926 |     27.71 |     22.67 |  0.076839 |  0.059693 |  4.23E-03 |     79.71 | 
|        12 |       370 |  1.04E-02 |  0.921937 |  0.950926 |     27.70 |     22.70 |  0.056741 |  0.048463 |  4.17E-03 |     80.39 | 
|        12 |       407 |  1.03E-02 |  0.910431 |  0.950926 |     27.68 |     22.69 |  0.033692 |  0.026961 |  4.11E-03 |     81.07 | 
|        13 |        37 |  9.99E-03 |  0.908365 |  0.950926 |     27.73 |     22.76 |  0.062880 |  0.060615 |  4.05E-03 |     81.35 | 
|        13 |        74 |  9.72E-03 |  0.910487 |  0.950926 |     27.76 |     22.74 |  0.068719 |  0.062128 |  3.99E-03 |     82.02 | 
|        13 |       111 |  1.03E-02 |  0.907291 |  0.950926 |     27.70 |     22.67 |  0.023947 |  0.017597 |  3.93E-03 |     82.68 | 
|        13 |       148 |  1.05E-02 |  0.906121 |  0.950926 |     27.69 |     22.65 |  0.056860 |  0.041215 |  3.87E-03 |     83.33 | 
|        13 |       185 |  1.07E-02 |  0.908632 |  0.950926 |     27.70 |     22.66 |  0.043679 |  0.042940 |  3.81E-03 |     83.99 | 
|        13 |       222 |  1.05E-02 |  0.903057 |  0.950926 |     27.67 |     22.65 |  0.069922 |  0.062006 |  3.75E-03 |     84.65 | 
|        13 |       259 |  1.02E-02 |  0.898168 |  0.950926 |     27.68 |     22.63 |  0.045894 |  0.048289 |  3.69E-03 |     85.32 | 
|        13 |       296 |  1.01E-02 |  0.915139 |  0.950926 |     27.69 |     22.65 |  0.089222 |  0.076135 |  3.63E-03 |     86.00 | 
|        13 |       333 |  1.03E-02 |  0.911642 |  0.950926 |     27.70 |     22.66 |  0.048174 |  0.044462 |  3.57E-03 |     86.67 | 
|        13 |       370 |  1.02E-02 |  0.911958 |  0.950926 |     27.69 |     22.68 |  0.052894 |  0.042848 |  3.52E-03 |     87.33 | 
|        13 |       407 |  1.01E-02 |  0.891678 |  0.950926 |     27.69 |     22.66 |  0.037488 |  0.038442 |  3.46E-03 |     88.01 | 
|        14 |        37 |  1.16E-02 |  0.915835 |  0.950926 |     27.59 |     22.51 |  0.095486 |  0.074907 |  3.40E-03 |     88.29 | 
|        14 |        74 |  1.04E-02 |  0.906275 |  0.950926 |     27.68 |     22.50 |  0.033911 |  0.031748 |  3.34E-03 |     88.97 | 
|        14 |       111 |  9.80E-03 |  0.895375 |  0.950926 |     27.73 |     22.48 |  0.093758 |  0.088591 |  3.29E-03 |     89.64 | 
|        14 |       148 |  9.68E-03 |  0.903948 |  0.950926 |     27.71 |     22.55 |  0.185737 |  0.057179 |  3.23E-03 |     90.29 | 
|        14 |       185 |  9.89E-03 |  0.903929 |  0.950926 |     27.69 |     22.52 |  0.107165 |  0.115738 |  3.18E-03 |     90.95 | 
|        14 |       222 |  9.79E-03 |  0.899238 |  0.950926 |     27.72 |     22.51 |  0.069132 |  0.054568 |  3.12E-03 |     91.61 | 
|        14 |       259 |  9.67E-03 |  0.893342 |  0.950926 |     27.69 |     22.51 |  0.038245 |  0.037852 |  3.07E-03 |     92.29 | 
|        14 |       296 |  9.57E-03 |  0.890017 |  0.950926 |     27.68 |     22.49 |  0.043124 |  0.034284 |  3.01E-03 |     92.97 | 
|        14 |       333 |  9.51E-03 |  0.898213 |  0.950926 |     27.68 |     22.47 |  0.025377 |  0.025811 |  2.96E-03 |     93.65 | 
|        14 |       370 |  9.40E-03 |  0.901695 |  0.950926 |     27.67 |     22.48 |  0.082113 |  0.061160 |  2.91E-03 |     94.30 | 
|        14 |       407 |  9.51E-03 |  0.898863 |  0.950926 |     27.68 |     22.51 |  0.090402 |  0.099991 |  2.86E-03 |     94.95 | 
|        15 |        37 |  9.44E-03 |  0.892244 |  0.950926 |     27.89 |     22.57 |  0.073089 |  0.053700 |  2.80E-03 |     95.23 | 
|        15 |        74 |  8.97E-03 |  0.892911 |  0.950926 |     27.81 |     22.49 |  0.033003 |  0.028775 |  2.75E-03 |     95.91 | 
|        15 |       111 |  9.25E-03 |  0.897748 |  0.950926 |     27.86 |     22.65 |  0.054231 |  0.043057 |  2.70E-03 |     96.59 | 
|        15 |       148 |  8.98E-03 |  0.899474 |  0.950926 |     27.87 |     22.63 |  0.060813 |  0.044648 |  2.65E-03 |     97.27 | 
|        15 |       185 |  9.35E-03 |  0.893960 |  0.950926 |     27.87 |     22.58 |  0.035222 |  0.030848 |  2.60E-03 |     97.92 | 
|        15 |       222 |  9.48E-03 |  0.894891 |  0.950926 |     27.86 |     22.54 |  0.066182 |  0.057349 |  2.55E-03 |     98.58 | 
|        15 |       259 |  9.43E-03 |  0.899266 |  0.950926 |     27.83 |     22.54 |  0.069199 |  0.052487 |  2.51E-03 |     99.24 | 
|        15 |       296 |  9.40E-03 |  0.889389 |  0.950926 |     27.80 |     22.51 |  0.048329 |  0.042090 |  2.46E-03 |     99.89 | 
|        15 |       333 |  9.32E-03 |  0.886733 |  0.950926 |     27.80 |     22.52 |  0.040888 |  0.037952 |  2.41E-03 |    100.55 | 
|        15 |       370 |  9.28E-03 |  0.894006 |  0.950926 |     27.77 |     22.48 |  0.041880 |  0.039908 |  2.36E-03 |    101.20 | 
|        15 |       407 |  9.19E-03 |  0.894922 |  0.950926 |     27.75 |     22.48 |  0.026133 |  0.020966 |  2.32E-03 |    101.86 | 
|        16 |        37 |  9.67E-03 |  0.897660 |  0.950926 |     27.84 |     22.57 |  0.042089 |  0.034175 |  2.27E-03 |    102.13 | 
|        16 |        74 |  9.61E-03 |  0.901291 |  0.950926 |     27.76 |     22.50 |  0.054258 |  0.050312 |  2.23E-03 |    102.79 | 
|        16 |       111 |  9.68E-03 |  0.898438 |  0.950926 |     27.77 |     22.50 |  0.085279 |  0.071549 |  2.19E-03 |    103.45 | 
|        16 |       148 |  9.15E-03 |  0.884252 |  0.950926 |     27.78 |     22.49 |  0.090459 |  0.066492 |  2.14E-03 |    104.11 | 
|        16 |       185 |  8.91E-03 |  0.887628 |  0.950926 |     27.77 |     22.47 |  0.033810 |  0.027448 |  2.10E-03 |    104.76 | 
|        16 |       222 |  9.24E-03 |  0.890385 |  0.950926 |     27.80 |     22.50 |  0.054187 |  0.041805 |  2.06E-03 |    105.42 | 
|        16 |       259 |  9.34E-03 |  0.888848 |  0.950926 |     27.78 |     22.51 |  0.064927 |  0.047355 |  2.02E-03 |    106.07 | 
|        16 |       296 |  9.17E-03 |  0.892742 |  0.950926 |     27.78 |     22.49 |  0.026739 |  0.020125 |  1.98E-03 |    106.73 | 
|        16 |       333 |  9.01E-03 |  0.887441 |  0.950926 |     27.77 |     22.47 |  0.071926 |  0.053937 |  1.94E-03 |    107.39 | 
|        16 |       370 |  9.08E-03 |  0.902951 |  0.950926 |     27.76 |     22.47 |  0.069940 |  0.051816 |  1.90E-03 |    108.05 | 
|        16 |       407 |  9.03E-03 |  0.893555 |  0.950926 |     27.76 |     22.46 |  0.095835 |  0.070517 |  1.86E-03 |    108.70 | 
|        17 |        37 |  9.64E-03 |  0.894908 |  0.950926 |     27.51 |     22.14 |  0.049542 |  0.046245 |  1.82E-03 |    108.97 | 
|        17 |        74 |  8.70E-03 |  0.891049 |  0.950926 |     27.66 |     22.26 |  0.022079 |  0.022859 |  1.79E-03 |    109.62 | 
|        17 |       111 |  9.01E-03 |  0.887647 |  0.950926 |     27.66 |     22.30 |  0.047795 |  0.045522 |  1.75E-03 |    110.28 | 
|        17 |       148 |  9.02E-03 |  0.894860 |  0.950926 |     27.68 |     22.34 |  0.031917 |  0.031419 |  1.72E-03 |    110.94 | 
|        17 |       185 |  8.71E-03 |  0.890096 |  0.950926 |     27.70 |     22.34 |  0.062242 |  0.049833 |  1.68E-03 |    111.59 | 
|        17 |       222 |  8.69E-03 |  0.887112 |  0.950926 |     27.70 |     22.33 |  0.045089 |  0.026911 |  1.65E-03 |    112.25 | 
|        17 |       259 |  8.61E-03 |  0.893359 |  0.950926 |     27.73 |     22.36 |  0.133749 |  0.075393 |  1.61E-03 |    112.90 | 
|        17 |       296 |  8.87E-03 |  0.894213 |  0.950926 |     27.76 |     22.41 |  0.089691 |  0.062202 |  1.58E-03 |    113.56 | 
