*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:31:47 2024 
|         2 |       370 |  0.085355 |  0.935736 |  0.785498 |  0.764399 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     10.79 | 
|         2 |       407 |  0.081490 |  0.922024 |  0.800000 |  0.778675 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     11.34 | 
|         3 |        37 |  0.042877 |  0.922224 |  0.789318 |  0.767636 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     11.55 | 
|         3 |        74 |  0.050053 |  0.925889 |  0.786325 |  0.763295 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     12.12 | 
|         3 |       111 |  0.048160 |  0.931787 |  0.798883 |  0.777308 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     12.74 | 
|         3 |       148 |  0.047361 |  0.928806 |  0.793003 |  0.771073 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     13.36 | 
|         3 |       185 |  0.048465 |  0.932029 |  0.795181 |  0.774890 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     14.09 | 
|         3 |       222 |  0.054998 |  0.923023 |  0.767372 |  0.744410 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     14.69 | 
|         3 |       259 |  0.055417 |  0.924742 |  0.785311 |  0.762148 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     15.23 | 
|         3 |       296 |  0.052503 |  0.921279 |  0.776119 |  0.753356 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     15.78 | 
|         3 |       333 |  0.050994 |  0.937344 |  0.790960 |  0.768420 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     16.32 | 
|         3 |       370 |  0.053858 |  0.912771 |  0.783333 |  0.760091 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     16.84 | 
|         3 |       407 |  0.053441 |  0.924492 |  0.786585 |  0.766222 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     17.42 | 
|         4 |        37 |  0.105214 |  0.927085 |  0.740506 |  0.718998 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     17.61 | 
|         4 |        74 |  0.069354 |  0.916490 |  0.798742 |  0.782418 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     18.13 | 
|         4 |       111 |  0.071849 |  0.927974 |  0.788820 |  0.770227 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     18.71 | 
|         4 |       148 |  0.068945 |  0.918537 |  0.795031 |  0.777068 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     19.28 | 
|         4 |       185 |  0.063640 |  0.915154 |  0.823171 |  0.806545 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     19.83 | 
|         4 |       222 |  0.058477 |  0.902641 |  0.747774 |  0.721766 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     20.33 | 
|         4 |       259 |  0.056128 |  0.919997 |  0.791411 |  0.772009 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     20.83 | 
|         4 |       296 |  0.053909 |  0.925062 |  0.807453 |  0.790751 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     21.33 | 
|         4 |       333 |  0.053172 |  0.917856 |  0.802432 |  0.783471 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     21.83 | 
|         4 |       370 |  0.052109 |  0.946725 |  0.743421 |  0.727598 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     22.33 | 
|         4 |       407 |  0.052869 |  0.933381 |  0.806154 |  0.788502 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     22.83 | 
|         5 |        37 |  0.046255 |  0.916299 |  0.792570 |  0.774072 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     23.02 | 
|         5 |        74 |  0.038317 |  0.919356 |  0.798762 |  0.780892 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     23.55 | 
|         5 |       111 |  0.035546 |  0.918782 |  0.810811 |  0.791957 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     24.06 | 
|         5 |       148 |  0.035204 |  0.918520 |  0.765579 |  0.741425 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     24.59 | 
|         5 |       185 |  0.035251 |  0.922029 |  0.793003 |  0.771073 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     25.10 | 
|         5 |       222 |  0.035691 |  0.912025 |  0.757225 |  0.731267 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     25.62 | 
|         5 |       259 |  0.036706 |  0.913673 |  0.763077 |  0.741042 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     26.14 | 
|         5 |       296 |  0.037026 |  0.910353 |  0.738562 |  0.721199 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     26.68 | 
|         5 |       333 |  0.036825 |  0.928685 |  0.850299 |  0.835366 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     27.23 | 
|         5 |       370 |  0.035809 |  0.909917 |  0.746177 |  0.721920 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     27.74 | 
|         5 |       407 |  0.036940 |  0.909055 |  0.767372 |  0.744410 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     28.26 | 
|         6 |        37 |  0.076280 |  0.908584 |  0.787500 |  0.769381 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     28.46 | 
|         6 |        74 |  0.054427 |  0.915446 |  0.779553 |  0.763159 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     28.99 | 
|         6 |       111 |  0.045358 |  0.913205 |  0.729730 |  0.717309 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     29.53 | 
|         6 |       148 |  0.041080 |  0.896824 |  0.705480 |  0.693308 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     30.08 | 
|         6 |       185 |  0.039035 |  0.918782 |  0.719178 |  0.708467 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     30.63 | 
|         6 |       222 |  0.037193 |  0.915135 |  0.769231 |  0.744339 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     31.21 | 
|         6 |       259 |  0.035754 |  0.911451 |  0.772152 |  0.753846 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     31.80 | 
|         6 |       296 |  0.034195 |  0.914473 |  0.773994 |  0.753610 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     32.38 | 
|         6 |       333 |  0.033623 |  0.918368 |  0.761290 |  0.744331 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     32.96 | 
|         6 |       370 |  0.034725 |  0.926763 |  0.865031 |  0.853129 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     33.55 | 
|         6 |       407 |  0.038505 |  0.910062 |  0.797619 |  0.776939 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     34.15 | 
|         7 |        37 |  0.025462 |  0.919897 |  0.747541 |  0.731609 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     34.36 | 
|         7 |        74 |  0.025071 |  0.914871 |  0.754839 |  0.737225 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     34.95 | 
|         7 |       111 |  0.037108 |  0.923754 |  0.839879 |  0.824366 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     35.56 | 
|         7 |       148 |  0.041223 |  0.923073 |  0.828660 |  0.814403 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     36.17 | 
|         7 |       185 |  0.050930 |  0.914343 |  0.792683 |  0.772942 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     36.76 | 
|         7 |       222 |  0.046882 |  0.918637 |  0.786164 |  0.768567 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     37.35 | 
|         7 |       259 |  0.044995 |  0.920257 |  0.762500 |  0.741849 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     37.95 | 
|         7 |       296 |  0.042279 |  0.921788 |  0.742857 |  0.721961 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     38.56 | 
|         7 |       333 |  0.044198 |  0.926023 |  0.817337 |  0.801354 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     39.18 | 
|         7 |       370 |  0.044113 |  0.929806 |  0.806154 |  0.788502 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     39.83 | 
|         7 |       407 |  0.042061 |  0.926769 |  0.774603 |  0.756919 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     40.50 | 
|         8 |        37 |  0.052017 |  0.924801 |  0.828402 |  0.810674 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     40.72 | 
|         8 |        74 |  0.065332 |  0.930168 |  0.839879 |  0.824366 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     41.34 | 
|         8 |       111 |  0.050198 |  0.930391 |  0.797546 |  0.778769 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     41.96 | 
|         8 |       148 |  0.043312 |  0.912569 |  0.774603 |  0.756919 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     42.60 | 
|         8 |       185 |  0.039781 |  0.918737 |  0.753463 |  0.726879 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     43.22 | 
|         8 |       222 |  0.037899 |  0.925647 |  0.795107 |  0.775842 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     43.83 | 
|         8 |       259 |  0.038420 |  0.932637 |  0.807339 |  0.789323 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     44.44 | 
|         8 |       296 |  0.035899 |  0.918008 |  0.700965 |  0.677446 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     45.06 | 
|         8 |       333 |  0.033457 |  0.914991 |  0.746914 |  0.723502 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     45.73 | 
|         8 |       370 |  0.031769 |  0.906425 |  0.742690 |  0.715529 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     46.39 | 
|         8 |       407 |  0.030356 |  0.924461 |  0.742515 |  0.716438 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     47.05 | 
|         9 |        37 |  0.019204 |  0.916959 |  0.732308 |  0.707142 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     47.27 | 
|         9 |        74 |  0.016075 |  0.909731 |  0.704762 |  0.680010 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     48.13 | 
|         9 |       111 |  0.016315 |  0.927001 |  0.757062 |  0.730787 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     48.95 | 
|         9 |       148 |  0.015981 |  0.916161 |  0.740113 |  0.711970 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     49.63 | 
|         9 |       185 |  0.015963 |  0.912304 |  0.746269 |  0.720412 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     50.33 | 
|         9 |       222 |  0.016251 |  0.919220 |  0.832335 |  0.815545 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     50.96 | 
|         9 |       259 |  0.016011 |  0.921158 |  0.819277 |  0.801467 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     51.59 | 
|         9 |       296 |  0.016157 |  0.922482 |  0.752941 |  0.727081 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     52.21 | 
|         9 |       333 |  0.016722 |  0.914731 |  0.738095 |  0.711231 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     52.86 | 
|         9 |       370 |  0.016304 |  0.913016 |  0.740299 |  0.713823 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     53.52 | 
|         9 |       407 |  0.015908 |  0.909452 |  0.728358 |  0.700645 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     54.20 | 
|        10 |        37 |  0.012391 |  0.904491 |  0.720930 |  0.691264 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     54.42 | 
|        10 |        74 |  0.011378 |  0.911799 |  0.730994 |  0.702597 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     55.08 | 
|        10 |       111 |  0.012026 |  0.913223 |  0.720779 |  0.700626 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     55.69 | 
|        10 |       148 |  0.012074 |  0.918652 |  0.758209 |  0.733590 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     56.31 | 
|        10 |       185 |  0.012339 |  0.919190 |  0.746177 |  0.721920 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     56.94 | 
|        10 |       222 |  0.012624 |  0.926953 |  0.772334 |  0.747935 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     57.57 | 
|        10 |       259 |  0.012497 |  0.905320 |  0.721854 |  0.704918 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     58.21 | 
|        10 |       296 |  0.012539 |  0.919831 |  0.721408 |  0.692113 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     58.85 | 
|        10 |       333 |  0.012584 |  0.910412 |  0.719780 |  0.689460 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     59.50 | 
|        10 |       370 |  0.012434 |  0.909636 |  0.737160 |  0.711094 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     60.13 | 
|        10 |       407 |  0.012884 |  0.912996 |  0.735905 |  0.708661 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     60.74 | 
|        11 |        37 |  0.010197 |  0.913133 |  0.730435 |  0.701691 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     60.96 | 
|        11 |        74 |  0.011899 |  0.900751 |  0.739394 |  0.713764 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     61.57 | 
|        11 |       111 |  0.011656 |  0.917630 |  0.739255 |  0.711186 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     62.18 | 
|        11 |       148 |  0.011880 |  0.902953 |  0.731988 |  0.703257 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     62.81 | 
|        11 |       185 |  0.012064 |  0.912088 |  0.763975 |  0.742862 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     63.43 | 
|        11 |       222 |  0.012036 |  0.915008 |  0.771084 |  0.748313 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     64.04 | 
|        11 |       259 |  0.012189 |  0.915917 |  0.742210 |  0.714316 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     64.65 | 
|        11 |       296 |  0.012552 |  0.914823 |  0.741379 |  0.713595 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     65.27 | 
|        11 |       333 |  0.012379 |  0.908832 |  0.749263 |  0.723138 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     65.88 | 
|        11 |       370 |  0.012155 |  0.924353 |  0.749296 |  0.722156 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     66.50 | 
|        11 |       407 |  0.011919 |  0.902336 |  0.720000 |  0.689794 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     67.12 | 
|        12 |        37 |  0.010307 |  0.896154 |  0.739645 |  0.712648 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     67.34 | 
|        12 |        74 |  0.009912 |  0.902679 |  0.737463 |  0.710103 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     67.98 | 
|        12 |       111 |  0.009981 |  0.904983 |  0.773994 |  0.753610 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     68.62 | 
|        12 |       148 |  0.011522 |  0.911240 |  0.733119 |  0.712861 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     69.26 | 
|        12 |       185 |  0.011529 |  0.895913 |  0.737500 |  0.714316 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     69.91 | 
|        12 |       222 |  0.011799 |  0.932785 |  0.786585 |  0.766222 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     70.53 | 
|        12 |       259 |  0.012041 |  0.898389 |  0.745665 |  0.718470 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     71.14 | 
|        12 |       296 |  0.011953 |  0.916771 |  0.781818 |  0.760539 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     71.75 | 
|        12 |       333 |  0.011826 |  0.925812 |  0.745763 |  0.718242 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     72.42 | 
|        12 |       370 |  0.011705 |  0.901906 |  0.708571 |  0.677125 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     73.07 | 
|        12 |       407 |  0.011897 |  0.895716 |  0.721212 |  0.693718 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     73.70 | 
|        13 |        37 |  0.008938 |  0.897508 |  0.724638 |  0.695275 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     73.91 | 
|        13 |        74 |  0.010079 |  0.910695 |  0.780186 |  0.760430 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     74.51 | 
|        13 |       111 |  0.010317 |  0.903238 |  0.745981 |  0.727027 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     75.12 | 
|        13 |       148 |  0.011330 |  0.899291 |  0.744480 |  0.723013 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     75.74 | 
|        13 |       185 |  0.010878 |  0.900605 |  0.727829 |  0.701700 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     76.37 | 
|        13 |       222 |  0.010784 |  0.904380 |  0.712934 |  0.688275 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     77.00 | 
|        13 |       259 |  0.010808 |  0.889917 |  0.712575 |  0.683402 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     77.61 | 
|        13 |       296 |  0.010572 |  0.895740 |  0.707865 |  0.676122 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     78.23 | 
|        13 |       333 |  0.010617 |  0.908993 |  0.743034 |  0.719507 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     78.85 | 
|        13 |       370 |  0.010566 |  0.905443 |  0.736508 |  0.714969 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     79.46 | 
|        13 |       407 |  0.010527 |  0.904843 |  0.718447 |  0.697590 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     80.08 | 
|        14 |        37 |  0.009457 |  0.900556 |  0.655629 |  0.631876 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     80.30 | 
|        14 |        74 |  0.009663 |  0.905952 |  0.795181 |  0.774890 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     80.93 | 
|        14 |       111 |  0.009440 |  0.902257 |  0.755418 |  0.733148 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     81.56 | 
|        14 |       148 |  0.009630 |  0.899891 |  0.744615 |  0.720702 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     82.19 | 
|        14 |       185 |  0.010372 |  0.902598 |  0.725552 |  0.702170 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     82.84 | 
|        14 |       222 |  0.010772 |  0.888900 |  0.700315 |  0.674380 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     83.47 | 
|        14 |       259 |  0.010686 |  0.894712 |  0.730994 |  0.702597 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     84.10 | 
|        14 |       296 |  0.010577 |  0.889449 |  0.717325 |  0.689654 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     84.73 | 
|        14 |       333 |  0.010378 |  0.898008 |  0.753165 |  0.732937 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     85.33 | 
|        14 |       370 |  0.010343 |  0.889946 |  0.721713 |  0.694959 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     85.95 | 
|        14 |       407 |  0.010218 |  0.909889 |  0.727273 |  0.698596 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     86.56 | 
|        15 |        37 |  0.010266 |  0.908754 |  0.763077 |  0.741042 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     86.78 | 
|        15 |        74 |  0.010225 |  0.901604 |  0.732308 |  0.707142 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     87.39 | 
|        15 |       111 |  0.009700 |  0.895860 |  0.733945 |  0.708440 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     88.01 | 
|        15 |       148 |  0.009457 |  0.897040 |  0.724458 |  0.699045 |  0.949586 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     88.62 | 
