*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:39:04 2024 
|         2 |       148 |  8.58E-02 |  0.929792 |  0.943598 |     26.90 |     23.77 |  0.429156 |  0.452473 |  9.90E-03 |      7.19 | 
|         2 |       185 |  8.28E-02 |  0.934207 |  0.943598 |     26.84 |     23.66 |  0.219323 |  0.258545 |  9.88E-03 |      7.75 | 
|         2 |       222 |  7.93E-02 |  0.930653 |  0.943598 |     26.81 |     23.64 |  0.155136 |  0.157222 |  9.87E-03 |      8.32 | 
|         2 |       259 |  8.24E-02 |  0.924229 |  0.943598 |     26.78 |     23.63 |  0.327655 |  0.386478 |  9.85E-03 |      8.88 | 
|         2 |       296 |  8.53E-02 |  0.929826 |  0.943598 |     26.75 |     23.53 |  0.395479 |  0.399876 |  9.84E-03 |      9.40 | 
|         2 |       333 |  8.58E-02 |  0.930520 |  0.943598 |     26.70 |     23.65 |  0.140928 |  0.162168 |  9.82E-03 |      9.91 | 
|         2 |       370 |  8.39E-02 |  0.928827 |  0.943598 |     26.69 |     23.62 |  0.131760 |  0.179011 |  9.80E-03 |     10.41 | 
|         2 |       407 |  8.12E-02 |  0.926088 |  0.943598 |     26.66 |     23.53 |  0.111915 |  0.086797 |  9.78E-03 |     10.91 | 
|         3 |        37 |  8.33E-02 |  0.931961 |  0.943598 |     26.27 |     24.11 |  0.219130 |  0.201714 |  9.76E-03 |     11.10 | 
|         3 |        74 |  9.57E-02 |  0.936635 |  0.943598 |     26.39 |     24.30 |  0.316844 |  0.189670 |  9.74E-03 |     11.61 | 
|         3 |       111 |  8.24E-02 |  0.913433 |  0.943598 |     26.51 |     24.10 |  0.201108 |  0.208693 |  9.72E-03 |     12.12 | 
|         3 |       148 |  7.15E-02 |  0.923907 |  0.943598 |     26.51 |     24.07 |  0.112884 |  0.098597 |  9.69E-03 |     12.66 | 
|         3 |       185 |  6.70E-02 |  0.923775 |  0.943598 |     26.54 |     24.01 |  0.084705 |  0.096499 |  9.67E-03 |     13.19 | 
|         3 |       222 |  6.37E-02 |  0.918359 |  0.943598 |     26.62 |     24.20 |  0.192013 |  0.190259 |  9.65E-03 |     13.73 | 
|         3 |       259 |  6.02E-02 |  0.922756 |  0.943598 |     26.90 |     24.30 |  0.158020 |  0.135502 |  9.62E-03 |     14.26 | 
|         3 |       296 |  5.62E-02 |  0.923834 |  0.943598 |     27.20 |     24.44 |  0.103214 |  0.168739 |  9.59E-03 |     14.81 | 
|         3 |       333 |  6.26E-02 |  0.921975 |  0.943598 |     27.51 |     24.84 |  0.129292 |  0.105676 |  9.57E-03 |     15.39 | 
|         3 |       370 |  5.97E-02 |  0.910883 |  0.943598 |     27.84 |     25.10 |  0.298715 |  0.312549 |  9.54E-03 |     15.96 | 
|         3 |       407 |  5.68E-02 |  0.927460 |  0.943598 |     28.24 |     25.40 |  0.119082 |  0.101906 |  9.51E-03 |     16.54 | 
|         4 |        37 |  2.74E-02 |  0.918419 |  0.943598 |     32.65 |     28.70 |  0.097089 |  0.120621 |  9.48E-03 |     16.75 | 
|         4 |        74 |  2.54E-02 |  0.929365 |  0.943598 |     32.61 |     28.65 |  0.275164 |  0.318826 |  9.45E-03 |     17.35 | 
|         4 |       111 |  3.16E-02 |  0.898498 |  0.943598 |     32.34 |     28.83 |  0.324349 |  0.292646 |  9.42E-03 |     17.96 | 
|         4 |       148 |  3.35E-02 |  0.928069 |  0.943598 |     32.06 |     28.91 |  0.320568 |  0.322689 |  9.39E-03 |     18.54 | 
|         4 |       185 |  3.25E-02 |  0.929846 |  0.943598 |     31.95 |     28.67 |  0.099467 |  0.056295 |  9.35E-03 |     19.11 | 
|         4 |       222 |  3.05E-02 |  0.921629 |  0.943598 |     31.88 |     28.44 |  0.134563 |  0.164813 |  9.32E-03 |     19.70 | 
|         4 |       259 |  2.95E-02 |  0.924442 |  0.943598 |     31.80 |     28.31 |  0.260981 |  0.260948 |  9.29E-03 |     20.29 | 
|         4 |       296 |  3.06E-02 |  0.890420 |  0.943598 |     31.70 |     28.27 |  0.275489 |  0.257832 |  9.25E-03 |     20.86 | 
|         4 |       333 |  3.13E-02 |  0.907387 |  0.943598 |     31.59 |     28.32 |  0.164906 |  0.161186 |  9.21E-03 |     21.44 | 
|         4 |       370 |  3.26E-02 |  0.900518 |  0.943598 |     31.57 |     28.31 |  0.605747 |  0.624166 |  9.18E-03 |     22.03 | 
|         4 |       407 |  3.18E-02 |  0.931854 |  0.943598 |     31.52 |     28.28 |  0.283867 |  0.256175 |  9.14E-03 |     22.66 | 
|         5 |        37 |  2.40E-02 |  0.925924 |  0.943598 |     30.70 |     27.54 |  0.050576 |  0.049367 |  9.10E-03 |     22.92 | 
|         5 |        74 |  2.05E-02 |  0.914906 |  0.943598 |     30.45 |     27.09 |  0.122000 |  0.110714 |  9.06E-03 |     23.55 | 
|         5 |       111 |  1.82E-02 |  0.905762 |  0.943598 |     30.36 |     26.71 |  0.307942 |  0.318820 |  9.02E-03 |     24.17 | 
|         5 |       148 |  1.87E-02 |  0.929273 |  0.943598 |     30.18 |     26.53 |  0.254326 |  0.268331 |  8.98E-03 |     24.75 | 
|         5 |       185 |  1.82E-02 |  0.916600 |  0.943598 |     30.11 |     26.49 |  0.135359 |  0.118410 |  8.94E-03 |     25.35 | 
|         5 |       222 |  1.77E-02 |  0.922114 |  0.943598 |     29.97 |     26.39 |  0.135210 |  0.128023 |  8.90E-03 |     25.94 | 
|         5 |       259 |  2.03E-02 |  0.900242 |  0.943598 |     29.85 |     26.45 |  0.345023 |  0.349520 |  8.86E-03 |     26.53 | 
|         5 |       296 |  2.20E-02 |  0.901516 |  0.943598 |     29.86 |     26.43 |  0.380128 |  0.380820 |  8.82E-03 |     27.17 | 
|         5 |       333 |  2.52E-02 |  0.952322 |  0.952322 |     29.86 |     26.58 |  0.580622 |  0.495690 |  8.77E-03 |     27.78 | 
|         5 |       370 |  3.45E-02 |  0.935203 |  0.952322 |     29.96 |     26.88 |  0.314294 |  0.291175 |  8.73E-03 |     28.41 | 
|         5 |       407 |  3.37E-02 |  0.913355 |  0.952322 |     29.93 |     26.90 |  0.374767 |  0.351277 |  8.68E-03 |     29.00 | 
|         6 |        37 |  3.91E-02 |  0.890129 |  0.952322 |     30.22 |     26.73 |  0.365713 |  0.348462 |  8.64E-03 |     29.21 | 
|         6 |        74 |  3.13E-02 |  0.917889 |  0.952322 |     29.99 |     26.81 |  0.192148 |  0.166062 |  8.59E-03 |     29.78 | 
|         6 |       111 |  2.60E-02 |  0.917187 |  0.952322 |     29.85 |     26.66 |  0.185942 |  0.235548 |  8.54E-03 |     30.39 | 
|         6 |       148 |  2.41E-02 |  0.923961 |  0.952322 |     29.76 |     26.59 |  0.140724 |  0.129099 |  8.50E-03 |     31.02 | 
|         6 |       185 |  2.67E-02 |  0.920669 |  0.952322 |     29.65 |     26.80 |  0.392770 |  0.363262 |  8.45E-03 |     31.80 | 
|         6 |       222 |  3.85E-02 |  0.873287 |  0.952322 |     29.58 |     26.93 |  1.719533 |  1.517811 |  8.40E-03 |     32.46 | 
|         6 |       259 |  4.18E-02 |  0.930740 |  0.952322 |     29.66 |     27.10 |  0.565218 |  0.483682 |  8.35E-03 |     33.06 | 
|         6 |       296 |  4.03E-02 |  0.922021 |  0.952322 |     29.79 |     27.15 |  0.066990 |  0.059088 |  8.30E-03 |     33.63 | 
|         6 |       333 |  3.88E-02 |  0.926393 |  0.952322 |     29.92 |     27.25 |  0.083926 |  0.103986 |  8.25E-03 |     34.20 | 
|         6 |       370 |  3.66E-02 |  0.922127 |  0.952322 |     29.96 |     27.23 |  0.131320 |  0.121678 |  8.20E-03 |     34.79 | 
|         6 |       407 |  3.45E-02 |  0.909682 |  0.952322 |     30.00 |     27.18 |  0.137467 |  0.117469 |  8.15E-03 |     35.47 | 
|         7 |        37 |  1.41E-02 |  0.913404 |  0.952322 |     30.84 |     27.14 |  0.113936 |  0.095311 |  8.09E-03 |     35.68 | 
|         7 |        74 |  1.58E-02 |  0.915854 |  0.952322 |     30.82 |     26.72 |  0.108530 |  0.077526 |  8.04E-03 |     36.26 | 
|         7 |       111 |  1.97E-02 |  0.920170 |  0.952322 |     30.73 |     26.80 |  0.139687 |  0.117489 |  7.99E-03 |     36.83 | 
|         7 |       148 |  1.84E-02 |  0.907660 |  0.952322 |     30.91 |     26.80 |  0.097622 |  0.078848 |  7.93E-03 |     37.41 | 
|         7 |       185 |  1.74E-02 |  0.900610 |  0.952322 |     30.98 |     26.83 |  0.236573 |  0.211915 |  7.88E-03 |     37.97 | 
|         7 |       222 |  1.74E-02 |  0.912978 |  0.952322 |     31.00 |     26.84 |  0.166051 |  0.152443 |  7.82E-03 |     38.54 | 
|         7 |       259 |  1.75E-02 |  0.925809 |  0.952322 |     30.95 |     26.94 |  0.099312 |  0.110532 |  7.77E-03 |     39.10 | 
|         7 |       296 |  1.89E-02 |  0.926120 |  0.952322 |     30.85 |     26.89 |  0.121768 |  0.142191 |  7.71E-03 |     39.66 | 
|         7 |       333 |  2.25E-02 |  0.945188 |  0.952322 |     30.83 |     27.09 |  0.430517 |  0.395290 |  7.66E-03 |     40.27 | 
|         7 |       370 |  2.41E-02 |  0.925301 |  0.952322 |     31.01 |     27.46 |  0.173953 |  0.143399 |  7.60E-03 |     40.93 | 
|         7 |       407 |  2.39E-02 |  0.922415 |  0.952322 |     31.11 |     27.55 |  0.108868 |  0.090244 |  7.54E-03 |     41.60 | 
|         8 |        37 |  1.77E-02 |  0.912615 |  0.952322 |     31.73 |     27.08 |  0.075472 |  0.076817 |  7.49E-03 |     41.83 | 
|         8 |        74 |  1.75E-02 |  0.913644 |  0.952322 |     31.38 |     26.95 |  0.149316 |  0.138757 |  7.43E-03 |     42.47 | 
|         8 |       111 |  1.57E-02 |  0.909446 |  0.952322 |     31.22 |     27.04 |  0.161104 |  0.139186 |  7.37E-03 |     43.10 | 
|         8 |       148 |  1.57E-02 |  0.917262 |  0.952322 |     31.14 |     26.86 |  0.052501 |  0.052318 |  7.31E-03 |     43.75 | 
|         8 |       185 |  1.50E-02 |  0.906101 |  0.952322 |     31.08 |     26.81 |  0.075304 |  0.051370 |  7.25E-03 |     44.41 | 
|         8 |       222 |  1.61E-02 |  0.920548 |  0.952322 |     30.91 |     26.55 |  0.060105 |  0.053435 |  7.19E-03 |     45.05 | 
|         8 |       259 |  1.58E-02 |  0.919573 |  0.952322 |     31.04 |     26.72 |  0.063319 |  0.079621 |  7.13E-03 |     45.68 | 
|         8 |       296 |  1.59E-02 |  0.919833 |  0.952322 |     31.09 |     26.90 |  0.175701 |  0.152580 |  7.07E-03 |     46.28 | 
|         8 |       333 |  1.72E-02 |  0.906641 |  0.952322 |     31.00 |     26.94 |  0.453745 |  0.388480 |  7.01E-03 |     46.86 | 
|         8 |       370 |  1.75E-02 |  0.915350 |  0.952322 |     30.98 |     26.99 |  0.211513 |  0.192275 |  6.95E-03 |     47.49 | 
|         8 |       407 |  1.77E-02 |  0.909580 |  0.952322 |     30.96 |     27.03 |  0.496539 |  0.502883 |  6.89E-03 |     48.07 | 
|         9 |        37 |  1.44E-02 |  0.914144 |  0.952322 |     31.51 |     27.08 |  0.066636 |  0.050834 |  6.83E-03 |     48.31 | 
|         9 |        74 |  1.40E-02 |  0.919555 |  0.952322 |     31.55 |     27.51 |  0.070052 |  0.053740 |  6.77E-03 |     48.91 | 
|         9 |       111 |  1.53E-02 |  0.906452 |  0.952322 |     31.08 |     27.10 |  0.104247 |  0.094619 |  6.71E-03 |     49.49 | 
|         9 |       148 |  1.53E-02 |  0.909795 |  0.952322 |     31.03 |     26.82 |  0.127831 |  0.117974 |  6.64E-03 |     50.06 | 
|         9 |       185 |  1.63E-02 |  0.921660 |  0.952322 |     30.99 |     26.88 |  0.118733 |  0.098671 |  6.58E-03 |     50.64 | 
|         9 |       222 |  1.59E-02 |  0.917818 |  0.952322 |     30.91 |     26.71 |  0.201386 |  0.171161 |  6.52E-03 |     51.23 | 
|         9 |       259 |  1.61E-02 |  0.919708 |  0.952322 |     30.91 |     26.79 |  0.098115 |  0.095005 |  6.46E-03 |     51.80 | 
|         9 |       296 |  1.57E-02 |  0.915685 |  0.952322 |     30.92 |     26.74 |  0.111681 |  0.156779 |  6.39E-03 |     52.37 | 
|         9 |       333 |  1.51E-02 |  0.905423 |  0.952322 |     30.89 |     26.61 |  0.160129 |  0.146144 |  6.33E-03 |     52.94 | 
|         9 |       370 |  1.47E-02 |  0.914626 |  0.952322 |     30.93 |     26.60 |  0.064791 |  0.057198 |  6.27E-03 |     53.53 | 
|         9 |       407 |  1.45E-02 |  0.909215 |  0.952322 |     30.89 |     26.49 |  0.059195 |  0.051793 |  6.20E-03 |     54.14 | 
|        10 |        37 |  1.09E-02 |  0.916652 |  0.952322 |     30.51 |     26.38 |  0.160421 |  0.183955 |  6.14E-03 |     54.36 | 
|        10 |        74 |  1.12E-02 |  0.911291 |  0.952322 |     30.62 |     26.32 |  0.183395 |  0.158268 |  6.08E-03 |     55.08 | 
|        10 |       111 |  1.15E-02 |  0.921589 |  0.952322 |     30.59 |     26.08 |  0.074504 |  0.090834 |  6.01E-03 |     55.69 | 
|        10 |       148 |  1.33E-02 |  0.919113 |  0.952322 |     30.58 |     26.04 |  0.095741 |  0.096349 |  5.95E-03 |     56.37 | 
|        10 |       185 |  1.29E-02 |  0.892665 |  0.952322 |     30.51 |     26.04 |  0.148756 |  0.169799 |  5.89E-03 |     57.03 | 
|        10 |       222 |  1.25E-02 |  0.897604 |  0.952322 |     30.50 |     25.95 |  0.067252 |  0.058831 |  5.82E-03 |     57.82 | 
|        10 |       259 |  1.24E-02 |  0.904061 |  0.952322 |     30.49 |     25.93 |  0.055783 |  0.047728 |  5.76E-03 |     58.57 | 
|        10 |       296 |  1.22E-02 |  0.901386 |  0.952322 |     30.49 |     25.87 |  0.082051 |  0.075860 |  5.69E-03 |     59.37 | 
|        10 |       333 |  1.20E-02 |  0.898483 |  0.952322 |     30.48 |     25.82 |  0.068865 |  0.061023 |  5.63E-03 |     59.97 | 
|        10 |       370 |  1.19E-02 |  0.908364 |  0.952322 |     30.45 |     25.73 |  0.085010 |  0.050407 |  5.57E-03 |     60.57 | 
|        10 |       407 |  1.17E-02 |  0.904269 |  0.952322 |     30.45 |     25.64 |  0.175409 |  0.181839 |  5.50E-03 |     61.36 | 
|        11 |        37 |  1.00E-02 |  0.905022 |  0.952322 |     30.59 |     25.08 |  0.059096 |  0.057520 |  5.44E-03 |     61.60 | 
|        11 |        74 |  1.06E-02 |  0.909314 |  0.952322 |     30.54 |     25.07 |  0.078282 |  0.077832 |  5.37E-03 |     62.31 | 
|        11 |       111 |  1.04E-02 |  0.896653 |  0.952322 |     30.43 |     25.10 |  0.061341 |  0.056860 |  5.31E-03 |     63.03 | 
|        11 |       148 |  1.05E-02 |  0.905632 |  0.952322 |     30.28 |     24.94 |  0.087062 |  0.079695 |  5.24E-03 |     63.67 | 
|        11 |       185 |  1.02E-02 |  0.899664 |  0.952322 |     30.27 |     24.93 |  0.039316 |  0.034368 |  5.18E-03 |     64.27 | 
|        11 |       222 |  1.08E-02 |  0.900591 |  0.952322 |     30.13 |     24.86 |  0.039325 |  0.042913 |  5.12E-03 |     64.85 | 
|        11 |       259 |  1.07E-02 |  0.898291 |  0.952322 |     30.07 |     24.77 |  0.063916 |  0.054472 |  5.05E-03 |     65.41 | 
|        11 |       296 |  1.06E-02 |  0.909937 |  0.952322 |     30.08 |     24.82 |  0.093445 |  0.077881 |  4.99E-03 |     65.98 | 
|        11 |       333 |  1.05E-02 |  0.911175 |  0.952322 |     30.13 |     24.83 |  0.070790 |  0.082165 |  4.92E-03 |     66.55 | 
|        11 |       370 |  1.04E-02 |  0.903975 |  0.952322 |     30.16 |     24.91 |  0.056995 |  0.053619 |  4.86E-03 |     67.15 | 
|        11 |       407 |  1.04E-02 |  0.903364 |  0.952322 |     30.12 |     24.85 |  0.099550 |  0.072242 |  4.80E-03 |     67.73 | 
|        12 |        37 |  8.27E-03 |  0.892025 |  0.952322 |     29.86 |     24.24 |  0.073199 |  0.062532 |  4.73E-03 |     67.94 | 
|        12 |        74 |  9.09E-03 |  0.896618 |  0.952322 |     29.76 |     24.46 |  0.050941 |  0.044603 |  4.67E-03 |     68.54 | 
|        12 |       111 |  9.29E-03 |  0.902080 |  0.952322 |     29.84 |     24.49 |  0.070407 |  0.076546 |  4.61E-03 |     69.22 | 
|        12 |       148 |  9.49E-03 |  0.896008 |  0.952322 |     29.91 |     24.43 |  0.082872 |  0.074954 |  4.54E-03 |     69.86 | 
|        12 |       185 |  9.25E-03 |  0.895345 |  0.952322 |     29.97 |     24.51 |  0.065311 |  0.066165 |  4.48E-03 |     70.50 | 
|        12 |       222 |  9.34E-03 |  0.900621 |  0.952322 |     30.03 |     24.59 |  0.060516 |  0.051772 |  4.42E-03 |     71.18 | 
|        12 |       259 |  9.36E-03 |  0.897550 |  0.952322 |     30.03 |     24.59 |  0.109363 |  0.105758 |  4.36E-03 |     71.85 | 
|        12 |       296 |  9.27E-03 |  0.897755 |  0.952322 |     30.14 |     24.66 |  0.060355 |  0.056928 |  4.29E-03 |     72.52 | 
|        12 |       333 |  1.00E-02 |  0.929759 |  0.952322 |     30.16 |     24.74 |  0.182975 |  0.171829 |  4.23E-03 |     73.24 | 
|        12 |       370 |  1.06E-02 |  0.917066 |  0.952322 |     30.27 |     24.93 |  0.062455 |  0.058978 |  4.17E-03 |     73.91 | 
|        12 |       407 |  1.07E-02 |  0.926693 |  0.952322 |     30.30 |     25.02 |  0.129713 |  0.109759 |  4.11E-03 |     74.48 | 
|        13 |        37 |  1.10E-02 |  0.909036 |  0.952322 |     30.81 |     25.54 |  0.029256 |  0.024522 |  4.05E-03 |     74.71 | 
|        13 |        74 |  1.36E-02 |  0.933876 |  0.952322 |     30.91 |     25.66 |  0.124884 |  0.106803 |  3.99E-03 |     75.30 | 
|        13 |       111 |  1.29E-02 |  0.919933 |  0.952322 |     30.89 |     25.96 |  0.046126 |  0.042022 |  3.93E-03 |     75.87 | 
|        13 |       148 |  1.19E-02 |  0.920767 |  0.952322 |     30.95 |     25.87 |  0.050154 |  0.046939 |  3.87E-03 |     76.46 | 
|        13 |       185 |  1.13E-02 |  0.918498 |  0.952322 |     31.05 |     25.84 |  0.095092 |  0.096675 |  3.81E-03 |     77.05 | 
|        13 |       222 |  1.12E-02 |  0.909680 |  0.952322 |     31.09 |     25.94 |  0.062484 |  0.034194 |  3.75E-03 |     77.67 | 
|        13 |       259 |  1.13E-02 |  0.911333 |  0.952322 |     31.07 |     25.88 |  0.070430 |  0.063246 |  3.69E-03 |     78.31 | 
|        13 |       296 |  1.11E-02 |  0.913883 |  0.952322 |     31.11 |     25.88 |  0.076865 |  0.090516 |  3.63E-03 |     78.96 | 
|        13 |       333 |  1.13E-02 |  0.914886 |  0.952322 |     31.27 |     26.08 |  0.076767 |  0.050275 |  3.57E-03 |     79.66 | 
|        13 |       370 |  1.10E-02 |  0.906958 |  0.952322 |     31.28 |     26.05 |  0.090158 |  0.090849 |  3.52E-03 |     80.40 | 
|        13 |       407 |  1.10E-02 |  0.908549 |  0.952322 |     31.29 |     26.02 |  0.088890 |  0.074184 |  3.46E-03 |     81.25 | 
|        14 |        37 |  1.22E-02 |  0.910519 |  0.952322 |     31.51 |     26.03 |  0.042941 |  0.033000 |  3.40E-03 |     81.47 | 
|        14 |        74 |  1.03E-02 |  0.909726 |  0.952322 |     31.35 |     25.85 |  0.040673 |  0.033536 |  3.34E-03 |     82.06 | 
|        14 |       111 |  9.98E-03 |  0.903719 |  0.952322 |     31.36 |     25.85 |  0.064625 |  0.058144 |  3.29E-03 |     82.65 | 
|        14 |       148 |  9.66E-03 |  0.908503 |  0.952322 |     31.53 |     25.92 |  0.032152 |  0.025942 |  3.23E-03 |     83.23 | 
|        14 |       185 |  9.50E-03 |  0.919069 |  0.952322 |     31.48 |     25.86 |  0.053235 |  0.038054 |  3.18E-03 |     83.82 | 
|        14 |       222 |  9.39E-03 |  0.897582 |  0.952322 |     31.52 |     25.99 |  0.082597 |  0.080348 |  3.12E-03 |     84.42 | 
|        14 |       259 |  9.22E-03 |  0.898445 |  0.952322 |     31.50 |     25.93 |  0.057762 |  0.059016 |  3.07E-03 |     85.01 | 
|        14 |       296 |  9.13E-03 |  0.907076 |  0.952322 |     31.61 |     25.99 |  0.026891 |  0.025475 |  3.01E-03 |     85.60 | 
|        14 |       333 |  9.07E-03 |  0.904600 |  0.952322 |     31.74 |     26.05 |  0.051282 |  0.050127 |  2.96E-03 |     86.21 | 
|        14 |       370 |  8.93E-03 |  0.903331 |  0.952322 |     31.78 |     26.08 |  0.080640 |  0.077531 |  2.91E-03 |     86.81 | 
|        14 |       407 |  8.86E-03 |  0.906380 |  0.952322 |     31.83 |     26.13 |  0.070193 |  0.068459 |  2.86E-03 |     87.40 | 
|        15 |        37 |  7.20E-03 |  0.899653 |  0.952322 |     32.43 |     26.73 |  0.073217 |  0.060144 |  2.80E-03 |     87.63 | 
|        15 |        74 |  7.16E-03 |  0.904922 |  0.952322 |     32.28 |     26.73 |  0.074757 |  0.071250 |  2.75E-03 |     88.26 | 
|        15 |       111 |  7.88E-03 |  0.900703 |  0.952322 |     32.56 |     26.96 |  0.040063 |  0.037424 |  2.70E-03 |     88.88 | 
|        15 |       148 |  7.92E-03 |  0.898399 |  0.952322 |     32.49 |     26.95 |  0.041920 |  0.034657 |  2.65E-03 |     89.51 | 
|        15 |       185 |  7.86E-03 |  0.899065 |  0.952322 |     32.69 |     27.14 |  0.018964 |  0.016070 |  2.60E-03 |     90.11 | 
|        15 |       222 |  7.85E-03 |  0.901731 |  0.952322 |     32.87 |     27.39 |  0.048379 |  0.047278 |  2.55E-03 |     90.73 | 
|        15 |       259 |  7.78E-03 |  0.898248 |  0.952322 |     32.97 |     27.46 |  0.053752 |  0.064316 |  2.51E-03 |     91.40 | 
|        15 |       296 |  7.64E-03 |  0.905544 |  0.952322 |     33.12 |     27.67 |  0.039226 |  0.038608 |  2.46E-03 |     92.09 | 
|        15 |       333 |  7.66E-03 |  0.901554 |  0.952322 |     33.26 |     27.89 |  0.055097 |  0.048970 |  2.41E-03 |     92.76 | 
|        15 |       370 |  7.90E-03 |  0.902982 |  0.952322 |     33.36 |     28.08 |  0.056686 |  0.061454 |  2.36E-03 |     93.49 | 
|        15 |       407 |  8.06E-03 |  0.902355 |  0.952322 |     33.48 |     28.20 |  0.031156 |  0.029456 |  2.32E-03 |     94.23 | 
|        16 |        37 |  6.90E-03 |  0.905276 |  0.952322 |     34.43 |     29.76 |  0.039099 |  0.037015 |  2.27E-03 |     94.46 | 
|        16 |        74 |  6.42E-03 |  0.902764 |  0.952322 |     34.53 |     29.86 |  0.055645 |  0.067968 |  2.23E-03 |     95.10 | 
|        16 |       111 |  6.87E-03 |  0.903822 |  0.952322 |     34.89 |     30.31 |  0.081565 |  0.064496 |  2.19E-03 |     95.74 | 
|        16 |       148 |  7.08E-03 |  0.908067 |  0.952322 |     34.78 |     30.29 |  0.061003 |  0.057697 |  2.14E-03 |     96.38 | 
|        16 |       185 |  7.06E-03 |  0.904148 |  0.952322 |     34.84 |     30.48 |  0.060503 |  0.064583 |  2.10E-03 |     97.02 | 
|        16 |       222 |  7.58E-03 |  0.908425 |  0.952322 |     34.99 |     30.56 |  0.082234 |  0.078762 |  2.06E-03 |     97.65 | 
|        16 |       259 |  7.58E-03 |  0.898363 |  0.952322 |     35.12 |     30.71 |  0.028903 |  0.024467 |  2.02E-03 |     98.34 | 
|        16 |       296 |  7.44E-03 |  0.901544 |  0.952322 |     35.25 |     30.88 |  0.037629 |  0.032039 |  1.98E-03 |     99.04 | 
|        16 |       333 |  7.43E-03 |  0.902219 |  0.952322 |     35.28 |     30.97 |  0.047677 |  0.058684 |  1.94E-03 |     99.71 | 
|        16 |       370 |  7.47E-03 |  0.906173 |  0.952322 |     35.38 |     31.18 |  0.055638 |  0.060266 |  1.90E-03 |    100.45 | 
|        16 |       407 |  7.38E-03 |  0.906254 |  0.952322 |     35.39 |     31.22 |  0.029114 |  0.018127 |  1.86E-03 |    101.15 | 
|        17 |        37 |  6.61E-03 |  0.906294 |  0.952322 |     36.70 |     33.03 |  0.067851 |  0.060961 |  1.82E-03 |    101.41 | 
|        17 |        74 |  6.87E-03 |  0.901936 |  0.952322 |     36.55 |     33.12 |  0.042441 |  0.038649 |  1.79E-03 |    102.08 | 
|        17 |       111 |  6.64E-03 |  0.905400 |  0.952322 |     36.64 |     33.08 |  0.060952 |  0.063209 |  1.75E-03 |    102.75 | 
|        17 |       148 |  6.83E-03 |  0.906734 |  0.952322 |     36.82 |     33.20 |  0.065106 |  0.064626 |  1.72E-03 |    103.41 | 
|        17 |       185 |  7.37E-03 |  0.901893 |  0.952322 |     36.77 |     33.26 |  0.106146 |  0.089177 |  1.68E-03 |    104.06 | 
|        17 |       222 |  7.19E-03 |  0.903703 |  0.952322 |     36.68 |     33.23 |  0.040695 |  0.041507 |  1.65E-03 |    104.74 | 
|        17 |       259 |  7.02E-03 |  0.902385 |  0.952322 |     36.64 |     33.22 |  0.038971 |  0.034426 |  1.61E-03 |    105.39 | 
|        17 |       296 |  6.96E-03 |  0.905728 |  0.952322 |     36.80 |     33.40 |  0.041013 |  0.031657 |  1.58E-03 |    106.05 | 
