*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:02:47 2024 
|         3 |        37 |  7.41E-02 |  0.925560 |  0.946562 |     18.62 |     17.22 |  0.389728 |  0.450149 |  9.76E-03 |     11.63 | 
|         3 |        74 |  1.08E-01 |  0.929962 |  0.946562 |     18.47 |     17.38 |  0.199119 |  0.118079 |  9.74E-03 |     12.19 | 
|         3 |       111 |  9.07E-02 |  0.913636 |  0.946562 |     18.36 |     17.14 |  0.114018 |  0.127128 |  9.72E-03 |     12.74 | 
|         3 |       148 |  7.79E-02 |  0.928167 |  0.946562 |     18.31 |     17.02 |  0.174204 |  0.180610 |  9.69E-03 |     13.29 | 
|         3 |       185 |  7.28E-02 |  0.924031 |  0.946562 |     18.32 |     17.01 |  0.077138 |  0.090215 |  9.67E-03 |     13.84 | 
|         3 |       222 |  6.58E-02 |  0.921454 |  0.946562 |     18.40 |     17.02 |  0.163802 |  0.169932 |  9.65E-03 |     14.41 | 
|         3 |       259 |  6.20E-02 |  0.920849 |  0.946562 |     18.43 |     17.00 |  0.162064 |  0.075725 |  9.62E-03 |     14.97 | 
|         3 |       296 |  5.88E-02 |  0.927817 |  0.946562 |     18.48 |     17.02 |  0.117866 |  0.108024 |  9.59E-03 |     15.54 | 
|         3 |       333 |  6.30E-02 |  0.929957 |  0.946562 |     18.53 |     17.09 |  0.132548 |  0.122696 |  9.57E-03 |     16.10 | 
|         3 |       370 |  6.19E-02 |  0.918351 |  0.946562 |     18.58 |     17.14 |  0.677841 |  0.673012 |  9.54E-03 |     16.67 | 
|         3 |       407 |  5.97E-02 |  0.922029 |  0.946562 |     18.61 |     17.13 |  0.112872 |  0.145152 |  9.51E-03 |     17.24 | 
|         4 |        37 |  3.29E-02 |  0.916105 |  0.946562 |     19.03 |     17.00 |  0.102968 |  0.103501 |  9.48E-03 |     17.48 | 
|         4 |        74 |  3.22E-02 |  0.925362 |  0.946562 |     19.00 |     16.97 |  0.209212 |  0.217591 |  9.45E-03 |     18.06 | 
|         4 |       111 |  3.99E-02 |  0.906990 |  0.946562 |     19.00 |     17.12 |  0.395871 |  0.377219 |  9.42E-03 |     18.63 | 
|         4 |       148 |  4.08E-02 |  0.918216 |  0.946562 |     18.99 |     17.19 |  0.138349 |  0.138089 |  9.39E-03 |     19.20 | 
|         4 |       185 |  4.00E-02 |  0.912384 |  0.946562 |     18.99 |     17.16 |  0.111026 |  0.115977 |  9.35E-03 |     19.77 | 
|         4 |       222 |  3.96E-02 |  0.908913 |  0.946562 |     18.99 |     17.21 |  0.140109 |  0.142792 |  9.32E-03 |     20.35 | 
|         4 |       259 |  3.92E-02 |  0.899676 |  0.946562 |     19.00 |     17.23 |  0.246205 |  0.254817 |  9.29E-03 |     20.92 | 
|         4 |       296 |  4.20E-02 |  0.903675 |  0.946562 |     19.01 |     17.35 |  0.221620 |  0.224715 |  9.25E-03 |     21.50 | 
|         4 |       333 |  4.11E-02 |  0.914546 |  0.946562 |     19.03 |     17.35 |  0.338856 |  0.379852 |  9.21E-03 |     22.07 | 
|         4 |       370 |  4.61E-02 |  0.890301 |  0.946562 |     19.07 |     17.45 |  0.729682 |  0.803629 |  9.18E-03 |     22.66 | 
|         4 |       407 |  4.79E-02 |  0.920672 |  0.946562 |     19.12 |     17.50 |  0.156352 |  0.140448 |  9.14E-03 |     23.24 | 
|         5 |        37 |  3.06E-02 |  0.925672 |  0.946562 |     19.49 |     17.59 |  0.136176 |  0.122040 |  9.10E-03 |     23.49 | 
|         5 |        74 |  2.88E-02 |  0.919899 |  0.946562 |     19.58 |     17.46 |  0.143010 |  0.126153 |  9.06E-03 |     24.06 | 
|         5 |       111 |  2.62E-02 |  0.900771 |  0.946562 |     19.49 |     17.32 |  0.150461 |  0.085238 |  9.02E-03 |     24.64 | 
|         5 |       148 |  2.80E-02 |  0.927894 |  0.946562 |     19.47 |     17.32 |  0.116530 |  0.125281 |  8.98E-03 |     25.22 | 
|         5 |       185 |  2.65E-02 |  0.908324 |  0.946562 |     19.54 |     17.38 |  0.147442 |  0.088627 |  8.94E-03 |     25.79 | 
|         5 |       222 |  2.57E-02 |  0.920950 |  0.946562 |     19.56 |     17.39 |  0.117045 |  0.118106 |  8.90E-03 |     26.36 | 
|         5 |       259 |  2.73E-02 |  0.888366 |  0.946562 |     19.57 |     17.43 |  0.386070 |  0.410592 |  8.86E-03 |     26.94 | 
|         5 |       296 |  2.90E-02 |  0.901654 |  0.946562 |     19.58 |     17.47 |  0.226284 |  0.237827 |  8.82E-03 |     27.52 | 
|         5 |       333 |  3.15E-02 |  0.932759 |  0.946562 |     19.60 |     17.59 |  0.572610 |  0.542604 |  8.77E-03 |     28.10 | 
|         5 |       370 |  3.12E-02 |  0.909280 |  0.946562 |     19.64 |     17.63 |  0.139324 |  0.178255 |  8.73E-03 |     28.68 | 
|         5 |       407 |  3.02E-02 |  0.923162 |  0.946562 |     19.67 |     17.65 |  0.170760 |  0.183204 |  8.68E-03 |     29.26 | 
|         6 |        37 |  4.45E-02 |  0.888924 |  0.946562 |     19.84 |     18.35 |  0.297095 |  0.309556 |  8.64E-03 |     29.51 | 
|         6 |        74 |  3.45E-02 |  0.913591 |  0.946562 |     19.89 |     18.38 |  0.115136 |  0.081313 |  8.59E-03 |     30.10 | 
|         6 |       111 |  2.84E-02 |  0.915799 |  0.946562 |     19.92 |     18.10 |  0.213825 |  0.170109 |  8.54E-03 |     30.67 | 
|         6 |       148 |  2.57E-02 |  0.914715 |  0.946562 |     19.94 |     17.95 |  0.095388 |  0.091466 |  8.50E-03 |     31.25 | 
|         6 |       185 |  2.67E-02 |  0.929165 |  0.946562 |     19.94 |     17.99 |  0.201308 |  0.187255 |  8.45E-03 |     31.83 | 
|         6 |       222 |  3.91E-02 |  0.849837 |  0.946562 |     19.94 |     18.19 |  1.996098 |  1.840969 |  8.40E-03 |     32.41 | 
|         6 |       259 |  4.46E-02 |  0.933098 |  0.946562 |     19.96 |     18.27 |  0.192412 |  0.171389 |  8.35E-03 |     33.00 | 
|         6 |       296 |  4.44E-02 |  0.933533 |  0.946562 |     19.94 |     18.21 |  0.098205 |  0.095012 |  8.30E-03 |     33.58 | 
|         6 |       333 |  4.27E-02 |  0.919450 |  0.946562 |     19.92 |     18.19 |  0.211359 |  0.182437 |  8.25E-03 |     34.16 | 
|         6 |       370 |  4.03E-02 |  0.913387 |  0.946562 |     19.90 |     18.14 |  0.086707 |  0.076330 |  8.20E-03 |     34.74 | 
|         6 |       407 |  3.80E-02 |  0.903039 |  0.946562 |     19.90 |     18.10 |  0.129516 |  0.120853 |  8.15E-03 |     35.31 | 
|         7 |        37 |  1.58E-02 |  0.913679 |  0.946562 |     20.08 |     17.95 |  0.031782 |  0.030826 |  8.09E-03 |     35.56 | 
|         7 |        74 |  1.78E-02 |  0.910591 |  0.946562 |     20.12 |     17.77 |  0.154677 |  0.126807 |  8.04E-03 |     36.14 | 
|         7 |       111 |  2.12E-02 |  0.924093 |  0.946562 |     20.07 |     17.77 |  0.064648 |  0.064687 |  7.99E-03 |     36.72 | 
|         7 |       148 |  1.94E-02 |  0.902063 |  0.946562 |     20.04 |     17.77 |  0.139725 |  0.128090 |  7.93E-03 |     37.30 | 
|         7 |       185 |  1.85E-02 |  0.907082 |  0.946562 |     20.05 |     17.72 |  0.056417 |  0.047175 |  7.88E-03 |     37.88 | 
|         7 |       222 |  1.86E-02 |  0.911688 |  0.946562 |     20.07 |     17.81 |  0.088575 |  0.077930 |  7.82E-03 |     38.47 | 
|         7 |       259 |  1.80E-02 |  0.923329 |  0.946562 |     20.07 |     17.82 |  0.100202 |  0.055750 |  7.77E-03 |     39.05 | 
|         7 |       296 |  2.01E-02 |  0.930918 |  0.946562 |     20.08 |     17.88 |  0.166069 |  0.144505 |  7.71E-03 |     39.63 | 
|         7 |       333 |  2.60E-02 |  0.928793 |  0.946562 |     20.10 |     18.01 |  0.389782 |  0.330495 |  7.66E-03 |     40.21 | 
|         7 |       370 |  2.61E-02 |  0.922450 |  0.946562 |     20.09 |     18.05 |  0.169253 |  0.148635 |  7.60E-03 |     40.80 | 
|         7 |       407 |  2.51E-02 |  0.910410 |  0.946562 |     20.10 |     18.07 |  0.095470 |  0.098615 |  7.54E-03 |     41.38 | 
|         8 |        37 |  1.83E-02 |  0.902957 |  0.946562 |     20.16 |     18.00 |  0.088553 |  0.091285 |  7.49E-03 |     41.63 | 
|         8 |        74 |  1.69E-02 |  0.911053 |  0.946562 |     20.19 |     17.95 |  0.181428 |  0.173981 |  7.43E-03 |     42.21 | 
|         8 |       111 |  1.56E-02 |  0.904877 |  0.946562 |     20.19 |     17.98 |  0.153359 |  0.141866 |  7.37E-03 |     42.80 | 
|         8 |       148 |  1.57E-02 |  0.902342 |  0.946562 |     20.16 |     17.93 |  0.098465 |  0.098221 |  7.31E-03 |     43.38 | 
|         8 |       185 |  1.51E-02 |  0.893111 |  0.946562 |     20.16 |     17.92 |  0.063557 |  0.051967 |  7.25E-03 |     43.96 | 
|         8 |       222 |  1.64E-02 |  0.895629 |  0.946562 |     20.16 |     17.91 |  0.150937 |  0.141954 |  7.19E-03 |     44.55 | 
|         8 |       259 |  1.60E-02 |  0.894457 |  0.946562 |     20.17 |     17.88 |  0.081013 |  0.088747 |  7.13E-03 |     45.14 | 
|         8 |       296 |  1.60E-02 |  0.919475 |  0.946562 |     20.19 |     17.94 |  0.121654 |  0.103073 |  7.07E-03 |     45.73 | 
|         8 |       333 |  1.93E-02 |  0.928196 |  0.946562 |     20.20 |     18.02 |  0.414664 |  0.359767 |  7.01E-03 |     46.32 | 
|         8 |       370 |  2.04E-02 |  0.909664 |  0.946562 |     20.17 |     18.08 |  0.377979 |  0.358713 |  6.95E-03 |     46.89 | 
|         8 |       407 |  2.04E-02 |  0.922909 |  0.946562 |     20.17 |     18.09 |  0.352480 |  0.378136 |  6.89E-03 |     47.47 | 
|         9 |        37 |  2.39E-02 |  0.913327 |  0.946562 |     20.46 |     18.65 |  0.148710 |  0.142338 |  6.83E-03 |     47.72 | 
|         9 |        74 |  1.86E-02 |  0.909761 |  0.946562 |     20.36 |     18.39 |  0.057601 |  0.057316 |  6.77E-03 |     48.31 | 
|         9 |       111 |  2.39E-02 |  0.907164 |  0.946562 |     20.30 |     18.45 |  0.317831 |  0.317130 |  6.71E-03 |     48.89 | 
|         9 |       148 |  2.24E-02 |  0.914137 |  0.946562 |     20.26 |     18.31 |  0.143301 |  0.128462 |  6.64E-03 |     49.47 | 
|         9 |       185 |  4.13E-02 |  0.950925 |  0.950925 |     20.30 |     18.56 |  0.315226 |  0.328653 |  6.58E-03 |     50.06 | 
|         9 |       222 |  3.84E-02 |  0.920952 |  0.950925 |     20.33 |     18.60 |  0.296530 |  0.247778 |  6.52E-03 |     50.66 | 
|         9 |       259 |  3.56E-02 |  0.929478 |  0.950925 |     20.34 |     18.56 |  0.147938 |  0.119325 |  6.46E-03 |     51.24 | 
|         9 |       296 |  3.37E-02 |  0.948070 |  0.950925 |     20.34 |     18.54 |  0.389335 |  0.298469 |  6.39E-03 |     51.83 | 
|         9 |       333 |  3.35E-02 |  0.912112 |  0.950925 |     20.38 |     18.59 |  0.109146 |  0.091467 |  6.33E-03 |     52.42 | 
|         9 |       370 |  3.17E-02 |  0.921106 |  0.950925 |     20.41 |     18.57 |  0.098185 |  0.094646 |  6.27E-03 |     53.02 | 
|         9 |       407 |  3.15E-02 |  0.918456 |  0.950925 |     20.43 |     18.58 |  0.139387 |  0.126370 |  6.20E-03 |     53.60 | 
|        10 |        37 |  2.97E-02 |  0.929762 |  0.950925 |     20.32 |     18.81 |  0.249840 |  0.267702 |  6.14E-03 |     53.86 | 
|        10 |        74 |  2.52E-02 |  0.911957 |  0.950925 |     20.38 |     18.68 |  0.207851 |  0.181083 |  6.08E-03 |     54.45 | 
|        10 |       111 |  2.20E-02 |  0.918967 |  0.950925 |     20.34 |     18.41 |  0.140545 |  0.137147 |  6.01E-03 |     55.04 | 
|        10 |       148 |  2.32E-02 |  0.901265 |  0.950925 |     20.36 |     18.41 |  0.062317 |  0.060457 |  5.95E-03 |     55.63 | 
|        10 |       185 |  2.12E-02 |  0.898038 |  0.950925 |     20.40 |     18.37 |  0.202750 |  0.183416 |  5.89E-03 |     56.23 | 
|        10 |       222 |  1.97E-02 |  0.900508 |  0.950925 |     20.40 |     18.31 |  0.046576 |  0.039049 |  5.82E-03 |     56.83 | 
|        10 |       259 |  1.90E-02 |  0.924711 |  0.950925 |     20.43 |     18.29 |  0.098197 |  0.087485 |  5.76E-03 |     57.42 | 
|        10 |       296 |  1.83E-02 |  0.902966 |  0.950925 |     20.47 |     18.27 |  0.111805 |  0.057213 |  5.69E-03 |     58.02 | 
|        10 |       333 |  1.77E-02 |  0.904467 |  0.950925 |     20.50 |     18.24 |  0.069933 |  0.057921 |  5.63E-03 |     58.62 | 
|        10 |       370 |  1.75E-02 |  0.912840 |  0.950925 |     20.53 |     18.24 |  0.058754 |  0.036459 |  5.57E-03 |     59.23 | 
|        10 |       407 |  1.69E-02 |  0.899140 |  0.950925 |     20.55 |     18.24 |  0.169422 |  0.109632 |  5.50E-03 |     59.83 | 
|        11 |        37 |  1.23E-02 |  0.899369 |  0.950925 |     20.70 |     18.30 |  0.149364 |  0.133787 |  5.44E-03 |     60.08 | 
|        11 |        74 |  1.31E-02 |  0.905007 |  0.950925 |     20.70 |     18.30 |  0.092934 |  0.071004 |  5.37E-03 |     60.69 | 
|        11 |       111 |  1.25E-02 |  0.896520 |  0.950925 |     20.66 |     18.27 |  0.037193 |  0.038180 |  5.31E-03 |     61.29 | 
|        11 |       148 |  1.30E-02 |  0.918880 |  0.950925 |     20.64 |     18.28 |  0.137908 |  0.104311 |  5.24E-03 |     61.89 | 
|        11 |       185 |  1.27E-02 |  0.904166 |  0.950925 |     20.66 |     18.22 |  0.078823 |  0.068967 |  5.18E-03 |     62.49 | 
|        11 |       222 |  1.33E-02 |  0.893812 |  0.950925 |     20.67 |     18.13 |  0.074522 |  0.062066 |  5.12E-03 |     63.09 | 
|        11 |       259 |  1.31E-02 |  0.897267 |  0.950925 |     20.68 |     18.14 |  0.063853 |  0.050802 |  5.05E-03 |     63.69 | 
|        11 |       296 |  1.31E-02 |  0.899297 |  0.950925 |     20.70 |     18.17 |  0.103593 |  0.084795 |  4.99E-03 |     64.29 | 
|        11 |       333 |  1.30E-02 |  0.918986 |  0.950925 |     20.72 |     18.19 |  0.090436 |  0.082094 |  4.92E-03 |     64.89 | 
|        11 |       370 |  1.29E-02 |  0.919418 |  0.950925 |     20.73 |     18.20 |  0.101386 |  0.089686 |  4.86E-03 |     65.49 | 
|        11 |       407 |  1.28E-02 |  0.900910 |  0.950925 |     20.75 |     18.21 |  0.141665 |  0.136871 |  4.80E-03 |     66.09 | 
|        12 |        37 |  9.55E-03 |  0.893144 |  0.950925 |     20.68 |     17.86 |  0.063781 |  0.050171 |  4.73E-03 |     66.34 | 
|        12 |        74 |  1.04E-02 |  0.895178 |  0.950925 |     20.73 |     17.97 |  0.071627 |  0.057143 |  4.67E-03 |     66.94 | 
|        12 |       111 |  1.05E-02 |  0.902307 |  0.950925 |     20.73 |     17.99 |  0.054788 |  0.053986 |  4.61E-03 |     67.54 | 
|        12 |       148 |  1.08E-02 |  0.901455 |  0.950925 |     20.79 |     18.01 |  0.080318 |  0.059905 |  4.54E-03 |     68.15 | 
|        12 |       185 |  1.05E-02 |  0.893798 |  0.950925 |     20.80 |     18.01 |  0.071436 |  0.032440 |  4.48E-03 |     68.76 | 
|        12 |       222 |  1.06E-02 |  0.891432 |  0.950925 |     20.82 |     18.05 |  0.059836 |  0.055707 |  4.42E-03 |     69.36 | 
|        12 |       259 |  1.07E-02 |  0.889646 |  0.950925 |     20.80 |     18.05 |  0.081789 |  0.082549 |  4.36E-03 |     69.97 | 
|        12 |       296 |  1.06E-02 |  0.901851 |  0.950925 |     20.80 |     18.05 |  0.047525 |  0.035373 |  4.29E-03 |     70.57 | 
|        12 |       333 |  1.08E-02 |  0.900535 |  0.950925 |     20.82 |     18.04 |  0.027010 |  0.021076 |  4.23E-03 |     71.18 | 
|        12 |       370 |  1.12E-02 |  0.898331 |  0.950925 |     20.82 |     18.04 |  0.067715 |  0.059347 |  4.17E-03 |     71.77 | 
|        12 |       407 |  1.11E-02 |  0.903040 |  0.950925 |     20.83 |     18.02 |  0.037209 |  0.030979 |  4.11E-03 |     72.38 | 
|        13 |        37 |  1.01E-02 |  0.896603 |  0.950925 |     20.97 |     18.03 |  0.053087 |  0.050364 |  4.05E-03 |     72.63 | 
|        13 |        74 |  9.79E-03 |  0.892123 |  0.950925 |     20.96 |     18.12 |  0.071138 |  0.057413 |  3.99E-03 |     73.24 | 
|        13 |       111 |  9.84E-03 |  0.885301 |  0.950925 |     20.91 |     18.06 |  0.026613 |  0.021934 |  3.93E-03 |     73.84 | 
|        13 |       148 |  9.68E-03 |  0.892867 |  0.950925 |     20.88 |     18.03 |  0.026882 |  0.023178 |  3.87E-03 |     74.45 | 
|        13 |       185 |  9.63E-03 |  0.897374 |  0.950925 |     20.88 |     18.04 |  0.068899 |  0.068715 |  3.81E-03 |     75.06 | 
|        13 |       222 |  9.97E-03 |  0.889755 |  0.950925 |     20.91 |     18.07 |  0.090655 |  0.048443 |  3.75E-03 |     75.67 | 
|        13 |       259 |  1.04E-02 |  0.899094 |  0.950925 |     20.89 |     18.07 |  0.050328 |  0.044693 |  3.69E-03 |     76.27 | 
|        13 |       296 |  1.04E-02 |  0.899156 |  0.950925 |     20.88 |     18.07 |  0.087800 |  0.066034 |  3.63E-03 |     76.88 | 
|        13 |       333 |  1.05E-02 |  0.897045 |  0.950925 |     20.89 |     18.07 |  0.085942 |  0.052530 |  3.57E-03 |     77.49 | 
|        13 |       370 |  1.04E-02 |  0.892011 |  0.950925 |     20.88 |     18.06 |  0.083383 |  0.094610 |  3.52E-03 |     78.10 | 
|        13 |       407 |  1.05E-02 |  0.894763 |  0.950925 |     20.87 |     18.07 |  0.086597 |  0.073826 |  3.46E-03 |     78.70 | 
|        14 |        37 |  1.36E-02 |  0.897044 |  0.950925 |     20.92 |     18.00 |  0.039933 |  0.032877 |  3.40E-03 |     78.95 | 
|        14 |        74 |  1.16E-02 |  0.895898 |  0.950925 |     20.88 |     17.88 |  0.045550 |  0.028682 |  3.34E-03 |     79.56 | 
|        14 |       111 |  1.13E-02 |  0.902388 |  0.950925 |     20.87 |     17.87 |  0.070916 |  0.064625 |  3.29E-03 |     80.17 | 
|        14 |       148 |  1.09E-02 |  0.912964 |  0.950925 |     20.90 |     17.93 |  0.029084 |  0.019652 |  3.23E-03 |     80.77 | 
|        14 |       185 |  1.05E-02 |  0.906870 |  0.950925 |     20.93 |     17.96 |  0.042923 |  0.033266 |  3.18E-03 |     81.38 | 
|        14 |       222 |  1.03E-02 |  0.889092 |  0.950925 |     20.92 |     17.99 |  0.072059 |  0.051989 |  3.12E-03 |     82.00 | 
|        14 |       259 |  1.02E-02 |  0.886630 |  0.950925 |     20.93 |     17.99 |  0.078794 |  0.066434 |  3.07E-03 |     82.60 | 
|        14 |       296 |  1.02E-02 |  0.890998 |  0.950925 |     20.93 |     17.98 |  0.048866 |  0.042042 |  3.01E-03 |     83.21 | 
|        14 |       333 |  1.02E-02 |  0.892988 |  0.950925 |     20.94 |     18.00 |  0.038818 |  0.035325 |  2.96E-03 |     83.82 | 
|        14 |       370 |  1.00E-02 |  0.891760 |  0.950925 |     20.94 |     17.98 |  0.050987 |  0.049335 |  2.91E-03 |     84.43 | 
|        14 |       407 |  9.98E-03 |  0.894862 |  0.950925 |     20.95 |     18.00 |  0.065491 |  0.059186 |  2.86E-03 |     85.04 | 
|        15 |        37 |  8.77E-03 |  0.897480 |  0.950925 |     21.00 |     18.27 |  0.071014 |  0.060123 |  2.80E-03 |     85.29 | 
|        15 |        74 |  8.43E-03 |  0.899436 |  0.950925 |     20.93 |     18.05 |  0.060943 |  0.060643 |  2.75E-03 |     85.90 | 
|        15 |       111 |  9.12E-03 |  0.892713 |  0.950925 |     20.99 |     18.11 |  0.049463 |  0.042701 |  2.70E-03 |     86.52 | 
|        15 |       148 |  9.22E-03 |  0.886935 |  0.950925 |     20.93 |     18.11 |  0.041777 |  0.025820 |  2.65E-03 |     87.13 | 
|        15 |       185 |  9.23E-03 |  0.884677 |  0.950925 |     20.93 |     18.06 |  0.023661 |  0.018400 |  2.60E-03 |     87.73 | 
|        15 |       222 |  9.24E-03 |  0.897404 |  0.950925 |     20.93 |     18.05 |  0.049620 |  0.038958 |  2.55E-03 |     88.34 | 
|        15 |       259 |  9.12E-03 |  0.886630 |  0.950925 |     20.93 |     18.05 |  0.037278 |  0.031630 |  2.51E-03 |     88.95 | 
|        15 |       296 |  8.97E-03 |  0.898546 |  0.950925 |     20.92 |     18.04 |  0.032035 |  0.022156 |  2.46E-03 |     89.56 | 
|        15 |       333 |  9.03E-03 |  0.888301 |  0.950925 |     20.94 |     18.05 |  0.064100 |  0.052690 |  2.41E-03 |     90.17 | 
|        15 |       370 |  9.29E-03 |  0.902844 |  0.950925 |     20.95 |     18.05 |  0.058116 |  0.048314 |  2.36E-03 |     90.78 | 
|        15 |       407 |  9.40E-03 |  0.897675 |  0.950925 |     20.94 |     18.05 |  0.030799 |  0.023280 |  2.32E-03 |     91.39 | 
|        16 |        37 |  8.37E-03 |  0.891967 |  0.950925 |     20.95 |     18.16 |  0.041943 |  0.037571 |  2.27E-03 |     91.64 | 
|        16 |        74 |  7.85E-03 |  0.901185 |  0.950925 |     20.92 |     18.12 |  0.098836 |  0.063707 |  2.23E-03 |     92.24 | 
|        16 |       111 |  8.51E-03 |  0.899693 |  0.950925 |     20.96 |     18.13 |  0.111257 |  0.052358 |  2.19E-03 |     92.85 | 
|        16 |       148 |  8.54E-03 |  0.900499 |  0.950925 |     20.99 |     18.10 |  0.055712 |  0.034423 |  2.14E-03 |     93.47 | 
|        16 |       185 |  8.50E-03 |  0.893474 |  0.950925 |     20.99 |     18.10 |  0.040333 |  0.032811 |  2.10E-03 |     94.08 | 
|        16 |       222 |  9.08E-03 |  0.905023 |  0.950925 |     21.00 |     18.10 |  0.037252 |  0.031902 |  2.06E-03 |     94.68 | 
|        16 |       259 |  9.07E-03 |  0.895599 |  0.950925 |     21.02 |     18.16 |  0.035885 |  0.035694 |  2.02E-03 |     95.29 | 
|        16 |       296 |  8.87E-03 |  0.898252 |  0.950925 |     21.00 |     18.18 |  0.032203 |  0.029597 |  1.98E-03 |     95.91 | 
|        16 |       333 |  8.89E-03 |  0.903688 |  0.950925 |     21.02 |     18.20 |  0.048687 |  0.052346 |  1.94E-03 |     96.52 | 
|        16 |       370 |  8.95E-03 |  0.911080 |  0.950925 |     21.01 |     18.21 |  0.052681 |  0.029091 |  1.90E-03 |     97.13 | 
|        16 |       407 |  8.83E-03 |  0.912131 |  0.950925 |     21.03 |     18.23 |  0.035885 |  0.026673 |  1.86E-03 |     97.74 | 
|        17 |        37 |  8.42E-03 |  0.910023 |  0.950925 |     21.16 |     18.46 |  0.043537 |  0.034418 |  1.82E-03 |     98.00 | 
|        17 |        74 |  8.43E-03 |  0.897530 |  0.950925 |     21.09 |     18.45 |  0.038221 |  0.025203 |  1.79E-03 |     98.61 | 
|        17 |       111 |  8.00E-03 |  0.901752 |  0.950925 |     21.13 |     18.50 |  0.098339 |  0.091754 |  1.75E-03 |     99.22 | 
|        17 |       148 |  8.23E-03 |  0.897948 |  0.950925 |     21.19 |     18.47 |  0.063759 |  0.068129 |  1.72E-03 |     99.84 | 
|        17 |       185 |  8.54E-03 |  0.897064 |  0.950925 |     21.21 |     18.44 |  0.073139 |  0.065645 |  1.68E-03 |    100.46 | 
|        17 |       222 |  8.40E-03 |  0.902427 |  0.950925 |     21.23 |     18.46 |  0.041510 |  0.023845 |  1.65E-03 |    101.07 | 
|        17 |       259 |  8.25E-03 |  0.900041 |  0.950925 |     21.24 |     18.45 |  0.034589 |  0.028639 |  1.61E-03 |    101.68 | 
|        17 |       296 |  8.23E-03 |  0.900768 |  0.950925 |     21.25 |     18.45 |  0.068500 |  0.064107 |  1.58E-03 |    102.29 | 
