*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:34:04 2024 
|         2 |       111 |  0.109589 |  0.942054 |  0.793003 |  0.771073 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |      7.41 | 
|         2 |       148 |  0.097579 |  0.940986 |  0.788406 |  0.765844 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |      7.93 | 
|         2 |       185 |  0.090488 |  0.941009 |  0.779370 |  0.755639 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |      8.51 | 
|         2 |       222 |  0.084093 |  0.939037 |  0.788235 |  0.766081 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |      9.17 | 
|         2 |       259 |  0.079511 |  0.942808 |  0.808383 |  0.789116 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |      9.84 | 
|         2 |       296 |  0.084353 |  0.928680 |  0.804598 |  0.783625 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     10.45 | 
|         2 |       333 |  0.084381 |  0.929074 |  0.784661 |  0.762243 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     11.17 | 
|         2 |       370 |  0.082287 |  0.934654 |  0.800000 |  0.778675 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     11.71 | 
|         2 |       407 |  0.078574 |  0.929771 |  0.797688 |  0.776060 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     12.27 | 
|         3 |        37 |  0.067858 |  0.915538 |  0.796296 |  0.777903 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     12.48 | 
|         3 |        74 |  0.066279 |  0.937597 |  0.794030 |  0.773123 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     13.02 | 
|         3 |       111 |  0.078053 |  0.935503 |  0.776119 |  0.753356 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     13.59 | 
|         3 |       148 |  0.066585 |  0.929492 |  0.780781 |  0.758829 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     14.32 | 
|         3 |       185 |  0.060005 |  0.936846 |  0.800000 |  0.780585 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     14.98 | 
|         3 |       222 |  0.055935 |  0.925524 |  0.769231 |  0.747822 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     15.82 | 
|         3 |       259 |  0.053461 |  0.926477 |  0.804878 |  0.786384 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     16.43 | 
|         3 |       296 |  0.059743 |  0.940469 |  0.744828 |  0.738403 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     16.96 | 
|         3 |       333 |  0.058987 |  0.932790 |  0.785924 |  0.763424 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     17.58 | 
|         3 |       370 |  0.056326 |  0.928795 |  0.804665 |  0.783971 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     18.26 | 
|         3 |       407 |  0.054779 |  0.920053 |  0.800000 |  0.783147 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     18.87 | 
|         4 |        37 |  0.030036 |  0.919713 |  0.798722 |  0.784269 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     19.09 | 
|         4 |        74 |  0.034340 |  0.930374 |  0.804954 |  0.787713 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     19.82 | 
|         4 |       111 |  0.034283 |  0.925492 |  0.803738 |  0.786955 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     20.42 | 
|         4 |       148 |  0.033004 |  0.925126 |  0.793750 |  0.776264 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     21.13 | 
|         4 |       185 |  0.032204 |  0.923896 |  0.790997 |  0.776608 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     21.72 | 
|         4 |       222 |  0.034066 |  0.903926 |  0.780186 |  0.760430 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     22.34 | 
|         4 |       259 |  0.034670 |  0.912448 |  0.787500 |  0.769381 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     22.94 | 
|         4 |       296 |  0.033937 |  0.934232 |  0.811145 |  0.794533 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     23.47 | 
|         4 |       333 |  0.033451 |  0.918319 |  0.796238 |  0.779326 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     24.00 | 
|         4 |       370 |  0.040508 |  0.925157 |  0.777070 |  0.760023 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     24.53 | 
|         4 |       407 |  0.041287 |  0.921043 |  0.791277 |  0.773231 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     25.07 | 
|         5 |        37 |  0.057214 |  0.921343 |  0.736508 |  0.714969 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     25.27 | 
|         5 |        74 |  0.046230 |  0.881889 |  0.735849 |  0.713160 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     25.81 | 
|         5 |       111 |  0.039824 |  0.911229 |  0.754839 |  0.737225 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     26.35 | 
|         5 |       148 |  0.037380 |  0.904139 |  0.765823 |  0.746876 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     26.89 | 
|         5 |       185 |  0.037796 |  0.894171 |  0.751515 |  0.727129 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     27.47 | 
|         5 |       222 |  0.037721 |  0.924803 |  0.848665 |  0.833165 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     28.10 | 
|         5 |       259 |  0.037524 |  0.923500 |  0.738854 |  0.717938 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     28.72 | 
|         5 |       296 |  0.043926 |  0.944910 |  0.811940 |  0.792890 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     29.25 | 
|         5 |       333 |  0.042409 |  0.936633 |  0.764331 |  0.745995 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     29.78 | 
|         5 |       370 |  0.040082 |  0.930430 |  0.746835 |  0.725968 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     30.46 | 
|         5 |       407 |  0.039139 |  0.930031 |  0.800000 |  0.778675 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     30.99 | 
|         6 |        37 |  0.016232 |  0.919107 |  0.754930 |  0.728413 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     31.18 | 
|         6 |        74 |  0.038189 |  0.942731 |  0.817647 |  0.798582 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     31.73 | 
|         6 |       111 |  0.032969 |  0.924772 |  0.792570 |  0.774072 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     32.27 | 
|         6 |       148 |  0.046948 |  0.913922 |  0.813456 |  0.796063 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     32.81 | 
|         6 |       185 |  0.044700 |  0.934630 |  0.839879 |  0.824366 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     33.38 | 
|         6 |       222 |  0.042512 |  0.912250 |  0.810811 |  0.791957 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     33.94 | 
|         6 |       259 |  0.040247 |  0.922465 |  0.807122 |  0.787295 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     34.52 | 
|         6 |       296 |  0.037245 |  0.910932 |  0.734104 |  0.705672 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     35.10 | 
|         6 |       333 |  0.035278 |  0.937615 |  0.842730 |  0.826612 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     35.69 | 
|         6 |       370 |  0.035365 |  0.934198 |  0.793846 |  0.774942 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     36.24 | 
|         6 |       407 |  0.033765 |  0.924480 |  0.762178 |  0.736588 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     36.80 | 
|         7 |        37 |  0.014257 |  0.916136 |  0.760479 |  0.736259 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     37.00 | 
|         7 |        74 |  0.020912 |  0.926755 |  0.757962 |  0.738981 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     37.57 | 
|         7 |       111 |  0.021396 |  0.922205 |  0.780627 |  0.756976 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     38.14 | 
|         7 |       148 |  0.025308 |  0.901841 |  0.751515 |  0.727129 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     38.72 | 
|         7 |       185 |  0.026223 |  0.920507 |  0.757764 |  0.736021 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     39.33 | 
|         7 |       222 |  0.024647 |  0.926993 |  0.798781 |  0.779663 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     39.93 | 
|         7 |       259 |  0.026339 |  0.921544 |  0.758621 |  0.737900 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     40.54 | 
|         7 |       296 |  0.025128 |  0.920761 |  0.817073 |  0.799825 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     41.13 | 
|         7 |       333 |  0.024221 |  0.920444 |  0.764706 |  0.740081 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     41.71 | 
|         7 |       370 |  0.024210 |  0.926039 |  0.854545 |  0.840724 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     42.30 | 
|         7 |       407 |  0.024689 |  0.926433 |  0.776758 |  0.755621 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     42.85 | 
|         8 |        37 |  0.020549 |  0.928409 |  0.738739 |  0.712450 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     43.06 | 
|         8 |        74 |  0.016463 |  0.928514 |  0.744986 |  0.717537 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     43.64 | 
|         8 |       111 |  0.015355 |  0.917451 |  0.721312 |  0.702698 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     44.25 | 
|         8 |       148 |  0.015147 |  0.930162 |  0.767857 |  0.744085 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     44.86 | 
|         8 |       185 |  0.016532 |  0.921671 |  0.795181 |  0.774890 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     45.47 | 
|         8 |       222 |  0.017830 |  0.917030 |  0.760479 |  0.736259 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     46.06 | 
|         8 |       259 |  0.018109 |  0.901066 |  0.760234 |  0.734926 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     46.66 | 
|         8 |       296 |  0.018216 |  0.911743 |  0.722063 |  0.692135 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     47.27 | 
|         8 |       333 |  0.017594 |  0.919098 |  0.763636 |  0.740493 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     47.88 | 
|         8 |       370 |  0.017018 |  0.909886 |  0.732733 |  0.705824 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     48.49 | 
|         8 |       407 |  0.016543 |  0.899095 |  0.682119 |  0.661093 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     49.10 | 
|         9 |        37 |  0.010630 |  0.901109 |  0.710843 |  0.681870 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     49.32 | 
|         9 |        74 |  0.011536 |  0.910157 |  0.699346 |  0.677981 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     49.96 | 
|         9 |       111 |  0.011468 |  0.904584 |  0.721003 |  0.696474 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     50.63 | 
|         9 |       148 |  0.011278 |  0.916409 |  0.691030 |  0.671485 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     51.36 | 
|         9 |       185 |  0.011290 |  0.907083 |  0.701639 |  0.681014 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     52.08 | 
|         9 |       222 |  0.011940 |  0.905390 |  0.751592 |  0.731967 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     52.77 | 
|         9 |       259 |  0.013273 |  0.928233 |  0.760125 |  0.738921 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     53.60 | 
|         9 |       296 |  0.013506 |  0.915424 |  0.763975 |  0.742862 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     54.22 | 
|         9 |       333 |  0.013375 |  0.907879 |  0.764890 |  0.744805 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     54.84 | 
|         9 |       370 |  0.013155 |  0.908027 |  0.767296 |  0.747789 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     55.45 | 
|         9 |       407 |  0.013196 |  0.917125 |  0.743590 |  0.723967 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     56.06 | 
|        10 |        37 |  0.011711 |  0.920233 |  0.761905 |  0.742936 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     56.27 | 
|        10 |        74 |  0.011453 |  0.905163 |  0.722741 |  0.697749 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     56.89 | 
|        10 |       111 |  0.011834 |  0.901191 |  0.688525 |  0.666558 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     57.51 | 
|        10 |       148 |  0.011637 |  0.919138 |  0.782090 |  0.759945 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     58.14 | 
|        10 |       185 |  0.011993 |  0.909653 |  0.720461 |  0.690492 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     58.80 | 
|        10 |       222 |  0.011986 |  0.907346 |  0.750000 |  0.728083 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     59.45 | 
|        10 |       259 |  0.012447 |  0.908792 |  0.758621 |  0.737900 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     60.22 | 
|        10 |       296 |  0.012896 |  0.919834 |  0.796296 |  0.777903 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     60.95 | 
|        10 |       333 |  0.012865 |  0.905537 |  0.729032 |  0.708799 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     61.77 | 
|        10 |       370 |  0.012573 |  0.897405 |  0.742857 |  0.721961 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     62.63 | 
|        10 |       407 |  0.012836 |  0.929440 |  0.787500 |  0.769381 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     63.33 | 
|        11 |        37 |  0.010330 |  0.918387 |  0.757576 |  0.733811 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     63.57 | 
|        11 |        74 |  0.010626 |  0.900985 |  0.712991 |  0.684442 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     64.27 | 
|        11 |       111 |  0.010679 |  0.909998 |  0.716867 |  0.688515 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     65.02 | 
|        11 |       148 |  0.011426 |  0.916638 |  0.697368 |  0.676827 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     65.75 | 
|        11 |       185 |  0.011020 |  0.908535 |  0.728395 |  0.703101 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     66.43 | 
|        11 |       222 |  0.011356 |  0.904320 |  0.693878 |  0.679046 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     67.16 | 
|        11 |       259 |  0.011309 |  0.904875 |  0.713826 |  0.691612 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     67.93 | 
|        11 |       296 |  0.011177 |  0.907156 |  0.754717 |  0.733937 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     68.60 | 
|        11 |       333 |  0.011077 |  0.904657 |  0.698113 |  0.671605 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     69.23 | 
|        11 |       370 |  0.011161 |  0.906805 |  0.735905 |  0.708661 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     69.86 | 
|        11 |       407 |  0.011064 |  0.905418 |  0.738739 |  0.712450 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     70.51 | 
|        12 |        37 |  0.009523 |  0.900818 |  0.701539 |  0.673242 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     70.72 | 
|        12 |        74 |  0.009483 |  0.903564 |  0.694215 |  0.660937 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     71.37 | 
|        12 |       111 |  0.009750 |  0.903943 |  0.691824 |  0.664679 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     72.03 | 
|        12 |       148 |  0.009843 |  0.903180 |  0.684039 |  0.660622 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     72.75 | 
|        12 |       185 |  0.009634 |  0.899666 |  0.696486 |  0.671679 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     73.59 | 
|        12 |       222 |  0.009663 |  0.910564 |  0.739645 |  0.712648 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     74.24 | 
|        12 |       259 |  0.009622 |  0.907310 |  0.735905 |  0.708661 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     74.86 | 
|        12 |       296 |  0.010238 |  0.898557 |  0.716418 |  0.687467 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     75.48 | 
|        12 |       333 |  0.010227 |  0.897554 |  0.707006 |  0.682867 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     76.14 | 
|        12 |       370 |  0.010424 |  0.908838 |  0.704319 |  0.686146 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     76.83 | 
|        12 |       407 |  0.010270 |  0.909361 |  0.703947 |  0.684080 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     77.55 | 
|        13 |        37 |  0.009621 |  0.901124 |  0.723404 |  0.696355 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     77.76 | 
|        13 |        74 |  0.009508 |  0.899202 |  0.723684 |  0.705839 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     78.39 | 
|        13 |       111 |  0.010085 |  0.911542 |  0.731118 |  0.704431 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     79.01 | 
|        13 |       148 |  0.010293 |  0.903188 |  0.732919 |  0.708656 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     79.64 | 
|        13 |       185 |  0.010411 |  0.917048 |  0.743902 |  0.719177 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     80.27 | 
|        13 |       222 |  0.010299 |  0.903688 |  0.721003 |  0.696474 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     80.90 | 
|        13 |       259 |  0.009990 |  0.904487 |  0.721003 |  0.696474 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     81.53 | 
|        13 |       296 |  0.009879 |  0.913099 |  0.800000 |  0.779712 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     82.17 | 
|        13 |       333 |  0.009989 |  0.922179 |  0.701657 |  0.669213 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     82.80 | 
|        13 |       370 |  0.009934 |  0.913525 |  0.720497 |  0.694974 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     83.43 | 
|        13 |       407 |  0.009833 |  0.892664 |  0.698113 |  0.671605 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     84.06 | 
|        14 |        37 |  0.011477 |  0.916090 |  0.756098 |  0.732618 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     84.27 | 
|        14 |        74 |  0.010325 |  0.912988 |  0.754491 |  0.729652 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     84.90 | 
|        14 |       111 |  0.009711 |  0.903378 |  0.683706 |  0.657606 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     85.53 | 
|        14 |       148 |  0.009639 |  0.900931 |  0.668810 |  0.642030 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     86.19 | 
|        14 |       185 |  0.009811 |  0.907922 |  0.652778 |  0.637976 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     86.83 | 
|        14 |       222 |  0.009732 |  0.901270 |  0.691589 |  0.663439 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     87.47 | 
|        14 |       259 |  0.009614 |  0.893597 |  0.680000 |  0.659894 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     88.12 | 
|        14 |       296 |  0.009508 |  0.894128 |  0.688312 |  0.664855 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     88.76 | 
|        14 |       333 |  0.009447 |  0.901412 |  0.695122 |  0.665412 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     89.46 | 
|        14 |       370 |  0.009337 |  0.905015 |  0.705882 |  0.678583 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     90.17 | 
|        14 |       407 |  0.009445 |  0.903537 |  0.734177 |  0.712029 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     90.91 | 
|        15 |        37 |  0.009407 |  0.892661 |  0.709677 |  0.687479 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     91.16 | 
|        15 |        74 |  0.008887 |  0.897299 |  0.733542 |  0.710283 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     91.89 | 
|        15 |       111 |  0.009169 |  0.899512 |  0.719472 |  0.701735 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     92.52 | 
|        15 |       148 |  0.008909 |  0.902475 |  0.719472 |  0.701735 |  0.947479 |  0.809524 |  0.790080 |  0.964246 |  0.829268 |  0.790698 |     93.16 | 
