*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:09:23 2024 
|         3 |       333 |  0.051933 |  0.933248 |  0.798781 |  0.779663 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     16.18 | 
|         3 |       370 |  0.051973 |  0.924608 |  0.774775 |  0.752203 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     16.72 | 
|         3 |       407 |  0.050056 |  0.921664 |  0.797508 |  0.780093 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     17.26 | 
|         4 |        37 |  0.026330 |  0.923056 |  0.761111 |  0.735360 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     17.49 | 
|         4 |        74 |  0.044521 |  0.908025 |  0.730263 |  0.713092 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     18.03 | 
|         4 |       111 |  0.048949 |  0.905455 |  0.756906 |  0.730753 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     18.57 | 
|         4 |       148 |  0.043336 |  0.916458 |  0.787879 |  0.767221 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     19.10 | 
|         4 |       185 |  0.042664 |  0.940212 |  0.759259 |  0.737102 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     19.64 | 
|         4 |       222 |  0.039560 |  0.909179 |  0.752351 |  0.730996 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     20.17 | 
|         4 |       259 |  0.038288 |  0.912335 |  0.796296 |  0.777903 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     20.71 | 
|         4 |       296 |  0.037025 |  0.915185 |  0.798781 |  0.779663 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     21.25 | 
|         4 |       333 |  0.037108 |  0.925955 |  0.778816 |  0.759507 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     21.79 | 
|         4 |       370 |  0.036592 |  0.928137 |  0.810976 |  0.793104 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     22.33 | 
|         4 |       407 |  0.041011 |  0.915217 |  0.722222 |  0.696301 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     22.87 | 
|         5 |        37 |  0.024276 |  0.924881 |  0.798834 |  0.777522 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     23.11 | 
|         5 |        74 |  0.030746 |  0.932325 |  0.832335 |  0.815545 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     23.65 | 
|         5 |       111 |  0.031403 |  0.928390 |  0.796353 |  0.776770 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     24.18 | 
|         5 |       148 |  0.029701 |  0.885039 |  0.733524 |  0.704836 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     24.72 | 
|         5 |       185 |  0.028230 |  0.922013 |  0.758427 |  0.732299 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     25.25 | 
|         5 |       222 |  0.025696 |  0.933131 |  0.786787 |  0.765454 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     25.78 | 
|         5 |       259 |  0.024970 |  0.922378 |  0.773414 |  0.751073 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     26.32 | 
|         5 |       296 |  0.023883 |  0.923988 |  0.749263 |  0.723138 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     26.85 | 
|         5 |       333 |  0.027247 |  0.918098 |  0.779874 |  0.761641 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     27.38 | 
|         5 |       370 |  0.026714 |  0.934633 |  0.773109 |  0.748627 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     27.91 | 
|         5 |       407 |  0.026268 |  0.904152 |  0.775758 |  0.753857 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     28.44 | 
|         6 |        37 |  0.020078 |  0.940546 |  0.815951 |  0.799049 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     28.67 | 
|         6 |        74 |  0.020740 |  0.922675 |  0.797546 |  0.778769 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     29.21 | 
|         6 |       111 |  0.020445 |  0.920740 |  0.775385 |  0.754602 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     29.74 | 
|         6 |       148 |  0.022013 |  0.916938 |  0.761006 |  0.740863 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     30.27 | 
|         6 |       185 |  0.030274 |  0.903082 |  0.720257 |  0.698695 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     30.80 | 
|         6 |       222 |  0.036373 |  0.932717 |  0.819277 |  0.801467 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     31.34 | 
|         6 |       259 |  0.034055 |  0.913419 |  0.741379 |  0.713595 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     31.87 | 
|         6 |       296 |  0.034284 |  0.935628 |  0.809668 |  0.791051 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     32.40 | 
|         6 |       333 |  0.033026 |  0.931206 |  0.812121 |  0.793949 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     32.93 | 
|         6 |       370 |  0.032304 |  0.917066 |  0.759207 |  0.733179 |  0.948327 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     33.46 | 
|         6 |       407 |  0.031091 |  0.949180 |  0.833333 |  0.818704 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     33.99 | 
|         7 |        37 |  0.029947 |  0.914047 |  0.778816 |  0.759507 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     34.23 | 
|         7 |        74 |  0.033010 |  0.911219 |  0.779141 |  0.758489 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     34.77 | 
|         7 |       111 |  0.026424 |  0.918618 |  0.783951 |  0.764303 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     35.30 | 
|         7 |       148 |  0.023567 |  0.919213 |  0.777778 |  0.757503 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     35.83 | 
|         7 |       185 |  0.021518 |  0.915830 |  0.784195 |  0.763367 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     36.36 | 
|         7 |       222 |  0.021159 |  0.893253 |  0.814815 |  0.798304 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     36.89 | 
|         7 |       259 |  0.021266 |  0.913497 |  0.783951 |  0.764303 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     37.43 | 
|         7 |       296 |  0.020532 |  0.933101 |  0.829851 |  0.812656 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     37.97 | 
|         7 |       333 |  0.021645 |  0.886885 |  0.839286 |  0.822934 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     38.51 | 
|         7 |       370 |  0.022641 |  0.933806 |  0.774373 |  0.750084 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     39.07 | 
|         7 |       407 |  0.022842 |  0.925470 |  0.771429 |  0.746804 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     39.63 | 
|         8 |        37 |  0.013701 |  0.893330 |  0.765060 |  0.741669 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     39.88 | 
|         8 |        74 |  0.017678 |  0.918607 |  0.744986 |  0.717537 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     40.43 | 
|         8 |       111 |  0.015775 |  0.905981 |  0.742857 |  0.715132 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     40.99 | 
|         8 |       148 |  0.015754 |  0.897970 |  0.745455 |  0.720446 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     41.55 | 
|         8 |       185 |  0.015805 |  0.907996 |  0.725610 |  0.699015 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     42.11 | 
|         8 |       222 |  0.016944 |  0.903598 |  0.773585 |  0.754715 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     42.67 | 
|         8 |       259 |  0.018521 |  0.891406 |  0.737500 |  0.714316 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     43.23 | 
|         8 |       296 |  0.017770 |  0.902626 |  0.717105 |  0.698586 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     43.78 | 
|         8 |       333 |  0.017063 |  0.918032 |  0.774373 |  0.750084 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     44.33 | 
|         8 |       370 |  0.016657 |  0.912186 |  0.729642 |  0.710872 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     44.88 | 
|         8 |       407 |  0.016267 |  0.898153 |  0.725076 |  0.697768 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     45.43 | 
|         9 |        37 |  0.013083 |  0.911644 |  0.739645 |  0.712648 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     45.67 | 
|         9 |        74 |  0.012165 |  0.901933 |  0.712418 |  0.692387 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     46.22 | 
|         9 |       111 |  0.012397 |  0.916521 |  0.729412 |  0.701080 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     46.77 | 
|         9 |       148 |  0.012124 |  0.907228 |  0.722892 |  0.695159 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     47.31 | 
|         9 |       185 |  0.015134 |  0.929221 |  0.790831 |  0.768339 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     47.88 | 
|         9 |       222 |  0.014762 |  0.907429 |  0.745665 |  0.718470 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     48.44 | 
|         9 |       259 |  0.014444 |  0.906655 |  0.793846 |  0.774942 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     48.99 | 
|         9 |       296 |  0.014046 |  0.902667 |  0.754717 |  0.733937 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     49.55 | 
|         9 |       333 |  0.013751 |  0.910018 |  0.747604 |  0.727974 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     50.11 | 
|         9 |       370 |  0.014142 |  0.899864 |  0.734177 |  0.712029 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     50.66 | 
|         9 |       407 |  0.013920 |  0.896927 |  0.752351 |  0.730996 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     51.21 | 
|        10 |        37 |  0.011844 |  0.907801 |  0.748428 |  0.727012 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     51.45 | 
|        10 |        74 |  0.010995 |  0.900330 |  0.758621 |  0.737900 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     52.00 | 
|        10 |       111 |  0.012896 |  0.909847 |  0.741214 |  0.720937 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     52.54 | 
|        10 |       148 |  0.012539 |  0.921804 |  0.746356 |  0.719483 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     53.10 | 
|        10 |       185 |  0.012187 |  0.899583 |  0.715151 |  0.687036 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     53.65 | 
|        10 |       222 |  0.012264 |  0.919743 |  0.768750 |  0.748732 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     54.22 | 
|        10 |       259 |  0.012581 |  0.921830 |  0.694864 |  0.664453 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     54.76 | 
|        10 |       296 |  0.012503 |  0.897033 |  0.724919 |  0.704720 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     55.33 | 
|        10 |       333 |  0.012184 |  0.895661 |  0.751592 |  0.731967 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     55.88 | 
|        10 |       370 |  0.012267 |  0.930152 |  0.711538 |  0.688668 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     56.44 | 
|        10 |       407 |  0.012093 |  0.923481 |  0.757576 |  0.733811 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     56.99 | 
|        11 |        37 |  0.010998 |  0.907737 |  0.702875 |  0.678716 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     57.23 | 
|        11 |        74 |  0.010747 |  0.911910 |  0.726727 |  0.699198 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     57.79 | 
|        11 |       111 |  0.011126 |  0.906305 |  0.746177 |  0.721920 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     58.34 | 
|        11 |       148 |  0.011058 |  0.892508 |  0.730650 |  0.705866 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     58.89 | 
|        11 |       185 |  0.010719 |  0.901189 |  0.732919 |  0.708656 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     59.45 | 
|        11 |       222 |  0.010587 |  0.898207 |  0.730435 |  0.701691 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     60.00 | 
|        11 |       259 |  0.011168 |  0.913743 |  0.727794 |  0.698486 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     60.57 | 
|        11 |       296 |  0.011260 |  0.906549 |  0.755287 |  0.731083 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     61.14 | 
|        11 |       333 |  0.011021 |  0.894232 |  0.698507 |  0.667701 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     61.69 | 
|        11 |       370 |  0.010882 |  0.896368 |  0.666667 |  0.645181 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     62.25 | 
|        11 |       407 |  0.010755 |  0.889354 |  0.729560 |  0.706234 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     62.81 | 
|        12 |        37 |  0.009813 |  0.898894 |  0.746177 |  0.721920 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     63.05 | 
|        12 |        74 |  0.009903 |  0.907814 |  0.728324 |  0.699273 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     63.61 | 
|        12 |       111 |  0.011034 |  0.901103 |  0.776398 |  0.756545 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     64.17 | 
|        12 |       148 |  0.010743 |  0.913559 |  0.775758 |  0.753857 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     64.72 | 
|        12 |       185 |  0.010834 |  0.904066 |  0.700906 |  0.671116 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     65.28 | 
|        12 |       222 |  0.010466 |  0.890384 |  0.733766 |  0.714934 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     65.84 | 
|        12 |       259 |  0.010466 |  0.913886 |  0.750000 |  0.722984 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     66.40 | 
|        12 |       296 |  0.010538 |  0.899797 |  0.724359 |  0.702787 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     66.97 | 
|        12 |       333 |  0.010449 |  0.900039 |  0.730539 |  0.703223 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     67.53 | 
|        12 |       370 |  0.010331 |  0.893896 |  0.718563 |  0.690009 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     68.09 | 
|        12 |       407 |  0.010324 |  0.893497 |  0.695652 |  0.677764 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     68.65 | 
|        13 |        37 |  0.008175 |  0.895412 |  0.732026 |  0.713996 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     68.89 | 
|        13 |        74 |  0.009489 |  0.893880 |  0.720721 |  0.692573 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     69.45 | 
|        13 |       111 |  0.009569 |  0.898085 |  0.717647 |  0.688080 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     70.00 | 
|        13 |       148 |  0.009368 |  0.900728 |  0.753894 |  0.732059 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     70.55 | 
|        13 |       185 |  0.009180 |  0.896979 |  0.751515 |  0.727129 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     71.11 | 
|        13 |       222 |  0.009212 |  0.899915 |  0.729560 |  0.706234 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     71.67 | 
|        13 |       259 |  0.009151 |  0.884679 |  0.720257 |  0.698695 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     72.23 | 
|        13 |       296 |  0.009208 |  0.905521 |  0.717791 |  0.690888 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     72.79 | 
|        13 |       333 |  0.009106 |  0.902843 |  0.684564 |  0.666135 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     73.35 | 
|        13 |       370 |  0.009369 |  0.896405 |  0.759494 |  0.739907 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     73.91 | 
|        13 |       407 |  0.009403 |  0.894024 |  0.715190 |  0.691120 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     74.47 | 
|        14 |        37 |  0.010359 |  0.891240 |  0.706271 |  0.687178 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     74.72 | 
|        14 |        74 |  0.009383 |  0.903453 |  0.709677 |  0.687479 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     75.28 | 
|        14 |       111 |  0.009018 |  0.898011 |  0.723404 |  0.696355 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     75.84 | 
|        14 |       148 |  0.008974 |  0.889232 |  0.730263 |  0.713092 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     76.40 | 
|        14 |       185 |  0.008974 |  0.895250 |  0.723810 |  0.700985 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     76.95 | 
|        14 |       222 |  0.008885 |  0.910774 |  0.725610 |  0.699015 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     77.51 | 
|        14 |       259 |  0.008884 |  0.900224 |  0.737463 |  0.710103 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     78.08 | 
|        14 |       296 |  0.008709 |  0.892360 |  0.730435 |  0.701691 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     78.63 | 
|        14 |       333 |  0.008721 |  0.898392 |  0.734694 |  0.706585 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     79.19 | 
|        14 |       370 |  0.008835 |  0.903128 |  0.735849 |  0.713160 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     79.75 | 
|        14 |       407 |  0.008716 |  0.895509 |  0.722222 |  0.696301 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     80.31 | 
|        15 |        37 |  0.007084 |  0.902670 |  0.731988 |  0.703257 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     80.55 | 
|        15 |        74 |  0.007436 |  0.901725 |  0.732308 |  0.707142 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     81.11 | 
|        15 |       111 |  0.008000 |  0.902483 |  0.725146 |  0.696132 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     81.67 | 
|        15 |       148 |  0.007810 |  0.893076 |  0.722543 |  0.692874 |  0.949180 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     82.23 | 
