*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:46:42 2024 
|         2 |        74 |  0.084793 |  0.940985 |  0.800000 |  0.778675 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      5.40 | 
|         2 |       111 |  0.110971 |  0.934808 |  0.787172 |  0.764624 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      5.89 | 
|         2 |       148 |  0.099290 |  0.937201 |  0.800000 |  0.779081 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      6.36 | 
|         2 |       185 |  0.098739 |  0.937040 |  0.780627 |  0.756976 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      6.83 | 
|         2 |       222 |  0.093112 |  0.924627 |  0.794118 |  0.772581 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      7.32 | 
|         2 |       259 |  0.087842 |  0.933689 |  0.790831 |  0.768339 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      7.80 | 
|         2 |       296 |  0.083181 |  0.936466 |  0.798817 |  0.777999 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      8.28 | 
|         2 |       333 |  0.080550 |  0.926785 |  0.784884 |  0.762016 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      8.77 | 
|         2 |       370 |  0.076123 |  0.935626 |  0.796407 |  0.775902 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      9.23 | 
|         2 |       407 |  0.077458 |  0.937569 |  0.773809 |  0.750655 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      9.70 | 
|         3 |        37 |  0.074704 |  0.929615 |  0.768769 |  0.745578 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |      9.88 | 
|         3 |        74 |  0.056028 |  0.936439 |  0.785498 |  0.764399 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     10.34 | 
|         3 |       111 |  0.050867 |  0.932011 |  0.786378 |  0.767251 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     10.80 | 
|         3 |       148 |  0.072113 |  0.927917 |  0.777778 |  0.754323 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     11.27 | 
|         3 |       185 |  0.065446 |  0.923489 |  0.773585 |  0.754715 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     11.75 | 
|         3 |       222 |  0.061431 |  0.921951 |  0.810976 |  0.793104 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     12.23 | 
|         3 |       259 |  0.058932 |  0.925454 |  0.791541 |  0.771062 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     12.72 | 
|         3 |       296 |  0.056971 |  0.928644 |  0.802432 |  0.783471 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     13.22 | 
|         3 |       333 |  0.055724 |  0.928030 |  0.813456 |  0.796063 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     13.73 | 
|         3 |       370 |  0.054663 |  0.925535 |  0.785924 |  0.763424 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     14.28 | 
|         3 |       407 |  0.053383 |  0.929054 |  0.819572 |  0.802803 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     14.77 | 
|         4 |        37 |  0.033055 |  0.930180 |  0.814815 |  0.798304 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     14.95 | 
|         4 |        74 |  0.047409 |  0.921060 |  0.806061 |  0.787267 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     15.45 | 
|         4 |       111 |  0.107661 |  0.938640 |  0.852853 |  0.838336 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     15.95 | 
|         4 |       148 |  0.094009 |  0.933500 |  0.793939 |  0.773903 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     16.50 | 
|         4 |       185 |  0.086130 |  0.927226 |  0.811940 |  0.792890 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     17.00 | 
|         4 |       222 |  0.078035 |  0.917661 |  0.763407 |  0.743855 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     17.50 | 
|         4 |       259 |  0.072212 |  0.920312 |  0.814371 |  0.795723 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     18.01 | 
|         4 |       296 |  0.068284 |  0.934146 |  0.826979 |  0.808804 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     18.54 | 
|         4 |       333 |  0.064684 |  0.924671 |  0.794203 |  0.772260 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     19.05 | 
|         4 |       370 |  0.061966 |  0.927205 |  0.800000 |  0.783147 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     19.56 | 
|         4 |       407 |  0.059557 |  0.913313 |  0.787302 |  0.770903 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     20.07 | 
|         5 |        37 |  0.031723 |  0.916650 |  0.780347 |  0.756863 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     20.26 | 
|         5 |        74 |  0.033262 |  0.921470 |  0.754839 |  0.737225 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     20.77 | 
|         5 |       111 |  0.037999 |  0.908047 |  0.812121 |  0.793949 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     21.28 | 
|         5 |       148 |  0.038559 |  0.913454 |  0.726667 |  0.711390 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     21.81 | 
|         5 |       185 |  0.037188 |  0.920194 |  0.740984 |  0.724382 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     22.35 | 
|         5 |       222 |  0.035332 |  0.923463 |  0.744337 |  0.726111 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     22.88 | 
|         5 |       259 |  0.034964 |  0.914433 |  0.771242 |  0.757215 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     23.44 | 
|         5 |       296 |  0.034588 |  0.919993 |  0.817610 |  0.803196 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     24.05 | 
|         5 |       333 |  0.036922 |  0.914182 |  0.789157 |  0.768246 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     24.63 | 
|         5 |       370 |  0.038300 |  0.946863 |  0.866667 |  0.854088 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     25.17 | 
|         5 |       407 |  0.038818 |  0.920598 |  0.818750 |  0.803796 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     25.69 | 
|         6 |        37 |  0.033027 |  0.922895 |  0.828660 |  0.814403 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     25.88 | 
|         6 |        74 |  0.031434 |  0.916900 |  0.796178 |  0.781066 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     26.42 | 
|         6 |       111 |  0.031900 |  0.923497 |  0.828660 |  0.814403 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     26.98 | 
|         6 |       148 |  0.039922 |  0.917282 |  0.783440 |  0.767038 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     27.53 | 
|         6 |       185 |  0.039718 |  0.929622 |  0.802360 |  0.781796 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     28.10 | 
|         6 |       222 |  0.037612 |  0.926875 |  0.807339 |  0.789323 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     28.67 | 
|         6 |       259 |  0.037629 |  0.926597 |  0.851064 |  0.837081 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     29.25 | 
|         6 |       296 |  0.037566 |  0.926659 |  0.847761 |  0.832423 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     29.83 | 
|         6 |       333 |  0.036728 |  0.932435 |  0.854545 |  0.840724 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     30.42 | 
|         6 |       370 |  0.038329 |  0.931936 |  0.794953 |  0.778593 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     31.05 | 
|         6 |       407 |  0.037683 |  0.926407 |  0.736842 |  0.720345 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     31.70 | 
|         7 |        37 |  0.041401 |  0.935682 |  0.834835 |  0.818459 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     31.94 | 
|         7 |        74 |  0.041997 |  0.928926 |  0.828221 |  0.812569 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     32.57 | 
|         7 |       111 |  0.036333 |  0.931019 |  0.831804 |  0.816284 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     33.25 | 
|         7 |       148 |  0.032839 |  0.929061 |  0.787692 |  0.768162 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     33.98 | 
|         7 |       185 |  0.030235 |  0.924807 |  0.811145 |  0.794533 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     34.72 | 
|         7 |       222 |  0.028958 |  0.922306 |  0.834835 |  0.818459 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     35.48 | 
|         7 |       259 |  0.028421 |  0.925002 |  0.804665 |  0.783971 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     36.25 | 
|         7 |       296 |  0.027535 |  0.934451 |  0.840237 |  0.823744 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     37.05 | 
|         7 |       333 |  0.030895 |  0.903429 |  0.836795 |  0.820059 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     37.82 | 
|         7 |       370 |  0.030256 |  0.925693 |  0.795181 |  0.774890 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     38.61 | 
|         7 |       407 |  0.030195 |  0.922338 |  0.785714 |  0.763797 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     39.37 | 
|         8 |        37 |  0.015918 |  0.920182 |  0.782857 |  0.759473 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     39.63 | 
|         8 |        74 |  0.016586 |  0.919176 |  0.779370 |  0.755639 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     40.39 | 
|         8 |       111 |  0.015838 |  0.916449 |  0.759207 |  0.733179 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     41.14 | 
|         8 |       148 |  0.017576 |  0.925874 |  0.804878 |  0.786384 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     41.90 | 
|         8 |       185 |  0.019328 |  0.896266 |  0.820669 |  0.803575 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     42.65 | 
|         8 |       222 |  0.030104 |  0.928265 |  0.870091 |  0.857682 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     43.42 | 
|         8 |       259 |  0.031850 |  0.937903 |  0.831325 |  0.814755 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     44.24 | 
|         8 |       296 |  0.030578 |  0.925219 |  0.821752 |  0.804377 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     45.06 | 
|         8 |       333 |  0.030228 |  0.939188 |  0.822823 |  0.805208 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     45.91 | 
|         8 |       370 |  0.029231 |  0.926816 |  0.788060 |  0.766534 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     46.75 | 
|         8 |       407 |  0.028412 |  0.923872 |  0.808383 |  0.789116 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     47.59 | 
|         9 |        37 |  0.016563 |  0.920465 |  0.753894 |  0.732059 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     47.90 | 
|         9 |        74 |  0.015254 |  0.922611 |  0.821429 |  0.803222 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     48.77 | 
|         9 |       111 |  0.016375 |  0.910255 |  0.821752 |  0.804377 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     49.67 | 
|         9 |       148 |  0.015645 |  0.921466 |  0.823171 |  0.806545 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     50.51 | 
|         9 |       185 |  0.017164 |  0.924045 |  0.824242 |  0.807313 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     51.41 | 
|         9 |       222 |  0.017049 |  0.926404 |  0.784884 |  0.762016 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     52.25 | 
|         9 |       259 |  0.016788 |  0.916395 |  0.804734 |  0.784534 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     53.11 | 
|         9 |       296 |  0.016468 |  0.913089 |  0.761329 |  0.737746 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     54.08 | 
|         9 |       333 |  0.016240 |  0.915360 |  0.767802 |  0.746789 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     55.16 | 
|         9 |       370 |  0.017605 |  0.879234 |  0.780186 |  0.760430 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     56.14 | 
|         9 |       407 |  0.017313 |  0.910841 |  0.756757 |  0.732326 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     57.04 | 
|        10 |        37 |  0.013867 |  0.917072 |  0.778816 |  0.759507 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     57.44 | 
|        10 |        74 |  0.012739 |  0.910528 |  0.775385 |  0.754602 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     58.32 | 
|        10 |       111 |  0.015394 |  0.927756 |  0.768293 |  0.746060 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     59.16 | 
|        10 |       148 |  0.014968 |  0.918215 |  0.781818 |  0.760539 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     60.00 | 
|        10 |       185 |  0.014674 |  0.925042 |  0.828829 |  0.811834 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     60.85 | 
|        10 |       222 |  0.015084 |  0.904977 |  0.773994 |  0.753610 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     61.75 | 
|        10 |       259 |  0.015692 |  0.933719 |  0.771160 |  0.751709 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     62.70 | 
|        10 |       296 |  0.015631 |  0.916921 |  0.754717 |  0.733937 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     63.71 | 
|        10 |       333 |  0.015142 |  0.914537 |  0.789969 |  0.772422 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     64.76 | 
|        10 |       370 |  0.015104 |  0.925070 |  0.756923 |  0.734262 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     65.76 | 
|        10 |       407 |  0.014835 |  0.916800 |  0.748571 |  0.721466 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     66.70 | 
|        11 |        37 |  0.012172 |  0.913579 |  0.747774 |  0.721766 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     67.01 | 
|        11 |        74 |  0.011802 |  0.909556 |  0.737180 |  0.716907 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     67.86 | 
|        11 |       111 |  0.012355 |  0.903498 |  0.744745 |  0.719075 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     68.77 | 
|        11 |       148 |  0.012327 |  0.911457 |  0.762195 |  0.739339 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     69.83 | 
|        11 |       185 |  0.011868 |  0.908742 |  0.763077 |  0.741042 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     70.90 | 
|        11 |       222 |  0.011811 |  0.912597 |  0.745981 |  0.727027 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     71.85 | 
|        11 |       259 |  0.012656 |  0.917204 |  0.772036 |  0.749965 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     72.69 | 
|        11 |       296 |  0.012733 |  0.918772 |  0.785047 |  0.766369 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     73.53 | 
|        11 |       333 |  0.012460 |  0.907681 |  0.765579 |  0.741425 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     74.37 | 
|        11 |       370 |  0.012233 |  0.905701 |  0.752239 |  0.727001 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     75.20 | 
|        11 |       407 |  0.012032 |  0.911133 |  0.756757 |  0.732326 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     76.03 | 
|        12 |        37 |  0.010531 |  0.906712 |  0.764706 |  0.740081 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     76.34 | 
|        12 |        74 |  0.010834 |  0.912053 |  0.760234 |  0.734926 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     77.16 | 
|        12 |       111 |  0.012099 |  0.913625 |  0.766355 |  0.745783 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     78.00 | 
|        12 |       148 |  0.011791 |  0.923429 |  0.777448 |  0.754531 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     78.87 | 
|        12 |       185 |  0.011830 |  0.918041 |  0.770115 |  0.745426 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     79.80 | 
|        12 |       222 |  0.011497 |  0.901949 |  0.767908 |  0.742938 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     80.73 | 
|        12 |       259 |  0.011269 |  0.911278 |  0.775148 |  0.751858 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     81.68 | 
|        12 |       296 |  0.011304 |  0.908222 |  0.744868 |  0.718044 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     82.63 | 
|        12 |       333 |  0.011242 |  0.906153 |  0.757576 |  0.733811 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     83.56 | 
|        12 |       370 |  0.011123 |  0.905724 |  0.756447 |  0.730237 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     84.45 | 
|        12 |       407 |  0.011130 |  0.902346 |  0.762763 |  0.738952 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     85.36 | 
|        13 |        37 |  0.009563 |  0.904351 |  0.743516 |  0.716022 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     85.66 | 
|        13 |        74 |  0.010816 |  0.908450 |  0.765217 |  0.740183 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     86.49 | 
|        13 |       111 |  0.010666 |  0.903184 |  0.755287 |  0.731083 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     87.31 | 
|        13 |       148 |  0.010338 |  0.900538 |  0.743662 |  0.715899 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     88.14 | 
|        13 |       185 |  0.010139 |  0.905440 |  0.753709 |  0.728319 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     88.96 | 
|        13 |       222 |  0.010085 |  0.904505 |  0.751479 |  0.725718 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     89.79 | 
|        13 |       259 |  0.009958 |  0.904847 |  0.763077 |  0.741042 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     90.61 | 
|        13 |       296 |  0.010039 |  0.904285 |  0.770149 |  0.746767 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     91.44 | 
|        13 |       333 |  0.009925 |  0.901590 |  0.746081 |  0.724092 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     92.31 | 
|        13 |       370 |  0.010264 |  0.900709 |  0.754386 |  0.728460 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     93.28 | 
|        13 |       407 |  0.010343 |  0.903957 |  0.746269 |  0.720412 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     94.11 | 
|        14 |        37 |  0.011349 |  0.903569 |  0.740506 |  0.718998 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     94.41 | 
|        14 |        74 |  0.010108 |  0.910019 |  0.733542 |  0.710283 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     95.24 | 
|        14 |       111 |  0.009928 |  0.911073 |  0.758824 |  0.733581 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     96.07 | 
|        14 |       148 |  0.009968 |  0.907688 |  0.747826 |  0.720937 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     96.91 | 
|        14 |       185 |  0.009995 |  0.911117 |  0.761329 |  0.737746 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     97.73 | 
|        14 |       222 |  0.009939 |  0.912677 |  0.752239 |  0.727001 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     98.56 | 
|        14 |       259 |  0.009958 |  0.898736 |  0.733945 |  0.708440 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |     99.38 | 
|        14 |       296 |  0.009798 |  0.902351 |  0.741641 |  0.716459 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |    100.21 | 
|        14 |       333 |  0.009887 |  0.905864 |  0.747774 |  0.721766 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |    101.03 | 
|        14 |       370 |  0.010064 |  0.903368 |  0.765217 |  0.740183 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |    101.88 | 
|        14 |       407 |  0.009924 |  0.903614 |  0.745665 |  0.718470 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |    102.74 | 
|        15 |        37 |  0.007952 |  0.903270 |  0.747875 |  0.720604 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |    103.08 | 
|        15 |        74 |  0.008432 |  0.899224 |  0.748538 |  0.721994 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |    103.95 | 
|        15 |       111 |  0.009034 |  0.904848 |  0.744318 |  0.716681 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |    104.80 | 
|        15 |       148 |  0.008782 |  0.900308 |  0.744745 |  0.719075 |  0.948496 |  0.815476 |  0.796651 |  0.965363 |  0.835366 |  0.796512 |    105.65 | 
