*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:52:16 2024 
|         2 |       407 |  8.12E-02 |  0.924242 |  0.946815 |     26.05 |     22.47 |  0.171470 |  0.157971 |  9.78E-03 |      9.98 | 
|         3 |        37 |  5.08E-02 |  0.930864 |  0.946815 |     24.92 |     21.30 |  0.059886 |  0.051797 |  9.76E-03 |     10.16 | 
|         3 |        74 |  4.61E-02 |  0.935769 |  0.946815 |     24.86 |     21.23 |  0.159454 |  0.161792 |  9.74E-03 |     10.66 | 
|         3 |       111 |  4.64E-02 |  0.930832 |  0.946815 |     25.06 |     21.52 |  0.203079 |  0.209690 |  9.72E-03 |     11.15 | 
|         3 |       148 |  4.62E-02 |  0.926379 |  0.946815 |     24.94 |     21.32 |  0.096906 |  0.089044 |  9.69E-03 |     11.64 | 
|         3 |       185 |  5.34E-02 |  0.930180 |  0.946815 |     24.92 |     21.41 |  0.272764 |  0.224484 |  9.67E-03 |     12.13 | 
|         3 |       222 |  5.09E-02 |  0.927157 |  0.946815 |     24.82 |     21.39 |  0.087335 |  0.081004 |  9.65E-03 |     12.62 | 
|         3 |       259 |  5.04E-02 |  0.929584 |  0.946815 |     24.78 |     21.35 |  0.337780 |  0.339926 |  9.62E-03 |     13.11 | 
|         3 |       296 |  4.87E-02 |  0.919381 |  0.946815 |     24.81 |     21.35 |  0.145963 |  0.133171 |  9.59E-03 |     13.60 | 
|         3 |       333 |  5.51E-02 |  0.934763 |  0.946815 |     24.80 |     21.34 |  0.989238 |  0.974242 |  9.57E-03 |     14.09 | 
|         3 |       370 |  5.70E-02 |  0.924489 |  0.946815 |     24.76 |     21.39 |  0.330718 |  0.427580 |  9.54E-03 |     14.59 | 
|         3 |       407 |  5.55E-02 |  0.918856 |  0.946815 |     24.75 |     21.42 |  0.263568 |  0.222197 |  9.51E-03 |     15.08 | 
|         4 |        37 |  3.44E-02 |  0.919675 |  0.946815 |     24.70 |     21.51 |  0.156295 |  0.150498 |  9.48E-03 |     15.27 | 
|         4 |        74 |  4.26E-02 |  0.919863 |  0.946815 |     24.86 |     21.89 |  0.248502 |  0.243317 |  9.45E-03 |     15.79 | 
|         4 |       111 |  3.99E-02 |  0.914675 |  0.946815 |     25.01 |     21.87 |  0.228465 |  0.232525 |  9.42E-03 |     16.30 | 
|         4 |       148 |  3.94E-02 |  0.925432 |  0.946815 |     24.86 |     21.74 |  0.523513 |  0.215631 |  9.39E-03 |     16.79 | 
|         4 |       185 |  3.88E-02 |  0.911695 |  0.946815 |     24.74 |     21.66 |  0.138122 |  0.107917 |  9.35E-03 |     17.29 | 
|         4 |       222 |  3.76E-02 |  0.911872 |  0.946815 |     24.53 |     21.49 |  0.160149 |  0.126404 |  9.32E-03 |     17.81 | 
|         4 |       259 |  4.36E-02 |  0.912606 |  0.946815 |     24.48 |     21.56 |  0.195097 |  0.210107 |  9.29E-03 |     18.36 | 
|         4 |       296 |  4.20E-02 |  0.919117 |  0.946815 |     24.58 |     21.54 |  0.150878 |  0.198693 |  9.25E-03 |     18.88 | 
|         4 |       333 |  4.53E-02 |  0.902204 |  0.946815 |     24.70 |     21.63 |  0.519481 |  0.504433 |  9.21E-03 |     19.40 | 
|         4 |       370 |  5.12E-02 |  0.937830 |  0.946815 |     24.84 |     21.86 |  0.188479 |  0.149968 |  9.18E-03 |     19.92 | 
|         4 |       407 |  5.13E-02 |  0.921306 |  0.946815 |     24.85 |     21.92 |  0.225169 |  0.231714 |  9.14E-03 |     20.42 | 
|         5 |        37 |  5.14E-02 |  0.922754 |  0.946815 |     24.62 |     22.35 |  0.313917 |  0.202256 |  9.10E-03 |     20.62 | 
|         5 |        74 |  4.73E-02 |  0.912044 |  0.946815 |     24.65 |     22.34 |  0.299745 |  0.289433 |  9.06E-03 |     21.12 | 
|         5 |       111 |  4.44E-02 |  0.917321 |  0.946815 |     25.11 |     22.44 |  0.142526 |  0.130748 |  9.02E-03 |     21.64 | 
|         5 |       148 |  4.26E-02 |  0.925688 |  0.946815 |     25.20 |     22.39 |  1.870029 |  0.536506 |  8.98E-03 |     22.16 | 
|         5 |       185 |  4.73E-02 |  0.914378 |  0.946815 |     25.42 |     22.65 |  0.129730 |  0.115282 |  8.94E-03 |     22.68 | 
|         5 |       222 |  4.57E-02 |  0.915257 |  0.946815 |     25.50 |     22.53 |  0.126912 |  0.107416 |  8.90E-03 |     23.19 | 
|         5 |       259 |  4.36E-02 |  0.918622 |  0.946815 |     25.48 |     22.42 |  0.127885 |  0.133922 |  8.86E-03 |     23.70 | 
|         5 |       296 |  4.22E-02 |  0.908191 |  0.946815 |     25.68 |     22.40 |  0.152191 |  0.120326 |  8.82E-03 |     24.22 | 
|         5 |       333 |  4.05E-02 |  0.909732 |  0.946815 |     25.73 |     22.31 |  0.061494 |  0.061895 |  8.77E-03 |     24.73 | 
|         5 |       370 |  3.94E-02 |  0.910940 |  0.946815 |     25.81 |     22.26 |  0.117822 |  0.111190 |  8.73E-03 |     25.27 | 
|         5 |       407 |  4.26E-02 |  0.925285 |  0.946815 |     25.81 |     22.38 |  0.150623 |  0.124324 |  8.68E-03 |     25.79 | 
|         6 |        37 |  2.90E-02 |  0.888264 |  0.946815 |     27.22 |     22.54 |  0.139365 |  0.108405 |  8.64E-03 |     25.98 | 
|         6 |        74 |  3.01E-02 |  0.920139 |  0.946815 |     27.49 |     22.86 |  0.290502 |  0.293478 |  8.59E-03 |     26.53 | 
|         6 |       111 |  3.21E-02 |  0.912195 |  0.946815 |     27.47 |     22.78 |  0.277104 |  0.203706 |  8.54E-03 |     27.07 | 
|         6 |       148 |  3.14E-02 |  0.909416 |  0.946815 |     27.47 |     22.89 |  0.226200 |  0.242770 |  8.50E-03 |     27.62 | 
|         6 |       185 |  3.17E-02 |  0.898621 |  0.946815 |     27.65 |     23.11 |  0.132840 |  0.125574 |  8.45E-03 |     28.16 | 
|         6 |       222 |  3.20E-02 |  0.926171 |  0.946815 |     27.91 |     23.28 |  0.101532 |  0.101639 |  8.40E-03 |     28.72 | 
|         6 |       259 |  3.25E-02 |  0.911819 |  0.946815 |     27.99 |     23.35 |  0.247500 |  0.213206 |  8.35E-03 |     29.27 | 
|         6 |       296 |  3.61E-02 |  0.933809 |  0.946815 |     28.08 |     23.60 |  0.334795 |  0.330783 |  8.30E-03 |     29.83 | 
|         6 |       333 |  3.58E-02 |  0.901388 |  0.946815 |     28.25 |     23.83 |  0.388830 |  0.419246 |  8.25E-03 |     30.41 | 
|         6 |       370 |  3.48E-02 |  0.921869 |  0.946815 |     28.57 |     23.97 |  0.114416 |  0.112251 |  8.20E-03 |     31.01 | 
|         6 |       407 |  3.57E-02 |  0.925295 |  0.946815 |     28.70 |     24.19 |  0.323004 |  0.230063 |  8.15E-03 |     31.61 | 
|         7 |        37 |  4.27E-02 |  0.904523 |  0.946815 |     29.24 |     25.49 |  0.528238 |  0.536091 |  8.09E-03 |     31.82 | 
|         7 |        74 |  4.44E-02 |  0.926208 |  0.946815 |     29.19 |     25.26 |  0.126964 |  0.108178 |  8.04E-03 |     32.38 | 
|         7 |       111 |  3.68E-02 |  0.911718 |  0.946815 |     29.14 |     25.01 |  0.108326 |  0.128098 |  7.99E-03 |     32.94 | 
|         7 |       148 |  3.21E-02 |  0.916329 |  0.946815 |     29.26 |     24.86 |  0.085096 |  0.082955 |  7.93E-03 |     33.50 | 
|         7 |       185 |  3.57E-02 |  0.924548 |  0.946815 |     29.38 |     25.02 |  0.645140 |  0.599857 |  7.88E-03 |     34.07 | 
|         7 |       222 |  3.55E-02 |  0.922469 |  0.946815 |     29.59 |     25.27 |  0.162149 |  0.125738 |  7.82E-03 |     34.65 | 
|         7 |       259 |  3.40E-02 |  0.932141 |  0.946815 |     29.84 |     25.39 |  0.186855 |  0.176514 |  7.77E-03 |     35.22 | 
|         7 |       296 |  3.42E-02 |  0.917402 |  0.946815 |     29.94 |     25.46 |  0.227000 |  0.229594 |  7.71E-03 |     35.79 | 
|         7 |       333 |  3.70E-02 |  0.905168 |  0.946815 |     29.76 |     25.32 |  1.955637 |  1.910549 |  7.66E-03 |     36.34 | 
|         7 |       370 |  3.95E-02 |  0.945885 |  0.946815 |     29.77 |     25.46 |  0.258922 |  0.234703 |  7.60E-03 |     36.92 | 
|         7 |       407 |  3.87E-02 |  0.939090 |  0.946815 |     29.93 |     25.59 |  0.077848 |  0.069910 |  7.54E-03 |     37.50 | 
|         8 |        37 |  2.25E-02 |  0.925325 |  0.946815 |     29.89 |     24.73 |  0.115161 |  0.109886 |  7.49E-03 |     37.70 | 
|         8 |        74 |  1.95E-02 |  0.929786 |  0.946815 |     30.35 |     24.92 |  0.165045 |  0.195179 |  7.43E-03 |     38.26 | 
|         8 |       111 |  1.94E-02 |  0.928694 |  0.946815 |     30.51 |     24.96 |  0.141142 |  0.144184 |  7.37E-03 |     38.82 | 
|         8 |       148 |  1.92E-02 |  0.920324 |  0.946815 |     30.51 |     24.78 |  0.150886 |  0.153002 |  7.31E-03 |     39.39 | 
|         8 |       185 |  1.92E-02 |  0.927931 |  0.946815 |     30.46 |     24.93 |  0.113655 |  0.100559 |  7.25E-03 |     39.95 | 
|         8 |       222 |  2.54E-02 |  0.874368 |  0.946815 |     30.38 |     25.05 |  1.300483 |  1.317993 |  7.19E-03 |     40.51 | 
|         8 |       259 |  2.58E-02 |  0.926858 |  0.946815 |     30.66 |     25.31 |  0.082861 |  0.076376 |  7.13E-03 |     41.09 | 
|         8 |       296 |  2.48E-02 |  0.934045 |  0.946815 |     30.97 |     25.49 |  0.067078 |  0.051885 |  7.07E-03 |     41.69 | 
|         8 |       333 |  2.49E-02 |  0.921186 |  0.946815 |     31.03 |     25.48 |  0.077847 |  0.064087 |  7.01E-03 |     42.26 | 
|         8 |       370 |  2.38E-02 |  0.916137 |  0.946815 |     31.11 |     25.41 |  0.137399 |  0.136500 |  6.95E-03 |     42.83 | 
|         8 |       407 |  2.28E-02 |  0.920368 |  0.946815 |     31.06 |     25.33 |  0.090232 |  0.089699 |  6.89E-03 |     43.41 | 
|         9 |        37 |  1.46E-02 |  0.923722 |  0.946815 |     30.95 |     24.65 |  0.134801 |  0.133796 |  6.83E-03 |     43.63 | 
|         9 |        74 |  1.55E-02 |  0.928913 |  0.946815 |     31.15 |     24.81 |  0.216882 |  0.223932 |  6.77E-03 |     44.20 | 
|         9 |       111 |  4.10E-02 |  0.891642 |  0.946815 |     30.30 |     25.06 |  0.750580 |  0.674591 |  6.71E-03 |     44.76 | 
|         9 |       148 |  4.07E-02 |  0.924630 |  0.946815 |     30.32 |     25.36 |  0.104684 |  0.096193 |  6.64E-03 |     45.34 | 
|         9 |       185 |  3.58E-02 |  0.930095 |  0.946815 |     30.31 |     25.14 |  0.127280 |  0.107952 |  6.58E-03 |     45.93 | 
|         9 |       222 |  3.28E-02 |  0.926483 |  0.946815 |     30.21 |     24.98 |  0.115229 |  0.088165 |  6.52E-03 |     46.49 | 
|         9 |       259 |  2.99E-02 |  0.933034 |  0.946815 |     30.15 |     24.85 |  0.769236 |  0.316798 |  6.46E-03 |     47.06 | 
|         9 |       296 |  2.81E-02 |  0.929181 |  0.946815 |     30.26 |     24.92 |  0.096977 |  0.105951 |  6.39E-03 |     47.64 | 
|         9 |       333 |  2.88E-02 |  0.931215 |  0.946815 |     30.18 |     24.94 |  0.212009 |  0.191139 |  6.33E-03 |     48.21 | 
|         9 |       370 |  2.79E-02 |  0.932986 |  0.946815 |     29.86 |     24.76 |  0.069301 |  0.066852 |  6.27E-03 |     48.72 | 
|         9 |       407 |  2.77E-02 |  0.915735 |  0.946815 |     29.62 |     24.60 |  0.117651 |  0.112245 |  6.20E-03 |     49.25 | 
|        10 |        37 |  1.43E-02 |  0.914237 |  0.946815 |     27.43 |     22.65 |  0.164445 |  0.148077 |  6.14E-03 |     49.44 | 
|        10 |        74 |  1.39E-02 |  0.916011 |  0.946815 |     27.57 |     22.42 |  0.076742 |  0.066504 |  6.08E-03 |     49.98 | 
|        10 |       111 |  1.34E-02 |  0.913522 |  0.946815 |     27.77 |     22.34 |  0.137602 |  0.133362 |  6.01E-03 |     50.52 | 
|        10 |       148 |  1.50E-02 |  0.924268 |  0.946815 |     27.61 |     22.46 |  0.107656 |  0.102953 |  5.95E-03 |     51.06 | 
|        10 |       185 |  1.51E-02 |  0.923362 |  0.946815 |     27.73 |     22.60 |  0.176201 |  0.125922 |  5.89E-03 |     51.60 | 
|        10 |       222 |  1.50E-02 |  0.922614 |  0.946815 |     27.82 |     22.69 |  0.180030 |  0.138540 |  5.82E-03 |     52.17 | 
|        10 |       259 |  1.51E-02 |  0.917764 |  0.946815 |     27.90 |     22.68 |  0.070558 |  0.059570 |  5.76E-03 |     52.74 | 
|        10 |       296 |  1.53E-02 |  0.925305 |  0.946815 |     27.96 |     22.81 |  0.085731 |  0.072084 |  5.69E-03 |     53.29 | 
|        10 |       333 |  1.51E-02 |  0.921239 |  0.946815 |     27.90 |     22.83 |  0.174661 |  0.144940 |  5.63E-03 |     53.83 | 
|        10 |       370 |  1.52E-02 |  0.913978 |  0.946815 |     27.83 |     22.77 |  0.157282 |  0.103365 |  5.57E-03 |     54.37 | 
|        10 |       407 |  1.48E-02 |  0.923788 |  0.946815 |     27.87 |     22.73 |  0.092830 |  0.093165 |  5.50E-03 |     54.91 | 
|        11 |        37 |  1.66E-02 |  0.923918 |  0.946815 |     27.00 |     21.73 |  0.085571 |  0.075028 |  5.44E-03 |     55.10 | 
|        11 |        74 |  1.41E-02 |  0.912386 |  0.946815 |     27.35 |     21.89 |  0.043828 |  0.045613 |  5.37E-03 |     55.63 | 
|        11 |       111 |  1.32E-02 |  0.910174 |  0.946815 |     27.42 |     21.96 |  0.065243 |  0.060542 |  5.31E-03 |     56.16 | 
|        11 |       148 |  1.30E-02 |  0.918644 |  0.946815 |     27.59 |     22.09 |  0.039261 |  0.040848 |  5.24E-03 |     56.69 | 
|        11 |       185 |  3.08E-02 |  0.935067 |  0.946815 |     27.71 |     22.77 |  0.258982 |  0.198891 |  5.18E-03 |     57.23 | 
|        11 |       222 |  2.94E-02 |  0.932057 |  0.946815 |     28.64 |     23.57 |  0.059349 |  0.046878 |  5.12E-03 |     57.83 | 
|        11 |       259 |  2.68E-02 |  0.919908 |  0.946815 |     28.73 |     23.61 |  0.088988 |  0.073255 |  5.05E-03 |     58.41 | 
|        11 |       296 |  2.50E-02 |  0.923412 |  0.946815 |     28.91 |     23.73 |  0.063993 |  0.051338 |  4.99E-03 |     58.99 | 
|        11 |       333 |  2.47E-02 |  0.933914 |  0.946815 |     29.09 |     23.92 |  0.100159 |  0.076668 |  4.92E-03 |     59.56 | 
|        11 |       370 |  2.34E-02 |  0.922876 |  0.946815 |     29.24 |     24.00 |  0.060072 |  0.046986 |  4.86E-03 |     60.13 | 
|        11 |       407 |  2.25E-02 |  0.926832 |  0.946815 |     29.36 |     24.00 |  0.101606 |  0.101715 |  4.80E-03 |     60.70 | 
|        12 |        37 |  2.01E-02 |  0.918775 |  0.946815 |     30.43 |     24.49 |  0.090185 |  0.059785 |  4.73E-03 |     60.90 | 
|        12 |        74 |  1.68E-02 |  0.930242 |  0.946815 |     30.95 |     24.62 |  0.068720 |  0.065275 |  4.67E-03 |     61.47 | 
|        12 |       111 |  1.50E-02 |  0.919843 |  0.946815 |     30.52 |     24.22 |  0.043161 |  0.039250 |  4.61E-03 |     62.03 | 
|        12 |       148 |  1.38E-02 |  0.917913 |  0.946815 |     30.23 |     23.95 |  0.095373 |  0.057429 |  4.54E-03 |     62.59 | 
|        12 |       185 |  1.33E-02 |  0.918247 |  0.946815 |     30.25 |     23.97 |  0.060398 |  0.025593 |  4.48E-03 |     63.15 | 
|        12 |       222 |  1.31E-02 |  0.923501 |  0.946815 |     30.12 |     23.86 |  0.112492 |  0.063968 |  4.42E-03 |     63.71 | 
|        12 |       259 |  1.29E-02 |  0.920769 |  0.946815 |     29.90 |     23.69 |  0.058152 |  0.060123 |  4.36E-03 |     64.26 | 
|        12 |       296 |  1.27E-02 |  0.921330 |  0.946815 |     29.76 |     23.56 |  0.113289 |  0.076534 |  4.29E-03 |     64.81 | 
|        12 |       333 |  1.26E-02 |  0.923725 |  0.946815 |     29.71 |     23.54 |  0.075898 |  0.051242 |  4.23E-03 |     65.38 | 
|        12 |       370 |  1.23E-02 |  0.919862 |  0.946815 |     29.80 |     23.56 |  0.032120 |  0.025644 |  4.17E-03 |     65.94 | 
|        12 |       407 |  1.23E-02 |  0.911871 |  0.946815 |     29.85 |     23.63 |  0.087026 |  0.080638 |  4.11E-03 |     66.51 | 
|        13 |        37 |  1.16E-02 |  0.917987 |  0.946815 |     28.73 |     23.24 |  0.078030 |  0.081436 |  4.05E-03 |     66.72 | 
|        13 |        74 |  1.01E-02 |  0.920358 |  0.946815 |     28.92 |     22.84 |  0.048098 |  0.037071 |  3.99E-03 |     67.28 | 
|        13 |       111 |  1.02E-02 |  0.916741 |  0.946815 |     29.00 |     22.87 |  0.063529 |  0.066508 |  3.93E-03 |     67.83 | 
|        13 |       148 |  1.02E-02 |  0.918860 |  0.946815 |     28.88 |     22.81 |  0.023767 |  0.018873 |  3.87E-03 |     68.38 | 
|        13 |       185 |  1.10E-02 |  0.920176 |  0.946815 |     28.76 |     22.74 |  0.173389 |  0.068353 |  3.81E-03 |     68.93 | 
|        13 |       222 |  1.12E-02 |  0.911900 |  0.946815 |     28.80 |     22.82 |  0.047304 |  0.036070 |  3.75E-03 |     69.48 | 
|        13 |       259 |  1.10E-02 |  0.911562 |  0.946815 |     28.92 |     22.80 |  0.041607 |  0.040318 |  3.69E-03 |     70.03 | 
|        13 |       296 |  1.12E-02 |  0.920762 |  0.946815 |     29.02 |     22.86 |  0.056638 |  0.065366 |  3.63E-03 |     70.58 | 
|        13 |       333 |  1.13E-02 |  0.920102 |  0.946815 |     29.08 |     22.91 |  0.053078 |  0.053078 |  3.57E-03 |     71.13 | 
|        13 |       370 |  1.13E-02 |  0.917345 |  0.946815 |     29.05 |     22.85 |  0.049307 |  0.044349 |  3.52E-03 |     71.67 | 
|        13 |       407 |  1.12E-02 |  0.916620 |  0.946815 |     29.03 |     22.86 |  0.125044 |  0.092994 |  3.46E-03 |     72.22 | 
|        14 |        37 |  1.01E-02 |  0.913086 |  0.946815 |     27.97 |     22.46 |  0.039081 |  0.039589 |  3.40E-03 |     72.41 | 
|        14 |        74 |  1.01E-02 |  0.927296 |  0.946815 |     28.54 |     22.57 |  0.061037 |  0.046297 |  3.34E-03 |     72.96 | 
|        14 |       111 |  1.02E-02 |  0.917049 |  0.946815 |     28.81 |     22.81 |  0.078668 |  0.063853 |  3.29E-03 |     73.50 | 
|        14 |       148 |  1.05E-02 |  0.919304 |  0.946815 |     29.09 |     22.78 |  0.052452 |  0.047619 |  3.23E-03 |     74.05 | 
|        14 |       185 |  1.14E-02 |  0.914582 |  0.946815 |     29.06 |     22.84 |  0.057971 |  0.055578 |  3.18E-03 |     74.60 | 
|        14 |       222 |  1.12E-02 |  0.918932 |  0.946815 |     28.99 |     22.77 |  0.107193 |  0.085235 |  3.12E-03 |     75.15 | 
|        14 |       259 |  1.10E-02 |  0.912667 |  0.946815 |     28.89 |     22.77 |  0.049001 |  0.038247 |  3.07E-03 |     75.70 | 
|        14 |       296 |  1.11E-02 |  0.921573 |  0.946815 |     28.90 |     22.78 |  0.043337 |  0.031098 |  3.01E-03 |     76.25 | 
|        14 |       333 |  1.10E-02 |  0.912573 |  0.946815 |     28.83 |     22.70 |  0.051541 |  0.056335 |  2.96E-03 |     76.80 | 
|        14 |       370 |  1.08E-02 |  0.913899 |  0.946815 |     28.76 |     22.62 |  0.035886 |  0.027572 |  2.91E-03 |     77.34 | 
|        14 |       407 |  1.07E-02 |  0.916234 |  0.946815 |     28.83 |     22.61 |  0.071413 |  0.053590 |  2.86E-03 |     77.89 | 
|        15 |        37 |  1.07E-02 |  0.912107 |  0.946815 |     29.22 |     23.00 |  0.052262 |  0.048845 |  2.80E-03 |     78.09 | 
|        15 |        74 |  1.04E-02 |  0.917912 |  0.946815 |     29.38 |     23.20 |  0.075367 |  0.057966 |  2.75E-03 |     78.64 | 
|        15 |       111 |  1.05E-02 |  0.914435 |  0.946815 |     29.23 |     22.97 |  0.105306 |  0.080592 |  2.70E-03 |     79.19 | 
|        15 |       148 |  1.08E-02 |  0.913234 |  0.946815 |     29.02 |     22.80 |  0.066818 |  0.053060 |  2.65E-03 |     79.74 | 
|        15 |       185 |  1.05E-02 |  0.907749 |  0.946815 |     28.96 |     22.74 |  0.115297 |  0.062431 |  2.60E-03 |     80.28 | 
|        15 |       222 |  1.03E-02 |  0.916276 |  0.946815 |     28.79 |     22.59 |  0.032029 |  0.032294 |  2.55E-03 |     80.83 | 
|        15 |       259 |  1.04E-02 |  0.915834 |  0.946815 |     28.74 |     22.56 |  0.062079 |  0.051755 |  2.51E-03 |     81.37 | 
|        15 |       296 |  1.04E-02 |  0.917190 |  0.946815 |     28.85 |     22.63 |  0.073952 |  0.071177 |  2.46E-03 |     81.92 | 
|        15 |       333 |  1.04E-02 |  0.915429 |  0.946815 |     28.85 |     22.61 |  0.053574 |  0.028722 |  2.41E-03 |     82.46 | 
|        15 |       370 |  1.05E-02 |  0.911122 |  0.946815 |     28.72 |     22.49 |  0.038531 |  0.031575 |  2.36E-03 |     83.00 | 
|        15 |       407 |  1.04E-02 |  0.914608 |  0.946815 |     28.64 |     22.44 |  0.159721 |  0.142385 |  2.32E-03 |     83.54 | 
|        16 |        37 |  1.24E-02 |  0.914258 |  0.946815 |     29.03 |     22.68 |  0.045844 |  0.042385 |  2.27E-03 |     83.74 | 
|        16 |        74 |  1.11E-02 |  0.912198 |  0.946815 |     28.59 |     22.39 |  0.031404 |  0.023827 |  2.23E-03 |     84.27 | 
|        16 |       111 |  1.03E-02 |  0.914226 |  0.946815 |     28.22 |     21.99 |  0.068082 |  0.053555 |  2.19E-03 |     84.80 | 
|        16 |       148 |  9.84E-03 |  0.919026 |  0.946815 |     28.36 |     22.06 |  0.056291 |  0.036015 |  2.14E-03 |     85.34 | 
|        16 |       185 |  1.01E-02 |  0.913598 |  0.946815 |     28.40 |     22.12 |  0.050627 |  0.039757 |  2.10E-03 |     85.89 | 
|        16 |       222 |  9.89E-03 |  0.912755 |  0.946815 |     28.32 |     21.97 |  0.032215 |  0.030617 |  2.06E-03 |     86.42 | 
|        16 |       259 |  9.96E-03 |  0.915414 |  0.946815 |     28.25 |     21.95 |  0.033513 |  0.025000 |  2.02E-03 |     86.96 | 
|        16 |       296 |  1.02E-02 |  0.918168 |  0.946815 |     28.28 |     21.99 |  0.495037 |  0.157727 |  1.98E-03 |     87.51 | 
|        16 |       333 |  1.01E-02 |  0.916289 |  0.946815 |     28.29 |     22.02 |  0.068330 |  0.033528 |  1.94E-03 |     88.06 | 
|        16 |       370 |  1.02E-02 |  0.917124 |  0.946815 |     28.36 |     22.09 |  0.035600 |  0.042430 |  1.90E-03 |     88.61 | 
|        16 |       407 |  1.01E-02 |  0.910885 |  0.946815 |     28.30 |     22.06 |  0.085158 |  0.073559 |  1.86E-03 |     89.15 | 
|        17 |        37 |  1.02E-02 |  0.913709 |  0.946815 |     27.95 |     21.92 |  0.040035 |  0.035170 |  1.82E-03 |     89.36 | 
|        17 |        74 |  9.35E-03 |  0.914408 |  0.946815 |     27.55 |     21.68 |  0.076549 |  0.061444 |  1.79E-03 |     89.91 | 
|        17 |       111 |  1.05E-02 |  0.911795 |  0.946815 |     27.90 |     21.89 |  0.058873 |  0.055608 |  1.75E-03 |     90.47 | 
|        17 |       148 |  1.03E-02 |  0.911152 |  0.946815 |     28.10 |     22.01 |  0.064520 |  0.050388 |  1.72E-03 |     91.02 | 
|        17 |       185 |  1.01E-02 |  0.909234 |  0.946815 |     28.28 |     22.12 |  0.020017 |  0.016404 |  1.68E-03 |     91.56 | 
|        17 |       222 |  1.01E-02 |  0.914607 |  0.946815 |     28.43 |     22.15 |  0.049425 |  0.060868 |  1.65E-03 |     92.11 | 
|        17 |       259 |  1.00E-02 |  0.911354 |  0.946815 |     28.33 |     22.12 |  0.068607 |  0.052416 |  1.61E-03 |     92.67 | 
|        17 |       296 |  9.90E-03 |  0.907979 |  0.946815 |     28.28 |     22.06 |  0.045454 |  0.031656 |  1.58E-03 |     93.22 | 
