*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:52:16 2024 
|         4 |       370 |  0.051158 |  0.937830 |  0.792683 |  0.772942 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     19.92 | 
|         4 |       407 |  0.051327 |  0.921306 |  0.762195 |  0.739339 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     20.42 | 
|         5 |        37 |  0.051420 |  0.922754 |  0.815951 |  0.799049 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     20.62 | 
|         5 |        74 |  0.047335 |  0.912044 |  0.766773 |  0.749085 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     21.12 | 
|         5 |       111 |  0.044449 |  0.917321 |  0.779762 |  0.757226 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     21.64 | 
|         5 |       148 |  0.042566 |  0.925688 |  0.789969 |  0.772422 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     22.16 | 
|         5 |       185 |  0.047260 |  0.914378 |  0.772152 |  0.753846 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     22.68 | 
|         5 |       222 |  0.045650 |  0.915257 |  0.801223 |  0.782582 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     23.19 | 
|         5 |       259 |  0.043634 |  0.918622 |  0.776398 |  0.756545 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     23.70 | 
|         5 |       296 |  0.042161 |  0.908191 |  0.766773 |  0.749085 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     24.22 | 
|         5 |       333 |  0.040451 |  0.909732 |  0.778443 |  0.756081 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     24.73 | 
|         5 |       370 |  0.039421 |  0.910940 |  0.840491 |  0.826089 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     25.27 | 
|         5 |       407 |  0.042582 |  0.925285 |  0.820988 |  0.805104 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     25.79 | 
|         6 |        37 |  0.028968 |  0.888264 |  0.743590 |  0.723967 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     25.98 | 
|         6 |        74 |  0.030110 |  0.920139 |  0.792453 |  0.775492 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     26.53 | 
|         6 |       111 |  0.032140 |  0.912195 |  0.797468 |  0.781724 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     27.07 | 
|         6 |       148 |  0.031403 |  0.909416 |  0.739274 |  0.723570 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     27.62 | 
|         6 |       185 |  0.031663 |  0.898621 |  0.759644 |  0.734872 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     28.16 | 
|         6 |       222 |  0.031977 |  0.926171 |  0.823529 |  0.808174 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     28.72 | 
|         6 |       259 |  0.032459 |  0.911819 |  0.777429 |  0.758613 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     29.27 | 
|         6 |       296 |  0.036053 |  0.933809 |  0.778135 |  0.762442 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     29.83 | 
|         6 |       333 |  0.035823 |  0.901388 |  0.825301 |  0.808111 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     30.41 | 
|         6 |       370 |  0.034772 |  0.921869 |  0.782334 |  0.764698 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     31.01 | 
|         6 |       407 |  0.035727 |  0.925295 |  0.856287 |  0.841974 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     31.61 | 
|         7 |        37 |  0.042712 |  0.904523 |  0.748503 |  0.723045 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     31.82 | 
|         7 |        74 |  0.044375 |  0.926208 |  0.814815 |  0.798304 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     32.38 | 
|         7 |       111 |  0.036820 |  0.911718 |  0.776398 |  0.756545 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     32.94 | 
|         7 |       148 |  0.032055 |  0.916329 |  0.713333 |  0.696677 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     33.50 | 
|         7 |       185 |  0.035694 |  0.924548 |  0.757576 |  0.733811 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     34.07 | 
|         7 |       222 |  0.035471 |  0.922469 |  0.797546 |  0.778769 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     34.65 | 
|         7 |       259 |  0.034047 |  0.932141 |  0.826347 |  0.808938 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     35.22 | 
|         7 |       296 |  0.034179 |  0.917402 |  0.795322 |  0.773720 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     35.79 | 
|         7 |       333 |  0.037021 |  0.905168 |  0.834835 |  0.818459 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     36.34 | 
|         7 |       370 |  0.039511 |  0.945885 |  0.843658 |  0.827419 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     36.92 | 
|         7 |       407 |  0.038667 |  0.939090 |  0.820669 |  0.803575 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     37.50 | 
|         8 |        37 |  0.022479 |  0.925325 |  0.795455 |  0.773408 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     37.70 | 
|         8 |        74 |  0.019542 |  0.929786 |  0.757660 |  0.731491 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     38.26 | 
|         8 |       111 |  0.019408 |  0.928694 |  0.731707 |  0.703040 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     38.82 | 
|         8 |       148 |  0.019159 |  0.920324 |  0.743202 |  0.717757 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     39.39 | 
|         8 |       185 |  0.019155 |  0.927931 |  0.807229 |  0.788178 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     39.95 | 
|         8 |       222 |  0.025374 |  0.874368 |  0.836478 |  0.823973 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     40.51 | 
|         8 |       259 |  0.025818 |  0.926858 |  0.785924 |  0.763424 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     41.09 | 
|         8 |       296 |  0.024785 |  0.934045 |  0.822823 |  0.805208 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     41.69 | 
|         8 |       333 |  0.024868 |  0.921186 |  0.795252 |  0.774189 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     42.26 | 
|         8 |       370 |  0.023784 |  0.916137 |  0.762500 |  0.741849 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     42.83 | 
|         8 |       407 |  0.022840 |  0.920368 |  0.755556 |  0.729177 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     43.41 | 
|         9 |        37 |  0.014591 |  0.923722 |  0.770149 |  0.746767 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     43.63 | 
|         9 |        74 |  0.015534 |  0.928913 |  0.840237 |  0.823744 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     44.20 | 
|         9 |       111 |  0.040966 |  0.891642 |  0.839879 |  0.824366 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     44.76 | 
|         9 |       148 |  0.040666 |  0.924630 |  0.830860 |  0.813506 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     45.34 | 
|         9 |       185 |  0.035818 |  0.930095 |  0.787535 |  0.764617 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     45.93 | 
|         9 |       222 |  0.032789 |  0.926483 |  0.796353 |  0.776770 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     46.49 | 
|         9 |       259 |  0.029900 |  0.933034 |  0.802508 |  0.786231 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     47.06 | 
|         9 |       296 |  0.028096 |  0.929181 |  0.766197 |  0.740927 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     47.64 | 
|         9 |       333 |  0.028778 |  0.931215 |  0.864048 |  0.851018 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     48.21 | 
|         9 |       370 |  0.027884 |  0.932986 |  0.823529 |  0.805082 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     48.72 | 
|         9 |       407 |  0.027682 |  0.915735 |  0.761628 |  0.736288 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     49.25 | 
|        10 |        37 |  0.014275 |  0.914237 |  0.748603 |  0.721399 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     49.44 | 
|        10 |        74 |  0.013897 |  0.916011 |  0.759207 |  0.733179 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     49.98 | 
|        10 |       111 |  0.013433 |  0.913522 |  0.752137 |  0.725383 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     50.52 | 
|        10 |       148 |  0.015033 |  0.924268 |  0.759003 |  0.733048 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     51.06 | 
|        10 |       185 |  0.015064 |  0.923362 |  0.748466 |  0.724689 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     51.60 | 
|        10 |       222 |  0.014999 |  0.922614 |  0.767045 |  0.741893 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     52.17 | 
|        10 |       259 |  0.015065 |  0.917764 |  0.732558 |  0.704128 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     52.74 | 
|        10 |       296 |  0.015325 |  0.925305 |  0.779762 |  0.757226 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     53.29 | 
|        10 |       333 |  0.015085 |  0.921239 |  0.740964 |  0.715092 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     53.83 | 
|        10 |       370 |  0.015186 |  0.913978 |  0.773585 |  0.754715 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     54.37 | 
|        10 |       407 |  0.014850 |  0.923788 |  0.767857 |  0.744085 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     54.91 | 
|        11 |        37 |  0.016599 |  0.923918 |  0.760807 |  0.735170 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     55.10 | 
|        11 |        74 |  0.014055 |  0.912386 |  0.749263 |  0.723138 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     55.63 | 
|        11 |       111 |  0.013179 |  0.910174 |  0.715190 |  0.691120 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     56.16 | 
|        11 |       148 |  0.013012 |  0.918644 |  0.804878 |  0.786384 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     56.69 | 
|        11 |       185 |  0.030845 |  0.935067 |  0.793846 |  0.774942 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     57.23 | 
|        11 |       222 |  0.029353 |  0.932057 |  0.783383 |  0.761084 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     57.83 | 
|        11 |       259 |  0.026803 |  0.919908 |  0.765217 |  0.740183 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     58.41 | 
|        11 |       296 |  0.024977 |  0.923412 |  0.760000 |  0.734135 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     58.99 | 
|        11 |       333 |  0.024676 |  0.933914 |  0.758621 |  0.733968 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     59.56 | 
|        11 |       370 |  0.023424 |  0.922876 |  0.769716 |  0.750803 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     60.13 | 
|        11 |       407 |  0.022474 |  0.926832 |  0.772586 |  0.752645 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     60.70 | 
|        12 |        37 |  0.020061 |  0.918775 |  0.769697 |  0.747175 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     60.90 | 
|        12 |        74 |  0.016836 |  0.930242 |  0.725000 |  0.700550 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     61.47 | 
|        12 |       111 |  0.015017 |  0.919843 |  0.748503 |  0.723045 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     62.03 | 
|        12 |       148 |  0.013806 |  0.917913 |  0.711538 |  0.688668 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     62.59 | 
|        12 |       185 |  0.013259 |  0.918247 |  0.727848 |  0.705059 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     63.15 | 
|        12 |       222 |  0.013116 |  0.923501 |  0.786585 |  0.766222 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     63.71 | 
|        12 |       259 |  0.012870 |  0.920769 |  0.753994 |  0.735011 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     64.26 | 
|        12 |       296 |  0.012673 |  0.921330 |  0.731861 |  0.709117 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     64.81 | 
|        12 |       333 |  0.012639 |  0.923725 |  0.735905 |  0.708661 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     65.38 | 
|        12 |       370 |  0.012309 |  0.919862 |  0.750000 |  0.723424 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     65.94 | 
|        12 |       407 |  0.012270 |  0.911871 |  0.793846 |  0.774942 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     66.51 | 
|        13 |        37 |  0.011632 |  0.917987 |  0.773585 |  0.754715 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     66.72 | 
|        13 |        74 |  0.010056 |  0.920358 |  0.750751 |  0.725701 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     67.28 | 
|        13 |       111 |  0.010241 |  0.916741 |  0.708609 |  0.690310 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     67.83 | 
|        13 |       148 |  0.010179 |  0.918860 |  0.734940 |  0.708447 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     68.38 | 
|        13 |       185 |  0.011008 |  0.920176 |  0.739394 |  0.713764 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     68.93 | 
|        13 |       222 |  0.011173 |  0.911900 |  0.734177 |  0.712029 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     69.48 | 
|        13 |       259 |  0.010996 |  0.911562 |  0.709480 |  0.681479 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     70.03 | 
|        13 |       296 |  0.011194 |  0.920762 |  0.759878 |  0.736562 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     70.58 | 
|        13 |       333 |  0.011298 |  0.920102 |  0.757098 |  0.736908 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     71.13 | 
|        13 |       370 |  0.011263 |  0.917345 |  0.753894 |  0.732059 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     71.67 | 
|        13 |       407 |  0.011242 |  0.916620 |  0.706625 |  0.681327 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     72.22 | 
|        14 |        37 |  0.010121 |  0.913086 |  0.692810 |  0.670778 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     72.41 | 
|        14 |        74 |  0.010128 |  0.927296 |  0.746269 |  0.720412 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     72.96 | 
|        14 |       111 |  0.010166 |  0.917049 |  0.733945 |  0.708440 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     73.50 | 
|        14 |       148 |  0.010463 |  0.919304 |  0.730539 |  0.703223 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     74.05 | 
|        14 |       185 |  0.011427 |  0.914582 |  0.745223 |  0.724953 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     74.60 | 
|        14 |       222 |  0.011199 |  0.918932 |  0.744048 |  0.717802 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     75.15 | 
|        14 |       259 |  0.011024 |  0.912667 |  0.733945 |  0.708440 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     75.70 | 
|        14 |       296 |  0.011088 |  0.921573 |  0.742690 |  0.715529 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     76.25 | 
|        14 |       333 |  0.011033 |  0.912573 |  0.736156 |  0.718050 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     76.80 | 
|        14 |       370 |  0.010801 |  0.913899 |  0.732308 |  0.707142 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     77.34 | 
|        14 |       407 |  0.010745 |  0.916234 |  0.736842 |  0.709063 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     77.89 | 
|        15 |        37 |  0.010706 |  0.912107 |  0.713376 |  0.689882 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     78.09 | 
|        15 |        74 |  0.010421 |  0.917912 |  0.736842 |  0.712686 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     78.64 | 
|        15 |       111 |  0.010533 |  0.914435 |  0.714286 |  0.688133 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     79.19 | 
|        15 |       148 |  0.010786 |  0.913234 |  0.750751 |  0.725701 |  0.946815 |  0.782090 |  0.759945 |  0.959218 |  0.803681 |  0.761628 |     79.74 | 
