*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:13:28 2024 
|         2 |       296 |  0.090566 |  0.942354 |  0.807339 |  0.789323 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |      9.64 | 
|         2 |       333 |  0.095671 |  0.933873 |  0.769231 |  0.745323 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     10.16 | 
|         2 |       370 |  0.091234 |  0.932194 |  0.787879 |  0.767221 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     10.67 | 
|         2 |       407 |  0.087154 |  0.931062 |  0.794030 |  0.773123 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     11.19 | 
|         3 |        37 |  0.042313 |  0.934726 |  0.795252 |  0.774189 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     11.41 | 
|         3 |        74 |  0.044032 |  0.936765 |  0.808511 |  0.790172 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     11.94 | 
|         3 |       111 |  0.044056 |  0.931995 |  0.796353 |  0.776770 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     12.46 | 
|         3 |       148 |  0.044881 |  0.928824 |  0.807339 |  0.789323 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     12.99 | 
|         3 |       185 |  0.049056 |  0.928886 |  0.785714 |  0.763797 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     13.51 | 
|         3 |       222 |  0.049557 |  0.928005 |  0.796512 |  0.774880 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     14.03 | 
|         3 |       259 |  0.049825 |  0.927508 |  0.800000 |  0.779712 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     14.56 | 
|         3 |       296 |  0.048314 |  0.922525 |  0.784810 |  0.767785 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     15.08 | 
|         3 |       333 |  0.052768 |  0.941658 |  0.759777 |  0.733823 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     15.61 | 
|         3 |       370 |  0.056307 |  0.928839 |  0.803519 |  0.782872 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     16.15 | 
|         3 |       407 |  0.054640 |  0.925772 |  0.803625 |  0.784388 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     16.67 | 
|         4 |        37 |  0.031499 |  0.922343 |  0.791541 |  0.771062 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     16.90 | 
|         4 |        74 |  0.034260 |  0.926401 |  0.792453 |  0.775492 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     17.42 | 
|         4 |       111 |  0.033391 |  0.919769 |  0.798817 |  0.777999 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     17.95 | 
|         4 |       148 |  0.034573 |  0.914863 |  0.833819 |  0.816215 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     18.48 | 
|         4 |       185 |  0.034970 |  0.916129 |  0.776812 |  0.753014 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     19.01 | 
|         4 |       222 |  0.035419 |  0.917575 |  0.762215 |  0.746764 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     19.54 | 
|         4 |       259 |  0.038298 |  0.910728 |  0.788060 |  0.766534 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     20.07 | 
|         4 |       296 |  0.037429 |  0.925138 |  0.786982 |  0.764928 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     20.60 | 
|         4 |       333 |  0.045360 |  0.903165 |  0.699647 |  0.694290 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     21.13 | 
|         4 |       370 |  0.046403 |  0.928788 |  0.802469 |  0.784703 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     21.67 | 
|         4 |       407 |  0.047758 |  0.909643 |  0.734940 |  0.708447 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     22.20 | 
|         5 |        37 |  0.048543 |  0.925191 |  0.820359 |  0.802331 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     22.42 | 
|         5 |        74 |  0.044655 |  0.916235 |  0.800000 |  0.781722 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     22.95 | 
|         5 |       111 |  0.042351 |  0.922292 |  0.796238 |  0.779326 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     23.48 | 
|         5 |       148 |  0.040003 |  0.917717 |  0.778761 |  0.755726 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     24.00 | 
|         5 |       185 |  0.038183 |  0.900690 |  0.753894 |  0.732059 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     24.54 | 
|         5 |       222 |  0.039934 |  0.916806 |  0.797654 |  0.776390 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     25.07 | 
|         5 |       259 |  0.038829 |  0.924795 |  0.776398 |  0.756545 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     25.60 | 
|         5 |       296 |  0.037552 |  0.917179 |  0.766773 |  0.749085 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     26.13 | 
|         5 |       333 |  0.036065 |  0.913179 |  0.775641 |  0.759266 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     26.67 | 
|         5 |       370 |  0.035226 |  0.908125 |  0.822785 |  0.809602 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     27.20 | 
|         5 |       407 |  0.039662 |  0.929805 |  0.842105 |  0.828636 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     27.73 | 
|         6 |        37 |  0.027115 |  0.899400 |  0.751634 |  0.735605 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     27.95 | 
|         6 |        74 |  0.026580 |  0.912796 |  0.777070 |  0.760023 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     28.49 | 
|         6 |       111 |  0.028131 |  0.929683 |  0.836923 |  0.822402 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     29.01 | 
|         6 |       148 |  0.027511 |  0.907114 |  0.755700 |  0.739586 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     29.54 | 
|         6 |       185 |  0.027124 |  0.896104 |  0.745098 |  0.728402 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     30.07 | 
|         6 |       222 |  0.026769 |  0.915682 |  0.811145 |  0.794533 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     30.59 | 
|         6 |       259 |  0.028116 |  0.905036 |  0.795031 |  0.777068 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     31.12 | 
|         6 |       296 |  0.030372 |  0.933668 |  0.812698 |  0.798870 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     31.65 | 
|         6 |       333 |  0.032273 |  0.912053 |  0.770701 |  0.753009 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     32.19 | 
|         6 |       370 |  0.031121 |  0.916571 |  0.773585 |  0.754715 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     32.71 | 
|         6 |       407 |  0.030787 |  0.903111 |  0.788820 |  0.770227 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     33.24 | 
|         7 |        37 |  0.028377 |  0.939724 |  0.857988 |  0.843350 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     33.47 | 
|         7 |        74 |  0.027106 |  0.924874 |  0.817073 |  0.799825 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     33.99 | 
|         7 |       111 |  0.025500 |  0.905345 |  0.787692 |  0.768162 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     34.52 | 
|         7 |       148 |  0.023835 |  0.914103 |  0.750769 |  0.727482 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     35.04 | 
|         7 |       185 |  0.025428 |  0.909680 |  0.714754 |  0.695470 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     35.57 | 
|         7 |       222 |  0.024953 |  0.893256 |  0.772586 |  0.752645 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     36.10 | 
|         7 |       259 |  0.025349 |  0.924466 |  0.810811 |  0.791957 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     36.64 | 
|         7 |       296 |  0.029710 |  0.930163 |  0.852853 |  0.838336 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     37.17 | 
|         7 |       333 |  0.038945 |  0.926165 |  0.852853 |  0.838336 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     37.69 | 
|         7 |       370 |  0.047998 |  0.934316 |  0.848485 |  0.834042 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     38.23 | 
|         7 |       407 |  0.048205 |  0.888446 |  0.825000 |  0.810679 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     38.78 | 
|         8 |        37 |  0.051918 |  0.930045 |  0.810976 |  0.793104 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     39.02 | 
|         8 |        74 |  0.036520 |  0.933255 |  0.795107 |  0.775842 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     39.57 | 
|         8 |       111 |  0.034630 |  0.920871 |  0.774775 |  0.752203 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     40.11 | 
|         8 |       148 |  0.031785 |  0.916101 |  0.747826 |  0.720937 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     40.66 | 
|         8 |       185 |  0.029711 |  0.924414 |  0.817647 |  0.798582 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     41.20 | 
|         8 |       222 |  0.039039 |  0.922227 |  0.847761 |  0.832423 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     41.75 | 
|         8 |       259 |  0.040092 |  0.918968 |  0.810811 |  0.791957 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     42.29 | 
|         8 |       296 |  0.038239 |  0.925155 |  0.765432 |  0.743902 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     42.84 | 
|         8 |       333 |  0.037607 |  0.920922 |  0.783951 |  0.764303 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     43.38 | 
|         8 |       370 |  0.035438 |  0.915652 |  0.739130 |  0.715497 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     43.91 | 
|         8 |       407 |  0.033506 |  0.912154 |  0.711974 |  0.690460 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     44.45 | 
|         9 |        37 |  0.015526 |  0.917469 |  0.751592 |  0.731967 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     44.67 | 
|         9 |        74 |  0.015391 |  0.922433 |  0.803519 |  0.782872 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     45.20 | 
|         9 |       111 |  0.016593 |  0.900240 |  0.696970 |  0.666990 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     45.73 | 
|         9 |       148 |  0.016657 |  0.919574 |  0.780488 |  0.759501 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     46.26 | 
|         9 |       185 |  0.016114 |  0.923845 |  0.773585 |  0.754715 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     46.80 | 
|         9 |       222 |  0.015818 |  0.918144 |  0.781250 |  0.762498 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     47.33 | 
|         9 |       259 |  0.015234 |  0.918441 |  0.772222 |  0.747725 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     47.87 | 
|         9 |       296 |  0.015093 |  0.906075 |  0.713846 |  0.686802 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     48.40 | 
|         9 |       333 |  0.015051 |  0.912946 |  0.719472 |  0.701735 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     48.93 | 
|         9 |       370 |  0.014889 |  0.909365 |  0.733766 |  0.714934 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     49.45 | 
|         9 |       407 |  0.015350 |  0.898767 |  0.740506 |  0.718998 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     49.99 | 
|        10 |        37 |  0.014974 |  0.920209 |  0.741176 |  0.714081 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     50.22 | 
|        10 |        74 |  0.013677 |  0.906726 |  0.695652 |  0.667609 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     50.76 | 
|        10 |       111 |  0.013147 |  0.898732 |  0.727794 |  0.698486 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     51.28 | 
|        10 |       148 |  0.014216 |  0.907159 |  0.756410 |  0.738086 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     51.81 | 
|        10 |       185 |  0.014768 |  0.936134 |  0.778443 |  0.756081 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     52.35 | 
|        10 |       222 |  0.014559 |  0.918176 |  0.793750 |  0.776264 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     52.88 | 
|        10 |       259 |  0.014608 |  0.908123 |  0.711656 |  0.684128 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     53.40 | 
|        10 |       296 |  0.014589 |  0.919784 |  0.769697 |  0.747175 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     53.94 | 
|        10 |       333 |  0.014256 |  0.911079 |  0.728358 |  0.700645 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     54.47 | 
|        10 |       370 |  0.014399 |  0.908542 |  0.802469 |  0.784703 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     55.00 | 
|        10 |       407 |  0.014094 |  0.907238 |  0.787500 |  0.769381 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     55.53 | 
|        11 |        37 |  0.016435 |  0.912562 |  0.770588 |  0.746581 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     55.76 | 
|        11 |        74 |  0.013949 |  0.901097 |  0.753994 |  0.735011 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     56.29 | 
|        11 |       111 |  0.013026 |  0.902568 |  0.744048 |  0.717802 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     56.83 | 
|        11 |       148 |  0.012869 |  0.911606 |  0.700000 |  0.681964 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     57.35 | 
|        11 |       185 |  0.012611 |  0.912082 |  0.740331 |  0.712291 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     57.88 | 
|        11 |       222 |  0.012740 |  0.907942 |  0.731563 |  0.703586 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     58.41 | 
|        11 |       259 |  0.012318 |  0.903174 |  0.694006 |  0.667432 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     58.95 | 
|        11 |       296 |  0.012162 |  0.900602 |  0.699088 |  0.669550 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     59.47 | 
|        11 |       333 |  0.012289 |  0.908036 |  0.695364 |  0.675701 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     60.01 | 
|        11 |       370 |  0.012104 |  0.904709 |  0.719472 |  0.701735 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     60.54 | 
|        11 |       407 |  0.012088 |  0.911639 |  0.711864 |  0.698243 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     61.07 | 
|        12 |        37 |  0.015474 |  0.909131 |  0.788820 |  0.770227 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     61.30 | 
|        12 |        74 |  0.014265 |  0.909026 |  0.725610 |  0.699015 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     61.83 | 
|        12 |       111 |  0.013141 |  0.905977 |  0.713846 |  0.686802 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     62.37 | 
|        12 |       148 |  0.012431 |  0.907561 |  0.709030 |  0.692531 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     62.90 | 
|        12 |       185 |  0.012029 |  0.904319 |  0.704819 |  0.675226 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     63.43 | 
|        12 |       222 |  0.011837 |  0.904856 |  0.687075 |  0.671524 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     63.96 | 
|        12 |       259 |  0.011746 |  0.898901 |  0.697987 |  0.680956 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     64.49 | 
|        12 |       296 |  0.011639 |  0.904191 |  0.700337 |  0.684183 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     65.03 | 
|        12 |       333 |  0.011587 |  0.905353 |  0.698113 |  0.671605 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     65.56 | 
|        12 |       370 |  0.011356 |  0.899139 |  0.710963 |  0.693476 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     66.09 | 
|        12 |       407 |  0.011310 |  0.892228 |  0.704698 |  0.688366 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     66.62 | 
|        13 |        37 |  0.011419 |  0.904675 |  0.701539 |  0.673242 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     66.85 | 
|        13 |        74 |  0.009871 |  0.902726 |  0.710963 |  0.693476 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     67.38 | 
|        13 |       111 |  0.009881 |  0.901315 |  0.726073 |  0.709013 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     67.92 | 
|        13 |       148 |  0.009797 |  0.901766 |  0.711409 |  0.695776 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     68.45 | 
|        13 |       185 |  0.010419 |  0.902823 |  0.726708 |  0.701815 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     68.98 | 
|        13 |       222 |  0.010470 |  0.900245 |  0.720000 |  0.689794 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     69.51 | 
|        13 |       259 |  0.010374 |  0.904860 |  0.765957 |  0.743264 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     70.04 | 
|        13 |       296 |  0.010655 |  0.903457 |  0.749186 |  0.732407 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     70.57 | 
|        13 |       333 |  0.010791 |  0.903933 |  0.740984 |  0.724382 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     71.11 | 
|        13 |       370 |  0.010777 |  0.896105 |  0.724252 |  0.708137 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     71.64 | 
|        13 |       407 |  0.010731 |  0.894058 |  0.710983 |  0.680076 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     72.17 | 
|        14 |        37 |  0.009715 |  0.898870 |  0.682274 |  0.662997 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     72.40 | 
|        14 |        74 |  0.009711 |  0.913902 |  0.753799 |  0.729861 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     72.94 | 
|        14 |       111 |  0.009841 |  0.895841 |  0.671280 |  0.657705 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     73.47 | 
|        14 |       148 |  0.010138 |  0.898801 |  0.707071 |  0.691621 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     74.00 | 
|        14 |       185 |  0.010942 |  0.909119 |  0.713333 |  0.696677 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     74.53 | 
|        14 |       222 |  0.010758 |  0.898165 |  0.738562 |  0.721199 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     75.07 | 
|        14 |       259 |  0.010608 |  0.899748 |  0.706667 |  0.689321 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     75.60 | 
|        14 |       296 |  0.010608 |  0.898560 |  0.755700 |  0.739586 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     76.13 | 
|        14 |       333 |  0.010551 |  0.889219 |  0.726073 |  0.709013 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     76.66 | 
|        14 |       370 |  0.010351 |  0.891944 |  0.710526 |  0.691333 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     77.20 | 
|        14 |       407 |  0.010332 |  0.895255 |  0.717608 |  0.700806 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     77.73 | 
|        15 |        37 |  0.010025 |  0.897579 |  0.714754 |  0.695470 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     77.96 | 
|        15 |        74 |  0.010022 |  0.896545 |  0.706667 |  0.689321 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     78.50 | 
|        15 |       111 |  0.010243 |  0.901838 |  0.741176 |  0.714081 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     79.03 | 
|        15 |       148 |  0.010495 |  0.909267 |  0.754386 |  0.728460 |  0.943622 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |     79.56 | 
