*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:55:57 2024 
|         2 |       333 |  9.19E-02 |  0.934789 |  0.948847 |     18.45 |     16.81 |  0.143611 |  0.153989 |  9.82E-03 |     10.47 | 
|         2 |       370 |  8.79E-02 |  0.931122 |  0.948847 |     18.43 |     16.77 |  0.295542 |  0.313044 |  9.80E-03 |     11.03 | 
|         2 |       407 |  8.38E-02 |  0.921927 |  0.948847 |     18.41 |     16.74 |  0.148707 |  0.156271 |  9.78E-03 |     11.59 | 
|         3 |        37 |  4.71E-02 |  0.923013 |  0.948847 |     18.30 |     16.54 |  0.159315 |  0.173164 |  9.76E-03 |     11.83 | 
|         3 |        74 |  4.96E-02 |  0.930993 |  0.948847 |     18.28 |     16.66 |  0.212425 |  0.215913 |  9.74E-03 |     12.38 | 
|         3 |       111 |  4.83E-02 |  0.926885 |  0.948847 |     18.28 |     16.53 |  0.156292 |  0.149084 |  9.72E-03 |     12.95 | 
|         3 |       148 |  4.75E-02 |  0.927876 |  0.948847 |     18.27 |     16.55 |  0.145359 |  0.185688 |  9.69E-03 |     13.52 | 
|         3 |       185 |  4.91E-02 |  0.934366 |  0.948847 |     18.27 |     16.53 |  0.226071 |  0.234648 |  9.67E-03 |     14.08 | 
|         3 |       222 |  5.70E-02 |  0.927829 |  0.948847 |     18.27 |     16.59 |  0.111069 |  0.120501 |  9.65E-03 |     14.64 | 
|         3 |       259 |  5.79E-02 |  0.925379 |  0.948847 |     18.29 |     16.58 |  0.131005 |  0.123280 |  9.62E-03 |     15.20 | 
|         3 |       296 |  5.47E-02 |  0.919420 |  0.948847 |     18.28 |     16.56 |  0.101272 |  0.080073 |  9.59E-03 |     15.77 | 
|         3 |       333 |  5.26E-02 |  0.929050 |  0.948847 |     18.27 |     16.55 |  0.143908 |  0.117501 |  9.57E-03 |     16.34 | 
|         3 |       370 |  5.39E-02 |  0.920151 |  0.948847 |     18.29 |     16.54 |  0.211720 |  0.224728 |  9.54E-03 |     16.90 | 
|         3 |       407 |  5.62E-02 |  0.929281 |  0.948847 |     18.29 |     16.58 |  0.203132 |  0.202270 |  9.51E-03 |     17.47 | 
|         4 |        37 |  8.03E-02 |  0.918674 |  0.948847 |     18.41 |     17.08 |  0.365032 |  0.365107 |  9.48E-03 |     17.71 | 
|         4 |        74 |  6.07E-02 |  0.924662 |  0.948847 |     18.38 |     16.81 |  0.121089 |  0.111247 |  9.45E-03 |     18.27 | 
|         4 |       111 |  6.68E-02 |  0.926306 |  0.948847 |     18.40 |     17.01 |  0.498293 |  0.474262 |  9.42E-03 |     18.82 | 
|         4 |       148 |  6.70E-02 |  0.931072 |  0.948847 |     18.41 |     16.94 |  0.203604 |  0.157924 |  9.39E-03 |     19.38 | 
|         4 |       185 |  6.31E-02 |  0.923267 |  0.948847 |     18.36 |     16.94 |  0.265108 |  0.243024 |  9.35E-03 |     19.94 | 
|         4 |       222 |  5.80E-02 |  0.913173 |  0.948847 |     18.36 |     16.83 |  0.200076 |  0.159626 |  9.32E-03 |     20.50 | 
|         4 |       259 |  5.58E-02 |  0.921134 |  0.948847 |     18.38 |     16.78 |  0.152147 |  0.160139 |  9.29E-03 |     21.06 | 
|         4 |       296 |  5.41E-02 |  0.934159 |  0.948847 |     18.41 |     16.81 |  0.304926 |  0.268569 |  9.25E-03 |     21.63 | 
|         4 |       333 |  5.21E-02 |  0.929338 |  0.948847 |     18.44 |     16.80 |  0.140541 |  0.107886 |  9.21E-03 |     22.19 | 
|         4 |       370 |  5.06E-02 |  0.927568 |  0.948847 |     18.48 |     16.80 |  0.160837 |  0.136236 |  9.18E-03 |     22.76 | 
|         4 |       407 |  4.90E-02 |  0.920971 |  0.948847 |     18.51 |     16.81 |  0.151839 |  0.145130 |  9.14E-03 |     23.33 | 
|         5 |        37 |  3.36E-02 |  0.920607 |  0.948847 |     18.92 |     17.35 |  0.124062 |  0.134562 |  9.10E-03 |     23.57 | 
|         5 |        74 |  3.03E-02 |  0.923511 |  0.948847 |     18.91 |     17.14 |  0.080918 |  0.087695 |  9.06E-03 |     24.15 | 
|         5 |       111 |  3.11E-02 |  0.913363 |  0.948847 |     18.95 |     17.27 |  0.265017 |  0.264817 |  9.02E-03 |     24.73 | 
|         5 |       148 |  3.30E-02 |  0.939941 |  0.948847 |     19.01 |     17.39 |  0.292627 |  0.293664 |  8.98E-03 |     25.29 | 
|         5 |       185 |  3.31E-02 |  0.932830 |  0.948847 |     19.12 |     17.44 |  0.149500 |  0.162555 |  8.94E-03 |     25.87 | 
|         5 |       222 |  3.41E-02 |  0.927377 |  0.948847 |     19.22 |     17.54 |  0.095556 |  0.101890 |  8.90E-03 |     26.46 | 
|         5 |       259 |  3.52E-02 |  0.930809 |  0.948847 |     19.34 |     17.66 |  0.287957 |  0.336629 |  8.86E-03 |     27.05 | 
|         5 |       296 |  3.58E-02 |  0.920109 |  0.948847 |     19.49 |     17.73 |  0.475691 |  0.545802 |  8.82E-03 |     27.65 | 
|         5 |       333 |  3.51E-02 |  0.918779 |  0.948847 |     19.64 |     17.82 |  0.218404 |  0.192722 |  8.77E-03 |     28.25 | 
|         5 |       370 |  3.37E-02 |  0.916352 |  0.948847 |     19.78 |     17.86 |  0.197208 |  0.165950 |  8.73E-03 |     28.85 | 
|         5 |       407 |  3.59E-02 |  0.932198 |  0.948847 |     19.91 |     17.99 |  0.360727 |  0.353055 |  8.68E-03 |     29.46 | 
|         6 |        37 |  5.58E-02 |  0.921595 |  0.948847 |     21.14 |     19.05 |  0.166185 |  0.143208 |  8.64E-03 |     29.72 | 
|         6 |        74 |  4.28E-02 |  0.923807 |  0.948847 |     21.24 |     18.99 |  0.185339 |  0.154988 |  8.59E-03 |     30.33 | 
|         6 |       111 |  3.90E-02 |  0.920229 |  0.948847 |     21.37 |     19.12 |  0.186630 |  0.150110 |  8.54E-03 |     30.95 | 
|         6 |       148 |  3.46E-02 |  0.909453 |  0.948847 |     21.47 |     19.16 |  0.108803 |  0.094245 |  8.50E-03 |     31.56 | 
|         6 |       185 |  3.20E-02 |  0.930120 |  0.948847 |     21.56 |     19.17 |  0.119987 |  0.083727 |  8.45E-03 |     32.17 | 
|         6 |       222 |  2.96E-02 |  0.917300 |  0.948847 |     21.59 |     19.20 |  0.160724 |  0.140755 |  8.40E-03 |     32.79 | 
|         6 |       259 |  2.80E-02 |  0.914639 |  0.948847 |     21.59 |     19.24 |  0.163716 |  0.165683 |  8.35E-03 |     33.40 | 
|         6 |       296 |  2.62E-02 |  0.926128 |  0.948847 |     21.59 |     19.23 |  0.122854 |  0.135030 |  8.30E-03 |     34.02 | 
|         6 |       333 |  2.53E-02 |  0.928471 |  0.948847 |     21.59 |     19.23 |  0.134674 |  0.115372 |  8.25E-03 |     34.62 | 
|         6 |       370 |  2.58E-02 |  0.924258 |  0.948847 |     21.55 |     19.18 |  0.132355 |  0.113678 |  8.20E-03 |     35.22 | 
|         6 |       407 |  2.69E-02 |  0.874420 |  0.948847 |     21.52 |     19.18 |  0.775937 |  0.691566 |  8.15E-03 |     35.82 | 
|         7 |        37 |  3.31E-02 |  0.925958 |  0.948847 |     21.00 |     18.92 |  0.186273 |  0.109006 |  8.09E-03 |     36.08 | 
|         7 |        74 |  2.39E-02 |  0.920236 |  0.948847 |     21.20 |     18.89 |  0.114728 |  0.077646 |  8.04E-03 |     36.67 | 
|         7 |       111 |  2.07E-02 |  0.919374 |  0.948847 |     21.17 |     18.83 |  0.096772 |  0.097610 |  7.99E-03 |     37.28 | 
|         7 |       148 |  1.88E-02 |  0.938114 |  0.948847 |     21.09 |     18.75 |  0.051781 |  0.054630 |  7.93E-03 |     37.88 | 
|         7 |       185 |  1.99E-02 |  0.925358 |  0.948847 |     21.06 |     18.71 |  0.164646 |  0.162305 |  7.88E-03 |     38.47 | 
|         7 |       222 |  1.94E-02 |  0.909858 |  0.948847 |     21.02 |     18.65 |  0.170836 |  0.170614 |  7.82E-03 |     39.06 | 
|         7 |       259 |  1.89E-02 |  0.911929 |  0.948847 |     21.00 |     18.61 |  0.109990 |  0.073733 |  7.77E-03 |     39.66 | 
|         7 |       296 |  1.83E-02 |  0.927248 |  0.948847 |     20.97 |     18.57 |  0.253465 |  0.192680 |  7.71E-03 |     40.25 | 
|         7 |       333 |  1.83E-02 |  0.909827 |  0.948847 |     20.92 |     18.54 |  0.227699 |  0.215269 |  7.66E-03 |     40.86 | 
|         7 |       370 |  1.86E-02 |  0.927135 |  0.948847 |     20.88 |     18.50 |  0.101988 |  0.103120 |  7.60E-03 |     41.44 | 
|         7 |       407 |  1.85E-02 |  0.920153 |  0.948847 |     20.85 |     18.48 |  0.156338 |  0.150721 |  7.54E-03 |     42.03 | 
|         8 |        37 |  1.63E-02 |  0.923881 |  0.948847 |     20.51 |     18.19 |  0.594080 |  0.359785 |  7.49E-03 |     42.29 | 
|         8 |        74 |  2.17E-02 |  0.926351 |  0.948847 |     20.36 |     18.43 |  0.079736 |  0.074162 |  7.43E-03 |     42.88 | 
|         8 |       111 |  1.91E-02 |  0.926650 |  0.948847 |     20.41 |     18.29 |  0.094285 |  0.097467 |  7.37E-03 |     43.47 | 
|         8 |       148 |  1.73E-02 |  0.912755 |  0.948847 |     20.44 |     18.20 |  0.104074 |  0.103906 |  7.31E-03 |     44.07 | 
|         8 |       185 |  1.67E-02 |  0.920835 |  0.948847 |     20.45 |     18.17 |  0.146426 |  0.143629 |  7.25E-03 |     44.66 | 
|         8 |       222 |  1.68E-02 |  0.915707 |  0.948847 |     20.43 |     18.14 |  0.109381 |  0.106672 |  7.19E-03 |     45.25 | 
|         8 |       259 |  1.72E-02 |  0.914276 |  0.948847 |     20.42 |     18.12 |  0.220880 |  0.209615 |  7.13E-03 |     45.83 | 
|         8 |       296 |  1.66E-02 |  0.914676 |  0.948847 |     20.38 |     18.07 |  0.147220 |  0.146711 |  7.07E-03 |     46.42 | 
|         8 |       333 |  1.60E-02 |  0.909781 |  0.948847 |     20.37 |     18.05 |  0.095063 |  0.083428 |  7.01E-03 |     47.01 | 
|         8 |       370 |  1.57E-02 |  0.911564 |  0.948847 |     20.35 |     18.01 |  0.128144 |  0.097715 |  6.95E-03 |     47.60 | 
|         8 |       407 |  1.56E-02 |  0.924176 |  0.948847 |     20.33 |     17.98 |  0.103128 |  0.099869 |  6.89E-03 |     48.18 | 
|         9 |        37 |  1.80E-02 |  0.915224 |  0.948847 |     20.11 |     17.86 |  0.087123 |  0.058696 |  6.83E-03 |     48.43 | 
|         9 |        74 |  1.46E-02 |  0.915434 |  0.948847 |     20.15 |     17.81 |  0.068232 |  0.060415 |  6.77E-03 |     49.02 | 
|         9 |       111 |  1.41E-02 |  0.919293 |  0.948847 |     20.14 |     17.80 |  0.085534 |  0.077507 |  6.71E-03 |     49.61 | 
|         9 |       148 |  1.38E-02 |  0.918263 |  0.948847 |     20.16 |     17.75 |  0.059374 |  0.060965 |  6.64E-03 |     50.19 | 
|         9 |       185 |  1.39E-02 |  0.910172 |  0.948847 |     20.15 |     17.75 |  0.505050 |  0.230850 |  6.58E-03 |     50.78 | 
|         9 |       222 |  1.64E-02 |  0.943934 |  0.948847 |     20.15 |     17.76 |  1.994107 |  1.128572 |  6.52E-03 |     51.37 | 
|         9 |       259 |  1.86E-02 |  0.930187 |  0.948847 |     20.11 |     17.80 |  0.096854 |  0.108434 |  6.46E-03 |     51.97 | 
|         9 |       296 |  1.83E-02 |  0.923352 |  0.948847 |     20.10 |     17.79 |  0.193941 |  0.157328 |  6.39E-03 |     52.55 | 
|         9 |       333 |  2.22E-02 |  0.937115 |  0.948847 |     20.07 |     17.83 |  0.234650 |  0.223976 |  6.33E-03 |     53.14 | 
|         9 |       370 |  2.17E-02 |  0.921877 |  0.948847 |     20.05 |     17.82 |  0.147426 |  0.057547 |  6.27E-03 |     53.72 | 
|         9 |       407 |  2.09E-02 |  0.914843 |  0.948847 |     20.02 |     17.78 |  0.137663 |  0.130139 |  6.20E-03 |     54.31 | 
|        10 |        37 |  1.29E-02 |  0.915178 |  0.948847 |     19.86 |     17.76 |  0.103605 |  0.079088 |  6.14E-03 |     54.56 | 
|        10 |        74 |  1.26E-02 |  0.917823 |  0.948847 |     19.86 |     17.62 |  0.074683 |  0.051497 |  6.08E-03 |     55.15 | 
|        10 |       111 |  1.45E-02 |  0.914751 |  0.948847 |     19.82 |     17.63 |  0.058860 |  0.057182 |  6.01E-03 |     55.74 | 
|        10 |       148 |  1.44E-02 |  0.921913 |  0.948847 |     19.79 |     17.58 |  0.046922 |  0.042262 |  5.95E-03 |     56.32 | 
|        10 |       185 |  1.40E-02 |  0.921937 |  0.948847 |     19.74 |     17.55 |  0.064073 |  0.048497 |  5.89E-03 |     56.89 | 
|        10 |       222 |  1.39E-02 |  0.916934 |  0.948847 |     19.74 |     17.52 |  0.075178 |  0.059640 |  5.82E-03 |     57.48 | 
|        10 |       259 |  1.35E-02 |  0.912726 |  0.948847 |     19.73 |     17.49 |  0.088362 |  0.082170 |  5.76E-03 |     58.06 | 
|        10 |       296 |  1.34E-02 |  0.922406 |  0.948847 |     19.76 |     17.51 |  0.122523 |  0.099712 |  5.69E-03 |     58.65 | 
|        10 |       333 |  1.32E-02 |  0.908492 |  0.948847 |     19.74 |     17.50 |  0.084532 |  0.064120 |  5.63E-03 |     59.22 | 
|        10 |       370 |  1.30E-02 |  0.913145 |  0.948847 |     19.73 |     17.46 |  0.073819 |  0.067872 |  5.57E-03 |     59.80 | 
|        10 |       407 |  1.33E-02 |  0.919285 |  0.948847 |     19.73 |     17.46 |  0.049046 |  0.048301 |  5.50E-03 |     60.38 | 
|        11 |        37 |  9.97E-03 |  0.911665 |  0.948847 |     19.62 |     17.22 |  0.045215 |  0.034012 |  5.44E-03 |     60.63 | 
|        11 |        74 |  1.12E-02 |  0.905646 |  0.948847 |     19.58 |     17.27 |  0.097264 |  0.113865 |  5.37E-03 |     61.21 | 
|        11 |       111 |  1.11E-02 |  0.916656 |  0.948847 |     19.57 |     17.26 |  0.070437 |  0.073947 |  5.31E-03 |     61.79 | 
|        11 |       148 |  1.14E-02 |  0.904011 |  0.948847 |     19.66 |     17.30 |  0.116075 |  0.111478 |  5.24E-03 |     62.38 | 
|        11 |       185 |  1.15E-02 |  0.906745 |  0.948847 |     19.70 |     17.31 |  0.092279 |  0.085225 |  5.18E-03 |     62.96 | 
|        11 |       222 |  1.17E-02 |  0.917468 |  0.948847 |     19.69 |     17.34 |  0.099400 |  0.066863 |  5.12E-03 |     63.54 | 
|        11 |       259 |  1.18E-02 |  0.915489 |  0.948847 |     19.69 |     17.33 |  0.096247 |  0.071501 |  5.05E-03 |     64.13 | 
|        11 |       296 |  1.21E-02 |  0.916501 |  0.948847 |     19.69 |     17.32 |  0.053977 |  0.053723 |  4.99E-03 |     64.71 | 
|        11 |       333 |  1.19E-02 |  0.910575 |  0.948847 |     19.68 |     17.30 |  0.040674 |  0.041396 |  4.92E-03 |     65.29 | 
|        11 |       370 |  1.17E-02 |  0.926412 |  0.948847 |     19.67 |     17.30 |  0.226578 |  0.160963 |  4.86E-03 |     65.87 | 
|        11 |       407 |  1.15E-02 |  0.904304 |  0.948847 |     19.65 |     17.28 |  0.057435 |  0.027416 |  4.80E-03 |     66.45 | 
|        12 |        37 |  1.04E-02 |  0.903130 |  0.948847 |     19.81 |     17.19 |  0.144250 |  0.068975 |  4.73E-03 |     66.69 | 
|        12 |        74 |  9.66E-03 |  0.904520 |  0.948847 |     19.69 |     17.23 |  0.103887 |  0.098825 |  4.67E-03 |     67.29 | 
|        12 |       111 |  9.92E-03 |  0.916429 |  0.948847 |     19.68 |     17.23 |  0.060714 |  0.040136 |  4.61E-03 |     67.86 | 
|        12 |       148 |  1.65E-02 |  0.929083 |  0.948847 |     19.61 |     17.31 |  0.252591 |  0.270088 |  4.54E-03 |     68.45 | 
|        12 |       185 |  1.76E-02 |  0.914651 |  0.948847 |     19.70 |     17.45 |  0.071070 |  0.067225 |  4.48E-03 |     69.04 | 
|        12 |       222 |  1.72E-02 |  0.922448 |  0.948847 |     19.76 |     17.46 |  0.139939 |  0.113341 |  4.42E-03 |     69.63 | 
|        12 |       259 |  1.64E-02 |  0.914051 |  0.948847 |     19.80 |     17.46 |  0.143861 |  0.129130 |  4.36E-03 |     70.21 | 
|        12 |       296 |  1.57E-02 |  0.903831 |  0.948847 |     19.79 |     17.43 |  0.129574 |  0.136678 |  4.29E-03 |     70.80 | 
|        12 |       333 |  1.51E-02 |  0.917214 |  0.948847 |     19.79 |     17.42 |  0.067332 |  0.041387 |  4.23E-03 |     71.39 | 
|        12 |       370 |  1.46E-02 |  0.915775 |  0.948847 |     19.84 |     17.41 |  0.101180 |  0.084853 |  4.17E-03 |     71.99 | 
|        12 |       407 |  1.50E-02 |  0.903086 |  0.948847 |     19.85 |     17.43 |  0.156766 |  0.153353 |  4.11E-03 |     72.57 | 
|        13 |        37 |  9.17E-03 |  0.899705 |  0.948847 |     19.86 |     17.22 |  0.046722 |  0.034172 |  4.05E-03 |     72.82 | 
|        13 |        74 |  1.03E-02 |  0.914864 |  0.948847 |     19.92 |     17.39 |  0.054144 |  0.043683 |  3.99E-03 |     73.41 | 
|        13 |       111 |  1.04E-02 |  0.908112 |  0.948847 |     19.95 |     17.38 |  0.062811 |  0.059773 |  3.93E-03 |     74.00 | 
|        13 |       148 |  1.15E-02 |  0.907339 |  0.948847 |     20.00 |     17.43 |  0.040024 |  0.038663 |  3.87E-03 |     74.59 | 
|        13 |       185 |  1.10E-02 |  0.906908 |  0.948847 |     19.93 |     17.34 |  0.058519 |  0.055539 |  3.81E-03 |     75.18 | 
|        13 |       222 |  1.09E-02 |  0.903382 |  0.948847 |     19.92 |     17.29 |  0.054105 |  0.042316 |  3.75E-03 |     75.78 | 
|        13 |       259 |  1.08E-02 |  0.910154 |  0.948847 |     19.92 |     17.29 |  0.044659 |  0.035254 |  3.69E-03 |     76.37 | 
|        13 |       296 |  1.06E-02 |  0.906372 |  0.948847 |     19.98 |     17.32 |  0.079742 |  0.084962 |  3.63E-03 |     76.96 | 
|        13 |       333 |  1.06E-02 |  0.915902 |  0.948847 |     19.95 |     17.31 |  0.100442 |  0.085897 |  3.57E-03 |     77.56 | 
|        13 |       370 |  1.05E-02 |  0.905307 |  0.948847 |     19.96 |     17.30 |  0.084665 |  0.065768 |  3.52E-03 |     78.15 | 
|        13 |       407 |  1.04E-02 |  0.905028 |  0.948847 |     19.97 |     17.30 |  0.066540 |  0.052974 |  3.46E-03 |     78.74 | 
|        14 |        37 |  9.32E-03 |  0.909782 |  0.948847 |     19.95 |     17.16 |  0.051204 |  0.025845 |  3.40E-03 |     78.99 | 
|        14 |        74 |  9.34E-03 |  0.894708 |  0.948847 |     20.07 |     17.23 |  0.045368 |  0.034247 |  3.34E-03 |     79.59 | 
|        14 |       111 |  9.11E-03 |  0.901820 |  0.948847 |     20.17 |     17.24 |  0.047854 |  0.035880 |  3.29E-03 |     80.19 | 
|        14 |       148 |  9.25E-03 |  0.904616 |  0.948847 |     20.13 |     17.28 |  0.094789 |  0.079938 |  3.23E-03 |     80.80 | 
|        14 |       185 |  1.03E-02 |  0.909881 |  0.948847 |     20.19 |     17.33 |  0.085868 |  0.089881 |  3.18E-03 |     81.38 | 
|        14 |       222 |  1.10E-02 |  0.902056 |  0.948847 |     20.15 |     17.35 |  0.047508 |  0.044107 |  3.12E-03 |     81.98 | 
|        14 |       259 |  1.08E-02 |  0.904083 |  0.948847 |     20.15 |     17.36 |  0.113291 |  0.042933 |  3.07E-03 |     82.57 | 
|        14 |       296 |  1.07E-02 |  0.897388 |  0.948847 |     20.06 |     17.30 |  0.039855 |  0.030347 |  3.01E-03 |     83.16 | 
|        14 |       333 |  1.04E-02 |  0.895438 |  0.948847 |     20.04 |     17.29 |  0.053063 |  0.056766 |  2.96E-03 |     83.74 | 
|        14 |       370 |  1.03E-02 |  0.899726 |  0.948847 |     20.00 |     17.27 |  0.037341 |  0.035300 |  2.91E-03 |     84.34 | 
|        14 |       407 |  1.02E-02 |  0.912511 |  0.948847 |     19.97 |     17.23 |  0.047252 |  0.047305 |  2.86E-03 |     84.93 | 
|        15 |        37 |  1.01E-02 |  0.909027 |  0.948847 |     19.89 |     17.19 |  0.044371 |  0.045494 |  2.80E-03 |     85.18 | 
|        15 |        74 |  9.97E-03 |  0.907010 |  0.948847 |     19.86 |     17.12 |  0.028656 |  0.021856 |  2.75E-03 |     85.77 | 
|        15 |       111 |  9.47E-03 |  0.901666 |  0.948847 |     19.95 |     17.12 |  0.085198 |  0.087246 |  2.70E-03 |     86.36 | 
|        15 |       148 |  9.18E-03 |  0.901054 |  0.948847 |     19.96 |     17.15 |  0.052100 |  0.053512 |  2.65E-03 |     86.96 | 
|        15 |       185 |  9.22E-03 |  0.907456 |  0.948847 |     19.97 |     17.18 |  0.055029 |  0.042121 |  2.60E-03 |     87.56 | 
|        15 |       222 |  9.27E-03 |  0.906223 |  0.948847 |     19.97 |     17.18 |  0.178075 |  0.049089 |  2.55E-03 |     88.14 | 
|        15 |       259 |  9.57E-03 |  0.901952 |  0.948847 |     19.96 |     17.19 |  0.047778 |  0.035799 |  2.51E-03 |     88.74 | 
|        15 |       296 |  9.65E-03 |  0.902609 |  0.948847 |     19.97 |     17.19 |  0.052124 |  0.020871 |  2.46E-03 |     89.33 | 
|        15 |       333 |  9.61E-03 |  0.901004 |  0.948847 |     19.98 |     17.19 |  0.056700 |  0.038271 |  2.41E-03 |     89.93 | 
|        15 |       370 |  9.46E-03 |  0.900224 |  0.948847 |     20.01 |     17.20 |  0.030147 |  0.023751 |  2.36E-03 |     90.51 | 
|        15 |       407 |  9.59E-03 |  0.899670 |  0.948847 |     20.00 |     17.20 |  0.034129 |  0.025806 |  2.32E-03 |     91.11 | 
|        16 |        37 |  8.58E-03 |  0.898740 |  0.948847 |     20.05 |     17.27 |  0.062908 |  0.063079 |  2.27E-03 |     91.36 | 
|        16 |        74 |  9.05E-03 |  0.911737 |  0.948847 |     19.95 |     17.19 |  0.094020 |  0.082586 |  2.23E-03 |     91.96 | 
|        16 |       111 |  8.91E-03 |  0.901846 |  0.948847 |     19.89 |     17.05 |  0.043213 |  0.043393 |  2.19E-03 |     92.54 | 
|        16 |       148 |  8.79E-03 |  0.896334 |  0.948847 |     19.98 |     17.10 |  0.038470 |  0.039347 |  2.14E-03 |     93.14 | 
|        16 |       185 |  9.07E-03 |  0.897888 |  0.948847 |     20.03 |     17.14 |  0.036810 |  0.034785 |  2.10E-03 |     93.74 | 
|        16 |       222 |  9.11E-03 |  0.909508 |  0.948847 |     20.02 |     17.11 |  0.038713 |  0.041331 |  2.06E-03 |     94.34 | 
|        16 |       259 |  8.94E-03 |  0.899010 |  0.948847 |     20.05 |     17.14 |  0.104874 |  0.049832 |  2.02E-03 |     94.93 | 
|        16 |       296 |  8.96E-03 |  0.904664 |  0.948847 |     20.06 |     17.16 |  0.032175 |  0.026436 |  1.98E-03 |     95.52 | 
|        16 |       333 |  9.15E-03 |  0.895726 |  0.948847 |     20.07 |     17.16 |  0.024582 |  0.019627 |  1.94E-03 |     96.12 | 
|        16 |       370 |  9.23E-03 |  0.901245 |  0.948847 |     20.06 |     17.16 |  0.057095 |  0.056091 |  1.90E-03 |     96.71 | 
|        16 |       407 |  9.24E-03 |  0.912071 |  0.948847 |     20.09 |     17.18 |  0.055799 |  0.042317 |  1.86E-03 |     97.30 | 
|        17 |        37 |  8.30E-03 |  0.898237 |  0.948847 |     20.16 |     17.32 |  0.085662 |  0.052311 |  1.82E-03 |     97.55 | 
|        17 |        74 |  8.07E-03 |  0.900487 |  0.948847 |     19.96 |     17.24 |  0.064894 |  0.061126 |  1.79E-03 |     98.14 | 
|        17 |       111 |  8.32E-03 |  0.898097 |  0.948847 |     20.05 |     17.23 |  0.035800 |  0.033240 |  1.75E-03 |     98.74 | 
|        17 |       148 |  9.28E-03 |  0.902351 |  0.948847 |     20.09 |     17.23 |  0.125570 |  0.057759 |  1.72E-03 |     99.32 | 
|        17 |       185 |  9.28E-03 |  0.890574 |  0.948847 |     20.05 |     17.24 |  0.073662 |  0.075016 |  1.68E-03 |     99.92 | 
|        17 |       222 |  9.12E-03 |  0.901591 |  0.948847 |     20.02 |     17.20 |  0.030999 |  0.024635 |  1.65E-03 |    100.51 | 
|        17 |       259 |  9.13E-03 |  0.891341 |  0.948847 |     20.06 |     17.23 |  0.049469 |  0.031215 |  1.61E-03 |    101.11 | 
|        17 |       296 |  9.07E-03 |  0.906274 |  0.948847 |     20.01 |     17.19 |  0.075172 |  0.075929 |  1.58E-03 |    101.70 | 
