*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:31:47 2024 
|         6 |       148 |  4.11E-02 |  0.896824 |  0.949586 |     27.32 |     24.01 |  0.064023 |  0.055829 |  8.50E-03 |     30.08 | 
|         6 |       185 |  3.90E-02 |  0.918782 |  0.949586 |     27.64 |     24.26 |  0.103352 |  0.086895 |  8.45E-03 |     30.63 | 
|         6 |       222 |  3.72E-02 |  0.915135 |  0.949586 |     27.88 |     24.30 |  0.193109 |  0.205537 |  8.40E-03 |     31.21 | 
|         6 |       259 |  3.58E-02 |  0.911451 |  0.949586 |     27.98 |     24.26 |  0.143428 |  0.109876 |  8.35E-03 |     31.80 | 
|         6 |       296 |  3.42E-02 |  0.914473 |  0.949586 |     28.23 |     24.39 |  0.067972 |  0.055412 |  8.30E-03 |     32.38 | 
|         6 |       333 |  3.36E-02 |  0.918368 |  0.949586 |     28.52 |     24.64 |  0.305885 |  0.274663 |  8.25E-03 |     32.96 | 
|         6 |       370 |  3.47E-02 |  0.926763 |  0.949586 |     28.71 |     24.87 |  0.343258 |  0.267821 |  8.20E-03 |     33.55 | 
|         6 |       407 |  3.85E-02 |  0.910062 |  0.949586 |     28.92 |     25.24 |  0.230445 |  0.183179 |  8.15E-03 |     34.15 | 
|         7 |        37 |  2.55E-02 |  0.919897 |  0.949586 |     30.89 |     26.95 |  0.107678 |  0.105831 |  8.09E-03 |     34.36 | 
|         7 |        74 |  2.51E-02 |  0.914871 |  0.949586 |     31.49 |     27.09 |  0.163631 |  0.164645 |  8.04E-03 |     34.95 | 
|         7 |       111 |  3.71E-02 |  0.923754 |  0.949586 |     31.73 |     27.69 |  0.123246 |  0.120911 |  7.99E-03 |     35.56 | 
|         7 |       148 |  4.12E-02 |  0.923073 |  0.949586 |     31.64 |     27.72 |  2.119305 |  1.755349 |  7.93E-03 |     36.17 | 
|         7 |       185 |  5.09E-02 |  0.914343 |  0.949586 |     31.23 |     27.83 |  0.394644 |  0.358256 |  7.88E-03 |     36.76 | 
|         7 |       222 |  4.69E-02 |  0.918637 |  0.949586 |     31.13 |     27.64 |  0.106976 |  0.098117 |  7.82E-03 |     37.35 | 
|         7 |       259 |  4.50E-02 |  0.920257 |  0.949586 |     31.42 |     27.88 |  0.250120 |  0.186832 |  7.77E-03 |     37.95 | 
|         7 |       296 |  4.23E-02 |  0.921788 |  0.949586 |     31.65 |     27.95 |  0.275104 |  0.220673 |  7.71E-03 |     38.56 | 
|         7 |       333 |  4.42E-02 |  0.926023 |  0.949586 |     31.77 |     28.05 |  0.664518 |  0.605137 |  7.66E-03 |     39.18 | 
|         7 |       370 |  4.41E-02 |  0.929806 |  0.949586 |     31.96 |     28.26 |  0.233927 |  0.210842 |  7.60E-03 |     39.83 | 
|         7 |       407 |  4.21E-02 |  0.926769 |  0.949586 |     32.10 |     28.37 |  0.300014 |  0.264037 |  7.54E-03 |     40.50 | 
|         8 |        37 |  5.20E-02 |  0.924801 |  0.949586 |     33.76 |     28.49 |  0.463282 |  0.347170 |  7.49E-03 |     40.72 | 
|         8 |        74 |  6.53E-02 |  0.930168 |  0.949586 |     33.91 |     29.89 |  0.081748 |  0.065515 |  7.43E-03 |     41.34 | 
|         8 |       111 |  5.02E-02 |  0.930391 |  0.949586 |     34.28 |     30.12 |  0.113676 |  0.099826 |  7.37E-03 |     41.96 | 
|         8 |       148 |  4.33E-02 |  0.912569 |  0.949586 |     34.59 |     30.32 |  0.160753 |  0.116917 |  7.31E-03 |     42.60 | 
|         8 |       185 |  3.98E-02 |  0.918737 |  0.949586 |     34.59 |     30.32 |  0.507226 |  0.450153 |  7.25E-03 |     43.22 | 
|         8 |       222 |  3.79E-02 |  0.925647 |  0.949586 |     34.23 |     29.98 |  0.094167 |  0.073837 |  7.19E-03 |     43.83 | 
|         8 |       259 |  3.84E-02 |  0.932637 |  0.949586 |     34.02 |     29.89 |  0.415242 |  0.354462 |  7.13E-03 |     44.44 | 
|         8 |       296 |  3.59E-02 |  0.918008 |  0.949586 |     33.87 |     29.72 |  0.058982 |  0.049606 |  7.07E-03 |     45.06 | 
|         8 |       333 |  3.35E-02 |  0.914991 |  0.949586 |     33.81 |     29.57 |  0.116904 |  0.100291 |  7.01E-03 |     45.73 | 
|         8 |       370 |  3.18E-02 |  0.906425 |  0.949586 |     33.79 |     29.47 |  0.110298 |  0.098039 |  6.95E-03 |     46.39 | 
|         8 |       407 |  3.04E-02 |  0.924461 |  0.949586 |     33.75 |     29.34 |  0.150525 |  0.128011 |  6.89E-03 |     47.05 | 
|         9 |        37 |  1.92E-02 |  0.916959 |  0.949586 |     32.62 |     27.57 |  0.209386 |  0.122280 |  6.83E-03 |     47.27 | 
|         9 |        74 |  1.61E-02 |  0.909731 |  0.949586 |     32.93 |     27.42 |  0.125376 |  0.098076 |  6.77E-03 |     48.13 | 
|         9 |       111 |  1.63E-02 |  0.927001 |  0.949586 |     32.95 |     27.39 |  0.352528 |  0.198421 |  6.71E-03 |     48.95 | 
|         9 |       148 |  1.60E-02 |  0.916161 |  0.949586 |     32.98 |     27.31 |  0.106011 |  0.089617 |  6.64E-03 |     49.63 | 
|         9 |       185 |  1.60E-02 |  0.912304 |  0.949586 |     32.94 |     27.34 |  0.189441 |  0.092501 |  6.58E-03 |     50.33 | 
|         9 |       222 |  1.63E-02 |  0.919220 |  0.949586 |     32.87 |     27.36 |  0.450126 |  0.240433 |  6.52E-03 |     50.96 | 
|         9 |       259 |  1.60E-02 |  0.921158 |  0.949586 |     32.90 |     27.44 |  0.095393 |  0.082145 |  6.46E-03 |     51.59 | 
|         9 |       296 |  1.62E-02 |  0.922482 |  0.949586 |     32.87 |     27.53 |  0.179894 |  0.168974 |  6.39E-03 |     52.21 | 
|         9 |       333 |  1.67E-02 |  0.914731 |  0.949586 |     32.85 |     27.44 |  0.112835 |  0.106137 |  6.33E-03 |     52.86 | 
|         9 |       370 |  1.63E-02 |  0.913016 |  0.949586 |     32.72 |     27.32 |  0.214623 |  0.218428 |  6.27E-03 |     53.52 | 
|         9 |       407 |  1.59E-02 |  0.909452 |  0.949586 |     32.58 |     27.18 |  0.139752 |  0.108981 |  6.20E-03 |     54.20 | 
|        10 |        37 |  1.24E-02 |  0.904491 |  0.949586 |     32.51 |     26.49 |  0.120739 |  0.115226 |  6.14E-03 |     54.42 | 
|        10 |        74 |  1.14E-02 |  0.911799 |  0.949586 |     32.07 |     26.24 |  0.122054 |  0.111566 |  6.08E-03 |     55.08 | 
|        10 |       111 |  1.20E-02 |  0.913223 |  0.949586 |     32.27 |     26.53 |  0.095491 |  0.084682 |  6.01E-03 |     55.69 | 
|        10 |       148 |  1.21E-02 |  0.918652 |  0.949586 |     32.43 |     26.55 |  0.052078 |  0.047145 |  5.95E-03 |     56.31 | 
|        10 |       185 |  1.23E-02 |  0.919190 |  0.949586 |     32.14 |     26.28 |  0.093359 |  0.082477 |  5.89E-03 |     56.94 | 
|        10 |       222 |  1.26E-02 |  0.926953 |  0.949586 |     32.15 |     26.35 |  0.080174 |  0.070686 |  5.82E-03 |     57.57 | 
|        10 |       259 |  1.25E-02 |  0.905320 |  0.949586 |     32.03 |     26.19 |  0.151863 |  0.135446 |  5.76E-03 |     58.21 | 
|        10 |       296 |  1.25E-02 |  0.919831 |  0.949586 |     32.12 |     26.25 |  0.153451 |  0.114890 |  5.69E-03 |     58.85 | 
|        10 |       333 |  1.26E-02 |  0.910412 |  0.949586 |     32.10 |     26.24 |  0.073122 |  0.059019 |  5.63E-03 |     59.50 | 
|        10 |       370 |  1.24E-02 |  0.909636 |  0.949586 |     32.01 |     26.10 |  0.132661 |  0.118272 |  5.57E-03 |     60.13 | 
|        10 |       407 |  1.29E-02 |  0.912996 |  0.949586 |     31.94 |     26.02 |  0.062454 |  0.059696 |  5.50E-03 |     60.74 | 
|        11 |        37 |  1.02E-02 |  0.913133 |  0.949586 |     31.19 |     25.00 |  0.073156 |  0.063441 |  5.44E-03 |     60.96 | 
|        11 |        74 |  1.19E-02 |  0.900751 |  0.949586 |     31.32 |     25.54 |  0.102829 |  0.084261 |  5.37E-03 |     61.57 | 
|        11 |       111 |  1.17E-02 |  0.917630 |  0.949586 |     31.32 |     25.40 |  0.083663 |  0.081529 |  5.31E-03 |     62.18 | 
|        11 |       148 |  1.19E-02 |  0.902953 |  0.949586 |     31.56 |     25.58 |  0.110320 |  0.104298 |  5.24E-03 |     62.81 | 
|        11 |       185 |  1.21E-02 |  0.912088 |  0.949586 |     31.61 |     25.69 |  0.053059 |  0.046370 |  5.18E-03 |     63.43 | 
|        11 |       222 |  1.20E-02 |  0.915008 |  0.949586 |     31.57 |     25.74 |  0.083405 |  0.074315 |  5.12E-03 |     64.04 | 
|        11 |       259 |  1.22E-02 |  0.915917 |  0.949586 |     31.62 |     25.83 |  0.104395 |  0.077294 |  5.05E-03 |     64.65 | 
|        11 |       296 |  1.26E-02 |  0.914823 |  0.949586 |     31.57 |     25.76 |  0.112902 |  0.099598 |  4.99E-03 |     65.27 | 
|        11 |       333 |  1.24E-02 |  0.908832 |  0.949586 |     31.52 |     25.70 |  0.042946 |  0.038302 |  4.92E-03 |     65.88 | 
|        11 |       370 |  1.22E-02 |  0.924353 |  0.949586 |     31.47 |     25.64 |  0.157674 |  0.099735 |  4.86E-03 |     66.50 | 
|        11 |       407 |  1.19E-02 |  0.902336 |  0.949586 |     31.34 |     25.51 |  0.105530 |  0.094010 |  4.80E-03 |     67.12 | 
|        12 |        37 |  1.03E-02 |  0.896154 |  0.949586 |     31.59 |     24.51 |  0.076351 |  0.063624 |  4.73E-03 |     67.34 | 
|        12 |        74 |  9.91E-03 |  0.902679 |  0.949586 |     31.55 |     24.73 |  0.107438 |  0.094534 |  4.67E-03 |     67.98 | 
|        12 |       111 |  9.98E-03 |  0.904983 |  0.949586 |     31.31 |     24.76 |  0.043012 |  0.036279 |  4.61E-03 |     68.62 | 
|        12 |       148 |  1.15E-02 |  0.911240 |  0.949586 |     31.09 |     24.80 |  0.062633 |  0.052011 |  4.54E-03 |     69.26 | 
|        12 |       185 |  1.15E-02 |  0.895913 |  0.949586 |     31.08 |     24.80 |  0.067995 |  0.056544 |  4.48E-03 |     69.91 | 
|        12 |       222 |  1.18E-02 |  0.932785 |  0.949586 |     31.00 |     24.84 |  0.052993 |  0.042700 |  4.42E-03 |     70.53 | 
|        12 |       259 |  1.20E-02 |  0.898389 |  0.949586 |     31.09 |     25.12 |  0.094510 |  0.081417 |  4.36E-03 |     71.14 | 
|        12 |       296 |  1.20E-02 |  0.916771 |  0.949586 |     30.96 |     25.11 |  0.216176 |  0.086754 |  4.29E-03 |     71.75 | 
|        12 |       333 |  1.18E-02 |  0.925812 |  0.949586 |     30.99 |     25.17 |  0.091007 |  0.084008 |  4.23E-03 |     72.42 | 
|        12 |       370 |  1.17E-02 |  0.901906 |  0.949586 |     31.01 |     25.19 |  0.054182 |  0.045393 |  4.17E-03 |     73.07 | 
|        12 |       407 |  1.19E-02 |  0.895716 |  0.949586 |     31.08 |     25.17 |  0.089769 |  0.086898 |  4.11E-03 |     73.70 | 
|        13 |        37 |  8.94E-03 |  0.897508 |  0.949586 |     30.68 |     24.76 |  0.037823 |  0.027695 |  4.05E-03 |     73.91 | 
|        13 |        74 |  1.01E-02 |  0.910695 |  0.949586 |     30.69 |     25.08 |  0.089949 |  0.075287 |  3.99E-03 |     74.51 | 
|        13 |       111 |  1.03E-02 |  0.903238 |  0.949586 |     30.68 |     24.88 |  0.062401 |  0.054082 |  3.93E-03 |     75.12 | 
|        13 |       148 |  1.13E-02 |  0.899291 |  0.949586 |     30.59 |     24.79 |  0.043223 |  0.038350 |  3.87E-03 |     75.74 | 
|        13 |       185 |  1.09E-02 |  0.900605 |  0.949586 |     30.52 |     24.59 |  0.077374 |  0.069305 |  3.81E-03 |     76.37 | 
|        13 |       222 |  1.08E-02 |  0.904380 |  0.949586 |     30.57 |     24.56 |  0.059168 |  0.046905 |  3.75E-03 |     77.00 | 
|        13 |       259 |  1.08E-02 |  0.889917 |  0.949586 |     30.63 |     24.58 |  0.057687 |  0.052221 |  3.69E-03 |     77.61 | 
|        13 |       296 |  1.06E-02 |  0.895740 |  0.949586 |     30.70 |     24.54 |  0.091557 |  0.085921 |  3.63E-03 |     78.23 | 
|        13 |       333 |  1.06E-02 |  0.908993 |  0.949586 |     30.73 |     24.55 |  0.064168 |  0.050022 |  3.57E-03 |     78.85 | 
|        13 |       370 |  1.06E-02 |  0.905443 |  0.949586 |     30.72 |     24.55 |  0.071750 |  0.055897 |  3.52E-03 |     79.46 | 
|        13 |       407 |  1.05E-02 |  0.904843 |  0.949586 |     30.74 |     24.61 |  0.072729 |  0.069969 |  3.46E-03 |     80.08 | 
|        14 |        37 |  9.46E-03 |  0.900556 |  0.949586 |     30.68 |     23.95 |  0.043353 |  0.032480 |  3.40E-03 |     80.30 | 
|        14 |        74 |  9.66E-03 |  0.905952 |  0.949586 |     30.85 |     24.62 |  0.057855 |  0.046172 |  3.34E-03 |     80.93 | 
|        14 |       111 |  9.44E-03 |  0.902257 |  0.949586 |     30.92 |     24.58 |  0.095326 |  0.090596 |  3.29E-03 |     81.56 | 
|        14 |       148 |  9.63E-03 |  0.899891 |  0.949586 |     30.77 |     24.54 |  0.101484 |  0.066418 |  3.23E-03 |     82.19 | 
|        14 |       185 |  1.04E-02 |  0.902598 |  0.949586 |     31.08 |     24.95 |  0.052617 |  0.047158 |  3.18E-03 |     82.84 | 
|        14 |       222 |  1.08E-02 |  0.888900 |  0.949586 |     30.99 |     24.86 |  0.047559 |  0.044686 |  3.12E-03 |     83.47 | 
|        14 |       259 |  1.07E-02 |  0.894712 |  0.949586 |     30.90 |     24.72 |  0.041188 |  0.027951 |  3.07E-03 |     84.10 | 
|        14 |       296 |  1.06E-02 |  0.889449 |  0.949586 |     30.81 |     24.62 |  0.034390 |  0.030460 |  3.01E-03 |     84.73 | 
|        14 |       333 |  1.04E-02 |  0.898008 |  0.949586 |     30.78 |     24.55 |  0.058886 |  0.049217 |  2.96E-03 |     85.33 | 
|        14 |       370 |  1.03E-02 |  0.889946 |  0.949586 |     30.77 |     24.51 |  0.054359 |  0.041063 |  2.91E-03 |     85.95 | 
|        14 |       407 |  1.02E-02 |  0.909889 |  0.949586 |     30.74 |     24.43 |  0.051313 |  0.045649 |  2.86E-03 |     86.56 | 
|        15 |        37 |  1.03E-02 |  0.908754 |  0.949586 |     31.11 |     24.62 |  0.046748 |  0.038600 |  2.80E-03 |     86.78 | 
|        15 |        74 |  1.02E-02 |  0.901604 |  0.949586 |     30.72 |     24.32 |  0.046813 |  0.038125 |  2.75E-03 |     87.39 | 
|        15 |       111 |  9.70E-03 |  0.895860 |  0.949586 |     30.65 |     24.31 |  0.055335 |  0.056973 |  2.70E-03 |     88.01 | 
|        15 |       148 |  9.46E-03 |  0.897040 |  0.949586 |     30.50 |     24.20 |  0.071243 |  0.065185 |  2.65E-03 |     88.62 | 
|        15 |       185 |  9.51E-03 |  0.905144 |  0.949586 |     30.69 |     24.17 |  0.044538 |  0.036334 |  2.60E-03 |     89.23 | 
|        15 |       222 |  9.61E-03 |  0.901062 |  0.949586 |     30.59 |     24.08 |  0.128048 |  0.073737 |  2.55E-03 |     89.84 | 
|        15 |       259 |  9.87E-03 |  0.900727 |  0.949586 |     30.70 |     24.27 |  0.062905 |  0.051578 |  2.51E-03 |     90.46 | 
|        15 |       296 |  9.97E-03 |  0.890454 |  0.949586 |     30.79 |     24.33 |  0.049410 |  0.021086 |  2.46E-03 |     91.08 | 
|        15 |       333 |  9.93E-03 |  0.889289 |  0.949586 |     30.72 |     24.27 |  0.077437 |  0.044801 |  2.41E-03 |     91.69 | 
|        15 |       370 |  9.78E-03 |  0.890703 |  0.949586 |     30.73 |     24.24 |  0.031687 |  0.022684 |  2.36E-03 |     92.31 | 
|        15 |       407 |  9.92E-03 |  0.884752 |  0.949586 |     30.81 |     24.25 |  0.033472 |  0.026999 |  2.32E-03 |     92.94 | 
|        16 |        37 |  8.96E-03 |  0.888810 |  0.949586 |     30.35 |     23.49 |  0.048443 |  0.040749 |  2.27E-03 |     93.16 | 
|        16 |        74 |  9.39E-03 |  0.904553 |  0.949586 |     30.65 |     24.07 |  0.106682 |  0.083144 |  2.23E-03 |     93.80 | 
|        16 |       111 |  9.27E-03 |  0.892902 |  0.949586 |     30.59 |     23.86 |  0.048977 |  0.044910 |  2.19E-03 |     94.47 | 
|        16 |       148 |  9.17E-03 |  0.884136 |  0.949586 |     30.65 |     23.91 |  0.038501 |  0.028519 |  2.14E-03 |     95.14 | 
|        16 |       185 |  9.45E-03 |  0.886755 |  0.949586 |     30.79 |     24.05 |  0.032886 |  0.027917 |  2.10E-03 |     95.80 | 
|        16 |       222 |  9.48E-03 |  0.887070 |  0.949586 |     30.68 |     23.91 |  0.047328 |  0.049432 |  2.06E-03 |     96.45 | 
|        16 |       259 |  9.32E-03 |  0.883768 |  0.949586 |     30.71 |     23.95 |  0.063494 |  0.056146 |  2.02E-03 |     97.09 | 
|        16 |       296 |  9.33E-03 |  0.895199 |  0.949586 |     30.77 |     24.02 |  0.023288 |  0.018324 |  1.98E-03 |     97.75 | 
|        16 |       333 |  9.56E-03 |  0.881384 |  0.949586 |     30.84 |     24.04 |  0.021564 |  0.019094 |  1.94E-03 |     98.36 | 
|        16 |       370 |  9.58E-03 |  0.888060 |  0.949586 |     30.80 |     24.04 |  0.058060 |  0.034583 |  1.90E-03 |     99.01 | 
|        16 |       407 |  9.59E-03 |  0.895343 |  0.949586 |     30.80 |     24.01 |  0.056696 |  0.045248 |  1.86E-03 |     99.64 | 
|        17 |        37 |  8.72E-03 |  0.889683 |  0.949586 |     30.81 |     24.41 |  0.047424 |  0.044223 |  1.82E-03 |     99.85 | 
|        17 |        74 |  8.44E-03 |  0.883556 |  0.949586 |     31.24 |     24.38 |  0.037577 |  0.030332 |  1.79E-03 |    100.47 | 
|        17 |       111 |  8.66E-03 |  0.884759 |  0.949586 |     31.29 |     24.37 |  0.024600 |  0.021398 |  1.75E-03 |    101.09 | 
|        17 |       148 |  9.70E-03 |  0.888415 |  0.949586 |     31.11 |     24.20 |  0.066967 |  0.066139 |  1.72E-03 |    101.71 | 
|        17 |       185 |  9.71E-03 |  0.883962 |  0.949586 |     31.19 |     24.26 |  0.076852 |  0.071685 |  1.68E-03 |    102.33 | 
|        17 |       222 |  9.58E-03 |  0.891992 |  0.949586 |     31.02 |     24.13 |  0.030982 |  0.024912 |  1.65E-03 |    102.96 | 
|        17 |       259 |  9.59E-03 |  0.884680 |  0.949586 |     31.00 |     24.10 |  0.050564 |  0.028468 |  1.61E-03 |    103.58 | 
|        17 |       296 |  9.51E-03 |  0.887881 |  0.949586 |     30.92 |     24.02 |  0.059361 |  0.058755 |  1.58E-03 |    104.22 | 
