*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:49:31 2024 
|         2 |       259 |  0.076842 |  0.930721 |  0.774390 |  0.752780 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      8.32 | 
|         2 |       296 |  0.073944 |  0.924661 |  0.797654 |  0.776390 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      8.86 | 
|         2 |       333 |  0.072424 |  0.933471 |  0.776204 |  0.752042 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      9.35 | 
|         2 |       370 |  0.071547 |  0.926589 |  0.805714 |  0.784810 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |      9.84 | 
|         2 |       407 |  0.070036 |  0.934481 |  0.815710 |  0.797714 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     10.35 | 
|         3 |        37 |  0.107189 |  0.873749 |  0.797508 |  0.780093 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     10.54 | 
|         3 |        74 |  0.092337 |  0.931142 |  0.792023 |  0.769613 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     11.08 | 
|         3 |       111 |  0.072680 |  0.933428 |  0.771513 |  0.747978 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     11.59 | 
|         3 |       148 |  0.062851 |  0.931965 |  0.787879 |  0.767221 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     12.10 | 
|         3 |       185 |  0.057457 |  0.928115 |  0.776758 |  0.755621 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     12.61 | 
|         3 |       222 |  0.053381 |  0.930031 |  0.792899 |  0.771464 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     13.11 | 
|         3 |       259 |  0.054933 |  0.932198 |  0.809816 |  0.792289 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     13.61 | 
|         3 |       296 |  0.057284 |  0.933844 |  0.783699 |  0.765518 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     14.10 | 
|         3 |       333 |  0.057856 |  0.933121 |  0.838906 |  0.823679 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     14.61 | 
|         3 |       370 |  0.055662 |  0.923816 |  0.770588 |  0.746581 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     15.11 | 
|         3 |       407 |  0.053580 |  0.923116 |  0.784091 |  0.760802 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     15.61 | 
|         4 |        37 |  0.038992 |  0.931464 |  0.790698 |  0.768448 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     15.80 | 
|         4 |        74 |  0.045751 |  0.922832 |  0.795322 |  0.773720 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     16.30 | 
|         4 |       111 |  0.055023 |  0.930675 |  0.780186 |  0.760430 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     16.81 | 
|         4 |       148 |  0.069313 |  0.927443 |  0.797619 |  0.776939 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     17.37 | 
|         4 |       185 |  0.062634 |  0.916375 |  0.801223 |  0.782582 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     17.88 | 
|         4 |       222 |  0.057646 |  0.924119 |  0.790831 |  0.768339 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     18.40 | 
|         4 |       259 |  0.054263 |  0.926606 |  0.826748 |  0.810276 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     18.90 | 
|         4 |       296 |  0.053476 |  0.920951 |  0.757098 |  0.736908 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     19.41 | 
|         4 |       333 |  0.050606 |  0.915512 |  0.745981 |  0.727027 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     19.93 | 
|         4 |       370 |  0.049053 |  0.925515 |  0.837349 |  0.821400 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     20.47 | 
|         4 |       407 |  0.047676 |  0.930930 |  0.795031 |  0.777068 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     20.98 | 
|         5 |        37 |  0.069689 |  0.943693 |  0.797468 |  0.781724 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     21.18 | 
|         5 |        74 |  0.056395 |  0.917587 |  0.781609 |  0.758159 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     21.71 | 
|         5 |       111 |  0.047889 |  0.913435 |  0.775385 |  0.754602 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     22.26 | 
|         5 |       148 |  0.044483 |  0.917353 |  0.779762 |  0.757226 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     22.80 | 
|         5 |       185 |  0.041514 |  0.924051 |  0.776025 |  0.757750 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     23.37 | 
|         5 |       222 |  0.039412 |  0.920526 |  0.772861 |  0.749208 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     23.92 | 
|         5 |       259 |  0.037504 |  0.924919 |  0.795107 |  0.775842 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     24.50 | 
|         5 |       296 |  0.036068 |  0.923497 |  0.770186 |  0.749703 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     25.13 | 
|         5 |       333 |  0.035312 |  0.924579 |  0.785276 |  0.765249 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     25.74 | 
|         5 |       370 |  0.034283 |  0.930036 |  0.804805 |  0.785331 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     26.34 | 
|         5 |       407 |  0.034432 |  0.920109 |  0.767296 |  0.747789 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     27.02 | 
|         6 |        37 |  0.030695 |  0.933341 |  0.835821 |  0.819245 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     27.27 | 
|         6 |        74 |  0.037523 |  0.920740 |  0.764526 |  0.742141 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     27.93 | 
|         6 |       111 |  0.032432 |  0.930632 |  0.770054 |  0.746417 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     28.60 | 
|         6 |       148 |  0.030468 |  0.917158 |  0.785498 |  0.764399 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     29.28 | 
|         6 |       185 |  0.031043 |  0.927758 |  0.822485 |  0.804139 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     29.94 | 
|         6 |       222 |  0.029503 |  0.928476 |  0.811145 |  0.794533 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     30.62 | 
|         6 |       259 |  0.028544 |  0.920290 |  0.767045 |  0.741893 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     31.30 | 
|         6 |       296 |  0.027870 |  0.922480 |  0.782353 |  0.759581 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     31.96 | 
|         6 |       333 |  0.026910 |  0.911887 |  0.766871 |  0.744969 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     32.61 | 
|         6 |       370 |  0.027332 |  0.926510 |  0.796353 |  0.776770 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     33.30 | 
|         6 |       407 |  0.029354 |  0.942009 |  0.837349 |  0.821400 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     33.98 | 
|         7 |        37 |  0.028806 |  0.919566 |  0.820669 |  0.803575 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     34.23 | 
|         7 |        74 |  0.029986 |  0.917352 |  0.772727 |  0.748196 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     34.91 | 
|         7 |       111 |  0.025870 |  0.909456 |  0.757764 |  0.736021 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     35.65 | 
|         7 |       148 |  0.023045 |  0.920370 |  0.776860 |  0.753035 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     36.35 | 
|         7 |       185 |  0.021113 |  0.923071 |  0.761111 |  0.735360 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     37.05 | 
|         7 |       222 |  0.020493 |  0.925127 |  0.831858 |  0.814384 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     37.75 | 
|         7 |       259 |  0.023027 |  0.934608 |  0.862385 |  0.849985 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     38.46 | 
|         7 |       296 |  0.025538 |  0.913757 |  0.769231 |  0.747822 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     39.13 | 
|         7 |       333 |  0.025648 |  0.931442 |  0.774775 |  0.752203 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     39.84 | 
|         7 |       370 |  0.024542 |  0.918066 |  0.775281 |  0.751024 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     40.52 | 
|         7 |       407 |  0.023789 |  0.919590 |  0.764890 |  0.744805 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     41.20 | 
|         8 |        37 |  0.011851 |  0.917826 |  0.764873 |  0.739466 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     41.45 | 
|         8 |        74 |  0.032096 |  0.904534 |  0.849840 |  0.840564 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     42.14 | 
|         8 |       111 |  0.041643 |  0.932766 |  0.857143 |  0.842646 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     42.84 | 
|         8 |       148 |  0.035355 |  0.928518 |  0.827381 |  0.809793 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     43.58 | 
|         8 |       185 |  0.031211 |  0.918149 |  0.782609 |  0.763386 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     44.34 | 
|         8 |       222 |  0.028487 |  0.917396 |  0.790831 |  0.768339 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     45.09 | 
|         8 |       259 |  0.027724 |  0.911477 |  0.815710 |  0.797714 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     45.85 | 
|         8 |       296 |  0.027093 |  0.930683 |  0.836257 |  0.818980 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     46.60 | 
|         8 |       333 |  0.035155 |  0.926337 |  0.853801 |  0.838378 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     47.36 | 
|         8 |       370 |  0.034322 |  0.921438 |  0.850299 |  0.835366 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     48.19 | 
|         8 |       407 |  0.035267 |  0.913079 |  0.775385 |  0.754602 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     49.00 | 
|         9 |        37 |  0.041893 |  0.922732 |  0.821752 |  0.804377 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     49.29 | 
|         9 |        74 |  0.027847 |  0.924011 |  0.802432 |  0.783471 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     50.10 | 
|         9 |       111 |  0.023484 |  0.927841 |  0.834835 |  0.818459 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     50.92 | 
|         9 |       148 |  0.020916 |  0.921903 |  0.792570 |  0.774072 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     51.71 | 
|         9 |       185 |  0.019905 |  0.916894 |  0.745223 |  0.724953 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     52.51 | 
|         9 |       222 |  0.019279 |  0.920158 |  0.776758 |  0.755621 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     53.33 | 
|         9 |       259 |  0.018347 |  0.920159 |  0.720430 |  0.690654 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     54.14 | 
|         9 |       296 |  0.018298 |  0.921587 |  0.810976 |  0.793104 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     54.95 | 
|         9 |       333 |  0.017428 |  0.914722 |  0.768328 |  0.743975 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     55.74 | 
|         9 |       370 |  0.016915 |  0.909379 |  0.754286 |  0.727800 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     56.54 | 
|         9 |       407 |  0.016632 |  0.909757 |  0.728261 |  0.699123 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     57.34 | 
|        10 |        37 |  0.010283 |  0.919005 |  0.739884 |  0.712071 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     57.64 | 
|        10 |        74 |  0.010309 |  0.913175 |  0.743902 |  0.719177 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     58.45 | 
|        10 |       111 |  0.010357 |  0.909036 |  0.727273 |  0.697776 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     59.27 | 
|        10 |       148 |  0.010282 |  0.902259 |  0.726761 |  0.697128 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     60.16 | 
|        10 |       185 |  0.010358 |  0.922339 |  0.719243 |  0.695222 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     61.10 | 
|        10 |       222 |  0.010245 |  0.908291 |  0.734568 |  0.709901 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     61.98 | 
|        10 |       259 |  0.010538 |  0.927933 |  0.715190 |  0.691120 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     62.86 | 
|        10 |       296 |  0.011492 |  0.919371 |  0.722689 |  0.692584 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     63.71 | 
|        10 |       333 |  0.012122 |  0.924775 |  0.807018 |  0.786652 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     64.53 | 
|        10 |       370 |  0.012240 |  0.912925 |  0.755043 |  0.728787 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     65.33 | 
|        10 |       407 |  0.012261 |  0.910256 |  0.778816 |  0.759507 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     66.14 | 
|        11 |        37 |  0.010686 |  0.909181 |  0.757576 |  0.733811 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     66.44 | 
|        11 |        74 |  0.010827 |  0.906037 |  0.753709 |  0.728319 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     67.25 | 
|        11 |       111 |  0.010033 |  0.918935 |  0.737143 |  0.708797 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     68.06 | 
|        11 |       148 |  0.010155 |  0.908436 |  0.762178 |  0.736588 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     68.87 | 
|        11 |       185 |  0.009881 |  0.914101 |  0.715232 |  0.697614 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     69.70 | 
|        11 |       222 |  0.010055 |  0.919284 |  0.752044 |  0.725615 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     70.51 | 
|        11 |       259 |  0.009817 |  0.925373 |  0.743516 |  0.716022 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     71.32 | 
|        11 |       296 |  0.009729 |  0.918229 |  0.758410 |  0.735401 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     72.14 | 
|        11 |       333 |  0.009935 |  0.913210 |  0.735135 |  0.706945 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     72.95 | 
|        11 |       370 |  0.009809 |  0.920751 |  0.747826 |  0.720937 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     73.77 | 
|        11 |       407 |  0.009689 |  0.914242 |  0.742706 |  0.716110 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     74.59 | 
|        12 |        37 |  0.008721 |  0.909902 |  0.723288 |  0.693412 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     74.90 | 
|        12 |        74 |  0.008938 |  0.916204 |  0.693878 |  0.663145 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     75.71 | 
|        12 |       111 |  0.008245 |  0.920837 |  0.747191 |  0.719815 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     76.52 | 
|        12 |       148 |  0.008478 |  0.912615 |  0.751445 |  0.724868 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     77.33 | 
|        12 |       185 |  0.008367 |  0.922072 |  0.735450 |  0.708084 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     78.13 | 
|        12 |       222 |  0.008401 |  0.904415 |  0.747059 |  0.720581 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     78.94 | 
|        12 |       259 |  0.009074 |  0.918784 |  0.809816 |  0.792289 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     79.75 | 
|        12 |       296 |  0.010067 |  0.917463 |  0.851964 |  0.837692 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     80.55 | 
|        12 |       333 |  0.011177 |  0.943330 |  0.846626 |  0.832849 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     81.36 | 
|        12 |       370 |  0.013466 |  0.922860 |  0.825301 |  0.808111 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     82.18 | 
|        12 |       407 |  0.018894 |  0.920569 |  0.761006 |  0.740863 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     82.99 | 
|        13 |        37 |  0.010168 |  0.920293 |  0.755556 |  0.735944 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     83.31 | 
|        13 |        74 |  0.010013 |  0.928718 |  0.771831 |  0.747184 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     84.14 | 
|        13 |       111 |  0.009054 |  0.923060 |  0.747191 |  0.719815 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     84.97 | 
|        13 |       148 |  0.008752 |  0.918730 |  0.751351 |  0.725076 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     85.80 | 
|        13 |       185 |  0.008956 |  0.933237 |  0.832335 |  0.815545 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     86.63 | 
|        13 |       222 |  0.008924 |  0.931630 |  0.753165 |  0.732937 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     87.45 | 
|        13 |       259 |  0.008755 |  0.923454 |  0.769663 |  0.744783 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     88.29 | 
|        13 |       296 |  0.008677 |  0.922947 |  0.764045 |  0.738541 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     89.12 | 
|        13 |       333 |  0.009096 |  0.921341 |  0.747191 |  0.719815 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     89.95 | 
|        13 |       370 |  0.008981 |  0.919905 |  0.729659 |  0.701949 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     90.78 | 
|        13 |       407 |  0.008922 |  0.926341 |  0.747126 |  0.719961 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     91.61 | 
|        14 |        37 |  0.007942 |  0.925023 |  0.747826 |  0.720937 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     91.92 | 
|        14 |        74 |  0.008172 |  0.912996 |  0.777778 |  0.754323 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     92.77 | 
|        14 |       111 |  0.007982 |  0.901299 |  0.719780 |  0.689460 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     93.63 | 
|        14 |       148 |  0.007948 |  0.912264 |  0.723404 |  0.694349 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     94.51 | 
|        14 |       185 |  0.007593 |  0.921073 |  0.719577 |  0.690264 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     95.61 | 
|        14 |       222 |  0.007374 |  0.927200 |  0.737143 |  0.708797 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     96.63 | 
|        14 |       259 |  0.007311 |  0.916224 |  0.746356 |  0.719483 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     97.48 | 
|        14 |       296 |  0.007327 |  0.915131 |  0.736000 |  0.708368 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     98.31 | 
|        14 |       333 |  0.007215 |  0.924334 |  0.749280 |  0.722405 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     99.14 | 
|        14 |       370 |  0.007587 |  0.919579 |  0.770538 |  0.745754 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |     99.97 | 
|        14 |       407 |  0.007556 |  0.910176 |  0.717808 |  0.687300 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    100.82 | 
|        15 |        37 |  0.008002 |  0.915948 |  0.752137 |  0.725383 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    101.13 | 
|        15 |        74 |  0.007563 |  0.922811 |  0.751445 |  0.724868 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    101.96 | 
|        15 |       111 |  0.007068 |  0.908083 |  0.753623 |  0.727352 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    102.81 | 
|        15 |       148 |  0.007162 |  0.910113 |  0.734694 |  0.706585 |  0.947528 |  0.794030 |  0.773123 |  0.961453 |  0.815951 |  0.773256 |    103.66 | 
