*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:43:55 2024 
|         2 |       185 |  0.109755 |  0.936520 |  0.785100 |  0.761989 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      6.94 | 
|         2 |       222 |  0.099716 |  0.924651 |  0.792793 |  0.772080 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      7.42 | 
|         2 |       259 |  0.093135 |  0.937647 |  0.797619 |  0.776939 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      7.91 | 
|         2 |       296 |  0.087598 |  0.936513 |  0.807339 |  0.789323 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      8.42 | 
|         2 |       333 |  0.082646 |  0.923384 |  0.794118 |  0.772581 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      8.92 | 
|         2 |       370 |  0.078162 |  0.937147 |  0.803571 |  0.783509 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      9.43 | 
|         2 |       407 |  0.076861 |  0.920479 |  0.811765 |  0.792082 |  0.949721 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      9.94 | 
|         3 |        37 |  0.127575 |  0.953012 |  0.814371 |  0.795723 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     10.13 | 
|         3 |        74 |  0.089072 |  0.928927 |  0.788235 |  0.766081 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     10.64 | 
|         3 |       111 |  0.076899 |  0.929845 |  0.771084 |  0.748313 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     11.13 | 
|         3 |       148 |  0.066753 |  0.926105 |  0.792793 |  0.772080 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     11.65 | 
|         3 |       185 |  0.065172 |  0.928108 |  0.791411 |  0.772009 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     12.16 | 
|         3 |       222 |  0.062381 |  0.924954 |  0.828829 |  0.811834 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     12.68 | 
|         3 |       259 |  0.063126 |  0.935658 |  0.807339 |  0.789323 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     13.20 | 
|         3 |       296 |  0.059228 |  0.930078 |  0.794030 |  0.773123 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     13.75 | 
|         3 |       333 |  0.057272 |  0.933962 |  0.807122 |  0.787295 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     14.30 | 
|         3 |       370 |  0.054847 |  0.929247 |  0.780186 |  0.760430 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     14.87 | 
|         3 |       407 |  0.057568 |  0.927238 |  0.797688 |  0.776060 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     15.55 | 
|         4 |        37 |  0.031519 |  0.927848 |  0.784431 |  0.762688 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     15.76 | 
|         4 |        74 |  0.033679 |  0.924838 |  0.810651 |  0.791069 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     16.35 | 
|         4 |       111 |  0.034012 |  0.945835 |  0.852853 |  0.838336 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     16.99 | 
|         4 |       148 |  0.035290 |  0.931252 |  0.803681 |  0.785529 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     17.59 | 
|         4 |       185 |  0.034522 |  0.921944 |  0.791277 |  0.773231 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     18.23 | 
|         4 |       222 |  0.037357 |  0.912379 |  0.802432 |  0.783471 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     18.83 | 
|         4 |       259 |  0.037030 |  0.930917 |  0.798851 |  0.777258 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     19.51 | 
|         4 |       296 |  0.037339 |  0.909040 |  0.797508 |  0.780093 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     20.19 | 
|         4 |       333 |  0.036801 |  0.931126 |  0.798817 |  0.777999 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     20.80 | 
|         4 |       370 |  0.040571 |  0.898931 |  0.786787 |  0.765454 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     21.39 | 
|         4 |       407 |  0.041941 |  0.923995 |  0.790123 |  0.771103 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     22.01 | 
|         5 |        37 |  0.069687 |  0.865592 |  0.835913 |  0.821816 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     22.23 | 
|         5 |        74 |  0.099272 |  0.934437 |  0.788820 |  0.770227 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     22.87 | 
|         5 |       111 |  0.112105 |  0.927711 |  0.762820 |  0.745146 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     23.55 | 
|         5 |       148 |  0.096634 |  0.943753 |  0.853801 |  0.838378 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     24.29 | 
|         5 |       185 |  0.085451 |  0.942080 |  0.783951 |  0.764303 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     25.13 | 
|         5 |       222 |  0.076193 |  0.935674 |  0.803681 |  0.785529 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     25.89 | 
|         5 |       259 |  0.068056 |  0.935619 |  0.777108 |  0.754957 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     26.63 | 
|         5 |       296 |  0.061751 |  0.928286 |  0.766571 |  0.741553 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     27.37 | 
|         5 |       333 |  0.057644 |  0.931256 |  0.756303 |  0.729946 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     28.12 | 
|         5 |       370 |  0.054830 |  0.931306 |  0.754717 |  0.728930 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     28.86 | 
|         5 |       407 |  0.051857 |  0.931578 |  0.756906 |  0.730753 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     29.60 | 
|         6 |        37 |  0.028490 |  0.939218 |  0.795252 |  0.774189 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     29.88 | 
|         6 |        74 |  0.027867 |  0.920306 |  0.806061 |  0.787267 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     30.65 | 
|         6 |       111 |  0.028828 |  0.928680 |  0.764228 |  0.739382 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     31.42 | 
|         6 |       148 |  0.037000 |  0.944863 |  0.807799 |  0.787268 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     32.32 | 
|         6 |       185 |  0.034603 |  0.939563 |  0.785498 |  0.764399 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     33.06 | 
|         6 |       222 |  0.031238 |  0.926986 |  0.759878 |  0.736562 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     33.99 | 
|         6 |       259 |  0.029338 |  0.928817 |  0.759644 |  0.734872 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     34.83 | 
|         6 |       296 |  0.027572 |  0.942304 |  0.836923 |  0.822402 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     35.57 | 
|         6 |       333 |  0.026944 |  0.931275 |  0.783699 |  0.765518 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     36.29 | 
|         6 |       370 |  0.025942 |  0.909261 |  0.802432 |  0.783471 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     37.00 | 
|         6 |       407 |  0.024568 |  0.925221 |  0.803625 |  0.784388 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     37.79 | 
|         7 |        37 |  0.061410 |  0.930912 |  0.845481 |  0.829112 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     38.07 | 
|         7 |        74 |  0.040742 |  0.926945 |  0.804878 |  0.786384 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     38.90 | 
|         7 |       111 |  0.031829 |  0.920754 |  0.802432 |  0.783471 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     39.85 | 
|         7 |       148 |  0.032130 |  0.929683 |  0.763231 |  0.737689 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     40.65 | 
|         7 |       185 |  0.032162 |  0.924424 |  0.824242 |  0.807313 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     41.53 | 
|         7 |       222 |  0.031027 |  0.932858 |  0.715365 |  0.688343 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     42.34 | 
|         7 |       259 |  0.029445 |  0.921050 |  0.801242 |  0.783909 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     43.16 | 
|         7 |       296 |  0.028110 |  0.914816 |  0.777778 |  0.757503 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     43.97 | 
|         7 |       333 |  0.026466 |  0.931849 |  0.771605 |  0.750703 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     44.83 | 
|         7 |       370 |  0.025069 |  0.905203 |  0.760870 |  0.735546 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     45.69 | 
|         7 |       407 |  0.023733 |  0.922960 |  0.754821 |  0.728476 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     46.48 | 
|         8 |        37 |  0.012277 |  0.919522 |  0.752747 |  0.726215 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     46.81 | 
|         8 |        74 |  0.018492 |  0.926874 |  0.817910 |  0.799479 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     47.62 | 
|         8 |       111 |  0.021401 |  0.924863 |  0.778816 |  0.759507 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     48.45 | 
|         8 |       148 |  0.019411 |  0.934001 |  0.795518 |  0.773535 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     49.27 | 
|         8 |       185 |  0.017516 |  0.928641 |  0.783133 |  0.761601 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     50.08 | 
|         8 |       222 |  0.016089 |  0.917658 |  0.754190 |  0.727611 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     50.88 | 
|         8 |       259 |  0.014928 |  0.919394 |  0.755952 |  0.730943 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     51.67 | 
|         8 |       296 |  0.014183 |  0.920499 |  0.755814 |  0.729856 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     52.46 | 
|         8 |       333 |  0.013698 |  0.921921 |  0.767568 |  0.743207 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     53.26 | 
|         8 |       370 |  0.013154 |  0.919700 |  0.779456 |  0.757736 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     54.06 | 
|         8 |       407 |  0.012864 |  0.921328 |  0.766667 |  0.741542 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     54.86 | 
|         9 |        37 |  0.007747 |  0.905349 |  0.750000 |  0.723424 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     55.15 | 
|         9 |        74 |  0.008776 |  0.916097 |  0.750000 |  0.723424 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     55.95 | 
|         9 |       111 |  0.009513 |  0.922069 |  0.753709 |  0.728319 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     56.78 | 
|         9 |       148 |  0.010747 |  0.911537 |  0.766571 |  0.741553 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     57.60 | 
|         9 |       185 |  0.009952 |  0.918042 |  0.767045 |  0.741893 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     58.40 | 
|         9 |       222 |  0.009697 |  0.921213 |  0.735294 |  0.707580 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     59.19 | 
|         9 |       259 |  0.009851 |  0.921766 |  0.750733 |  0.724527 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     59.97 | 
|         9 |       296 |  0.009382 |  0.922198 |  0.773481 |  0.749216 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     60.75 | 
|         9 |       333 |  0.009294 |  0.925192 |  0.774194 |  0.750458 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     61.53 | 
|         9 |       370 |  0.010805 |  0.929720 |  0.798742 |  0.782418 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     62.33 | 
|         9 |       407 |  0.010603 |  0.914793 |  0.770115 |  0.745426 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     63.12 | 
|        10 |        37 |  0.008577 |  0.928902 |  0.820669 |  0.803575 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     63.42 | 
|        10 |        74 |  0.008914 |  0.922725 |  0.823529 |  0.805082 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     64.30 | 
|        10 |       111 |  0.008761 |  0.912888 |  0.760807 |  0.735170 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     65.10 | 
|        10 |       148 |  0.008282 |  0.920406 |  0.773585 |  0.754715 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     65.90 | 
|        10 |       185 |  0.008835 |  0.928967 |  0.770588 |  0.746581 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     66.69 | 
|        10 |       222 |  0.009029 |  0.915021 |  0.747604 |  0.727974 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     67.51 | 
|        10 |       259 |  0.008811 |  0.903092 |  0.771014 |  0.746598 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     68.40 | 
|        10 |       296 |  0.008789 |  0.920772 |  0.760807 |  0.735170 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     69.28 | 
|        10 |       333 |  0.008797 |  0.941233 |  0.765499 |  0.740991 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     70.17 | 
|        10 |       370 |  0.008743 |  0.925758 |  0.804954 |  0.787713 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     71.08 | 
|        10 |       407 |  0.008683 |  0.910185 |  0.749263 |  0.723138 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     71.90 | 
|        11 |        37 |  0.007527 |  0.911976 |  0.785714 |  0.763797 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     72.19 | 
|        11 |        74 |  0.007561 |  0.913434 |  0.776758 |  0.755621 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     73.00 | 
|        11 |       111 |  0.007415 |  0.924677 |  0.768786 |  0.744065 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     73.81 | 
|        11 |       148 |  0.007107 |  0.907681 |  0.720207 |  0.691993 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     74.62 | 
|        11 |       185 |  0.007554 |  0.930881 |  0.789809 |  0.774052 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     75.41 | 
|        11 |       222 |  0.008123 |  0.925960 |  0.782090 |  0.759945 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     76.23 | 
|        11 |       259 |  0.008122 |  0.914928 |  0.759878 |  0.736562 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     77.09 | 
|        11 |       296 |  0.008268 |  0.927907 |  0.798781 |  0.779663 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     77.95 | 
|        11 |       333 |  0.008094 |  0.906113 |  0.750000 |  0.725898 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     78.76 | 
|        11 |       370 |  0.007817 |  0.912606 |  0.746269 |  0.720412 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     79.55 | 
|        11 |       407 |  0.008013 |  0.911892 |  0.743902 |  0.719177 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     80.36 | 
|        12 |        37 |  0.005721 |  0.920380 |  0.743516 |  0.716022 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     80.63 | 
|        12 |        74 |  0.007545 |  0.909443 |  0.735043 |  0.706427 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     81.43 | 
|        12 |       111 |  0.007726 |  0.923247 |  0.820669 |  0.803575 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     82.25 | 
|        12 |       148 |  0.007431 |  0.916847 |  0.769679 |  0.745278 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     83.06 | 
|        12 |       185 |  0.007403 |  0.920222 |  0.751412 |  0.724514 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     83.89 | 
|        12 |       222 |  0.007400 |  0.928397 |  0.752089 |  0.725294 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     84.70 | 
|        12 |       259 |  0.007445 |  0.910810 |  0.750000 |  0.722984 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     85.51 | 
|        12 |       296 |  0.007156 |  0.925108 |  0.754190 |  0.727611 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     86.30 | 
|        12 |       333 |  0.006941 |  0.919572 |  0.758242 |  0.732341 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     87.13 | 
|        12 |       370 |  0.006795 |  0.917873 |  0.751445 |  0.724868 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     87.93 | 
|        12 |       407 |  0.006731 |  0.912883 |  0.734694 |  0.706585 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     88.71 | 
|        13 |        37 |  0.008820 |  0.921250 |  0.797688 |  0.776060 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     88.99 | 
|        13 |        74 |  0.010333 |  0.919615 |  0.842424 |  0.827359 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     89.79 | 
|        13 |       111 |  0.008877 |  0.920651 |  0.791667 |  0.770368 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     90.55 | 
|        13 |       148 |  0.008188 |  0.913699 |  0.790123 |  0.771103 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     91.32 | 
|        13 |       185 |  0.008071 |  0.943019 |  0.852071 |  0.836815 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     92.09 | 
|        13 |       222 |  0.008112 |  0.922800 |  0.824242 |  0.807313 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     92.87 | 
|        13 |       259 |  0.008043 |  0.923856 |  0.757396 |  0.732253 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     93.66 | 
|        13 |       296 |  0.007899 |  0.905795 |  0.741641 |  0.716459 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     94.44 | 
|        13 |       333 |  0.007655 |  0.920410 |  0.733728 |  0.706112 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     95.23 | 
|        13 |       370 |  0.007416 |  0.914073 |  0.734104 |  0.705672 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     96.01 | 
|        13 |       407 |  0.007197 |  0.914404 |  0.738636 |  0.710378 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     96.78 | 
|        14 |        37 |  0.004928 |  0.916070 |  0.730769 |  0.701712 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     97.04 | 
|        14 |        74 |  0.004848 |  0.918707 |  0.741758 |  0.713963 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     97.82 | 
|        14 |       111 |  0.005344 |  0.917952 |  0.763006 |  0.737666 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     98.59 | 
|        14 |       148 |  0.005611 |  0.917149 |  0.754286 |  0.727800 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |     99.37 | 
|        14 |       185 |  0.005608 |  0.920254 |  0.801242 |  0.783909 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    100.14 | 
|        14 |       222 |  0.005986 |  0.929394 |  0.797619 |  0.776939 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    100.93 | 
|        14 |       259 |  0.005860 |  0.916767 |  0.803625 |  0.784388 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    101.70 | 
|        14 |       296 |  0.006183 |  0.924472 |  0.794118 |  0.772581 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    102.45 | 
|        14 |       333 |  0.006154 |  0.919044 |  0.732394 |  0.703385 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    103.22 | 
|        14 |       370 |  0.006118 |  0.921500 |  0.735955 |  0.707331 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    103.98 | 
|        14 |       407 |  0.006301 |  0.923480 |  0.755043 |  0.728787 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    104.75 | 
|        15 |        37 |  0.005921 |  0.920911 |  0.738636 |  0.710378 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    105.02 | 
|        15 |        74 |  0.006191 |  0.920261 |  0.781609 |  0.758159 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    105.79 | 
|        15 |       111 |  0.006057 |  0.923634 |  0.767296 |  0.747789 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    106.55 | 
|        15 |       148 |  0.005885 |  0.919997 |  0.739255 |  0.711186 |  0.953012 |  0.814371 |  0.795723 |  0.965363 |  0.839506 |  0.790698 |    107.33 | 
