*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:36:27 2024 
|         9 |       333 |  0.013350 |  0.903144 |  0.708197 |  0.688242 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     55.05 | 
|         9 |       370 |  0.012940 |  0.906344 |  0.733766 |  0.714934 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     55.69 | 
|         9 |       407 |  0.012982 |  0.899709 |  0.735849 |  0.713160 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     56.33 | 
|        10 |        37 |  0.013353 |  0.897039 |  0.730159 |  0.707977 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     56.58 | 
|        10 |        74 |  0.014894 |  0.886301 |  0.727848 |  0.705059 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     57.25 | 
|        10 |       111 |  0.013888 |  0.910296 |  0.772152 |  0.753846 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     57.92 | 
|        10 |       148 |  0.012604 |  0.902696 |  0.741214 |  0.720937 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     58.60 | 
|        10 |       185 |  0.012235 |  0.904897 |  0.726115 |  0.703910 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     59.27 | 
|        10 |       222 |  0.011746 |  0.918588 |  0.776025 |  0.757750 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     59.94 | 
|        10 |       259 |  0.011558 |  0.902562 |  0.697068 |  0.674979 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     60.63 | 
|        10 |       296 |  0.011161 |  0.903938 |  0.760807 |  0.735170 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     61.32 | 
|        10 |       333 |  0.010992 |  0.908808 |  0.755287 |  0.731083 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     62.02 | 
|        10 |       370 |  0.010844 |  0.896532 |  0.714754 |  0.695470 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     62.72 | 
|        10 |       407 |  0.010680 |  0.908816 |  0.742029 |  0.714521 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     63.48 | 
|        11 |        37 |  0.009905 |  0.910398 |  0.729345 |  0.700108 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     63.74 | 
|        11 |        74 |  0.010131 |  0.923958 |  0.787692 |  0.768162 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     64.53 | 
|        11 |       111 |  0.010039 |  0.916685 |  0.757576 |  0.733811 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     65.33 | 
|        11 |       148 |  0.009661 |  0.911718 |  0.767908 |  0.742938 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     66.16 | 
|        11 |       185 |  0.009204 |  0.915967 |  0.770538 |  0.745754 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     67.02 | 
|        11 |       222 |  0.009088 |  0.915180 |  0.730769 |  0.709847 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     67.84 | 
|        11 |       259 |  0.008986 |  0.897336 |  0.695082 |  0.673786 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     68.62 | 
|        11 |       296 |  0.008827 |  0.903668 |  0.756250 |  0.734966 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     69.39 | 
|        11 |       333 |  0.008776 |  0.906216 |  0.727273 |  0.698596 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     70.16 | 
|        11 |       370 |  0.009047 |  0.903664 |  0.750000 |  0.725898 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     70.91 | 
|        11 |       407 |  0.008870 |  0.894908 |  0.737180 |  0.716907 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     71.65 | 
|        12 |        37 |  0.007152 |  0.906956 |  0.731563 |  0.703586 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     71.92 | 
|        12 |        74 |  0.006547 |  0.901195 |  0.725146 |  0.696132 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     72.67 | 
|        12 |       111 |  0.006581 |  0.897662 |  0.728972 |  0.704611 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     73.43 | 
|        12 |       148 |  0.006886 |  0.925653 |  0.727273 |  0.707780 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     74.20 | 
|        12 |       185 |  0.006988 |  0.913750 |  0.738739 |  0.712450 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     74.97 | 
|        12 |       222 |  0.007501 |  0.907861 |  0.748466 |  0.724689 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     75.76 | 
|        12 |       259 |  0.007854 |  0.913789 |  0.842105 |  0.825446 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     76.56 | 
|        12 |       296 |  0.008124 |  0.918905 |  0.818182 |  0.800631 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     77.31 | 
|        12 |       333 |  0.008019 |  0.918562 |  0.780186 |  0.760430 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     78.11 | 
|        12 |       370 |  0.007870 |  0.908406 |  0.763077 |  0.741042 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     78.88 | 
|        12 |       407 |  0.007850 |  0.915059 |  0.766355 |  0.745783 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     79.68 | 
|        13 |        37 |  0.012122 |  0.912005 |  0.777778 |  0.757503 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     79.96 | 
|        13 |        74 |  0.009976 |  0.913403 |  0.764890 |  0.744805 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     80.73 | 
|        13 |       111 |  0.010304 |  0.908651 |  0.750000 |  0.723405 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     81.52 | 
|        13 |       148 |  0.009262 |  0.898595 |  0.728291 |  0.698811 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     82.31 | 
|        13 |       185 |  0.009181 |  0.920338 |  0.753894 |  0.732059 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     83.08 | 
|        13 |       222 |  0.008734 |  0.897941 |  0.728395 |  0.703101 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     83.83 | 
|        13 |       259 |  0.008513 |  0.904492 |  0.786585 |  0.766222 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     84.60 | 
|        13 |       296 |  0.008454 |  0.911814 |  0.722045 |  0.699827 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     85.38 | 
|        13 |       333 |  0.008263 |  0.907618 |  0.738461 |  0.713922 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     86.15 | 
|        13 |       370 |  0.007966 |  0.908797 |  0.722222 |  0.696301 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     86.92 | 
|        13 |       407 |  0.008126 |  0.899797 |  0.763077 |  0.741042 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     87.70 | 
|        14 |        37 |  0.008055 |  0.917152 |  0.774194 |  0.750458 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     88.00 | 
|        14 |        74 |  0.007223 |  0.907656 |  0.736527 |  0.709830 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     88.86 | 
|        14 |       111 |  0.006709 |  0.908241 |  0.727848 |  0.705059 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     89.79 | 
|        14 |       148 |  0.006533 |  0.904975 |  0.740964 |  0.715092 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     90.62 | 
|        14 |       185 |  0.006340 |  0.909040 |  0.757098 |  0.736908 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     91.36 | 
|        14 |       222 |  0.006430 |  0.922297 |  0.749340 |  0.723808 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     92.11 | 
|        14 |       259 |  0.006761 |  0.904258 |  0.749226 |  0.726327 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     92.86 | 
|        14 |       296 |  0.006709 |  0.920050 |  0.737705 |  0.709547 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     93.65 | 
|        14 |       333 |  0.006585 |  0.901995 |  0.731392 |  0.711851 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     94.45 | 
|        14 |       370 |  0.006665 |  0.925994 |  0.803571 |  0.783509 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     95.32 | 
|        14 |       407 |  0.006540 |  0.911048 |  0.773994 |  0.753610 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     96.09 | 
|        15 |        37 |  0.008348 |  0.919375 |  0.814590 |  0.796874 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     96.37 | 
|        15 |        74 |  0.007810 |  0.905593 |  0.712418 |  0.692387 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     97.13 | 
|        15 |       111 |  0.007036 |  0.903574 |  0.731392 |  0.711851 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     97.90 | 
|        15 |       148 |  0.006779 |  0.899461 |  0.731392 |  0.711851 |  0.946190 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     98.65 | 
