*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:15:50 2024 
|         6 |       185 |  2.20E-02 |  0.929441 |  0.945396 |     18.84 |     16.74 |  0.163468 |  0.080075 |  8.45E-03 |     22.78 | 
|         6 |       222 |  1.94E-02 |  0.928050 |  0.945396 |     18.86 |     16.68 |  0.072588 |  0.049316 |  8.40E-03 |     23.17 | 
|         6 |       259 |  1.87E-02 |  0.931149 |  0.945396 |     18.89 |     16.67 |  0.086658 |  0.067166 |  8.35E-03 |     23.55 | 
|         6 |       296 |  1.74E-02 |  0.931841 |  0.945396 |     18.90 |     16.69 |  0.080531 |  0.072653 |  8.30E-03 |     23.94 | 
|         6 |       333 |  1.63E-02 |  0.923915 |  0.945396 |     18.92 |     16.70 |  0.052864 |  0.052585 |  8.25E-03 |     24.32 | 
|         6 |       370 |  1.57E-02 |  0.912189 |  0.945396 |     18.94 |     16.70 |  0.128120 |  0.120108 |  8.20E-03 |     24.70 | 
|         6 |       407 |  1.51E-02 |  0.935777 |  0.945396 |     18.95 |     16.72 |  0.103328 |  0.097540 |  8.15E-03 |     25.09 | 
|         7 |        37 |  1.54E-02 |  0.920340 |  0.945396 |     19.24 |     17.00 |  0.727403 |  0.369720 |  8.09E-03 |     25.24 | 
|         7 |        74 |  1.71E-02 |  0.929834 |  0.945396 |     19.24 |     17.30 |  0.072855 |  0.086249 |  8.04E-03 |     25.64 | 
|         7 |       111 |  1.49E-02 |  0.927794 |  0.945396 |     19.23 |     17.15 |  0.050458 |  0.059086 |  7.99E-03 |     26.03 | 
|         7 |       148 |  1.28E-02 |  0.928587 |  0.945396 |     19.22 |     17.08 |  0.128027 |  0.116845 |  7.93E-03 |     26.42 | 
|         7 |       185 |  1.42E-02 |  0.941703 |  0.945396 |     19.19 |     17.08 |  0.197780 |  0.189786 |  7.88E-03 |     26.80 | 
|         7 |       222 |  1.32E-02 |  0.936566 |  0.945396 |     19.17 |     17.06 |  0.049993 |  0.030781 |  7.82E-03 |     27.19 | 
|         7 |       259 |  1.23E-02 |  0.924851 |  0.945396 |     19.14 |     17.00 |  0.062230 |  0.058111 |  7.77E-03 |     27.58 | 
|         7 |       296 |  1.21E-02 |  0.922259 |  0.945396 |     19.14 |     16.97 |  0.029820 |  0.029024 |  7.71E-03 |     27.97 | 
|         7 |       333 |  1.21E-02 |  0.953654 |  0.953654 |     19.12 |     16.97 |  0.351328 |  0.425245 |  7.66E-03 |     28.36 | 
|         7 |       370 |  1.30E-02 |  0.942660 |  0.953654 |     19.12 |     16.99 |  0.085769 |  0.082255 |  7.60E-03 |     28.76 | 
|         7 |       407 |  1.25E-02 |  0.942205 |  0.953654 |     19.12 |     16.98 |  0.068469 |  0.063144 |  7.54E-03 |     29.14 | 
|         8 |        37 |  2.35E-02 |  0.914956 |  0.953654 |     19.14 |     17.30 |  0.180397 |  0.128987 |  7.49E-03 |     29.29 | 
|         8 |        74 |  1.66E-02 |  0.922111 |  0.953654 |     19.16 |     17.24 |  0.118921 |  0.097055 |  7.43E-03 |     29.69 | 
|         8 |       111 |  1.60E-02 |  0.928502 |  0.953654 |     19.20 |     17.12 |  0.071888 |  0.043504 |  7.37E-03 |     30.08 | 
|         8 |       148 |  1.36E-02 |  0.946903 |  0.953654 |     19.21 |     17.11 |  0.185566 |  0.127041 |  7.31E-03 |     30.47 | 
|         8 |       185 |  1.21E-02 |  0.933471 |  0.953654 |     19.22 |     17.06 |  0.066720 |  0.068731 |  7.25E-03 |     30.87 | 
|         8 |       222 |  1.10E-02 |  0.926902 |  0.953654 |     19.20 |     17.02 |  0.090911 |  0.101316 |  7.19E-03 |     31.25 | 
|         8 |       259 |  1.02E-02 |  0.929789 |  0.953654 |     19.21 |     17.00 |  0.112559 |  0.058113 |  7.13E-03 |     31.64 | 
|         8 |       296 |  9.47E-03 |  0.928851 |  0.953654 |     19.22 |     16.98 |  0.047725 |  0.043264 |  7.07E-03 |     32.03 | 
|         8 |       333 |  9.11E-03 |  0.928443 |  0.953654 |     19.24 |     16.97 |  0.096816 |  0.092066 |  7.01E-03 |     32.42 | 
|         8 |       370 |  8.60E-03 |  0.917896 |  0.953654 |     19.24 |     16.94 |  0.099099 |  0.059415 |  6.95E-03 |     32.82 | 
|         8 |       407 |  8.26E-03 |  0.936636 |  0.953654 |     19.26 |     16.93 |  0.074779 |  0.084091 |  6.89E-03 |     33.21 | 
|         9 |        37 |  4.18E-03 |  0.926365 |  0.953654 |     19.38 |     16.68 |  0.082061 |  0.083417 |  6.83E-03 |     33.36 | 
|         9 |        74 |  7.46E-03 |  0.921705 |  0.953654 |     19.32 |     16.77 |  0.098581 |  0.092623 |  6.77E-03 |     33.75 | 
|         9 |       111 |  6.43E-03 |  0.932997 |  0.953654 |     19.31 |     16.79 |  0.093311 |  0.059507 |  6.71E-03 |     34.14 | 
|         9 |       148 |  5.81E-03 |  0.935953 |  0.953654 |     19.32 |     16.76 |  0.066309 |  0.067371 |  6.64E-03 |     34.54 | 
|         9 |       185 |  5.40E-03 |  0.925852 |  0.953654 |     19.34 |     16.78 |  0.061854 |  0.061713 |  6.58E-03 |     34.93 | 
|         9 |       222 |  5.20E-03 |  0.932033 |  0.953654 |     19.35 |     16.83 |  0.076604 |  0.088839 |  6.52E-03 |     35.33 | 
|         9 |       259 |  5.80E-03 |  0.927604 |  0.953654 |     19.36 |     16.86 |  0.170995 |  0.166543 |  6.46E-03 |     35.72 | 
|         9 |       296 |  5.55E-03 |  0.928962 |  0.953654 |     19.34 |     16.84 |  0.055450 |  0.060972 |  6.39E-03 |     36.10 | 
|         9 |       333 |  5.42E-03 |  0.928988 |  0.953654 |     19.33 |     16.84 |  0.048786 |  0.049166 |  6.33E-03 |     36.50 | 
|         9 |       370 |  5.35E-03 |  0.921083 |  0.953654 |     19.34 |     16.86 |  0.063068 |  0.067903 |  6.27E-03 |     36.89 | 
|         9 |       407 |  5.22E-03 |  0.932713 |  0.953654 |     19.35 |     16.85 |  0.089316 |  0.094701 |  6.20E-03 |     37.29 | 
|        10 |        37 |  4.39E-03 |  0.925573 |  0.953654 |     19.49 |     16.76 |  0.097602 |  0.094042 |  6.14E-03 |     37.44 | 
|        10 |        74 |  4.62E-03 |  0.925069 |  0.953654 |     19.46 |     16.78 |  0.053254 |  0.030289 |  6.08E-03 |     37.83 | 
|        10 |       111 |  6.18E-03 |  0.930004 |  0.953654 |     19.40 |     16.78 |  0.264574 |  0.190750 |  6.01E-03 |     38.22 | 
|        10 |       148 |  5.51E-03 |  0.922851 |  0.953654 |     19.41 |     16.76 |  0.070751 |  0.054050 |  5.95E-03 |     38.61 | 
|        10 |       185 |  5.09E-03 |  0.927108 |  0.953654 |     19.42 |     16.75 |  0.037596 |  0.041178 |  5.89E-03 |     39.01 | 
|        10 |       222 |  4.90E-03 |  0.932192 |  0.953654 |     19.41 |     16.72 |  0.071185 |  0.051544 |  5.82E-03 |     39.41 | 
|        10 |       259 |  4.93E-03 |  0.929828 |  0.953654 |     19.41 |     16.75 |  0.093225 |  0.082588 |  5.76E-03 |     39.80 | 
|        10 |       296 |  4.71E-03 |  0.938801 |  0.953654 |     19.39 |     16.74 |  0.046563 |  0.050207 |  5.69E-03 |     40.19 | 
|        10 |       333 |  4.62E-03 |  0.932027 |  0.953654 |     19.40 |     16.77 |  0.106019 |  0.062577 |  5.63E-03 |     40.58 | 
|        10 |       370 |  4.52E-03 |  0.930754 |  0.953654 |     19.40 |     16.76 |  0.130316 |  0.133127 |  5.57E-03 |     40.98 | 
|        10 |       407 |  4.41E-03 |  0.927695 |  0.953654 |     19.41 |     16.75 |  0.100309 |  0.065041 |  5.50E-03 |     41.37 | 
|        11 |        37 |  4.26E-03 |  0.923680 |  0.953654 |     19.49 |     16.73 |  0.085091 |  0.089092 |  5.44E-03 |     41.52 | 
|        11 |        74 |  3.72E-03 |  0.930323 |  0.953654 |     19.49 |     16.84 |  0.022882 |  0.019739 |  5.37E-03 |     41.92 | 
|        11 |       111 |  5.10E-03 |  0.936106 |  0.953654 |     19.47 |     16.80 |  0.055395 |  0.034169 |  5.31E-03 |     42.31 | 
|        11 |       148 |  4.53E-03 |  0.920810 |  0.953654 |     19.47 |     16.80 |  0.049794 |  0.052294 |  5.24E-03 |     42.70 | 
|        11 |       185 |  4.36E-03 |  0.936705 |  0.953654 |     19.52 |     16.81 |  0.051370 |  0.046050 |  5.18E-03 |     43.10 | 
|        11 |       222 |  4.14E-03 |  0.924407 |  0.953654 |     19.50 |     16.80 |  0.028856 |  0.028064 |  5.12E-03 |     43.49 | 
|        11 |       259 |  4.06E-03 |  0.929829 |  0.953654 |     19.48 |     16.78 |  0.061328 |  0.037574 |  5.05E-03 |     43.89 | 
|        11 |       296 |  3.92E-03 |  0.920901 |  0.953654 |     19.50 |     16.77 |  0.073546 |  0.026006 |  4.99E-03 |     44.28 | 
|        11 |       333 |  3.78E-03 |  0.925050 |  0.953654 |     19.50 |     16.75 |  0.044039 |  0.047275 |  4.92E-03 |     44.68 | 
|        11 |       370 |  3.77E-03 |  0.931900 |  0.953654 |     19.51 |     16.74 |  0.077705 |  0.066700 |  4.86E-03 |     45.06 | 
|        11 |       407 |  3.71E-03 |  0.938536 |  0.953654 |     19.51 |     16.76 |  0.016832 |  0.017669 |  4.80E-03 |     45.46 | 
|        12 |        37 |  4.37E-03 |  0.936217 |  0.953654 |     19.62 |     16.89 |  0.064477 |  0.060788 |  4.73E-03 |     45.61 | 
|        12 |        74 |  3.83E-03 |  0.929711 |  0.953654 |     19.53 |     16.93 |  0.232264 |  0.058997 |  4.67E-03 |     46.01 | 
|        12 |       111 |  3.32E-03 |  0.929712 |  0.953654 |     19.57 |     16.86 |  0.068730 |  0.043970 |  4.61E-03 |     46.41 | 
|        12 |       148 |  3.31E-03 |  0.929487 |  0.953654 |     19.57 |     16.80 |  0.054384 |  0.039425 |  4.54E-03 |     46.80 | 
|        12 |       185 |  4.04E-03 |  0.923798 |  0.953654 |     19.57 |     16.76 |  0.236460 |  0.046143 |  4.48E-03 |     47.19 | 
|        12 |       222 |  3.79E-03 |  0.931361 |  0.953654 |     19.58 |     16.77 |  0.033358 |  0.033526 |  4.42E-03 |     47.59 | 
|        12 |       259 |  3.60E-03 |  0.927897 |  0.953654 |     19.58 |     16.78 |  0.051424 |  0.048125 |  4.36E-03 |     47.99 | 
|        12 |       296 |  3.50E-03 |  0.932534 |  0.953654 |     19.57 |     16.78 |  0.029453 |  0.031129 |  4.29E-03 |     48.38 | 
|        12 |       333 |  3.65E-03 |  0.938143 |  0.953654 |     19.57 |     16.78 |  0.092387 |  0.080191 |  4.23E-03 |     48.78 | 
|        12 |       370 |  3.70E-03 |  0.928381 |  0.953654 |     19.58 |     16.81 |  0.080609 |  0.037494 |  4.17E-03 |     49.18 | 
|        12 |       407 |  3.66E-03 |  0.937344 |  0.953654 |     19.58 |     16.80 |  0.034542 |  0.033053 |  4.11E-03 |     49.57 | 
|        13 |        37 |  2.28E-03 |  0.925612 |  0.953654 |     19.78 |     16.65 |  0.055363 |  0.053204 |  4.05E-03 |     49.72 | 
|        13 |        74 |  3.35E-03 |  0.931765 |  0.953654 |     19.69 |     16.76 |  0.026032 |  0.026810 |  3.99E-03 |     50.12 | 
|        13 |       111 |  3.06E-03 |  0.930525 |  0.953654 |     19.65 |     16.77 |  0.078619 |  0.028441 |  3.93E-03 |     50.51 | 
|        13 |       148 |  3.00E-03 |  0.934126 |  0.953654 |     19.68 |     16.77 |  0.080059 |  0.034437 |  3.87E-03 |     50.91 | 
|        13 |       185 |  2.93E-03 |  0.918343 |  0.953654 |     19.66 |     16.73 |  0.058610 |  0.019402 |  3.81E-03 |     51.31 | 
|        13 |       222 |  2.85E-03 |  0.927063 |  0.953654 |     19.65 |     16.70 |  0.060704 |  0.059401 |  3.75E-03 |     51.71 | 
|        13 |       259 |  2.79E-03 |  0.923205 |  0.953654 |     19.65 |     16.72 |  0.025480 |  0.022516 |  3.69E-03 |     52.10 | 
|        13 |       296 |  3.14E-03 |  0.931020 |  0.953654 |     19.64 |     16.71 |  0.029544 |  0.018500 |  3.63E-03 |     52.50 | 
|        13 |       333 |  3.14E-03 |  0.922864 |  0.953654 |     19.64 |     16.71 |  0.624599 |  0.118097 |  3.57E-03 |     52.90 | 
|        13 |       370 |  3.30E-03 |  0.929032 |  0.953654 |     19.64 |     16.74 |  0.067044 |  0.033121 |  3.52E-03 |     53.31 | 
|        13 |       407 |  3.19E-03 |  0.925340 |  0.953654 |     19.63 |     16.71 |  0.032282 |  0.029920 |  3.46E-03 |     53.71 | 
|        14 |        37 |  2.40E-03 |  0.926916 |  0.953654 |     19.46 |     16.51 |  0.025856 |  0.026112 |  3.40E-03 |     53.86 | 
|        14 |        74 |  2.21E-03 |  0.921373 |  0.953654 |     19.59 |     16.51 |  0.022399 |  0.022682 |  3.34E-03 |     54.27 | 
|        14 |       111 |  2.60E-03 |  0.929594 |  0.953654 |     19.60 |     16.57 |  0.037523 |  0.020552 |  3.29E-03 |     54.66 | 
|        14 |       148 |  2.57E-03 |  0.926248 |  0.953654 |     19.60 |     16.60 |  0.088172 |  0.045913 |  3.23E-03 |     55.06 | 
|        14 |       185 |  2.62E-03 |  0.932177 |  0.953654 |     19.62 |     16.61 |  0.031364 |  0.019018 |  3.18E-03 |     55.46 | 
|        14 |       222 |  2.69E-03 |  0.928712 |  0.953654 |     19.63 |     16.65 |  0.054914 |  0.032015 |  3.12E-03 |     55.85 | 
|        14 |       259 |  2.75E-03 |  0.934353 |  0.953654 |     19.64 |     16.68 |  0.045328 |  0.048039 |  3.07E-03 |     56.24 | 
|        14 |       296 |  3.13E-03 |  0.931423 |  0.953654 |     19.64 |     16.69 |  0.097906 |  0.043221 |  3.01E-03 |     56.63 | 
|        14 |       333 |  3.04E-03 |  0.922490 |  0.953654 |     19.65 |     16.67 |  0.045264 |  0.038466 |  2.96E-03 |     57.03 | 
|        14 |       370 |  2.95E-03 |  0.927702 |  0.953654 |     19.65 |     16.68 |  0.066690 |  0.030290 |  2.91E-03 |     57.43 | 
|        14 |       407 |  2.93E-03 |  0.934928 |  0.953654 |     19.67 |     16.70 |  0.160346 |  0.040515 |  2.86E-03 |     57.82 | 
|        15 |        37 |  2.65E-03 |  0.928554 |  0.953654 |     19.73 |     16.78 |  0.034361 |  0.014609 |  2.80E-03 |     57.98 | 
|        15 |        74 |  3.37E-03 |  0.930892 |  0.953654 |     19.72 |     16.73 |  0.027579 |  0.016854 |  2.75E-03 |     58.37 | 
|        15 |       111 |  4.05E-03 |  0.929062 |  0.953654 |     19.68 |     16.72 |  0.023415 |  0.024118 |  2.70E-03 |     58.76 | 
|        15 |       148 |  3.57E-03 |  0.925104 |  0.953654 |     19.66 |     16.68 |  0.068327 |  0.031692 |  2.65E-03 |     59.15 | 
|        15 |       185 |  3.32E-03 |  0.929384 |  0.953654 |     19.69 |     16.67 |  0.058853 |  0.034038 |  2.60E-03 |     59.55 | 
|        15 |       222 |  3.16E-03 |  0.928543 |  0.953654 |     19.70 |     16.65 |  0.050557 |  0.035402 |  2.55E-03 |     59.95 | 
|        15 |       259 |  3.06E-03 |  0.931292 |  0.953654 |     19.69 |     16.65 |  0.035081 |  0.019415 |  2.51E-03 |     60.35 | 
|        15 |       296 |  3.01E-03 |  0.928830 |  0.953654 |     19.69 |     16.65 |  0.477757 |  0.087849 |  2.46E-03 |     60.74 | 
|        15 |       333 |  2.96E-03 |  0.935668 |  0.953654 |     19.70 |     16.67 |  0.041786 |  0.035487 |  2.41E-03 |     61.13 | 
|        15 |       370 |  2.91E-03 |  0.930765 |  0.953654 |     19.70 |     16.67 |  0.040866 |  0.029442 |  2.36E-03 |     61.53 | 
|        15 |       407 |  2.82E-03 |  0.925088 |  0.953654 |     19.71 |     16.68 |  0.109472 |  0.039296 |  2.32E-03 |     61.93 | 
|        16 |        37 |  3.00E-03 |  0.928906 |  0.953654 |     19.78 |     16.81 |  0.482576 |  0.110172 |  2.27E-03 |     62.08 | 
|        16 |        74 |  2.32E-03 |  0.934348 |  0.953654 |     19.80 |     16.73 |  0.026402 |  0.021709 |  2.23E-03 |     62.48 | 
|        16 |       111 |  2.40E-03 |  0.930571 |  0.953654 |     19.75 |     16.69 |  0.088108 |  0.032737 |  2.19E-03 |     62.87 | 
|        16 |       148 |  2.33E-03 |  0.937062 |  0.953654 |     19.72 |     16.67 |  0.018524 |  0.015423 |  2.14E-03 |     63.26 | 
|        16 |       185 |  2.48E-03 |  0.927813 |  0.953654 |     19.74 |     16.65 |  0.062456 |  0.029589 |  2.10E-03 |     63.66 | 
|        16 |       222 |  2.49E-03 |  0.926867 |  0.953654 |     19.74 |     16.66 |  0.215840 |  0.076407 |  2.06E-03 |     64.06 | 
|        16 |       259 |  2.37E-03 |  0.925342 |  0.953654 |     19.71 |     16.64 |  0.030971 |  0.017634 |  2.02E-03 |     64.45 | 
|        16 |       296 |  2.69E-03 |  0.926901 |  0.953654 |     19.72 |     16.64 |  0.124205 |  0.056539 |  1.98E-03 |     64.85 | 
|        16 |       333 |  2.64E-03 |  0.928925 |  0.953654 |     19.71 |     16.62 |  0.027049 |  0.024862 |  1.94E-03 |     65.24 | 
|        16 |       370 |  2.68E-03 |  0.932805 |  0.953654 |     19.71 |     16.63 |  0.027861 |  0.025785 |  1.90E-03 |     65.63 | 
|        16 |       407 |  2.65E-03 |  0.933155 |  0.953654 |     19.72 |     16.63 |  0.034497 |  0.018008 |  1.86E-03 |     66.03 | 
|        17 |        37 |  1.86E-03 |  0.929616 |  0.953654 |     19.78 |     16.51 |  0.012617 |  0.013277 |  1.82E-03 |     66.19 | 
|        17 |        74 |  1.84E-03 |  0.926397 |  0.953654 |     19.78 |     16.51 |  0.022159 |  0.022477 |  1.79E-03 |     66.58 | 
|        17 |       111 |  1.75E-03 |  0.931196 |  0.953654 |     19.76 |     16.52 |  0.037694 |  0.016894 |  1.75E-03 |     66.98 | 
|        17 |       148 |  1.89E-03 |  0.929615 |  0.953654 |     19.78 |     16.50 |  0.166061 |  0.052502 |  1.72E-03 |     67.37 | 
|        17 |       185 |  2.02E-03 |  0.934358 |  0.953654 |     19.76 |     16.50 |  0.056917 |  0.027025 |  1.68E-03 |     67.76 | 
|        17 |       222 |  1.99E-03 |  0.929619 |  0.953654 |     19.77 |     16.53 |  0.031149 |  0.026263 |  1.65E-03 |     68.16 | 
|        17 |       259 |  2.08E-03 |  0.928753 |  0.953654 |     19.78 |     16.54 |  0.034076 |  0.028965 |  1.61E-03 |     68.56 | 
|        17 |       296 |  2.11E-03 |  0.928248 |  0.953654 |     19.77 |     16.54 |  0.049675 |  0.027488 |  1.58E-03 |     68.95 | 
