*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:15:50 2024 
|         4 |       185 |  0.025572 |  0.923611 |  0.798799 |  0.778706 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     14.78 | 
|         4 |       222 |  0.023167 |  0.925840 |  0.777778 |  0.754323 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     15.16 | 
|         4 |       259 |  0.024405 |  0.920770 |  0.789474 |  0.767255 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     15.55 | 
|         4 |       296 |  0.023091 |  0.918788 |  0.766571 |  0.741553 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     15.93 | 
|         4 |       333 |  0.022013 |  0.927669 |  0.779141 |  0.758489 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     16.31 | 
|         4 |       370 |  0.021001 |  0.931980 |  0.793846 |  0.774942 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     16.70 | 
|         4 |       407 |  0.023554 |  0.929041 |  0.823881 |  0.806067 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     17.09 | 
|         5 |        37 |  0.070944 |  0.935308 |  0.803681 |  0.785529 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     17.24 | 
|         5 |        74 |  0.041927 |  0.930663 |  0.796238 |  0.779326 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     17.62 | 
|         5 |       111 |  0.031200 |  0.928641 |  0.786378 |  0.767251 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     18.00 | 
|         5 |       148 |  0.027237 |  0.925873 |  0.773585 |  0.754715 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     18.39 | 
|         5 |       185 |  0.024885 |  0.926318 |  0.801242 |  0.783909 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     18.77 | 
|         5 |       222 |  0.022427 |  0.926528 |  0.781250 |  0.762498 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     19.15 | 
|         5 |       259 |  0.020787 |  0.915399 |  0.798742 |  0.782418 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     19.53 | 
|         5 |       296 |  0.021534 |  0.933366 |  0.804954 |  0.787713 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     19.92 | 
|         5 |       333 |  0.020119 |  0.927878 |  0.807692 |  0.794565 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     20.30 | 
|         5 |       370 |  0.019419 |  0.929180 |  0.798762 |  0.780892 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     20.68 | 
|         5 |       407 |  0.019394 |  0.915021 |  0.848665 |  0.833165 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     21.07 | 
|         6 |        37 |  0.026133 |  0.881379 |  0.845921 |  0.831029 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     21.22 | 
|         6 |        74 |  0.028990 |  0.929727 |  0.821317 |  0.806944 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     21.62 | 
|         6 |       111 |  0.023311 |  0.922512 |  0.786378 |  0.767251 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     22.00 | 
|         6 |       148 |  0.024512 |  0.916565 |  0.805031 |  0.789344 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     22.39 | 
|         6 |       185 |  0.021955 |  0.929441 |  0.811321 |  0.796270 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     22.78 | 
|         6 |       222 |  0.019436 |  0.928050 |  0.802469 |  0.784703 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     23.17 | 
|         6 |       259 |  0.018657 |  0.931149 |  0.779553 |  0.763159 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     23.55 | 
|         6 |       296 |  0.017377 |  0.931841 |  0.812308 |  0.795282 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     23.94 | 
|         6 |       333 |  0.016277 |  0.923915 |  0.792332 |  0.777232 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     24.32 | 
|         6 |       370 |  0.015737 |  0.912189 |  0.776119 |  0.753356 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     24.70 | 
|         6 |       407 |  0.015085 |  0.935777 |  0.788644 |  0.771645 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     25.09 | 
|         7 |        37 |  0.015431 |  0.920340 |  0.808383 |  0.789116 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     25.24 | 
|         7 |        74 |  0.017103 |  0.929834 |  0.843374 |  0.828044 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     25.64 | 
|         7 |       111 |  0.014904 |  0.927794 |  0.811321 |  0.796270 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     26.03 | 
|         7 |       148 |  0.012820 |  0.928587 |  0.815710 |  0.797714 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     26.42 | 
|         7 |       185 |  0.014245 |  0.941703 |  0.836364 |  0.820677 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     26.80 | 
|         7 |       222 |  0.013238 |  0.936566 |  0.805031 |  0.789344 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     27.19 | 
|         7 |       259 |  0.012250 |  0.924851 |  0.798722 |  0.784269 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     27.58 | 
|         7 |       296 |  0.012104 |  0.922259 |  0.797468 |  0.781724 |  0.945396 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     27.97 | 
|         7 |       333 |  0.012127 |  0.953654 |  0.843374 |  0.828044 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     28.36 | 
|         7 |       370 |  0.012962 |  0.942660 |  0.858859 |  0.844962 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     28.76 | 
|         7 |       407 |  0.012514 |  0.942205 |  0.818182 |  0.800631 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     29.14 | 
|         8 |        37 |  0.023541 |  0.914956 |  0.773006 |  0.751729 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     29.29 | 
|         8 |        74 |  0.016564 |  0.922111 |  0.775641 |  0.759266 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     29.69 | 
|         8 |       111 |  0.015974 |  0.928502 |  0.819876 |  0.804433 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     30.08 | 
|         8 |       148 |  0.013597 |  0.946903 |  0.822430 |  0.807541 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     30.47 | 
|         8 |       185 |  0.012131 |  0.933471 |  0.787302 |  0.770903 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     30.87 | 
|         8 |       222 |  0.010962 |  0.926902 |  0.787500 |  0.769381 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     31.25 | 
|         8 |       259 |  0.010241 |  0.929789 |  0.801242 |  0.783909 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     31.64 | 
|         8 |       296 |  0.009469 |  0.928851 |  0.771605 |  0.750703 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     32.03 | 
|         8 |       333 |  0.009111 |  0.928443 |  0.800000 |  0.784886 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     32.42 | 
|         8 |       370 |  0.008604 |  0.917896 |  0.786164 |  0.768567 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     32.82 | 
|         8 |       407 |  0.008258 |  0.936636 |  0.820059 |  0.801349 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     33.21 | 
|         9 |        37 |  0.004180 |  0.926365 |  0.783626 |  0.760789 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     33.36 | 
|         9 |        74 |  0.007457 |  0.921705 |  0.790123 |  0.771103 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     33.75 | 
|         9 |       111 |  0.006433 |  0.932997 |  0.787692 |  0.768162 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     34.14 | 
|         9 |       148 |  0.005810 |  0.935953 |  0.785047 |  0.766369 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     34.54 | 
|         9 |       185 |  0.005397 |  0.925852 |  0.780186 |  0.760430 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     34.93 | 
|         9 |       222 |  0.005198 |  0.932033 |  0.787692 |  0.768162 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     35.33 | 
|         9 |       259 |  0.005800 |  0.927604 |  0.817610 |  0.803196 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     35.72 | 
|         9 |       296 |  0.005547 |  0.928962 |  0.785714 |  0.763797 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     36.10 | 
|         9 |       333 |  0.005423 |  0.928988 |  0.791277 |  0.773231 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     36.50 | 
|         9 |       370 |  0.005353 |  0.921083 |  0.806154 |  0.788502 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     36.89 | 
|         9 |       407 |  0.005225 |  0.932713 |  0.790274 |  0.770069 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     37.29 | 
|        10 |        37 |  0.004385 |  0.925573 |  0.785047 |  0.766369 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     37.44 | 
|        10 |        74 |  0.004618 |  0.925069 |  0.790123 |  0.771103 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     37.83 | 
|        10 |       111 |  0.006181 |  0.930004 |  0.789809 |  0.774052 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     38.22 | 
|        10 |       148 |  0.005514 |  0.922851 |  0.823899 |  0.810122 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     38.61 | 
|        10 |       185 |  0.005085 |  0.927108 |  0.793651 |  0.777895 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     39.01 | 
|        10 |       222 |  0.004902 |  0.932192 |  0.829268 |  0.813266 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     39.41 | 
|        10 |       259 |  0.004930 |  0.929828 |  0.786787 |  0.765454 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     39.80 | 
|        10 |       296 |  0.004711 |  0.938801 |  0.788462 |  0.773385 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     40.19 | 
|        10 |       333 |  0.004619 |  0.932027 |  0.809969 |  0.793817 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     40.58 | 
|        10 |       370 |  0.004520 |  0.930754 |  0.787302 |  0.770903 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     40.98 | 
|        10 |       407 |  0.004405 |  0.927695 |  0.788820 |  0.770227 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     41.37 | 
|        11 |        37 |  0.004257 |  0.923680 |  0.805031 |  0.789344 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     41.52 | 
|        11 |        74 |  0.003723 |  0.930323 |  0.798742 |  0.782418 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     41.92 | 
|        11 |       111 |  0.005097 |  0.936106 |  0.803625 |  0.784388 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     42.31 | 
|        11 |       148 |  0.004527 |  0.920810 |  0.786982 |  0.764928 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     42.70 | 
|        11 |       185 |  0.004360 |  0.936705 |  0.834891 |  0.821265 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     43.10 | 
|        11 |       222 |  0.004136 |  0.924407 |  0.819277 |  0.801467 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     43.49 | 
|        11 |       259 |  0.004056 |  0.929829 |  0.788644 |  0.771645 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     43.89 | 
|        11 |       296 |  0.003915 |  0.920901 |  0.782051 |  0.766326 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     44.28 | 
|        11 |       333 |  0.003784 |  0.925050 |  0.816817 |  0.798583 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     44.68 | 
|        11 |       370 |  0.003770 |  0.931900 |  0.813456 |  0.796063 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     45.06 | 
|        11 |       407 |  0.003712 |  0.938536 |  0.807571 |  0.792488 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     45.46 | 
|        12 |        37 |  0.004368 |  0.936217 |  0.846847 |  0.831711 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     45.61 | 
|        12 |        74 |  0.003829 |  0.929711 |  0.795031 |  0.777068 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     46.01 | 
|        12 |       111 |  0.003318 |  0.929712 |  0.778481 |  0.760816 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     46.41 | 
|        12 |       148 |  0.003306 |  0.929487 |  0.800000 |  0.781722 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     46.80 | 
|        12 |       185 |  0.004040 |  0.923798 |  0.775641 |  0.759266 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     47.19 | 
|        12 |       222 |  0.003790 |  0.931361 |  0.788991 |  0.769102 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     47.59 | 
|        12 |       259 |  0.003596 |  0.927897 |  0.803681 |  0.785529 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     47.99 | 
|        12 |       296 |  0.003501 |  0.932534 |  0.794953 |  0.778593 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     48.38 | 
|        12 |       333 |  0.003651 |  0.938143 |  0.829268 |  0.813266 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     48.78 | 
|        12 |       370 |  0.003700 |  0.928381 |  0.845238 |  0.829505 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     49.18 | 
|        12 |       407 |  0.003665 |  0.937344 |  0.827160 |  0.811904 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     49.57 | 
|        13 |        37 |  0.002279 |  0.925612 |  0.785047 |  0.766369 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     49.72 | 
|        13 |        74 |  0.003345 |  0.931765 |  0.802360 |  0.781796 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     50.12 | 
|        13 |       111 |  0.003058 |  0.930525 |  0.793750 |  0.776264 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     50.51 | 
|        13 |       148 |  0.003004 |  0.934126 |  0.796238 |  0.779326 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     50.91 | 
|        13 |       185 |  0.002927 |  0.918343 |  0.792332 |  0.777232 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     51.31 | 
|        13 |       222 |  0.002852 |  0.927063 |  0.797508 |  0.780093 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     51.71 | 
|        13 |       259 |  0.002794 |  0.923205 |  0.790274 |  0.770069 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     52.10 | 
|        13 |       296 |  0.003139 |  0.931020 |  0.805031 |  0.789344 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     52.50 | 
|        13 |       333 |  0.003139 |  0.922864 |  0.789644 |  0.776023 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     52.90 | 
|        13 |       370 |  0.003301 |  0.929032 |  0.774194 |  0.758544 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     53.31 | 
|        13 |       407 |  0.003193 |  0.925340 |  0.774194 |  0.750458 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     53.71 | 
|        14 |        37 |  0.002398 |  0.926916 |  0.778481 |  0.760816 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     53.86 | 
|        14 |        74 |  0.002207 |  0.921373 |  0.784566 |  0.769525 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     54.27 | 
|        14 |       111 |  0.002604 |  0.929594 |  0.796407 |  0.775902 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     54.66 | 
|        14 |       148 |  0.002571 |  0.926248 |  0.795107 |  0.775842 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     55.06 | 
|        14 |       185 |  0.002617 |  0.932177 |  0.807339 |  0.789323 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     55.46 | 
|        14 |       222 |  0.002685 |  0.928712 |  0.770701 |  0.753009 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     55.85 | 
|        14 |       259 |  0.002753 |  0.934353 |  0.806349 |  0.791878 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     56.24 | 
|        14 |       296 |  0.003130 |  0.931423 |  0.819876 |  0.804433 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     56.63 | 
|        14 |       333 |  0.003035 |  0.922490 |  0.782334 |  0.764698 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     57.03 | 
|        14 |       370 |  0.002946 |  0.927702 |  0.801242 |  0.783909 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     57.43 | 
|        14 |       407 |  0.002934 |  0.934928 |  0.801205 |  0.781534 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     57.82 | 
|        15 |        37 |  0.002647 |  0.928554 |  0.818182 |  0.800631 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     57.98 | 
|        15 |        74 |  0.003369 |  0.930892 |  0.808777 |  0.793135 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     58.37 | 
|        15 |       111 |  0.004050 |  0.929062 |  0.809816 |  0.792289 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     58.76 | 
|        15 |       148 |  0.003571 |  0.925104 |  0.814815 |  0.798304 |  0.953654 |  0.843374 |  0.828044 |  0.970950 |  0.875000 |  0.813953 |     59.15 | 
