*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:56:05 2024 
|         2 |       185 |  0.133520 |  0.901284 |  0.668657 |  0.634756 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.95 | 
|         2 |       222 |  0.128642 |  0.907600 |  0.686930 |  0.656147 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      4.22 | 
|         2 |       259 |  0.122501 |  0.918419 |  0.629508 |  0.601507 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      4.49 | 
|         2 |       296 |  0.116304 |  0.929639 |  0.679868 |  0.658064 |  0.937437 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      4.74 | 
|         2 |       333 |  0.112242 |  0.938831 |  0.775862 |  0.751793 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      5.00 | 
|         2 |       370 |  0.111137 |  0.934892 |  0.776471 |  0.753081 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      5.26 | 
|         2 |       407 |  0.106278 |  0.931153 |  0.728395 |  0.703101 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      5.51 | 
|         3 |        37 |  0.046859 |  0.934885 |  0.774390 |  0.752780 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      5.60 | 
|         3 |        74 |  0.042699 |  0.927677 |  0.735203 |  0.711473 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      5.87 | 
|         3 |       111 |  0.052230 |  0.912275 |  0.680000 |  0.659894 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      6.14 | 
|         3 |       148 |  0.047728 |  0.922183 |  0.699690 |  0.671763 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      6.40 | 
|         3 |       185 |  0.044895 |  0.915425 |  0.700637 |  0.675853 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      6.67 | 
|         3 |       222 |  0.044182 |  0.926428 |  0.781421 |  0.758330 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      6.94 | 
|         3 |       259 |  0.042715 |  0.926989 |  0.764045 |  0.738541 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      7.20 | 
|         3 |       296 |  0.041397 |  0.924392 |  0.742029 |  0.714521 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      7.47 | 
|         3 |       333 |  0.040668 |  0.930366 |  0.773414 |  0.751073 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      7.74 | 
|         3 |       370 |  0.041742 |  0.924304 |  0.707792 |  0.686318 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      8.01 | 
|         3 |       407 |  0.041199 |  0.935037 |  0.778443 |  0.756081 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      8.28 | 
|         4 |        37 |  0.031705 |  0.925674 |  0.740113 |  0.711970 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      8.37 | 
|         4 |        74 |  0.030221 |  0.920455 |  0.735043 |  0.706427 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      8.64 | 
|         4 |       111 |  0.031240 |  0.928428 |  0.752351 |  0.730996 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      8.92 | 
|         4 |       148 |  0.032245 |  0.935114 |  0.828402 |  0.810674 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      9.19 | 
|         4 |       185 |  0.031763 |  0.927447 |  0.744868 |  0.718044 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      9.47 | 
|         4 |       222 |  0.031309 |  0.917283 |  0.708861 |  0.684151 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |      9.74 | 
|         4 |       259 |  0.031198 |  0.931952 |  0.813754 |  0.793741 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     10.02 | 
|         4 |       296 |  0.031157 |  0.900098 |  0.650667 |  0.612718 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     10.29 | 
|         4 |       333 |  0.030917 |  0.927593 |  0.745981 |  0.727027 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     10.57 | 
|         4 |       370 |  0.030590 |  0.925293 |  0.750000 |  0.728083 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     10.84 | 
|         4 |       407 |  0.030133 |  0.923583 |  0.719033 |  0.691105 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     11.12 | 
|         5 |        37 |  0.034554 |  0.922050 |  0.729659 |  0.701949 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     11.28 | 
|         5 |        74 |  0.028142 |  0.932178 |  0.744986 |  0.717537 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     11.59 | 
|         5 |       111 |  0.026154 |  0.922030 |  0.689840 |  0.656552 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     11.87 | 
|         5 |       148 |  0.025290 |  0.924418 |  0.686649 |  0.652605 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     12.15 | 
|         5 |       185 |  0.024197 |  0.928993 |  0.781609 |  0.758159 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     12.42 | 
|         5 |       222 |  0.022711 |  0.921806 |  0.734908 |  0.707852 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     12.69 | 
|         5 |       259 |  0.022589 |  0.918757 |  0.696697 |  0.666070 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     12.96 | 
|         5 |       296 |  0.021660 |  0.934495 |  0.771429 |  0.746804 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     13.23 | 
|         5 |       333 |  0.021541 |  0.912981 |  0.688525 |  0.654665 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     13.51 | 
|         5 |       370 |  0.020765 |  0.935605 |  0.780488 |  0.759501 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     13.78 | 
|         5 |       407 |  0.020270 |  0.928776 |  0.763926 |  0.739920 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     14.05 | 
|         6 |        37 |  0.013542 |  0.906164 |  0.720000 |  0.690434 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     14.14 | 
|         6 |        74 |  0.014116 |  0.927944 |  0.737127 |  0.709097 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     14.41 | 
|         6 |       111 |  0.014818 |  0.923759 |  0.760638 |  0.736106 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     14.67 | 
|         6 |       148 |  0.015305 |  0.922507 |  0.729223 |  0.700581 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     14.94 | 
|         6 |       185 |  0.014493 |  0.921026 |  0.691011 |  0.657396 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     15.21 | 
|         6 |       222 |  0.014067 |  0.920613 |  0.709333 |  0.678477 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     15.48 | 
|         6 |       259 |  0.013995 |  0.921688 |  0.765060 |  0.741669 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     15.75 | 
|         6 |       296 |  0.014096 |  0.927761 |  0.764179 |  0.740179 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     16.02 | 
|         6 |       333 |  0.013872 |  0.916059 |  0.711111 |  0.679714 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     16.28 | 
|         6 |       370 |  0.013523 |  0.924243 |  0.728682 |  0.701702 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     16.55 | 
|         6 |       407 |  0.013304 |  0.920799 |  0.703601 |  0.671364 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     16.82 | 
|         7 |        37 |  0.011967 |  0.914764 |  0.730245 |  0.701278 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     16.91 | 
|         7 |        74 |  0.013020 |  0.908277 |  0.741144 |  0.713446 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     17.18 | 
|         7 |       111 |  0.011969 |  0.925428 |  0.754491 |  0.729652 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     17.45 | 
|         7 |       148 |  0.011657 |  0.927035 |  0.774775 |  0.752203 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     17.72 | 
|         7 |       185 |  0.011330 |  0.923652 |  0.694611 |  0.663580 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     17.99 | 
|         7 |       222 |  0.011331 |  0.919336 |  0.691860 |  0.659104 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     18.26 | 
|         7 |       259 |  0.011077 |  0.917065 |  0.694362 |  0.662791 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     18.53 | 
|         7 |       296 |  0.011097 |  0.929570 |  0.792683 |  0.772942 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     18.81 | 
|         7 |       333 |  0.010849 |  0.915324 |  0.749326 |  0.722900 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     19.08 | 
|         7 |       370 |  0.010906 |  0.930339 |  0.771084 |  0.748313 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     19.35 | 
|         7 |       407 |  0.011172 |  0.920779 |  0.724719 |  0.694847 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     19.62 | 
|         8 |        37 |  0.011432 |  0.926395 |  0.743516 |  0.716022 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     19.71 | 
|         8 |        74 |  0.011031 |  0.911793 |  0.653061 |  0.616302 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     19.98 | 
|         8 |       111 |  0.010936 |  0.934952 |  0.809668 |  0.791051 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     20.25 | 
|         8 |       148 |  0.010364 |  0.926772 |  0.786517 |  0.763508 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     20.53 | 
|         8 |       185 |  0.010175 |  0.925159 |  0.791541 |  0.771062 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     20.80 | 
|         8 |       222 |  0.009908 |  0.918012 |  0.757062 |  0.730787 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     21.07 | 
|         8 |       259 |  0.009736 |  0.909266 |  0.651613 |  0.623521 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     21.34 | 
|         8 |       296 |  0.009631 |  0.920264 |  0.714286 |  0.684324 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     21.62 | 
|         8 |       333 |  0.009585 |  0.925748 |  0.765060 |  0.741669 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     21.88 | 
|         8 |       370 |  0.009449 |  0.915497 |  0.686217 |  0.653216 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     22.16 | 
|         8 |       407 |  0.009441 |  0.898133 |  0.655738 |  0.630419 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     22.43 | 
|         9 |        37 |  0.008482 |  0.909569 |  0.702550 |  0.670303 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     22.52 | 
|         9 |        74 |  0.008309 |  0.913887 |  0.733894 |  0.705038 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     22.80 | 
|         9 |       111 |  0.008141 |  0.917488 |  0.710602 |  0.679435 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     23.07 | 
|         9 |       148 |  0.008097 |  0.926433 |  0.764368 |  0.739060 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     23.34 | 
|         9 |       185 |  0.007950 |  0.913091 |  0.668831 |  0.643392 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     23.61 | 
|         9 |       222 |  0.007897 |  0.924691 |  0.763533 |  0.738020 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     23.88 | 
|         9 |       259 |  0.007999 |  0.924440 |  0.750000 |  0.722984 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     24.16 | 
|         9 |       296 |  0.007794 |  0.925899 |  0.751479 |  0.725718 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     24.43 | 
|         9 |       333 |  0.007730 |  0.911523 |  0.739130 |  0.711264 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     24.71 | 
|         9 |       370 |  0.007677 |  0.910003 |  0.772861 |  0.749208 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     24.98 | 
|         9 |       407 |  0.007563 |  0.920375 |  0.726688 |  0.705778 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     25.26 | 
|        10 |        37 |  0.007321 |  0.936014 |  0.752137 |  0.725383 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     25.35 | 
|        10 |        74 |  0.007092 |  0.928932 |  0.738461 |  0.713922 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     25.62 | 
|        10 |       111 |  0.007237 |  0.931705 |  0.784314 |  0.761081 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     25.90 | 
|        10 |       148 |  0.007145 |  0.919040 |  0.792683 |  0.772942 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     26.17 | 
|        10 |       185 |  0.007058 |  0.924926 |  0.731988 |  0.703257 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     26.45 | 
|        10 |       222 |  0.006815 |  0.920576 |  0.764368 |  0.739060 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     26.72 | 
|        10 |       259 |  0.006762 |  0.922573 |  0.774194 |  0.750458 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     26.99 | 
|        10 |       296 |  0.006610 |  0.927953 |  0.757962 |  0.738981 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     27.26 | 
|        10 |       333 |  0.006559 |  0.922317 |  0.726027 |  0.716047 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     27.53 | 
|        10 |       370 |  0.006478 |  0.917925 |  0.757225 |  0.731267 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     27.81 | 
|        10 |       407 |  0.006449 |  0.917080 |  0.713450 |  0.683200 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     28.08 | 
|        11 |        37 |  0.006234 |  0.917867 |  0.766571 |  0.741553 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     28.17 | 
|        11 |        74 |  0.005916 |  0.916712 |  0.717105 |  0.698586 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     28.45 | 
|        11 |       111 |  0.005940 |  0.924380 |  0.803625 |  0.784388 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     28.72 | 
|        11 |       148 |  0.005901 |  0.923224 |  0.789773 |  0.767105 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     28.99 | 
|        11 |       185 |  0.005759 |  0.926799 |  0.717105 |  0.698586 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     29.27 | 
|        11 |       222 |  0.005644 |  0.922952 |  0.773639 |  0.749288 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     29.54 | 
|        11 |       259 |  0.005641 |  0.925470 |  0.803625 |  0.784388 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     29.81 | 
|        11 |       296 |  0.005589 |  0.913047 |  0.743363 |  0.716621 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     30.09 | 
|        11 |       333 |  0.005467 |  0.915652 |  0.755162 |  0.729656 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     30.37 | 
|        11 |       370 |  0.005413 |  0.924131 |  0.781065 |  0.758393 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     30.65 | 
|        11 |       407 |  0.005395 |  0.923713 |  0.724868 |  0.696204 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     30.92 | 
|        12 |        37 |  0.005191 |  0.927426 |  0.813056 |  0.793848 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     31.02 | 
|        12 |        74 |  0.004992 |  0.926546 |  0.720461 |  0.690492 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     31.29 | 
|        12 |       111 |  0.004844 |  0.929686 |  0.773414 |  0.751073 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     31.57 | 
|        12 |       148 |  0.004812 |  0.923005 |  0.740741 |  0.716702 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     31.86 | 
|        12 |       185 |  0.004854 |  0.914616 |  0.705882 |  0.696052 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     32.13 | 
|        12 |       222 |  0.004803 |  0.922533 |  0.764045 |  0.738541 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     32.41 | 
|        12 |       259 |  0.004705 |  0.924194 |  0.770538 |  0.745754 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     32.69 | 
|        12 |       296 |  0.004642 |  0.924277 |  0.774929 |  0.750657 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     32.97 | 
|        12 |       333 |  0.004713 |  0.922725 |  0.754839 |  0.737225 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     33.25 | 
|        12 |       370 |  0.004698 |  0.925461 |  0.789773 |  0.767105 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     33.53 | 
|        12 |       407 |  0.004629 |  0.932058 |  0.780347 |  0.756863 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     33.81 | 
|        13 |        37 |  0.003749 |  0.927614 |  0.752187 |  0.725932 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     33.91 | 
|        13 |        74 |  0.003938 |  0.929732 |  0.761628 |  0.736288 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     34.19 | 
|        13 |       111 |  0.003938 |  0.921722 |  0.743662 |  0.715899 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     34.47 | 
|        13 |       148 |  0.003928 |  0.921680 |  0.764368 |  0.739060 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     34.74 | 
|        13 |       185 |  0.003924 |  0.921939 |  0.770115 |  0.745426 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     35.02 | 
|        13 |       222 |  0.003909 |  0.921460 |  0.736000 |  0.708368 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     35.30 | 
|        13 |       259 |  0.003888 |  0.921109 |  0.759036 |  0.735024 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     35.58 | 
|        13 |       296 |  0.003841 |  0.928366 |  0.796460 |  0.775279 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     35.85 | 
|        13 |       333 |  0.003807 |  0.935429 |  0.776398 |  0.756545 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     36.14 | 
|        13 |       370 |  0.003899 |  0.931973 |  0.792332 |  0.777232 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     36.41 | 
|        13 |       407 |  0.003850 |  0.925836 |  0.775510 |  0.751727 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     36.70 | 
|        14 |        37 |  0.003558 |  0.922555 |  0.749296 |  0.722156 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     36.79 | 
|        14 |        74 |  0.003392 |  0.918732 |  0.765579 |  0.741425 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     37.08 | 
|        14 |       111 |  0.003448 |  0.924339 |  0.746081 |  0.724092 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     37.37 | 
|        14 |       148 |  0.003377 |  0.923623 |  0.771014 |  0.746598 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     37.65 | 
|        14 |       185 |  0.003411 |  0.931715 |  0.775510 |  0.751727 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     37.94 | 
|        14 |       222 |  0.003362 |  0.926173 |  0.768362 |  0.743331 |  0.938831 |  0.775862 |  0.751793 |  0.956425 |  0.767045 |  0.784884 |     38.22 | 
|        14 |       259 |  0.003477 |  0.941461 |  0.835366 |  0.819987 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     38.50 | 
|        14 |       296 |  0.003478 |  0.933018 |  0.824615 |  0.808842 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     38.78 | 
|        14 |       333 |  0.003450 |  0.924212 |  0.803681 |  0.785529 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     39.06 | 
|        14 |       370 |  0.003397 |  0.921179 |  0.775862 |  0.751793 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     39.33 | 
|        14 |       407 |  0.003380 |  0.935813 |  0.785498 |  0.764399 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     39.61 | 
|        15 |        37 |  0.002972 |  0.925452 |  0.787356 |  0.764526 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     39.70 | 
|        15 |        74 |  0.003106 |  0.937403 |  0.807122 |  0.787295 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     39.98 | 
|        15 |       111 |  0.003116 |  0.929667 |  0.761006 |  0.740863 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     40.26 | 
|        15 |       148 |  0.003110 |  0.919376 |  0.760125 |  0.738921 |  0.941461 |  0.835366 |  0.819987 |  0.969832 |  0.878205 |  0.796512 |     40.54 | 
