*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:27:08 2024 
|         2 |       185 |  0.063848 |  0.942756 |  0.816817 |  0.798583 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      5.66 | 
|         2 |       222 |  0.059497 |  0.930578 |  0.804665 |  0.783971 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      6.05 | 
|         2 |       259 |  0.059478 |  0.935816 |  0.771429 |  0.746804 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      6.43 | 
|         2 |       296 |  0.054965 |  0.918802 |  0.774929 |  0.750657 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      6.81 | 
|         2 |       333 |  0.052881 |  0.924411 |  0.770149 |  0.746767 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      7.21 | 
|         2 |       370 |  0.055188 |  0.930338 |  0.778761 |  0.755726 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      7.60 | 
|         2 |       407 |  0.054659 |  0.918024 |  0.764706 |  0.740081 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      8.00 | 
|         3 |        37 |  0.023640 |  0.921718 |  0.800000 |  0.779712 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      8.15 | 
|         3 |        74 |  0.018731 |  0.925691 |  0.764331 |  0.745995 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      8.55 | 
|         3 |       111 |  0.017657 |  0.923190 |  0.773163 |  0.756122 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      8.94 | 
|         3 |       148 |  0.021498 |  0.914460 |  0.778135 |  0.762442 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      9.33 | 
|         3 |       185 |  0.028363 |  0.932627 |  0.754386 |  0.728460 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      9.73 | 
|         3 |       222 |  0.025826 |  0.925298 |  0.791411 |  0.772009 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     10.12 | 
|         3 |       259 |  0.026096 |  0.941447 |  0.767742 |  0.751438 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     10.52 | 
|         3 |       296 |  0.026388 |  0.902390 |  0.801262 |  0.785541 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     10.91 | 
|         3 |       333 |  0.025187 |  0.937773 |  0.800000 |  0.779712 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     11.29 | 
|         3 |       370 |  0.025657 |  0.921993 |  0.780952 |  0.763911 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     11.69 | 
|         3 |       407 |  0.025556 |  0.926451 |  0.797468 |  0.781724 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     12.08 | 
|         4 |        37 |  0.014119 |  0.930347 |  0.797546 |  0.778769 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     12.23 | 
|         4 |        74 |  0.019129 |  0.915836 |  0.816199 |  0.800679 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     12.62 | 
|         4 |       111 |  0.017491 |  0.933524 |  0.749186 |  0.732407 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     13.01 | 
|         4 |       148 |  0.015218 |  0.930629 |  0.787692 |  0.768162 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     13.39 | 
|         4 |       185 |  0.016812 |  0.933709 |  0.776025 |  0.757750 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     13.78 | 
|         4 |       222 |  0.016607 |  0.923270 |  0.815710 |  0.797714 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     14.16 | 
|         4 |       259 |  0.015552 |  0.933581 |  0.800000 |  0.783147 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     14.55 | 
|         4 |       296 |  0.015528 |  0.915853 |  0.798742 |  0.782418 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     14.93 | 
|         4 |       333 |  0.014964 |  0.911130 |  0.783440 |  0.767038 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     15.32 | 
|         4 |       370 |  0.014974 |  0.922907 |  0.830769 |  0.815622 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     15.70 | 
|         4 |       407 |  0.019272 |  0.924787 |  0.797583 |  0.777725 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     16.08 | 
|         5 |        37 |  0.010349 |  0.931246 |  0.792453 |  0.775492 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     16.23 | 
|         5 |        74 |  0.018503 |  0.928490 |  0.834356 |  0.819329 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     16.62 | 
|         5 |       111 |  0.021924 |  0.932134 |  0.851191 |  0.836076 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     17.00 | 
|         5 |       148 |  0.022498 |  0.943520 |  0.850153 |  0.836504 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     17.38 | 
|         5 |       185 |  0.020004 |  0.927654 |  0.757282 |  0.740372 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     17.75 | 
|         5 |       222 |  0.017804 |  0.924190 |  0.797468 |  0.781724 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     18.14 | 
|         5 |       259 |  0.016415 |  0.918379 |  0.811145 |  0.794533 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     18.53 | 
|         5 |       296 |  0.015428 |  0.918827 |  0.810976 |  0.793104 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     18.91 | 
|         5 |       333 |  0.014471 |  0.923753 |  0.819876 |  0.804433 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     19.30 | 
|         5 |       370 |  0.014121 |  0.919232 |  0.841463 |  0.826707 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     19.68 | 
|         5 |       407 |  0.014187 |  0.935975 |  0.844985 |  0.830380 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     20.05 | 
|         6 |        37 |  0.008282 |  0.912883 |  0.810976 |  0.793104 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     20.20 | 
|         6 |        74 |  0.009569 |  0.920148 |  0.803625 |  0.784388 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     20.59 | 
|         6 |       111 |  0.009975 |  0.921845 |  0.812121 |  0.793949 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     20.97 | 
|         6 |       148 |  0.009447 |  0.913894 |  0.823529 |  0.808174 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     21.36 | 
|         6 |       185 |  0.010894 |  0.926071 |  0.790123 |  0.771103 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     21.75 | 
|         6 |       222 |  0.021553 |  0.942763 |  0.851064 |  0.837081 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     22.13 | 
|         6 |       259 |  0.020825 |  0.938616 |  0.835366 |  0.819987 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     22.51 | 
|         6 |       296 |  0.025486 |  0.935798 |  0.807018 |  0.786652 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     22.89 | 
|         6 |       333 |  0.023582 |  0.933684 |  0.807453 |  0.790751 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     23.27 | 
|         6 |       370 |  0.022532 |  0.942354 |  0.808511 |  0.790172 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     23.66 | 
|         6 |       407 |  0.021389 |  0.918479 |  0.783951 |  0.764303 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     24.05 | 
|         7 |        37 |  0.008636 |  0.935141 |  0.844721 |  0.831798 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     24.19 | 
|         7 |        74 |  0.008352 |  0.927293 |  0.801205 |  0.781534 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     24.58 | 
|         7 |       111 |  0.007643 |  0.919848 |  0.779141 |  0.758489 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     24.97 | 
|         7 |       148 |  0.007487 |  0.927295 |  0.777108 |  0.754957 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     25.35 | 
|         7 |       185 |  0.007041 |  0.913369 |  0.826087 |  0.811274 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     25.73 | 
|         7 |       222 |  0.007014 |  0.931927 |  0.810976 |  0.793104 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     26.11 | 
|         7 |       259 |  0.006894 |  0.913936 |  0.811940 |  0.792890 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     26.49 | 
|         7 |       296 |  0.009704 |  0.911204 |  0.790123 |  0.771103 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     26.87 | 
|         7 |       333 |  0.009870 |  0.923646 |  0.801223 |  0.782582 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     27.26 | 
|         7 |       370 |  0.009733 |  0.915569 |  0.808383 |  0.789116 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     27.64 | 
|         7 |       407 |  0.009396 |  0.922237 |  0.804734 |  0.784534 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     28.02 | 
|         8 |        37 |  0.005171 |  0.920223 |  0.807339 |  0.789323 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     28.17 | 
|         8 |        74 |  0.005168 |  0.932679 |  0.813665 |  0.797592 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     28.54 | 
|         8 |       111 |  0.005186 |  0.924109 |  0.792332 |  0.777232 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     28.93 | 
|         8 |       148 |  0.005613 |  0.914876 |  0.810976 |  0.793104 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     29.31 | 
|         8 |       185 |  0.005544 |  0.913310 |  0.802548 |  0.788080 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     29.69 | 
|         8 |       222 |  0.006415 |  0.918197 |  0.809668 |  0.791051 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     30.08 | 
|         8 |       259 |  0.006558 |  0.934068 |  0.806154 |  0.788502 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     30.47 | 
|         8 |       296 |  0.006255 |  0.931584 |  0.796238 |  0.779326 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     30.84 | 
|         8 |       333 |  0.006082 |  0.929416 |  0.813456 |  0.796063 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     31.23 | 
|         8 |       370 |  0.006663 |  0.934172 |  0.825688 |  0.809543 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     31.61 | 
|         8 |       407 |  0.006600 |  0.919999 |  0.787879 |  0.767221 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     32.00 | 
|         9 |        37 |  0.004856 |  0.923501 |  0.796238 |  0.779326 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     32.15 | 
|         9 |        74 |  0.004892 |  0.925029 |  0.840237 |  0.823744 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     32.53 | 
|         9 |       111 |  0.005575 |  0.926169 |  0.819876 |  0.804433 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     32.91 | 
|         9 |       148 |  0.005207 |  0.925468 |  0.800000 |  0.783147 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     33.29 | 
|         9 |       185 |  0.004916 |  0.932482 |  0.808383 |  0.789116 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     33.68 | 
|         9 |       222 |  0.006142 |  0.935521 |  0.794030 |  0.773123 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     34.07 | 
|         9 |       259 |  0.006083 |  0.920369 |  0.801187 |  0.780742 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     34.45 | 
|         9 |       296 |  0.005912 |  0.911087 |  0.797546 |  0.778769 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     34.84 | 
|         9 |       333 |  0.005786 |  0.918786 |  0.820988 |  0.805104 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     35.22 | 
|         9 |       370 |  0.005734 |  0.890723 |  0.796407 |  0.775902 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     35.61 | 
|         9 |       407 |  0.005601 |  0.917809 |  0.814590 |  0.796874 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     36.00 | 
|        10 |        37 |  0.010003 |  0.901695 |  0.774390 |  0.752780 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     36.15 | 
|        10 |        74 |  0.007764 |  0.922482 |  0.808642 |  0.791504 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     36.53 | 
|        10 |       111 |  0.006979 |  0.916590 |  0.804878 |  0.786384 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     36.91 | 
|        10 |       148 |  0.006321 |  0.924035 |  0.820988 |  0.805104 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     37.30 | 
|        10 |       185 |  0.005801 |  0.930533 |  0.801262 |  0.785541 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     37.68 | 
|        10 |       222 |  0.005482 |  0.916425 |  0.804954 |  0.787713 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     38.07 | 
|        10 |       259 |  0.005307 |  0.936798 |  0.832298 |  0.818115 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     38.46 | 
|        10 |       296 |  0.005244 |  0.917595 |  0.803681 |  0.785529 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     38.85 | 
|        10 |       333 |  0.005071 |  0.932369 |  0.807453 |  0.790751 |  0.949147 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |     39.24 | 
|        10 |       370 |  0.005120 |  0.950688 |  0.821429 |  0.803222 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     39.62 | 
|        10 |       407 |  0.005086 |  0.933042 |  0.792570 |  0.774072 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     40.01 | 
|        11 |        37 |  0.005137 |  0.922072 |  0.789157 |  0.768246 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     40.16 | 
|        11 |        74 |  0.004225 |  0.931371 |  0.803681 |  0.785529 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     40.55 | 
|        11 |       111 |  0.004210 |  0.916372 |  0.819572 |  0.802803 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     40.94 | 
|        11 |       148 |  0.004947 |  0.926536 |  0.838906 |  0.823679 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     41.33 | 
|        11 |       185 |  0.004618 |  0.919701 |  0.813665 |  0.797592 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     41.72 | 
|        11 |       222 |  0.004692 |  0.929222 |  0.801187 |  0.780742 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     42.11 | 
|        11 |       259 |  0.004624 |  0.922890 |  0.806250 |  0.790030 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     42.49 | 
|        11 |       296 |  0.004488 |  0.928748 |  0.808777 |  0.793135 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     42.88 | 
|        11 |       333 |  0.004291 |  0.912479 |  0.801223 |  0.782582 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     43.27 | 
|        11 |       370 |  0.004231 |  0.914043 |  0.788406 |  0.765844 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     43.66 | 
|        11 |       407 |  0.004091 |  0.917687 |  0.798781 |  0.779663 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     44.05 | 
|        12 |        37 |  0.003662 |  0.920814 |  0.800000 |  0.783147 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     44.20 | 
|        12 |        74 |  0.004973 |  0.927101 |  0.818750 |  0.803796 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     44.58 | 
|        12 |       111 |  0.004370 |  0.919754 |  0.807339 |  0.789323 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     44.97 | 
|        12 |       148 |  0.004224 |  0.928065 |  0.820988 |  0.805104 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     45.36 | 
|        12 |       185 |  0.004024 |  0.921671 |  0.805031 |  0.789344 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     45.75 | 
|        12 |       222 |  0.003960 |  0.916360 |  0.791411 |  0.772009 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     46.14 | 
|        12 |       259 |  0.003948 |  0.924673 |  0.801223 |  0.782582 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     46.53 | 
|        12 |       296 |  0.003877 |  0.919894 |  0.806250 |  0.790030 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     46.91 | 
|        12 |       333 |  0.003749 |  0.925133 |  0.800000 |  0.779712 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     47.30 | 
|        12 |       370 |  0.003652 |  0.930224 |  0.797508 |  0.780093 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     47.69 | 
|        12 |       407 |  0.003596 |  0.919309 |  0.806250 |  0.790030 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     48.08 | 
|        13 |        37 |  0.002723 |  0.920332 |  0.803681 |  0.785529 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     48.23 | 
|        13 |        74 |  0.003333 |  0.941620 |  0.834356 |  0.819329 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     48.62 | 
|        13 |       111 |  0.003123 |  0.922430 |  0.803738 |  0.786955 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     49.00 | 
|        13 |       148 |  0.002993 |  0.915774 |  0.811145 |  0.794533 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     49.39 | 
|        13 |       185 |  0.002847 |  0.912676 |  0.807453 |  0.790751 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     49.78 | 
|        13 |       222 |  0.002796 |  0.919349 |  0.809816 |  0.792289 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     50.17 | 
|        13 |       259 |  0.002825 |  0.924713 |  0.813665 |  0.797592 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     50.56 | 
|        13 |       296 |  0.002888 |  0.924941 |  0.834835 |  0.818459 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     50.95 | 
|        13 |       333 |  0.003315 |  0.921916 |  0.786787 |  0.765454 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     51.33 | 
|        13 |       370 |  0.003220 |  0.921195 |  0.801223 |  0.782582 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     51.72 | 
|        13 |       407 |  0.003221 |  0.923647 |  0.793750 |  0.776264 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     52.11 | 
|        14 |        37 |  0.003172 |  0.926162 |  0.790123 |  0.771103 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     52.26 | 
|        14 |        74 |  0.003217 |  0.929169 |  0.813665 |  0.797592 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     52.65 | 
|        14 |       111 |  0.004151 |  0.931499 |  0.800000 |  0.781722 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     53.04 | 
|        14 |       148 |  0.003890 |  0.926261 |  0.802469 |  0.784703 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     53.42 | 
|        14 |       185 |  0.003595 |  0.921630 |  0.803738 |  0.786955 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     53.81 | 
|        14 |       222 |  0.003474 |  0.927273 |  0.797508 |  0.780093 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     54.21 | 
|        14 |       259 |  0.003265 |  0.928206 |  0.809969 |  0.793817 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     54.60 | 
|        14 |       296 |  0.003170 |  0.919699 |  0.807453 |  0.790751 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     54.99 | 
|        14 |       333 |  0.003086 |  0.919292 |  0.801242 |  0.783909 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     55.38 | 
|        14 |       370 |  0.003015 |  0.918664 |  0.807453 |  0.790751 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     55.76 | 
|        14 |       407 |  0.002972 |  0.919573 |  0.801262 |  0.785541 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     56.16 | 
|        15 |        37 |  0.002256 |  0.926420 |  0.814815 |  0.798304 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     56.31 | 
|        15 |        74 |  0.002384 |  0.924526 |  0.803738 |  0.786955 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     56.70 | 
|        15 |       111 |  0.002592 |  0.918418 |  0.803738 |  0.786955 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     57.09 | 
|        15 |       148 |  0.002539 |  0.918279 |  0.807453 |  0.790751 |  0.950688 |  0.821429 |  0.803222 |  0.966480 |  0.841463 |  0.802326 |     57.47 | 
