*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:02:36 2024 
|         2 |       259 |  0.143933 |  0.891926 |  0.640777 |  0.612028 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      4.62 | 
|         2 |       296 |  0.142034 |  0.893028 |  0.657718 |  0.636494 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      4.91 | 
|         2 |       333 |  0.139923 |  0.906969 |  0.690554 |  0.667801 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      5.19 | 
|         2 |       370 |  0.138064 |  0.899595 |  0.682119 |  0.661093 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      5.48 | 
|         2 |       407 |  0.136887 |  0.898228 |  0.666667 |  0.646995 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      5.77 | 
|         3 |        37 |  0.136550 |  0.890642 |  0.586667 |  0.556901 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      5.86 | 
|         3 |        74 |  0.127520 |  0.889388 |  0.630508 |  0.608322 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      6.15 | 
|         3 |       111 |  0.125498 |  0.898419 |  0.641115 |  0.625833 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      6.44 | 
|         3 |       148 |  0.126223 |  0.890421 |  0.604317 |  0.592813 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      6.72 | 
|         3 |       185 |  0.124865 |  0.876475 |  0.619718 |  0.604541 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      7.01 | 
|         3 |       222 |  0.125069 |  0.887962 |  0.595238 |  0.553532 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      7.30 | 
|         3 |       259 |  0.122821 |  0.881536 |  0.589928 |  0.576750 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      7.59 | 
|         3 |       296 |  0.120302 |  0.908333 |  0.731392 |  0.711851 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      7.88 | 
|         3 |       333 |  0.115727 |  0.922608 |  0.778443 |  0.756081 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      8.17 | 
|         3 |       370 |  0.110695 |  0.923041 |  0.725664 |  0.697068 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      8.46 | 
|         3 |       407 |  0.107447 |  0.932131 |  0.757062 |  0.730787 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      8.74 | 
|         4 |        37 |  0.049707 |  0.928479 |  0.768362 |  0.743331 |  0.942639 |  0.758427 |  0.732299 |  0.951955 |  0.733696 |  0.784884 |      8.84 | 
|         4 |        74 |  0.049541 |  0.947947 |  0.785714 |  0.763797 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      9.12 | 
|         4 |       111 |  0.047682 |  0.934796 |  0.769679 |  0.745278 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      9.40 | 
|         4 |       148 |  0.046403 |  0.931338 |  0.757062 |  0.730787 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      9.68 | 
|         4 |       185 |  0.046744 |  0.926681 |  0.747604 |  0.727974 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      9.96 | 
|         4 |       222 |  0.044671 |  0.926742 |  0.751381 |  0.724599 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     10.25 | 
|         4 |       259 |  0.044088 |  0.922311 |  0.694805 |  0.672009 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     10.53 | 
|         4 |       296 |  0.043176 |  0.926735 |  0.741433 |  0.718335 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     10.81 | 
|         4 |       333 |  0.041999 |  0.930327 |  0.785498 |  0.764399 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     11.10 | 
|         4 |       370 |  0.042075 |  0.944780 |  0.837920 |  0.823024 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     11.38 | 
|         4 |       407 |  0.042381 |  0.933072 |  0.791907 |  0.769661 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     11.67 | 
|         5 |        37 |  0.040515 |  0.941755 |  0.817647 |  0.798582 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     11.76 | 
|         5 |        74 |  0.038717 |  0.927747 |  0.745098 |  0.728402 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     12.04 | 
|         5 |       111 |  0.038017 |  0.914479 |  0.702875 |  0.678716 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     12.33 | 
|         5 |       148 |  0.037054 |  0.912414 |  0.702532 |  0.677181 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     12.61 | 
|         5 |       185 |  0.036506 |  0.935795 |  0.822823 |  0.805208 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     12.90 | 
|         5 |       222 |  0.035630 |  0.918206 |  0.739394 |  0.713764 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     13.18 | 
|         5 |       259 |  0.034873 |  0.910602 |  0.705882 |  0.675080 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     13.47 | 
|         5 |       296 |  0.033764 |  0.909819 |  0.691358 |  0.662300 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     13.76 | 
|         5 |       333 |  0.033894 |  0.925707 |  0.795322 |  0.773720 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     14.05 | 
|         5 |       370 |  0.033830 |  0.922290 |  0.726688 |  0.705778 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     14.34 | 
|         5 |       407 |  0.034809 |  0.923503 |  0.758209 |  0.733590 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     14.62 | 
|         6 |        37 |  0.029440 |  0.923225 |  0.766082 |  0.741392 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     14.72 | 
|         6 |        74 |  0.028860 |  0.926415 |  0.812500 |  0.796913 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     15.00 | 
|         6 |       111 |  0.029723 |  0.924907 |  0.792899 |  0.771464 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     15.30 | 
|         6 |       148 |  0.033785 |  0.933318 |  0.798762 |  0.780892 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     15.59 | 
|         6 |       185 |  0.032680 |  0.925266 |  0.791411 |  0.772009 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     15.87 | 
|         6 |       222 |  0.031612 |  0.915555 |  0.738170 |  0.716065 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     16.16 | 
|         6 |       259 |  0.031033 |  0.910227 |  0.669065 |  0.665093 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     16.45 | 
|         6 |       296 |  0.030762 |  0.911578 |  0.675862 |  0.662013 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     16.74 | 
|         6 |       333 |  0.030307 |  0.914040 |  0.703833 |  0.695413 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     17.02 | 
|         6 |       370 |  0.030264 |  0.891318 |  0.651515 |  0.662411 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     17.32 | 
|         6 |       407 |  0.029898 |  0.905769 |  0.679105 |  0.688066 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     17.61 | 
|         7 |        37 |  0.031326 |  0.914054 |  0.734426 |  0.717154 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     17.70 | 
|         7 |        74 |  0.029916 |  0.919253 |  0.792332 |  0.777232 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     18.00 | 
|         7 |       111 |  0.029239 |  0.922381 |  0.793548 |  0.779864 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     18.28 | 
|         7 |       148 |  0.029398 |  0.930713 |  0.794953 |  0.778593 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     18.57 | 
|         7 |       185 |  0.029411 |  0.916686 |  0.772414 |  0.768960 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     18.87 | 
|         7 |       222 |  0.029128 |  0.918678 |  0.771513 |  0.747978 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     19.16 | 
|         7 |       259 |  0.028762 |  0.917526 |  0.739812 |  0.717187 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     19.45 | 
|         7 |       296 |  0.028848 |  0.918432 |  0.720000 |  0.725295 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     19.74 | 
|         7 |       333 |  0.028327 |  0.920565 |  0.793651 |  0.777895 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     20.04 | 
|         7 |       370 |  0.027969 |  0.896961 |  0.712230 |  0.713279 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     20.33 | 
|         7 |       407 |  0.027625 |  0.916659 |  0.712803 |  0.703721 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     20.62 | 
|         8 |        37 |  0.024666 |  0.910936 |  0.705882 |  0.696052 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     20.72 | 
|         8 |        74 |  0.030736 |  0.923388 |  0.854430 |  0.844450 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     21.02 | 
|         8 |       111 |  0.029432 |  0.918082 |  0.796353 |  0.776770 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     21.31 | 
|         8 |       148 |  0.028120 |  0.921750 |  0.788274 |  0.775478 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     21.60 | 
|         8 |       185 |  0.027347 |  0.913089 |  0.673835 |  0.669402 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     21.89 | 
|         8 |       222 |  0.026657 |  0.912406 |  0.680272 |  0.664002 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     22.19 | 
|         8 |       259 |  0.026249 |  0.903598 |  0.727869 |  0.709926 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     22.48 | 
|         8 |       296 |  0.025938 |  0.925312 |  0.814103 |  0.801625 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     22.78 | 
|         8 |       333 |  0.025453 |  0.925666 |  0.821656 |  0.809123 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     23.08 | 
|         8 |       370 |  0.025334 |  0.924622 |  0.798658 |  0.792111 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     23.37 | 
|         8 |       407 |  0.025136 |  0.918763 |  0.805031 |  0.789344 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     23.67 | 
|         9 |        37 |  0.022682 |  0.899170 |  0.645614 |  0.632469 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     23.77 | 
|         9 |        74 |  0.021856 |  0.902024 |  0.614815 |  0.613148 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     24.07 | 
|         9 |       111 |  0.020810 |  0.922109 |  0.734007 |  0.721372 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     24.36 | 
|         9 |       148 |  0.020538 |  0.900832 |  0.678832 |  0.680347 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     24.66 | 
|         9 |       185 |  0.020215 |  0.915553 |  0.736486 |  0.724775 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     24.96 | 
|         9 |       222 |  0.020838 |  0.930533 |  0.812308 |  0.795282 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     25.26 | 
|         9 |       259 |  0.020650 |  0.927230 |  0.829268 |  0.813266 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     25.57 | 
|         9 |       296 |  0.020091 |  0.916433 |  0.631206 |  0.619058 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     25.86 | 
|         9 |       333 |  0.019493 |  0.916475 |  0.689655 |  0.677291 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     26.16 | 
|         9 |       370 |  0.018840 |  0.916645 |  0.680272 |  0.664002 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     26.46 | 
|         9 |       407 |  0.018381 |  0.927444 |  0.740260 |  0.722089 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     26.76 | 
|        10 |        37 |  0.013461 |  0.926215 |  0.745098 |  0.728402 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     26.86 | 
|        10 |        74 |  0.013351 |  0.929964 |  0.731250 |  0.707433 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     27.16 | 
|        10 |       111 |  0.013069 |  0.912960 |  0.694737 |  0.687031 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     27.46 | 
|        10 |       148 |  0.013196 |  0.922564 |  0.784566 |  0.769525 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     27.76 | 
|        10 |       185 |  0.013269 |  0.934118 |  0.861357 |  0.846971 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     28.05 | 
|        10 |       222 |  0.012967 |  0.929078 |  0.767372 |  0.744410 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     28.35 | 
|        10 |       259 |  0.012753 |  0.927426 |  0.747059 |  0.720581 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     28.65 | 
|        10 |       296 |  0.012762 |  0.932196 |  0.793003 |  0.771073 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     28.94 | 
|        10 |       333 |  0.012443 |  0.932778 |  0.771160 |  0.751709 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     29.24 | 
|        10 |       370 |  0.012346 |  0.919862 |  0.700000 |  0.681964 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     29.54 | 
|        10 |       407 |  0.012219 |  0.931055 |  0.789318 |  0.767636 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     29.84 | 
|        11 |        37 |  0.011047 |  0.916375 |  0.718266 |  0.692225 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     29.95 | 
|        11 |        74 |  0.011019 |  0.919179 |  0.733333 |  0.707082 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     30.25 | 
|        11 |       111 |  0.010592 |  0.913003 |  0.679868 |  0.658064 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     30.55 | 
|        11 |       148 |  0.010566 |  0.930871 |  0.830769 |  0.815622 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     30.86 | 
|        11 |       185 |  0.010443 |  0.925174 |  0.734568 |  0.709901 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     31.16 | 
|        11 |       222 |  0.010497 |  0.927628 |  0.765957 |  0.743264 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     31.46 | 
|        11 |       259 |  0.010421 |  0.928926 |  0.788060 |  0.766534 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     31.76 | 
|        11 |       296 |  0.010579 |  0.927203 |  0.832827 |  0.816978 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     32.06 | 
|        11 |       333 |  0.010471 |  0.913285 |  0.707006 |  0.682867 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     32.36 | 
|        11 |       370 |  0.010472 |  0.925625 |  0.760234 |  0.734926 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     32.66 | 
|        11 |       407 |  0.010435 |  0.918089 |  0.768293 |  0.746060 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     32.96 | 
|        12 |        37 |  0.009772 |  0.919566 |  0.765060 |  0.741669 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     33.06 | 
|        12 |        74 |  0.010357 |  0.923627 |  0.764706 |  0.750012 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     33.36 | 
|        12 |       111 |  0.009931 |  0.927642 |  0.789474 |  0.767255 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     33.66 | 
|        12 |       148 |  0.009904 |  0.919534 |  0.700315 |  0.674380 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     33.96 | 
|        12 |       185 |  0.009664 |  0.917568 |  0.671186 |  0.653283 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     34.26 | 
|        12 |       222 |  0.009658 |  0.918031 |  0.729483 |  0.703056 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     34.56 | 
|        12 |       259 |  0.009812 |  0.915660 |  0.741214 |  0.720937 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     34.86 | 
|        12 |       296 |  0.009976 |  0.916348 |  0.771605 |  0.750703 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     35.16 | 
|        12 |       333 |  0.009886 |  0.903387 |  0.696774 |  0.673266 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     35.46 | 
|        12 |       370 |  0.009870 |  0.915318 |  0.719033 |  0.691105 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     35.76 | 
|        12 |       407 |  0.009791 |  0.902755 |  0.671053 |  0.647814 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     36.06 | 
|        13 |        37 |  0.009692 |  0.914960 |  0.712934 |  0.688275 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     36.16 | 
|        13 |        74 |  0.009366 |  0.924229 |  0.800000 |  0.780585 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     36.46 | 
|        13 |       111 |  0.009262 |  0.918720 |  0.750769 |  0.727482 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     36.77 | 
|        13 |       148 |  0.009158 |  0.915061 |  0.706625 |  0.681327 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     37.07 | 
|        13 |       185 |  0.009161 |  0.910168 |  0.711111 |  0.687002 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     37.37 | 
|        13 |       222 |  0.009290 |  0.917903 |  0.743590 |  0.723967 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     37.67 | 
|        13 |       259 |  0.009424 |  0.907686 |  0.679012 |  0.648700 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     37.97 | 
|        13 |       296 |  0.009403 |  0.912942 |  0.725076 |  0.697768 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     38.27 | 
|        13 |       333 |  0.009317 |  0.911336 |  0.700637 |  0.675853 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     38.57 | 
|        13 |       370 |  0.009419 |  0.899738 |  0.655052 |  0.641295 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     38.88 | 
|        13 |       407 |  0.009364 |  0.924397 |  0.779141 |  0.758489 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     39.18 | 
|        14 |        37 |  0.008863 |  0.916674 |  0.718101 |  0.689002 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     39.28 | 
|        14 |        74 |  0.008881 |  0.904464 |  0.664384 |  0.647829 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     39.58 | 
|        14 |       111 |  0.008985 |  0.925526 |  0.786127 |  0.763262 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     39.88 | 
|        14 |       148 |  0.008751 |  0.908324 |  0.652778 |  0.637976 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     40.18 | 
|        14 |       185 |  0.008843 |  0.920500 |  0.768328 |  0.743975 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     40.48 | 
|        14 |       222 |  0.008938 |  0.919762 |  0.730994 |  0.702597 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     40.78 | 
|        14 |       259 |  0.008907 |  0.915854 |  0.725610 |  0.699015 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     41.09 | 
|        14 |       296 |  0.008914 |  0.911857 |  0.723810 |  0.700985 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     41.39 | 
|        14 |       333 |  0.008932 |  0.914047 |  0.709480 |  0.681479 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     41.69 | 
|        14 |       370 |  0.008967 |  0.908905 |  0.684211 |  0.662320 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     41.99 | 
|        14 |       407 |  0.008997 |  0.918638 |  0.738461 |  0.713922 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     42.29 | 
|        15 |        37 |  0.009247 |  0.916464 |  0.749226 |  0.726327 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     42.39 | 
|        15 |        74 |  0.009098 |  0.913072 |  0.694268 |  0.668839 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     42.70 | 
|        15 |       111 |  0.008776 |  0.917149 |  0.687898 |  0.661825 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     43.00 | 
|        15 |       148 |  0.009023 |  0.904535 |  0.690096 |  0.664642 |  0.947947 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     43.30 | 
