*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:00:24 2024 
|         2 |       370 |  4.74E-02 |  0.919291 |  0.950842 |     14.94 |     13.09 |  0.333834 |  0.115552 |  9.80E-03 |      5.69 | 
|         2 |       407 |  4.64E-02 |  0.919567 |  0.950842 |     14.88 |     13.04 |  0.539744 |  0.188893 |  9.78E-03 |      5.98 | 
|         3 |        37 |  3.36E-02 |  0.922081 |  0.950842 |     14.57 |     12.70 |  0.109368 |  0.121293 |  9.76E-03 |      6.08 | 
|         3 |        74 |  3.65E-02 |  0.918730 |  0.950842 |     14.61 |     12.78 |  0.152933 |  0.094558 |  9.74E-03 |      6.37 | 
|         3 |       111 |  3.56E-02 |  0.917494 |  0.950842 |     14.62 |     12.75 |  0.295424 |  0.095353 |  9.72E-03 |      6.66 | 
|         3 |       148 |  3.47E-02 |  0.910758 |  0.950842 |     14.64 |     12.76 |  0.172132 |  0.113620 |  9.69E-03 |      6.95 | 
|         3 |       185 |  3.39E-02 |  0.920246 |  0.950842 |     14.65 |     12.73 |  0.337472 |  0.235471 |  9.67E-03 |      7.24 | 
|         3 |       222 |  3.28E-02 |  0.919390 |  0.950842 |     14.64 |     12.68 |  0.141001 |  0.064105 |  9.65E-03 |      7.54 | 
|         3 |       259 |  3.31E-02 |  0.922976 |  0.950842 |     14.64 |     12.68 |  0.412645 |  0.087349 |  9.62E-03 |      7.83 | 
|         3 |       296 |  3.33E-02 |  0.935924 |  0.950842 |     14.65 |     12.71 |  0.116663 |  0.083072 |  9.59E-03 |      8.12 | 
|         3 |       333 |  3.40E-02 |  0.908684 |  0.950842 |     14.64 |     12.71 |  0.086367 |  0.073642 |  9.57E-03 |      8.41 | 
|         3 |       370 |  3.37E-02 |  0.912226 |  0.950842 |     14.62 |     12.71 |  0.109415 |  0.077221 |  9.54E-03 |      8.70 | 
|         3 |       407 |  3.34E-02 |  0.915050 |  0.950842 |     14.60 |     12.71 |  0.105531 |  0.099307 |  9.51E-03 |      8.99 | 
|         4 |        37 |  2.84E-02 |  0.922150 |  0.950842 |     14.57 |     12.54 |  0.137482 |  0.045946 |  9.48E-03 |      9.09 | 
|         4 |        74 |  2.81E-02 |  0.920087 |  0.950842 |     14.50 |     12.62 |  0.141280 |  0.082431 |  9.45E-03 |      9.38 | 
|         4 |       111 |  2.88E-02 |  0.925776 |  0.950842 |     14.54 |     12.65 |  0.245390 |  0.146744 |  9.42E-03 |      9.68 | 
|         4 |       148 |  3.03E-02 |  0.881909 |  0.950842 |     14.51 |     12.62 |  0.088783 |  0.080577 |  9.39E-03 |      9.97 | 
|         4 |       185 |  3.00E-02 |  0.896971 |  0.950842 |     14.49 |     12.59 |  0.085776 |  0.058072 |  9.35E-03 |     10.27 | 
|         4 |       222 |  2.92E-02 |  0.906672 |  0.950842 |     14.44 |     12.56 |  0.075186 |  0.062208 |  9.32E-03 |     10.56 | 
|         4 |       259 |  2.90E-02 |  0.927405 |  0.950842 |     14.39 |     12.54 |  0.127582 |  0.096845 |  9.29E-03 |     10.85 | 
|         4 |       296 |  2.88E-02 |  0.910513 |  0.950842 |     14.36 |     12.53 |  0.353985 |  0.100321 |  9.25E-03 |     11.15 | 
|         4 |       333 |  2.91E-02 |  0.910143 |  0.950842 |     14.35 |     12.56 |  0.177953 |  0.130772 |  9.21E-03 |     11.44 | 
|         4 |       370 |  2.88E-02 |  0.906421 |  0.950842 |     14.35 |     12.55 |  0.097274 |  0.050623 |  9.18E-03 |     11.73 | 
|         4 |       407 |  2.84E-02 |  0.905084 |  0.950842 |     14.34 |     12.54 |  0.254706 |  0.346012 |  9.14E-03 |     12.02 | 
|         5 |        37 |  2.47E-02 |  0.908904 |  0.950842 |     14.41 |     12.54 |  0.104258 |  0.083399 |  9.10E-03 |     12.12 | 
|         5 |        74 |  2.48E-02 |  0.910714 |  0.950842 |     14.30 |     12.45 |  0.179917 |  0.104643 |  9.06E-03 |     12.42 | 
|         5 |       111 |  2.37E-02 |  0.900475 |  0.950842 |     14.27 |     12.48 |  0.118624 |  0.055998 |  9.02E-03 |     12.71 | 
|         5 |       148 |  2.39E-02 |  0.909007 |  0.950842 |     14.29 |     12.50 |  0.118136 |  0.131198 |  8.98E-03 |     13.01 | 
|         5 |       185 |  2.39E-02 |  0.909857 |  0.950842 |     14.30 |     12.50 |  0.126776 |  0.088555 |  8.94E-03 |     13.31 | 
|         5 |       222 |  2.39E-02 |  0.893483 |  0.950842 |     14.32 |     12.53 |  0.106036 |  0.080200 |  8.90E-03 |     13.61 | 
|         5 |       259 |  2.49E-02 |  0.912102 |  0.950842 |     14.34 |     12.57 |  0.213531 |  0.166039 |  8.86E-03 |     13.91 | 
|         5 |       296 |  2.53E-02 |  0.912510 |  0.950842 |     14.34 |     12.56 |  0.080162 |  0.097026 |  8.82E-03 |     14.21 | 
|         5 |       333 |  2.53E-02 |  0.912661 |  0.950842 |     14.34 |     12.57 |  0.153272 |  0.136495 |  8.77E-03 |     14.50 | 
|         5 |       370 |  2.52E-02 |  0.931506 |  0.950842 |     14.36 |     12.58 |  0.237136 |  0.172151 |  8.73E-03 |     14.80 | 
|         5 |       407 |  2.49E-02 |  0.919863 |  0.950842 |     14.38 |     12.57 |  0.068081 |  0.054142 |  8.68E-03 |     15.10 | 
|         6 |        37 |  2.49E-02 |  0.908755 |  0.950842 |     14.41 |     12.68 |  0.070264 |  0.034147 |  8.64E-03 |     15.20 | 
|         6 |        74 |  2.29E-02 |  0.903664 |  0.950842 |     14.32 |     12.55 |  0.075386 |  0.063509 |  8.59E-03 |     15.50 | 
|         6 |       111 |  2.25E-02 |  0.915947 |  0.950842 |     14.37 |     12.51 |  0.068526 |  0.061927 |  8.54E-03 |     15.81 | 
|         6 |       148 |  2.18E-02 |  0.913461 |  0.950842 |     14.40 |     12.52 |  0.136040 |  0.035863 |  8.50E-03 |     16.11 | 
|         6 |       185 |  2.19E-02 |  0.898462 |  0.950842 |     14.40 |     12.55 |  0.109832 |  0.087297 |  8.45E-03 |     16.41 | 
|         6 |       222 |  2.13E-02 |  0.901594 |  0.950842 |     14.40 |     12.56 |  0.108977 |  0.071668 |  8.40E-03 |     16.72 | 
|         6 |       259 |  2.19E-02 |  0.905994 |  0.950842 |     14.39 |     12.58 |  0.205515 |  0.177848 |  8.35E-03 |     17.02 | 
|         6 |       296 |  2.15E-02 |  0.911730 |  0.950842 |     14.38 |     12.58 |  0.099503 |  0.049461 |  8.30E-03 |     17.32 | 
|         6 |       333 |  2.11E-02 |  0.884084 |  0.950842 |     14.39 |     12.59 |  0.111446 |  0.079442 |  8.25E-03 |     17.62 | 
|         6 |       370 |  2.08E-02 |  0.889515 |  0.950842 |     14.41 |     12.59 |  0.103582 |  0.078271 |  8.20E-03 |     17.92 | 
|         6 |       407 |  2.05E-02 |  0.900821 |  0.950842 |     14.44 |     12.62 |  0.074120 |  0.069398 |  8.15E-03 |     18.23 | 
|         7 |        37 |  1.52E-02 |  0.901900 |  0.950842 |     14.76 |     12.89 |  0.132341 |  0.097096 |  8.09E-03 |     18.33 | 
|         7 |        74 |  1.55E-02 |  0.933967 |  0.950842 |     14.77 |     12.92 |  0.258923 |  0.163830 |  8.04E-03 |     18.63 | 
|         7 |       111 |  1.51E-02 |  0.902736 |  0.950842 |     14.71 |     12.94 |  0.043965 |  0.031985 |  7.99E-03 |     18.92 | 
|         7 |       148 |  1.41E-02 |  0.914211 |  0.950842 |     14.67 |     12.95 |  0.119217 |  0.081922 |  7.93E-03 |     19.22 | 
|         7 |       185 |  1.33E-02 |  0.908464 |  0.950842 |     14.69 |     12.97 |  0.086352 |  0.046682 |  7.88E-03 |     19.52 | 
|         7 |       222 |  1.28E-02 |  0.920807 |  0.950842 |     14.72 |     12.98 |  0.077785 |  0.066979 |  7.82E-03 |     19.81 | 
|         7 |       259 |  1.21E-02 |  0.909058 |  0.950842 |     14.75 |     12.98 |  0.084159 |  0.032170 |  7.77E-03 |     20.11 | 
|         7 |       296 |  1.16E-02 |  0.919131 |  0.950842 |     14.77 |     12.99 |  0.167465 |  0.067326 |  7.71E-03 |     20.40 | 
|         7 |       333 |  1.16E-02 |  0.930916 |  0.950842 |     14.79 |     13.01 |  0.166495 |  0.065534 |  7.66E-03 |     20.69 | 
|         7 |       370 |  1.13E-02 |  0.925773 |  0.950842 |     14.80 |     13.01 |  0.044677 |  0.030099 |  7.60E-03 |     20.98 | 
|         7 |       407 |  1.11E-02 |  0.927986 |  0.950842 |     14.81 |     13.01 |  0.115867 |  0.088629 |  7.54E-03 |     21.27 | 
|         8 |        37 |  7.48E-03 |  0.922699 |  0.950842 |     14.97 |     13.03 |  0.083508 |  0.052093 |  7.49E-03 |     21.36 | 
|         8 |        74 |  7.32E-03 |  0.913222 |  0.950842 |     14.97 |     13.04 |  0.188555 |  0.093226 |  7.43E-03 |     21.66 | 
|         8 |       111 |  7.05E-03 |  0.904006 |  0.950842 |     14.98 |     13.02 |  0.076364 |  0.023626 |  7.37E-03 |     21.95 | 
|         8 |       148 |  6.91E-03 |  0.911191 |  0.950842 |     14.99 |     13.01 |  0.089352 |  0.064294 |  7.31E-03 |     22.24 | 
|         8 |       185 |  7.08E-03 |  0.929271 |  0.950842 |     14.99 |     13.01 |  0.093772 |  0.035022 |  7.25E-03 |     22.53 | 
|         8 |       222 |  7.42E-03 |  0.923904 |  0.950842 |     15.00 |     13.02 |  0.064792 |  0.052855 |  7.19E-03 |     22.82 | 
|         8 |       259 |  7.32E-03 |  0.909032 |  0.950842 |     15.00 |     13.02 |  0.283699 |  0.075422 |  7.13E-03 |     23.12 | 
|         8 |       296 |  7.20E-03 |  0.917194 |  0.950842 |     15.00 |     13.01 |  0.056261 |  0.047069 |  7.07E-03 |     23.41 | 
|         8 |       333 |  7.14E-03 |  0.915974 |  0.950842 |     15.01 |     13.01 |  0.415541 |  0.343179 |  7.01E-03 |     23.70 | 
|         8 |       370 |  7.14E-03 |  0.921701 |  0.950842 |     15.01 |     13.01 |  0.050875 |  0.035289 |  6.95E-03 |     23.99 | 
|         8 |       407 |  6.99E-03 |  0.916019 |  0.950842 |     15.00 |     13.00 |  0.116337 |  0.044025 |  6.89E-03 |     24.28 | 
|         9 |        37 |  6.93E-03 |  0.921584 |  0.950842 |     15.00 |     12.95 |  0.139212 |  0.115198 |  6.83E-03 |     24.38 | 
|         9 |        74 |  6.36E-03 |  0.909876 |  0.950842 |     14.99 |     12.96 |  0.069913 |  0.047683 |  6.77E-03 |     24.67 | 
|         9 |       111 |  6.12E-03 |  0.923706 |  0.950842 |     14.99 |     12.97 |  0.084437 |  0.065215 |  6.71E-03 |     24.96 | 
|         9 |       148 |  6.49E-03 |  0.939401 |  0.950842 |     15.00 |     12.99 |  0.338753 |  0.182199 |  6.64E-03 |     25.25 | 
|         9 |       185 |  6.59E-03 |  0.927724 |  0.950842 |     15.00 |     12.97 |  0.085326 |  0.065527 |  6.58E-03 |     25.54 | 
|         9 |       222 |  6.50E-03 |  0.905253 |  0.950842 |     15.00 |     12.96 |  0.076606 |  0.041145 |  6.52E-03 |     25.84 | 
|         9 |       259 |  6.33E-03 |  0.907522 |  0.950842 |     15.00 |     12.96 |  0.090632 |  0.046733 |  6.46E-03 |     26.13 | 
|         9 |       296 |  6.21E-03 |  0.911144 |  0.950842 |     15.00 |     12.96 |  0.044761 |  0.032073 |  6.39E-03 |     26.42 | 
|         9 |       333 |  6.03E-03 |  0.905588 |  0.950842 |     15.00 |     12.95 |  0.063870 |  0.038178 |  6.33E-03 |     26.72 | 
|         9 |       370 |  6.07E-03 |  0.920803 |  0.950842 |     15.01 |     12.96 |  0.080631 |  0.038289 |  6.27E-03 |     27.01 | 
|         9 |       407 |  6.00E-03 |  0.911123 |  0.950842 |     15.01 |     12.96 |  0.074604 |  0.052808 |  6.20E-03 |     27.30 | 
|        10 |        37 |  5.09E-03 |  0.902283 |  0.950842 |     15.03 |     12.92 |  0.044518 |  0.031793 |  6.14E-03 |     27.41 | 
|        10 |        74 |  5.22E-03 |  0.913396 |  0.950842 |     15.03 |     12.95 |  0.057171 |  0.035580 |  6.08E-03 |     27.71 | 
|        10 |       111 |  5.50E-03 |  0.909455 |  0.950842 |     15.02 |     12.95 |  0.255606 |  0.055063 |  6.01E-03 |     28.00 | 
|        10 |       148 |  5.51E-03 |  0.915023 |  0.950842 |     15.02 |     12.95 |  0.180083 |  0.054958 |  5.95E-03 |     28.29 | 
|        10 |       185 |  5.44E-03 |  0.914226 |  0.950842 |     15.02 |     12.94 |  0.080035 |  0.042473 |  5.89E-03 |     28.59 | 
|        10 |       222 |  5.49E-03 |  0.912388 |  0.950842 |     15.01 |     12.94 |  0.085372 |  0.062088 |  5.82E-03 |     28.89 | 
|        10 |       259 |  5.34E-03 |  0.909887 |  0.950842 |     15.01 |     12.93 |  0.063021 |  0.021595 |  5.76E-03 |     29.19 | 
|        10 |       296 |  5.34E-03 |  0.909285 |  0.950842 |     15.01 |     12.93 |  0.199704 |  0.038916 |  5.69E-03 |     29.48 | 
|        10 |       333 |  5.24E-03 |  0.905058 |  0.950842 |     15.01 |     12.92 |  0.065531 |  0.035141 |  5.63E-03 |     29.77 | 
|        10 |       370 |  5.18E-03 |  0.927604 |  0.950842 |     15.01 |     12.91 |  0.083797 |  0.033250 |  5.57E-03 |     30.07 | 
|        10 |       407 |  5.15E-03 |  0.913886 |  0.950842 |     15.01 |     12.90 |  0.094779 |  0.054737 |  5.50E-03 |     30.36 | 
|        11 |        37 |  4.51E-03 |  0.912366 |  0.950842 |     15.00 |     12.86 |  0.028848 |  0.019420 |  5.44E-03 |     30.46 | 
|        11 |        74 |  4.65E-03 |  0.916540 |  0.950842 |     15.01 |     12.86 |  0.036617 |  0.017300 |  5.37E-03 |     30.75 | 
|        11 |       111 |  4.56E-03 |  0.908987 |  0.950842 |     15.01 |     12.86 |  0.066968 |  0.024981 |  5.31E-03 |     31.05 | 
|        11 |       148 |  4.55E-03 |  0.910405 |  0.950842 |     15.03 |     12.87 |  0.078375 |  0.035367 |  5.24E-03 |     31.34 | 
|        11 |       185 |  4.57E-03 |  0.914406 |  0.950842 |     15.02 |     12.89 |  0.046330 |  0.041411 |  5.18E-03 |     31.64 | 
|        11 |       222 |  4.61E-03 |  0.914891 |  0.950842 |     15.03 |     12.89 |  0.100251 |  0.028296 |  5.12E-03 |     31.93 | 
|        11 |       259 |  4.67E-03 |  0.914017 |  0.950842 |     15.03 |     12.90 |  0.276855 |  0.056328 |  5.05E-03 |     32.23 | 
|        11 |       296 |  4.69E-03 |  0.909192 |  0.950842 |     15.03 |     12.90 |  0.031470 |  0.018261 |  4.99E-03 |     32.52 | 
|        11 |       333 |  4.68E-03 |  0.906640 |  0.950842 |     15.02 |     12.89 |  0.157794 |  0.029234 |  4.92E-03 |     32.82 | 
|        11 |       370 |  4.71E-03 |  0.929253 |  0.950842 |     15.03 |     12.90 |  0.042375 |  0.027188 |  4.86E-03 |     33.11 | 
|        11 |       407 |  4.72E-03 |  0.914526 |  0.950842 |     15.03 |     12.90 |  0.136121 |  0.033612 |  4.80E-03 |     33.40 | 
|        12 |        37 |  4.80E-03 |  0.911554 |  0.950842 |     15.03 |     12.89 |  0.117937 |  0.037207 |  4.73E-03 |     33.50 | 
|        12 |        74 |  4.75E-03 |  0.904258 |  0.950842 |     15.03 |     12.95 |  0.032449 |  0.021263 |  4.67E-03 |     33.80 | 
|        12 |       111 |  4.61E-03 |  0.902194 |  0.950842 |     15.03 |     12.95 |  0.098287 |  0.024156 |  4.61E-03 |     34.09 | 
|        12 |       148 |  4.63E-03 |  0.911340 |  0.950842 |     15.03 |     12.94 |  0.070924 |  0.019395 |  4.54E-03 |     34.39 | 
|        12 |       185 |  4.56E-03 |  0.911472 |  0.950842 |     15.03 |     12.93 |  0.156418 |  0.037629 |  4.48E-03 |     34.68 | 
|        12 |       222 |  4.58E-03 |  0.904389 |  0.950842 |     15.03 |     12.92 |  0.044472 |  0.031755 |  4.42E-03 |     34.98 | 
|        12 |       259 |  4.54E-03 |  0.906233 |  0.950842 |     15.03 |     12.91 |  0.315230 |  0.039925 |  4.36E-03 |     35.27 | 
|        12 |       296 |  4.45E-03 |  0.910172 |  0.950842 |     15.03 |     12.90 |  0.059352 |  0.039329 |  4.29E-03 |     35.57 | 
|        12 |       333 |  4.45E-03 |  0.919991 |  0.950842 |     15.04 |     12.89 |  0.035573 |  0.026721 |  4.23E-03 |     35.86 | 
|        12 |       370 |  4.45E-03 |  0.903408 |  0.950842 |     15.04 |     12.89 |  0.061334 |  0.028888 |  4.17E-03 |     36.16 | 
|        12 |       407 |  4.47E-03 |  0.899867 |  0.950842 |     15.04 |     12.88 |  0.061609 |  0.056595 |  4.11E-03 |     36.46 | 
|        13 |        37 |  3.98E-03 |  0.903881 |  0.950842 |     15.08 |     12.73 |  0.028183 |  0.020431 |  4.05E-03 |     36.55 | 
|        13 |        74 |  4.16E-03 |  0.914989 |  0.950842 |     15.07 |     12.70 |  0.135784 |  0.034352 |  3.99E-03 |     36.85 | 
|        13 |       111 |  4.32E-03 |  0.909373 |  0.950842 |     15.05 |     12.77 |  0.099732 |  0.044545 |  3.93E-03 |     37.14 | 
|        13 |       148 |  4.26E-03 |  0.904811 |  0.950842 |     15.04 |     12.77 |  0.077225 |  0.048754 |  3.87E-03 |     37.44 | 
|        13 |       185 |  4.22E-03 |  0.910922 |  0.950842 |     15.04 |     12.78 |  0.098135 |  0.039413 |  3.81E-03 |     37.74 | 
|        13 |       222 |  4.26E-03 |  0.902276 |  0.950842 |     15.05 |     12.78 |  0.054322 |  0.029207 |  3.75E-03 |     38.04 | 
|        13 |       259 |  4.22E-03 |  0.905041 |  0.950842 |     15.05 |     12.78 |  0.067412 |  0.036937 |  3.69E-03 |     38.33 | 
|        13 |       296 |  4.23E-03 |  0.892050 |  0.950842 |     15.05 |     12.79 |  0.178762 |  0.027922 |  3.63E-03 |     38.63 | 
|        13 |       333 |  4.23E-03 |  0.898545 |  0.950842 |     15.05 |     12.80 |  0.068496 |  0.029048 |  3.57E-03 |     38.92 | 
|        13 |       370 |  4.20E-03 |  0.907507 |  0.950842 |     15.04 |     12.80 |  0.035842 |  0.025158 |  3.52E-03 |     39.22 | 
|        13 |       407 |  4.23E-03 |  0.902563 |  0.950842 |     15.04 |     12.80 |  0.067218 |  0.037053 |  3.46E-03 |     39.52 | 
|        14 |        37 |  3.92E-03 |  0.904490 |  0.950842 |     15.03 |     12.81 |  0.052757 |  0.036133 |  3.40E-03 |     39.62 | 
|        14 |        74 |  3.99E-03 |  0.917183 |  0.950842 |     15.05 |     12.76 |  0.035665 |  0.024302 |  3.34E-03 |     39.91 | 
|        14 |       111 |  4.05E-03 |  0.902522 |  0.950842 |     15.05 |     12.78 |  0.096513 |  0.051375 |  3.29E-03 |     40.21 | 
|        14 |       148 |  4.16E-03 |  0.897523 |  0.950842 |     15.05 |     12.80 |  0.034970 |  0.020054 |  3.23E-03 |     40.51 | 
|        14 |       185 |  4.17E-03 |  0.902164 |  0.950842 |     15.04 |     12.79 |  0.061142 |  0.022332 |  3.18E-03 |     40.81 | 
|        14 |       222 |  4.15E-03 |  0.892638 |  0.950842 |     15.05 |     12.79 |  0.047700 |  0.030745 |  3.12E-03 |     41.10 | 
|        14 |       259 |  4.13E-03 |  0.894588 |  0.950842 |     15.05 |     12.79 |  0.042199 |  0.029973 |  3.07E-03 |     41.40 | 
|        14 |       296 |  4.14E-03 |  0.907652 |  0.950842 |     15.05 |     12.80 |  0.032342 |  0.025955 |  3.01E-03 |     41.70 | 
|        14 |       333 |  4.11E-03 |  0.905692 |  0.950842 |     15.06 |     12.79 |  0.088482 |  0.031907 |  2.96E-03 |     42.00 | 
|        14 |       370 |  4.11E-03 |  0.900577 |  0.950842 |     15.06 |     12.80 |  0.058407 |  0.037121 |  2.91E-03 |     42.30 | 
|        14 |       407 |  4.07E-03 |  0.898250 |  0.950842 |     15.05 |     12.80 |  0.086546 |  0.027201 |  2.86E-03 |     42.60 | 
|        15 |        37 |  3.88E-03 |  0.895806 |  0.950842 |     15.08 |     12.89 |  0.023813 |  0.013899 |  2.80E-03 |     42.70 | 
|        15 |        74 |  3.80E-03 |  0.898703 |  0.950842 |     15.05 |     12.80 |  0.063811 |  0.028539 |  2.75E-03 |     43.00 | 
|        15 |       111 |  4.00E-03 |  0.898374 |  0.950842 |     15.09 |     12.82 |  0.070942 |  0.046409 |  2.70E-03 |     43.30 | 
|        15 |       148 |  3.96E-03 |  0.898149 |  0.950842 |     15.07 |     12.80 |  0.102487 |  0.026314 |  2.65E-03 |     43.60 | 
|        15 |       185 |  3.98E-03 |  0.896017 |  0.950842 |     15.06 |     12.78 |  0.028233 |  0.010792 |  2.60E-03 |     43.89 | 
|        15 |       222 |  4.00E-03 |  0.898209 |  0.950842 |     15.06 |     12.77 |  0.030304 |  0.016821 |  2.55E-03 |     44.19 | 
|        15 |       259 |  3.98E-03 |  0.898746 |  0.950842 |     15.06 |     12.78 |  0.086662 |  0.020912 |  2.51E-03 |     44.49 | 
|        15 |       296 |  3.93E-03 |  0.906059 |  0.950842 |     15.06 |     12.77 |  0.033197 |  0.020680 |  2.46E-03 |     44.79 | 
|        15 |       333 |  3.90E-03 |  0.892020 |  0.950842 |     15.06 |     12.77 |  0.069187 |  0.031977 |  2.41E-03 |     45.09 | 
|        15 |       370 |  3.89E-03 |  0.902773 |  0.950842 |     15.06 |     12.77 |  0.071146 |  0.057291 |  2.36E-03 |     45.39 | 
|        15 |       407 |  3.92E-03 |  0.909254 |  0.950842 |     15.06 |     12.77 |  0.098591 |  0.039872 |  2.32E-03 |     45.68 | 
|        16 |        37 |  3.54E-03 |  0.903293 |  0.950842 |     15.05 |     12.73 |  0.031839 |  0.024509 |  2.27E-03 |     45.78 | 
|        16 |        74 |  3.61E-03 |  0.903821 |  0.950842 |     15.04 |     12.72 |  0.031807 |  0.021591 |  2.23E-03 |     46.08 | 
|        16 |       111 |  3.86E-03 |  0.901725 |  0.950842 |     15.07 |     12.72 |  0.073561 |  0.044650 |  2.19E-03 |     46.38 | 
|        16 |       148 |  3.90E-03 |  0.905169 |  0.950842 |     15.06 |     12.70 |  0.053348 |  0.031562 |  2.14E-03 |     46.67 | 
|        16 |       185 |  3.87E-03 |  0.903687 |  0.950842 |     15.05 |     12.72 |  0.038493 |  0.026555 |  2.10E-03 |     46.97 | 
|        16 |       222 |  3.85E-03 |  0.885274 |  0.950842 |     15.05 |     12.73 |  0.096169 |  0.029595 |  2.06E-03 |     47.27 | 
|        16 |       259 |  3.93E-03 |  0.899567 |  0.950842 |     15.05 |     12.73 |  0.069678 |  0.017537 |  2.02E-03 |     47.57 | 
|        16 |       296 |  3.90E-03 |  0.899447 |  0.950842 |     15.05 |     12.74 |  0.024832 |  0.019843 |  1.98E-03 |     47.87 | 
|        16 |       333 |  3.90E-03 |  0.899805 |  0.950842 |     15.06 |     12.74 |  0.103517 |  0.029889 |  1.94E-03 |     48.17 | 
|        16 |       370 |  3.87E-03 |  0.895665 |  0.950842 |     15.06 |     12.75 |  0.053180 |  0.015300 |  1.90E-03 |     48.47 | 
|        16 |       407 |  3.83E-03 |  0.895973 |  0.950842 |     15.05 |     12.73 |  0.056456 |  0.018246 |  1.86E-03 |     48.76 | 
|        17 |        37 |  3.88E-03 |  0.895616 |  0.950842 |     15.05 |     12.76 |  0.063658 |  0.022602 |  1.82E-03 |     48.86 | 
|        17 |        74 |  3.79E-03 |  0.884375 |  0.950842 |     15.04 |     12.74 |  0.022344 |  0.018437 |  1.79E-03 |     49.16 | 
|        17 |       111 |  3.72E-03 |  0.895553 |  0.950842 |     15.04 |     12.74 |  0.097168 |  0.040455 |  1.75E-03 |     49.46 | 
|        17 |       148 |  3.82E-03 |  0.900424 |  0.950842 |     15.05 |     12.78 |  0.058630 |  0.029906 |  1.72E-03 |     49.76 | 
|        17 |       185 |  3.83E-03 |  0.893113 |  0.950842 |     15.05 |     12.72 |  0.137258 |  0.039835 |  1.68E-03 |     50.05 | 
|        17 |       222 |  3.81E-03 |  0.895660 |  0.950842 |     15.07 |     12.73 |  0.048870 |  0.019188 |  1.65E-03 |     50.35 | 
|        17 |       259 |  3.76E-03 |  0.894629 |  0.950842 |     15.07 |     12.74 |  0.147504 |  0.040445 |  1.61E-03 |     50.65 | 
|        17 |       296 |  3.72E-03 |  0.892187 |  0.950842 |     15.06 |     12.72 |  0.071281 |  0.018000 |  1.58E-03 |     50.95 | 
