*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:00:24 2024 
|         3 |       185 |  0.033883 |  0.920246 |  0.735484 |  0.715905 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      7.24 | 
|         3 |       222 |  0.032772 |  0.919390 |  0.746835 |  0.725968 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      7.54 | 
|         3 |       259 |  0.033074 |  0.922976 |  0.757835 |  0.731701 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      7.83 | 
|         3 |       296 |  0.033318 |  0.935924 |  0.788060 |  0.766534 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      8.12 | 
|         3 |       333 |  0.033962 |  0.908684 |  0.689231 |  0.659682 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      8.41 | 
|         3 |       370 |  0.033742 |  0.912226 |  0.703030 |  0.673672 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      8.70 | 
|         3 |       407 |  0.033366 |  0.915050 |  0.719101 |  0.688605 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      8.99 | 
|         4 |        37 |  0.028400 |  0.922150 |  0.717791 |  0.690888 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      9.09 | 
|         4 |        74 |  0.028140 |  0.920087 |  0.746356 |  0.719483 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      9.38 | 
|         4 |       111 |  0.028757 |  0.925776 |  0.781818 |  0.760539 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      9.68 | 
|         4 |       148 |  0.030305 |  0.881909 |  0.616949 |  0.593335 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      9.97 | 
|         4 |       185 |  0.030015 |  0.896971 |  0.612903 |  0.580882 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     10.27 | 
|         4 |       222 |  0.029224 |  0.906672 |  0.677215 |  0.649303 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     10.56 | 
|         4 |       259 |  0.029002 |  0.927405 |  0.802326 |  0.781312 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     10.85 | 
|         4 |       296 |  0.028827 |  0.910513 |  0.746177 |  0.721920 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     11.15 | 
|         4 |       333 |  0.029132 |  0.910143 |  0.783172 |  0.768892 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     11.44 | 
|         4 |       370 |  0.028842 |  0.906421 |  0.753994 |  0.735011 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     11.73 | 
|         4 |       407 |  0.028439 |  0.905084 |  0.747720 |  0.723160 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     12.02 | 
|         5 |        37 |  0.024692 |  0.908904 |  0.756250 |  0.734966 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     12.12 | 
|         5 |        74 |  0.024844 |  0.910714 |  0.745763 |  0.735710 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     12.42 | 
|         5 |       111 |  0.023668 |  0.900475 |  0.697674 |  0.678816 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     12.71 | 
|         5 |       148 |  0.023925 |  0.909007 |  0.786885 |  0.774977 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     13.01 | 
|         5 |       185 |  0.023906 |  0.909857 |  0.724138 |  0.715486 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     13.31 | 
|         5 |       222 |  0.023896 |  0.893483 |  0.683453 |  0.681155 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     13.61 | 
|         5 |       259 |  0.024876 |  0.912102 |  0.798680 |  0.789077 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     13.91 | 
|         5 |       296 |  0.025281 |  0.912510 |  0.796178 |  0.781066 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     14.21 | 
|         5 |       333 |  0.025317 |  0.912661 |  0.640845 |  0.628022 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     14.50 | 
|         5 |       370 |  0.025187 |  0.931506 |  0.796562 |  0.774690 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     14.80 | 
|         5 |       407 |  0.024875 |  0.919863 |  0.807229 |  0.788178 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     15.10 | 
|         6 |        37 |  0.024920 |  0.908755 |  0.720779 |  0.700626 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     15.20 | 
|         6 |        74 |  0.022928 |  0.903664 |  0.749245 |  0.724420 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     15.50 | 
|         6 |       111 |  0.022475 |  0.915947 |  0.802432 |  0.783471 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     15.81 | 
|         6 |       148 |  0.021816 |  0.913461 |  0.803987 |  0.796100 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     16.11 | 
|         6 |       185 |  0.021888 |  0.898462 |  0.659420 |  0.656410 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     16.41 | 
|         6 |       222 |  0.021316 |  0.901594 |  0.769231 |  0.758980 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     16.72 | 
|         6 |       259 |  0.021917 |  0.905994 |  0.725424 |  0.713230 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     17.02 | 
|         6 |       296 |  0.021469 |  0.911730 |  0.722222 |  0.714976 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     17.32 | 
|         6 |       333 |  0.021125 |  0.884084 |  0.657534 |  0.640250 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     17.62 | 
|         6 |       370 |  0.020751 |  0.889515 |  0.689189 |  0.672517 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     17.92 | 
|         6 |       407 |  0.020470 |  0.900821 |  0.726073 |  0.709013 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     18.23 | 
|         7 |        37 |  0.015224 |  0.901900 |  0.753247 |  0.736397 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     18.33 | 
|         7 |        74 |  0.015472 |  0.933967 |  0.856269 |  0.843244 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     18.63 | 
|         7 |       111 |  0.015133 |  0.902736 |  0.662207 |  0.640847 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     18.92 | 
|         7 |       148 |  0.014149 |  0.914211 |  0.711246 |  0.682952 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     19.22 | 
|         7 |       185 |  0.013345 |  0.908464 |  0.712074 |  0.685404 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     19.52 | 
|         7 |       222 |  0.012816 |  0.920807 |  0.730769 |  0.709847 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     19.81 | 
|         7 |       259 |  0.012057 |  0.909058 |  0.725610 |  0.699015 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     20.11 | 
|         7 |       296 |  0.011613 |  0.919131 |  0.751412 |  0.724514 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     20.40 | 
|         7 |       333 |  0.011597 |  0.930916 |  0.813056 |  0.793848 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     20.69 | 
|         7 |       370 |  0.011280 |  0.925773 |  0.737463 |  0.710103 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     20.98 | 
|         7 |       407 |  0.011080 |  0.927986 |  0.668896 |  0.648231 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     21.27 | 
|         8 |        37 |  0.007484 |  0.922699 |  0.697248 |  0.667998 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     21.36 | 
|         8 |        74 |  0.007318 |  0.913222 |  0.711111 |  0.687002 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     21.66 | 
|         8 |       111 |  0.007049 |  0.904006 |  0.711957 |  0.680911 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     21.95 | 
|         8 |       148 |  0.006915 |  0.911191 |  0.725664 |  0.697068 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     22.24 | 
|         8 |       185 |  0.007083 |  0.929271 |  0.750000 |  0.725898 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     22.53 | 
|         8 |       222 |  0.007418 |  0.923904 |  0.770083 |  0.745385 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     22.82 | 
|         8 |       259 |  0.007321 |  0.909032 |  0.719780 |  0.689460 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     23.12 | 
|         8 |       296 |  0.007200 |  0.917194 |  0.737430 |  0.708975 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     23.41 | 
|         8 |       333 |  0.007135 |  0.915974 |  0.735294 |  0.707580 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     23.70 | 
|         8 |       370 |  0.007141 |  0.921701 |  0.754386 |  0.728460 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     23.99 | 
|         8 |       407 |  0.006993 |  0.916019 |  0.692537 |  0.661112 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     24.28 | 
|         9 |        37 |  0.006934 |  0.921584 |  0.701657 |  0.669213 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     24.38 | 
|         9 |        74 |  0.006356 |  0.909876 |  0.702065 |  0.670998 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     24.67 | 
|         9 |       111 |  0.006119 |  0.923706 |  0.719764 |  0.690551 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     24.96 | 
|         9 |       148 |  0.006490 |  0.939401 |  0.751445 |  0.724868 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     25.25 | 
|         9 |       185 |  0.006593 |  0.927724 |  0.769231 |  0.747822 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     25.54 | 
|         9 |       222 |  0.006501 |  0.905253 |  0.684039 |  0.660622 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     25.84 | 
|         9 |       259 |  0.006329 |  0.907522 |  0.688889 |  0.654982 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     26.13 | 
|         9 |       296 |  0.006208 |  0.911144 |  0.709091 |  0.680354 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     26.42 | 
|         9 |       333 |  0.006030 |  0.905588 |  0.707965 |  0.677516 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     26.72 | 
|         9 |       370 |  0.006070 |  0.920803 |  0.783626 |  0.760789 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     27.01 | 
|         9 |       407 |  0.006000 |  0.911123 |  0.713864 |  0.684033 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     27.30 | 
|        10 |        37 |  0.005086 |  0.902283 |  0.686391 |  0.653832 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     27.41 | 
|        10 |        74 |  0.005221 |  0.913396 |  0.707965 |  0.677516 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     27.71 | 
|        10 |       111 |  0.005499 |  0.909455 |  0.676829 |  0.645250 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     28.00 | 
|        10 |       148 |  0.005505 |  0.915023 |  0.655462 |  0.617861 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     28.29 | 
|        10 |       185 |  0.005442 |  0.914226 |  0.653061 |  0.616302 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     28.59 | 
|        10 |       222 |  0.005494 |  0.912388 |  0.658754 |  0.623474 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     28.89 | 
|        10 |       259 |  0.005341 |  0.909887 |  0.666667 |  0.630356 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     29.19 | 
|        10 |       296 |  0.005335 |  0.909285 |  0.682779 |  0.651127 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     29.48 | 
|        10 |       333 |  0.005245 |  0.905058 |  0.656085 |  0.618984 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     29.77 | 
|        10 |       370 |  0.005184 |  0.927604 |  0.758824 |  0.733581 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     30.07 | 
|        10 |       407 |  0.005150 |  0.913886 |  0.697947 |  0.666182 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     30.36 | 
|        11 |        37 |  0.004514 |  0.912366 |  0.732733 |  0.705824 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     30.46 | 
|        11 |        74 |  0.004645 |  0.916540 |  0.715151 |  0.687036 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     30.75 | 
|        11 |       111 |  0.004560 |  0.908987 |  0.716867 |  0.688515 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     31.05 | 
|        11 |       148 |  0.004546 |  0.910405 |  0.693009 |  0.662848 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     31.34 | 
|        11 |       185 |  0.004571 |  0.914406 |  0.666667 |  0.632942 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     31.64 | 
|        11 |       222 |  0.004610 |  0.914891 |  0.648936 |  0.610834 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     31.93 | 
|        11 |       259 |  0.004671 |  0.914017 |  0.688525 |  0.654665 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     32.23 | 
|        11 |       296 |  0.004688 |  0.909192 |  0.632530 |  0.595495 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     32.52 | 
|        11 |       333 |  0.004677 |  0.906640 |  0.688623 |  0.656973 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     32.82 | 
|        11 |       370 |  0.004705 |  0.929253 |  0.707602 |  0.676734 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     33.11 | 
|        11 |       407 |  0.004717 |  0.914526 |  0.723404 |  0.696355 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     33.40 | 
|        12 |        37 |  0.004795 |  0.911554 |  0.674352 |  0.639432 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     33.50 | 
|        12 |        74 |  0.004750 |  0.904258 |  0.641304 |  0.601994 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     33.80 | 
|        12 |       111 |  0.004611 |  0.902194 |  0.674487 |  0.640250 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     34.09 | 
|        12 |       148 |  0.004634 |  0.911340 |  0.672222 |  0.636434 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     34.39 | 
|        12 |       185 |  0.004555 |  0.911472 |  0.670623 |  0.636579 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     34.68 | 
|        12 |       222 |  0.004577 |  0.904389 |  0.653951 |  0.616099 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     34.98 | 
|        12 |       259 |  0.004539 |  0.906233 |  0.660606 |  0.626897 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     35.27 | 
|        12 |       296 |  0.004447 |  0.910172 |  0.662687 |  0.628167 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     35.57 | 
|        12 |       333 |  0.004451 |  0.919991 |  0.677019 |  0.647085 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     35.86 | 
|        12 |       370 |  0.004448 |  0.903408 |  0.656051 |  0.626754 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     36.16 | 
|        12 |       407 |  0.004472 |  0.899867 |  0.638177 |  0.599009 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     36.46 | 
|        13 |        37 |  0.003984 |  0.903881 |  0.646575 |  0.607847 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     36.55 | 
|        13 |        74 |  0.004159 |  0.914989 |  0.703704 |  0.675901 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     36.85 | 
|        13 |       111 |  0.004319 |  0.909373 |  0.658537 |  0.625088 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     37.14 | 
|        13 |       148 |  0.004264 |  0.904811 |  0.655367 |  0.617887 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     37.44 | 
|        13 |       185 |  0.004221 |  0.910922 |  0.678363 |  0.644406 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     37.74 | 
|        13 |       222 |  0.004262 |  0.902276 |  0.647564 |  0.609581 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     38.04 | 
|        13 |       259 |  0.004216 |  0.905041 |  0.652819 |  0.616921 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     38.33 | 
|        13 |       296 |  0.004231 |  0.892050 |  0.657143 |  0.620115 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     38.63 | 
|        13 |       333 |  0.004231 |  0.898545 |  0.690096 |  0.664642 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     38.92 | 
|        13 |       370 |  0.004199 |  0.907507 |  0.660969 |  0.624284 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     39.22 | 
|        13 |       407 |  0.004233 |  0.902563 |  0.653968 |  0.624076 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     39.52 | 
|        14 |        37 |  0.003915 |  0.904490 |  0.658892 |  0.622751 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     39.62 | 
|        14 |        74 |  0.003986 |  0.917183 |  0.704225 |  0.672100 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     39.91 | 
|        14 |       111 |  0.004045 |  0.902522 |  0.645533 |  0.607519 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     40.21 | 
|        14 |       148 |  0.004157 |  0.897523 |  0.616667 |  0.574605 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     40.51 | 
|        14 |       185 |  0.004170 |  0.902164 |  0.625954 |  0.586391 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     40.81 | 
|        14 |       222 |  0.004153 |  0.892638 |  0.658683 |  0.623937 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     41.10 | 
|        14 |       259 |  0.004131 |  0.894588 |  0.634286 |  0.594778 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     41.40 | 
|        14 |       296 |  0.004141 |  0.907652 |  0.672619 |  0.638952 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     41.70 | 
|        14 |       333 |  0.004115 |  0.905692 |  0.640000 |  0.600762 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     42.00 | 
|        14 |       370 |  0.004107 |  0.900577 |  0.650406 |  0.612185 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     42.30 | 
|        14 |       407 |  0.004072 |  0.898250 |  0.658824 |  0.623079 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     42.60 | 
|        15 |        37 |  0.003877 |  0.895806 |  0.642487 |  0.604352 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     42.70 | 
|        15 |        74 |  0.003799 |  0.898703 |  0.638961 |  0.600285 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     43.00 | 
|        15 |       111 |  0.003998 |  0.898374 |  0.675900 |  0.640522 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     43.30 | 
|        15 |       148 |  0.003963 |  0.898149 |  0.642623 |  0.615963 |  0.950842 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |     43.60 | 
