*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:27:08 2024 
|         5 |       111 |  2.19E-02 |  0.932134 |  0.949147 |     18.97 |     16.76 |  0.400117 |  0.493183 |  9.02E-03 |     17.00 | 
|         5 |       148 |  2.25E-02 |  0.943520 |  0.949147 |     18.95 |     16.88 |  0.140201 |  0.152102 |  8.98E-03 |     17.38 | 
|         5 |       185 |  2.00E-02 |  0.927654 |  0.949147 |     18.96 |     16.83 |  0.063922 |  0.056417 |  8.94E-03 |     17.75 | 
|         5 |       222 |  1.78E-02 |  0.924190 |  0.949147 |     18.96 |     16.75 |  0.072519 |  0.055528 |  8.90E-03 |     18.14 | 
|         5 |       259 |  1.64E-02 |  0.918379 |  0.949147 |     18.96 |     16.71 |  0.061206 |  0.073052 |  8.86E-03 |     18.53 | 
|         5 |       296 |  1.54E-02 |  0.918827 |  0.949147 |     18.93 |     16.68 |  0.265380 |  0.108332 |  8.82E-03 |     18.91 | 
|         5 |       333 |  1.45E-02 |  0.923753 |  0.949147 |     18.92 |     16.64 |  0.036881 |  0.043064 |  8.77E-03 |     19.30 | 
|         5 |       370 |  1.41E-02 |  0.919232 |  0.949147 |     18.93 |     16.60 |  0.145268 |  0.200240 |  8.73E-03 |     19.68 | 
|         5 |       407 |  1.42E-02 |  0.935975 |  0.949147 |     18.93 |     16.60 |  0.108843 |  0.080079 |  8.68E-03 |     20.05 | 
|         6 |        37 |  8.28E-03 |  0.912883 |  0.949147 |     18.86 |     16.19 |  0.057162 |  0.074078 |  8.64E-03 |     20.20 | 
|         6 |        74 |  9.57E-03 |  0.920148 |  0.949147 |     18.92 |     16.51 |  0.104053 |  0.124688 |  8.59E-03 |     20.59 | 
|         6 |       111 |  9.98E-03 |  0.921845 |  0.949147 |     18.95 |     16.32 |  0.077922 |  0.043770 |  8.54E-03 |     20.97 | 
|         6 |       148 |  9.45E-03 |  0.913894 |  0.949147 |     18.96 |     16.31 |  0.197828 |  0.194568 |  8.50E-03 |     21.36 | 
|         6 |       185 |  1.09E-02 |  0.926071 |  0.949147 |     18.97 |     16.42 |  0.249843 |  0.251403 |  8.45E-03 |     21.75 | 
|         6 |       222 |  2.16E-02 |  0.942763 |  0.949147 |     18.93 |     16.54 |  0.126156 |  0.120333 |  8.40E-03 |     22.13 | 
|         6 |       259 |  2.08E-02 |  0.938616 |  0.949147 |     18.82 |     16.52 |  0.112600 |  0.114227 |  8.35E-03 |     22.51 | 
|         6 |       296 |  2.55E-02 |  0.935798 |  0.949147 |     18.82 |     16.60 |  0.217609 |  0.092922 |  8.30E-03 |     22.89 | 
|         6 |       333 |  2.36E-02 |  0.933684 |  0.949147 |     18.83 |     16.58 |  1.192674 |  0.261436 |  8.25E-03 |     23.27 | 
|         6 |       370 |  2.25E-02 |  0.942354 |  0.949147 |     18.85 |     16.60 |  0.196985 |  0.107648 |  8.20E-03 |     23.66 | 
|         6 |       407 |  2.14E-02 |  0.918479 |  0.949147 |     18.86 |     16.57 |  0.235106 |  0.100336 |  8.15E-03 |     24.05 | 
|         7 |        37 |  8.64E-03 |  0.935141 |  0.949147 |     18.76 |     15.81 |  0.713363 |  0.221533 |  8.09E-03 |     24.19 | 
|         7 |        74 |  8.35E-03 |  0.927293 |  0.949147 |     18.73 |     15.93 |  0.265098 |  0.095004 |  8.04E-03 |     24.58 | 
|         7 |       111 |  7.64E-03 |  0.919848 |  0.949147 |     18.79 |     16.04 |  0.157086 |  0.167163 |  7.99E-03 |     24.97 | 
|         7 |       148 |  7.49E-03 |  0.927295 |  0.949147 |     18.84 |     16.06 |  0.046107 |  0.047209 |  7.93E-03 |     25.35 | 
|         7 |       185 |  7.04E-03 |  0.913369 |  0.949147 |     18.86 |     16.03 |  0.115532 |  0.083607 |  7.88E-03 |     25.73 | 
|         7 |       222 |  7.01E-03 |  0.931927 |  0.949147 |     18.82 |     16.00 |  0.075799 |  0.029818 |  7.82E-03 |     26.11 | 
|         7 |       259 |  6.89E-03 |  0.913936 |  0.949147 |     18.84 |     16.00 |  0.087422 |  0.107534 |  7.77E-03 |     26.49 | 
|         7 |       296 |  9.70E-03 |  0.911204 |  0.949147 |     18.84 |     16.10 |  0.219894 |  0.279120 |  7.71E-03 |     26.87 | 
|         7 |       333 |  9.87E-03 |  0.923646 |  0.949147 |     18.84 |     16.15 |  0.113808 |  0.127585 |  7.66E-03 |     27.26 | 
|         7 |       370 |  9.73E-03 |  0.915569 |  0.949147 |     18.85 |     16.18 |  0.080721 |  0.070409 |  7.60E-03 |     27.64 | 
|         7 |       407 |  9.40E-03 |  0.922237 |  0.949147 |     18.85 |     16.17 |  0.152331 |  0.096364 |  7.54E-03 |     28.02 | 
|         8 |        37 |  5.17E-03 |  0.920223 |  0.949147 |     18.78 |     16.00 |  0.072667 |  0.060551 |  7.49E-03 |     28.17 | 
|         8 |        74 |  5.17E-03 |  0.932679 |  0.949147 |     18.70 |     15.93 |  0.044897 |  0.019658 |  7.43E-03 |     28.54 | 
|         8 |       111 |  5.19E-03 |  0.924109 |  0.949147 |     18.69 |     15.85 |  0.039090 |  0.032837 |  7.37E-03 |     28.93 | 
|         8 |       148 |  5.61E-03 |  0.914876 |  0.949147 |     18.74 |     15.85 |  0.200552 |  0.064410 |  7.31E-03 |     29.31 | 
|         8 |       185 |  5.54E-03 |  0.913310 |  0.949147 |     18.75 |     15.85 |  0.146734 |  0.139444 |  7.25E-03 |     29.69 | 
|         8 |       222 |  6.42E-03 |  0.918197 |  0.949147 |     18.77 |     15.89 |  0.095925 |  0.115972 |  7.19E-03 |     30.08 | 
|         8 |       259 |  6.56E-03 |  0.934068 |  0.949147 |     18.77 |     15.94 |  0.119025 |  0.117215 |  7.13E-03 |     30.47 | 
|         8 |       296 |  6.26E-03 |  0.931584 |  0.949147 |     18.79 |     15.94 |  0.042004 |  0.040490 |  7.07E-03 |     30.84 | 
|         8 |       333 |  6.08E-03 |  0.929416 |  0.949147 |     18.81 |     15.95 |  0.060357 |  0.055083 |  7.01E-03 |     31.23 | 
|         8 |       370 |  6.66E-03 |  0.934172 |  0.949147 |     18.82 |     15.96 |  0.102800 |  0.086246 |  6.95E-03 |     31.61 | 
|         8 |       407 |  6.60E-03 |  0.919999 |  0.949147 |     18.83 |     15.97 |  0.070459 |  0.082566 |  6.89E-03 |     32.00 | 
|         9 |        37 |  4.86E-03 |  0.923501 |  0.949147 |     18.89 |     15.89 |  0.057538 |  0.057028 |  6.83E-03 |     32.15 | 
|         9 |        74 |  4.89E-03 |  0.925029 |  0.949147 |     18.88 |     15.92 |  0.077181 |  0.081470 |  6.77E-03 |     32.53 | 
|         9 |       111 |  5.57E-03 |  0.926169 |  0.949147 |     18.93 |     16.01 |  0.063965 |  0.035540 |  6.71E-03 |     32.91 | 
|         9 |       148 |  5.21E-03 |  0.925468 |  0.949147 |     18.95 |     15.97 |  0.071284 |  0.064598 |  6.64E-03 |     33.29 | 
|         9 |       185 |  4.92E-03 |  0.932482 |  0.949147 |     18.96 |     15.97 |  0.043456 |  0.048699 |  6.58E-03 |     33.68 | 
|         9 |       222 |  6.14E-03 |  0.935521 |  0.949147 |     18.97 |     15.97 |  0.040280 |  0.040061 |  6.52E-03 |     34.07 | 
|         9 |       259 |  6.08E-03 |  0.920369 |  0.949147 |     18.98 |     15.98 |  0.160478 |  0.145038 |  6.46E-03 |     34.45 | 
|         9 |       296 |  5.91E-03 |  0.911087 |  0.949147 |     18.98 |     15.99 |  0.036096 |  0.044886 |  6.39E-03 |     34.84 | 
|         9 |       333 |  5.79E-03 |  0.918786 |  0.949147 |     18.98 |     15.98 |  0.037118 |  0.038081 |  6.33E-03 |     35.22 | 
|         9 |       370 |  5.73E-03 |  0.890723 |  0.949147 |     18.99 |     16.00 |  0.174457 |  0.168797 |  6.27E-03 |     35.61 | 
|         9 |       407 |  5.60E-03 |  0.917809 |  0.949147 |     18.99 |     15.98 |  0.046301 |  0.041896 |  6.20E-03 |     36.00 | 
|        10 |        37 |  1.00E-02 |  0.901695 |  0.949147 |     19.03 |     16.08 |  0.164630 |  0.165019 |  6.14E-03 |     36.15 | 
|        10 |        74 |  7.76E-03 |  0.922482 |  0.949147 |     19.07 |     16.23 |  0.100472 |  0.054056 |  6.08E-03 |     36.53 | 
|        10 |       111 |  6.98E-03 |  0.916590 |  0.949147 |     19.05 |     16.18 |  0.126442 |  0.126301 |  6.01E-03 |     36.91 | 
|        10 |       148 |  6.32E-03 |  0.924035 |  0.949147 |     19.04 |     16.14 |  0.077500 |  0.082655 |  5.95E-03 |     37.30 | 
|        10 |       185 |  5.80E-03 |  0.930533 |  0.949147 |     19.04 |     16.12 |  0.143050 |  0.059952 |  5.89E-03 |     37.68 | 
|        10 |       222 |  5.48E-03 |  0.916425 |  0.949147 |     19.04 |     16.12 |  0.146916 |  0.070272 |  5.82E-03 |     38.07 | 
|        10 |       259 |  5.31E-03 |  0.936798 |  0.949147 |     19.04 |     16.05 |  1.225253 |  0.182747 |  5.76E-03 |     38.46 | 
|        10 |       296 |  5.24E-03 |  0.917595 |  0.949147 |     19.04 |     16.05 |  0.036990 |  0.034361 |  5.69E-03 |     38.85 | 
|        10 |       333 |  5.07E-03 |  0.932369 |  0.949147 |     19.04 |     16.02 |  0.062415 |  0.065814 |  5.63E-03 |     39.24 | 
|        10 |       370 |  5.12E-03 |  0.950688 |  0.950688 |     19.05 |     16.02 |  1.216743 |  0.290318 |  5.57E-03 |     39.62 | 
|        10 |       407 |  5.09E-03 |  0.933042 |  0.950688 |     19.04 |     16.03 |  0.264291 |  0.102094 |  5.50E-03 |     40.01 | 
|        11 |        37 |  5.14E-03 |  0.922072 |  0.950688 |     19.14 |     16.14 |  0.058263 |  0.059259 |  5.44E-03 |     40.16 | 
|        11 |        74 |  4.22E-03 |  0.931371 |  0.950688 |     19.11 |     16.05 |  0.259568 |  0.081995 |  5.37E-03 |     40.55 | 
|        11 |       111 |  4.21E-03 |  0.916372 |  0.950688 |     19.12 |     16.02 |  0.087793 |  0.067825 |  5.31E-03 |     40.94 | 
|        11 |       148 |  4.95E-03 |  0.926536 |  0.950688 |     19.11 |     15.93 |  0.112220 |  0.035079 |  5.24E-03 |     41.33 | 
|        11 |       185 |  4.62E-03 |  0.919701 |  0.950688 |     19.10 |     15.94 |  0.027599 |  0.029944 |  5.18E-03 |     41.72 | 
|        11 |       222 |  4.69E-03 |  0.929222 |  0.950688 |     19.11 |     16.00 |  0.157945 |  0.047196 |  5.12E-03 |     42.11 | 
|        11 |       259 |  4.62E-03 |  0.922890 |  0.950688 |     19.10 |     16.03 |  0.115007 |  0.057417 |  5.05E-03 |     42.49 | 
|        11 |       296 |  4.49E-03 |  0.928748 |  0.950688 |     19.11 |     16.01 |  0.304785 |  0.103590 |  4.99E-03 |     42.88 | 
|        11 |       333 |  4.29E-03 |  0.912479 |  0.950688 |     19.11 |     16.00 |  0.088880 |  0.066945 |  4.92E-03 |     43.27 | 
|        11 |       370 |  4.23E-03 |  0.914043 |  0.950688 |     19.10 |     15.97 |  0.046949 |  0.049568 |  4.86E-03 |     43.66 | 
|        11 |       407 |  4.09E-03 |  0.917687 |  0.950688 |     19.11 |     15.94 |  0.064984 |  0.047275 |  4.80E-03 |     44.05 | 
|        12 |        37 |  3.66E-03 |  0.920814 |  0.950688 |     19.05 |     15.65 |  0.108829 |  0.056859 |  4.73E-03 |     44.20 | 
|        12 |        74 |  4.97E-03 |  0.927101 |  0.950688 |     19.12 |     15.73 |  0.041467 |  0.038335 |  4.67E-03 |     44.58 | 
|        12 |       111 |  4.37E-03 |  0.919754 |  0.950688 |     19.10 |     15.86 |  0.099833 |  0.045658 |  4.61E-03 |     44.97 | 
|        12 |       148 |  4.22E-03 |  0.928065 |  0.950688 |     19.08 |     15.93 |  0.045394 |  0.039193 |  4.54E-03 |     45.36 | 
|        12 |       185 |  4.02E-03 |  0.921671 |  0.950688 |     19.09 |     15.98 |  0.032417 |  0.020948 |  4.48E-03 |     45.75 | 
|        12 |       222 |  3.96E-03 |  0.916360 |  0.950688 |     19.13 |     15.99 |  0.037995 |  0.041470 |  4.42E-03 |     46.14 | 
|        12 |       259 |  3.95E-03 |  0.924673 |  0.950688 |     19.14 |     16.02 |  0.070809 |  0.060908 |  4.36E-03 |     46.53 | 
|        12 |       296 |  3.88E-03 |  0.919894 |  0.950688 |     19.14 |     16.00 |  0.078954 |  0.043226 |  4.29E-03 |     46.91 | 
|        12 |       333 |  3.75E-03 |  0.925133 |  0.950688 |     19.15 |     15.97 |  0.111522 |  0.053895 |  4.23E-03 |     47.30 | 
|        12 |       370 |  3.65E-03 |  0.930224 |  0.950688 |     19.16 |     15.99 |  0.021668 |  0.021152 |  4.17E-03 |     47.69 | 
|        12 |       407 |  3.60E-03 |  0.919309 |  0.950688 |     19.15 |     15.96 |  0.033238 |  0.031458 |  4.11E-03 |     48.08 | 
|        13 |        37 |  2.72E-03 |  0.920332 |  0.950688 |     19.14 |     15.51 |  0.043185 |  0.054075 |  4.05E-03 |     48.23 | 
|        13 |        74 |  3.33E-03 |  0.941620 |  0.950688 |     19.14 |     15.82 |  0.039478 |  0.037254 |  3.99E-03 |     48.62 | 
|        13 |       111 |  3.12E-03 |  0.922430 |  0.950688 |     19.13 |     15.78 |  0.031635 |  0.015535 |  3.93E-03 |     49.00 | 
|        13 |       148 |  2.99E-03 |  0.915774 |  0.950688 |     19.12 |     15.72 |  0.054694 |  0.037323 |  3.87E-03 |     49.39 | 
|        13 |       185 |  2.85E-03 |  0.912676 |  0.950688 |     19.14 |     15.69 |  0.028055 |  0.026739 |  3.81E-03 |     49.78 | 
|        13 |       222 |  2.80E-03 |  0.919349 |  0.950688 |     19.15 |     15.68 |  0.052066 |  0.043036 |  3.75E-03 |     50.17 | 
|        13 |       259 |  2.82E-03 |  0.924713 |  0.950688 |     19.16 |     15.75 |  0.032900 |  0.024492 |  3.69E-03 |     50.56 | 
|        13 |       296 |  2.89E-03 |  0.924941 |  0.950688 |     19.17 |     15.76 |  0.045765 |  0.044082 |  3.63E-03 |     50.95 | 
|        13 |       333 |  3.32E-03 |  0.921916 |  0.950688 |     19.16 |     15.79 |  0.036093 |  0.039107 |  3.57E-03 |     51.33 | 
|        13 |       370 |  3.22E-03 |  0.921195 |  0.950688 |     19.16 |     15.78 |  0.036479 |  0.029257 |  3.52E-03 |     51.72 | 
|        13 |       407 |  3.22E-03 |  0.923647 |  0.950688 |     19.16 |     15.77 |  0.056840 |  0.029200 |  3.46E-03 |     52.11 | 
|        14 |        37 |  3.17E-03 |  0.926162 |  0.950688 |     19.14 |     15.70 |  0.139984 |  0.047627 |  3.40E-03 |     52.26 | 
|        14 |        74 |  3.22E-03 |  0.929169 |  0.950688 |     19.15 |     15.74 |  0.271706 |  0.060000 |  3.34E-03 |     52.65 | 
|        14 |       111 |  4.15E-03 |  0.931499 |  0.950688 |     19.18 |     15.77 |  0.067506 |  0.044856 |  3.29E-03 |     53.04 | 
|        14 |       148 |  3.89E-03 |  0.926261 |  0.950688 |     19.18 |     15.78 |  0.136381 |  0.039006 |  3.23E-03 |     53.42 | 
|        14 |       185 |  3.59E-03 |  0.921630 |  0.950688 |     19.15 |     15.77 |  0.076039 |  0.033431 |  3.18E-03 |     53.81 | 
|        14 |       222 |  3.47E-03 |  0.927273 |  0.950688 |     19.16 |     15.75 |  0.098006 |  0.024000 |  3.12E-03 |     54.21 | 
|        14 |       259 |  3.27E-03 |  0.928206 |  0.950688 |     19.16 |     15.73 |  0.022876 |  0.011918 |  3.07E-03 |     54.60 | 
|        14 |       296 |  3.17E-03 |  0.919699 |  0.950688 |     19.16 |     15.70 |  0.031603 |  0.029809 |  3.01E-03 |     54.99 | 
|        14 |       333 |  3.09E-03 |  0.919292 |  0.950688 |     19.16 |     15.69 |  0.062210 |  0.046400 |  2.96E-03 |     55.38 | 
|        14 |       370 |  3.01E-03 |  0.918664 |  0.950688 |     19.16 |     15.69 |  0.090281 |  0.034880 |  2.91E-03 |     55.76 | 
|        14 |       407 |  2.97E-03 |  0.919573 |  0.950688 |     19.16 |     15.69 |  0.026506 |  0.023102 |  2.86E-03 |     56.16 | 
|        15 |        37 |  2.26E-03 |  0.926420 |  0.950688 |     19.22 |     15.76 |  0.046956 |  0.019764 |  2.80E-03 |     56.31 | 
|        15 |        74 |  2.38E-03 |  0.924526 |  0.950688 |     19.23 |     15.65 |  0.060920 |  0.043881 |  2.75E-03 |     56.70 | 
|        15 |       111 |  2.59E-03 |  0.918418 |  0.950688 |     19.23 |     15.68 |  0.015604 |  0.017112 |  2.70E-03 |     57.09 | 
|        15 |       148 |  2.54E-03 |  0.918279 |  0.950688 |     19.21 |     15.64 |  0.024447 |  0.024019 |  2.65E-03 |     57.47 | 
|        15 |       185 |  2.48E-03 |  0.921747 |  0.950688 |     19.19 |     15.61 |  0.059726 |  0.023712 |  2.60E-03 |     57.86 | 
|        15 |       222 |  2.49E-03 |  0.929996 |  0.950688 |     19.18 |     15.59 |  0.025671 |  0.023575 |  2.55E-03 |     58.25 | 
|        15 |       259 |  2.90E-03 |  0.925110 |  0.950688 |     19.18 |     15.63 |  0.028443 |  0.030717 |  2.51E-03 |     58.64 | 
|        15 |       296 |  2.95E-03 |  0.923347 |  0.950688 |     19.18 |     15.66 |  0.021768 |  0.019307 |  2.46E-03 |     59.03 | 
|        15 |       333 |  2.88E-03 |  0.917110 |  0.950688 |     19.17 |     15.69 |  0.058213 |  0.022028 |  2.41E-03 |     59.42 | 
|        15 |       370 |  2.84E-03 |  0.922001 |  0.950688 |     19.17 |     15.68 |  0.041415 |  0.034778 |  2.36E-03 |     59.81 | 
|        15 |       407 |  2.82E-03 |  0.929335 |  0.950688 |     19.17 |     15.68 |  0.014991 |  0.013414 |  2.32E-03 |     60.19 | 
|        16 |        37 |  2.23E-03 |  0.923021 |  0.950688 |     19.35 |     15.54 |  0.045002 |  0.023427 |  2.27E-03 |     60.34 | 
|        16 |        74 |  4.09E-03 |  0.924446 |  0.950688 |     19.30 |     15.74 |  0.021102 |  0.020682 |  2.23E-03 |     60.74 | 
|        16 |       111 |  3.54E-03 |  0.920480 |  0.950688 |     19.23 |     15.69 |  0.019105 |  0.020412 |  2.19E-03 |     61.13 | 
|        16 |       148 |  3.28E-03 |  0.920099 |  0.950688 |     19.21 |     15.71 |  0.019672 |  0.012251 |  2.14E-03 |     61.52 | 
|        16 |       185 |  3.19E-03 |  0.923732 |  0.950688 |     19.19 |     15.69 |  0.044458 |  0.030746 |  2.10E-03 |     61.91 | 
|        16 |       222 |  3.15E-03 |  0.920747 |  0.950688 |     19.18 |     15.72 |  0.116698 |  0.036267 |  2.06E-03 |     62.30 | 
|        16 |       259 |  2.99E-03 |  0.929134 |  0.950688 |     19.17 |     15.73 |  0.027597 |  0.011574 |  2.02E-03 |     62.68 | 
|        16 |       296 |  2.90E-03 |  0.929483 |  0.950688 |     19.17 |     15.73 |  0.042743 |  0.019372 |  1.98E-03 |     63.07 | 
|        16 |       333 |  2.80E-03 |  0.921744 |  0.950688 |     19.16 |     15.71 |  0.051772 |  0.026660 |  1.94E-03 |     63.46 | 
|        16 |       370 |  2.69E-03 |  0.925971 |  0.950688 |     19.16 |     15.68 |  0.025938 |  0.023108 |  1.90E-03 |     63.86 | 
|        16 |       407 |  2.74E-03 |  0.926615 |  0.950688 |     19.17 |     15.70 |  0.126110 |  0.073229 |  1.86E-03 |     64.25 | 
|        17 |        37 |  1.97E-03 |  0.919546 |  0.950688 |     19.05 |     15.57 |  0.019205 |  0.019294 |  1.82E-03 |     64.39 | 
|        17 |        74 |  2.21E-03 |  0.925624 |  0.950688 |     19.11 |     15.55 |  0.021370 |  0.022079 |  1.79E-03 |     64.78 | 
|        17 |       111 |  3.30E-03 |  0.920029 |  0.950688 |     19.11 |     15.62 |  0.015151 |  0.017292 |  1.75E-03 |     65.17 | 
|        17 |       148 |  3.10E-03 |  0.923838 |  0.950688 |     19.12 |     15.64 |  0.073729 |  0.025498 |  1.72E-03 |     65.56 | 
|        17 |       185 |  3.06E-03 |  0.921036 |  0.950688 |     19.14 |     15.65 |  0.021335 |  0.018602 |  1.68E-03 |     65.95 | 
|        17 |       222 |  2.93E-03 |  0.926145 |  0.950688 |     19.14 |     15.61 |  0.083225 |  0.053468 |  1.65E-03 |     66.34 | 
|        17 |       259 |  2.85E-03 |  0.921375 |  0.950688 |     19.15 |     15.64 |  0.045599 |  0.044032 |  1.61E-03 |     66.73 | 
|        17 |       296 |  2.75E-03 |  0.918043 |  0.950688 |     19.15 |     15.66 |  0.044727 |  0.031807 |  1.58E-03 |     67.12 | 
