*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:17:20 2024 
|         2 |       259 |  0.074423 |  0.931117 |  0.786787 |  0.765454 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      6.78 | 
|         2 |       296 |  0.069561 |  0.921670 |  0.780781 |  0.758829 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      7.20 | 
|         2 |       333 |  0.065454 |  0.912111 |  0.785924 |  0.763424 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      7.61 | 
|         2 |       370 |  0.061782 |  0.917207 |  0.785498 |  0.764399 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      8.02 | 
|         2 |       407 |  0.058933 |  0.924163 |  0.795181 |  0.774890 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      8.43 | 
|         3 |        37 |  0.033265 |  0.917196 |  0.793846 |  0.774942 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      8.59 | 
|         3 |        74 |  0.030722 |  0.918258 |  0.801242 |  0.783909 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      9.00 | 
|         3 |       111 |  0.028093 |  0.924190 |  0.780781 |  0.758829 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      9.42 | 
|         3 |       148 |  0.031314 |  0.916484 |  0.753086 |  0.730302 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      9.83 | 
|         3 |       185 |  0.031273 |  0.922599 |  0.746177 |  0.721920 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     10.25 | 
|         3 |       222 |  0.033017 |  0.915308 |  0.774775 |  0.752203 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     10.66 | 
|         3 |       259 |  0.031259 |  0.916067 |  0.746269 |  0.720412 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     11.07 | 
|         3 |       296 |  0.029522 |  0.924013 |  0.758017 |  0.732381 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     11.48 | 
|         3 |       333 |  0.027637 |  0.924638 |  0.755287 |  0.731083 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     11.89 | 
|         3 |       370 |  0.030236 |  0.936098 |  0.812121 |  0.793949 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     12.29 | 
|         3 |       407 |  0.031294 |  0.926736 |  0.736196 |  0.711169 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     12.70 | 
|         4 |        37 |  0.017952 |  0.924351 |  0.757225 |  0.731267 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     12.86 | 
|         4 |        74 |  0.015310 |  0.926131 |  0.785276 |  0.765249 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     13.27 | 
|         4 |       111 |  0.020412 |  0.925075 |  0.724919 |  0.704720 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     13.68 | 
|         4 |       148 |  0.023951 |  0.917602 |  0.804598 |  0.783625 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     14.08 | 
|         4 |       185 |  0.023147 |  0.930040 |  0.762820 |  0.745146 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     14.49 | 
|         4 |       222 |  0.021752 |  0.912438 |  0.746356 |  0.719483 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     14.91 | 
|         4 |       259 |  0.020298 |  0.914725 |  0.776398 |  0.756545 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     15.32 | 
|         4 |       296 |  0.020511 |  0.899076 |  0.797546 |  0.778769 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     15.72 | 
|         4 |       333 |  0.020284 |  0.917880 |  0.803681 |  0.785529 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     16.13 | 
|         4 |       370 |  0.021177 |  0.898022 |  0.806061 |  0.787267 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     16.53 | 
|         4 |       407 |  0.020823 |  0.913188 |  0.732484 |  0.710924 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     16.93 | 
|         5 |        37 |  0.010317 |  0.906783 |  0.765823 |  0.746876 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     17.09 | 
|         5 |        74 |  0.010387 |  0.917580 |  0.795031 |  0.777068 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     17.49 | 
|         5 |       111 |  0.022902 |  0.866546 |  0.735484 |  0.715905 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     17.90 | 
|         5 |       148 |  0.022009 |  0.919747 |  0.727273 |  0.703379 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     18.32 | 
|         5 |       185 |  0.020382 |  0.919138 |  0.803681 |  0.785529 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     18.73 | 
|         5 |       222 |  0.018598 |  0.907462 |  0.727273 |  0.707780 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     19.13 | 
|         5 |       259 |  0.018019 |  0.916494 |  0.747720 |  0.723160 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     19.53 | 
|         5 |       296 |  0.016971 |  0.909318 |  0.729642 |  0.710872 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     19.94 | 
|         5 |       333 |  0.015996 |  0.914064 |  0.779141 |  0.758489 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     20.34 | 
|         5 |       370 |  0.015498 |  0.919427 |  0.777778 |  0.757503 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     20.74 | 
|         5 |       407 |  0.016949 |  0.894454 |  0.784431 |  0.762688 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     21.13 | 
|         6 |        37 |  0.032812 |  0.910551 |  0.785276 |  0.765249 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     21.29 | 
|         6 |        74 |  0.027293 |  0.915545 |  0.748538 |  0.721994 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     21.69 | 
|         6 |       111 |  0.021646 |  0.913219 |  0.754839 |  0.737225 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     22.08 | 
|         6 |       148 |  0.018256 |  0.916435 |  0.776758 |  0.755621 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     22.47 | 
|         6 |       185 |  0.018013 |  0.916980 |  0.787500 |  0.769381 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     22.87 | 
|         6 |       222 |  0.021345 |  0.910380 |  0.842730 |  0.826612 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     23.27 | 
|         6 |       259 |  0.024744 |  0.926931 |  0.836364 |  0.820677 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     23.67 | 
|         6 |       296 |  0.025599 |  0.928951 |  0.834835 |  0.818459 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     24.07 | 
|         6 |       333 |  0.024393 |  0.915142 |  0.800000 |  0.780585 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     24.45 | 
|         6 |       370 |  0.022768 |  0.918067 |  0.810976 |  0.793104 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     24.84 | 
|         6 |       407 |  0.022554 |  0.933089 |  0.858006 |  0.844355 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     25.23 | 
|         7 |        37 |  0.009768 |  0.925298 |  0.838906 |  0.823679 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     25.38 | 
|         7 |        74 |  0.009481 |  0.922427 |  0.829268 |  0.813266 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     25.77 | 
|         7 |       111 |  0.011422 |  0.926735 |  0.830769 |  0.815622 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     26.16 | 
|         7 |       148 |  0.011914 |  0.912906 |  0.818462 |  0.802062 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     26.54 | 
|         7 |       185 |  0.014152 |  0.916149 |  0.820669 |  0.803575 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     26.93 | 
|         7 |       222 |  0.014911 |  0.919884 |  0.826979 |  0.808804 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     27.31 | 
|         7 |       259 |  0.014957 |  0.929268 |  0.778443 |  0.756081 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     27.70 | 
|         7 |       296 |  0.014566 |  0.915610 |  0.819277 |  0.801467 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     28.08 | 
|         7 |       333 |  0.015920 |  0.924570 |  0.822823 |  0.805208 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     28.47 | 
|         7 |       370 |  0.016884 |  0.924814 |  0.782609 |  0.763386 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     28.85 | 
|         7 |       407 |  0.017186 |  0.925824 |  0.793750 |  0.776264 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     29.23 | 
|         8 |        37 |  0.010576 |  0.919340 |  0.756410 |  0.738086 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     29.38 | 
|         8 |        74 |  0.009287 |  0.904242 |  0.715976 |  0.686507 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     29.77 | 
|         8 |       111 |  0.008484 |  0.921605 |  0.721485 |  0.692299 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     30.16 | 
|         8 |       148 |  0.008636 |  0.925113 |  0.821429 |  0.803222 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     30.55 | 
|         8 |       185 |  0.008581 |  0.910560 |  0.793750 |  0.776264 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     30.93 | 
|         8 |       222 |  0.008925 |  0.917243 |  0.755952 |  0.730943 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     31.31 | 
|         8 |       259 |  0.009275 |  0.916232 |  0.805882 |  0.785582 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     31.69 | 
|         8 |       296 |  0.010536 |  0.916353 |  0.816817 |  0.798583 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     32.08 | 
|         8 |       333 |  0.010616 |  0.918968 |  0.708609 |  0.690310 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     32.47 | 
|         8 |       370 |  0.011505 |  0.923453 |  0.795107 |  0.775842 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     32.85 | 
|         8 |       407 |  0.011074 |  0.915676 |  0.752351 |  0.730996 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     33.23 | 
|         9 |        37 |  0.007029 |  0.922443 |  0.757764 |  0.736021 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     33.38 | 
|         9 |        74 |  0.006763 |  0.910764 |  0.744480 |  0.723013 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     33.76 | 
|         9 |       111 |  0.007388 |  0.918433 |  0.737180 |  0.716907 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     34.15 | 
|         9 |       148 |  0.007263 |  0.913139 |  0.753994 |  0.735011 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     34.53 | 
|         9 |       185 |  0.007303 |  0.918850 |  0.760000 |  0.734135 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     34.91 | 
|         9 |       222 |  0.008371 |  0.915545 |  0.734328 |  0.707234 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     35.30 | 
|         9 |       259 |  0.008384 |  0.914896 |  0.753165 |  0.732937 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     35.67 | 
|         9 |       296 |  0.008275 |  0.919755 |  0.753709 |  0.728319 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     36.06 | 
|         9 |       333 |  0.008325 |  0.917235 |  0.778116 |  0.756666 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     36.45 | 
|         9 |       370 |  0.008086 |  0.913588 |  0.785276 |  0.765249 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     36.84 | 
|         9 |       407 |  0.007847 |  0.913891 |  0.787692 |  0.768162 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     37.22 | 
|        10 |        37 |  0.006318 |  0.911330 |  0.780186 |  0.760430 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     37.37 | 
|        10 |        74 |  0.008671 |  0.916687 |  0.781250 |  0.762498 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     37.74 | 
|        10 |       111 |  0.008249 |  0.911507 |  0.732984 |  0.705822 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     38.13 | 
|        10 |       148 |  0.008167 |  0.907666 |  0.780186 |  0.760430 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     38.51 | 
|        10 |       185 |  0.007821 |  0.907064 |  0.761006 |  0.740863 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     38.90 | 
|        10 |       222 |  0.007565 |  0.919899 |  0.822485 |  0.804139 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     39.28 | 
|        10 |       259 |  0.007406 |  0.916110 |  0.749206 |  0.728952 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     39.66 | 
|        10 |       296 |  0.007153 |  0.915923 |  0.708197 |  0.688242 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     40.04 | 
|        10 |       333 |  0.007019 |  0.898370 |  0.712418 |  0.692387 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     40.42 | 
|        10 |       370 |  0.006829 |  0.926005 |  0.755814 |  0.729856 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     40.81 | 
|        10 |       407 |  0.006837 |  0.915311 |  0.751553 |  0.729180 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     41.19 | 
|        11 |        37 |  0.005436 |  0.907886 |  0.753165 |  0.732937 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     41.34 | 
|        11 |        74 |  0.005780 |  0.904285 |  0.723127 |  0.703693 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     41.72 | 
|        11 |       111 |  0.005763 |  0.913575 |  0.725806 |  0.696671 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     42.11 | 
|        11 |       148 |  0.005759 |  0.912465 |  0.703947 |  0.684080 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     42.49 | 
|        11 |       185 |  0.005950 |  0.909481 |  0.746081 |  0.724092 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     42.88 | 
|        11 |       222 |  0.005854 |  0.910506 |  0.741214 |  0.720937 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     43.27 | 
|        11 |       259 |  0.005743 |  0.904661 |  0.693333 |  0.674607 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     43.64 | 
|        11 |       296 |  0.005864 |  0.930344 |  0.816568 |  0.797604 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     44.03 | 
|        11 |       333 |  0.006557 |  0.932190 |  0.840237 |  0.823744 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     44.42 | 
|        11 |       370 |  0.007036 |  0.925775 |  0.772586 |  0.752645 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     44.80 | 
|        11 |       407 |  0.008947 |  0.930638 |  0.837758 |  0.820901 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     45.19 | 
|        12 |        37 |  0.006304 |  0.913945 |  0.805970 |  0.786301 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     45.34 | 
|        12 |        74 |  0.006356 |  0.929266 |  0.790274 |  0.770069 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     45.72 | 
|        12 |       111 |  0.006823 |  0.929160 |  0.840237 |  0.823744 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     46.10 | 
|        12 |       148 |  0.016529 |  0.943492 |  0.803519 |  0.782872 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     46.48 | 
|        12 |       185 |  0.014960 |  0.933282 |  0.800000 |  0.779712 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     46.87 | 
|        12 |       222 |  0.015270 |  0.941459 |  0.803625 |  0.784388 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     47.25 | 
|        12 |       259 |  0.014066 |  0.915163 |  0.728324 |  0.699273 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     47.64 | 
|        12 |       296 |  0.013207 |  0.918809 |  0.697819 |  0.670301 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     48.02 | 
|        12 |       333 |  0.012430 |  0.916200 |  0.701639 |  0.681014 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     48.41 | 
|        12 |       370 |  0.011804 |  0.920872 |  0.697674 |  0.678816 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     48.80 | 
|        12 |       407 |  0.011312 |  0.918066 |  0.757764 |  0.736021 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     49.18 | 
|        13 |        37 |  0.005887 |  0.921711 |  0.759420 |  0.733767 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     49.34 | 
|        13 |        74 |  0.007712 |  0.918758 |  0.744048 |  0.717802 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     49.72 | 
|        13 |       111 |  0.007081 |  0.917143 |  0.751479 |  0.725718 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     50.10 | 
|        13 |       148 |  0.006611 |  0.917446 |  0.744337 |  0.726111 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     50.49 | 
|        13 |       185 |  0.006384 |  0.911096 |  0.734177 |  0.712029 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     50.88 | 
|        13 |       222 |  0.006208 |  0.921012 |  0.748428 |  0.727012 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     51.26 | 
|        13 |       259 |  0.006090 |  0.913185 |  0.735484 |  0.715905 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     51.65 | 
|        13 |       296 |  0.005954 |  0.911103 |  0.734824 |  0.713901 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     52.04 | 
|        13 |       333 |  0.006007 |  0.920199 |  0.788820 |  0.770227 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     52.42 | 
|        13 |       370 |  0.005868 |  0.912057 |  0.728435 |  0.706864 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     52.80 | 
|        13 |       407 |  0.005754 |  0.911571 |  0.721311 |  0.691253 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     53.19 | 
|        14 |        37 |  0.004920 |  0.912251 |  0.729032 |  0.708799 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     53.34 | 
|        14 |        74 |  0.004400 |  0.908465 |  0.747059 |  0.720581 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     53.73 | 
|        14 |       111 |  0.004660 |  0.914226 |  0.760736 |  0.738209 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     54.11 | 
|        14 |       148 |  0.004665 |  0.912622 |  0.728435 |  0.706864 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     54.49 | 
|        14 |       185 |  0.004955 |  0.923814 |  0.801223 |  0.782582 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     54.88 | 
|        14 |       222 |  0.004939 |  0.914009 |  0.745342 |  0.722339 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     55.27 | 
|        14 |       259 |  0.004997 |  0.916515 |  0.787500 |  0.769381 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     55.66 | 
|        14 |       296 |  0.004970 |  0.917013 |  0.777429 |  0.758613 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     56.04 | 
|        14 |       333 |  0.005319 |  0.925414 |  0.746081 |  0.724092 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     56.43 | 
|        14 |       370 |  0.005277 |  0.914313 |  0.746081 |  0.724092 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     56.81 | 
|        14 |       407 |  0.005186 |  0.914169 |  0.748428 |  0.727012 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     57.20 | 
|        15 |        37 |  0.005173 |  0.916080 |  0.720627 |  0.692048 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     57.35 | 
|        15 |        74 |  0.004685 |  0.915142 |  0.724359 |  0.702787 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     57.73 | 
|        15 |       111 |  0.004493 |  0.915576 |  0.729032 |  0.708799 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     58.12 | 
|        15 |       148 |  0.004284 |  0.911194 |  0.726688 |  0.705778 |  0.950293 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |     58.51 | 
