*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:04:52 2024 
|         2 |       111 |  1.21E-01 |  0.924365 |  0.945600 |     14.43 |     12.84 |  0.196773 |  0.162989 |  9.91E-03 |      3.57 | 
|         2 |       148 |  1.03E-01 |  0.899231 |  0.945600 |     14.55 |     12.91 |  0.364432 |  0.314843 |  9.90E-03 |      3.87 | 
|         2 |       185 |  9.58E-02 |  0.899939 |  0.945600 |     14.52 |     12.89 |  0.149339 |  0.106076 |  9.88E-03 |      4.16 | 
|         2 |       222 |  8.76E-02 |  0.916844 |  0.945600 |     14.54 |     12.85 |  0.138752 |  0.175037 |  9.87E-03 |      4.44 | 
|         2 |       259 |  8.27E-02 |  0.916949 |  0.945600 |     14.54 |     12.83 |  0.092563 |  0.052356 |  9.85E-03 |      4.74 | 
|         2 |       296 |  7.91E-02 |  0.922071 |  0.945600 |     14.52 |     12.81 |  0.240416 |  0.294649 |  9.84E-03 |      5.03 | 
|         2 |       333 |  7.44E-02 |  0.909205 |  0.945600 |     14.50 |     12.76 |  0.135209 |  0.059853 |  9.82E-03 |      5.32 | 
|         2 |       370 |  7.06E-02 |  0.903249 |  0.945600 |     14.48 |     12.74 |  0.147934 |  0.065390 |  9.80E-03 |      5.61 | 
|         2 |       407 |  6.72E-02 |  0.910718 |  0.945600 |     14.46 |     12.71 |  0.301782 |  0.311555 |  9.78E-03 |      5.90 | 
|         3 |        37 |  4.63E-02 |  0.911072 |  0.945600 |     14.22 |     12.70 |  0.096381 |  0.055683 |  9.76E-03 |      5.99 | 
|         3 |        74 |  4.62E-02 |  0.888230 |  0.945600 |     14.20 |     12.58 |  1.359033 |  1.376234 |  9.74E-03 |      6.28 | 
|         3 |       111 |  4.43E-02 |  0.908982 |  0.945600 |     14.17 |     12.50 |  0.181102 |  0.095809 |  9.72E-03 |      6.57 | 
|         3 |       148 |  4.08E-02 |  0.905332 |  0.945600 |     14.19 |     12.42 |  0.223731 |  0.093179 |  9.69E-03 |      6.85 | 
|         3 |       185 |  3.88E-02 |  0.902052 |  0.945600 |     14.22 |     12.41 |  0.277959 |  0.139998 |  9.67E-03 |      7.15 | 
|         3 |       222 |  3.70E-02 |  0.917428 |  0.945600 |     14.27 |     12.42 |  0.115984 |  0.084152 |  9.65E-03 |      7.44 | 
|         3 |       259 |  3.54E-02 |  0.911466 |  0.945600 |     14.28 |     12.40 |  0.116102 |  0.103879 |  9.62E-03 |      7.74 | 
|         3 |       296 |  3.50E-02 |  0.933547 |  0.945600 |     14.30 |     12.40 |  0.606852 |  0.320204 |  9.59E-03 |      8.03 | 
|         3 |       333 |  3.42E-02 |  0.922050 |  0.945600 |     14.30 |     12.39 |  0.129225 |  0.078453 |  9.57E-03 |      8.33 | 
|         3 |       370 |  3.36E-02 |  0.899844 |  0.945600 |     14.33 |     12.39 |  0.150586 |  0.113304 |  9.54E-03 |      8.62 | 
|         3 |       407 |  3.30E-02 |  0.904309 |  0.945600 |     14.35 |     12.39 |  0.058701 |  0.052957 |  9.51E-03 |      8.92 | 
|         4 |        37 |  2.80E-02 |  0.893617 |  0.945600 |     14.57 |     12.51 |  0.185776 |  0.122260 |  9.48E-03 |      9.02 | 
|         4 |        74 |  2.71E-02 |  0.923043 |  0.945600 |     14.54 |     12.42 |  0.120198 |  0.050814 |  9.45E-03 |      9.31 | 
|         4 |       111 |  2.76E-02 |  0.912646 |  0.945600 |     14.57 |     12.46 |  0.235401 |  0.089793 |  9.42E-03 |      9.61 | 
|         4 |       148 |  2.73E-02 |  0.904516 |  0.945600 |     14.55 |     12.41 |  0.186653 |  0.109464 |  9.39E-03 |      9.90 | 
|         4 |       185 |  2.67E-02 |  0.856257 |  0.945600 |     14.54 |     12.38 |  0.088906 |  0.098366 |  9.35E-03 |     10.20 | 
|         4 |       222 |  2.65E-02 |  0.906769 |  0.945600 |     14.54 |     12.36 |  0.081110 |  0.048218 |  9.32E-03 |     10.49 | 
|         4 |       259 |  2.63E-02 |  0.901218 |  0.945600 |     14.56 |     12.36 |  0.121958 |  0.124111 |  9.29E-03 |     10.79 | 
|         4 |       296 |  2.79E-02 |  0.906335 |  0.945600 |     14.56 |     12.41 |  0.101074 |  0.071837 |  9.25E-03 |     11.08 | 
|         4 |       333 |  2.76E-02 |  0.917682 |  0.945600 |     14.59 |     12.41 |  0.068165 |  0.039824 |  9.21E-03 |     11.38 | 
|         4 |       370 |  2.74E-02 |  0.901788 |  0.945600 |     14.59 |     12.42 |  0.126155 |  0.158929 |  9.18E-03 |     11.68 | 
|         4 |       407 |  2.71E-02 |  0.906991 |  0.945600 |     14.58 |     12.39 |  0.075090 |  0.075292 |  9.14E-03 |     11.97 | 
|         5 |        37 |  2.79E-02 |  0.904063 |  0.945600 |     14.46 |     12.59 |  0.151605 |  0.112385 |  9.10E-03 |     12.07 | 
|         5 |        74 |  2.67E-02 |  0.908263 |  0.945600 |     14.47 |     12.50 |  0.482052 |  0.265032 |  9.06E-03 |     12.36 | 
|         5 |       111 |  2.62E-02 |  0.881250 |  0.945600 |     14.52 |     12.42 |  0.088597 |  0.083542 |  9.02E-03 |     12.66 | 
|         5 |       148 |  2.54E-02 |  0.879446 |  0.945600 |     14.54 |     12.43 |  0.082457 |  0.053925 |  8.98E-03 |     12.95 | 
|         5 |       185 |  2.53E-02 |  0.915668 |  0.945600 |     14.59 |     12.46 |  0.120726 |  0.139282 |  8.94E-03 |     13.25 | 
|         5 |       222 |  2.53E-02 |  0.914444 |  0.945600 |     14.61 |     12.47 |  0.215756 |  0.184792 |  8.90E-03 |     13.55 | 
|         5 |       259 |  2.48E-02 |  0.887835 |  0.945600 |     14.61 |     12.45 |  0.125938 |  0.080677 |  8.86E-03 |     13.85 | 
|         5 |       296 |  2.43E-02 |  0.866207 |  0.945600 |     14.62 |     12.44 |  0.088132 |  0.043390 |  8.82E-03 |     14.15 | 
|         5 |       333 |  2.43E-02 |  0.900893 |  0.945600 |     14.62 |     12.46 |  0.168743 |  0.179075 |  8.77E-03 |     14.45 | 
|         5 |       370 |  2.38E-02 |  0.884549 |  0.945600 |     14.62 |     12.46 |  0.076949 |  0.062099 |  8.73E-03 |     14.74 | 
|         5 |       407 |  2.35E-02 |  0.907306 |  0.945600 |     14.65 |     12.47 |  0.132618 |  0.071354 |  8.68E-03 |     15.04 | 
|         6 |        37 |  2.01E-02 |  0.875361 |  0.945600 |     14.57 |     12.65 |  0.126318 |  0.038998 |  8.64E-03 |     15.14 | 
|         6 |        74 |  2.08E-02 |  0.924197 |  0.945600 |     14.72 |     12.76 |  0.400311 |  0.341192 |  8.59E-03 |     15.44 | 
|         6 |       111 |  2.07E-02 |  0.922235 |  0.945600 |     14.74 |     12.77 |  0.177421 |  0.143489 |  8.54E-03 |     15.74 | 
|         6 |       148 |  2.05E-02 |  0.916430 |  0.945600 |     14.79 |     12.82 |  0.363870 |  0.169718 |  8.50E-03 |     16.04 | 
|         6 |       185 |  2.04E-02 |  0.928821 |  0.945600 |     14.84 |     12.86 |  0.185322 |  0.106929 |  8.45E-03 |     16.34 | 
|         6 |       222 |  2.00E-02 |  0.895101 |  0.945600 |     14.88 |     12.88 |  0.318150 |  0.319675 |  8.40E-03 |     16.64 | 
|         6 |       259 |  1.95E-02 |  0.892112 |  0.945600 |     14.91 |     12.88 |  0.051677 |  0.032994 |  8.35E-03 |     16.95 | 
|         6 |       296 |  1.90E-02 |  0.912802 |  0.945600 |     14.93 |     12.90 |  0.069843 |  0.073962 |  8.30E-03 |     17.26 | 
|         6 |       333 |  1.86E-02 |  0.889878 |  0.945600 |     14.95 |     12.92 |  0.049763 |  0.017710 |  8.25E-03 |     17.56 | 
|         6 |       370 |  1.83E-02 |  0.923969 |  0.945600 |     14.96 |     12.93 |  0.132881 |  0.097040 |  8.20E-03 |     17.86 | 
|         6 |       407 |  1.80E-02 |  0.901150 |  0.945600 |     14.99 |     12.94 |  0.114578 |  0.138272 |  8.15E-03 |     18.17 | 
|         7 |        37 |  1.30E-02 |  0.901883 |  0.945600 |     15.16 |     13.05 |  0.079656 |  0.050470 |  8.09E-03 |     18.27 | 
|         7 |        74 |  1.28E-02 |  0.900283 |  0.945600 |     15.14 |     13.09 |  0.070076 |  0.046680 |  8.04E-03 |     18.58 | 
|         7 |       111 |  1.34E-02 |  0.898643 |  0.945600 |     15.14 |     13.11 |  0.565406 |  0.589262 |  7.99E-03 |     18.88 | 
|         7 |       148 |  1.29E-02 |  0.909033 |  0.945600 |     15.11 |     13.10 |  0.100605 |  0.105247 |  7.93E-03 |     19.19 | 
|         7 |       185 |  1.25E-02 |  0.911126 |  0.945600 |     15.11 |     13.10 |  0.146669 |  0.085501 |  7.88E-03 |     19.49 | 
|         7 |       222 |  1.24E-02 |  0.910848 |  0.945600 |     15.12 |     13.09 |  0.089257 |  0.067037 |  7.82E-03 |     19.80 | 
|         7 |       259 |  1.25E-02 |  0.898485 |  0.945600 |     15.12 |     13.10 |  0.110360 |  0.075854 |  7.77E-03 |     20.11 | 
|         7 |       296 |  1.25E-02 |  0.922379 |  0.945600 |     15.11 |     13.09 |  0.154791 |  0.046814 |  7.71E-03 |     20.42 | 
|         7 |       333 |  1.23E-02 |  0.887185 |  0.945600 |     15.11 |     13.09 |  0.118109 |  0.064521 |  7.66E-03 |     20.72 | 
|         7 |       370 |  1.21E-02 |  0.909633 |  0.945600 |     15.11 |     13.09 |  0.104150 |  0.044966 |  7.60E-03 |     21.03 | 
|         7 |       407 |  1.21E-02 |  0.890711 |  0.945600 |     15.11 |     13.08 |  0.092152 |  0.045945 |  7.54E-03 |     21.33 | 
|         8 |        37 |  9.65E-03 |  0.893556 |  0.945600 |     15.00 |     13.03 |  0.058179 |  0.042787 |  7.49E-03 |     21.44 | 
|         8 |        74 |  9.81E-03 |  0.906871 |  0.945600 |     15.08 |     13.03 |  0.118726 |  0.065322 |  7.43E-03 |     21.75 | 
|         8 |       111 |  9.64E-03 |  0.882650 |  0.945600 |     15.09 |     13.06 |  0.050801 |  0.036684 |  7.37E-03 |     22.06 | 
|         8 |       148 |  9.65E-03 |  0.891534 |  0.945600 |     15.10 |     13.05 |  0.155423 |  0.123517 |  7.31E-03 |     22.36 | 
|         8 |       185 |  9.73E-03 |  0.883795 |  0.945600 |     15.09 |     13.06 |  0.080264 |  0.028226 |  7.25E-03 |     22.67 | 
|         8 |       222 |  9.62E-03 |  0.911058 |  0.945600 |     15.09 |     13.05 |  0.100927 |  0.050662 |  7.19E-03 |     22.98 | 
|         8 |       259 |  9.62E-03 |  0.922569 |  0.945600 |     15.08 |     13.05 |  0.648788 |  0.144759 |  7.13E-03 |     23.28 | 
|         8 |       296 |  9.61E-03 |  0.899034 |  0.945600 |     15.08 |     13.04 |  0.119386 |  0.054953 |  7.07E-03 |     23.59 | 
|         8 |       333 |  9.54E-03 |  0.879271 |  0.945600 |     15.09 |     13.04 |  0.078733 |  0.054153 |  7.01E-03 |     23.89 | 
|         8 |       370 |  9.36E-03 |  0.882236 |  0.945600 |     15.09 |     13.04 |  0.058674 |  0.033304 |  6.95E-03 |     24.20 | 
|         8 |       407 |  9.23E-03 |  0.901813 |  0.945600 |     15.09 |     13.03 |  0.121520 |  0.127610 |  6.89E-03 |     24.51 | 
|         9 |        37 |  8.49E-03 |  0.903970 |  0.945600 |     15.03 |     13.00 |  0.104614 |  0.063720 |  6.83E-03 |     24.60 | 
|         9 |        74 |  8.15E-03 |  0.886578 |  0.945600 |     15.04 |     13.00 |  0.132913 |  0.117342 |  6.77E-03 |     24.91 | 
|         9 |       111 |  7.99E-03 |  0.900593 |  0.945600 |     15.08 |     13.00 |  0.086828 |  0.051971 |  6.71E-03 |     25.22 | 
|         9 |       148 |  7.97E-03 |  0.899314 |  0.945600 |     15.08 |     13.00 |  0.077994 |  0.044370 |  6.64E-03 |     25.52 | 
|         9 |       185 |  7.85E-03 |  0.899005 |  0.945600 |     15.08 |     13.01 |  0.098284 |  0.057313 |  6.58E-03 |     25.83 | 
|         9 |       222 |  7.89E-03 |  0.917707 |  0.945600 |     15.09 |     13.00 |  0.069516 |  0.053031 |  6.52E-03 |     26.14 | 
|         9 |       259 |  7.85E-03 |  0.890697 |  0.945600 |     15.08 |     13.01 |  0.133958 |  0.075578 |  6.46E-03 |     26.45 | 
|         9 |       296 |  7.81E-03 |  0.890362 |  0.945600 |     15.07 |     13.01 |  0.084517 |  0.069016 |  6.39E-03 |     26.76 | 
|         9 |       333 |  7.73E-03 |  0.913674 |  0.945600 |     15.08 |     13.01 |  0.108108 |  0.038133 |  6.33E-03 |     27.06 | 
|         9 |       370 |  7.75E-03 |  0.896988 |  0.945600 |     15.08 |     13.01 |  0.059834 |  0.043226 |  6.27E-03 |     27.37 | 
|         9 |       407 |  7.66E-03 |  0.909308 |  0.945600 |     15.08 |     12.99 |  0.109448 |  0.081853 |  6.20E-03 |     27.68 | 
|        10 |        37 |  6.81E-03 |  0.907450 |  0.945600 |     15.08 |     12.97 |  0.059170 |  0.033067 |  6.14E-03 |     27.78 | 
|        10 |        74 |  7.18E-03 |  0.900845 |  0.945600 |     15.12 |     13.01 |  0.055050 |  0.055252 |  6.08E-03 |     28.08 | 
|        10 |       111 |  7.09E-03 |  0.901166 |  0.945600 |     15.08 |     13.01 |  0.098146 |  0.052047 |  6.01E-03 |     28.39 | 
|        10 |       148 |  6.94E-03 |  0.882910 |  0.945600 |     15.08 |     12.99 |  0.066393 |  0.063711 |  5.95E-03 |     28.70 | 
|        10 |       185 |  6.86E-03 |  0.902918 |  0.945600 |     15.08 |     12.98 |  0.114043 |  0.135107 |  5.89E-03 |     29.00 | 
|        10 |       222 |  6.91E-03 |  0.894232 |  0.945600 |     15.08 |     12.98 |  0.076842 |  0.046282 |  5.82E-03 |     29.31 | 
|        10 |       259 |  6.79E-03 |  0.904466 |  0.945600 |     15.07 |     12.97 |  0.064139 |  0.029853 |  5.76E-03 |     29.62 | 
|        10 |       296 |  6.79E-03 |  0.905272 |  0.945600 |     15.07 |     12.96 |  0.043098 |  0.026516 |  5.69E-03 |     29.93 | 
|        10 |       333 |  6.79E-03 |  0.915160 |  0.945600 |     15.08 |     12.97 |  0.067682 |  0.032823 |  5.63E-03 |     30.24 | 
|        10 |       370 |  6.82E-03 |  0.922190 |  0.945600 |     15.07 |     12.98 |  0.139016 |  0.137810 |  5.57E-03 |     30.55 | 
|        10 |       407 |  6.77E-03 |  0.921493 |  0.945600 |     15.07 |     12.98 |  0.103636 |  0.066177 |  5.50E-03 |     30.85 | 
|        11 |        37 |  6.28E-03 |  0.911642 |  0.945600 |     15.11 |     12.92 |  0.088655 |  0.049792 |  5.44E-03 |     30.95 | 
|        11 |        74 |  6.25E-03 |  0.894230 |  0.945600 |     15.09 |     12.84 |  0.102756 |  0.051068 |  5.37E-03 |     31.26 | 
|        11 |       111 |  6.20E-03 |  0.922362 |  0.945600 |     15.09 |     12.87 |  0.062936 |  0.031600 |  5.31E-03 |     31.57 | 
|        11 |       148 |  6.15E-03 |  0.896780 |  0.945600 |     15.07 |     12.88 |  0.035287 |  0.020456 |  5.24E-03 |     31.88 | 
|        11 |       185 |  6.08E-03 |  0.901941 |  0.945600 |     15.06 |     12.88 |  0.084183 |  0.061671 |  5.18E-03 |     32.18 | 
|        11 |       222 |  6.18E-03 |  0.917484 |  0.945600 |     15.06 |     12.89 |  0.050924 |  0.044046 |  5.12E-03 |     32.49 | 
|        11 |       259 |  6.12E-03 |  0.907692 |  0.945600 |     15.06 |     12.88 |  0.043049 |  0.025410 |  5.05E-03 |     32.80 | 
|        11 |       296 |  6.11E-03 |  0.900031 |  0.945600 |     15.06 |     12.90 |  0.071832 |  0.039146 |  4.99E-03 |     33.11 | 
|        11 |       333 |  6.09E-03 |  0.922060 |  0.945600 |     15.06 |     12.90 |  0.195876 |  0.209741 |  4.92E-03 |     33.42 | 
|        11 |       370 |  6.08E-03 |  0.907323 |  0.945600 |     15.05 |     12.90 |  0.098732 |  0.041990 |  4.86E-03 |     33.72 | 
|        11 |       407 |  6.08E-03 |  0.914395 |  0.945600 |     15.06 |     12.91 |  0.066430 |  0.054686 |  4.80E-03 |     34.03 | 
|        12 |        37 |  5.81E-03 |  0.908149 |  0.945600 |     15.08 |     12.95 |  0.114656 |  0.086883 |  4.73E-03 |     34.13 | 
|        12 |        74 |  5.71E-03 |  0.901198 |  0.945600 |     15.05 |     12.92 |  0.101015 |  0.068234 |  4.67E-03 |     34.43 | 
|        12 |       111 |  5.63E-03 |  0.909478 |  0.945600 |     15.05 |     12.91 |  0.117115 |  0.093726 |  4.61E-03 |     34.74 | 
|        12 |       148 |  5.59E-03 |  0.915746 |  0.945600 |     15.04 |     12.88 |  0.056155 |  0.060088 |  4.54E-03 |     35.05 | 
|        12 |       185 |  5.54E-03 |  0.915731 |  0.945600 |     15.04 |     12.89 |  0.049062 |  0.029172 |  4.48E-03 |     35.36 | 
|        12 |       222 |  5.58E-03 |  0.914369 |  0.945600 |     15.03 |     12.87 |  0.056684 |  0.032153 |  4.42E-03 |     35.66 | 
|        12 |       259 |  5.56E-03 |  0.931276 |  0.945600 |     15.04 |     12.89 |  0.064609 |  0.033284 |  4.36E-03 |     35.98 | 
|        12 |       296 |  5.53E-03 |  0.919441 |  0.945600 |     15.04 |     12.89 |  0.061256 |  0.031004 |  4.29E-03 |     36.28 | 
|        12 |       333 |  5.51E-03 |  0.915545 |  0.945600 |     15.05 |     12.89 |  0.048250 |  0.031094 |  4.23E-03 |     36.59 | 
|        12 |       370 |  5.46E-03 |  0.909199 |  0.945600 |     15.04 |     12.88 |  0.038373 |  0.035576 |  4.17E-03 |     36.90 | 
|        12 |       407 |  5.50E-03 |  0.908816 |  0.945600 |     15.05 |     12.88 |  0.069843 |  0.055836 |  4.11E-03 |     37.21 | 
|        13 |        37 |  5.17E-03 |  0.915903 |  0.945600 |     15.00 |     12.89 |  0.028874 |  0.017798 |  4.05E-03 |     37.31 | 
|        13 |        74 |  5.16E-03 |  0.910600 |  0.945600 |     15.03 |     12.84 |  0.215704 |  0.076205 |  3.99E-03 |     37.61 | 
|        13 |       111 |  5.10E-03 |  0.907882 |  0.945600 |     15.02 |     12.80 |  0.047875 |  0.028195 |  3.93E-03 |     37.92 | 
|        13 |       148 |  5.04E-03 |  0.912308 |  0.945600 |     15.03 |     12.82 |  0.096949 |  0.055760 |  3.87E-03 |     38.23 | 
|        13 |       185 |  5.05E-03 |  0.919646 |  0.945600 |     15.04 |     12.80 |  0.037137 |  0.034774 |  3.81E-03 |     38.54 | 
|        13 |       222 |  5.05E-03 |  0.915077 |  0.945600 |     15.05 |     12.82 |  0.054543 |  0.034883 |  3.75E-03 |     38.85 | 
|        13 |       259 |  4.98E-03 |  0.899281 |  0.945600 |     15.05 |     12.80 |  0.054032 |  0.036816 |  3.69E-03 |     39.15 | 
|        13 |       296 |  4.95E-03 |  0.916575 |  0.945600 |     15.05 |     12.80 |  0.056519 |  0.042660 |  3.63E-03 |     39.46 | 
|        13 |       333 |  4.97E-03 |  0.917207 |  0.945600 |     15.05 |     12.79 |  0.199473 |  0.232742 |  3.57E-03 |     39.77 | 
|        13 |       370 |  4.97E-03 |  0.910593 |  0.945600 |     15.05 |     12.79 |  0.067959 |  0.040925 |  3.52E-03 |     40.08 | 
|        13 |       407 |  4.96E-03 |  0.905676 |  0.945600 |     15.05 |     12.80 |  0.074640 |  0.050523 |  3.46E-03 |     40.39 | 
|        14 |        37 |  4.78E-03 |  0.898351 |  0.945600 |     15.03 |     12.89 |  0.093440 |  0.041183 |  3.40E-03 |     40.49 | 
|        14 |        74 |  4.78E-03 |  0.924661 |  0.945600 |     15.08 |     12.85 |  0.219034 |  0.063952 |  3.34E-03 |     40.80 | 
|        14 |       111 |  4.71E-03 |  0.901565 |  0.945600 |     15.08 |     12.86 |  0.094797 |  0.065631 |  3.29E-03 |     41.11 | 
|        14 |       148 |  4.67E-03 |  0.911257 |  0.945600 |     15.06 |     12.82 |  0.041120 |  0.023103 |  3.23E-03 |     41.42 | 
|        14 |       185 |  4.58E-03 |  0.928422 |  0.945600 |     15.06 |     12.82 |  0.050662 |  0.034303 |  3.18E-03 |     41.73 | 
|        14 |       222 |  4.51E-03 |  0.916629 |  0.945600 |     15.06 |     12.82 |  0.032501 |  0.030847 |  3.12E-03 |     42.03 | 
|        14 |       259 |  4.49E-03 |  0.905320 |  0.945600 |     15.05 |     12.83 |  0.059495 |  0.041091 |  3.07E-03 |     42.35 | 
|        14 |       296 |  4.44E-03 |  0.898343 |  0.945600 |     15.05 |     12.81 |  0.050505 |  0.025871 |  3.01E-03 |     42.66 | 
|        14 |       333 |  4.42E-03 |  0.905667 |  0.945600 |     15.05 |     12.80 |  0.044651 |  0.051939 |  2.96E-03 |     42.97 | 
|        14 |       370 |  4.45E-03 |  0.916774 |  0.945600 |     15.05 |     12.80 |  0.064493 |  0.045144 |  2.91E-03 |     43.28 | 
|        14 |       407 |  4.47E-03 |  0.907927 |  0.945600 |     15.04 |     12.79 |  0.157031 |  0.067199 |  2.86E-03 |     43.58 | 
|        15 |        37 |  4.34E-03 |  0.918995 |  0.945600 |     15.03 |     12.70 |  0.067808 |  0.054944 |  2.80E-03 |     43.68 | 
|        15 |        74 |  4.30E-03 |  0.912333 |  0.945600 |     15.01 |     12.73 |  0.071810 |  0.028354 |  2.75E-03 |     43.99 | 
|        15 |       111 |  4.26E-03 |  0.895391 |  0.945600 |     15.02 |     12.77 |  0.086009 |  0.045493 |  2.70E-03 |     44.30 | 
|        15 |       148 |  4.22E-03 |  0.901616 |  0.945600 |     15.02 |     12.76 |  0.058722 |  0.028015 |  2.65E-03 |     44.61 | 
|        15 |       185 |  4.20E-03 |  0.900383 |  0.945600 |     15.02 |     12.75 |  0.068518 |  0.039580 |  2.60E-03 |     44.92 | 
|        15 |       222 |  4.16E-03 |  0.908051 |  0.945600 |     15.02 |     12.74 |  0.040884 |  0.024034 |  2.55E-03 |     45.23 | 
|        15 |       259 |  4.15E-03 |  0.907427 |  0.945600 |     15.02 |     12.73 |  0.044526 |  0.032598 |  2.51E-03 |     45.54 | 
|        15 |       296 |  4.13E-03 |  0.897897 |  0.945600 |     15.01 |     12.72 |  0.056442 |  0.021096 |  2.46E-03 |     45.85 | 
|        15 |       333 |  4.15E-03 |  0.926188 |  0.945600 |     15.02 |     12.73 |  0.046569 |  0.023826 |  2.41E-03 |     46.15 | 
|        15 |       370 |  4.14E-03 |  0.901317 |  0.945600 |     15.03 |     12.73 |  0.034814 |  0.015419 |  2.36E-03 |     46.46 | 
|        15 |       407 |  4.14E-03 |  0.903390 |  0.945600 |     15.03 |     12.73 |  0.064698 |  0.038742 |  2.32E-03 |     46.77 | 
|        16 |        37 |  3.92E-03 |  0.904966 |  0.945600 |     15.05 |     12.62 |  0.043064 |  0.029229 |  2.27E-03 |     46.87 | 
|        16 |        74 |  3.98E-03 |  0.915535 |  0.945600 |     15.07 |     12.68 |  0.017658 |  0.016324 |  2.23E-03 |     47.18 | 
|        16 |       111 |  4.02E-03 |  0.897733 |  0.945600 |     15.05 |     12.68 |  0.049757 |  0.030374 |  2.19E-03 |     47.49 | 
|        16 |       148 |  3.99E-03 |  0.899365 |  0.945600 |     15.04 |     12.68 |  0.027108 |  0.025853 |  2.14E-03 |     47.80 | 
|        16 |       185 |  4.00E-03 |  0.917531 |  0.945600 |     15.04 |     12.70 |  0.083825 |  0.029448 |  2.10E-03 |     48.11 | 
|        16 |       222 |  3.96E-03 |  0.908398 |  0.945600 |     15.05 |     12.71 |  0.054321 |  0.025094 |  2.06E-03 |     48.42 | 
|        16 |       259 |  3.92E-03 |  0.906815 |  0.945600 |     15.04 |     12.67 |  0.054461 |  0.030136 |  2.02E-03 |     48.73 | 
|        16 |       296 |  3.89E-03 |  0.908578 |  0.945600 |     15.04 |     12.68 |  0.094607 |  0.028101 |  1.98E-03 |     49.04 | 
|        16 |       333 |  3.88E-03 |  0.899575 |  0.945600 |     15.04 |     12.66 |  0.037624 |  0.022041 |  1.94E-03 |     49.35 | 
|        16 |       370 |  3.88E-03 |  0.904734 |  0.945600 |     15.04 |     12.67 |  0.046018 |  0.022748 |  1.90E-03 |     49.66 | 
|        16 |       407 |  3.87E-03 |  0.900998 |  0.945600 |     15.04 |     12.68 |  0.046756 |  0.029137 |  1.86E-03 |     49.97 | 
|        17 |        37 |  3.52E-03 |  0.896137 |  0.945600 |     15.00 |     12.57 |  0.022156 |  0.015473 |  1.82E-03 |     50.06 | 
|        17 |        74 |  3.59E-03 |  0.899071 |  0.945600 |     15.00 |     12.57 |  0.056283 |  0.025076 |  1.79E-03 |     50.37 | 
|        17 |       111 |  3.61E-03 |  0.894829 |  0.945600 |     15.01 |     12.59 |  0.037340 |  0.019943 |  1.75E-03 |     50.68 | 
|        17 |       148 |  3.62E-03 |  0.904322 |  0.945600 |     15.01 |     12.59 |  0.063711 |  0.044121 |  1.72E-03 |     50.99 | 
|        17 |       185 |  3.62E-03 |  0.898530 |  0.945600 |     15.02 |     12.62 |  0.019774 |  0.010824 |  1.68E-03 |     51.30 | 
|        17 |       222 |  3.65E-03 |  0.905719 |  0.945600 |     15.02 |     12.64 |  0.040223 |  0.020962 |  1.65E-03 |     51.61 | 
|        17 |       259 |  3.65E-03 |  0.899599 |  0.945600 |     15.02 |     12.65 |  0.050823 |  0.018061 |  1.61E-03 |     51.92 | 
|        17 |       296 |  3.68E-03 |  0.899643 |  0.945600 |     15.03 |     12.67 |  0.059090 |  0.035113 |  1.58E-03 |     52.22 | 
