*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:28:35 2024 
|         2 |       185 |  6.24E-02 |  0.915758 |  0.943068 |     18.73 |     17.25 |  0.074774 |  0.094302 |  9.88E-03 |      5.56 | 
|         2 |       222 |  6.01E-02 |  0.918522 |  0.943068 |     18.79 |     17.35 |  0.238634 |  0.265731 |  9.87E-03 |      5.95 | 
|         2 |       259 |  5.73E-02 |  0.920855 |  0.943068 |     18.84 |     17.40 |  0.090747 |  0.102916 |  9.85E-03 |      6.35 | 
|         2 |       296 |  5.45E-02 |  0.912490 |  0.943068 |     18.92 |     17.43 |  0.093344 |  0.082789 |  9.84E-03 |      6.74 | 
|         2 |       333 |  5.35E-02 |  0.867046 |  0.943068 |     18.95 |     17.44 |  0.711930 |  0.952057 |  9.82E-03 |      7.14 | 
|         2 |       370 |  5.25E-02 |  0.918221 |  0.943068 |     18.97 |     17.42 |  0.146773 |  0.083059 |  9.80E-03 |      7.54 | 
|         2 |       407 |  4.96E-02 |  0.917039 |  0.943068 |     19.00 |     17.41 |  0.100360 |  0.050826 |  9.78E-03 |      7.93 | 
|         3 |        37 |  6.33E-02 |  0.893850 |  0.943068 |     19.41 |     17.65 |  0.299670 |  0.371697 |  9.76E-03 |      8.09 | 
|         3 |        74 |  7.39E-02 |  0.935800 |  0.943068 |     19.57 |     17.89 |  0.274410 |  0.095506 |  9.74E-03 |      8.48 | 
|         3 |       111 |  5.71E-02 |  0.908965 |  0.943068 |     19.75 |     17.86 |  0.134299 |  0.125314 |  9.72E-03 |      8.89 | 
|         3 |       148 |  4.77E-02 |  0.915976 |  0.943068 |     19.72 |     17.72 |  0.136852 |  0.104735 |  9.69E-03 |      9.29 | 
|         3 |       185 |  4.18E-02 |  0.904733 |  0.943068 |     19.69 |     17.65 |  0.093236 |  0.106850 |  9.67E-03 |      9.69 | 
|         3 |       222 |  3.77E-02 |  0.913712 |  0.943068 |     19.68 |     17.60 |  0.038345 |  0.030622 |  9.65E-03 |     10.09 | 
|         3 |       259 |  3.44E-02 |  0.907538 |  0.943068 |     19.66 |     17.53 |  0.297120 |  0.101307 |  9.62E-03 |     10.48 | 
|         3 |       296 |  3.39E-02 |  0.925938 |  0.943068 |     19.68 |     17.50 |  0.203223 |  0.083995 |  9.59E-03 |     10.88 | 
|         3 |       333 |  3.16E-02 |  0.907017 |  0.943068 |     19.71 |     17.50 |  0.169577 |  0.145214 |  9.57E-03 |     11.29 | 
|         3 |       370 |  3.00E-02 |  0.915523 |  0.943068 |     19.73 |     17.51 |  0.053712 |  0.056984 |  9.54E-03 |     11.71 | 
|         3 |       407 |  2.86E-02 |  0.926955 |  0.943068 |     19.75 |     17.52 |  0.048202 |  0.053849 |  9.51E-03 |     12.10 | 
|         4 |        37 |  1.62E-02 |  0.929404 |  0.943068 |     20.00 |     17.57 |  0.079016 |  0.076945 |  9.48E-03 |     12.26 | 
|         4 |        74 |  1.38E-02 |  0.925182 |  0.943068 |     20.01 |     17.51 |  0.066156 |  0.071157 |  9.45E-03 |     12.65 | 
|         4 |       111 |  2.11E-02 |  0.931607 |  0.943068 |     20.04 |     17.61 |  0.390504 |  0.446393 |  9.42E-03 |     13.05 | 
|         4 |       148 |  2.06E-02 |  0.924153 |  0.943068 |     20.20 |     17.83 |  0.122756 |  0.150691 |  9.39E-03 |     13.46 | 
|         4 |       185 |  1.81E-02 |  0.919876 |  0.943068 |     20.31 |     17.85 |  0.098796 |  0.117469 |  9.35E-03 |     13.87 | 
|         4 |       222 |  1.67E-02 |  0.932327 |  0.943068 |     20.41 |     17.83 |  0.082190 |  0.082400 |  9.32E-03 |     14.28 | 
|         4 |       259 |  1.55E-02 |  0.922276 |  0.943068 |     20.46 |     17.84 |  0.186379 |  0.179514 |  9.29E-03 |     14.68 | 
|         4 |       296 |  2.33E-02 |  0.924767 |  0.943068 |     20.55 |     18.02 |  0.133764 |  0.151575 |  9.25E-03 |     15.08 | 
|         4 |       333 |  2.21E-02 |  0.930583 |  0.943068 |     20.71 |     18.10 |  0.086756 |  0.064800 |  9.21E-03 |     15.51 | 
|         4 |       370 |  2.11E-02 |  0.936895 |  0.943068 |     20.84 |     18.12 |  0.033319 |  0.036281 |  9.18E-03 |     15.93 | 
|         4 |       407 |  1.98E-02 |  0.928138 |  0.943068 |     20.92 |     18.12 |  0.047736 |  0.049759 |  9.14E-03 |     16.35 | 
|         5 |        37 |  3.45E-02 |  0.928832 |  0.943068 |     21.86 |     18.49 |  0.082867 |  0.077374 |  9.10E-03 |     16.52 | 
|         5 |        74 |  2.51E-02 |  0.942716 |  0.943068 |     21.84 |     18.64 |  0.082887 |  0.061820 |  9.06E-03 |     16.94 | 
|         5 |       111 |  2.04E-02 |  0.926266 |  0.943068 |     21.74 |     18.59 |  0.104227 |  0.102340 |  9.02E-03 |     17.35 | 
|         5 |       148 |  1.70E-02 |  0.934041 |  0.943068 |     21.68 |     18.45 |  0.042541 |  0.040492 |  8.98E-03 |     17.77 | 
|         5 |       185 |  1.58E-02 |  0.929527 |  0.943068 |     21.72 |     18.44 |  0.201815 |  0.075010 |  8.94E-03 |     18.19 | 
|         5 |       222 |  1.44E-02 |  0.935141 |  0.943068 |     21.75 |     18.39 |  0.146675 |  0.066185 |  8.90E-03 |     18.62 | 
|         5 |       259 |  1.33E-02 |  0.927418 |  0.943068 |     21.79 |     18.41 |  0.085745 |  0.090326 |  8.86E-03 |     19.04 | 
|         5 |       296 |  1.24E-02 |  0.925896 |  0.943068 |     21.81 |     18.41 |  0.098242 |  0.060135 |  8.82E-03 |     19.47 | 
|         5 |       333 |  1.26E-02 |  0.931058 |  0.943068 |     21.83 |     18.44 |  0.092542 |  0.117778 |  8.77E-03 |     19.89 | 
|         5 |       370 |  1.18E-02 |  0.929662 |  0.943068 |     21.84 |     18.40 |  0.034407 |  0.040018 |  8.73E-03 |     20.31 | 
|         5 |       407 |  1.17E-02 |  0.929975 |  0.943068 |     21.86 |     18.39 |  0.041947 |  0.049334 |  8.68E-03 |     20.74 | 
|         6 |        37 |  7.87E-03 |  0.928250 |  0.943068 |     22.03 |     18.16 |  0.166816 |  0.122510 |  8.64E-03 |     20.90 | 
|         6 |        74 |  1.01E-02 |  0.939361 |  0.943068 |     22.03 |     18.54 |  0.262126 |  0.140399 |  8.59E-03 |     21.33 | 
|         6 |       111 |  9.41E-03 |  0.929815 |  0.943068 |     22.05 |     18.60 |  0.213164 |  0.250752 |  8.54E-03 |     21.76 | 
|         6 |       148 |  8.82E-03 |  0.927093 |  0.943068 |     22.08 |     18.63 |  0.090644 |  0.053006 |  8.50E-03 |     22.18 | 
|         6 |       185 |  1.05E-02 |  0.931014 |  0.943068 |     22.08 |     18.57 |  0.110366 |  0.128361 |  8.45E-03 |     22.61 | 
|         6 |       222 |  9.68E-03 |  0.919963 |  0.943068 |     22.06 |     18.57 |  0.113113 |  0.117514 |  8.40E-03 |     23.03 | 
|         6 |       259 |  1.04E-02 |  0.937726 |  0.943068 |     22.05 |     18.69 |  0.033539 |  0.033122 |  8.35E-03 |     23.45 | 
|         6 |       296 |  1.33E-02 |  0.926693 |  0.943068 |     22.06 |     18.78 |  0.297713 |  0.329713 |  8.30E-03 |     23.87 | 
|         6 |       333 |  1.45E-02 |  0.922779 |  0.943068 |     22.13 |     18.85 |  0.060184 |  0.058144 |  8.25E-03 |     24.31 | 
|         6 |       370 |  1.55E-02 |  0.946943 |  0.946943 |     22.16 |     18.88 |  0.293216 |  0.263560 |  8.20E-03 |     24.74 | 
|         6 |       407 |  1.60E-02 |  0.922165 |  0.946943 |     22.16 |     18.95 |  0.177315 |  0.181696 |  8.15E-03 |     25.17 | 
|         7 |        37 |  1.07E-02 |  0.932117 |  0.946943 |     22.00 |     19.14 |  0.134135 |  0.087862 |  8.09E-03 |     25.33 | 
|         7 |        74 |  1.17E-02 |  0.936913 |  0.946943 |     22.14 |     19.14 |  0.063566 |  0.037764 |  8.04E-03 |     25.76 | 
|         7 |       111 |  1.09E-02 |  0.937074 |  0.946943 |     22.32 |     18.99 |  0.201633 |  0.092147 |  7.99E-03 |     26.19 | 
|         7 |       148 |  9.38E-03 |  0.921516 |  0.946943 |     22.37 |     18.90 |  0.040157 |  0.049911 |  7.93E-03 |     26.62 | 
|         7 |       185 |  8.45E-03 |  0.925006 |  0.946943 |     22.37 |     18.79 |  0.079668 |  0.071444 |  7.88E-03 |     27.04 | 
|         7 |       222 |  7.99E-03 |  0.928467 |  0.946943 |     22.40 |     18.71 |  0.023881 |  0.024201 |  7.82E-03 |     27.47 | 
|         7 |       259 |  9.48E-03 |  0.936099 |  0.946943 |     22.39 |     18.73 |  0.182663 |  0.162184 |  7.77E-03 |     27.90 | 
|         7 |       296 |  1.17E-02 |  0.930363 |  0.946943 |     22.35 |     18.78 |  0.698217 |  0.110810 |  7.71E-03 |     28.33 | 
|         7 |       333 |  1.19E-02 |  0.932999 |  0.946943 |     22.31 |     18.82 |  0.127660 |  0.145873 |  7.66E-03 |     28.76 | 
|         7 |       370 |  1.14E-02 |  0.930599 |  0.946943 |     22.28 |     18.79 |  0.103848 |  0.082322 |  7.60E-03 |     29.18 | 
|         7 |       407 |  1.11E-02 |  0.939066 |  0.946943 |     22.25 |     18.76 |  0.060069 |  0.039022 |  7.54E-03 |     29.61 | 
|         8 |        37 |  7.38E-03 |  0.933513 |  0.946943 |     21.97 |     18.51 |  0.041124 |  0.040124 |  7.49E-03 |     29.77 | 
|         8 |        74 |  8.37E-03 |  0.938756 |  0.946943 |     22.04 |     18.54 |  0.152682 |  0.146441 |  7.43E-03 |     30.19 | 
|         8 |       111 |  8.37E-03 |  0.931887 |  0.946943 |     22.08 |     18.59 |  0.072300 |  0.048581 |  7.37E-03 |     30.62 | 
|         8 |       148 |  8.02E-03 |  0.928243 |  0.946943 |     22.08 |     18.47 |  0.194862 |  0.059027 |  7.31E-03 |     31.04 | 
|         8 |       185 |  7.98E-03 |  0.932922 |  0.946943 |     22.06 |     18.50 |  0.071339 |  0.052852 |  7.25E-03 |     31.46 | 
|         8 |       222 |  7.86E-03 |  0.940840 |  0.946943 |     22.06 |     18.52 |  0.091299 |  0.113305 |  7.19E-03 |     31.89 | 
|         8 |       259 |  8.54E-03 |  0.924950 |  0.946943 |     22.05 |     18.46 |  0.525121 |  0.198002 |  7.13E-03 |     32.31 | 
|         8 |       296 |  9.27E-03 |  0.938329 |  0.946943 |     22.05 |     18.55 |  0.206130 |  0.091461 |  7.07E-03 |     32.74 | 
|         8 |       333 |  9.62E-03 |  0.919769 |  0.946943 |     22.04 |     18.56 |  0.098969 |  0.102616 |  7.01E-03 |     33.16 | 
|         8 |       370 |  9.05E-03 |  0.927555 |  0.946943 |     22.04 |     18.52 |  0.069440 |  0.079033 |  6.95E-03 |     33.58 | 
|         8 |       407 |  8.63E-03 |  0.926931 |  0.946943 |     22.04 |     18.46 |  0.072687 |  0.083245 |  6.89E-03 |     34.00 | 
|         9 |        37 |  1.15E-02 |  0.936112 |  0.946943 |     22.03 |     18.27 |  0.137843 |  0.067222 |  6.83E-03 |     34.16 | 
|         9 |        74 |  8.00E-03 |  0.930222 |  0.946943 |     22.03 |     18.20 |  0.057757 |  0.060759 |  6.77E-03 |     34.59 | 
|         9 |       111 |  7.30E-03 |  0.930505 |  0.946943 |     22.03 |     18.23 |  0.084777 |  0.086147 |  6.71E-03 |     35.01 | 
|         9 |       148 |  6.67E-03 |  0.925329 |  0.946943 |     22.03 |     18.20 |  0.051326 |  0.051502 |  6.64E-03 |     35.43 | 
|         9 |       185 |  6.45E-03 |  0.925014 |  0.946943 |     22.03 |     18.21 |  0.089492 |  0.086309 |  6.58E-03 |     35.85 | 
|         9 |       222 |  6.36E-03 |  0.931385 |  0.946943 |     22.03 |     18.24 |  0.041767 |  0.055741 |  6.52E-03 |     36.28 | 
|         9 |       259 |  6.07E-03 |  0.938696 |  0.946943 |     22.03 |     18.22 |  0.224962 |  0.131726 |  6.46E-03 |     36.70 | 
|         9 |       296 |  5.92E-03 |  0.927990 |  0.946943 |     22.04 |     18.22 |  0.072212 |  0.098837 |  6.39E-03 |     37.12 | 
|         9 |       333 |  5.69E-03 |  0.922050 |  0.946943 |     22.05 |     18.22 |  0.085897 |  0.073042 |  6.33E-03 |     37.55 | 
|         9 |       370 |  5.55E-03 |  0.921680 |  0.946943 |     22.06 |     18.23 |  0.027495 |  0.027820 |  6.27E-03 |     37.97 | 
|         9 |       407 |  5.46E-03 |  0.927895 |  0.946943 |     22.06 |     18.23 |  0.259711 |  0.140931 |  6.20E-03 |     38.39 | 
|        10 |        37 |  4.08E-03 |  0.922280 |  0.946943 |     22.08 |     17.89 |  0.099989 |  0.047437 |  6.14E-03 |     38.56 | 
|        10 |        74 |  5.23E-03 |  0.926072 |  0.946943 |     22.05 |     18.08 |  0.036192 |  0.038634 |  6.08E-03 |     38.98 | 
|        10 |       111 |  4.78E-03 |  0.930350 |  0.946943 |     22.07 |     18.11 |  0.057215 |  0.078792 |  6.01E-03 |     39.40 | 
|        10 |       148 |  4.37E-03 |  0.931222 |  0.946943 |     22.07 |     18.07 |  0.030831 |  0.026460 |  5.95E-03 |     39.83 | 
|        10 |       185 |  4.33E-03 |  0.933701 |  0.946943 |     22.06 |     18.06 |  0.057079 |  0.050592 |  5.89E-03 |     40.25 | 
|        10 |       222 |  4.23E-03 |  0.921218 |  0.946943 |     22.05 |     18.05 |  0.062441 |  0.054551 |  5.82E-03 |     40.67 | 
|        10 |       259 |  4.14E-03 |  0.926530 |  0.946943 |     22.02 |     18.05 |  0.054327 |  0.065514 |  5.76E-03 |     41.09 | 
|        10 |       296 |  4.56E-03 |  0.923986 |  0.946943 |     22.03 |     18.04 |  0.027765 |  0.029521 |  5.69E-03 |     41.52 | 
|        10 |       333 |  4.44E-03 |  0.926999 |  0.946943 |     22.03 |     18.05 |  0.109726 |  0.045971 |  5.63E-03 |     41.94 | 
|        10 |       370 |  4.47E-03 |  0.931674 |  0.946943 |     22.02 |     18.06 |  0.038977 |  0.040962 |  5.57E-03 |     42.37 | 
|        10 |       407 |  4.41E-03 |  0.929558 |  0.946943 |     22.01 |     18.06 |  0.073408 |  0.036490 |  5.50E-03 |     42.79 | 
|        11 |        37 |  3.51E-03 |  0.927283 |  0.946943 |     22.11 |     18.00 |  0.171314 |  0.061684 |  5.44E-03 |     42.95 | 
|        11 |        74 |  3.46E-03 |  0.922728 |  0.946943 |     22.07 |     17.88 |  0.105216 |  0.058493 |  5.37E-03 |     43.38 | 
|        11 |       111 |  3.25E-03 |  0.930971 |  0.946943 |     22.05 |     17.80 |  0.070779 |  0.046920 |  5.31E-03 |     43.80 | 
|        11 |       148 |  3.18E-03 |  0.923252 |  0.946943 |     22.05 |     17.81 |  0.031675 |  0.044285 |  5.24E-03 |     44.23 | 
|        11 |       185 |  3.07E-03 |  0.923390 |  0.946943 |     22.04 |     17.76 |  0.109868 |  0.028233 |  5.18E-03 |     44.65 | 
|        11 |       222 |  3.32E-03 |  0.924697 |  0.946943 |     22.01 |     17.78 |  0.055529 |  0.023883 |  5.12E-03 |     45.07 | 
|        11 |       259 |  3.33E-03 |  0.923929 |  0.946943 |     22.01 |     17.83 |  0.036135 |  0.035255 |  5.05E-03 |     45.50 | 
|        11 |       296 |  3.28E-03 |  0.924404 |  0.946943 |     21.99 |     17.80 |  0.128345 |  0.030817 |  4.99E-03 |     45.92 | 
|        11 |       333 |  3.73E-03 |  0.937678 |  0.946943 |     21.98 |     17.81 |  0.067277 |  0.088288 |  4.92E-03 |     46.34 | 
|        11 |       370 |  3.84E-03 |  0.938233 |  0.946943 |     21.99 |     17.87 |  0.095289 |  0.086034 |  4.86E-03 |     46.77 | 
|        11 |       407 |  7.30E-03 |  0.926481 |  0.946943 |     22.00 |     17.99 |  0.181201 |  0.100661 |  4.80E-03 |     47.18 | 
|        12 |        37 |  1.31E-02 |  0.937408 |  0.946943 |     22.59 |     19.27 |  0.525524 |  0.266273 |  4.73E-03 |     47.35 | 
|        12 |        74 |  9.18E-03 |  0.927761 |  0.946943 |     22.74 |     19.00 |  0.064451 |  0.036039 |  4.67E-03 |     47.79 | 
|        12 |       111 |  7.17E-03 |  0.926137 |  0.946943 |     22.76 |     18.72 |  0.064008 |  0.036977 |  4.61E-03 |     48.23 | 
|        12 |       148 |  6.37E-03 |  0.924622 |  0.946943 |     22.72 |     18.61 |  0.042158 |  0.042791 |  4.54E-03 |     48.66 | 
|        12 |       185 |  5.69E-03 |  0.926548 |  0.946943 |     22.70 |     18.52 |  0.035189 |  0.020135 |  4.48E-03 |     49.08 | 
|        12 |       222 |  5.31E-03 |  0.922922 |  0.946943 |     22.67 |     18.45 |  0.034806 |  0.027631 |  4.42E-03 |     49.51 | 
|        12 |       259 |  5.77E-03 |  0.934971 |  0.946943 |     22.63 |     18.38 |  0.107855 |  0.068130 |  4.36E-03 |     49.94 | 
|        12 |       296 |  5.73E-03 |  0.925342 |  0.946943 |     22.60 |     18.41 |  0.054781 |  0.057781 |  4.29E-03 |     50.37 | 
|        12 |       333 |  5.60E-03 |  0.927863 |  0.946943 |     22.56 |     18.37 |  0.087494 |  0.041710 |  4.23E-03 |     50.80 | 
|        12 |       370 |  5.34E-03 |  0.920355 |  0.946943 |     22.54 |     18.34 |  0.043043 |  0.049613 |  4.17E-03 |     51.23 | 
|        12 |       407 |  5.34E-03 |  0.927236 |  0.946943 |     22.50 |     18.32 |  0.040592 |  0.032257 |  4.11E-03 |     51.66 | 
|        13 |        37 |  3.12E-03 |  0.926245 |  0.946943 |     22.22 |     18.14 |  0.052262 |  0.032261 |  4.05E-03 |     51.82 | 
|        13 |        74 |  3.40E-03 |  0.928215 |  0.946943 |     22.30 |     17.99 |  0.340109 |  0.103550 |  3.99E-03 |     52.25 | 
|        13 |       111 |  3.25E-03 |  0.930293 |  0.946943 |     22.25 |     17.86 |  0.026024 |  0.031581 |  3.93E-03 |     52.67 | 
|        13 |       148 |  3.33E-03 |  0.928464 |  0.946943 |     22.24 |     17.85 |  0.053938 |  0.053079 |  3.87E-03 |     53.09 | 
|        13 |       185 |  3.28E-03 |  0.921547 |  0.946943 |     22.23 |     17.81 |  0.025648 |  0.026744 |  3.81E-03 |     53.52 | 
|        13 |       222 |  3.41E-03 |  0.923481 |  0.946943 |     22.23 |     17.84 |  0.037885 |  0.031769 |  3.75E-03 |     53.94 | 
|        13 |       259 |  3.26E-03 |  0.920364 |  0.946943 |     22.22 |     17.82 |  0.026178 |  0.022162 |  3.69E-03 |     54.37 | 
|        13 |       296 |  3.28E-03 |  0.925653 |  0.946943 |     22.21 |     17.83 |  0.083073 |  0.032573 |  3.63E-03 |     54.79 | 
|        13 |       333 |  3.69E-03 |  0.937656 |  0.946943 |     22.20 |     17.83 |  0.045255 |  0.048015 |  3.57E-03 |     55.21 | 
|        13 |       370 |  3.59E-03 |  0.917106 |  0.946943 |     22.19 |     17.84 |  0.027289 |  0.027874 |  3.52E-03 |     55.64 | 
|        13 |       407 |  3.52E-03 |  0.927390 |  0.946943 |     22.18 |     17.84 |  0.036384 |  0.047255 |  3.46E-03 |     56.06 | 
|        14 |        37 |  2.51E-03 |  0.925940 |  0.946943 |     22.19 |     17.59 |  0.049434 |  0.035892 |  3.40E-03 |     56.23 | 
|        14 |        74 |  3.83E-03 |  0.924845 |  0.946943 |     22.14 |     17.77 |  1.121961 |  0.142380 |  3.34E-03 |     56.65 | 
|        14 |       111 |  3.76E-03 |  0.917794 |  0.946943 |     22.09 |     17.78 |  0.158561 |  0.058405 |  3.29E-03 |     57.07 | 
|        14 |       148 |  3.45E-03 |  0.927917 |  0.946943 |     22.07 |     17.76 |  0.022079 |  0.023945 |  3.23E-03 |     57.50 | 
|        14 |       185 |  3.33E-03 |  0.923817 |  0.946943 |     22.09 |     17.76 |  0.027700 |  0.032916 |  3.18E-03 |     57.92 | 
|        14 |       222 |  3.26E-03 |  0.927281 |  0.946943 |     22.08 |     17.77 |  0.024000 |  0.020443 |  3.12E-03 |     58.35 | 
|        14 |       259 |  3.16E-03 |  0.921229 |  0.946943 |     22.08 |     17.75 |  0.048745 |  0.047264 |  3.07E-03 |     58.77 | 
|        14 |       296 |  3.08E-03 |  0.920160 |  0.946943 |     22.07 |     17.76 |  0.046226 |  0.024015 |  3.01E-03 |     59.19 | 
|        14 |       333 |  2.99E-03 |  0.919489 |  0.946943 |     22.08 |     17.77 |  0.018678 |  0.020761 |  2.96E-03 |     59.62 | 
|        14 |       370 |  3.27E-03 |  0.922332 |  0.946943 |     22.09 |     17.76 |  0.035207 |  0.023610 |  2.91E-03 |     60.04 | 
|        14 |       407 |  3.25E-03 |  0.916048 |  0.946943 |     22.10 |     17.78 |  0.172220 |  0.089211 |  2.86E-03 |     60.46 | 
|        15 |        37 |  2.83E-03 |  0.921873 |  0.946943 |     22.00 |     17.62 |  0.032098 |  0.035379 |  2.80E-03 |     60.63 | 
|        15 |        74 |  2.79E-03 |  0.916934 |  0.946943 |     22.04 |     17.72 |  0.131054 |  0.046960 |  2.75E-03 |     61.05 | 
|        15 |       111 |  2.84E-03 |  0.919746 |  0.946943 |     22.05 |     17.74 |  0.080959 |  0.029376 |  2.70E-03 |     61.47 | 
|        15 |       148 |  2.83E-03 |  0.927269 |  0.946943 |     22.05 |     17.73 |  0.063599 |  0.030197 |  2.65E-03 |     61.90 | 
|        15 |       185 |  2.69E-03 |  0.921156 |  0.946943 |     22.09 |     17.72 |  0.072919 |  0.032036 |  2.60E-03 |     62.32 | 
|        15 |       222 |  2.73E-03 |  0.916235 |  0.946943 |     22.08 |     17.70 |  0.045576 |  0.027378 |  2.55E-03 |     62.74 | 
|        15 |       259 |  2.70E-03 |  0.924367 |  0.946943 |     22.07 |     17.69 |  0.057234 |  0.021763 |  2.51E-03 |     63.17 | 
|        15 |       296 |  2.62E-03 |  0.919791 |  0.946943 |     22.06 |     17.67 |  0.055206 |  0.034675 |  2.46E-03 |     63.59 | 
|        15 |       333 |  2.89E-03 |  0.921988 |  0.946943 |     22.07 |     17.67 |  0.030550 |  0.018785 |  2.41E-03 |     64.02 | 
|        15 |       370 |  2.94E-03 |  0.930869 |  0.946943 |     22.06 |     17.66 |  0.027285 |  0.023072 |  2.36E-03 |     64.44 | 
|        15 |       407 |  2.95E-03 |  0.919369 |  0.946943 |     22.06 |     17.67 |  0.066153 |  0.046116 |  2.32E-03 |     64.86 | 
|        16 |        37 |  2.92E-03 |  0.920810 |  0.946943 |     22.03 |     17.70 |  0.023852 |  0.022111 |  2.27E-03 |     65.03 | 
|        16 |        74 |  4.10E-03 |  0.920490 |  0.946943 |     22.03 |     17.64 |  0.031141 |  0.034094 |  2.23E-03 |     65.45 | 
|        16 |       111 |  3.59E-03 |  0.919226 |  0.946943 |     22.03 |     17.68 |  0.056225 |  0.033690 |  2.19E-03 |     65.87 | 
|        16 |       148 |  3.26E-03 |  0.919939 |  0.946943 |     22.01 |     17.61 |  0.014296 |  0.013679 |  2.14E-03 |     66.29 | 
|        16 |       185 |  3.18E-03 |  0.921171 |  0.946943 |     22.02 |     17.59 |  0.193355 |  0.058102 |  2.10E-03 |     66.72 | 
|        16 |       222 |  3.06E-03 |  0.923584 |  0.946943 |     22.02 |     17.65 |  0.059089 |  0.019961 |  2.06E-03 |     67.14 | 
|        16 |       259 |  2.91E-03 |  0.918793 |  0.946943 |     22.01 |     17.62 |  0.018717 |  0.015742 |  2.02E-03 |     67.57 | 
|        16 |       296 |  2.91E-03 |  0.923651 |  0.946943 |     22.01 |     17.65 |  0.227419 |  0.126059 |  1.98E-03 |     67.99 | 
|        16 |       333 |  2.85E-03 |  0.925274 |  0.946943 |     22.01 |     17.66 |  0.028089 |  0.023737 |  1.94E-03 |     68.41 | 
|        16 |       370 |  2.88E-03 |  0.924801 |  0.946943 |     22.01 |     17.65 |  0.043512 |  0.028995 |  1.90E-03 |     68.84 | 
|        16 |       407 |  2.86E-03 |  0.925327 |  0.946943 |     22.01 |     17.67 |  0.029122 |  0.026427 |  1.86E-03 |     69.26 | 
|        17 |        37 |  2.04E-03 |  0.921270 |  0.946943 |     22.03 |     17.62 |  0.022202 |  0.018017 |  1.82E-03 |     69.42 | 
|        17 |        74 |  1.97E-03 |  0.923431 |  0.946943 |     21.93 |     17.58 |  0.034259 |  0.029035 |  1.79E-03 |     69.84 | 
|        17 |       111 |  2.25E-03 |  0.920774 |  0.946943 |     21.95 |     17.54 |  0.028110 |  0.029285 |  1.75E-03 |     70.26 | 
|        17 |       148 |  2.23E-03 |  0.921489 |  0.946943 |     21.95 |     17.55 |  0.026015 |  0.029184 |  1.72E-03 |     70.68 | 
|        17 |       185 |  2.25E-03 |  0.922711 |  0.946943 |     21.96 |     17.60 |  0.015521 |  0.016599 |  1.68E-03 |     71.10 | 
|        17 |       222 |  2.34E-03 |  0.921200 |  0.946943 |     21.96 |     17.63 |  0.046993 |  0.036077 |  1.65E-03 |     71.53 | 
|        17 |       259 |  2.40E-03 |  0.917809 |  0.946943 |     21.97 |     17.62 |  0.201732 |  0.052728 |  1.61E-03 |     71.95 | 
|        17 |       296 |  2.73E-03 |  0.919212 |  0.946943 |     21.96 |     17.63 |  0.118518 |  0.035675 |  1.58E-03 |     72.37 | 
