*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Mar  8 18:52:51 2024 
|         2 |       518 |  0.065461 |  0.900317 |  0.647303 |  0.632251 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      7.65 | 
|         2 |       592 |  0.061393 |  0.899819 |  0.728571 |  0.708749 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      8.09 | 
|         2 |       666 |  0.058048 |  0.893211 |  0.758794 |  0.737855 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      8.54 | 
|         2 |       740 |  0.055490 |  0.899309 |  0.734793 |  0.713546 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      8.98 | 
|         2 |       814 |  0.054141 |  0.893527 |  0.659483 |  0.641003 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      9.42 | 
|         2 |       823 |  0.053809 |  0.879273 |  0.698113 |  0.674669 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      9.74 | 
|         3 |        74 |  0.025632 |  0.879768 |  0.698113 |  0.674669 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |      9.88 | 
|         3 |       148 |  0.034165 |  0.895357 |  0.758442 |  0.734940 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |     10.32 | 
|         3 |       222 |  0.034577 |  0.885926 |  0.738693 |  0.715026 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |     10.76 | 
|         3 |       296 |  0.051590 |  0.907341 |  0.701357 |  0.683555 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |     11.20 | 
|         3 |       370 |  0.049565 |  0.873580 |  0.691415 |  0.668773 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |     11.61 | 
|         3 |       444 |  0.046170 |  0.872021 |  0.700240 |  0.675367 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |     12.04 | 
|         3 |       518 |  0.043535 |  0.853077 |  0.570881 |  0.551407 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |     12.47 | 
|         3 |       592 |  0.042575 |  0.892066 |  0.677130 |  0.656360 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |     12.90 | 
|         3 |       666 |  0.048427 |  0.906282 |  0.614481 |  0.601972 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |     13.33 | 
|         3 |       740 |  0.045937 |  0.867663 |  0.633188 |  0.607993 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |     13.76 | 
|         3 |       814 |  0.043532 |  0.850808 |  0.660422 |  0.631816 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |     14.19 | 
|         3 |       823 |  0.043196 |  0.864180 |  0.625268 |  0.601137 |  0.907527 |  0.729469 |  0.708198 |  0.937430 |  0.623967 |  0.877907 |     14.51 | 
|         4 |        74 |  0.027652 |  0.911175 |  0.764557 |  0.743745 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     14.65 | 
|         4 |       148 |  0.050061 |  0.909737 |  0.700000 |  0.681358 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     15.09 | 
|         4 |       222 |  0.049163 |  0.869916 |  0.654867 |  0.631914 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     15.53 | 
|         4 |       296 |  0.044653 |  0.851171 |  0.596349 |  0.573951 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     15.98 | 
|         4 |       370 |  0.047537 |  0.881844 |  0.656250 |  0.632404 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     16.43 | 
|         4 |       444 |  0.044072 |  0.881659 |  0.629787 |  0.607415 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     16.88 | 
|         4 |       518 |  0.040183 |  0.858828 |  0.638581 |  0.612435 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     17.32 | 
|         4 |       592 |  0.037000 |  0.848175 |  0.588726 |  0.560708 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     17.77 | 
|         4 |       666 |  0.034778 |  0.867434 |  0.684337 |  0.656629 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     18.21 | 
|         4 |       740 |  0.035449 |  0.872175 |  0.697115 |  0.671537 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     18.66 | 
|         4 |       814 |  0.034041 |  0.877076 |  0.705314 |  0.680479 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     19.12 | 
|         4 |       823 |  0.033852 |  0.872136 |  0.688995 |  0.662671 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     19.45 | 
|         5 |        74 |  0.028893 |  0.864053 |  0.632743 |  0.605823 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     19.60 | 
|         5 |       148 |  0.024506 |  0.839744 |  0.535262 |  0.515855 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     20.05 | 
|         5 |       222 |  0.022143 |  0.848329 |  0.618644 |  0.594667 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     20.51 | 
|         5 |       296 |  0.020645 |  0.878621 |  0.668182 |  0.644169 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     20.96 | 
|         5 |       370 |  0.021707 |  0.911149 |  0.645833 |  0.629815 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     21.42 | 
|         5 |       444 |  0.023590 |  0.904903 |  0.832402 |  0.814581 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     21.89 | 
|         5 |       518 |  0.032170 |  0.849584 |  0.676399 |  0.646669 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     22.35 | 
|         5 |       592 |  0.032025 |  0.877656 |  0.690141 |  0.665969 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     22.81 | 
|         5 |       666 |  0.030956 |  0.887436 |  0.678984 |  0.654867 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     23.27 | 
|         5 |       740 |  0.031400 |  0.881588 |  0.669603 |  0.649900 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     23.73 | 
|         5 |       814 |  0.032088 |  0.898046 |  0.684685 |  0.664630 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     24.19 | 
|         5 |       823 |  0.031990 |  0.906196 |  0.644352 |  0.627376 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     24.52 | 
|         6 |        74 |  0.031601 |  0.887245 |  0.648069 |  0.628030 |  0.911175 |  0.764557 |  0.743745 |  0.948045 |  0.677130 |  0.877907 |     24.67 | 
|         6 |       148 |  0.051692 |  0.918803 |  0.758621 |  0.739541 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     25.13 | 
|         6 |       222 |  0.049079 |  0.886598 |  0.638298 |  0.617592 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     25.59 | 
|         6 |       296 |  0.046573 |  0.857459 |  0.663636 |  0.638856 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     26.07 | 
|         6 |       370 |  0.041066 |  0.878944 |  0.691415 |  0.668773 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     26.54 | 
|         6 |       444 |  0.036896 |  0.882562 |  0.649573 |  0.630446 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     27.01 | 
|         6 |       518 |  0.033990 |  0.891297 |  0.689815 |  0.667187 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     27.48 | 
|         6 |       592 |  0.032536 |  0.885341 |  0.705882 |  0.683913 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     27.95 | 
|         6 |       666 |  0.030875 |  0.892153 |  0.668132 |  0.648467 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     28.43 | 
|         6 |       740 |  0.038199 |  0.904486 |  0.730769 |  0.710209 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     28.91 | 
|         6 |       814 |  0.037403 |  0.885162 |  0.682028 |  0.658677 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     29.36 | 
|         6 |       823 |  0.037217 |  0.907642 |  0.742015 |  0.720825 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     29.69 | 
|         7 |        74 |  0.016564 |  0.890585 |  0.686916 |  0.662754 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     29.84 | 
|         7 |       148 |  0.029693 |  0.878437 |  0.674208 |  0.651776 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     30.29 | 
|         7 |       222 |  0.043257 |  0.892485 |  0.695652 |  0.675393 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     30.76 | 
|         7 |       296 |  0.038245 |  0.891961 |  0.724638 |  0.702655 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     31.21 | 
|         7 |       370 |  0.036260 |  0.893928 |  0.728606 |  0.705978 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     31.66 | 
|         7 |       444 |  0.033143 |  0.904206 |  0.675497 |  0.656551 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     32.12 | 
|         7 |       518 |  0.032938 |  0.883822 |  0.669663 |  0.647305 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     32.58 | 
|         7 |       592 |  0.035131 |  0.907575 |  0.745679 |  0.724529 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     33.05 | 
|         7 |       666 |  0.033335 |  0.870207 |  0.686775 |  0.663385 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     33.51 | 
|         7 |       740 |  0.033606 |  0.894915 |  0.596558 |  0.583774 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     33.97 | 
|         7 |       814 |  0.052067 |  0.913979 |  0.762376 |  0.743330 |  0.918803 |  0.758621 |  0.739541 |  0.945251 |  0.658120 |  0.895349 |     34.42 | 
|         7 |       823 |  0.052061 |  0.922381 |  0.726437 |  0.710667 |  0.922381 |  0.726437 |  0.710667 |  0.933520 |  0.600760 |  0.918605 |     34.75 | 
|         8 |        74 |  0.048654 |  0.922912 |  0.794872 |  0.776998 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     34.90 | 
|         8 |       148 |  0.041775 |  0.907993 |  0.730769 |  0.710209 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     35.35 | 
|         8 |       222 |  0.037433 |  0.886094 |  0.677419 |  0.653314 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     35.81 | 
|         8 |       296 |  0.036126 |  0.889769 |  0.686636 |  0.664040 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     36.28 | 
|         8 |       370 |  0.032684 |  0.898876 |  0.668132 |  0.648467 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     36.74 | 
|         8 |       444 |  0.034728 |  0.900324 |  0.717340 |  0.696072 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     37.21 | 
|         8 |       518 |  0.033273 |  0.895587 |  0.706422 |  0.687655 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     37.67 | 
|         8 |       592 |  0.031620 |  0.908096 |  0.780362 |  0.760012 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     38.13 | 
|         8 |       666 |  0.030690 |  0.913245 |  0.706422 |  0.687655 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     38.60 | 
|         8 |       740 |  0.030755 |  0.891367 |  0.695853 |  0.674765 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     39.06 | 
|         8 |       814 |  0.031641 |  0.891853 |  0.686499 |  0.664718 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     39.53 | 
|         8 |       823 |  0.031451 |  0.892692 |  0.671111 |  0.650470 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     39.87 | 
|         9 |        74 |  0.023123 |  0.896375 |  0.749380 |  0.728279 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     40.02 | 
|         9 |       148 |  0.033548 |  0.902808 |  0.715990 |  0.693992 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     40.47 | 
|         9 |       222 |  0.034320 |  0.897740 |  0.696056 |  0.674162 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     40.94 | 
|         9 |       296 |  0.029664 |  0.886167 |  0.662281 |  0.641852 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     41.40 | 
|         9 |       370 |  0.035097 |  0.898644 |  0.666667 |  0.647040 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     41.87 | 
|         9 |       444 |  0.034635 |  0.913278 |  0.751244 |  0.730171 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     42.32 | 
|         9 |       518 |  0.032583 |  0.899231 |  0.734177 |  0.709305 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     42.77 | 
|         9 |       592 |  0.031425 |  0.905921 |  0.758794 |  0.737855 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     43.22 | 
|         9 |       666 |  0.031693 |  0.897586 |  0.750630 |  0.728370 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     43.66 | 
|         9 |       740 |  0.031206 |  0.891383 |  0.682028 |  0.658677 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     44.15 | 
|         9 |       814 |  0.029676 |  0.903550 |  0.702326 |  0.681162 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     44.63 | 
|         9 |       823 |  0.029483 |  0.902560 |  0.693023 |  0.670368 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     44.98 | 
|        10 |        74 |  0.015688 |  0.882565 |  0.649238 |  0.627303 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     45.12 | 
|        10 |       148 |  0.018284 |  0.861640 |  0.640351 |  0.615910 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     45.59 | 
|        10 |       222 |  0.018172 |  0.866956 |  0.628692 |  0.607305 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     46.06 | 
|        10 |       296 |  0.017344 |  0.881232 |  0.687500 |  0.660488 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     46.54 | 
|        10 |       370 |  0.016831 |  0.890079 |  0.682028 |  0.658677 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     47.01 | 
|        10 |       444 |  0.018104 |  0.879121 |  0.695444 |  0.669852 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     47.48 | 
|        10 |       518 |  0.017499 |  0.880661 |  0.675556 |  0.655704 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     47.94 | 
|        10 |       592 |  0.017009 |  0.853554 |  0.606695 |  0.582059 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     48.40 | 
|        10 |       666 |  0.016971 |  0.861303 |  0.647826 |  0.625926 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     48.86 | 
|        10 |       740 |  0.016678 |  0.877871 |  0.677570 |  0.651925 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     49.32 | 
|        10 |       814 |  0.016856 |  0.879113 |  0.702439 |  0.676269 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     49.78 | 
|        10 |       823 |  0.016782 |  0.877283 |  0.682243 |  0.657339 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     50.13 | 
|        11 |        74 |  0.013911 |  0.867567 |  0.643478 |  0.620767 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     50.27 | 
|        11 |       148 |  0.018908 |  0.861397 |  0.590998 |  0.572944 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     50.74 | 
|        11 |       222 |  0.017277 |  0.873250 |  0.630021 |  0.608596 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     51.21 | 
|        11 |       296 |  0.015562 |  0.844180 |  0.640371 |  0.609500 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     51.69 | 
|        11 |       370 |  0.014723 |  0.877382 |  0.659193 |  0.635301 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     52.17 | 
|        11 |       444 |  0.014111 |  0.850954 |  0.621739 |  0.594972 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     52.64 | 
|        11 |       518 |  0.013844 |  0.873478 |  0.696262 |  0.673583 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     53.11 | 
|        11 |       592 |  0.014270 |  0.875458 |  0.700000 |  0.675828 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     53.59 | 
|        11 |       666 |  0.013992 |  0.849659 |  0.589641 |  0.568474 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     54.05 | 
|        11 |       740 |  0.014075 |  0.863388 |  0.638767 |  0.613477 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     54.52 | 
|        11 |       814 |  0.014655 |  0.875464 |  0.532872 |  0.520499 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     54.99 | 
|        11 |       823 |  0.015061 |  0.903039 |  0.714628 |  0.691912 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     55.34 | 
|        12 |        74 |  0.022931 |  0.902655 |  0.795640 |  0.774288 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     55.49 | 
|        12 |       148 |  0.030479 |  0.883485 |  0.674157 |  0.652578 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     55.95 | 
|        12 |       222 |  0.026682 |  0.900933 |  0.726392 |  0.704417 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     56.41 | 
|        12 |       296 |  0.023499 |  0.849545 |  0.610879 |  0.587094 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     56.87 | 
|        12 |       370 |  0.021060 |  0.861163 |  0.672854 |  0.647219 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     57.33 | 
|        12 |       444 |  0.019956 |  0.861372 |  0.629787 |  0.607415 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     57.79 | 
|        12 |       518 |  0.018587 |  0.834260 |  0.620985 |  0.596027 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     58.26 | 
|        12 |       592 |  0.020761 |  0.900619 |  0.750630 |  0.728370 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     58.74 | 
|        12 |       666 |  0.022798 |  0.900653 |  0.729469 |  0.708198 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     59.21 | 
|        12 |       740 |  0.021863 |  0.892496 |  0.712589 |  0.690595 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     59.65 | 
|        12 |       814 |  0.021286 |  0.890516 |  0.730864 |  0.707629 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     60.13 | 
|        12 |       823 |  0.021160 |  0.890836 |  0.723301 |  0.700627 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     60.47 | 
|        13 |        74 |  0.014823 |  0.879735 |  0.707022 |  0.682203 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     60.62 | 
|        13 |       148 |  0.012541 |  0.877424 |  0.671362 |  0.644239 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     61.10 | 
|        13 |       222 |  0.012270 |  0.885590 |  0.697674 |  0.675765 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     61.57 | 
|        13 |       296 |  0.011954 |  0.879032 |  0.704492 |  0.681776 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     62.04 | 
|        13 |       370 |  0.013766 |  0.876106 |  0.696262 |  0.673583 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     62.52 | 
|        13 |       444 |  0.015887 |  0.895361 |  0.678815 |  0.656315 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     62.99 | 
|        13 |       518 |  0.015677 |  0.878777 |  0.678815 |  0.656315 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     63.44 | 
|        13 |       592 |  0.015567 |  0.889286 |  0.695652 |  0.675393 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     63.91 | 
|        13 |       666 |  0.015850 |  0.892364 |  0.713253 |  0.689834 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     64.38 | 
|        13 |       740 |  0.017203 |  0.888569 |  0.694253 |  0.673187 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     64.88 | 
|        13 |       814 |  0.016793 |  0.886323 |  0.689655 |  0.667833 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     65.35 | 
|        13 |       823 |  0.016710 |  0.889374 |  0.714976 |  0.691567 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     65.70 | 
|        14 |        74 |  0.016334 |  0.874446 |  0.695652 |  0.669392 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     65.85 | 
|        14 |       148 |  0.014533 |  0.883887 |  0.660793 |  0.639493 |  0.922912 |  0.794872 |  0.776998 |  0.955307 |  0.711009 |  0.901163 |     66.33 | 
