*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:59:20 2024 
|         2 |       222 |  0.146354 |  0.865225 |  0.560000 |  0.512430 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      4.34 | 
|         2 |       259 |  0.143819 |  0.889132 |  0.622642 |  0.588495 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      4.63 | 
|         2 |       296 |  0.141198 |  0.924188 |  0.716129 |  0.694586 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      4.93 | 
|         2 |       333 |  0.140273 |  0.841193 |  0.477108 |  0.418660 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      5.21 | 
|         2 |       370 |  0.135989 |  0.936314 |  0.762178 |  0.736588 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      5.49 | 
|         2 |       407 |  0.128955 |  0.930345 |  0.751351 |  0.725076 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      5.77 | 
|         3 |        37 |  0.061123 |  0.928014 |  0.768802 |  0.743886 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      5.87 | 
|         3 |        74 |  0.062635 |  0.932995 |  0.755556 |  0.729177 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      6.15 | 
|         3 |       111 |  0.061496 |  0.923050 |  0.739003 |  0.711561 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      6.43 | 
|         3 |       148 |  0.058268 |  0.925441 |  0.673401 |  0.654433 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      6.71 | 
|         3 |       185 |  0.056856 |  0.932777 |  0.728972 |  0.704611 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      6.99 | 
|         3 |       222 |  0.055547 |  0.934913 |  0.784091 |  0.760802 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      7.26 | 
|         3 |       259 |  0.053300 |  0.932301 |  0.769231 |  0.744339 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      7.54 | 
|         3 |       296 |  0.051363 |  0.929388 |  0.758065 |  0.732773 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      7.81 | 
|         3 |       333 |  0.052007 |  0.939995 |  0.789625 |  0.767083 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      8.09 | 
|         3 |       370 |  0.051903 |  0.922611 |  0.750000 |  0.722994 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      8.35 | 
|         3 |       407 |  0.050283 |  0.930972 |  0.764706 |  0.740081 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      8.63 | 
|         4 |        37 |  0.038460 |  0.922387 |  0.738028 |  0.709642 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      8.73 | 
|         4 |        74 |  0.042606 |  0.930596 |  0.794203 |  0.772260 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      9.00 | 
|         4 |       111 |  0.045153 |  0.931557 |  0.722513 |  0.694041 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      9.27 | 
|         4 |       148 |  0.042971 |  0.915299 |  0.662420 |  0.633768 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      9.55 | 
|         4 |       185 |  0.043388 |  0.923943 |  0.768328 |  0.743975 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |      9.83 | 
|         4 |       222 |  0.041908 |  0.930684 |  0.769231 |  0.744339 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     10.10 | 
|         4 |       259 |  0.040539 |  0.913287 |  0.733333 |  0.704445 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     10.38 | 
|         4 |       296 |  0.039824 |  0.930239 |  0.752747 |  0.726215 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     10.67 | 
|         4 |       333 |  0.039661 |  0.919285 |  0.756598 |  0.731010 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     10.94 | 
|         4 |       370 |  0.039079 |  0.923882 |  0.746177 |  0.721920 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     11.23 | 
|         4 |       407 |  0.038526 |  0.897408 |  0.700637 |  0.675853 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     11.51 | 
|         5 |        37 |  0.030985 |  0.917403 |  0.732558 |  0.704128 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     11.61 | 
|         5 |        74 |  0.031344 |  0.908370 |  0.633333 |  0.608398 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     11.89 | 
|         5 |       111 |  0.030940 |  0.923034 |  0.698113 |  0.671605 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     12.18 | 
|         5 |       148 |  0.030674 |  0.916586 |  0.703812 |  0.672664 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     12.46 | 
|         5 |       185 |  0.030577 |  0.909994 |  0.700315 |  0.674380 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     12.74 | 
|         5 |       222 |  0.030742 |  0.917294 |  0.703364 |  0.674739 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     13.03 | 
|         5 |       259 |  0.031255 |  0.916195 |  0.740331 |  0.712291 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     13.31 | 
|         5 |       296 |  0.031801 |  0.916434 |  0.721312 |  0.702698 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     13.60 | 
|         5 |       333 |  0.032549 |  0.927940 |  0.824615 |  0.808842 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     13.88 | 
|         5 |       370 |  0.035069 |  0.929150 |  0.771084 |  0.748313 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     14.17 | 
|         5 |       407 |  0.035394 |  0.915342 |  0.713846 |  0.686802 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     14.45 | 
|         6 |        37 |  0.031370 |  0.911523 |  0.641892 |  0.620259 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     14.55 | 
|         6 |        74 |  0.033518 |  0.911174 |  0.687500 |  0.659252 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     14.84 | 
|         6 |       111 |  0.031040 |  0.905274 |  0.684848 |  0.653626 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     15.12 | 
|         6 |       148 |  0.030568 |  0.926077 |  0.806916 |  0.786230 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     15.40 | 
|         6 |       185 |  0.030824 |  0.921376 |  0.789644 |  0.776023 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     15.68 | 
|         6 |       222 |  0.030335 |  0.916102 |  0.768328 |  0.743975 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     15.97 | 
|         6 |       259 |  0.030065 |  0.904929 |  0.673267 |  0.650786 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     16.25 | 
|         6 |       296 |  0.030083 |  0.881894 |  0.579505 |  0.560673 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     16.53 | 
|         6 |       333 |  0.029928 |  0.913790 |  0.692557 |  0.669069 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     16.81 | 
|         6 |       370 |  0.029493 |  0.920398 |  0.726154 |  0.700362 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     17.10 | 
|         6 |       407 |  0.029327 |  0.902932 |  0.670588 |  0.636079 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     17.38 | 
|         7 |        37 |  0.028217 |  0.927731 |  0.746575 |  0.738786 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     17.47 | 
|         7 |        74 |  0.026789 |  0.882220 |  0.596491 |  0.577906 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     17.76 | 
|         7 |       111 |  0.026632 |  0.900632 |  0.621160 |  0.599311 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     18.04 | 
|         7 |       148 |  0.026599 |  0.905394 |  0.668790 |  0.640782 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     18.33 | 
|         7 |       185 |  0.027855 |  0.930369 |  0.868502 |  0.856725 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     18.61 | 
|         7 |       222 |  0.028438 |  0.915438 |  0.735786 |  0.722064 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     18.90 | 
|         7 |       259 |  0.028200 |  0.879357 |  0.647436 |  0.618069 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     19.19 | 
|         7 |       296 |  0.027687 |  0.906260 |  0.719243 |  0.695222 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     19.47 | 
|         7 |       333 |  0.027551 |  0.887340 |  0.653199 |  0.632120 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     19.75 | 
|         7 |       370 |  0.027345 |  0.885717 |  0.609319 |  0.597439 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     20.04 | 
|         7 |       407 |  0.027278 |  0.884780 |  0.591065 |  0.567381 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     20.32 | 
|         8 |        37 |  0.030272 |  0.909111 |  0.757764 |  0.736021 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     20.42 | 
|         8 |        74 |  0.027930 |  0.889343 |  0.695364 |  0.675701 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     20.70 | 
|         8 |       111 |  0.027277 |  0.900225 |  0.711974 |  0.690460 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     20.99 | 
|         8 |       148 |  0.026629 |  0.905405 |  0.689655 |  0.677291 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     21.27 | 
|         8 |       185 |  0.026691 |  0.904528 |  0.626334 |  0.614542 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     21.56 | 
|         8 |       222 |  0.026427 |  0.887902 |  0.675159 |  0.647797 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     21.85 | 
|         8 |       259 |  0.026197 |  0.924367 |  0.818750 |  0.803796 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     22.13 | 
|         8 |       296 |  0.025933 |  0.891455 |  0.569288 |  0.565450 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     22.42 | 
|         8 |       333 |  0.025541 |  0.912304 |  0.664311 |  0.654991 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     22.70 | 
|         8 |       370 |  0.025415 |  0.906009 |  0.728814 |  0.699425 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     22.99 | 
|         8 |       407 |  0.025292 |  0.902272 |  0.606498 |  0.596227 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     23.28 | 
|         9 |        37 |  0.023831 |  0.891646 |  0.620462 |  0.592558 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     23.37 | 
|         9 |        74 |  0.023471 |  0.920096 |  0.792683 |  0.772942 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     23.66 | 
|         9 |       111 |  0.023939 |  0.906077 |  0.625430 |  0.605427 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     23.95 | 
|         9 |       148 |  0.023898 |  0.905737 |  0.679868 |  0.658064 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     24.23 | 
|         9 |       185 |  0.023609 |  0.881030 |  0.583942 |  0.574042 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     24.52 | 
|         9 |       222 |  0.023709 |  0.878918 |  0.613333 |  0.586328 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     24.80 | 
|         9 |       259 |  0.023552 |  0.897851 |  0.666667 |  0.643507 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     25.09 | 
|         9 |       296 |  0.023666 |  0.888147 |  0.605505 |  0.566895 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     25.37 | 
|         9 |       333 |  0.023807 |  0.895558 |  0.669039 |  0.662103 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     25.66 | 
|         9 |       370 |  0.023742 |  0.900920 |  0.684211 |  0.662320 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     25.94 | 
|         9 |       407 |  0.023781 |  0.890711 |  0.574526 |  0.527387 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     26.23 | 
|        10 |        37 |  0.022298 |  0.874569 |  0.484375 |  0.483380 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     26.33 | 
|        10 |        74 |  0.022547 |  0.911211 |  0.734694 |  0.706585 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     26.61 | 
|        10 |       111 |  0.023127 |  0.870464 |  0.583630 |  0.566980 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     26.90 | 
|        10 |       148 |  0.022669 |  0.880103 |  0.600000 |  0.577983 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     27.19 | 
|        10 |       185 |  0.022398 |  0.888033 |  0.662021 |  0.649027 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     27.48 | 
|        10 |       222 |  0.022651 |  0.899478 |  0.628205 |  0.596890 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     27.76 | 
|        10 |       259 |  0.022636 |  0.868029 |  0.548872 |  0.543604 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     28.05 | 
|        10 |       296 |  0.022441 |  0.911406 |  0.659722 |  0.645676 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     28.33 | 
|        10 |       333 |  0.022324 |  0.909989 |  0.738461 |  0.713922 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     28.62 | 
|        10 |       370 |  0.022182 |  0.900021 |  0.620209 |  0.602640 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     28.91 | 
|        10 |       407 |  0.022135 |  0.922554 |  0.750831 |  0.737458 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     29.19 | 
|        11 |        37 |  0.022689 |  0.912605 |  0.682759 |  0.669652 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     29.29 | 
|        11 |        74 |  0.021815 |  0.903793 |  0.595745 |  0.579593 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     29.58 | 
|        11 |       111 |  0.021020 |  0.881455 |  0.604982 |  0.590761 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     29.86 | 
|        11 |       148 |  0.020812 |  0.904083 |  0.686869 |  0.669308 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     30.15 | 
|        11 |       185 |  0.020186 |  0.885981 |  0.641638 |  0.621963 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     30.43 | 
|        11 |       222 |  0.019955 |  0.879473 |  0.615385 |  0.598080 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     30.71 | 
|        11 |       259 |  0.019564 |  0.897744 |  0.699088 |  0.669550 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     31.00 | 
|        11 |       296 |  0.019358 |  0.903783 |  0.644068 |  0.623309 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     31.28 | 
|        11 |       333 |  0.019116 |  0.889022 |  0.653846 |  0.625129 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     31.57 | 
|        11 |       370 |  0.018863 |  0.905395 |  0.727848 |  0.705059 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     31.85 | 
|        11 |       407 |  0.018502 |  0.910790 |  0.722892 |  0.695159 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     32.13 | 
|        12 |        37 |  0.016685 |  0.925416 |  0.793651 |  0.777895 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     32.22 | 
|        12 |        74 |  0.015779 |  0.916065 |  0.809384 |  0.789355 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     32.51 | 
|        12 |       111 |  0.015116 |  0.912045 |  0.735294 |  0.707580 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     32.79 | 
|        12 |       148 |  0.014687 |  0.921616 |  0.735905 |  0.708661 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     33.08 | 
|        12 |       185 |  0.014310 |  0.910341 |  0.724551 |  0.696616 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     33.36 | 
|        12 |       222 |  0.013909 |  0.911939 |  0.689873 |  0.663242 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     33.64 | 
|        12 |       259 |  0.013817 |  0.922768 |  0.755043 |  0.728787 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     33.93 | 
|        12 |       296 |  0.013675 |  0.914283 |  0.714715 |  0.685947 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     34.21 | 
|        12 |       333 |  0.013382 |  0.910966 |  0.685015 |  0.654518 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     34.49 | 
|        12 |       370 |  0.013123 |  0.914528 |  0.716763 |  0.686475 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     34.78 | 
|        12 |       407 |  0.013072 |  0.908512 |  0.692098 |  0.658689 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     35.06 | 
|        13 |        37 |  0.010150 |  0.914340 |  0.720930 |  0.691264 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     35.15 | 
|        13 |        74 |  0.010757 |  0.912916 |  0.693182 |  0.659953 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     35.44 | 
|        13 |       111 |  0.010993 |  0.907193 |  0.654088 |  0.623124 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     35.72 | 
|        13 |       148 |  0.010973 |  0.916862 |  0.695122 |  0.665412 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     36.00 | 
|        13 |       185 |  0.010892 |  0.917677 |  0.715151 |  0.687036 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     36.28 | 
|        13 |       222 |  0.010993 |  0.902761 |  0.658307 |  0.627431 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     36.56 | 
|        13 |       259 |  0.010851 |  0.914020 |  0.705167 |  0.676251 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     36.84 | 
|        13 |       296 |  0.010881 |  0.917284 |  0.709677 |  0.679147 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     37.13 | 
|        13 |       333 |  0.010805 |  0.917901 |  0.726761 |  0.697128 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     37.41 | 
|        13 |       370 |  0.010771 |  0.909392 |  0.690411 |  0.656741 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     37.69 | 
|        13 |       407 |  0.010887 |  0.920057 |  0.780781 |  0.758829 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     37.97 | 
|        14 |        37 |  0.010626 |  0.907035 |  0.670927 |  0.643532 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     38.07 | 
|        14 |        74 |  0.010607 |  0.924366 |  0.770642 |  0.748881 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     38.36 | 
|        14 |       111 |  0.010342 |  0.906563 |  0.654971 |  0.618543 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     38.64 | 
|        14 |       148 |  0.010277 |  0.921041 |  0.739003 |  0.711561 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     38.92 | 
|        14 |       185 |  0.010085 |  0.910678 |  0.676923 |  0.646122 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     39.21 | 
|        14 |       222 |  0.010120 |  0.914431 |  0.700855 |  0.668515 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     39.49 | 
|        14 |       259 |  0.010214 |  0.919061 |  0.725664 |  0.697068 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     39.77 | 
|        14 |       296 |  0.010210 |  0.923088 |  0.702532 |  0.677181 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     40.07 | 
|        14 |       333 |  0.010130 |  0.913758 |  0.694611 |  0.663580 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     40.36 | 
|        14 |       370 |  0.010182 |  0.912649 |  0.698795 |  0.668582 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     40.64 | 
|        14 |       407 |  0.010154 |  0.908773 |  0.672956 |  0.643902 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     40.93 | 
|        15 |        37 |  0.009561 |  0.917783 |  0.690691 |  0.659445 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     41.02 | 
|        15 |        74 |  0.009744 |  0.920157 |  0.733945 |  0.708440 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     41.31 | 
|        15 |       111 |  0.009720 |  0.914664 |  0.714697 |  0.684110 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     41.60 | 
|        15 |       148 |  0.009742 |  0.907814 |  0.657303 |  0.619944 |  0.943949 |  0.838710 |  0.821769 |  0.969274 |  0.846154 |  0.831395 |     41.88 | 
