*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:04:52 2024 
|         5 |       111 |  0.026167 |  0.881250 |  0.560000 |  0.580384 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     12.66 | 
|         5 |       148 |  0.025373 |  0.879446 |  0.587413 |  0.567029 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     12.95 | 
|         5 |       185 |  0.025283 |  0.915668 |  0.730897 |  0.715467 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     13.25 | 
|         5 |       222 |  0.025291 |  0.914444 |  0.699029 |  0.676200 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     13.55 | 
|         5 |       259 |  0.024800 |  0.887835 |  0.590038 |  0.596916 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     13.85 | 
|         5 |       296 |  0.024307 |  0.866207 |  0.599222 |  0.613509 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     14.15 | 
|         5 |       333 |  0.024267 |  0.900893 |  0.710623 |  0.717155 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     14.45 | 
|         5 |       370 |  0.023771 |  0.884549 |  0.675958 |  0.664489 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     14.74 | 
|         5 |       407 |  0.023474 |  0.907306 |  0.722741 |  0.697749 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     15.04 | 
|         6 |        37 |  0.020082 |  0.875361 |  0.630137 |  0.609931 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     15.14 | 
|         6 |        74 |  0.020798 |  0.924197 |  0.760125 |  0.738921 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     15.44 | 
|         6 |       111 |  0.020672 |  0.922235 |  0.746753 |  0.729243 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     15.74 | 
|         6 |       148 |  0.020518 |  0.916430 |  0.697509 |  0.693810 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     16.04 | 
|         6 |       185 |  0.020375 |  0.928821 |  0.833837 |  0.817703 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     16.34 | 
|         6 |       222 |  0.019951 |  0.895101 |  0.687075 |  0.671524 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     16.64 | 
|         6 |       259 |  0.019464 |  0.892112 |  0.678082 |  0.662989 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     16.95 | 
|         6 |       296 |  0.018995 |  0.912802 |  0.634328 |  0.637581 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     17.26 | 
|         6 |       333 |  0.018588 |  0.889878 |  0.693603 |  0.676746 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     17.56 | 
|         6 |       370 |  0.018261 |  0.923969 |  0.820189 |  0.806383 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     17.86 | 
|         6 |       407 |  0.017961 |  0.901150 |  0.713805 |  0.699059 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     18.17 | 
|         7 |        37 |  0.013029 |  0.901883 |  0.723549 |  0.712570 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     18.27 | 
|         7 |        74 |  0.012818 |  0.900283 |  0.726667 |  0.711390 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     18.58 | 
|         7 |       111 |  0.013405 |  0.898643 |  0.709898 |  0.697469 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     18.88 | 
|         7 |       148 |  0.012872 |  0.909033 |  0.740000 |  0.726104 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     19.19 | 
|         7 |       185 |  0.012461 |  0.911126 |  0.797468 |  0.781724 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     19.49 | 
|         7 |       222 |  0.012367 |  0.910848 |  0.740000 |  0.726104 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     19.80 | 
|         7 |       259 |  0.012456 |  0.898485 |  0.716612 |  0.696515 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     20.11 | 
|         7 |       296 |  0.012454 |  0.922379 |  0.734177 |  0.712029 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     20.42 | 
|         7 |       333 |  0.012267 |  0.887185 |  0.684746 |  0.668269 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     20.72 | 
|         7 |       370 |  0.012116 |  0.909633 |  0.782334 |  0.764698 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     21.03 | 
|         7 |       407 |  0.012089 |  0.890711 |  0.716612 |  0.696515 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     21.33 | 
|         8 |        37 |  0.009648 |  0.893556 |  0.748387 |  0.730118 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     21.44 | 
|         8 |        74 |  0.009809 |  0.906871 |  0.755700 |  0.739586 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     21.75 | 
|         8 |       111 |  0.009638 |  0.882650 |  0.638298 |  0.602537 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     22.06 | 
|         8 |       148 |  0.009651 |  0.891534 |  0.707483 |  0.694090 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     22.36 | 
|         8 |       185 |  0.009727 |  0.883795 |  0.654676 |  0.649030 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     22.67 | 
|         8 |       222 |  0.009618 |  0.911058 |  0.770701 |  0.753009 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     22.98 | 
|         8 |       259 |  0.009625 |  0.922569 |  0.805031 |  0.789344 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     23.28 | 
|         8 |       296 |  0.009613 |  0.899034 |  0.695652 |  0.677764 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     23.59 | 
|         8 |       333 |  0.009535 |  0.879271 |  0.627178 |  0.610371 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     23.89 | 
|         8 |       370 |  0.009361 |  0.882236 |  0.635379 |  0.628495 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     24.20 | 
|         8 |       407 |  0.009230 |  0.901813 |  0.721854 |  0.704918 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     24.51 | 
|         9 |        37 |  0.008489 |  0.903970 |  0.754098 |  0.738837 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     24.60 | 
|         9 |        74 |  0.008151 |  0.886578 |  0.685121 |  0.673043 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     24.91 | 
|         9 |       111 |  0.007995 |  0.900593 |  0.716216 |  0.702379 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     25.22 | 
|         9 |       148 |  0.007972 |  0.899314 |  0.757764 |  0.736021 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     25.52 | 
|         9 |       185 |  0.007846 |  0.899005 |  0.666667 |  0.653376 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     25.83 | 
|         9 |       222 |  0.007890 |  0.917707 |  0.772727 |  0.757860 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     26.14 | 
|         9 |       259 |  0.007852 |  0.890697 |  0.688742 |  0.668397 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     26.45 | 
|         9 |       296 |  0.007806 |  0.890362 |  0.633846 |  0.598662 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     26.76 | 
|         9 |       333 |  0.007726 |  0.913674 |  0.750000 |  0.731027 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     27.06 | 
|         9 |       370 |  0.007748 |  0.896988 |  0.607407 |  0.604815 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     27.37 | 
|         9 |       407 |  0.007659 |  0.909308 |  0.649819 |  0.644628 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     27.68 | 
|        10 |        37 |  0.006810 |  0.907450 |  0.726667 |  0.711390 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     27.78 | 
|        10 |        74 |  0.007177 |  0.900845 |  0.717241 |  0.707847 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     28.08 | 
|        10 |       111 |  0.007087 |  0.901166 |  0.683871 |  0.659053 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     28.39 | 
|        10 |       148 |  0.006944 |  0.882910 |  0.698630 |  0.685728 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     28.70 | 
|        10 |       185 |  0.006864 |  0.902918 |  0.684039 |  0.660622 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     29.00 | 
|        10 |       222 |  0.006910 |  0.894232 |  0.671329 |  0.660181 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     29.31 | 
|        10 |       259 |  0.006794 |  0.904466 |  0.671378 |  0.662851 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     29.62 | 
|        10 |       296 |  0.006794 |  0.905272 |  0.785942 |  0.770195 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     29.93 | 
|        10 |       333 |  0.006787 |  0.915160 |  0.750831 |  0.737458 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     30.24 | 
|        10 |       370 |  0.006817 |  0.922190 |  0.754209 |  0.743685 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     30.55 | 
|        10 |       407 |  0.006775 |  0.921493 |  0.703947 |  0.684080 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     30.85 | 
|        11 |        37 |  0.006275 |  0.911642 |  0.671378 |  0.662851 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     30.95 | 
|        11 |        74 |  0.006254 |  0.894230 |  0.662162 |  0.642656 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     31.26 | 
|        11 |       111 |  0.006200 |  0.922362 |  0.766234 |  0.750706 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     31.57 | 
|        11 |       148 |  0.006147 |  0.896780 |  0.632353 |  0.630520 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     31.88 | 
|        11 |       185 |  0.006080 |  0.901941 |  0.649819 |  0.644628 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     32.18 | 
|        11 |       222 |  0.006177 |  0.917484 |  0.728395 |  0.703101 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     32.49 | 
|        11 |       259 |  0.006124 |  0.907692 |  0.740984 |  0.724382 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     32.80 | 
|        11 |       296 |  0.006111 |  0.900031 |  0.680135 |  0.661870 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     33.11 | 
|        11 |       333 |  0.006095 |  0.922060 |  0.793651 |  0.777895 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     33.42 | 
|        11 |       370 |  0.006083 |  0.907323 |  0.714286 |  0.713495 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     33.72 | 
|        11 |       407 |  0.006084 |  0.914395 |  0.737542 |  0.722797 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     34.03 | 
|        12 |        37 |  0.005811 |  0.908149 |  0.675862 |  0.662013 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     34.13 | 
|        12 |        74 |  0.005712 |  0.901198 |  0.675676 |  0.657586 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     34.43 | 
|        12 |       111 |  0.005633 |  0.909478 |  0.692308 |  0.683469 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     34.74 | 
|        12 |       148 |  0.005593 |  0.915746 |  0.761905 |  0.742936 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     35.05 | 
|        12 |       185 |  0.005540 |  0.915731 |  0.679487 |  0.653368 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     35.36 | 
|        12 |       222 |  0.005584 |  0.914369 |  0.700000 |  0.697573 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     35.66 | 
|        12 |       259 |  0.005565 |  0.931276 |  0.781759 |  0.768300 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     35.98 | 
|        12 |       296 |  0.005535 |  0.919441 |  0.656827 |  0.659185 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     36.28 | 
|        12 |       333 |  0.005506 |  0.915545 |  0.716867 |  0.688515 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     36.59 | 
|        12 |       370 |  0.005461 |  0.909199 |  0.664286 |  0.657767 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     36.90 | 
|        12 |       407 |  0.005499 |  0.908816 |  0.660767 |  0.625376 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     37.21 | 
|        13 |        37 |  0.005165 |  0.915903 |  0.707483 |  0.694090 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     37.31 | 
|        13 |        74 |  0.005158 |  0.910600 |  0.639241 |  0.607486 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     37.61 | 
|        13 |       111 |  0.005099 |  0.907882 |  0.689420 |  0.674817 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     37.92 | 
|        13 |       148 |  0.005039 |  0.912308 |  0.711864 |  0.698243 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     38.23 | 
|        13 |       185 |  0.005045 |  0.919646 |  0.746753 |  0.729243 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     38.54 | 
|        13 |       222 |  0.005045 |  0.915077 |  0.694268 |  0.668839 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     38.85 | 
|        13 |       259 |  0.004977 |  0.899281 |  0.629213 |  0.633096 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     39.15 | 
|        13 |       296 |  0.004948 |  0.916575 |  0.675958 |  0.664489 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     39.46 | 
|        13 |       333 |  0.004971 |  0.917207 |  0.709898 |  0.697469 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     39.77 | 
|        13 |       370 |  0.004970 |  0.910593 |  0.671280 |  0.657705 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     40.08 | 
|        13 |       407 |  0.004962 |  0.905676 |  0.659649 |  0.648058 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     40.39 | 
|        14 |        37 |  0.004780 |  0.898351 |  0.654676 |  0.649030 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     40.49 | 
|        14 |        74 |  0.004782 |  0.924661 |  0.684211 |  0.662320 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     40.80 | 
|        14 |       111 |  0.004710 |  0.901565 |  0.650685 |  0.632670 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     41.11 | 
|        14 |       148 |  0.004666 |  0.911257 |  0.666667 |  0.640549 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     41.42 | 
|        14 |       185 |  0.004585 |  0.928422 |  0.701031 |  0.689128 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     41.73 | 
|        14 |       222 |  0.004514 |  0.916629 |  0.673835 |  0.669402 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     42.03 | 
|        14 |       259 |  0.004493 |  0.905320 |  0.671429 |  0.665728 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     42.35 | 
|        14 |       296 |  0.004443 |  0.898343 |  0.685121 |  0.673043 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     42.66 | 
|        14 |       333 |  0.004421 |  0.905667 |  0.671533 |  0.672170 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     42.97 | 
|        14 |       370 |  0.004448 |  0.916774 |  0.753012 |  0.728380 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     43.28 | 
|        14 |       407 |  0.004469 |  0.907927 |  0.705454 |  0.709015 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     43.58 | 
|        15 |        37 |  0.004335 |  0.918995 |  0.690476 |  0.658664 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     43.68 | 
|        15 |        74 |  0.004301 |  0.912333 |  0.683099 |  0.674984 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     43.99 | 
|        15 |       111 |  0.004258 |  0.895391 |  0.705882 |  0.696052 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     44.30 | 
|        15 |       148 |  0.004219 |  0.901616 |  0.716312 |  0.713776 |  0.945600 |  0.772036 |  0.749965 |  0.958101 |  0.808917 |  0.738372 |     44.61 | 
