*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:28:35 2024 
|         2 |       185 |  0.062405 |  0.915758 |  0.773163 |  0.756122 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      5.56 | 
|         2 |       222 |  0.060109 |  0.918522 |  0.816817 |  0.798583 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      5.95 | 
|         2 |       259 |  0.057310 |  0.920855 |  0.773414 |  0.751073 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      6.35 | 
|         2 |       296 |  0.054480 |  0.912490 |  0.759740 |  0.743551 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      6.74 | 
|         2 |       333 |  0.053464 |  0.867046 |  0.813665 |  0.797592 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      7.14 | 
|         2 |       370 |  0.052546 |  0.918221 |  0.791667 |  0.770368 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      7.54 | 
|         2 |       407 |  0.049639 |  0.917039 |  0.759878 |  0.736562 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      7.93 | 
|         3 |        37 |  0.063270 |  0.893850 |  0.761006 |  0.740863 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      8.09 | 
|         3 |        74 |  0.073942 |  0.935800 |  0.810651 |  0.791069 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      8.48 | 
|         3 |       111 |  0.057143 |  0.908965 |  0.810496 |  0.790420 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      8.89 | 
|         3 |       148 |  0.047680 |  0.915976 |  0.777448 |  0.754531 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      9.29 | 
|         3 |       185 |  0.041814 |  0.904733 |  0.735203 |  0.711473 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |      9.69 | 
|         3 |       222 |  0.037725 |  0.913712 |  0.741433 |  0.718335 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     10.09 | 
|         3 |       259 |  0.034385 |  0.907538 |  0.733766 |  0.714934 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     10.48 | 
|         3 |       296 |  0.033902 |  0.925938 |  0.775000 |  0.755615 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     10.88 | 
|         3 |       333 |  0.031582 |  0.907017 |  0.726667 |  0.711390 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     11.29 | 
|         3 |       370 |  0.029956 |  0.915523 |  0.736527 |  0.709830 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     11.71 | 
|         3 |       407 |  0.028596 |  0.926955 |  0.732143 |  0.704660 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     12.10 | 
|         4 |        37 |  0.016175 |  0.929404 |  0.744615 |  0.720702 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     12.26 | 
|         4 |        74 |  0.013794 |  0.925182 |  0.770701 |  0.753009 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     12.65 | 
|         4 |       111 |  0.021109 |  0.931607 |  0.745981 |  0.727027 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     13.05 | 
|         4 |       148 |  0.020643 |  0.924153 |  0.795107 |  0.775842 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     13.46 | 
|         4 |       185 |  0.018119 |  0.919876 |  0.717105 |  0.698586 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     13.87 | 
|         4 |       222 |  0.016656 |  0.932327 |  0.761290 |  0.744331 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     14.28 | 
|         4 |       259 |  0.015510 |  0.922276 |  0.814815 |  0.798304 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     14.68 | 
|         4 |       296 |  0.023264 |  0.924767 |  0.782334 |  0.764698 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     15.08 | 
|         4 |       333 |  0.022098 |  0.930583 |  0.817337 |  0.801354 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     15.51 | 
|         4 |       370 |  0.021051 |  0.936895 |  0.823881 |  0.806067 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     15.93 | 
|         4 |       407 |  0.019796 |  0.928138 |  0.810976 |  0.793104 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     16.35 | 
|         5 |        37 |  0.034497 |  0.928832 |  0.792683 |  0.772942 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     16.52 | 
|         5 |        74 |  0.025100 |  0.942716 |  0.846847 |  0.831711 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     16.94 | 
|         5 |       111 |  0.020415 |  0.926266 |  0.792683 |  0.772942 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     17.35 | 
|         5 |       148 |  0.016979 |  0.934041 |  0.762500 |  0.741849 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     17.77 | 
|         5 |       185 |  0.015784 |  0.929527 |  0.783951 |  0.764303 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     18.19 | 
|         5 |       222 |  0.014400 |  0.935141 |  0.781538 |  0.761382 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     18.62 | 
|         5 |       259 |  0.013279 |  0.927418 |  0.806154 |  0.788502 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     19.04 | 
|         5 |       296 |  0.012385 |  0.925896 |  0.757098 |  0.736908 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     19.47 | 
|         5 |       333 |  0.012563 |  0.931058 |  0.794953 |  0.778593 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     19.89 | 
|         5 |       370 |  0.011771 |  0.929662 |  0.783699 |  0.765518 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     20.31 | 
|         5 |       407 |  0.011693 |  0.929975 |  0.785498 |  0.764399 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     20.74 | 
|         6 |        37 |  0.007870 |  0.928250 |  0.797546 |  0.778769 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     20.90 | 
|         6 |        74 |  0.010091 |  0.939361 |  0.811145 |  0.794533 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     21.33 | 
|         6 |       111 |  0.009413 |  0.929815 |  0.822430 |  0.807541 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     21.76 | 
|         6 |       148 |  0.008817 |  0.927093 |  0.772152 |  0.753846 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     22.18 | 
|         6 |       185 |  0.010478 |  0.931014 |  0.833333 |  0.816363 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     22.61 | 
|         6 |       222 |  0.009679 |  0.919963 |  0.785047 |  0.766369 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     23.03 | 
|         6 |       259 |  0.010415 |  0.937726 |  0.854545 |  0.840724 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     23.45 | 
|         6 |       296 |  0.013301 |  0.926693 |  0.837758 |  0.820901 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     23.87 | 
|         6 |       333 |  0.014543 |  0.922779 |  0.818462 |  0.802062 |  0.943068 |  0.820059 |  0.801349 |  0.965922 |  0.832335 |  0.808140 |     24.31 | 
|         6 |       370 |  0.015508 |  0.946943 |  0.837209 |  0.819904 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     24.74 | 
|         6 |       407 |  0.015997 |  0.922165 |  0.810811 |  0.791957 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     25.17 | 
|         7 |        37 |  0.010657 |  0.932117 |  0.827160 |  0.811904 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     25.33 | 
|         7 |        74 |  0.011668 |  0.936913 |  0.808383 |  0.789116 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     25.76 | 
|         7 |       111 |  0.010864 |  0.937074 |  0.793846 |  0.774942 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     26.19 | 
|         7 |       148 |  0.009378 |  0.921516 |  0.803738 |  0.786955 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     26.62 | 
|         7 |       185 |  0.008448 |  0.925006 |  0.805031 |  0.789344 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     27.04 | 
|         7 |       222 |  0.007995 |  0.928467 |  0.817391 |  0.797921 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     27.47 | 
|         7 |       259 |  0.009478 |  0.936099 |  0.856287 |  0.841974 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     27.90 | 
|         7 |       296 |  0.011693 |  0.930363 |  0.789969 |  0.772422 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     28.33 | 
|         7 |       333 |  0.011871 |  0.932999 |  0.825688 |  0.809543 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     28.76 | 
|         7 |       370 |  0.011429 |  0.930599 |  0.776758 |  0.755621 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     29.18 | 
|         7 |       407 |  0.011087 |  0.939066 |  0.841791 |  0.825834 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     29.61 | 
|         8 |        37 |  0.007376 |  0.933513 |  0.774194 |  0.758544 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     29.77 | 
|         8 |        74 |  0.008371 |  0.938756 |  0.861538 |  0.849522 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     30.19 | 
|         8 |       111 |  0.008366 |  0.931887 |  0.787302 |  0.770903 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     30.62 | 
|         8 |       148 |  0.008015 |  0.928243 |  0.816199 |  0.800679 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     31.04 | 
|         8 |       185 |  0.007978 |  0.932922 |  0.846626 |  0.832849 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     31.46 | 
|         8 |       222 |  0.007862 |  0.940840 |  0.758808 |  0.733325 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     31.89 | 
|         8 |       259 |  0.008541 |  0.924950 |  0.777070 |  0.760023 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     32.31 | 
|         8 |       296 |  0.009267 |  0.938329 |  0.844037 |  0.829764 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     32.74 | 
|         8 |       333 |  0.009619 |  0.919769 |  0.770588 |  0.746581 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     33.16 | 
|         8 |       370 |  0.009047 |  0.927555 |  0.764706 |  0.740081 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     33.58 | 
|         8 |       407 |  0.008635 |  0.926931 |  0.774929 |  0.750657 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     34.00 | 
|         9 |        37 |  0.011542 |  0.936112 |  0.812121 |  0.793949 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     34.16 | 
|         9 |        74 |  0.008002 |  0.930222 |  0.788462 |  0.773385 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     34.59 | 
|         9 |       111 |  0.007300 |  0.930505 |  0.786164 |  0.768567 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     35.01 | 
|         9 |       148 |  0.006667 |  0.925329 |  0.777778 |  0.757503 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     35.43 | 
|         9 |       185 |  0.006445 |  0.925014 |  0.781250 |  0.762498 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     35.85 | 
|         9 |       222 |  0.006362 |  0.931385 |  0.817610 |  0.803196 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     36.28 | 
|         9 |       259 |  0.006072 |  0.938696 |  0.774194 |  0.758544 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     36.70 | 
|         9 |       296 |  0.005925 |  0.927990 |  0.760656 |  0.746065 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     37.12 | 
|         9 |       333 |  0.005694 |  0.922050 |  0.800000 |  0.783147 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     37.55 | 
|         9 |       370 |  0.005549 |  0.921680 |  0.755700 |  0.739586 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     37.97 | 
|         9 |       407 |  0.005463 |  0.927895 |  0.783133 |  0.761601 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     38.39 | 
|        10 |        37 |  0.004077 |  0.922280 |  0.790997 |  0.776608 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     38.56 | 
|        10 |        74 |  0.005233 |  0.926072 |  0.790419 |  0.769295 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     38.98 | 
|        10 |       111 |  0.004777 |  0.930350 |  0.760656 |  0.746065 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     39.40 | 
|        10 |       148 |  0.004367 |  0.931222 |  0.797468 |  0.781724 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     39.83 | 
|        10 |       185 |  0.004327 |  0.933701 |  0.750716 |  0.723887 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     40.25 | 
|        10 |       222 |  0.004226 |  0.921218 |  0.775148 |  0.751858 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     40.67 | 
|        10 |       259 |  0.004137 |  0.926530 |  0.761006 |  0.740863 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     41.09 | 
|        10 |       296 |  0.004563 |  0.923986 |  0.782051 |  0.766326 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     41.52 | 
|        10 |       333 |  0.004437 |  0.926999 |  0.824615 |  0.808842 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     41.94 | 
|        10 |       370 |  0.004465 |  0.931674 |  0.787302 |  0.770903 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     42.37 | 
|        10 |       407 |  0.004408 |  0.929558 |  0.793651 |  0.777895 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     42.79 | 
|        11 |        37 |  0.003512 |  0.927283 |  0.787500 |  0.769381 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     42.95 | 
|        11 |        74 |  0.003465 |  0.922728 |  0.789969 |  0.772422 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     43.38 | 
|        11 |       111 |  0.003253 |  0.930971 |  0.786585 |  0.766222 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     43.80 | 
|        11 |       148 |  0.003175 |  0.923252 |  0.782875 |  0.762362 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     44.23 | 
|        11 |       185 |  0.003072 |  0.923390 |  0.794872 |  0.780445 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     44.65 | 
|        11 |       222 |  0.003315 |  0.924697 |  0.787097 |  0.772757 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     45.07 | 
|        11 |       259 |  0.003332 |  0.923929 |  0.795031 |  0.777068 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     45.50 | 
|        11 |       296 |  0.003285 |  0.924404 |  0.791789 |  0.769907 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     45.92 | 
|        11 |       333 |  0.003726 |  0.937678 |  0.831250 |  0.817562 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     46.34 | 
|        11 |       370 |  0.003841 |  0.938233 |  0.859756 |  0.846869 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     46.77 | 
|        11 |       407 |  0.007303 |  0.926481 |  0.844037 |  0.829764 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     47.18 | 
|        12 |        37 |  0.013148 |  0.937408 |  0.844985 |  0.830380 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     47.35 | 
|        12 |        74 |  0.009183 |  0.927761 |  0.830769 |  0.815622 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     47.79 | 
|        12 |       111 |  0.007167 |  0.926137 |  0.829721 |  0.814995 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     48.23 | 
|        12 |       148 |  0.006367 |  0.924622 |  0.841463 |  0.826707 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     48.66 | 
|        12 |       185 |  0.005694 |  0.926548 |  0.817610 |  0.803196 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     49.08 | 
|        12 |       222 |  0.005312 |  0.922922 |  0.796178 |  0.781066 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     49.51 | 
|        12 |       259 |  0.005771 |  0.934971 |  0.842105 |  0.828636 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     49.94 | 
|        12 |       296 |  0.005726 |  0.925342 |  0.825000 |  0.810679 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     50.37 | 
|        12 |       333 |  0.005603 |  0.927863 |  0.813456 |  0.796063 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     50.80 | 
|        12 |       370 |  0.005337 |  0.920355 |  0.788462 |  0.773385 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     51.23 | 
|        12 |       407 |  0.005336 |  0.927236 |  0.807453 |  0.790751 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     51.66 | 
|        13 |        37 |  0.003118 |  0.926245 |  0.786585 |  0.766222 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     51.82 | 
|        13 |        74 |  0.003397 |  0.928215 |  0.803797 |  0.788694 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     52.25 | 
|        13 |       111 |  0.003246 |  0.930293 |  0.801282 |  0.787505 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     52.67 | 
|        13 |       148 |  0.003332 |  0.928464 |  0.797619 |  0.776939 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     53.09 | 
|        13 |       185 |  0.003277 |  0.921547 |  0.817073 |  0.799825 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     53.52 | 
|        13 |       222 |  0.003409 |  0.923481 |  0.817610 |  0.803196 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     53.94 | 
|        13 |       259 |  0.003259 |  0.920364 |  0.800000 |  0.781722 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     54.37 | 
|        13 |       296 |  0.003283 |  0.925653 |  0.788462 |  0.773385 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     54.79 | 
|        13 |       333 |  0.003688 |  0.937656 |  0.826498 |  0.813331 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     55.21 | 
|        13 |       370 |  0.003587 |  0.917106 |  0.794872 |  0.780445 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     55.64 | 
|        13 |       407 |  0.003524 |  0.927390 |  0.788644 |  0.771645 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     56.06 | 
|        14 |        37 |  0.002513 |  0.925940 |  0.792332 |  0.777232 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     56.23 | 
|        14 |        74 |  0.003829 |  0.924845 |  0.822430 |  0.807541 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     56.65 | 
|        14 |       111 |  0.003760 |  0.917794 |  0.788235 |  0.766081 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     57.07 | 
|        14 |       148 |  0.003449 |  0.927917 |  0.810976 |  0.793104 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     57.50 | 
|        14 |       185 |  0.003326 |  0.923817 |  0.801223 |  0.782582 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     57.92 | 
|        14 |       222 |  0.003255 |  0.927281 |  0.810127 |  0.795663 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     58.35 | 
|        14 |       259 |  0.003155 |  0.921229 |  0.801223 |  0.782582 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     58.77 | 
|        14 |       296 |  0.003081 |  0.920160 |  0.792683 |  0.772942 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     59.19 | 
|        14 |       333 |  0.002993 |  0.919489 |  0.803681 |  0.785529 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     59.62 | 
|        14 |       370 |  0.003269 |  0.922332 |  0.787097 |  0.772757 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     60.04 | 
|        14 |       407 |  0.003250 |  0.916048 |  0.774194 |  0.758544 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     60.46 | 
|        15 |        37 |  0.002829 |  0.921873 |  0.798781 |  0.779663 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     60.63 | 
|        15 |        74 |  0.002786 |  0.916934 |  0.787692 |  0.768162 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     61.05 | 
|        15 |       111 |  0.002844 |  0.919746 |  0.775758 |  0.753857 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     61.47 | 
|        15 |       148 |  0.002833 |  0.927269 |  0.779221 |  0.765014 |  0.946943 |  0.837209 |  0.819904 |  0.968715 |  0.837209 |  0.837209 |     61.90 | 
