*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:06:01 2024 
|         2 |       407 |  0.178421 |  0.892235 |  0.640000 |  0.615754 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      5.76 | 
|         3 |        37 |  0.109965 |  0.892725 |  0.670886 |  0.642334 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      5.86 | 
|         3 |        74 |  0.111504 |  0.914930 |  0.702194 |  0.675761 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      6.14 | 
|         3 |       111 |  0.107073 |  0.909579 |  0.660550 |  0.627557 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      6.42 | 
|         3 |       148 |  0.095893 |  0.919939 |  0.636042 |  0.623552 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      6.69 | 
|         3 |       185 |  0.090317 |  0.929919 |  0.713092 |  0.681912 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      6.97 | 
|         3 |       222 |  0.084576 |  0.931926 |  0.720721 |  0.692573 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      7.24 | 
|         3 |       259 |  0.079562 |  0.932250 |  0.740964 |  0.715092 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      7.52 | 
|         3 |       296 |  0.075777 |  0.926040 |  0.745562 |  0.719183 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      7.79 | 
|         3 |       333 |  0.072283 |  0.927069 |  0.759878 |  0.736562 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      8.07 | 
|         3 |       370 |  0.069216 |  0.926678 |  0.731988 |  0.703257 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      8.35 | 
|         3 |       407 |  0.066493 |  0.930811 |  0.727273 |  0.703379 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      8.63 | 
|         4 |        37 |  0.042105 |  0.934866 |  0.840841 |  0.825085 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      8.73 | 
|         4 |        74 |  0.039491 |  0.929302 |  0.758410 |  0.735401 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      9.01 | 
|         4 |       111 |  0.040082 |  0.933825 |  0.775758 |  0.753857 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      9.30 | 
|         4 |       148 |  0.040355 |  0.929758 |  0.731707 |  0.705736 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      9.58 | 
|         4 |       185 |  0.039870 |  0.919993 |  0.701539 |  0.673242 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |      9.86 | 
|         4 |       222 |  0.038822 |  0.920328 |  0.712166 |  0.682449 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     10.15 | 
|         4 |       259 |  0.038170 |  0.929142 |  0.733728 |  0.706112 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     10.43 | 
|         4 |       296 |  0.037522 |  0.921589 |  0.759036 |  0.735024 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     10.72 | 
|         4 |       333 |  0.038544 |  0.943162 |  0.857143 |  0.843783 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     11.00 | 
|         4 |       370 |  0.038158 |  0.932827 |  0.757282 |  0.740372 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     11.28 | 
|         4 |       407 |  0.037647 |  0.919988 |  0.728395 |  0.703101 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     11.56 | 
|         5 |        37 |  0.036300 |  0.912299 |  0.744615 |  0.720702 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     11.66 | 
|         5 |        74 |  0.035787 |  0.927816 |  0.744318 |  0.716681 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     11.94 | 
|         5 |       111 |  0.036032 |  0.904912 |  0.670927 |  0.643532 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     12.23 | 
|         5 |       148 |  0.034448 |  0.933327 |  0.792683 |  0.772942 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     12.51 | 
|         5 |       185 |  0.033280 |  0.920104 |  0.694864 |  0.664453 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     12.80 | 
|         5 |       222 |  0.032722 |  0.921712 |  0.709877 |  0.682701 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     13.08 | 
|         5 |       259 |  0.032567 |  0.916186 |  0.677419 |  0.651947 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     13.36 | 
|         5 |       296 |  0.032352 |  0.904865 |  0.620915 |  0.591544 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     13.65 | 
|         5 |       333 |  0.031691 |  0.911704 |  0.650307 |  0.616528 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     13.93 | 
|         5 |       370 |  0.031764 |  0.930179 |  0.801223 |  0.782582 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     14.22 | 
|         5 |       407 |  0.031683 |  0.905072 |  0.655271 |  0.617965 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     14.50 | 
|         6 |        37 |  0.030706 |  0.921547 |  0.777465 |  0.753440 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     14.60 | 
|         6 |        74 |  0.030688 |  0.904251 |  0.601942 |  0.569246 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     14.89 | 
|         6 |       111 |  0.030640 |  0.902865 |  0.683473 |  0.648996 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     15.17 | 
|         6 |       148 |  0.030751 |  0.922238 |  0.721212 |  0.693718 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     15.46 | 
|         6 |       185 |  0.030280 |  0.897706 |  0.617940 |  0.590852 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     15.75 | 
|         6 |       222 |  0.029998 |  0.904898 |  0.680233 |  0.646240 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     16.03 | 
|         6 |       259 |  0.029671 |  0.908886 |  0.682635 |  0.650366 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     16.32 | 
|         6 |       296 |  0.029778 |  0.874627 |  0.570732 |  0.525529 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     16.60 | 
|         6 |       333 |  0.029367 |  0.896925 |  0.623377 |  0.593313 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     16.88 | 
|         6 |       370 |  0.029154 |  0.890463 |  0.609756 |  0.571323 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     17.17 | 
|         6 |       407 |  0.028865 |  0.875712 |  0.596273 |  0.558150 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     17.45 | 
|         7 |        37 |  0.028248 |  0.910239 |  0.704478 |  0.674290 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     17.55 | 
|         7 |        74 |  0.027993 |  0.895914 |  0.670807 |  0.640244 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     17.83 | 
|         7 |       111 |  0.028758 |  0.877936 |  0.563758 |  0.532749 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     18.11 | 
|         7 |       148 |  0.028302 |  0.894770 |  0.611702 |  0.569077 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     18.40 | 
|         7 |       185 |  0.028034 |  0.891311 |  0.606498 |  0.596227 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     18.68 | 
|         7 |       222 |  0.028234 |  0.907606 |  0.715493 |  0.684614 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     18.97 | 
|         7 |       259 |  0.027996 |  0.883584 |  0.613924 |  0.579608 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     19.25 | 
|         7 |       296 |  0.027617 |  0.888291 |  0.610390 |  0.579004 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     19.54 | 
|         7 |       333 |  0.027654 |  0.893604 |  0.619469 |  0.579753 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     19.82 | 
|         7 |       370 |  0.027793 |  0.918984 |  0.759494 |  0.739907 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     20.10 | 
|         7 |       407 |  0.027825 |  0.907796 |  0.704478 |  0.674290 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     20.38 | 
|         8 |        37 |  0.027618 |  0.907095 |  0.703030 |  0.673672 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     20.48 | 
|         8 |        74 |  0.027808 |  0.925240 |  0.768769 |  0.745578 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     20.76 | 
|         8 |       111 |  0.028318 |  0.906648 |  0.641638 |  0.621963 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     21.05 | 
|         8 |       148 |  0.027774 |  0.889772 |  0.584615 |  0.544422 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     21.33 | 
|         8 |       185 |  0.027518 |  0.880963 |  0.541935 |  0.502711 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     21.62 | 
|         8 |       222 |  0.027454 |  0.865620 |  0.592814 |  0.551259 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     21.90 | 
|         8 |       259 |  0.027345 |  0.855472 |  0.589404 |  0.558834 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     22.19 | 
|         8 |       296 |  0.027137 |  0.873082 |  0.613419 |  0.580200 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     22.47 | 
|         8 |       333 |  0.026922 |  0.883725 |  0.607670 |  0.566718 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     22.75 | 
|         8 |       370 |  0.026832 |  0.891600 |  0.610063 |  0.574643 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     23.04 | 
|         8 |       407 |  0.026819 |  0.861256 |  0.508961 |  0.485497 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     23.32 | 
|         9 |        37 |  0.027448 |  0.895653 |  0.668421 |  0.632999 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     23.42 | 
|         9 |        74 |  0.027294 |  0.900430 |  0.660000 |  0.637824 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     23.70 | 
|         9 |       111 |  0.027388 |  0.895775 |  0.648148 |  0.614699 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     23.99 | 
|         9 |       148 |  0.027110 |  0.862135 |  0.534954 |  0.488616 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     24.27 | 
|         9 |       185 |  0.027112 |  0.902265 |  0.682353 |  0.649080 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     24.56 | 
|         9 |       222 |  0.026713 |  0.866715 |  0.587156 |  0.546674 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     24.84 | 
|         9 |       259 |  0.026392 |  0.875896 |  0.569014 |  0.521932 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     25.13 | 
|         9 |       296 |  0.026413 |  0.875413 |  0.581395 |  0.536896 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     25.41 | 
|         9 |       333 |  0.026295 |  0.876029 |  0.556474 |  0.507441 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     25.70 | 
|         9 |       370 |  0.026273 |  0.869949 |  0.532895 |  0.495500 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     25.98 | 
|         9 |       407 |  0.026201 |  0.906369 |  0.788235 |  0.766081 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     26.26 | 
|        10 |        37 |  0.024884 |  0.897841 |  0.711765 |  0.681580 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     26.36 | 
|        10 |        74 |  0.025213 |  0.893922 |  0.695652 |  0.663198 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     26.64 | 
|        10 |       111 |  0.025467 |  0.880530 |  0.660714 |  0.625811 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     26.93 | 
|        10 |       148 |  0.026054 |  0.906365 |  0.746988 |  0.721736 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     27.21 | 
|        10 |       185 |  0.026000 |  0.905842 |  0.686391 |  0.653832 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     27.49 | 
|        10 |       222 |  0.025892 |  0.901101 |  0.664671 |  0.630545 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     27.78 | 
|        10 |       259 |  0.026042 |  0.891730 |  0.632391 |  0.593250 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     28.06 | 
|        10 |       296 |  0.025910 |  0.903720 |  0.691589 |  0.663439 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     28.34 | 
|        10 |       333 |  0.025617 |  0.874495 |  0.552147 |  0.508368 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     28.63 | 
|        10 |       370 |  0.025727 |  0.854581 |  0.551929 |  0.505522 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     28.91 | 
|        10 |       407 |  0.025869 |  0.879797 |  0.623794 |  0.592449 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     29.20 | 
|        11 |        37 |  0.027223 |  0.891186 |  0.619855 |  0.582241 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     29.29 | 
|        11 |        74 |  0.026154 |  0.879170 |  0.623037 |  0.582119 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     29.58 | 
|        11 |       111 |  0.026223 |  0.855095 |  0.558140 |  0.524880 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     29.86 | 
|        11 |       148 |  0.026093 |  0.902884 |  0.676647 |  0.643759 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     30.15 | 
|        11 |       185 |  0.025613 |  0.847342 |  0.490706 |  0.474581 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     30.43 | 
|        11 |       222 |  0.025703 |  0.886276 |  0.607261 |  0.578001 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     30.72 | 
|        11 |       259 |  0.025558 |  0.853501 |  0.583051 |  0.555868 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     31.00 | 
|        11 |       296 |  0.025389 |  0.883093 |  0.631579 |  0.593504 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     31.29 | 
|        11 |       333 |  0.025273 |  0.844944 |  0.459144 |  0.453073 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     31.57 | 
|        11 |       370 |  0.025304 |  0.842810 |  0.447059 |  0.441934 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     31.86 | 
|        11 |       407 |  0.025234 |  0.830375 |  0.445378 |  0.469338 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     32.14 | 
|        12 |        37 |  0.026052 |  0.848626 |  0.548387 |  0.509817 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     32.24 | 
|        12 |        74 |  0.025202 |  0.859831 |  0.569307 |  0.523221 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     32.52 | 
|        12 |       111 |  0.025509 |  0.882636 |  0.575949 |  0.537791 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     32.81 | 
|        12 |       148 |  0.025252 |  0.859702 |  0.513932 |  0.467145 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     33.09 | 
|        12 |       185 |  0.025325 |  0.839340 |  0.510345 |  0.478675 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     33.38 | 
|        12 |       222 |  0.025181 |  0.838204 |  0.547855 |  0.512495 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     33.67 | 
|        12 |       259 |  0.025034 |  0.857457 |  0.518519 |  0.483366 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     33.95 | 
|        12 |       296 |  0.024907 |  0.849181 |  0.520000 |  0.483335 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     34.24 | 
|        12 |       333 |  0.025016 |  0.832129 |  0.520146 |  0.503557 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     34.52 | 
|        12 |       370 |  0.024845 |  0.861657 |  0.562319 |  0.515645 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     34.81 | 
|        12 |       407 |  0.024847 |  0.836128 |  0.508591 |  0.476071 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     35.09 | 
|        13 |        37 |  0.025034 |  0.816875 |  0.424242 |  0.460067 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     35.19 | 
|        13 |        74 |  0.025995 |  0.825855 |  0.448000 |  0.450388 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     35.47 | 
|        13 |       111 |  0.024844 |  0.850312 |  0.551020 |  0.521088 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     35.76 | 
|        13 |       148 |  0.024780 |  0.879034 |  0.582474 |  0.536799 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     36.05 | 
|        13 |       185 |  0.024321 |  0.832904 |  0.506667 |  0.468622 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     36.33 | 
|        13 |       222 |  0.024241 |  0.843096 |  0.563830 |  0.515389 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     36.62 | 
|        13 |       259 |  0.024379 |  0.849456 |  0.563574 |  0.536945 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     36.91 | 
|        13 |       296 |  0.024590 |  0.854580 |  0.506494 |  0.464537 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     37.19 | 
|        13 |       333 |  0.024445 |  0.832513 |  0.482993 |  0.445870 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     37.48 | 
|        13 |       370 |  0.024341 |  0.809923 |  0.498246 |  0.468782 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     37.77 | 
|        13 |       407 |  0.024424 |  0.834800 |  0.454902 |  0.450949 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     38.06 | 
|        14 |        37 |  0.023105 |  0.838552 |  0.494382 |  0.480892 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     38.15 | 
|        14 |        74 |  0.023689 |  0.834015 |  0.500000 |  0.463487 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     38.44 | 
|        14 |       111 |  0.023990 |  0.875974 |  0.565079 |  0.526192 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     38.73 | 
|        14 |       148 |  0.023730 |  0.816969 |  0.505051 |  0.468491 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     39.01 | 
|        14 |       185 |  0.023852 |  0.877797 |  0.642336 |  0.607658 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     39.30 | 
|        14 |       222 |  0.023959 |  0.866043 |  0.609524 |  0.575134 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     39.59 | 
|        14 |       259 |  0.023942 |  0.873556 |  0.637681 |  0.599045 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     39.87 | 
|        14 |       296 |  0.024225 |  0.824269 |  0.490706 |  0.474581 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     40.16 | 
|        14 |       333 |  0.024348 |  0.835524 |  0.514589 |  0.460147 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     40.44 | 
|        14 |       370 |  0.024201 |  0.836195 |  0.556474 |  0.507441 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     40.73 | 
|        14 |       407 |  0.024067 |  0.849513 |  0.582822 |  0.542168 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     41.02 | 
|        15 |        37 |  0.025054 |  0.827579 |  0.550562 |  0.501348 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     41.11 | 
|        15 |        74 |  0.024860 |  0.839237 |  0.542683 |  0.497396 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     41.40 | 
|        15 |       111 |  0.024768 |  0.826553 |  0.475836 |  0.457834 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     41.69 | 
|        15 |       148 |  0.024186 |  0.852640 |  0.538182 |  0.521796 |  0.943982 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |     41.97 | 
